County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bexar,Unknown,79043,59162,136129,NA
Bexar,White,266569,225877,475016,542675
Blanco,Asian,19,14,33,105
Blanco,Black,23,20,41,129
Blanco,Hispanic,657,520,1126,2348
Blanco,Other,317,247,530,453
Blanco,Unknown,362,310,648,NA
Blanco,White,3905,3477,7142,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,24,18,36,117
Borden,Other,17,16,31,35
Borden,Unknown,16,13,29,NA
Borden,White,100,90,177,516
Bosque,Asian,24,17,40,91
Bosque,Black,59,49,98,323
Bosque,Hispanic,653,531,1128,3533
Bosque,Other,494,422,886,599
Bosque,Unknown,1125,912,1992,NA
Bosque,White,4313,3807,7557,14410
Bowie,Asian,516,429,933,1101
Bowie,Black,4134,3300,6912,23299
Bowie,Hispanic,1540,1206,2595,7313
Bowie,Other,1889,1513,3302,4326
Bowie,Unknown,1547,1064,2442,NA
Bowie,White,13236,11275,22809,58870
Brazoria,Asian,14033,11963,25238,25308
Brazoria,Black,21152,17593,37236,53768
Brazoria,Hispanic,36214,29789,63489,118151
Brazoria,Other,23986,20134,42792,13941
Brazoria,Unknown,9657,7841,17055,NA
Brazoria,White,57689,49763,102252,169600
Brazos,Asian,7921,6588,14334,14110
Brazos,Black,6148,4912,10507,24296
Brazos,Hispanic,16709,13252,29231,60075
Brazos,Other,6376,4822,10842,8263
Brazos,Unknown,6081,3985,9608,NA
Brazos,White,52136,44320,93264,126413
Brewster,Asian,38,34,71,138
Brewster,Black,25,14,35,120
Brewster,Hispanic,1605,1313,2775,4159
Brewster,Other,242,185,420,512
Brewster,Unknown,692,578,1218,NA
Brewster,White,1960,1700,3430,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,104,96,194,386
Briscoe,Other,15,12,27,75
Briscoe,Unknown,38,36,74,NA
Briscoe,White,316,295,594,1064
Brooks,Asian,8,7,15,64
Brooks,Black,7,5,12,39
Brooks,Hispanic,2080,1745,3756,6483
Brooks,Other,142,106,241,108
Brooks,Unknown,260,221,479,NA
Brooks,White,779,643,1392,482
Brown,Asian,93,77,142,272
Brown,Black,230,190,367,1364
Brown,Hispanic,1306,1059,2025,8735
Brown,Other,1468,1235,2433,1356
Brown,Unknown,2565,2402,4031,NA
Brown,White,5478,4786,8651,26744
Burleson,Asian,42,34,73,82
Burleson,Black,661,574,1136,2263
Burleson,Hispanic,823,689,1409,3899
Burleson,Other,426,369,759,664
Burleson,Unknown,544,400,828,NA
Burleson,White,4189,3700,7464,11850
Burnet,Asian,185,155,321,413
Burnet,Black,173,134,278,832
Burnet,Hispanic,2017,1500,3289,10874
Burnet,Other,1548,1234,2624,1763
Burnet,Unknown,1770,1453,2974,NA
Burnet,White,13391,11405,23367,35194
Caldwell,Asian,94,69,153,392
Caldwell,Black,515,379,850,2481
Caldwell,Hispanic,5919,4394,9833,23488
Caldwell,Other,1821,1366,3088,1947
Caldwell,Unknown,2681,2012,4361,NA
Caldwell,White,5786,4698,9797,16696
Calhoun,Asian,525,459,910,1111
Calhoun,Black,160,139,278,526
Calhoun,Hispanic,2926,2516,4988,10522
Calhoun,Other,460,364,730,624
Calhoun,Unknown,748,627,1337,NA
Calhoun,White,3434,3071,5976,8889
Callahan,Asian,27,22,44,94
Callahan,Black,6,4,10,208
Callahan,Hispanic,249,190,415,1397
Callahan,Other,135,115,234,542
Callahan,Unknown,744,673,1402,NA
Callahan,White,2686,2356,4639,11937
Cameron,Asian,861,721,1501,2804
Cameron,Black,366,299,638,1594
Cameron,Hispanic,165454,130165,285892,380861
Cameron,Other,8023,5808,13239,6840
Cameron,Unknown,34203,30139,63906,NA
Cameron,White,29536,24545,51556,36381
Camp,Asian,46,33,74,105
Camp,Black,558,449,963,2060
Camp,Hispanic,603,404,980,3391
Camp,Other,273,213,480,610
Camp,Unknown,402,366,762,NA
Camp,White,2115,1772,3745,7197
Carson,Asian,8,6,14,35
Carson,Black,6,6,10,58
Carson,Hispanic,108,90,196,576
Carson,Other,59,42,96,279
Carson,Unknown,300,275,571,NA
Carson,White,1064,917,1924,5067
Cass,Asian,47,40,85,146
Cass,Black,1053,892,1799,5053
Cass,Hispanic,398,309,686,1431
Cass,Other,654,572,1205,959
Cass,Unknown,530,371,816,NA
Cass,White,4720,4023,7984,22808
Castro,Asian,4,4,8,42
Castro,Black,25,17,40,152
Castro,Hispanic,1258,984,2146,4947
Castro,Other,96,69,162,262
Castro,Unknown,209,177,380,NA
Castro,White,740,640,1342,2316
Chambers,Asian,358,257,593,530
Chambers,Black,1070,771,1803,3394
Chambers,Hispanic,2560,1742,4212,10436
Chambers,Other,839,561,1366,1518
Chambers,Unknown,938,680,1576,NA
Chambers,White,8757,5986,14335,28761
Cherokee,Asian,102,92,175,246
Cherokee,Black,1701,1366,2828,7259
Cherokee,Hispanic,1659,1247,2667,12531
Cherokee,Other,849,591,1384,2434
Cherokee,Unknown,1848,1639,3319,NA
Cherokee,White,7435,6431,13048,31593
Childress,Asian,34,30,60,52
Childress,Black,223,196,348,748
Childress,Hispanic,453,411,749,2318
Childress,Other,325,297,533,242
Childress,Unknown,155,127,281,NA
Childress,White,1631,1505,2863,4046
Clay,Asian,15,14,28,50
Clay,Black,14,13,27,88
Clay,Hispanic,123,103,220,722
Clay,Other,177,154,309,501
Clay,Unknown,524,495,1004,NA
Clay,White,2714,2508,5011,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,11,22,99
Cochran,Hispanic,394,355,666,1737
Cochran,Other,55,51,99,143
Cochran,Unknown,150,134,267,NA
Cochran,White,228,212,380,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,140,123,259,749
Coke,Other,90,73,160,191
Coke,Unknown,40,32,68,NA
Coke,White,787,663,1411,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,9,19,235
Coleman,Hispanic,151,129,256,1434
Coleman,Other,117,50,156,380
Coleman,Unknown,1056,928,1943,NA
Coleman,White,1005,919,1799,6244
Collin,Asian,109072,91215,196123,167089
Collin,Black,38323,30783,67233,107723
Collin,Hispanic,63134,49684,108783,160636
Collin,Other,56565,44685,99520,45199
Collin,Unknown,35467,28774,62812,NA
Collin,White,242201,207436,437257,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,139,110,218,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,516,468,910,1678
Colorado,Asian,59,48,104,121
Colorado,Black,736,625,1219,2470
Colorado,Hispanic,1562,1321,2552,6589
Colorado,Other,748,586,1261,804
Colorado,Unknown,963,816,1612,NA
Colorado,White,4818,4299,8343,11966
Comal,Asian,1020,809,1765,1957
Comal,Black,1257,1015,2171,3592
Comal,Hispanic,13570,10389,22766,43824
Comal,Other,6844,5087,11326,6121
Comal,Unknown,6841,5076,11500,NA
Comal,White,42368,35878,73981,103953
Comanche,Asian,16,12,26,75
Comanche,Black,5,2,7,62
Comanche,Hispanic,593,498,977,3903
Comanche,Other,157,128,270,502
Comanche,Unknown,1714,1583,3194,NA
Comanche,White,2138,1883,3683,9361
Concho,Asian,3,2,5,47
Concho,Black,11,4,15,37
Concho,Hispanic,277,129,388,947
Concho,Other,58,51,108,74
Concho,Unknown,219,201,409,NA
Concho,White,565,494,1002,1650
Cooke,Asian,150,109,252,377
Cooke,Black,222,178,384,1348
Cooke,Hispanic,1392,930,2198,7807
Cooke,Other,761,562,1281,1803
Cooke,Unknown,2105,1866,3804,NA
Cooke,White,7824,6390,13613,30694
Coryell,Asian,383,302,651,1471
Coryell,Black,2437,1695,3966,12501
Coryell,Hispanic,1963,1474,3316,14349
Coryell,Other,2324,1615,3797,6106
Coryell,Unknown,2122,1609,3683,NA
Coryell,White,10865,8701,18637,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,77,66,133,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,247,220,427,892
Crane,Asian,6,3,9,20
Crane,Black,6,4,9,127
Crane,Hispanic,726,440,1158,3171
Crane,Other,115,68,182,181
Crane,Unknown,86,61,147,NA
Crane,White,445,308,738,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,3,8,18
Crockett,Hispanic,603,502,1089,2286
Crockett,Other,151,134,284,159
Crockett,Unknown,52,47,95,NA
Crockett,White,364,315,672,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,777,694,1440,3250
Crosby,Other,125,87,210,231
Crosby,Unknown,291,253,543,NA
Crosby,White,751,689,1415,2230
Culberson,Asian,31,25,56,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,584,518,1100,1582
Culberson,Other,33,29,62,143
Culberson,Unknown,183,176,359,NA
Culberson,White,156,136,288,472
Dallam,Asian,12,11,23,56
Dallam,Black,19,16,32,144
Dallam,Hispanic,923,689,1602,3465
Dallam,Other,242,155,396,354
Dallam,Unknown,836,681,1516,NA
Dallam,White,513,396,882,3478
Dallas,Asian,105417,85807,185740,172416
Dallas,Black,165251,130015,286056,597570
Dallas,Hispanic,362547,269678,607793,1074195
Dallas,Other,106089,76736,178233,102733
Dallas,Unknown,64590,48593,110527,NA
Dallas,White,367759,311470,655330,745508
Dawson,Asian,16,14,29,139
Dawson,Black,222,142,320,673
Dawson,Hispanic,1132,915,1967,7400
Dawson,Other,296,224,420,469
Dawson,Unknown,444,416,851,NA
Dawson,White,1110,901,1878,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,30,26,56,215
Deaf Smith,Hispanic,3099,2459,5103,13761
Deaf Smith,Other,238,188,411,678
Deaf Smith,Unknown,692,599,1257,NA
Deaf Smith,White,1335,1184,2422,4306
Delta,Asian,11,8,18,36
Delta,Black,71,53,119,338
Delta,Hispanic,77,58,128,472
Delta,Other,98,84,177,386
Delta,Unknown,209,197,400,NA
Delta,White,889,790,1612,4236
Denton,Asian,52202,43153,92811,84494
Denton,Black,30684,25168,54190,93153
Denton,Hispanic,64599,51443,112452,173905
Denton,Other,38367,30558,67446,40827
Denton,Unknown,19987,16048,34382,NA
Denton,White,220135,192471,401547,511351
DeWitt,Asian,43,37,77,70
DeWitt,Black,416,301,693,1634
DeWitt,Hispanic,1195,1014,2033,7291
DeWitt,Other,849,484,1313,596
DeWitt,Unknown,506,379,871,NA
DeWitt,White,3693,3288,6633,10931
Dickens,Asian,4,3,7,23
Dickens,Black,6,5,11,106
Dickens,Hispanic,77,68,134,671
Dickens,Other,31,22,53,130
Dickens,Unknown,45,36,76,NA
Dickens,White,406,379,732,1365
Dimmit,Asian,33,33,66,65
Dimmit,Black,26,20,46,114
Dimmit,Hispanic,3430,2746,6151,8868
Dimmit,Other,202,147,343,224
Dimmit,Unknown,653,546,1198,NA
Dimmit,White,499,323,809,1034
Donley,Asian,5,5,10,19
Donley,Black,15,12,27,190
Donley,Hispanic,62,45,105,370
Donley,Other,241,209,449,108
Donley,Unknown,112,91,203,NA
Donley,White,600,511,1060,2623
Duval,Asian,17,16,33,40
Duval,Black,56,38,94,114
Duval,Hispanic,3413,2781,5860,9967
Duval,Other,248,171,410,218
Duval,Unknown,532,429,944,NA
Duval,White,1050,860,1851,977
Eastland,Asian,47,39,76,135
Eastland,Black,44,27,68,336
Eastland,Hispanic,529,372,838,3121
Eastland,Other,309,248,465,649
Eastland,Unknown,662,530,1168,NA
Eastland,White,3536,3003,6052,14401
Ector,Asian,874,736,1583,1825
Ector,Black,1373,1093,2377,7361
Ector,Hispanic,16198,12262,27783,103988
Ector,Other,5095,4303,9015,6554
Ector,Unknown,4801,3973,8668,NA
Ector,White,21418,19264,39510,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,172,151,319,1069
Edwards,Other,21,18,36,82
Edwards,Unknown,64,32,94,NA
Edwards,White,330,290,607,818
El Paso,Asian,3319,2648,5867,9490
El Paso,Black,4213,3097,7014,25877
El Paso,Hispanic,367144,290450,638471,696115
El Paso,Other,10798,7952,17855,28257
El Paso,Unknown,60457,50391,109607,NA
El Paso,White,35927,28985,62796,97247
Ellis,Asian,739,593,1313,1378
Ellis,Black,8436,6768,14771,21380
Ellis,Hispanic,12010,9175,20521,49705
Ellis,Other,4798,3450,7994,7152
Ellis,Unknown,4444,3369,7327,NA
Ellis,White,39579,32860,69799,108813
Erath,Asian,144,120,257,385
Erath,Black,98,71,162,772
Erath,Hispanic,1576,1181,2652,9205
Erath,Other,646,532,1137,1652
Erath,Unknown,1292,1091,2314,NA
Erath,White,7811,6752,13932,31567
Falls,Asian,40,30,70,88
Falls,Black,950,674,1574,3969
Falls,Hispanic,808,648,1418,4158
Falls,Other,487,260,723,722
Falls,Unknown,892,766,1646,NA
Falls,White,2461,1896,4220,8741
Fannin,Asian,61,50,102,264
Fannin,Black,500,351,769,2214
Fannin,Hispanic,820,660,1356,4247
Fannin,Other,575,454,989,1749
Fannin,Unknown,1568,1422,2882,NA
Fannin,White,6893,5928,11848,27787
Fayette,Asian,50,36,82,99
Fayette,Black,328,255,522,1485
Fayette,Hispanic,1125,807,1755,5450
Fayette,Other,1654,1416,2943,789
Fayette,Unknown,992,766,1705,NA
Fayette,White,5864,4865,9859,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,200,174,348,1080
Fisher,Other,40,22,59,184
Fisher,Unknown,242,224,464,NA
Fisher,White,569,521,992,2535
Floyd,Asian,3,3,5,23
Floyd,Black,25,22,46,191
Floyd,Hispanic,767,671,1372,3366
Floyd,Other,86,59,142,226
Floyd,Unknown,216,196,395,NA
Floyd,White,833,752,1520,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,20,51,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,191,162,331,859
Fort Bend,Asian,99424,83333,178082,167664
Fort Bend,Black,62140,49819,107909,165868
Fort Bend,Hispanic,84512,66196,145493,202492
Fort Bend,Other,54104,43214,94890,29712
Fort Bend,Unknown,28194,20983,47894,NA
Fort Bend,White,121118,102161,215949,258729
Franklin,Asian,24,18,39,107
Franklin,Black,94,84,165,414
Franklin,Hispanic,277,198,449,1616
Franklin,Other,136,108,236,426
Franklin,Unknown,441,319,720,NA
Franklin,White,2031,1760,3531,8352
Freestone,Asian,46,35,80,113
Freestone,Black,769,549,1253,3010
Freestone,Hispanic,422,304,674,3169
Freestone,Other,655,415,1049,912
Freestone,Unknown,308,220,493,NA
Freestone,White,3280,2637,5475,13062
Frio,Asian,33,29,60,497
Frio,Black,195,82,275,602
Frio,Hispanic,4046,3270,6709,16216
Frio,Other,693,366,1024,534
Frio,Unknown,702,572,1250,NA
Frio,White,1102,919,1895,2853
Gaines,Asian,17,17,32,74
Gaines,Black,37,34,59,366
Gaines,Hispanic,1167,1005,1937,9142
Gaines,Other,163,115,241,654
Gaines,Unknown,1080,997,2024,NA
Gaines,White,814,709,1400,11687
Galveston,Asian,8109,7108,14936,11442
Galveston,Black,15529,13392,28251,42953
Galveston,Hispanic,30341,25490,54685,86852
Galveston,Other,32954,29955,62360,13118
Galveston,Unknown,5966,4501,10143,NA
Galveston,White,61461,53401,111192,193946
Garza,Asian,19,11,23,26
Garza,Black,55,49,78,389
Garza,Hispanic,1807,1394,2338,3238
Garza,Other,104,81,174,218
Garza,Unknown,61,54,114,NA
Garza,White,679,617,1228,2473
Gillespie,Asian,74,61,128,131
Gillespie,Black,21,18,39,103
Gillespie,Hispanic,1122,850,1904,6429
Gillespie,Other,440,314,717,796
Gillespie,Unknown,2795,2542,5291,NA
Gillespie,White,7439,6476,13358,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,163,137,290,554
Glasscock,Other,54,45,96,21
Glasscock,Unknown,49,41,90,NA
Glasscock,White,219,193,398,821
Goliad,Asian,11,10,21,32
Goliad,Black,59,50,98,309
Goliad,Hispanic,506,446,893,2744
Goliad,Other,62,47,106,236
Goliad,Unknown,599,531,1121,NA
Goliad,White,1214,1096,2168,4452
Gonzales,Asian,30,26,53,93
Gonzales,Black,315,275,533,1242
Gonzales,Hispanic,2399,2109,3991,10689
Gonzales,Other,448,356,776,764
Gonzales,Unknown,1207,1074,2130,NA
Gonzales,White,2873,2639,5022,8562
Gray,Asian,50,47,93,118
Gray,Black,235,201,372,1121
Gray,Hispanic,895,669,1511,6530
Gray,Other,720,578,1203,1073
Gray,Unknown,997,836,1817,NA
Gray,White,3405,2944,5939,13577
Grayson,Asian,510,403,814,2042
Grayson,Black,1742,1443,2767,7963
Grayson,Hispanic,3782,2960,6109,19370
Grayson,Other,3924,3172,6849,8151
Grayson,Unknown,6772,5859,12110,NA
Grayson,White,27346,23596,46012,101621
Gregg,Asian,669,540,1184,1623
Gregg,Black,6161,5045,10861,25098
Gregg,Hispanic,4620,3608,7987,23824
Gregg,Other,3862,3219,6875,5005
Gregg,Unknown,4404,3653,7941,NA
Gregg,White,20688,17932,37424,70670
Grimes,Asian,72,57,123,101
Grimes,Black,1217,951,1986,4299
Grimes,Hispanic,1606,1192,2661,7132
Grimes,Other,1053,800,1790,1153
Grimes,Unknown,1343,929,2189,NA
Grimes,White,6053,5021,10466,16805
Guadalupe,Asian,1386,1157,2409,3001
Guadalupe,Black,3747,3084,6411,13137
Guadalupe,Hispanic,18576,14871,30810,64251
Guadalupe,Other,5764,4331,9555,8503
Guadalupe,Unknown,8136,6298,13740,NA
Guadalupe,White,28774,24758,48880,82239
Hale,Asian,58,42,97,172
Hale,Black,278,223,426,1617
Hale,Hispanic,4120,3461,7006,20179
Hale,Other,769,588,1176,1338
Hale,Unknown,1377,1193,2544,NA
Hale,White,3066,2695,5352,10988
Hall,Asian,8,7,15,5
Hall,Black,42,35,71,241
Hall,Hispanic,292,238,482,1041
Hall,Other,87,76,158,121
Hall,Unknown,54,44,96,NA
Hall,White,576,519,1031,1629
Hamilton,Asian,17,12,27,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,223,168,346,1135
Hamilton,Other,53,50,100,350
Hamilton,Unknown,638,574,1197,NA
Hamilton,White,2239,1918,3723,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,661,597,1055,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,413,388,800,NA
Hansford,White,672,614,1107,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,28,54,192
Hardeman,Hispanic,147,122,228,952
Hardeman,Other,15,13,24,197
Hardeman,Unknown,634,609,1240,NA
Hardeman,White,542,475,869,2670
Hardin,Asian,176,137,303,407
Hardin,Black,740,586,1243,3160
Hardin,Hispanic,644,478,1087,3441
Hardin,Other,1052,834,1847,1620
Hardin,Unknown,1901,1622,3442,NA
Hardin,White,10858,9042,19293,49591
Harris,Asian,186208,155674,330178,335133
Harris,Black,233060,181155,395098,886956
Harris,Hispanic,722920,551650,1218350,2061019
Harris,Other,219036,176543,379228,181177
Harris,Unknown,151891,108125,253771,NA
Harris,White,624358,523112,1101471,1353078
Harrison,Asian,167,134,270,459
Harrison,Black,3284,2759,5553,13735
Harrison,Hispanic,1416,1098,2303,9078
Harrison,Other,1557,1239,2720,2613
Harrison,Unknown,2122,1650,3538,NA
Harrison,White,9459,8224,16360,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,546,376,918,1556
Hartley,Other,256,109,363,144
Hartley,Unknown,627,506,1131,NA
Hartley,White,659,493,1139,3523
Haskell,Asian,15,11,26,49
Haskell,Black,46,35,76,213
Haskell,Hispanic,351,244,564,1619
Haskell,Other,64,51,112,253
Haskell,Unknown,298,276,572,NA
Haskell,White,1143,945,1982,3655
Hays,Asian,2271,1830,3968,3536
Hays,Black,2819,2197,4766,8942
Hays,Hispanic,27288,20461,45866,92274
Hays,Other,10456,8107,17546,10612
Hays,Unknown,16747,13120,28212,NA
Hays,White,52217,43779,91757,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,316,296,487,1307
Hemphill,Other,102,88,179,134
Hemphill,Unknown,190,175,356,NA
Hemphill,White,686,642,1188,2389
Henderson,Asian,237,187,416,516
Henderson,Black,1124,932,1947,5125
Henderson,Hispanic,2262,1748,3831,11218
Henderson,Other,1356,1120,2422,3498
Henderson,Unknown,2641,2249,4566,NA
Henderson,White,17021,14351,29735,64069
Hidalgo,Asian,2648,2116,4636,7945
Hidalgo,Black,1030,713,1673,3625
Hidalgo,Hispanic,351081,281542,614901,803455
Hidalgo,Other,18741,14274,30611,11717
Hidalgo,Unknown,27266,21857,48437,NA
Hidalgo,White,63284,53457,109934,51644
Hill,Asian,104,90,187,200
Hill,Black,432,334,711,2261
Hill,Hispanic,1569,1214,2611,7779
Hill,Other,667,559,1144,1418
Hill,Unknown,1221,966,2050,NA
Hill,White,7482,6580,12777,25665
Hockley,Asian,35,28,59,92
Hockley,Black,139,117,244,789
Hockley,Hispanic,2649,2245,4626,11212
Hockley,Other,487,380,817,751
Hockley,Unknown,1169,1057,2077,NA
Hockley,White,2824,2519,5027,10642
Hood,Asian,239,203,428,501
Hood,Black,122,95,214,624
Hood,Hispanic,1766,1531,3201,7898
Hood,Other,1349,1057,2373,2114
Hood,Unknown,1552,1350,2864,NA
Hood,White,18870,17152,34908,51471
Hopkins,Asian,117,104,218,239
Hopkins,Black,617,524,1100,2618
Hopkins,Hispanic,1323,1039,2237,6467
Hopkins,Other,1128,935,1987,1490
Hopkins,Unknown,804,660,1350,NA
Hopkins,White,6443,5674,11660,26995
Houston,Asian,71,37,105,172
Houston,Black,1547,984,2330,5637
Houston,Hispanic,710,507,1156,2662
Houston,Other,691,332,958,621
Houston,Unknown,532,422,905,NA
Houston,White,3744,3006,6294,14130
Howard,Asian,80,56,129,361
Howard,Black,119,90,184,2115
Howard,Hispanic,2159,988,2647,15906
Howard,Other,2318,2093,4364,1650
Howard,Unknown,1097,877,1911,NA
Howard,White,3133,2664,5427,17578
Hudspeth,Asian,10,6,16,50
Hudspeth,Black,26,19,42,149
Hudspeth,Hispanic,1802,1514,3226,3759
Hudspeth,Other,48,40,84,267
Hudspeth,Unknown,177,155,328,NA
Hudspeth,White,526,471,675,838
Hunt,Asian,458,362,772,1380
Hunt,Black,1592,1293,2745,7715
Hunt,Hispanic,3945,2931,6550,17383
Hunt,Other,1742,1315,2980,4890
Hunt,Unknown,3054,2633,5373,NA
Hunt,White,18096,15547,32050,69449
Hutchinson,Asian,42,33,73,141
Hutchinson,Black,90,75,163,524
Hutchinson,Hispanic,1000,794,1742,5038
Hutchinson,Other,418,319,733,1219
Hutchinson,Unknown,779,601,1378,NA
Hutchinson,White,3318,2827,5949,14559
Irion,Asian,1,0,1,8
Irion,Black,3,2,5,16
Irion,Hispanic,104,89,192,393
Irion,Other,98,81,175,61
Irion,Unknown,24,20,41,NA
Irion,White,265,227,480,1088
Jack,Asian,15,12,23,49
Jack,Black,112,17,126,349
Jack,Hispanic,301,212,452,1551
Jack,Other,156,68,220,263
Jack,Unknown,314,268,570,NA
Jack,White,1695,1395,2916,6841
Jackson,Asian,49,43,88,156
Jackson,Black,137,121,254,896
Jackson,Hispanic,736,569,1236,4947
Jackson,Other,248,187,420,559
Jackson,Unknown,2050,1834,3749,NA
Jackson,White,1730,1557,3172,8540
Jasper,Asian,78,66,143,189
Jasper,Black,1224,1087,2180,5588
Jasper,Hispanic,429,351,743,2429
Jasper,Other,382,305,673,1060
Jasper,Unknown,2264,1938,4095,NA
Jasper,White,4917,4400,8858,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,345,271,604,735
Jeff Davis,Other,59,45,102,106
Jeff Davis,Unknown,138,129,253,NA
Jeff Davis,White,579,511,1053,1430
Jefferson,Asian,5252,3988,9082,9539
Jefferson,Black,22219,17885,39611,83224
Jefferson,Hispanic,11682,8349,19834,55576
Jefferson,Other,7388,5767,12908,9085
Jefferson,Unknown,9500,7654,16997,NA
Jefferson,White,29653,24544,53301,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1873,1413,3266,4821
Jim Hogg,Other,151,120,271,100
Jim Hogg,Unknown,180,147,326,NA
Jim Hogg,White,370,326,683,286
Jim Wells,Asian,70,61,125,189
