County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bexar,Hispanic,605044,507680,141628,1228148,1215788
Bexar,Other,328308,282772,115778,706978,95629
Bexar,Unknown,62038,43724,7843,109772,NA
Bexar,White,360814,310267,111030,754021,542675
Blanco,Asian,23,18,6,47,105
Blanco,Black,32,27,8,64,129
Blanco,Hispanic,891,764,146,1742,2348
Blanco,Other,1255,1138,555,2870,453
Blanco,Unknown,203,161,27,367,NA
Blanco,White,4300,3837,1477,9289,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,37,35,8,77,35
Borden,Unknown,11,10,1,22,NA
Borden,White,141,127,28,273,516
Bosque,Asian,32,28,7,64,91
Bosque,Black,110,94,34,227,323
Bosque,Hispanic,1025,881,160,1992,3533
Bosque,Other,1229,1126,514,2780,599
Bosque,Unknown,1005,781,211,1945,NA
Bosque,White,5779,5245,1932,12261,14410
Bowie,Asian,588,515,170,1255,1101
Bowie,Black,7447,6207,1884,14892,23299
Bowie,Hispanic,2900,2437,441,5582,7313
Bowie,Other,4062,3597,1151,8618,4326
Bowie,Unknown,1831,1141,135,2880,NA
Bowie,White,20472,17702,5511,41462,58870
Brazoria,Asian,16209,14609,5234,34730,25308
Brazoria,Black,29691,26231,8457,62606,53768
Brazoria,Hispanic,55297,47964,10944,111214,118151
Brazoria,Other,52621,48109,19378,117332,13941
Brazoria,Unknown,7694,5868,1380,14363,NA
Brazoria,White,72680,65316,20409,151292,169600
Brazos,Asian,8488,7335,2643,18264,14110
Brazos,Black,9379,8008,2026,18646,24296
Brazos,Hispanic,24201,20450,3838,47421,60075
Brazos,Other,22613,20251,7851,49578,8263
Brazos,Unknown,5531,3636,410,9131,NA
Brazos,White,60021,52971,15656,124427,126413
Brewster,Asian,41,38,13,89,138
Brewster,Black,34,25,5,60,120
Brewster,Hispanic,2192,1813,556,4404,4159
Brewster,Other,561,456,233,1227,512
Brewster,Unknown,456,356,61,818,NA
Brewster,White,2452,2172,863,5202,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,127,40,301,386
Briscoe,Other,89,77,44,210,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,428,386,171,961,1064
Brooks,Asian,10,8,2,19,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,2974,2555,792,5989,6483
Brooks,Other,598,519,276,1374,108
Brooks,Unknown,82,50,0,132,NA
Brooks,White,1383,1202,375,2906,482
Brown,Asian,129,113,34,246,272
Brown,Black,482,441,130,955,1364
Brown,Hispanic,2927,2549,535,5515,8735
Brown,Other,3126,2746,1033,6282,1356
Brown,Unknown,1824,1621,293,3097,NA
Brown,White,8558,7744,2481,16789,26744
Burleson,Asian,51,49,13,108,82
Burleson,Black,927,855,282,1949,2263
Burleson,Hispanic,1330,1175,287,2678,3899
Burleson,Other,1061,970,409,2369,664
Burleson,Unknown,695,500,53,1133,NA
Burleson,White,5353,4878,1645,11300,11850
Burnet,Asian,252,219,54,501,413
Burnet,Black,360,290,65,671,832
Burnet,Hispanic,3365,2855,481,6439,10874
Burnet,Other,6257,5693,2539,13976,1763
Burnet,Unknown,1128,859,118,1929,NA
Burnet,White,15992,14257,5056,33544,35194
Caldwell,Asian,105,98,36,229,392
Caldwell,Black,812,723,193,1674,2481
Caldwell,Hispanic,10071,8309,1891,19644,23488
Caldwell,Other,5089,4410,1550,10670,1947
Caldwell,Unknown,2426,1915,306,4305,NA
Caldwell,White,8253,7275,2385,17040,16696
Calhoun,Asian,707,645,202,1385,1111
Calhoun,Black,200,165,66,411,526
Calhoun,Hispanic,5089,4366,1195,10120,10522
Calhoun,Other,1420,1309,517,3002,624
Calhoun,Unknown,519,375,96,932,NA
Calhoun,White,4560,4020,1541,9535,8889
Callahan,Asian,39,34,9,75,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,448,369,97,880,1397
Callahan,Other,528,475,195,1156,542
Callahan,Unknown,462,410,92,947,NA
Callahan,White,4142,3713,1307,8580,11937
Cameron,Asian,1047,932,320,2135,2804
Cameron,Black,679,585,114,1173,1594
Cameron,Hispanic,269700,221465,56994,534138,380861
Cameron,Other,32367,26818,11236,68260,6840
Cameron,Unknown,25031,19754,5201,49602,NA
Cameron,White,48651,40403,13194,98235,36381
Camp,Asian,49,40,12,98,105
Camp,Black,810,680,241,1678,2060
Camp,Hispanic,1312,1033,140,2439,3391
Camp,Other,763,685,293,1720,610
Camp,Unknown,203,161,23,379,NA
Camp,White,2900,2549,950,6208,7197
Carson,Asian,13,11,3,27,35
Carson,Black,7,5,2,12,58
Carson,Hispanic,190,159,37,381,576
Carson,Other,225,195,72,476,279
Carson,Unknown,249,213,74,534,NA
Carson,White,1563,1383,438,3293,5067
Cass,Asian,58,49,11,114,146
Cass,Black,1699,1463,494,3465,5053
Cass,Hispanic,673,578,157,1383,1431
Cass,Other,1576,1424,501,3442,959
Cass,Unknown,427,278,32,651,NA
Cass,White,6967,6099,2032,14076,22808
Castro,Asian,8,7,3,18,42
Castro,Black,39,34,16,83,152
Castro,Hispanic,2235,1793,434,4336,4947
Castro,Other,205,157,44,399,262
Castro,Unknown,205,150,18,362,NA
Castro,White,946,827,355,2069,2316
Chambers,Asian,432,394,122,921,530
Chambers,Black,1684,1468,435,3530,3394
Chambers,Hispanic,4543,3832,703,8951,10436
Chambers,Other,3410,3032,904,7225,1518
Chambers,Unknown,770,611,118,1443,NA
Chambers,White,12436,10962,2791,25427,28761
Cherokee,Asian,124,111,44,260,246
Cherokee,Black,2636,2343,845,5500,7259
Cherokee,Hispanic,4880,4033,607,9152,12531
Cherokee,Other,2731,2402,834,5814,2434
Cherokee,Unknown,1111,939,227,2103,NA
Cherokee,White,11450,10233,3712,24139,31593
Childress,Asian,44,41,16,94,52
Childress,Black,343,307,117,655,748
Childress,Hispanic,642,578,150,1228,2318
Childress,Other,542,478,180,1041,242
Childress,Unknown,101,79,5,180,NA
Childress,White,2104,1950,713,4390,4046
Clay,Asian,18,18,4,39,50
Clay,Black,21,20,2,42,88
Clay,Hispanic,210,187,51,438,722
Clay,Other,675,616,272,1522,501
Clay,Unknown,327,290,34,633,NA
Clay,White,3479,3181,1059,7413,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,6,48,99
Cochran,Hispanic,614,534,112,1167,1737
Cochran,Other,83,75,28,176,143
Cochran,Unknown,158,135,30,310,NA
Cochran,White,318,287,76,611,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,209,185,59,442,749
Coke,Other,216,194,85,488,191
Coke,Unknown,43,25,9,75,NA
Coke,White,936,836,335,2037,2514
Coleman,Asian,20,16,7,42,87
Coleman,Black,32,27,5,60,235
Coleman,Hispanic,304,269,79,623,1434
Coleman,Other,300,246,91,609,380
Coleman,Unknown,1287,1112,379,2727,NA
Coleman,White,1450,1330,555,3160,6244
Collin,Asian,131595,115455,38167,280835,167089
Collin,Black,55312,47992,12719,113679,107723
Collin,Hispanic,103281,87481,19714,204766,160636
Collin,Other,143403,129344,55527,323970,45199
Collin,Unknown,28794,21105,2206,50343,NA
Collin,White,294206,263055,89605,629696,570008
Collingsworth,Asian,4,4,2,10,3
Collingsworth,Black,28,19,6,48,152
Collingsworth,Hispanic,210,157,37,369,994
Collingsworth,Other,66,54,28,147,184
Collingsworth,Unknown,72,51,14,137,NA
Collingsworth,White,666,599,274,1433,1678
Colorado,Asian,74,68,22,158,121
Colorado,Black,1027,924,343,2128,2470
Colorado,Hispanic,2661,2294,479,5052,6589
Colorado,Other,1426,1277,574,3148,804
Colorado,Unknown,1065,901,201,1997,NA
Colorado,White,5875,5271,1923,12226,11966
Comal,Asian,1297,1114,337,2678,1957
Comal,Black,1841,1522,468,3699,3592
Comal,Hispanic,19883,16939,4095,39457,43824
Comal,Other,24209,21624,9758,54024,6121
Comal,Unknown,4665,3538,587,8331,NA
Comal,White,52174,46128,16058,108816,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1363,1203,263,2675,3903
Comanche,Other,481,425,176,1043,502
Comanche,Unknown,1279,1145,407,2732,NA
Comanche,White,3463,3149,1303,7460,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,3,34,37
Concho,Hispanic,427,278,73,735,947
Concho,Other,133,120,60,309,74
Concho,Unknown,166,151,57,363,NA
Concho,White,729,665,263,1572,1650
Cooke,Asian,181,144,49,365,377
Cooke,Black,354,283,87,699,1348
Cooke,Hispanic,2878,2217,311,5237,7807
Cooke,Other,1944,1647,546,4053,1803
Cooke,Unknown,1547,1290,196,2835,NA
Cooke,White,10926,9232,3108,22381,30694
Coryell,Asian,603,500,140,1205,1471
Coryell,Black,4367,3746,839,8725,12501
Coryell,Hispanic,3494,2965,691,6980,14349
Coryell,Other,6607,5789,1865,13898,6106
Coryell,Unknown,1723,1220,163,3058,NA
Coryell,White,17408,15333,4535,35806,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,115,98,41,240,339
Cottle,Other,102,93,19,213,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,325,288,108,661,892
Crane,Asian,10,8,1,19,20
Crane,Black,14,12,2,26,127
Crane,Hispanic,1259,911,209,2365,3171
Crane,Other,201,162,53,413,181
Crane,Unknown,90,63,5,157,NA
Crane,White,597,478,133,1188,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,6,5,2,12,18
Crockett,Hispanic,998,860,281,2112,2286
Crockett,Other,215,180,75,468,159
Crockett,Unknown,45,36,6,85,NA
Crockett,White,501,432,159,1078,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1237,1112,322,2609,3250
Crosby,Other,293,253,107,645,231
Crosby,Unknown,230,197,75,499,NA
Crosby,White,951,867,324,2093,2230
Culberson,Asian,35,28,6,68,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,866,768,257,1884,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,80,71,21,172,NA
Culberson,White,225,197,60,472,472
Dallam,Asian,15,12,5,32,56
Dallam,Black,52,34,3,86,144
Dallam,Hispanic,1794,1302,261,3297,3465
Dallam,Other,298,230,61,581,354
Dallam,Unknown,750,502,74,1325,NA
Dallam,White,985,781,229,1957,3478
Dallas,Asian,124057,109009,36008,263444,172416
Dallas,Black,244459,210003,57100,499460,597570
Dallas,Hispanic,612124,511247,94901,1185544,1074195
Dallas,Other,264882,230338,93082,578165,102733
Dallas,Unknown,59348,41619,3364,100762,NA
Dallas,White,430652,381634,146207,929201,745508
Dawson,Asian,18,17,3,37,139
Dawson,Black,367,341,44,662,673
Dawson,Hispanic,1816,1542,328,3568,7400
Dawson,Other,811,700,161,1516,469
Dawson,Unknown,269,233,69,562,NA
Dawson,White,1502,1326,302,2933,4378
Deaf Smith,Asian,28,27,13,65,96
Deaf Smith,Black,46,37,8,91,215
Deaf Smith,Hispanic,5396,4641,1061,10518,13761
Deaf Smith,Other,530,447,140,1092,678
Deaf Smith,Unknown,875,718,196,1748,NA
Deaf Smith,White,1731,1570,590,3766,4306
Delta,Asian,17,12,3,30,36
Delta,Black,123,106,21,246,338
Delta,Hispanic,134,110,15,253,472
Delta,Other,288,267,76,619,386
Delta,Unknown,140,117,27,277,NA
Delta,White,1250,1102,376,2647,4236
Denton,Asian,58291,51033,17391,123988,84494
Denton,Black,44721,39260,10955,92863,93153
Denton,Hispanic,103494,88860,20592,207834,173905
Denton,Other,105804,95979,41705,239993,40827
Denton,Unknown,18483,13644,1345,31501,NA
Denton,White,260238,236726,83429,565309,511351
DeWitt,Asian,52,43,13,105,70
DeWitt,Black,605,560,159,1284,1634
DeWitt,Hispanic,1763,1591,377,3496,7291
DeWitt,Other,1933,1725,636,4224,596
DeWitt,Unknown,692,560,94,1330,NA
DeWitt,White,4658,4294,1493,9985,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,125,105,25,238,671
Dickens,Other,92,79,33,201,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,504,465,190,1083,1365
Dimmit,Asian,29,29,9,67,65
Dimmit,Black,39,32,13,83,114
Dimmit,Hispanic,7930,4587,1144,13605,8868
Dimmit,Other,776,632,272,1648,224
Dimmit,Unknown,419,300,36,750,NA
Dimmit,White,1423,1192,456,3022,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,6,54,190
Donley,Hispanic,101,78,17,194,370
Donley,Other,284,260,77,615,108
Donley,Unknown,100,89,32,221,NA
Donley,White,819,706,239,1703,2623
Duval,Asian,17,17,4,38,40
Duval,Black,144,134,20,296,114
Duval,Hispanic,5543,4725,1561,11425,9967
Duval,Other,697,581,249,1506,218
Duval,Unknown,314,216,53,563,NA
Duval,White,1330,1100,375,2729,977
Eastland,Asian,57,49,12,104,135
Eastland,Black,60,49,25,130,336
Eastland,Hispanic,932,770,153,1778,3121
Eastland,Other,718,632,212,1451,649
Eastland,Unknown,495,374,56,889,NA
Eastland,White,5044,4442,1633,10529,14401
Ector,Asian,1086,963,312,2334,1825
Ector,Black,2235,1865,439,4421,7361
Ector,Hispanic,31996,26164,5821,62967,103988
Ector,Other,11138,9762,2627,22929,6554
Ector,Unknown,4073,3071,257,7181,NA
Ector,White,27368,24331,5679,55829,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,269,229,60,551,1069
Edwards,Other,151,137,57,333,82
Edwards,Unknown,59,52,1,111,NA
Edwards,White,356,310,97,746,818
El Paso,Asian,4110,3363,972,8322,9490
El Paso,Black,6771,5225,1045,12586,25877
El Paso,Hispanic,572639,469778,126618,1140855,696115
El Paso,Other,31381,25166,9252,63972,28257
El Paso,Unknown,57376,40671,9811,106150,NA
El Paso,White,46790,38241,11688,93687,97247
Ellis,Asian,913,789,243,1917,1378
Ellis,Black,12527,10961,2979,25900,21380
Ellis,Hispanic,20937,17861,3274,41121,49705
Ellis,Other,17465,15511,5451,37608,7152
Ellis,Unknown,3577,2633,183,6070,NA
Ellis,White,50630,45173,13679,105788,108813
Erath,Asian,171,151,48,359,385
Erath,Black,149,124,24,283,772
Erath,Hispanic,2920,2492,406,5662,9205
Erath,Other,2820,2574,1148,6391,1652
Erath,Unknown,713,556,74,1259,NA
Erath,White,10523,9308,2898,21806,31567
Falls,Asian,52,47,17,114,88
Falls,Black,1636,1366,342,3266,3969
Falls,Hispanic,1384,1140,238,2707,4158
Falls,Other,1315,1115,243,2615,722
Falls,Unknown,440,346,21,799,NA
Falls,White,3965,3481,1084,8302,8741
Fannin,Asian,77,69,18,155,264
Fannin,Black,862,773,205,1733,2214
Fannin,Hispanic,1595,1372,230,3010,4247
Fannin,Other,1491,1338,404,3140,1749
Fannin,Unknown,1434,1196,364,2847,NA
Fannin,White,10159,9068,3121,20999,27787
Fayette,Asian,61,49,12,118,99
Fayette,Black,542,454,119,1054,1485
Fayette,Hispanic,1646,1299,241,2995,5450
Fayette,Other,3465,3150,1608,7995,789
Fayette,Unknown,704,550,123,1295,NA
Fayette,White,8122,7125,2374,16600,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,356,297,73,677,1080
Fisher,Other,84,67,15,158,184
Fisher,Unknown,229,202,74,502,NA
Fisher,White,850,755,226,1688,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,38,34,13,83,191
Floyd,Hispanic,1195,1064,325,2500,3366
Floyd,Other,225,187,76,476,226
Floyd,Unknown,128,97,15,222,NA
Floyd,White,1096,994,347,2342,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,3,30,54
Foard,Hispanic,69,49,18,129,216
Foard,Other,27,22,7,55,31
Foard,Unknown,112,91,29,229,NA
Foard,White,358,304,117,752,859
Fort Bend,Asian,112511,99931,37533,244714,167664
Fort Bend,Black,87780,76714,23690,183345,165868
Fort Bend,Hispanic,128680,110258,25987,258385,202492
Fort Bend,Other,141643,128503,54917,319488,29712
Fort Bend,Unknown,21908,15925,3280,39753,NA
Fort Bend,White,136336,121506,41226,289307,258729
Franklin,Asian,32,24,11,65,107
Franklin,Black,140,118,54,295,414
Franklin,Hispanic,488,393,77,925,1616
Franklin,Other,555,508,229,1264,426
Franklin,Unknown,538,431,69,943,NA
Franklin,White,2637,2304,880,5515,8352
Freestone,Asian,63,49,7,117,113
Freestone,Black,1217,1085,301,2503,3010
Freestone,Hispanic,804,672,90,1491,3169
Freestone,Other,1366,1206,352,2870,912
Freestone,Unknown,265,179,27,440,NA
Freestone,White,4713,4262,1070,9380,13062
Frio,Asian,56,46,13,104,497
Frio,Black,821,759,7,934,602
Frio,Hispanic,7979,6986,1481,13648,16216
Frio,Other,2125,1884,410,3710,534
Frio,Unknown,685,526,104,1279,NA
Frio,White,1768,1540,463,3529,2853
Gaines,Asian,29,27,10,64,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2144,1823,304,4002,9142
Gaines,Other,463,382,95,888,654
Gaines,Unknown,1022,890,197,2046,NA
Gaines,White,1400,1236,274,2748,11687
Galveston,Asian,9712,8856,3330,20764,11442
Galveston,Black,22267,19776,7190,48309,42953
Galveston,Hispanic,46751,41103,10766,97029,86852
Galveston,Other,54887,51379,25795,130665,13118
Galveston,Unknown,5571,4133,408,9360,NA
Galveston,White,80170,71747,22179,168320,193946
Garza,Asian,19,16,2,30,26
Garza,Black,67,61,5,107,389
Garza,Hispanic,2175,2082,254,3418,3238
Garza,Other,214,177,37,413,218
Garza,Unknown,51,42,2,90,NA
Garza,White,777,718,95,1510,2473
Gillespie,Asian,100,84,22,194,131
Gillespie,Black,30,24,8,62,103
Gillespie,Hispanic,1791,1473,265,3443,6429
Gillespie,Other,2932,2705,1443,6926,796
Gillespie,Unknown,1042,860,84,1947,NA
Gillespie,White,10164,9073,3656,22135,20007
Glasscock,Asian,2,2,0,4,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,198,166,15,369,554
Glasscock,Other,144,127,35,298,21
Glasscock,Unknown,26,20,1,47,NA
Glasscock,White,295,264,64,602,821
Goliad,Asian,13,11,4,28,32
Goliad,Black,80,73,32,175,309
Goliad,Hispanic,914,792,246,1885,2744
Goliad,Other,611,559,292,1432,236
Goliad,Unknown,279,237,52,559,NA
Goliad,White,1644,1483,509,3462,4452
Gonzales,Asian,46,42,13,98,93
Gonzales,Black,501,449,138,1012,1242
Gonzales,Hispanic,3530,3152,571,6680,10689
Gonzales,Other,1895,1685,549,3961,764
Gonzales,Unknown,1053,892,271,2060,NA
Gonzales,White,4250,3852,1316,8813,8562
Gray,Asian,61,59,18,133,118
Gray,Black,349,318,128,701,1121
Gray,Hispanic,1790,1532,364,3609,6530
Gray,Other,1292,1138,362,2653,1073
Gray,Unknown,866,695,96,1635,NA
Gray,White,4893,4421,1436,10208,13577
Grayson,Asian,660,568,174,1305,2042
Grayson,Black,2676,2242,699,5097,7963
Grayson,Hispanic,7193,5999,1037,13397,19370
Grayson,Other,9821,8525,2978,20747,8151
Grayson,Unknown,5015,4084,774,9261,NA
Grayson,White,40065,34963,12710,81311,101621
Gregg,Asian,884,749,207,1807,1623
Gregg,Black,9890,8537,2760,20750,25098
Gregg,Hispanic,10382,8905,1488,20442,23824
Gregg,Other,9516,8546,3409,21141,5005
Gregg,Unknown,3395,2547,449,6139,NA
Gregg,White,29327,26157,8815,62641,70670
Grimes,Asian,79,71,30,175,101
Grimes,Black,1986,1776,491,4052,4299
Grimes,Hispanic,2877,2445,508,5665,7132
Grimes,Other,2530,2248,782,5402,1153
Grimes,Unknown,1492,1184,154,2755,NA
Grimes,White,8007,7145,2221,16608,16805
Guadalupe,Asian,1633,1406,394,3294,3001
Guadalupe,Black,5315,4428,1303,10587,13137
Guadalupe,Hispanic,27950,24015,5876,54935,64251
Guadalupe,Other,21872,19343,8038,47463,8503
Guadalupe,Unknown,6173,4781,808,11100,NA
Guadalupe,White,37059,32701,10277,74686,82239
Hale,Asian,65,55,12,128,172
Hale,Black,452,414,67,806,1617
Hale,Hispanic,7294,6438,1400,14418,20179
Hale,Other,2263,1963,565,4439,1338
Hale,Unknown,730,573,46,1319,NA
Hale,White,4047,3665,908,8083,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,60,11,131,241
Hall,Hispanic,416,361,101,819,1041
Hall,Other,159,141,71,360,121
Hall,Unknown,46,36,5,85,NA
Hall,White,677,607,238,1445,1629
Hamilton,Asian,16,14,7,36,59
Hamilton,Black,11,11,3,22,59
Hamilton,Hispanic,476,409,63,893,1135
Hamilton,Other,277,255,116,631,350
Hamilton,Unknown,199,165,31,384,NA
Hamilton,White,3485,3212,1209,7432,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,6,2,2,10,36
Hansford,Hispanic,1012,912,181,1871,2660
Hansford,Other,89,73,18,172,213
Hansford,Unknown,207,178,10,392,NA
Hansford,White,1067,976,354,2184,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,65,55,15,122,192
Hardeman,Hispanic,306,279,65,601,952
Hardeman,Other,65,60,16,132,197
Hardeman,Unknown,291,264,53,601,NA
Hardeman,White,1144,1056,413,2408,2670
Hardin,Asian,194,166,45,395,407
Hardin,Black,1172,999,339,2405,3160
Hardin,Hispanic,1266,1058,206,2468,3441
Hardin,Other,3864,3468,1166,8382,1620
Hardin,Unknown,1427,1092,193,2591,NA
Hardin,White,16041,14127,4490,33651,49591
Harris,Asian,223821,198899,68250,466526,335133
Harris,Black,376044,317349,81441,749989,886956
Harris,Hispanic,1217258,1018536,199587,2358849,2061019
Harris,Other,591187,526411,209157,1287386,181177
Harris,Unknown,132500,92997,17295,232888,NA
Harris,White,732779,648458,223220,1540988,1353078
Harrison,Asian,207,184,58,418,459
Harrison,Black,5179,4524,1540,10713,13735
Harrison,Hispanic,3205,2746,409,6090,9078
Harrison,Other,4299,3866,1521,9499,2613
Harrison,Unknown,1561,1182,174,2700,NA
Harrison,White,14221,12578,4013,29291,41951
Hartley,Asian,12,8,5,24,44
Hartley,Black,116,106,52,258,377
Hartley,Hispanic,1015,754,125,1807,1556
Hartley,Other,459,404,192,1020,144
Hartley,Unknown,439,342,61,840,NA
Hartley,White,1097,937,371,2351,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,484,368,81,895,1619
Haskell,Other,297,235,118,637,253
Haskell,Unknown,158,141,8,306,NA
Haskell,White,1414,1244,337,2862,3655
Hays,Asian,2723,2301,767,5641,3536
Hays,Black,4124,3532,813,8148,8942
Hays,Hispanic,44721,36410,9113,87766,92274
Hays,Other,30401,26765,11749,66722,10612
Hays,Unknown,14084,11036,1709,25355,NA
Hays,White,63925,56027,19940,134472,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,482,416,105,857,1307
Hemphill,Other,147,123,45,302,134
Hemphill,Unknown,152,123,40,302,NA
Hemphill,White,971,886,336,1994,2389
Henderson,Asian,269,227,63,552,516
Henderson,Black,1702,1470,499,3537,5125
Henderson,Hispanic,4527,3801,739,8846,11218
Henderson,Other,4960,4476,1893,10935,3498
Henderson,Unknown,1714,1312,123,2865,NA
Henderson,White,23104,20339,7666,48969,64069
Hidalgo,Asian,2936,2479,774,6052,7945
Hidalgo,Black,1428,1164,254,2763,3625
Hidalgo,Hispanic,573284,450092,110144,1107743,803455
Hidalgo,Other,59944,47119,16522,118080,11717
Hidalgo,Unknown,31161,20149,3323,53395,NA
Hidalgo,White,96101,79816,19352,186484,51644
Hill,Asian,124,111,27,255,200
Hill,Black,664,532,129,1239,2261
Hill,Hispanic,2548,2109,350,4781,7779
Hill,Other,2027,1811,746,4357,1418
Hill,Unknown,1218,942,120,2125,NA
Hill,White,9803,8637,2961,19798,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,253,213,60,507,789
Hockley,Hispanic,4623,3992,967,9216,11212
