County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bandera,Unknown,1086,906,2191,316,
Bandera,White,6305,5537,14138,2524,17738
Bastrop,Asian,419,367,954,178,642
Bastrop,Black,2005,1687,4289,666,5812
Bastrop,Hispanic,20039,16071,40383,4583,35189
Bastrop,Other,17807,15971,43221,8150,8552
Bastrop,Unknown,3203,2096,5556,378,
Bastrop,White,17655,15158,38423,6087,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,249,34,497
Baylor,Other,97,87,216,34,323
Baylor,Unknown,278,258,562,27,
Baylor,White,1085,994,2404,385,2820
Bee,Asian,129,103,276,44,180
Bee,Black,1072,984,2531,453,2712
Bee,Hispanic,6961,5965,15310,2340,19316
Bee,Other,4304,3445,9415,1532,1836
Bee,Unknown,1737,1418,3417,265,
Bee,White,5291,4663,11848,1913,10034
Bell,Asian,5732,4690,12422,2009,10484
Bell,Black,30009,24692,62240,8068,80677
Bell,Hispanic,34564,29005,72134,9110,92760
Bell,Other,36698,32271,83388,13526,65586
Bell,Unknown,9675,6704,17133,1043,
Bell,White,70940,62399,158571,26103,161752
Bexar,Asian,33983,28838,75983,13224,59329
Bexar,Black,59378,49715,127869,19081,148558
Bexar,Hispanic,652924,547351,1408480,207551,1215788
Bexar,Other,362849,315488,852909,159876,197881
Bexar,Unknown,60092,40681,106649,8899,
Bexar,White,375278,321660,836754,143125,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,954,822,1976,232,2348
Blanco,Other,1354,1240,3437,715,846
Blanco,Unknown,196,157,377,40,
Blanco,White,4341,3892,10078,1815,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,139,127,281,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,255,47,323
Bosque,Hispanic,1107,954,2296,286,3533
Bosque,Other,1365,1256,3342,689,1190
Bosque,Unknown,1000,770,2002,255,
Bosque,White,5962,5463,13642,2462,14410
Bowie,Asian,593,520,1335,224,1101
Bowie,Black,8029,6732,17049,2609,23299
Bowie,Hispanic,3118,2632,6283,666,7313
Bowie,Other,4407,3939,10083,1618,9072
Bowie,Unknown,1918,1140,3018,175,
Bowie,White,21416,18630,45757,7000,58870
Brazoria,Asian,17211,15202,39280,7521,25308
Brazoria,Black,31391,28092,72544,12874,53768
Brazoria,Hispanic,59820,52175,128152,17557,118151
Brazoria,Other,56870,52601,139167,27129,30119
Brazoria,Unknown,7120,5324,13376,1445,
Brazoria,White,75144,67834,167642,27843,169600
Brazos,Asian,8762,7494,19790,3551,14110
Brazos,Black,10039,8741,21633,3263,24296
Brazos,Hispanic,26383,22432,54997,6756,60075
Brazos,Other,24868,22602,59720,11024,18237
Brazos,Unknown,5564,3453,9324,681,
Brazos,White,61523,54569,136551,21419,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2313,1918,4976,782,4159
Brewster,Other,616,499,1504,308,939
Brewster,Unknown,497,398,978,110,
Brewster,White,2493,2215,5824,1117,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,147,129,326,53,386
Briscoe,Other,97,86,255,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1045,213,1064
Brooks,Asian,10,7,19,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30465,4780,36020,1096,6483
Brooks,Other,683,585,1687,363,184
Brooks,Unknown,1162,46,1210,1,
Brooks,White,1459,1264,3295,530,482
Brown,Asian,129,116,259,42,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3194,2790,6329,797,8735
Brown,Other,3320,2945,7140,1300,2692
Brown,Unknown,1741,1531,3054,345,
Brown,White,9006,8163,18656,3153,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,968,901,2233,421,2263
Burleson,Hispanic,1481,1308,3195,488,3899
Burleson,Other,1183,1084,2853,546,1299
Burleson,Unknown,629,459,1071,85,
Burleson,White,5523,5092,12558,2207,11850
Burnet,Asian,267,227,571,89,413
Burnet,Black,380,318,770,100,832
Burnet,Hispanic,3825,3246,7797,904,10874
Burnet,Other,6685,6129,16532,3303,3219
Burnet,Unknown,1056,790,1841,147,
Burnet,White,16671,14989,37980,6744,35194
Caldwell,Asian,112,99,256,53,392
Caldwell,Black,855,770,1932,317,2481
Caldwell,Hispanic,11090,9211,23119,3153,23488
Caldwell,Other,5513,4790,12697,2234,3532
Caldwell,Unknown,2357,1783,4286,429,
Caldwell,White,8660,7691,19498,3423,16696
Calhoun,Asian,739,680,1546,280,1111
Calhoun,Black,211,172,473,88,526
Calhoun,Hispanic,5370,4652,11391,1656,10522
Calhoun,Other,1498,1386,3450,683,1190
Calhoun,Unknown,514,348,916,101,
Calhoun,White,4719,4184,10614,1911,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,477,408,995,132,1397
Callahan,Other,578,530,1359,236,1063
Callahan,Unknown,434,382,907,100,
Callahan,White,4324,3901,9573,1648,11937
Cameron,Asian,1077,933,2316,421,2804
Cameron,Black,710,608,1311,173,1594
Cameron,Hispanic,313452,250073,660403,98955,380861
Cameron,Other,38489,30815,86654,16194,11752
Cameron,Unknown,25985,18343,50758,5934,
Cameron,White,55698,43992,118907,19403,36381
Camp,Asian,53,45,118,20,105
Camp,Black,877,744,1969,351,2060
Camp,Hispanic,1479,1207,2902,257,3391
Camp,Other,849,769,2049,370,1312
Camp,Unknown,187,146,357,28,
Camp,White,3037,2666,6853,1152,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,449,60,576
Carson,Other,271,244,626,112,532
Carson,Unknown,186,153,390,52,
Carson,White,1668,1481,3735,595,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1805,1554,3896,637,5053
Cass,Hispanic,741,626,1591,230,1431
Cass,Other,1672,1532,3896,631,1951
Cass,Unknown,452,282,705,49,
Cass,White,7227,6365,15507,2590,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2408,1972,4962,702,4947
Castro,Other,215,174,448,61,419
Castro,Unknown,185,137,333,20,
Castro,White,992,887,2327,441,2316
Chambers,Asian,450,401,1019,184,530
Chambers,Black,1790,1592,4040,659,3394
Chambers,Hispanic,5004,4260,10432,1242,10436
Chambers,Other,3747,3407,8614,1372,2932
Chambers,Unknown,744,580,1421,144,
Chambers,White,12950,11594,28182,4071,28761
Cherokee,Asian,129,111,280,53,246
Cherokee,Black,2721,2445,6203,1148,7259
Cherokee,Hispanic,5392,4593,10899,1204,12531
Cherokee,Other,3068,2757,7077,1195,4591
Cherokee,Unknown,1047,867,2015,239,
Cherokee,White,11794,10656,26516,4648,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,680,614,1381,211,2318
Childress,Other,613,564,1328,287,469
Childress,Unknown,109,79,189,5,
Childress,White,2160,2012,4780,896,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,215,191,468,65,722
Clay,Other,728,672,1732,329,942
Clay,Unknown,246,217,480,32,
Clay,White,3648,3345,8127,1310,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,578,1338,165,1737
Cochran,Other,86,77,195,36,210
Cochran,Unknown,142,121,279,26,
Cochran,White,339,303,696,107,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,504,80,749
Coke,Other,227,205,545,107,324
Coke,Unknown,47,32,86,10,
Coke,White,951,860,2176,394,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,341,305,752,122,1434
Coleman,Other,325,276,704,115,727
Coleman,Unknown,1259,1096,2733,416,
Coleman,White,1520,1405,3479,674,6244
Collin,Asian,139072,120884,317863,57630,167089
Collin,Black,58379,51167,129067,19443,107723
Collin,Hispanic,112797,95353,237867,32248,160636
Collin,Other,157954,144929,394892,78831,105061
Collin,Unknown,28356,20277,50201,3078,
Collin,White,302761,272322,700556,121267,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,68,9,152
Collingsworth,Hispanic,242,187,451,55,994
Collingsworth,Other,74,64,168,32,302
Collingsworth,Unknown,71,52,139,16,
Collingsworth,White,685,616,1569,338,1678
Colorado,Asian,77,68,170,29,121
Colorado,Black,1106,998,2482,464,2470
Colorado,Hispanic,2942,2538,6028,818,6589
Colorado,Other,1533,1378,3725,776,1634
Colorado,Unknown,1021,858,2013,267,
Colorado,White,6029,5448,13764,2627,11966
Comal,Asian,1325,1140,2915,477,1957
Comal,Black,1968,1629,4258,668,3592
Comal,Hispanic,21545,18355,45494,6279,43824
Comal,Other,26226,23730,64404,12784,12362
Comal,Unknown,4406,3281,7938,640,
Comal,White,53911,47888,120557,20542,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1488,1325,3065,396,3903
Comanche,Other,525,465,1200,211,900
Comanche,Unknown,1209,1083,2682,421,
Comanche,White,3636,3317,8326,1605,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,536,399,1005,132,947
Concho,Other,135,122,325,70,146
Concho,Unknown,154,136,336,53,
Concho,White,772,697,1740,333,1650
Cooke,Asian,197,161,428,74,377
Cooke,Black,392,321,822,117,1348
Cooke,Hispanic,3195,2477,6139,599,7807
Cooke,Other,2186,1881,4965,835,3437
Cooke,Unknown,1362,1113,2521,208,
Cooke,White,11446,9781,25042,4158,30694
Coryell,Asian,668,540,1413,214,1471
Coryell,Black,4814,4174,10671,1677,12501
Coryell,Hispanic,3989,3415,8505,1151,14349
Coryell,Other,7351,6509,16957,2886,13191
Coryell,Unknown,1637,1116,2913,199,
Coryell,White,18661,16547,41447,6713,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,335,295,699,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1364,1029,2697,299,3171
Crane,Other,226,190,494,73,324
Crane,Unknown,87,58,153,8,
Crane,White,581,468,1192,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1063,923,2388,396,2286
Crockett,Other,240,195,547,94,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,444,1169,201,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1309,1183,2891,434,3250
Crosby,Other,320,275,741,138,453
Crosby,Unknown,208,175,463,76,
Crosby,White,979,890,2261,394,2230
Culberson,Asian,35,27,74,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,929,809,2128,375,1582
Culberson,Other,66,59,152,28,272
Culberson,Unknown,67,58,143,18,
Culberson,White,233,203,511,81,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2034,1472,3876,423,3465
Dallam,Other,318,245,656,97,594
Dallam,Unknown,664,434,1173,76,
Dallam,White,1070,878,2262,326,3478
Dallas,Asian,128294,112140,290882,51884,172416
Dallas,Black,256187,222479,560193,83396,597570
Dallas,Hispanic,666942,558794,1368208,162951,1074195
Dallas,Other,294546,260379,708982,131712,210403
Dallas,Unknown,58265,39508,99725,5104,
Dallas,White,440859,392435,1030680,190357,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,399,373,786,90,673
Dawson,Hispanic,1958,1682,4045,496,7400
Dawson,Other,888,766,1800,261,874
Dawson,Unknown,250,217,541,77,
Dawson,White,1536,1357,3162,425,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5863,5087,12143,1654,13761
Deaf Smith,Other,556,474,1198,172,1126
Deaf Smith,Unknown,828,676,1708,221,
Deaf Smith,White,1827,1664,4255,750,4306
Delta,Asian,18,13,35,5,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,151,121,291,21,472
Delta,Other,334,306,754,110,740
Delta,Unknown,136,110,270,29,
Delta,White,1273,1142,2869,462,4236
Denton,Asian,61492,53469,139920,25888,84494
Denton,Black,47416,41860,105156,16026,93153
Denton,Hispanic,112320,96288,238602,32309,173905
Denton,Other,115704,106216,287140,56694,91254
Denton,Unknown,18318,13016,31471,1959,
Denton,White,267068,243240,621242,107947,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,676,628,1596,293,1634
DeWitt,Hispanic,1924,1740,4093,598,7291
DeWitt,Other,2113,1887,5121,1014,1158
DeWitt,Unknown,663,526,1329,136,
DeWitt,White,4796,4450,11106,1975,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,121,282,33,671
Dickens,Other,95,83,218,40,229
Dickens,Unknown,28,19,48,4,
Dickens,White,518,479,1165,228,1365
Dimmit,Asian,26,25,64,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8741,4989,15525,1590,8868
Dimmit,Other,1157,871,2520,434,425
Dimmit,Unknown,420,265,724,40,
Dimmit,White,1636,1319,3654,632,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,213,26,370
Donley,Other,322,296,748,121,207
Donley,Unknown,78,69,171,24,
Donley,White,850,730,1860,305,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5912,5067,13090,2181,9967
Duval,Other,732,624,1712,309,351
Duval,Unknown,326,224,607,72,
Duval,White,1413,1189,3125,520,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,146,27,336
Eastland,Hispanic,1011,852,2053,251,3121
Eastland,Other,774,682,1660,281,1207
Eastland,Unknown,491,360,887,68,
Eastland,White,5215,4663,11546,1994,14401
Ector,Asian,1145,1017,2620,449,1825
Ector,Black,2372,2015,4982,650,7361
Ector,Hispanic,37622,31263,79000,10458,103988
Ector,Other,11390,10063,25001,3631,11593
Ector,Unknown,3696,2669,6500,354,
Ector,White,26968,23988,57796,7651,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,304,254,683,118,1069
Edwards,Other,142,127,334,66,126
Edwards,Unknown,60,52,123,12,
Edwards,White,374,326,833,131,818
El Paso,Asian,4412,3489,9342,1405,9490
El Paso,Black,7460,5758,14718,1742,25877
El Paso,Hispanic,671098,527384,1415231,218504,696115
El Paso,Other,35472,28409,78585,13765,55194
El Paso,Unknown,73353,40900,127003,13147,
El Paso,White,49420,40237,106436,16655,97247
Ellis,Asian,959,824,2139,353,1378
Ellis,Black,13334,11878,29597,4485,21380
Ellis,Hispanic,23170,20016,48333,5644,49705
Ellis,Other,19194,17328,45048,7691,14486
Ellis,Unknown,3421,2476,5887,290,
Ellis,White,52218,47071,116908,18474,108813
Erath,Asian,185,154,400,68,385
Erath,Black,162,137,326,40,772
Erath,Hispanic,3264,2794,6631,699,9205
Erath,Other,3054,2818,7464,1436,3019
Erath,Unknown,650,497,1158,83,
Erath,White,10791,9626,23625,3661,31567
Falls,Asian,54,49,126,22,88
Falls,Black,1754,1515,3867,606,3969
Falls,Hispanic,1580,1328,3285,412,4158
Falls,Other,1502,1294,3255,466,1416
Falls,Unknown,358,269,633,12,
Falls,White,4141,3669,9348,1581,8741
Fannin,Asian,86,73,178,25,264
Fannin,Black,969,880,2182,403,2214
Fannin,Hispanic,1857,1542,3679,442,4247
Fannin,Other,1717,1560,3941,657,3366
Fannin,Unknown,1387,1133,2799,385,
Fannin,White,10624,9554,23545,4086,27787
Fayette,Asian,63,54,132,18,99
Fayette,Black,586,490,1227,180,1485
Fayette,Hispanic,1817,1442,3478,387,5450
Fayette,Other,3689,3376,9306,2023,1448
Fayette,Unknown,667,508,1247,136,
Fayette,White,8255,7321,18119,3054,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,814,141,1080
Fisher,Other,99,87,219,33,358
Fisher,Unknown,224,193,561,120,
Fisher,White,883,783,1911,354,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1304,1164,2889,464,3366
Floyd,Other,243,206,551,101,434
Floyd,Unknown,118,88,205,16,
Floyd,White,1113,1021,2559,455,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,37,5,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,34,32,85,14,69
Foard,Unknown,95,78,192,23,
Foard,White,379,335,850,147,859
Fort Bend,Asian,117116,103599,273808,52740,167664
Fort Bend,Black,92425,81945,209097,35036,165868
Fort Bend,Hispanic,139171,119519,297485,41551,202492
Fort Bend,Other,157726,145824,393401,80075,69190
Fort Bend,Unknown,20320,14233,37187,3747,
Fort Bend,White,139384,124790,316781,54547,258729
Franklin,Asian,35,26,70,10,107
Franklin,Black,141,118,316,61,414
Franklin,Hispanic,548,457,1107,123,1616
Franklin,Other,620,576,1535,301,836
Franklin,Unknown,519,424,945,90,
Franklin,White,2733,2413,6175,1088,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1283,1160,2928,534,3010
Freestone,Hispanic,895,759,1771,190,3169
Freestone,Other,1468,1308,3392,601,1734
Freestone,Unknown,256,175,442,38,
Freestone,White,4901,4479,10569,1712,13062
Frio,Asian,74,47,127,18,497
Frio,Black,1006,883,1248,82,602
Frio,Hispanic,10717,8863,17504,2084,16216
Frio,Other,2672,2229,4867,647,955
Frio,Unknown,766,557,1393,122,
Frio,White,1885,1625,4006,652,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,56,122,16,366
Gaines,Hispanic,2368,2006,4619,501,9142
Gaines,Other,498,418,1012,128,1210
Gaines,Unknown,1003,870,2060,241,
Gaines,White,1478,1317,3013,361,11687
Galveston,Asian,10211,9150,22813,4296,11442
Galveston,Black,22950,20601,53545,9412,42953
Galveston,Hispanic,50411,44427,111117,15998,86852
Galveston,Other,58169,55021,152642,32317,28028
Galveston,Unknown,5421,3941,9101,522,
Galveston,White,83019,74673,185865,29886,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2286,2187,3805,501,3238
Garza,Other,224,187,454,51,432
Garza,Unknown,41,36,75,4,
Garza,White,798,743,1609,131,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1892,1572,3866,443,6429
Gillespie,Other,3105,2881,8094,1761,1363
Gillespie,Unknown,918,733,1714,92,
Gillespie,White,10481,9419,24626,4504,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,182,429,39,554
Glasscock,Other,162,146,358,50,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,304,269,631,76,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,78,71,189,38,309
Goliad,Hispanic,970,853,2163,344,2744
Goliad,Other,643,598,1645,350,448
Goliad,Unknown,251,211,522,55,
Goliad,White,1716,1550,3881,681,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,525,470,1140,194,1242
Gonzales,Hispanic,4219,3812,8692,1202,10689
Gonzales,Other,2147,1912,4855,863,1316
Gonzales,Unknown,738,569,1405,184,
Gonzales,White,4383,3984,9723,1718,8562
Gray,Asian,65,60,147,22,118
Gray,Black,389,357,855,179,1121
Gray,Hispanic,2030,1766,4346,582,6530
Gray,Other,1440,1265,3181,523,2056
Gray,Unknown,845,660,1616,126,
Gray,White,5116,4670,11519,1959,13577
Grayson,Asian,698,594,1464,243,2042
Grayson,Black,2883,2462,5914,945,7963
Grayson,Hispanic,8111,6781,15909,1719,19370
Grayson,Other,10697,9441,24316,4038,15831
Grayson,Unknown,4714,3768,8864,851,
Grayson,White,41945,36838,91388,16314,101621
Gregg,Asian,914,778,2003,302,1623
Gregg,Black,10334,9012,23136,3627,25098
Gregg,Hispanic,11275,9725,23272,2448,23824
Gregg,Other,10410,9427,25006,4555,10466
Gregg,Unknown,3398,2506,6308,568,
Gregg,White,30204,27028,68040,10980,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2201,2017,5088,968,4299
Grimes,Hispanic,3251,2810,6899,941,7132
Grimes,Other,2821,2530,6700,1281,2280
Grimes,Unknown,1369,1082,2596,206,
Grimes,White,8425,7643,19328,3484,16805
Guadalupe,Asian,1705,1444,3632,567,3001
Guadalupe,Black,5657,4678,12046,1841,13137
Guadalupe,Hispanic,29894,25880,62619,8710,64251
Guadalupe,Other,23853,21406,56505,10721,18433
Guadalupe,Unknown,5994,4606,11069,982,
Guadalupe,White,38501,34066,82858,13565,82239
Hale,Asian,63,53,132,18,172
Hale,Black,491,449,973,146,1617
Hale,Hispanic,8008,7068,16880,2380,20179
Hale,Other,2507,2183,5322,883,2340
Hale,Unknown,709,535,1262,71,
Hale,White,4365,3968,9547,1579,10988
Hall,Asian,6,5,16,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,428,374,888,136,1041
Hall,Other,191,172,457,101,224
Hall,Unknown,40,30,73,4,
Hall,White,677,612,1537,288,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,519,454,1059,126,1135
Hamilton,Other,338,316,838,184,595
Hamilton,Unknown,177,142,357,37,
Hamilton,White,3561,3303,8407,1660,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1085,967,2110,284,2660
Hansford,Other,96,80,196,26,365
Hansford,Unknown,181,148,343,14,
Hansford,White,1122,1034,2423,434,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,153,27,192
Hardeman,Hispanic,334,301,690,95,952
Hardeman,Other,79,71,170,27,401
Hardeman,Unknown,232,208,489,52,
Hardeman,White,1219,1131,2776,527,2670
Hardin,Asian,205,180,454,68,407
Hardin,Black,1239,1082,2739,435,3160
Hardin,Hispanic,1369,1157,2813,321,3441
Hardin,Other,4188,3824,9732,1549,3321
Hardin,Unknown,1391,1067,2559,209,
Hardin,White,16496,14707,36648,5617,49591
Harris,Asian,237831,207519,524531,96019,335133
Harris,Black,400761,343473,861663,127672,886956
Harris,Hispanic,1316237,1102299,2700861,333138,2061019
Harris,Other,644761,581676,1540798,294074,375442
Harris,Unknown,128953,87020,228474,21680,
Harris,White,752570,667902,1698104,295244,1353078
Harrison,Asian,207,184,448,84,459
Harrison,Black,5366,4780,11949,2042,13735
Harrison,Hispanic,3546,3054,7082,698,9078
Harrison,Other,4716,4311,11320,2070,5064
Harrison,Unknown,1485,1106,2614,206,
Harrison,White,14693,13143,31996,5053,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,315,78,377
Hartley,Hispanic,1110,820,2072,214,1556
Hartley,Other,488,429,1184,271,277
Hartley,Unknown,382,291,733,61,
Hartley,White,1163,999,2627,470,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,520,409,983,110,1619
Haskell,Other,342,277,773,156,522
Haskell,Unknown,137,119,262,8,
Haskell,White,1454,1286,3087,437,3655
Hays,Asian,2918,2435,6401,1111,3536
Hays,Black,4425,3838,9420,1325,8942
Hays,Hispanic,49982,41238,105322,14812,92274
Hays,Other,32960,29434,80459,15859,21539
Hays,Unknown,13547,10308,24900,2229,
Hays,White,66859,58818,152010,26793,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,514,447,970,152,1307
Hemphill,Other,159,138,357,66,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1009,920,2180,413,2389
Henderson,Asian,274,230,589,89,516
Henderson,Black,1787,1583,3988,657,5125
Henderson,Hispanic,4976,4230,10347,1218,11218
Henderson,Other,5570,5067,13358,2613,6913
Henderson,Unknown,1611,1191,2675,142,
Henderson,White,23851,21120,54173,9532,64069
Hidalgo,Asian,3170,2538,6848,1183,7945
Hidalgo,Black,1495,1235,3112,421,3625
Hidalgo,Hispanic,786025,541715,1512621,193328,803455
Hidalgo,Other,72472,54935,152145,25510,20875
Hidalgo,Unknown,60258,21133,85382,4762,
Hidalgo,White,105369,83666,216104,30919,51644
Hill,Asian,129,112,279,38,200
Hill,Black,722,594,1471,214,2261
Hill,Hispanic,2839,2344,5615,625,7779
Hill,Other,2206,1985,5139,987,2863
Hill,Unknown,1279,957,2278,177,
Hill,White,10095,8963,22014,3879,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,257,219,543,79,789
Hockley,Hispanic,5024,4356,10519,1424,11212
Hockley,Other,1206,1035,2588,394,1354
Hockley,Unknown,796,622,1416,123,
Hockley,White,4146,3746,9135,1506,10642
Hood,Asian,230,198,492,65,501
Hood,Black,183,162,404,55,624
Hood,Hispanic,2895,2497,5976,630,7898
Hood,Other,6802,6290,17785,3812,3973
