County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Denton,White,263278,239530,653334,112040,523629
DeWitt,Asian,65,58,163,32,87
DeWitt,Black,679,624,1671,301,1592
DeWitt,Hispanic,1975,1783,4389,641,7318
DeWitt,Other,2256,2026,5906,1135,1236
DeWitt,Unknown,599,469,1206,120,
DeWitt,White,4801,4429,11791,2053,10666
Dickens,Asian,3,3,6,0,24
Dickens,Black,11,11,25,4,89
Dickens,Hispanic,138,118,283,33,544
Dickens,Other,107,94,257,48,232
Dickens,Unknown,19,12,29,1,
Dickens,White,524,484,1237,235,1038
Dimmit,Asian,32,28,80,14,63
Dimmit,Black,38,29,94,16,121
Dimmit,Hispanic,8759,5011,16218,1733,7460
Dimmit,Other,1283,980,3078,543,460
Dimmit,Unknown,401,241,677,32,
Dimmit,White,1610,1286,3802,644,792
Donley,Asian,7,7,17,3,19
Donley,Black,28,23,64,9,176
Donley,Hispanic,113,89,256,40,409
Donley,Other,314,293,779,129,303
Donley,Unknown,68,59,147,19,
Donley,White,861,743,1969,322,2554
Duval,Asian,22,21,61,12,29
Duval,Black,164,155,365,47,117
Duval,Hispanic,6074,5192,14283,2395,8700
Duval,Other,831,707,2098,375,351
Duval,Unknown,285,193,536,63,
Duval,White,1397,1174,3281,540,850
Eastland,Asian,55,47,112,21,141
Eastland,Black,64,53,157,28,356
Eastland,Hispanic,1060,896,2244,287,3184
Eastland,Other,822,727,1900,326,1307
Eastland,Unknown,470,335,843,65,
Eastland,White,5289,4683,12398,2137,13796
Ector,Asian,1134,1006,2662,447,1891
Ector,Black,2361,1994,5101,675,7029
Ector,Hispanic,39812,32851,86153,11739,104240
Ector,Other,11921,10501,27632,4140,11776
Ector,Unknown,3524,2482,6125,316,
Ector,White,26327,23320,58137,7658,45415
Edwards,Black,1,1,3,1,13
Edwards,Hispanic,321,273,760,138,794
Edwards,Other,167,151,411,72,116
Edwards,Unknown,59,52,126,14,
Edwards,White,360,312,845,134,594
El Paso,Asian,4543,3547,10116,1571,10212
El Paso,Black,7839,5998,16168,2061,28016
El Paso,Hispanic,709628,551777,1582626,253744,719816
El Paso,Other,37486,30133,90756,16145,60105
El Paso,Unknown,88720,37398,140289,12173,
El Paso,White,50112,40668,115714,18516,98645
Ellis,Asian,960,823,2242,366,1709
Ellis,Black,13640,12141,31871,5007,27822
Ellis,Hispanic,24325,20997,52981,6657,56899
Ellis,Other,21203,19285,54854,9507,16873
Ellis,Unknown,3205,2254,5523,294,
Ellis,White,51558,46518,122576,19329,112183
Erath,Asian,177,143,390,62,412
Erath,Black,155,134,315,36,815
Erath,Hispanic,3991,3492,8840,1171,9684
Erath,Other,3246,2997,8672,1573,3258
Erath,Unknown,598,445,1064,75,
Erath,White,10179,9065,23223,3423,31633
Falls,Asian,50,44,116,21,87
Falls,Black,1740,1507,4019,646,3866
Falls,Hispanic,1652,1375,3537,456,4450
Falls,Other,1669,1450,3948,627,1343
Falls,Unknown,305,226,541,13,
Falls,White,4088,3626,9747,1638,8594
Fannin,Asian,89,72,190,28,285
Fannin,Black,1023,920,2343,427,2326
Fannin,Hispanic,1903,1581,3886,482,4731
Fannin,Other,1897,1719,4685,788,3698
Fannin,Unknown,1280,1032,2614,344,
Fannin,White,10879,9777,25745,4388,28134
Fayette,Asian,60,48,129,20,121
Fayette,Black,582,490,1280,194,1403
Fayette,Hispanic,1856,1494,3738,461,5520
Fayette,Other,3910,3586,10752,2221,1584
Fayette,Unknown,661,492,1255,139,
Fayette,White,8197,7285,19373,3270,17292
Fisher,Asian,2,1,3,0,14
Fisher,Black,27,20,44,1,133
Fisher,Hispanic,387,331,870,150,1118
Fisher,Other,122,107,285,43,422
Fisher,Unknown,191,168,515,103,
Fisher,White,886,789,2051,370,2355
Floyd,Asian,2,2,5,1,23
Floyd,Black,41,39,109,19,177
Floyd,Hispanic,1372,1224,3184,514,3219
Floyd,Other,283,248,708,130,456
Floyd,Unknown,102,76,176,13,
Floyd,White,1048,963,2585,445,1868
Foard,Asian,2,1,5,1,9
Foard,Black,15,13,32,5,55
Foard,Hispanic,80,56,157,22,202
Foard,Other,39,37,102,18,70
Foard,Unknown,76,61,152,18,
Foard,White,399,351,989,179,794
Fort Bend,Asian,116949,102504,287978,55080,182922
Fort Bend,Black,92843,82187,222729,37936,179510
Fort Bend,Hispanic,145529,124456,326928,48319,218861
Fort Bend,Other,175771,163112,483846,98957,75248
Fort Bend,Unknown,18417,12531,33251,3077,
Fort Bend,White,135286,121446,327812,56210,258908
Franklin,Asian,34,28,74,10,108
Franklin,Black,156,128,378,70,467
Franklin,Hispanic,564,470,1153,124,1645
Franklin,Other,677,631,1864,351,922
Franklin,Unknown,500,411,949,93,
Franklin,White,2739,2423,6573,1116,7988
Freestone,Asian,70,57,142,19,125
Freestone,Black,1286,1168,3080,555,2931
Freestone,Hispanic,951,807,1934,220,3371
Freestone,Other,1570,1401,3849,675,1810
Freestone,Unknown,233,154,401,35,
Freestone,White,4927,4521,11252,1851,12954
Frio,Asian,75,45,129,18,459
Frio,Black,1003,878,1258,85,607
Frio,Hispanic,11195,8894,18536,2122,14798
Frio,Other,2936,2454,5865,843,923
Frio,Unknown,836,558,1467,113,
Frio,White,1939,1663,4410,717,2428
Gaines,Asian,34,29,80,17,92
Gaines,Black,66,60,144,22,347
Gaines,Hispanic,2425,2054,4910,587,9602
Gaines,Other,519,440,1145,162,1249
Gaines,Unknown,931,799,1922,226,
Gaines,White,1518,1357,3225,414,11600
Galveston,Asian,10042,8917,23568,4383,12243
Galveston,Black,23073,20645,57760,10085,44311
Galveston,Hispanic,52767,46218,122983,18461,93721
Galveston,Other,62571,59224,183125,37117,29550
Galveston,Unknown,4873,3466,8066,421,
Galveston,White,82105,73784,194142,31056,197559
Garza,Asian,17,14,26,2,23
Garza,Black,68,62,116,12,396
Garza,Hispanic,2310,2210,3902,525,3089
Garza,Other,225,188,477,58,435
Garza,Unknown,39,32,69,4,
Garza,White,786,735,1665,155,2241
Gillespie,Asian,110,94,240,35,149
Gillespie,Black,32,27,77,12,120
Gillespie,Hispanic,1978,1657,4222,504,6779
Gillespie,Other,3512,3287,10266,2098,1435
Gillespie,Unknown,805,628,1495,77,
Gillespie,White,10438,9389,26449,4667,19911
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,29
Glasscock,Hispanic,216,183,439,45,444
Glasscock,Other,180,163,401,50,50
Glasscock,Unknown,18,11,31,2,
Glasscock,White,300,260,636,83,659
Goliad,Asian,15,13,39,7,38
Goliad,Black,73,66,189,37,292
Goliad,Hispanic,982,867,2300,361,2598
Goliad,Other,734,681,2084,419,494
Goliad,Unknown,228,187,470,44,
Goliad,White,1729,1557,4211,739,4106
Gonzales,Asian,42,40,106,21,101
Gonzales,Black,530,472,1228,215,1126
Gonzales,Hispanic,4287,3849,9172,1305,10324
Gonzales,Other,2406,2152,5840,1044,1335
Gonzales,Unknown,626,465,1149,117,
Gonzales,White,4377,3971,10439,1807,7826
Gray,Asian,65,59,155,25,132
Gray,Black,393,358,909,187,1088
Gray,Hispanic,2149,1865,4765,645,6481
Gray,Other,1504,1327,3508,582,2231
Gray,Unknown,726,562,1391,101,
Gray,White,5166,4710,12416,2106,12742
Grayson,Asian,703,589,1517,255,1998
Grayson,Black,2912,2468,6338,1029,8135
Grayson,Hispanic,8543,7111,17450,2041,20872
Grayson,Other,11699,10407,29202,4979,16806
Grayson,Unknown,3994,3127,7481,677,
Grayson,White,42642,37499,99726,17518,102801
Gregg,Asian,911,773,2063,317,1585
Gregg,Black,10381,9030,24573,3841,25222
Gregg,Hispanic,11743,10126,25096,2852,24955
Gregg,Other,11260,10263,29714,5394,10889
Gregg,Unknown,3059,2239,5824,515,
Gregg,White,30495,27280,72585,11709,69552
Grimes,Asian,80,68,183,37,135
Grimes,Black,2204,2015,5275,994,4288
Grimes,Hispanic,3530,3057,7815,1116,7500
Grimes,Other,3249,2948,8406,1613,2252
Grimes,Unknown,1219,955,2336,186,
Grimes,White,8215,7457,19985,3546,17809
Guadalupe,Asian,1693,1422,3786,610,3365
Guadalupe,Black,5797,4786,13107,2042,13952
Guadalupe,Hispanic,31200,26899,69193,10125,69735
Guadalupe,Other,26687,23985,70104,13202,20639
Guadalupe,Unknown,5475,4073,10086,869,
Guadalupe,White,38086,33643,87145,14144,85240
Hale,Asian,60,53,130,18,151
Hale,Black,502,454,1031,160,1595
Hale,Hispanic,8190,7243,18022,2619,19887
Hale,Other,2709,2378,6318,1091,2489
Hale,Unknown,582,421,1024,55,
Hale,White,4342,3970,10090,1690,10125
Hall,Asian,4,3,11,2,6
Hall,Black,69,59,140,16,247
Hall,Hispanic,430,374,920,138,989
Hall,Other,205,184,529,114,251
Hall,Unknown,30,22,54,3,
Hall,White,686,619,1662,308,1538
Hamilton,Asian,14,13,41,7,63
Hamilton,Black,10,8,17,3,72
Hamilton,Hispanic,566,500,1252,169,1188
Hamilton,Other,367,343,1000,209,571
Hamilton,Unknown,142,115,281,22,
Hamilton,White,3599,3331,9389,1773,6770
Hansford,Asian,5,5,13,3,19
Hansford,Black,9,4,15,2,38
Hansford,Hispanic,1117,995,2228,312,2572
Hansford,Other,122,103,277,45,367
Hansford,Unknown,164,131,311,15,
Hansford,White,1109,1019,2483,436,2459
Hardeman,Asian,18,15,40,6,22
Hardeman,Black,72,63,163,27,205
Hardeman,Hispanic,347,309,732,98,909
Hardeman,Other,87,78,197,31,408
Hardeman,Unknown,200,176,410,36,
Hardeman,White,1254,1165,3072,574,2312
Hardin,Asian,204,176,456,68,488
Hardin,Black,1216,1066,2783,433,3161
Hardin,Hispanic,1448,1216,3100,372,3856
Hardin,Other,4664,4281,11726,1900,3619
Hardin,Unknown,1274,961,2354,189,
Hardin,White,16445,14637,38203,5817,48364
Harris,Asian,237252,204708,546538,99425,339530
Harris,Black,405464,346413,916108,140042,903508
Harris,Hispanic,1353846,1124701,2880163,375628,2097602
Harris,Other,719798,651175,1887697,361223,387639
Harris,Unknown,120085,78013,208295,18230,
Harris,White,737948,655214,1773918,304737,1308339
Harrison,Asian,200,181,460,83,482
Harrison,Black,5351,4750,12588,2120,13885
Harrison,Hispanic,3713,3212,7655,794,9917
Harrison,Other,5102,4713,13482,2472,5612
Harrison,Unknown,1360,984,2394,176,
Harrison,White,14803,13227,33973,5373,43397
Hartley,Asian,10,8,21,3,37
Hartley,Black,124,119,323,83,380
Hartley,Hispanic,1139,840,2155,230,1557
Hartley,Other,511,441,1257,284,258
Hartley,Unknown,334,250,632,48,
Hartley,White,1184,1023,2806,509,3356
Haskell,Asian,22,20,52,8,51
Haskell,Black,52,45,103,8,233
Haskell,Hispanic,511,406,1020,122,1571
Haskell,Other,543,461,1429,283,589
Haskell,Unknown,110,93,209,8,
Haskell,White,1326,1180,2982,426,3419
Hays,Asian,3071,2518,7096,1227,4527
Hays,Black,4410,3787,9777,1408,10139
Hays,Hispanic,53472,44029,119530,17689,103795
Hays,Other,36851,33101,101170,19565,25022
Hays,Unknown,12478,9221,22887,1936,
Hays,White,67478,59273,165274,28613,131600
Hemphill,Asian,10,8,18,3,38
Hemphill,Black,2,1,2,0,17
Hemphill,Hispanic,523,455,1024,168,1141
Hemphill,Other,284,253,777,161,209
Hemphill,Unknown,100,76,187,19,
Hemphill,White,948,860,2104,369,2008
Henderson,Asian,277,238,620,97,586
Henderson,Black,1797,1580,4298,714,5118
Henderson,Hispanic,5143,4368,11126,1372,11977
Henderson,Other,6299,5748,16704,3188,7469
Henderson,Unknown,1545,1069,2516,124,
Henderson,White,23781,21101,57980,9885,63967
Hidalgo,Asian,3108,2443,6845,1152,8122
Hidalgo,Black,1523,1249,3293,477,4414
Hidalgo,Hispanic,846704,572956,1682215,221867,815469
Hidalgo,Other,80502,60507,181259,30846,21775
Hidalgo,Unknown,109112,19781,132926,4367,
Hidalgo,White,107500,83530,227965,32723,50033
Hill,Asian,128,109,278,38,215
Hill,Black,744,619,1650,267,2146
Hill,Hispanic,3065,2499,6279,753,8223
Hill,Other,2415,2185,6195,1201,2997
Hill,Unknown,1129,828,2034,164,
Hill,White,10269,9154,24292,4277,25107
Hockley,Asian,36,31,74,9,78
Hockley,Black,248,213,540,72,764
Hockley,Hispanic,5108,4442,11193,1568,10751
Hockley,Other,1366,1182,3260,545,1408
Hockley,Unknown,694,519,1198,85,
Hockley,White,4164,3771,9742,1623,9470
Hood,Asian,226,195,502,65,531
Hood,Black,173,151,389,52,854
Hood,Hispanic,3397,2956,7657,995,8619
