County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,Black,1424,1090,2376,5812
Bastrop,Hispanic,13474,9934,22787,35189
Bastrop,Other,12301,10044,22039,4708
Bastrop,Unknown,5447,3614,8841,NA
Bastrop,White,13764,11086,23527,45358
Baylor,Asian,7,6,12,14
Baylor,Black,12,9,20,89
Baylor,Hispanic,66,49,103,497
Baylor,Other,40,37,74,149
Baylor,Unknown,550,527,1077,NA
Baylor,White,617,532,1045,2820
Bee,Asian,100,82,179,180
Bee,Black,727,609,1324,2712
Bee,Hispanic,4449,3642,7828,19316
Bee,Other,2028,1532,3523,985
Bee,Unknown,3097,2718,5798,NA
Bee,White,3992,3381,7120,10034
Bell,Asian,4514,3896,8104,10484
Bell,Black,18959,14648,32176,80677
Bell,Hispanic,22224,17554,38496,92760
Bell,Other,14703,11149,24736,29362
Bell,Unknown,13344,10503,23351,NA
Bell,White,54745,46011,95836,161752
Bexar,Asian,31728,27939,58519,59329
Bexar,Black,46519,38181,82164,148558
Bexar,Hispanic,524753,434815,935701,1215788
Bexar,Other,165295,132038,284100,95629
Bexar,Unknown,85469,66075,147622,NA
Bexar,White,323374,278481,578118,542675
Blanco,Asian,22,17,39,105
Blanco,Black,30,25,52,129
Blanco,Hispanic,825,662,1424,2348
Blanco,Other,481,386,826,453
Blanco,Unknown,363,315,649,NA
Blanco,White,4269,3784,7760,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,22,45,117
Borden,Other,24,19,40,35
Borden,Unknown,20,16,36,NA
Borden,White,114,95,193,516
Bosque,Asian,26,24,49,91
Bosque,Black,70,56,116,323
Bosque,Hispanic,781,632,1348,3533
Bosque,Other,645,541,1146,599
Bosque,Unknown,1120,862,1929,NA
Bosque,White,4881,4280,8504,14410
Bowie,Asian,571,504,1058,1101
Bowie,Black,5660,4554,9603,23299
Bowie,Hispanic,2161,1719,3698,7313
Bowie,Other,2562,2137,4568,4326
Bowie,Unknown,1920,1274,2971,NA
Bowie,White,16531,13890,28431,58870
Brazoria,Asian,15423,14150,28437,25308
Brazoria,Black,25629,21602,45556,53768
Brazoria,Hispanic,45118,37830,80143,118151
Brazoria,Other,32342,27860,58390,13941
Brazoria,Unknown,10366,8295,18039,NA
Brazoria,White,66709,57643,118002,169600
Brazos,Asian,8442,7382,15631,14110
Brazos,Black,7876,6377,13556,24296
Brazos,Hispanic,19985,16470,35534,60075
Brazos,Other,9322,7389,16152,8263
Brazos,Unknown,6365,4506,10375,NA
Brazos,White,57430,50075,103716,126413
Brewster,Asian,44,42,84,138
Brewster,Black,29,18,43,120
Brewster,Hispanic,1785,1493,3129,4159
Brewster,Other,295,231,513,512
Brewster,Unknown,691,575,1212,NA
Brewster,White,2100,1841,3689,4582
Briscoe,Black,12,9,20,50
Briscoe,Hispanic,117,105,216,386
Briscoe,Other,30,27,57,75
Briscoe,Unknown,32,30,62,NA
Briscoe,White,366,325,669,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2669,2295,4703,6483
Brooks,Other,196,130,318,108
Brooks,Unknown,188,149,337,NA
Brooks,White,1112,837,1909,482
Brown,Asian,111,99,182,272
Brown,Black,323,272,514,1364
Brown,Hispanic,1960,1491,3081,8735
Brown,Other,1864,1624,3074,1356
Brown,Unknown,2530,2323,3969,NA
Brown,White,6702,5630,10589,26744
Burleson,Asian,45,38,80,82
Burleson,Black,813,703,1406,2263
Burleson,Hispanic,1007,843,1744,3899
Burleson,Other,548,461,967,664
Burleson,Unknown,706,466,1054,NA
Burleson,White,4702,4184,8376,11850
Burnet,Asian,229,189,396,413
Burnet,Black,263,194,420,832
Burnet,Hispanic,2716,2129,4588,10874
Burnet,Other,2335,1791,3892,1763
Burnet,Unknown,1719,1407,2888,NA
Burnet,White,15424,13203,26963,35194
Caldwell,Asian,111,96,196,392
Caldwell,Black,666,553,1165,2481
Caldwell,Hispanic,7742,6005,13177,23488
Caldwell,Other,2797,2104,4715,1947
Caldwell,Unknown,2947,2313,4886,NA
Caldwell,White,7133,6006,12302,16696
Calhoun,Asian,660,600,1126,1111
Calhoun,Black,192,160,331,526
Calhoun,Hispanic,3962,3187,6650,10522
Calhoun,Other,700,597,1124,624
Calhoun,Unknown,823,658,1427,NA
Calhoun,White,4220,3577,7207,8889
Callahan,Asian,37,28,59,94
Callahan,Black,12,7,18,208
Callahan,Hispanic,326,242,538,1397
Callahan,Other,223,168,368,542
Callahan,Unknown,755,673,1411,NA
Callahan,White,3287,2737,5501,11937
Cameron,Asian,948,862,1687,2804
Cameron,Black,481,397,811,1594
Cameron,Hispanic,205173,168813,362415,380861
Cameron,Other,12796,9607,21453,6840
Cameron,Unknown,35188,30801,65515,NA
Cameron,White,36860,30778,64279,36381
Camp,Asian,50,42,87,105
Camp,Black,682,538,1168,2060
Camp,Hispanic,843,564,1368,3391
Camp,Other,408,334,733,610
Camp,Unknown,402,351,744,NA
Camp,White,2462,2024,4306,7197
Carson,Asian,11,9,20,35
Carson,Black,6,6,10,58
Carson,Hispanic,141,108,246,576
Carson,Other,120,90,199,279
Carson,Unknown,311,271,577,NA
Carson,White,1233,1044,2201,5067
Cass,Asian,58,48,103,146
Cass,Black,1366,1104,2295,5053
Cass,Hispanic,532,433,942,1431
Cass,Other,882,749,1600,959
Cass,Unknown,575,399,881,NA
Cass,White,5756,4784,9633,22808
Castro,Asian,4,4,8,42
Castro,Black,26,18,42,152
Castro,Hispanic,1652,1171,2713,4947
Castro,Other,139,91,226,262
Castro,Unknown,238,168,398,NA
Castro,White,825,696,1470,2316
Chambers,Asian,429,379,781,530
Chambers,Black,1423,1090,2463,3394
Chambers,Hispanic,3446,2672,6007,10436
Chambers,Other,1488,1101,2531,1518
Chambers,Unknown,1020,746,1715,NA
Chambers,White,10872,8797,19058,28761
Cherokee,Asian,122,110,208,246
Cherokee,Black,2232,1885,3805,7259
Cherokee,Hispanic,2550,1907,4137,12531
Cherokee,Other,1326,1038,2272,2434
Cherokee,Unknown,1714,1458,2989,NA
Cherokee,White,9435,8082,16362,31593
Childress,Asian,41,35,69,52
Childress,Black,288,278,452,748
Childress,Hispanic,540,476,882,2318
Childress,Other,414,387,648,242
Childress,Unknown,166,134,299,NA
Childress,White,1821,1671,3146,4046
Clay,Asian,15,15,29,50
Clay,Black,18,16,33,88
Clay,Hispanic,159,136,286,722
Clay,Other,252,213,438,501
Clay,Unknown,533,502,1014,NA
Clay,White,2980,2705,5436,9327
Cochran,Asian,4,4,5,8
Cochran,Black,17,14,26,99
Cochran,Hispanic,484,426,819,1737
Cochran,Other,73,65,128,143
Cochran,Unknown,158,138,280,NA
Cochran,White,256,234,421,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,169,139,302,749
Coke,Other,106,92,196,191
Coke,Unknown,46,31,71,NA
Coke,White,864,722,1531,2514
Coleman,Asian,12,11,22,87
Coleman,Black,20,16,32,235
Coleman,Hispanic,218,164,358,1434
Coleman,Other,160,118,259,380
Coleman,Unknown,1200,1012,2166,NA
Coleman,White,1163,1025,2042,6244
Collin,Asian,120322,109273,225166,167089
Collin,Black,48578,40427,86790,107723
Collin,Hispanic,81608,67804,144358,160636
Collin,Other,79343,67790,144563,45199
Collin,Unknown,37854,30717,66836,NA
Collin,White,274078,241628,500319,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,20,12,29,152
Collingsworth,Hispanic,150,115,234,994
Collingsworth,Other,68,62,129,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,568,498,974,1678
Colorado,Asian,79,64,137,121
Colorado,Black,892,735,1468,2470
Colorado,Hispanic,2017,1610,3272,6589
Colorado,Other,874,680,1473,804
Colorado,Unknown,1111,899,1821,NA
Colorado,White,5402,4685,9256,11966
Comal,Asian,1281,1093,2303,1957
Comal,Black,1597,1341,2819,3592
Comal,Hispanic,17191,14156,29946,43824
Comal,Other,11144,9004,19311,6121
Comal,Unknown,6915,5582,11986,NA
Comal,White,49615,43333,87786,103953
Comanche,Asian,18,14,30,75
Comanche,Black,9,4,13,62
Comanche,Hispanic,861,658,1395,3903
Comanche,Other,221,168,368,502
Comanche,Unknown,1771,1600,3245,NA
Comanche,White,2549,2186,4345,9361
Concho,Asian,6,4,10,47
Concho,Black,19,7,26,37
Concho,Hispanic,354,206,527,947
Concho,Other,70,61,130,74
Concho,Unknown,219,189,395,NA
Concho,White,653,570,1149,1650
Cooke,Asian,160,130,283,377
Cooke,Black,282,219,480,1348
Cooke,Hispanic,2070,1487,3409,7807
Cooke,Other,1235,943,2123,1803
Cooke,Unknown,2274,1953,4014,NA
Cooke,White,8910,7528,15668,30694
Coryell,Asian,485,413,861,1471
Coryell,Black,3234,2718,5757,12501
Coryell,Hispanic,2637,2187,4673,14349
Coryell,Other,3217,2646,5663,6106
Coryell,Unknown,2190,1653,3786,NA
Coryell,White,13607,11623,24053,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,94,75,155,339
Cottle,Other,97,86,182,51
Cottle,Unknown,23,21,42,NA
Cottle,White,274,246,467,892
Crane,Asian,6,6,12,20
Crane,Black,8,6,13,127
Crane,Hispanic,896,529,1416,3171
Crane,Other,141,87,226,181
Crane,Unknown,97,66,163,NA
Crane,White,500,349,834,1405
Crockett,Asian,11,10,21,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,710,590,1281,2286
Crockett,Other,166,139,304,159
Crockett,Unknown,60,47,104,NA
Crockett,White,416,352,759,1083
Crosby,Asian,7,5,11,13
Crosby,Black,40,36,73,172
Crosby,Hispanic,955,811,1714,3250
Crosby,Other,174,131,299,231
Crosby,Unknown,300,253,550,NA
Crosby,White,848,751,1565,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,667,594,1255,1582
Culberson,Other,38,33,69,143
Culberson,Unknown,179,171,350,NA
Culberson,White,188,156,335,472
Dallam,Asian,12,12,24,56
Dallam,Black,33,19,49,144
Dallam,Hispanic,1203,904,2048,3465
Dallam,Other,263,170,427,354
Dallam,Unknown,878,700,1576,NA
Dallam,White,631,480,1079,3478
Dallas,Asian,116716,103749,214575,172416
Dallas,Black,207374,168657,364910,597570
Dallas,Hispanic,474545,376319,820676,1074195
Dallas,Other,153434,119368,265990,102733
Dallas,Unknown,71557,54523,122609,NA
Dallas,White,406653,356040,734688,745508
Dawson,Asian,17,16,32,139
Dawson,Black,290,255,462,673
Dawson,Hispanic,1377,1069,2345,7400
Dawson,Other,435,362,650,469
Dawson,Unknown,443,409,843,NA
Dawson,White,1291,1078,2183,4378
Deaf Smith,Asian,30,27,54,96
Deaf Smith,Black,40,32,72,215
Deaf Smith,Hispanic,4118,3278,6867,13761
Deaf Smith,Other,348,269,600,678
Deaf Smith,Unknown,840,650,1444,NA
Deaf Smith,White,1545,1337,2764,4306
Delta,Asian,15,11,24,36
Delta,Black,90,70,155,338
Delta,Hispanic,105,73,170,472
Delta,Other,160,119,270,386
Delta,Unknown,201,180,375,NA
Delta,White,1028,883,1837,4236
Denton,Asian,53285,48170,98712,84494
Denton,Black,38623,32699,69381,93153
Denton,Hispanic,81648,68849,145966,173905
Denton,Other,59948,51337,109170,40827
Denton,Unknown,21698,17321,37062,NA
Denton,White,244692,221734,453002,511351
DeWitt,Asian,55,42,94,70
DeWitt,Black,514,443,923,1634
DeWitt,Hispanic,1494,1253,2535,7291
DeWitt,Other,1132,913,2005,596
DeWitt,Unknown,671,490,1146,NA
DeWitt,White,4230,3773,7579,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,94,76,156,671
Dickens,Other,48,33,79,130
Dickens,Unknown,42,34,72,NA
Dickens,White,452,406,792,1365
Dimmit,Asian,36,34,70,65
Dimmit,Black,33,28,60,114
Dimmit,Hispanic,6032,3664,9651,8868
Dimmit,Other,284,223,499,224
Dimmit,Unknown,670,560,1227,NA
Dimmit,White,789,603,1366,1034
Donley,Asian,5,5,10,19
Donley,Black,22,13,35,190
Donley,Hispanic,76,51,125,370
Donley,Other,254,224,475,108
Donley,Unknown,108,92,200,NA
Donley,White,680,559,1179,2623
Duval,Asian,18,18,36,40
Duval,Black,84,60,144,114
Duval,Hispanic,4531,3496,7638,9967
Duval,Other,329,224,544,218
Duval,Unknown,469,367,815,NA
Duval,White,1207,970,2119,977
Eastland,Asian,51,47,86,135
Eastland,Black,47,35,79,336
Eastland,Hispanic,652,502,1084,3121
Eastland,Other,407,317,629,649
Eastland,Unknown,699,558,1227,NA
Eastland,White,4069,3401,6941,14401
Ector,Asian,1012,876,1857,1825
Ector,Black,1782,1391,3064,7361
Ector,Hispanic,22195,16368,37735,103988
Ector,Other,6877,5577,11984,6554
Ector,Unknown,5013,4074,8970,NA
Ector,White,25107,21687,45348,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,202,167,365,1069
Edwards,Other,33,27,56,82
Edwards,Unknown,68,59,125,NA
Edwards,White,349,319,651,818
El Paso,Asian,3804,3311,6992,9490
El Paso,Black,5427,4366,9385,25877
El Paso,Hispanic,447020,380630,803443,696115
El Paso,Other,17285,13727,29811,28257
El Paso,Unknown,62548,53016,113751,NA
El Paso,White,41158,35171,73552,97247
Ellis,Asian,843,726,1544,1378
Ellis,Black,10450,8545,18460,21380
Ellis,Hispanic,15666,12427,27273,49705
Ellis,Other,7989,6070,13671,7152
Ellis,Unknown,4863,3814,8217,NA
Ellis,White,45581,38867,81131,108813
Erath,Asian,161,144,296,385
Erath,Black,118,95,200,772
Erath,Hispanic,2051,1618,3552,9205
Erath,Other,922,745,1604,1652
Erath,Unknown,1275,1143,2323,NA
Erath,White,8915,7645,15754,31567
Falls,Asian,44,41,84,88
Falls,Black,1165,952,2057,3969
Falls,Hispanic,1023,825,1802,4158
Falls,Other,688,508,1161,722
Falls,Unknown,841,725,1554,NA
Falls,White,3020,2484,5320,8741
Fannin,Asian,73,65,128,264
Fannin,Black,667,506,1079,2214
Fannin,Hispanic,1098,882,1828,4247
Fannin,Other,840,651,1439,1749
Fannin,Unknown,1731,1518,3122,NA
Fannin,White,8143,6955,13911,27787
Fayette,Asian,58,46,99,99
Fayette,Black,437,330,703,1485
Fayette,Hispanic,1404,1042,2256,5450
Fayette,Other,1906,1646,3411,789
Fayette,Unknown,1050,866,1860,NA
Fayette,White,7338,6039,12381,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,252,219,438,1080
Fisher,Other,49,29,74,184
Fisher,Unknown,239,217,454,NA
Fisher,White,661,586,1125,2535
Floyd,Asian,3,3,5,23
Floyd,Black,29,27,54,191
Floyd,Hispanic,962,798,1683,3366
Floyd,Other,115,89,200,226
Floyd,Unknown,205,178,364,NA
Floyd,White,953,837,1711,2072
Foard,Asian,1,0,1,8
Foard,Black,19,14,30,54
Foard,Hispanic,42,25,61,216
Foard,Other,4,3,7,31
Foard,Unknown,160,132,290,NA
Foard,White,241,184,400,859
Fort Bend,Asian,108936,98262,202069,167664
Fort Bend,Black,76688,63697,135856,165868
Fort Bend,Hispanic,105953,88349,188137,202492
Fort Bend,Other,75967,65039,137643,29712
Fort Bend,Unknown,30107,23332,51788,NA
Fort Bend,White,134644,117240,242998,258729
Franklin,Asian,27,21,45,107
Franklin,Black,113,94,194,414
Franklin,Hispanic,353,249,573,1616
Franklin,Other,228,168,383,426
Franklin,Unknown,534,414,863,NA
Franklin,White,2300,1947,3957,8352
Freestone,Asian,57,44,100,113
Freestone,Black,927,790,1638,3010
Freestone,Hispanic,551,438,925,3169
Freestone,Other,863,688,1522,912
Freestone,Unknown,330,233,526,NA
Freestone,White,3856,3348,6660,13062
Frio,Asian,39,32,69,497
Frio,Black,296,233,413,602
Frio,Hispanic,5175,4278,8466,16216
Frio,Other,1059,807,1690,534
Frio,Unknown,753,611,1333,NA
Frio,White,1391,1154,2376,2853
Gaines,Asian,21,18,37,74
Gaines,Black,45,39,72,366
Gaines,Hispanic,1463,1189,2401,9142
Gaines,Other,271,183,409,654
Gaines,Unknown,1103,991,2040,NA
Gaines,White,970,796,1628,11687
Galveston,Asian,9318,8621,17158,11442
Galveston,Black,19178,16388,34713,42953
Galveston,Hispanic,37941,32180,68688,86852
Galveston,Other,39423,35720,74311,13118
Galveston,Unknown,6948,5158,11527,NA
Galveston,White,72361,62961,130438,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1927,1833,2831,3238
Garza,Other,131,98,217,218
Garza,Unknown,65,59,122,NA
Garza,White,717,660,1306,2473
Gillespie,Asian,94,79,161,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1428,1108,2457,6429
Gillespie,Other,768,637,1352,796
Gillespie,Unknown,2751,2497,5198,NA
Gillespie,White,8565,7385,15269,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,178,142,310,554
Glasscock,Other,70,55,121,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,250,215,446,821
Goliad,Asian,10,9,19,32
Goliad,Black,76,68,132,309
Goliad,Hispanic,681,545,1159,2744
Goliad,Other,137,91,223,236
Goliad,Unknown,598,533,1118,NA
Goliad,White,1449,1244,2529,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,392,341,661,1242
Gonzales,Hispanic,2969,2556,4939,10689
Gonzales,Other,729,544,1227,764
Gonzales,Unknown,1266,1114,2224,NA
Gonzales,White,3370,2991,5799,8562
Gray,Asian,59,52,106,118
Gray,Black,293,265,462,1121
Gray,Hispanic,1262,933,2125,6530
Gray,Other,958,791,1609,1073
Gray,Unknown,1056,849,1888,NA
Gray,White,3918,3399,6810,13577
Grayson,Asian,608,529,1032,2042
Grayson,Black,2166,1752,3449,7963
Grayson,Hispanic,5160,4094,8532,19370
Grayson,Other,5755,4565,9958,8151
Grayson,Unknown,7252,6235,12863,NA
Grayson,White,31850,27262,53478,101621
Gregg,Asian,783,682,1436,1623
Gregg,Black,7874,6352,13836,25098
Gregg,Hispanic,6839,5117,11656,23824
Gregg,Other,5452,4419,9629,5005
Gregg,Unknown,4750,3877,8401,NA
Gregg,White,24690,20936,44157,70670
Grimes,Asian,82,73,149,101
Grimes,Black,1526,1260,2590,4299
Grimes,Hispanic,2113,1656,3611,7132
Grimes,Other,1342,1089,2354,1153
Grimes,Unknown,1590,1178,2674,NA
Grimes,White,6941,5995,12241,16805
Guadalupe,Asian,1658,1497,3007,3001
Guadalupe,Black,4707,4004,8236,13137
Guadalupe,Hispanic,23683,19773,40497,64251
Guadalupe,Other,9934,7865,16999,8503
Guadalupe,Unknown,8275,7068,14554,NA
Guadalupe,White,34231,29971,58951,82239
Hale,Asian,64,56,116,172
Hale,Black,386,344,601,1617
Hale,Hispanic,5583,4645,9558,20179
Hale,Other,1234,990,1901,1338
Hale,Unknown,1027,867,1867,NA
Hale,White,3656,3281,6410,10988
Hall,Asian,8,7,15,5
Hall,Black,53,42,89,241
Hall,Hispanic,352,294,587,1041
Hall,Other,100,84,177,121
Hall,Unknown,58,48,104,NA
Hall,White,626,562,1113,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,322,250,521,1135
Hamilton,Other,94,72,159,350
Hamilton,Unknown,485,418,892,NA
Hamilton,White,2797,2345,4681,7056
Hansford,Asian,7,6,13,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,812,694,1285,2660
Hansford,Other,55,35,85,213
Hansford,Unknown,411,384,794,NA
Hansford,White,758,678,1233,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,45,38,70,192
Hardeman,Hispanic,202,169,325,952
Hardeman,Other,33,17,45,197
Hardeman,Unknown,541,514,1049,NA
Hardeman,White,745,634,1197,2670
Hardin,Asian,201,169,359,407
Hardin,Black,958,720,1586,3160
Hardin,Hispanic,892,667,1508,3441
Hardin,Other,1714,1296,2953,1620
Hardin,Unknown,1913,1585,3389,NA
Hardin,White,13422,10732,23356,49591
Harris,Asian,213752,191780,385490,335133
Harris,Black,301471,240856,520327,886956
Harris,Hispanic,960554,771619,1662642,2061019
Harris,Other,319714,263195,556853,181177
Harris,Unknown,167692,121333,279165,NA
Harris,White,703863,608547,1254523,1353078
Harrison,Asian,199,173,340,459
Harrison,Black,4166,3435,7080,13735
Harrison,Hispanic,2050,1611,3414,9078
Harrison,Other,2291,1736,3932,2613
Harrison,Unknown,2193,1690,3642,NA
Harrison,White,11593,9666,19786,41951
Hartley,Asian,7,6,12,44
Hartley,Black,88,84,161,377
Hartley,Hispanic,752,557,1224,1556
Hartley,Other,342,310,619,144
Hartley,Unknown,630,497,1125,NA
Hartley,White,807,668,1426,3523
Haskell,Asian,18,14,31,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,389,287,640,1619
Haskell,Other,88,66,147,253
Haskell,Unknown,296,275,569,NA
Haskell,White,1238,1061,2173,3655
Hays,Asian,2530,2175,4559,3536
Hays,Black,3511,2870,6086,8942
Hays,Hispanic,35276,27221,60286,92274
Hays,Other,14790,12075,25532,10612
Hays,Unknown,17611,14579,30378,NA
Hays,White,59351,51331,105666,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,377,327,576,1307
Hemphill,Other,119,96,202,134
Hemphill,Unknown,197,176,362,NA
Hemphill,White,771,680,1303,2389
Henderson,Asian,270,227,490,516
Henderson,Black,1400,1132,2402,5125
Henderson,Hispanic,2967,2317,5073,11218
Henderson,Other,2190,1697,3751,3498
Henderson,Unknown,2771,2316,4715,NA
Henderson,White,19982,16832,34774,64069
Hidalgo,Asian,2907,2509,5277,7945
Hidalgo,Black,1259,972,2153,3625
Hidalgo,Hispanic,433069,356519,767798,803455
Hidalgo,Other,28831,21884,47397,11717
Hidalgo,Unknown,30887,24583,54368,NA
Hidalgo,White,79168,66135,136995,51644
Hill,Asian,115,102,209,200
Hill,Black,515,404,845,2261
Hill,Hispanic,1846,1527,3168,7779
Hill,Other,914,729,1543,1418
Hill,Unknown,1385,1038,2259,NA
Hill,White,8530,7338,14314,25665
Hockley,Asian,40,37,73,92
Hockley,Black,186,138,308,789
Hockley,Hispanic,3385,2721,5780,11212
Hockley,Other,732,564,1213,751
Hockley,Unknown,1203,1052,2105,NA
Hockley,White,3260,2798,5664,10642
Hood,Asian,269,237,491,501
Hood,Black,148,123,266,624
Hood,Hispanic,2057,1750,3703,7898
Hood,Other,2222,1727,3873,2114
Hood,Unknown,1451,1272,2679,NA
Hood,White,21124,18662,38440,51471
Hopkins,Asian,151,126,272,239
Hopkins,Black,755,608,1315,2618
Hopkins,Hispanic,1779,1444,3067,6467
Hopkins,Other,1680,1341,2921,1490
Hopkins,Unknown,892,672,1442,NA
Hopkins,White,7467,6377,13281,26995
Houston,Asian,85,67,141,172
Houston,Black,1900,1553,3233,5637
Houston,Hispanic,824,662,1406,2662
Houston,Other,853,685,1467,621
Houston,Unknown,600,453,995,NA
Houston,White,4276,3712,7468,14130
Howard,Asian,106,80,174,361
Howard,Black,174,136,270,2115
Howard,Hispanic,3456,2917,5326,15906
Howard,Other,2718,2331,4969,1650
Howard,Unknown,1118,927,1960,NA
Howard,White,3757,3192,6480,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,38,26,60,149
Hudspeth,Hispanic,2093,1820,3810,3759
Hudspeth,Other,68,57,120,267
Hudspeth,Unknown,180,163,337,NA
Hudspeth,White,681,619,862,838
Hunt,Asian,518,461,926,1380
Hunt,Black,2029,1626,3495,7715
Hunt,Hispanic,5649,4240,9484,17383
Hunt,Other,2992,2216,5090,4890
Hunt,Unknown,3106,2642,5388,NA
Hunt,White,21697,18415,38126,69449
Hutchinson,Asian,45,36,80,141
Hutchinson,Black,101,85,181,524
Hutchinson,Hispanic,1178,966,2077,5038
Hutchinson,Other,712,535,1241,1219
Hutchinson,Unknown,842,700,1539,NA
Hutchinson,White,3633,3185,6555,14559
Irion,Asian,2,1,3,8
Irion,Black,4,3,7,16
Irion,Hispanic,122,104,225,393
Irion,Other,105,93,194,61
Irion,Unknown,27,20,43,NA
Irion,White,319,264,565,1088
Jack,Asian,19,14,30,49
Jack,Black,139,103,238,349
Jack,Hispanic,367,298,604,1551
Jack,Other,193,146,333,263
Jack,Unknown,349,269,604,NA
Jack,White,1957,1682,3429,6841
Jackson,Asian,59,49,102,156
Jackson,Black,184,151,326,896
Jackson,Hispanic,994,753,1667,4947
Jackson,Other,399,300,669,559
Jackson,Unknown,2025,1826,3712,NA
Jackson,White,2166,1829,3835,8540
Jasper,Asian,83,73,154,189
Jasper,Black,1556,1278,2669,5588
Jasper,Hispanic,599,449,994,2429
Jasper,Other,607,438,1014,1060
Jasper,Unknown,2559,2120,4479,NA
Jasper,White,6096,5067,10542,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,385,319,691,735
Jeff Davis,Other,65,50,112,106
Jeff Davis,Unknown,134,126,246,NA
Jeff Davis,White,603,542,1106,1430
Jefferson,Asian,7117,6060,11917,9539
Jefferson,Black,28686,22477,50557,83224
Jefferson,Hispanic,16575,12141,28420,55576
Jefferson,Other,11535,8804,19882,9085
Jefferson,Unknown,10124,8233,18078,NA
Jefferson,White,35139,28798,62725,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2207,1667,3842,4821
