County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Calhoun,Asian,324,251,80,1111,0.29162916291629165,0.22592259225922592,0.07200720072007201
Calhoun,Black,126,97,34,526,0.23954372623574144,0.1844106463878327,0.06463878326996197
Calhoun,Hispanic,1749,1366,457,10522,0.16622315149211175,0.12982322752328454,0.04343280745105493
Calhoun,White,3084,2201,1046,8889,0.3469456631792103,0.24760940488243896,0.11767352908088649
Calhoun,Other,195,144,70,242,0.8057851239669421,0.5950413223140496,0.2892561983471074
Calhoun,Unknown,1074,648,429,NA,NA,NA,NA
Callahan,Asian,22,16,10,94,0.23404255319148937,0.1702127659574468,0.10638297872340426
Callahan,Black,4,3,1,208,0.019230769230769232,0.014423076923076924,0.004807692307692308
Callahan,Hispanic,188,122,74,1397,0.13457408732999285,0.08732999284180387,0.052970651395848244
Callahan,White,2460,1659,895,11937,0.2060819301331993,0.13897964312641367,0.07497696238585909
Callahan,Other,92,57,39,307,0.2996742671009772,0.18566775244299674,0.1270358306188925
Callahan,Unknown,1173,645,539,NA,NA,NA,NA
Cameron,Asian,727,499,280,2804,0.25927246790299574,0.17796005706134094,0.09985734664764621
Cameron,Black,285,194,106,1594,0.17879548306148055,0.12170639899623588,0.06649937264742785
Cameron,Hispanic,97455,70406,30482,380861,0.25588075439596075,0.1848600933148839,0.08003444826327716
Cameron,White,23928,16029,8930,36381,0.6577059454110662,0.44058711965036695,0.24545779390341113
Cameron,Other,3757,2588,1271,1523,2.4668417596848324,1.6992777413000657,0.8345370978332239
Cameron,Unknown,56402,30904,25690,NA,NA,NA,NA
Camp,Asian,20,14,8,105,0.19047619047619047,0.13333333333333333,0.0761904761904762
Camp,Black,443,346,107,2060,0.2150485436893204,0.1679611650485437,0.051941747572815535
Camp,Hispanic,172,155,27,3391,0.05072250073724565,0.04570923031554114,0.007962253022707167
Camp,White,2087,1450,676,7197,0.2899819369181603,0.20147283590384882,0.09392802556620815
Camp,Other,164,113,53,341,0.4809384164222874,0.3313782991202346,0.15542521994134897
Camp,Unknown,544,323,221,NA,NA,NA,NA
Carson,Asian,10,5,5,35,0.2857142857142857,0.14285714285714285,0.14285714285714285
Carson,Black,5,4,1,58,0.08620689655172414,0.06896551724137931,0.017241379310344827
Carson,Hispanic,114,74,40,576,0.19791666666666666,0.1284722222222222,0.06944444444444445
Carson,White,1259,798,476,5067,0.24847049536214721,0.15748963883955003,0.09394118807973159
Carson,Other,38,27,15,190,0.2,0.14210526315789473,0.07894736842105263
Carson,Unknown,602,323,280,NA,NA,NA,NA
Cass,Asian,44,28,16,146,0.3013698630136986,0.1917808219178082,0.1095890410958904
Cass,Black,716,528,225,5053,0.1416980011874134,0.10449238076390263,0.04452800316643578
Cass,Hispanic,148,119,31,1431,0.103424178895877,0.08315863032844165,0.02166317260656883
Cass,White,3664,2627,1269,22808,0.1606453875833041,0.11517888460189407,0.05563837250087689
Cass,Other,421,251,175,588,0.7159863945578231,0.4268707482993197,0.2976190476190476
Cass,Unknown,756,530,292,NA,NA,NA,NA
Castro,Asian,7,4,3,42,0.16666666666666666,0.09523809523809523,0.07142857142857142
Castro,Black,28,18,11,152,0.18421052631578946,0.11842105263157894,0.07236842105263158
Castro,Hispanic,1218,847,420,4947,0.24620982413583992,0.17121487770365879,0.08489993935718618
Castro,White,1027,599,447,2316,0.4434369602763385,0.2586355785837651,0.19300518134715025
Castro,Other,72,59,14,73,0.9863013698630136,0.8082191780821918,0.1917808219178082
Castro,Unknown,327,188,141,NA,NA,NA,NA
Chambers,Asian,291,195,102,530,0.5490566037735849,0.36792452830188677,0.19245283018867926
Chambers,Black,911,654,272,3394,0.26841484973482616,0.19269298762522097,0.08014142604596347
Chambers,Hispanic,1521,1162,381,10436,0.14574549635875814,0.11134534304331162,0.036508240705251056
Chambers,White,7882,5392,2589,28761,0.2740516671882062,0.18747609610236082,0.09001773234588505
Chambers,Other,472,318,160,716,0.659217877094972,0.4441340782122905,0.22346368715083798
Chambers,Unknown,1298,805,500,NA,NA,NA,NA
Cherokee,Asian,63,41,29,246,0.25609756097560976,0.16666666666666666,0.11788617886178862
Cherokee,Black,1098,807,382,7259,0.15126050420168066,0.11117233778757404,0.05262432841989255
Cherokee,Hispanic,622,511,162,12531,0.04963690048679276,0.040778868406352246,0.012927938711994253
Cherokee,White,7049,4505,2779,31593,0.22311904535814897,0.14259487861235084,0.08796252334377869
Cherokee,Other,433,279,158,1017,0.4257620452310718,0.2743362831858407,0.1553588987217306
Cherokee,Unknown,2831,1664,1241,NA,NA,NA,NA
Childress,Asian,34,21,13,52,0.6538461538461539,0.40384615384615385,0.25
Childress,Black,62,44,23,748,0.08288770053475936,0.058823529411764705,0.03074866310160428
Childress,Hispanic,424,271,176,2318,0.182916307161346,0.11691113028472822,0.07592752372735116
Childress,White,1901,1125,821,4046,0.4698467622343055,0.27805239742956006,0.20291646070192784
Childress,Other,68,42,27,142,0.4788732394366197,0.29577464788732394,0.19014084507042253
Childress,Unknown,205,127,78,NA,NA,NA,NA
Clay,Asian,14,8,6,50,0.28,0.16,0.12
Clay,Black,17,12,5,88,0.19318181818181818,0.13636363636363635,0.056818181818181816
Clay,Hispanic,119,83,36,722,0.16481994459833796,0.1149584487534626,0.04986149584487535
Clay,White,3174,1927,1293,9327,0.340302348021872,0.2066044816125228,0.13862978449662272
Clay,Other,170,99,75,284,0.5985915492957746,0.3485915492957746,0.2640845070422535
Clay,Unknown,1762,914,854,NA,NA,NA,NA
Cochran,Asian,298,273,26,8,37.25,34.125,3.25
Cochran,Black,85,71,15,99,0.8585858585858586,0.7171717171717171,0.15151515151515152
Cochran,Hispanic,421,309,165,1737,0.24237190558434082,0.17789291882556132,0.09499136442141623
Cochran,White,537,452,130,961,0.558792924037461,0.4703433922996878,0.13527575442247658
Cochran,Other,76,53,25,48,1.5833333333333333,1.1041666666666667,0.5208333333333334
Cochran,Unknown,294,174,128,NA,NA,NA,NA
Coke,Black,1,1,0,25,0.04,0.04,0
Coke,Hispanic,152,107,46,749,0.20293724966622162,0.14285714285714285,0.06141522029372497
Coke,White,977,647,341,2514,0.38862370723945905,0.2573587907716786,0.13564041368337312
Coke,Other,53,40,13,94,0.5638297872340425,0.425531914893617,0.13829787234042554
Coke,Unknown,44,33,12,NA,NA,NA,NA
Coleman,Asian,9,9,1,87,0.10344827586206896,0.10344827586206896,0.011494252873563218
Coleman,Black,15,14,1,235,0.06382978723404255,0.059574468085106386,0.00425531914893617
Coleman,Hispanic,106,80,35,1434,0.07391910739191074,0.05578800557880056,0.024407252440725245
Coleman,White,1078,738,400,6244,0.1726457399103139,0.11819346572709802,0.06406149903907751
Coleman,Other,56,43,15,175,0.32,0.24571428571428572,0.08571428571428572
Coleman,Unknown,1292,875,443,NA,NA,NA,NA
Collin,Asian,66143,48537,19262,167089,0.3958549036740899,0.2904859087073356,0.11527988078209817
Collin,Black,22791,16539,6799,107723,0.21157041671694995,0.15353267175997698,0.06311558348727755
Collin,Hispanic,30795,22635,8945,160636,0.1917067158046764,0.14090863816330088,0.05568490251251276
Collin,White,205547,136879,72179,570008,0.3606037108251112,0.24013522617226424,0.12662804732565158
Collin,Other,42195,25540,17012,29274,1.4413814306210289,0.8724465395914464,0.581130012980802
Collin,Unknown,50040,29498,20917,NA,NA,NA,NA
Collingsworth,Asian,2,2,0,3,0.6666666666666666,0.6666666666666666,0
Collingsworth,Black,16,10,6,152,0.10526315789473684,0.06578947368421052,0.039473684210526314
Collingsworth,Hispanic,126,90,46,994,0.1267605633802817,0.09054325955734406,0.04627766599597585
Collingsworth,White,777,476,350,1678,0.46305125148986886,0.2836710369487485,0.20858164481525626
Collingsworth,Other,113,62,51,93,1.2150537634408602,0.6666666666666666,0.5483870967741935
Collingsworth,Unknown,117,70,48,NA,NA,NA,NA
Colorado,Asian,31,25,6,121,0.256198347107438,0.2066115702479339,0.049586776859504134
Colorado,Black,555,418,209,2470,0.22469635627530365,0.16923076923076924,0.08461538461538462
Colorado,Hispanic,866,623,355,6589,0.13143117316740022,0.09455152526938837,0.05387767491273334
Colorado,White,5061,3242,2159,11966,0.42294835366872807,0.2709343138893532,0.180427878990473
Colorado,Other,606,375,240,347,1.7463976945244957,1.080691642651297,0.69164265129683
Colorado,Unknown,977,613,377,NA,NA,NA,NA
Comal,Asian,629,399,238,1957,0.32141032192130814,0.20388349514563106,0.12161471640265713
Comal,Black,857,586,301,3592,0.2385857461024499,0.1631403118040089,0.08379732739420935
Comal,Hispanic,8575,5849,3074,43824,0.1956690397955458,0.13346568090543995,0.07014421321650237
Comal,White,35636,23260,13634,103953,0.34280876934768595,0.22375496618664203,0.13115542600983138
Comal,Other,4623,3047,1694,2883,1.603537981269511,1.0568851890391953,0.5875823794658342
Comal,Unknown,9640,5853,3894,NA,NA,NA,NA
Comanche,Asian,10,8,4,75,0.13333333333333333,0.10666666666666667,0.05333333333333334
Comanche,Black,3,2,1,62,0.04838709677419355,0.03225806451612903,0.016129032258064516
Comanche,Hispanic,269,226,80,3903,0.06892134255700744,0.05790417627466052,0.020497053548552396
Comanche,White,2002,1466,719,9361,0.21386603995299647,0.15660720008546095,0.07680803332977246
Comanche,Other,177,115,69,234,0.7564102564102564,0.49145299145299143,0.2948717948717949
Comanche,Unknown,2609,1539,1146,NA,NA,NA,NA
Concho,Asian,2,2,0,47,0.0425531914893617,0.0425531914893617,0
Concho,Black,3,2,1,37,0.08108108108108109,0.05405405405405406,0.02702702702702703
Concho,Hispanic,133,89,51,947,0.14044350580781415,0.09398099260823653,0.05385427666314678
Concho,White,723,457,286,1650,0.4381818181818182,0.276969696969697,0.17333333333333334
Concho,Other,11,7,4,45,0.24444444444444444,0.15555555555555556,0.08888888888888889
Concho,Unknown,345,224,121,NA,NA,NA,NA
Cooke,Asian,120,94,30,377,0.3183023872679045,0.2493368700265252,0.07957559681697612
Cooke,Black,118,100,19,1348,0.08753709198813056,0.07418397626112759,0.014094955489614243
Cooke,Hispanic,476,389,105,7807,0.060970923530165234,0.04982707826309722,0.013449468425771743
Cooke,White,6582,4694,2019,30694,0.21443930409852088,0.15292891118785432,0.06577832801198931
Cooke,Other,653,395,267,1031,0.6333656644034917,0.3831231813773036,0.25897187196896215
Cooke,Unknown,3581,1972,1646,NA,NA,NA,NA
Coryell,Asian,167,113,56,1471,0.11352821210061183,0.07681849082256968,0.038069340584636305
Coryell,Black,694,494,228,12501,0.05551555875529958,0.03951683865290777,0.01823854091672666
Coryell,Hispanic,938,648,329,14349,0.0653704090877413,0.04515994145933515,0.02292842706808837
Coryell,White,8231,5118,3305,43753,0.18812424290905766,0.11697483601124495,0.07553767741640573
Coryell,Other,602,398,221,3877,0.15527469693061646,0.102656693319577,0.05700283724529275
Coryell,Unknown,3058,1887,1180,NA,NA,NA,NA
Cottle,Black,22,16,6,144,0.1527777777777778,0.1111111111111111,0.041666666666666664
Cottle,Hispanic,83,55,29,339,0.2448377581120944,0.16224188790560473,0.0855457227138643
Cottle,White,382,242,147,892,0.4282511210762332,0.2713004484304933,0.1647982062780269
Cottle,Other,12,7,5,22,0.5454545454545454,0.3181818181818182,0.22727272727272727
Cottle,Unknown,27,14,13,NA,NA,NA,NA
Crane,Asian,6,3,3,20,0.3,0.15,0.15
Crane,Black,3,2,1,127,0.023622047244094488,0.015748031496062992,0.007874015748031496
Crane,Hispanic,925,594,333,3171,0.29170608640807316,0.18732261116367077,0.10501419110690634
Crane,White,580,355,234,1405,0.4128113879003559,0.2526690391459075,0.16654804270462634
Crane,Other,140,93,47,74,1.8918918918918919,1.2567567567567568,0.6351351351351351
Crane,Unknown,143,86,57,NA,NA,NA,NA
Crockett,Asian,14,7,7,31,0.45161290322580644,0.22580645161290322,0.22580645161290322
Crockett,Black,4,3,1,18,0.2222222222222222,0.16666666666666666,0.05555555555555555
Crockett,Hispanic,643,387,266,2286,0.28127734033245844,0.16929133858267717,0.1163604549431321
Crockett,White,512,291,222,1083,0.4727608494921514,0.26869806094182824,0.20498614958448755
Crockett,Other,279,150,130,46,6.065217391304348,3.260869565217391,2.8260869565217392
Crockett,Unknown,97,52,45,NA,NA,NA,NA
Crosby,Asian,2,2,0,13,0.15384615384615385,0.15384615384615385,0
Crosby,Black,61,34,27,172,0.3546511627906977,0.19767441860465115,0.1569767441860465
Crosby,Hispanic,1003,576,433,3250,0.3086153846153846,0.17723076923076922,0.13323076923076924
Crosby,White,1163,637,533,2230,0.52152466367713,0.28565022421524666,0.2390134529147982
Crosby,Other,116,75,41,72,1.6111111111111112,1.0416666666666667,0.5694444444444444
Crosby,Unknown,540,291,251,NA,NA,NA,NA
Culberson,Asian,26,22,4,37,0.7027027027027027,0.5945945945945946,0.10810810810810811
Culberson,Hispanic,433,323,111,1582,0.27370417193426044,0.20417193426042984,0.07016434892541087
Culberson,White,144,108,37,472,0.3050847457627119,0.2288135593220339,0.07838983050847458
Culberson,Other,36,25,11,46,0.782608695652174,0.5434782608695652,0.2391304347826087
Culberson,Unknown,349,181,168,NA,NA,NA,NA
Dallam,Asian,13,7,6,56,0.23214285714285715,0.125,0.10714285714285714
Dallam,Black,26,16,10,144,0.18055555555555555,0.1111111111111111,0.06944444444444445
Dallam,Hispanic,1139,700,442,3465,0.32871572871572874,0.20202020202020202,0.12756132756132757
Dallam,White,549,331,219,3478,0.15784933870040252,0.09516963772282921,0.06296722254169063
Dallam,Other,347,228,119,144,2.4097222222222223,1.5833333333333333,0.8263888888888888
Dallam,Unknown,1318,750,569,NA,NA,NA,NA
