County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bowie,Black,6933,5900,13007,23299
Bowie,Hispanic,2703,2263,4923,7313
Bowie,Other,3810,3377,7662,4326
Bowie,Unknown,1797,1171,2811,NA
Bowie,White,19569,17023,37323,58870
Brazoria,Asian,15517,14253,30811,25308
Brazoria,Black,28170,25100,55021,53768
Brazoria,Hispanic,52290,46093,99261,118151
Brazoria,Other,46853,42813,97064,13941
Brazoria,Unknown,8099,6550,14836,NA
Brazoria,White,70510,63637,136165,169600
Brazos,Asian,8456,7385,16177,14110
Brazos,Black,9039,7805,16792,24296
Brazos,Hispanic,23400,20145,43583,60075
Brazos,Other,17883,15857,35997,8263
Brazos,Unknown,5701,4052,9386,NA
Brazos,White,60107,53499,115970,126413
Brewster,Asian,45,42,95,138
Brewster,Black,29,20,46,120
Brewster,Hispanic,2113,1764,4041,4159
Brewster,Other,513,415,1081,512
Brewster,Unknown,468,374,819,NA
Brewster,White,2401,2138,4821,4582
Briscoe,Black,14,15,28,50
Briscoe,Hispanic,133,120,256,386
Briscoe,Other,80,68,173,75
Briscoe,Unknown,16,11,31,NA
Briscoe,White,413,374,866,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2993,2643,5714,6483
Brooks,Other,299,246,597,108
Brooks,Unknown,107,77,185,NA
Brooks,White,1292,1132,2535,482
Brown,Asian,119,113,214,272
Brown,Black,413,377,718,1364
Brown,Hispanic,2667,2333,4737,8735
Brown,Other,2849,2565,5256,1356
Brown,Unknown,1975,1809,3199,NA
Brown,White,7914,7250,14207,26744
Burleson,Asian,52,49,97,82
Burleson,Black,912,839,1735,2263
Burleson,Hispanic,1225,1096,2285,3899
Burleson,Other,882,807,1809,664
Burleson,Unknown,688,516,1116,NA
Burleson,White,5301,4859,10312,11850
Burnet,Asian,257,225,477,413
Burnet,Black,322,266,571,832
Burnet,Hispanic,3275,2820,5948,10874
Burnet,Other,4788,4334,10041,1763
Burnet,Unknown,1289,1063,2181,NA
Burnet,White,16154,14496,31433,35194
Caldwell,Asian,112,104,218,392
Caldwell,Black,781,698,1516,2481
Caldwell,Hispanic,9492,7924,17525,23488
Caldwell,Other,4364,3799,8540,1947
Caldwell,Unknown,2542,2091,4408,NA
Caldwell,White,8012,7147,15439,16696
Calhoun,Asian,689,636,1232,1111
Calhoun,Black,204,177,397,526
Calhoun,Hispanic,4768,4123,8819,10522
Calhoun,Other,1247,1153,2397,624
Calhoun,Unknown,554,429,977,NA
Calhoun,White,4450,3952,8592,8889
Callahan,Asian,41,37,75,94
Callahan,Black,21,12,33,208
Callahan,Hispanic,413,343,765,1397
Callahan,Other,464,424,965,542
Callahan,Unknown,518,462,1032,NA
Callahan,White,3995,3590,7745,11937
Cameron,Asian,1019,915,1912,2804
Cameron,Black,653,571,1081,1594
Cameron,Hispanic,245759,206808,463412,380861
Cameron,Other,21334,17820,42117,6840
Cameron,Unknown,26968,22829,53061,NA
Cameron,White,43814,37764,84454,36381
Camp,Asian,47,41,91,105
Camp,Black,773,656,1472,2060
Camp,Hispanic,1184,940,2100,3391
Camp,Other,687,621,1441,610
Camp,Unknown,243,205,451,NA
Camp,White,2802,2466,5554,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,173,142,329,576
Carson,Other,187,168,369,279
Carson,Unknown,270,236,559,NA
Carson,White,1505,1312,2946,5067
Cass,Asian,63,55,119,146
Cass,Black,1636,1429,3058,5053
Cass,Hispanic,637,558,1235,1431
Cass,Other,1423,1301,2909,959
Cass,Unknown,443,310,675,NA
Cass,White,6709,5944,12549,22808
Castro,Asian,7,7,16,42
Castro,Black,37,28,69,152
Castro,Hispanic,2064,1655,3772,4947
Castro,Other,181,140,332,262
Castro,Unknown,203,159,363,NA
Castro,White,917,800,1850,2316
Chambers,Asian,438,395,845,530
Chambers,Black,1629,1422,3162,3394
Chambers,Hispanic,4215,3593,7896,10436
Chambers,Other,2661,2322,5257,1518
Chambers,Unknown,871,678,1559,NA
Chambers,White,12229,10755,23550,28761
Cherokee,Asian,129,115,239,246
Cherokee,Black,2564,2290,4894,7259
Cherokee,Hispanic,4325,3639,7776,12531
Cherokee,Other,2430,2165,4850,2434
Cherokee,Unknown,1258,1090,2282,NA
Cherokee,White,11067,9961,21502,31593
Childress,Asian,44,40,85,52
Childress,Black,313,303,530,748
Childress,Hispanic,623,567,1116,2318
Childress,Other,487,451,819,242
Childress,Unknown,110,84,192,NA
Childress,White,2065,1945,4036,4046
Clay,Asian,16,16,34,50
Clay,Black,21,20,41,88
Clay,Hispanic,206,183,407,722
Clay,Other,624,572,1347,501
Clay,Unknown,371,332,710,NA
Clay,White,3387,3118,6859,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,22,42,99
Cochran,Hispanic,578,514,1033,1737
Cochran,Other,83,76,158,143
Cochran,Unknown,162,139,304,NA
Cochran,White,300,283,547,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,197,174,384,749
Coke,Other,184,161,374,191
Coke,Unknown,38,27,62,NA
Coke,White,909,826,1848,2514
Coleman,Asian,15,13,31,87
Coleman,Black,32,27,57,235
Coleman,Hispanic,293,253,550,1434
Coleman,Other,268,226,501,380
Coleman,Unknown,1263,1107,2443,NA
Coleman,White,1360,1259,2670,6244
Collin,Asian,121905,109563,238949,167089
Collin,Black,52772,46396,101659,107723
Collin,Hispanic,95269,81981,178342,160636
Collin,Other,126575,114517,267174,45199
Collin,Unknown,30144,23676,53123,NA
Collin,White,284797,256216,565586,570008
Collingsworth,Asian,3,3,7,3
Collingsworth,Black,23,15,35,152
Collingsworth,Hispanic,185,147,304,994
Collingsworth,Other,76,68,152,184
Collingsworth,Unknown,69,45,114,NA
Collingsworth,White,627,559,1161,1678
Colorado,Asian,73,65,137,121
Colorado,Black,980,896,1888,2470
Colorado,Hispanic,2502,2224,4536,6589
Colorado,Other,1250,1115,2587,804
Colorado,Unknown,1048,904,1824,NA
Colorado,White,5898,5328,11314,11966
Comal,Asian,1290,1143,2486,1957
Comal,Black,1786,1519,3395,3592
Comal,Hispanic,19346,16792,36386,43824
Comal,Other,18666,16664,38701,6121
Comal,Unknown,5264,4253,9397,NA
Comal,White,52520,47227,102205,103953
Comanche,Asian,18,14,34,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1216,1083,2229,3903
Comanche,Other,437,378,876,502
Comanche,Unknown,1500,1355,3059,NA
Comanche,White,3174,2904,6300,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,399,254,642,947
Concho,Other,118,106,243,74
Concho,Unknown,191,172,354,NA
Concho,White,706,644,1378,1650
Cooke,Asian,169,138,311,377
Cooke,Black,335,276,619,1348
Cooke,Hispanic,2618,2050,4600,7807
Cooke,Other,1737,1457,3395,1803
Cooke,Unknown,1818,1566,3305,NA
Cooke,White,10338,8832,19594,30694
Coryell,Asian,591,509,1127,1471
Coryell,Black,4099,3572,7791,12501
Coryell,Hispanic,3283,2844,6230,14349
Coryell,Other,5412,4755,10648,6106
Coryell,Unknown,1904,1435,3379,NA
Coryell,White,16742,14912,32634,43753
Cottle,Black,14,13,23,144
Cottle,Hispanic,112,95,217,339
Cottle,Other,98,89,197,51
Cottle,Unknown,23,20,41,NA
Cottle,White,308,281,590,892
Crane,Asian,10,8,19,20
Crane,Black,13,10,22,127
Crane,Hispanic,1209,855,2222,3171
Crane,Other,183,142,359,181
Crane,Unknown,84,65,152,NA
Crane,White,594,461,1129,1405
Crockett,Asian,17,16,38,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,916,800,1815,2286
Crockett,Other,177,154,374,159
Crockett,Unknown,44,37,82,NA
Crockett,White,475,420,978,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,39,83,172
Crosby,Hispanic,1178,1058,2316,3250
Crosby,Other,264,228,524,231
Crosby,Unknown,243,214,508,NA
Crosby,White,914,848,1868,2230
Culberson,Asian,32,27,59,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,790,702,1547,1582
Culberson,Other,67,59,136,143
Culberson,Unknown,135,125,272,NA
Culberson,White,208,179,390,472
Dallam,Asian,16,14,34,56
Dallam,Black,41,30,70,144
Dallam,Hispanic,1667,1209,2966,3465
Dallam,Other,295,216,543,354
Dallam,Unknown,817,569,1438,NA
Dallam,White,892,704,1701,3478
Dallas,Asian,118270,105863,231559,172416
Dallas,Black,233985,201795,448021,597570
Dallas,Hispanic,572530,482780,1055808,1074195
Dallas,Other,238759,207715,490725,102733
Dallas,Unknown,61596,46302,105843,NA
Dallas,White,417786,372482,831186,745508
Dawson,Asian,20,19,40,139
Dawson,Black,381,343,641,673
Dawson,Hispanic,1717,1458,3171,7400
Dawson,Other,739,635,1292,469
Dawson,Unknown,305,275,602,NA
Dawson,White,1496,1310,2701,4378
Deaf Smith,Asian,28,28,57,96
Deaf Smith,Black,43,35,84,215
Deaf Smith,Hispanic,4997,4397,9143,13761
Deaf Smith,Other,486,412,934,678
Deaf Smith,Unknown,848,714,1635,NA
Deaf Smith,White,1699,1550,3413,4306
Delta,Asian,16,11,26,36
Delta,Black,115,104,220,338
Delta,Hispanic,122,100,221,472
Delta,Other,277,254,556,386
Delta,Unknown,155,136,302,NA
Delta,White,1204,1074,2393,4236
Denton,Asian,54053,48676,105512,84494
Denton,Black,42465,37817,82992,93153
Denton,Hispanic,95718,83642,182750,173905
Denton,Other,94419,85957,200873,40827
Denton,Unknown,18841,14939,32371,NA
Denton,White,250527,230294,509369,511351
DeWitt,Asian,56,46,104,70
DeWitt,Black,596,538,1149,1634
DeWitt,Hispanic,1782,1613,3300,7291
DeWitt,Other,1512,1326,3032,596
DeWitt,Unknown,686,565,1284,NA
DeWitt,White,4784,4446,9472,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,112,99,205,671
Dickens,Other,80,68,161,130
Dickens,Unknown,40,30,69,NA
Dickens,White,488,457,946,1365
Dimmit,Asian,32,30,71,65
Dimmit,Black,35,30,69,114
Dimmit,Hispanic,6799,4100,11399,8868
Dimmit,Other,429,365,898,224
Dimmit,Unknown,499,404,922,NA
Dimmit,White,1177,1034,2449,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,98,73,173,370
Donley,Other,282,252,571,108
Donley,Unknown,103,86,203,NA
Donley,White,796,681,1525,2623
Duval,Asian,23,23,50,40
Duval,Black,123,108,235,114
Duval,Hispanic,5324,4586,10460,9967
Duval,Other,521,420,1041,218
Duval,Unknown,353,264,640,NA
Duval,White,1291,1074,2521,977
Eastland,Asian,55,51,94,135
Eastland,Black,56,44,105,336
Eastland,Hispanic,862,703,1554,3121
Eastland,Other,655,571,1212,649
Eastland,Unknown,545,442,990,NA
Eastland,White,4812,4223,9244,14401
Ector,Asian,1063,959,2178,1825
Ector,Black,2120,1784,4003,7361
Ector,Hispanic,29499,24590,55952,103988
Ector,Other,9829,8598,19049,6554
Ector,Unknown,4365,3489,7791,NA
Ector,White,27205,24362,52828,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,252,212,476,1069
Edwards,Other,66,60,132,82
Edwards,Unknown,66,58,123,NA
Edwards,White,365,327,708,818
El Paso,Asian,3917,3270,7504,9490
El Paso,Black,6316,4986,11262,25877
El Paso,Hispanic,511398,430302,967635,696115
El Paso,Other,28303,23326,55427,28257
El Paso,Unknown,54425,42170,101006,NA
El Paso,White,43633,36326,82775,97247
Ellis,Asian,894,792,1754,1378
Ellis,Black,11902,10417,22910,21380
Ellis,Hispanic,19706,16860,36734,49705
Ellis,Other,14645,12925,29642,7152
Ellis,Unknown,3907,3055,6648,NA
Ellis,White,49910,44492,97025,108813
Erath,Asian,166,150,321,385
Erath,Black,137,110,240,772
Erath,Hispanic,2769,2373,5123,9205
Erath,Other,2371,2182,5007,1652
Erath,Unknown,853,721,1537,NA
Erath,White,10275,9129,19761,31567
Falls,Asian,47,45,96,88
Falls,Black,1563,1306,2955,3969
Falls,Hispanic,1275,1067,2373,4158
Falls,Other,1066,906,2045,722
Falls,Unknown,521,435,953,NA
Falls,White,3831,3348,7524,8741
Fannin,Asian,78,72,153,264
Fannin,Black,812,729,1500,2214
Fannin,Hispanic,1447,1266,2602,4247
Fannin,Other,1331,1194,2650,1749
Fannin,Unknown,1497,1297,2927,NA
Fannin,White,9718,8726,18733,27787
Fayette,Asian,65,56,125,99
Fayette,Black,542,454,995,1485
Fayette,Hispanic,1661,1315,2849,5450
Fayette,Other,2682,2418,5663,789
Fayette,Unknown,750,611,1327,NA
Fayette,White,8352,7299,15673,17991
Fisher,Asian,1,1,2,15
Fisher,Black,25,18,38,130
Fisher,Hispanic,338,295,617,1080
Fisher,Other,75,52,128,184
Fisher,Unknown,231,207,469,NA
Fisher,White,813,740,1514,2535
Floyd,Asian,2,2,3,23
Floyd,Black,40,35,79,191
Floyd,Hispanic,1141,1034,2222,3366
Floyd,Other,207,170,403,226
Floyd,Unknown,138,115,241,NA
Floyd,White,1065,981,2122,2072
Foard,Asian,1,0,1,8
Foard,Black,20,18,36,54
Foard,Hispanic,63,41,104,216
Foard,Other,26,23,53,31
Foard,Unknown,129,109,260,NA
Foard,White,331,276,660,859
Fort Bend,Asian,107735,97149,214096,167664
Fort Bend,Black,83073,73394,161279,165868
Fort Bend,Hispanic,121123,105202,228835,202492
Fort Bend,Other,119751,107824,249487,29712
Fort Bend,Unknown,23652,18181,42081,NA
Fort Bend,White,133914,119685,262687,258729
Franklin,Asian,31,26,57,107
Franklin,Black,131,112,258,414
Franklin,Hispanic,447,367,803,1616
Franklin,Other,495,452,1040,426
Franklin,Unknown,535,439,912,NA
Franklin,White,2553,2248,4937,8352
Freestone,Asian,64,52,117,113
Freestone,Black,1149,1025,2187,3010
Freestone,Hispanic,748,637,1336,3169
Freestone,Other,1182,1033,2313,912
Freestone,Unknown,281,198,454,NA
Freestone,White,4613,4149,8518,13062
Frio,Asian,44,39,85,497
Frio,Black,645,581,769,602
Frio,Hispanic,7473,6479,12221,16216
Frio,Other,1615,1411,2604,534
Frio,Unknown,692,544,1275,NA
Frio,White,1707,1503,3212,2853
Gaines,Asian,27,24,52,74
Gaines,Black,60,57,109,366
Gaines,Hispanic,1999,1730,3543,9142
Gaines,Other,428,362,802,654
Gaines,Unknown,1000,915,1894,NA
Gaines,White,1335,1179,2465,11687
Galveston,Asian,9508,8776,18766,11442
Galveston,Black,21126,19014,43189,42953
Galveston,Hispanic,43925,39152,86445,86852
Galveston,Other,50610,47239,113055,13118
Galveston,Unknown,5907,4607,10005,NA
Galveston,White,77655,70139,151744,193946
Garza,Asian,18,15,27,26
Garza,Black,67,58,99,389
Garza,Hispanic,2078,1974,3068,3238
Garza,Other,192,159,353,218
Garza,Unknown,53,45,96,NA
Garza,White,760,702,1426,2473
Gillespie,Asian,98,87,179,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1747,1447,3201,6429
Gillespie,Other,1977,1800,4301,796
Gillespie,Unknown,1559,1364,2934,NA
Gillespie,White,9988,8964,20003,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,201,164,361,554
Glasscock,Other,97,83,187,21
Glasscock,Unknown,33,26,60,NA
Glasscock,White,303,268,576,821
Goliad,Asian,13,12,28,32
Goliad,Black,80,76,161,309
Goliad,Hispanic,875,763,1702,2744
Goliad,Other,444,410,970,236
Goliad,Unknown,311,272,607,NA
Goliad,White,1637,1501,3236,4452
Gonzales,Asian,41,38,81,93
Gonzales,Black,492,445,926,1242
Gonzales,Hispanic,3532,3211,6385,10689
Gonzales,Other,1437,1267,2781,764
Gonzales,Unknown,1121,989,2152,NA
Gonzales,White,4213,3863,8063,8562
Gray,Asian,59,59,120,118
Gray,Black,334,306,577,1121
Gray,Hispanic,1594,1380,2983,6530
Gray,Other,1205,1081,2269,1073
Gray,Unknown,914,756,1695,NA
Gray,White,4707,4264,9096,13577
Grayson,Asian,663,589,1202,2042
Grayson,Black,2494,2168,4436,7963
Grayson,Hispanic,6552,5572,11614,19370
Grayson,Other,8929,7829,17928,8151
Grayson,Unknown,5551,4739,10258,NA
Grayson,White,38019,33707,71716,101621
Gregg,Asian,823,721,1603,1623
Gregg,Black,9356,8169,18419,25098
Gregg,Hispanic,9562,8277,18003,23824
Gregg,Other,8813,7945,18575,5005
Gregg,Unknown,3529,2791,6350,NA
Gregg,White,28521,25593,57298,70670
Grimes,Asian,78,72,152,101
Grimes,Black,1896,1688,3558,4299
Grimes,Hispanic,2656,2273,4888,7132
Grimes,Other,2171,1923,4301,1153
Grimes,Unknown,1560,1273,2789,NA
Grimes,White,7819,6990,15030,16805
Guadalupe,Asian,1634,1468,3116,3001
Guadalupe,Black,5123,4437,9684,13137
Guadalupe,Hispanic,27090,23846,50219,64251
Guadalupe,Other,17331,15441,35133,8503
Guadalupe,Unknown,6638,5597,12030,NA
Guadalupe,White,36441,32952,68575,82239
Hale,Asian,67,56,124,172
Hale,Black,440,399,722,1617
Hale,Hispanic,6817,6126,12654,20179
Hale,Other,2024,1782,3712,1338
Hale,Unknown,797,668,1452,NA
Hale,White,3959,3618,7403,10988
Hall,Asian,7,6,15,5
Hall,Black,63,56,119,241
Hall,Hispanic,400,357,725,1041
Hall,Other,125,113,248,121
Hall,Unknown,48,38,85,NA
Hall,White,665,611,1330,1629
Hamilton,Asian,11,12,23,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,445,378,789,1135
Hamilton,Other,201,187,424,350
Hamilton,Unknown,272,235,508,NA
Hamilton,White,3366,3133,6573,7056
Hansford,Asian,7,7,14,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,951,870,1624,2660
Hansford,Other,80,65,149,213
Hansford,Unknown,250,223,476,NA
Hansford,White,1016,939,1978,2616
Hardeman,Asian,13,13,27,20
Hardeman,Black,57,50,101,192
Hardeman,Hispanic,285,263,525,952
Hardeman,Other,58,52,112,197
Hardeman,Unknown,353,325,717,NA
Hardeman,White,1067,979,2093,2670
Hardin,Asian,186,165,358,407
Hardin,Black,1120,957,2146,3160
Hardin,Hispanic,1195,993,2197,3441
Hardin,Other,3605,3231,7414,1620
Hardin,Unknown,1528,1208,2735,NA
Hardin,White,15422,13581,30183,49591
Harris,Asian,216381,196173,416549,335133
Harris,Black,356276,303151,666480,886956
Harris,Hispanic,1143239,971300,2100697,2061019
Harris,Other,516512,459321,1042654,181177
Harris,Unknown,139448,102982,244344,NA
Harris,White,719045,638690,1394902,1353078
Harrison,Asian,195,182,371,459
Harrison,Black,4898,4371,9428,13735
Harrison,Hispanic,2928,2560,5367,9078
Harrison,Other,3868,3510,8052,2613
Harrison,Unknown,1762,1396,3045,NA
Harrison,White,13592,12164,26220,41951
Hartley,Asian,9,8,21,44
Hartley,Black,99,91,179,377
Hartley,Hispanic,929,689,1585,1556
Hartley,Other,410,374,779,144
Hartley,Unknown,485,377,912,NA
Hartley,White,1048,885,2087,3523
Haskell,Asian,20,17,39,49
Haskell,Black,51,41,89,213
Haskell,Hispanic,468,339,796,1619
Haskell,Other,167,129,320,253
Haskell,Unknown,216,198,415,NA
Haskell,White,1390,1187,2574,3655
Hays,Asian,2568,2182,4843,3536
Hays,Black,3984,3425,7437,8942
Hays,Hispanic,41763,34373,77402,92274
Hays,Other,24722,21871,50547,10612
Hays,Unknown,14964,12381,26519,NA
Hays,White,62420,55306,121886,120830
Hemphill,Asian,8,7,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,451,400,746,1307
Hemphill,Other,142,119,282,134
Hemphill,Unknown,164,143,318,NA
Hemphill,White,932,856,1767,2389
Henderson,Asian,270,233,515,516
Henderson,Black,1653,1448,3182,5125
Henderson,Hispanic,4120,3532,7635,11218
Henderson,Other,4288,3861,8797,3498
Henderson,Unknown,2043,1677,3469,NA
Henderson,White,22405,19870,43663,64069
Hidalgo,Asian,2852,2496,5626,7945
Hidalgo,Black,1374,1121,2528,3625
Hidalgo,Hispanic,503814,423181,962290,803455
Hidalgo,Other,42147,34495,78614,11717
Hidalgo,Unknown,27628,20938,49759,NA
Hidalgo,White,90113,78308,169701,51644
Hill,Asian,123,112,241,200
Hill,Black,631,515,1125,2261
Hill,Hispanic,2371,2000,4272,7779
Hill,Other,1766,1592,3530,1418
Hill,Unknown,1252,988,2162,NA
Hill,White,9614,8610,18166,25665
Hockley,Asian,44,40,82,92
Hockley,Black,233,199,435,789
Hockley,Hispanic,4275,3736,7980,11212
Hockley,Other,1064,895,2004,751
Hockley,Unknown,942,825,1690,NA
Hockley,White,3787,3434,7296,10642
Hood,Asian,249,226,481,501
Hood,Black,166,151,330,624
Hood,Hispanic,2607,2285,4911,7898
Hood,Other,4572,4165,10014,2114
Hood,Unknown,913,726,1644,NA
Hood,White,22558,20509,45343,51471
Hopkins,Asian,149,129,290,239
Hopkins,Black,861,757,1665,2618
Hopkins,Hispanic,2345,2046,4298,6467
Hopkins,Other,2981,2691,6056,1490
Hopkins,Unknown,744,574,1215,NA
Hopkins,White,8405,7478,16388,26995
Houston,Asian,94,76,164,172
Houston,Black,2284,2065,4418,5637
Houston,Hispanic,1008,836,1787,2662
Houston,Other,1177,1057,2265,621
Houston,Unknown,521,405,910,NA
Houston,White,5011,4589,9805,14130
Howard,Asian,122,98,222,361
Howard,Black,230,191,392,2115
Howard,Hispanic,4410,3829,7350,15906
Howard,Other,3126,2867,6338,1650
Howard,Unknown,921,758,1662,NA
Howard,White,4633,4056,8678,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,42,34,72,149
Hudspeth,Hispanic,2333,2038,4509,3759
Hudspeth,Other,115,96,217,267
Hudspeth,Unknown,156,121,289,NA
Hudspeth,White,752,688,1021,838
Hunt,Asian,567,509,1061,1380
Hunt,Black,2514,2161,4773,7715
Hunt,Hispanic,7391,6180,13443,17383
Hunt,Other,5252,4679,10750,4890
Hunt,Unknown,2362,1964,4154,NA
Hunt,White,25517,22781,49923,69449
Hutchinson,Asian,44,36,86,141
Hutchinson,Black,106,94,204,524
Hutchinson,Hispanic,1427,1219,2699,5038
Hutchinson,Other,1051,901,2075,1219
Hutchinson,Unknown,832,669,1541,NA
Hutchinson,White,4179,3705,8255,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,130,121,273,393
Irion,Other,139,121,271,61
Irion,Unknown,25,21,42,NA
Irion,White,368,325,737,1088
Jack,Asian,21,19,38,49
Jack,Black,162,134,296,349
Jack,Hispanic,481,412,851,1551
Jack,Other,372,313,746,263
Jack,Unknown,280,234,508,NA
Jack,White,2305,2080,4360,6841
Jackson,Asian,62,56,114,156
Jackson,Black,289,254,592,896
Jackson,Hispanic,1401,1187,2669,4947
Jackson,Other,708,600,1367,559
Jackson,Unknown,1412,1269,2608,NA
Jackson,White,2945,2700,6153,8540
Jasper,Asian,82,74,161,189
Jasper,Black,1882,1673,3657,5588
Jasper,Hispanic,782,675,1441,2429
Jasper,Other,1736,1536,3533,1060
Jasper,Unknown,2186,1835,4105,NA
Jasper,White,7068,6344,13605,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,417,362,820,735
Jeff Davis,Other,104,91,222,106
Jeff Davis,Unknown,88,82,165,NA
Jeff Davis,White,626,590,1376,1430
Jefferson,Asian,7715,6795,13570,9539
Jefferson,Black,32038,27741,63951,83224
Jefferson,Hispanic,21867,17923,40541,55576
Jefferson,Other,21625,19279,44908,9085
