County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brooks,White,1282,1117,2489,482
Brown,Asian,118,112,211,272
Brown,Black,411,363,700,1364
Brown,Hispanic,2637,2295,4633,8735
Brown,Other,2822,2520,5115,1356
Brown,Unknown,2011,1842,3243,NA
Brown,White,7779,7084,13718,26744
Burleson,Asian,52,49,96,82
Burleson,Black,910,831,1704,2263
Burleson,Hispanic,1216,1087,2256,3899
Burleson,Other,872,796,1761,664
Burleson,Unknown,685,516,1111,NA
Burleson,White,5277,4845,10168,11850
Burnet,Asian,254,222,470,413
Burnet,Black,324,263,565,832
Burnet,Hispanic,3235,2784,5849,10874
Burnet,Other,4703,4246,9700,1763
Burnet,Unknown,1325,1102,2239,NA
Burnet,White,16018,14347,30742,35194
Caldwell,Asian,113,104,218,392
Caldwell,Black,774,690,1483,2481
Caldwell,Hispanic,9359,7836,17127,23488
Caldwell,Other,4288,3729,8290,1947
Caldwell,Unknown,2609,2143,4509,NA
Caldwell,White,7899,7052,14999,16696
Calhoun,Asian,687,641,1222,1111
Calhoun,Black,199,166,365,526
Calhoun,Hispanic,4703,4073,8566,10522
Calhoun,Other,1223,1141,2319,624
Calhoun,Unknown,579,446,1007,NA
Calhoun,White,4379,3884,8229,8889
Callahan,Asian,41,37,75,94
Callahan,Black,20,12,32,208
Callahan,Hispanic,409,338,752,1397
Callahan,Other,459,419,951,542
Callahan,Unknown,546,485,1074,NA
Callahan,White,3944,3523,7473,11937
Cameron,Asian,999,906,1854,2804
Cameron,Black,639,560,1043,1594
Cameron,Hispanic,238297,204521,448178,380861
Cameron,Other,20180,17290,39814,6840
Cameron,Unknown,27218,23572,53384,NA
Cameron,White,42951,37415,82246,36381
Camp,Asian,48,42,90,105
Camp,Black,759,645,1421,2060
Camp,Hispanic,1170,925,2069,3391
Camp,Other,686,617,1423,610
Camp,Unknown,259,208,467,NA
Camp,White,2766,2409,5360,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,172,140,322,576
Carson,Other,186,169,366,279
Carson,Unknown,277,245,571,NA
Carson,White,1484,1276,2861,5067
Cass,Asian,62,55,117,146
Cass,Black,1630,1410,2995,5053
Cass,Hispanic,629,547,1200,1431
Cass,Other,1406,1287,2844,959
Cass,Unknown,453,322,695,NA
Cass,White,6641,5846,12156,22808
Castro,Asian,7,7,14,42
Castro,Black,36,27,66,152
Castro,Hispanic,2034,1641,3700,4947
Castro,Other,177,137,325,262
Castro,Unknown,209,165,376,NA
Castro,White,916,800,1828,2316
Chambers,Asian,435,392,824,530
Chambers,Black,1613,1405,3083,3394
Chambers,Hispanic,4179,3556,7786,10436
Chambers,Other,2597,2286,5116,1518
Chambers,Unknown,873,678,1556,NA
Chambers,White,12179,10693,23225,28761
Cherokee,Asian,128,115,234,246
Cherokee,Black,2539,2273,4765,7259
Cherokee,Hispanic,4255,3558,7590,12531
Cherokee,Other,2387,2121,4728,2434
Cherokee,Unknown,1293,1117,2327,NA
Cherokee,White,10972,9840,20949,31593
Childress,Asian,44,39,82,52
Childress,Black,312,300,522,748
Childress,Hispanic,616,564,1096,2318
Childress,Other,484,448,812,242
Childress,Unknown,110,84,190,NA
Childress,White,2057,1937,3967,4046
Clay,Asian,16,16,34,50
Clay,Black,21,20,41,88
Clay,Hispanic,205,183,403,722
Clay,Other,589,547,1259,501
Clay,Unknown,376,338,718,NA
Clay,White,3371,3115,6774,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,21,41,99
Cochran,Hispanic,572,508,1012,1737
Cochran,Other,82,75,154,143
Cochran,Unknown,165,139,303,NA
Cochran,White,298,281,540,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,197,174,381,749
Coke,Other,181,159,366,191
Coke,Unknown,38,27,61,NA
Coke,White,909,811,1818,2514
Coleman,Asian,15,13,31,87
Coleman,Black,30,24,52,235
Coleman,Hispanic,284,245,522,1434
Coleman,Other,264,221,485,380
Coleman,Unknown,1254,1107,2396,NA
Coleman,White,1350,1236,2577,6244
Collin,Asian,119496,109454,233684,167089
Collin,Black,52277,46084,99969,107723
Collin,Hispanic,93708,81217,174761,160636
Collin,Other,122357,111765,255975,45199
Collin,Unknown,30767,24596,54671,NA
Collin,White,281745,254958,554653,570008
Collingsworth,Asian,3,3,7,3
Collingsworth,Black,22,15,33,152
Collingsworth,Hispanic,179,142,291,994
Collingsworth,Other,78,70,154,184
Collingsworth,Unknown,69,46,115,NA
Collingsworth,White,617,555,1127,1678
Colorado,Asian,72,65,133,121
Colorado,Black,968,882,1822,2470
Colorado,Hispanic,2473,2196,4443,6589
Colorado,Other,1237,1106,2528,804
Colorado,Unknown,1049,906,1814,NA
Colorado,White,5864,5293,11049,11966
Comal,Asian,1271,1137,2441,1957
Comal,Black,1750,1481,3285,3592
Comal,Hispanic,19165,16664,35763,43824
Comal,Other,18130,16224,37049,6121
Comal,Unknown,5379,4350,9545,NA
Comal,White,52096,46885,100029,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1203,1070,2189,3903
Comanche,Other,429,372,859,502
Comanche,Unknown,1539,1391,3105,NA
Comanche,White,3114,2843,6064,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,395,251,628,947
Concho,Other,116,104,240,74
Concho,Unknown,192,174,356,NA
Concho,White,705,643,1367,1650
Cooke,Asian,167,137,307,377
Cooke,Black,329,268,599,1348
Cooke,Hispanic,2574,2024,4504,7807
Cooke,Other,1691,1411,3249,1803
Cooke,Unknown,1883,1607,3403,NA
Cooke,White,10174,8688,18928,30694
Coryell,Asian,578,500,1088,1471
Coryell,Black,4042,3529,7653,12501
Coryell,Hispanic,3231,2808,6091,14349
Coryell,Other,5331,4680,10396,6106
Coryell,Unknown,1914,1452,3399,NA
Coryell,White,16576,14746,32020,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,110,94,211,339
Cottle,Other,98,90,196,51
Cottle,Unknown,22,21,41,NA
Cottle,White,307,278,579,892
Crane,Asian,10,8,19,20
Crane,Black,12,10,21,127
Crane,Hispanic,1194,848,2193,3171
Crane,Other,180,140,345,181
Crane,Unknown,90,71,164,NA
Crane,White,592,455,1110,1405
Crockett,Asian,16,14,36,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,911,798,1795,2286
Crockett,Other,174,150,364,159
Crockett,Unknown,45,36,80,NA
Crockett,White,474,419,964,1083
Crosby,Asian,7,6,12,13
Crosby,Black,44,40,82,172
Crosby,Hispanic,1158,1045,2245,3250
Crosby,Other,265,228,520,231
Crosby,Unknown,249,220,510,NA
Crosby,White,901,838,1814,2230
Culberson,Asian,33,28,61,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,768,678,1465,1582
Culberson,Other,67,58,134,143
Culberson,Unknown,152,145,303,NA
Culberson,White,207,178,379,472
Dallam,Asian,15,14,33,56
Dallam,Black,41,30,70,144
Dallam,Hispanic,1642,1183,2888,3465
Dallam,Other,295,215,537,354
Dallam,Unknown,827,585,1459,NA
Dallam,White,869,689,1642,3478
Dallas,Asian,116800,105561,227079,172416
Dallas,Black,231890,199765,439816,597570
Dallas,Hispanic,564324,477743,1036680,1074195
Dallas,Other,231397,202039,469432,102733
Dallas,Unknown,63101,47937,109490,NA
Dallas,White,413482,370511,813966,745508
Dawson,Asian,19,18,38,139
Dawson,Black,382,344,640,673
Dawson,Hispanic,1699,1433,3096,7400
Dawson,Other,721,610,1231,469
Dawson,Unknown,345,314,675,NA
Dawson,White,1467,1282,2628,4378
Deaf Smith,Asian,30,30,61,96
Deaf Smith,Black,42,35,82,215
Deaf Smith,Hispanic,4948,4374,9017,13761
Deaf Smith,Other,484,410,920,678
Deaf Smith,Unknown,846,714,1612,NA
Deaf Smith,White,1690,1536,3330,4306
Delta,Asian,15,11,25,36
Delta,Black,115,104,220,338
Delta,Hispanic,121,100,220,472
Delta,Other,277,254,551,386
Delta,Unknown,158,136,306,NA
Delta,White,1187,1062,2332,4236
Denton,Asian,53065,48626,103129,84494
Denton,Black,42041,37533,81569,93153
Denton,Hispanic,94444,82963,179529,173905
Denton,Other,91651,84102,193130,40827
Denton,Unknown,19095,15340,33089,NA
Denton,White,248648,229552,500766,511351
DeWitt,Asian,57,47,105,70
DeWitt,Black,590,536,1129,1634
DeWitt,Hispanic,1764,1605,3225,7291
DeWitt,Other,1496,1312,2962,596
DeWitt,Unknown,686,573,1286,NA
DeWitt,White,4765,4416,9269,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,113,102,204,671
Dickens,Other,79,68,158,130
Dickens,Unknown,42,32,72,NA
Dickens,White,492,457,938,1365
Dimmit,Asian,31,30,69,65
Dimmit,Black,37,32,72,114
Dimmit,Hispanic,6686,4055,11166,8868
Dimmit,Other,410,352,856,224
Dimmit,Unknown,499,419,934,NA
Dimmit,White,1149,1016,2379,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,48,190
Donley,Hispanic,97,73,172,370
Donley,Other,281,252,571,108
Donley,Unknown,103,86,202,NA
Donley,White,794,680,1515,2623
Duval,Asian,23,23,50,40
Duval,Black,118,104,226,114
Duval,Hispanic,5279,4553,10270,9967
Duval,Other,512,415,1016,218
Duval,Unknown,358,271,649,NA
Duval,White,1282,1056,2469,977
Eastland,Asian,54,50,93,135
Eastland,Black,57,44,104,336
Eastland,Hispanic,850,687,1508,3121
Eastland,Other,640,558,1167,649
Eastland,Unknown,567,445,1013,NA
Eastland,White,4755,4144,8895,14401
Ector,Asian,1057,953,2142,1825
Ector,Black,2101,1774,3949,7361
Ector,Hispanic,29193,24403,55188,103988
Ector,Other,9734,8523,18771,6554
Ector,Unknown,4405,3546,7878,NA
Ector,White,27078,24270,52310,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,251,212,474,1069
Edwards,Other,64,56,124,82
Edwards,Unknown,66,58,123,NA
Edwards,White,363,329,701,818
El Paso,Asian,3829,3252,7347,9490
El Paso,Black,6181,4929,10985,25877
El Paso,Hispanic,495548,426182,937519,696115
El Paso,Other,27685,23108,53907,28257
El Paso,Unknown,53046,42974,99479,NA
El Paso,White,42758,36080,80715,97247
Ellis,Asian,894,795,1737,1378
Ellis,Black,11779,10312,22487,21380
Ellis,Hispanic,19359,16659,35986,49705
Ellis,Other,14176,12539,28374,7152
Ellis,Unknown,4011,3159,6841,NA
Ellis,White,49577,44212,95277,108813
Erath,Asian,163,148,313,385
Erath,Black,133,112,236,772
Erath,Hispanic,2728,2326,5006,9205
Erath,Other,2296,2106,4741,1652
Erath,Unknown,875,750,1578,NA
Erath,White,10207,9064,19355,31567
Falls,Asian,46,44,93,88
Falls,Black,1538,1277,2868,3969
Falls,Hispanic,1251,1057,2314,4158
Falls,Other,1054,897,2011,722
Falls,Unknown,555,468,1018,NA
Falls,White,3794,3309,7376,8741
Fannin,Asian,78,72,152,264
Fannin,Black,807,724,1479,2214
Fannin,Hispanic,1435,1249,2558,4247
Fannin,Other,1316,1181,2602,1749
Fannin,Unknown,1532,1323,2978,NA
Fannin,White,9624,8616,18249,27787
Fayette,Asian,61,50,114,99
Fayette,Black,540,451,977,1485
Fayette,Hispanic,1641,1308,2815,5450
Fayette,Other,2601,2343,5375,789
Fayette,Unknown,774,625,1363,NA
Fayette,White,8345,7279,15434,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,331,287,595,1080
Fisher,Other,79,56,137,184
Fisher,Unknown,234,209,464,NA
Fisher,White,808,736,1477,2535
Floyd,Asian,4,4,7,23
Floyd,Black,38,33,70,191
Floyd,Hispanic,1124,1022,2166,3366
Floyd,Other,190,154,356,226
Floyd,Unknown,163,140,291,NA
Floyd,White,1050,962,2051,2072
Foard,Asian,1,0,1,8
Foard,Black,20,18,35,54
Foard,Hispanic,61,40,101,216
Foard,Other,25,23,51,31
Foard,Unknown,132,110,263,NA
Foard,White,331,273,649,859
Fort Bend,Asian,106247,96985,210147,167664
Fort Bend,Black,82162,72834,158443,165868
Fort Bend,Hispanic,119264,104449,224761,202492
Fort Bend,Other,115684,106047,240761,29712
Fort Bend,Unknown,24096,18576,42610,NA
Fort Bend,White,132660,119246,258673,258729
Franklin,Asian,30,25,53,107
Franklin,Black,129,111,248,414
Franklin,Hispanic,442,361,786,1616
Franklin,Other,458,407,942,426
Franklin,Unknown,540,444,920,NA
Franklin,White,2546,2244,4823,8352
Freestone,Asian,64,52,117,113
Freestone,Black,1146,1022,2146,3010
Freestone,Hispanic,741,633,1318,3169
Freestone,Other,1156,1009,2234,912
Freestone,Unknown,281,204,456,NA
Freestone,White,4588,4126,8385,13062
Frio,Asian,43,37,81,497
Frio,Black,635,571,759,602
Frio,Hispanic,7314,6380,11978,16216
Frio,Other,1545,1335,2463,534
Frio,Unknown,703,552,1287,NA
Frio,White,1690,1486,3141,2853
Gaines,Asian,25,22,47,74
Gaines,Black,60,57,109,366
Gaines,Hispanic,1982,1719,3501,9142
Gaines,Other,423,360,792,654
Gaines,Unknown,1003,918,1888,NA
Gaines,White,1318,1165,2421,11687
Galveston,Asian,9428,8755,18518,11442
Galveston,Black,20961,18915,42611,42953
Galveston,Hispanic,43323,38827,85062,86852
Galveston,Other,49988,46935,111046,13118
Galveston,Unknown,5959,4608,10035,NA
Galveston,White,77059,69790,149674,193946
Garza,Asian,18,15,27,26
Garza,Black,68,56,98,389
Garza,Hispanic,2066,1962,3046,3238
Garza,Other,190,156,345,218
Garza,Unknown,51,44,94,NA
Garza,White,760,698,1412,2473
Gillespie,Asian,98,87,178,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1714,1421,3113,6429
Gillespie,Other,1920,1754,4087,796
Gillespie,Unknown,1690,1493,3183,NA
Gillespie,White,9801,8779,19270,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,201,164,361,554
Glasscock,Other,94,80,179,21
Glasscock,Unknown,33,26,60,NA
Glasscock,White,303,269,575,821
Goliad,Asian,13,11,26,32
Goliad,Black,82,77,156,309
Goliad,Hispanic,863,751,1645,2744
Goliad,Other,440,410,933,236
Goliad,Unknown,337,294,656,NA
Goliad,White,1622,1493,3165,4452
Gonzales,Asian,42,39,80,93
Gonzales,Black,487,439,899,1242
Gonzales,Hispanic,3497,3184,6257,10689
Gonzales,Other,1390,1230,2654,764
Gonzales,Unknown,1141,1003,2150,NA
Gonzales,White,4181,3821,7844,8562
Gray,Asian,60,60,121,118
Gray,Black,336,310,572,1121
Gray,Hispanic,1569,1366,2922,6530
Gray,Other,1185,1065,2211,1073
Gray,Unknown,931,772,1723,NA
Gray,White,4658,4227,8872,13577
Grayson,Asian,646,583,1168,2042
Grayson,Black,2477,2138,4347,7963
Grayson,Hispanic,6435,5478,11362,19370
Grayson,Other,8777,7695,17481,8151
Grayson,Unknown,5705,4871,10496,NA
Grayson,White,37503,33115,69473,101621
Gregg,Asian,815,722,1578,1623
Gregg,Black,9214,8064,17901,25098
Gregg,Hispanic,9440,8172,17664,23824
Gregg,Other,8669,7806,18045,5005
Gregg,Unknown,3655,2881,6529,NA
Gregg,White,28236,25303,55966,70670
Grimes,Asian,79,74,154,101
Grimes,Black,1872,1667,3466,4299
Grimes,Hispanic,2617,2246,4777,7132
Grimes,Other,2146,1900,4207,1153
Grimes,Unknown,1576,1283,2804,NA
Grimes,White,7743,6915,14660,16805
Guadalupe,Asian,1627,1460,3074,3001
Guadalupe,Black,5066,4399,9501,13137
Guadalupe,Hispanic,26770,23668,49324,64251
Guadalupe,Other,16936,15127,33978,8503
Guadalupe,Unknown,6711,5681,12126,NA
Guadalupe,White,36111,32699,67241,82239
Hale,Asian,67,56,122,172
Hale,Black,436,397,712,1617
Hale,Hispanic,6711,6051,12293,20179
Hale,Other,1881,1636,3292,1338
Hale,Unknown,853,721,1559,NA
Hale,White,4000,3656,7377,10988
Hall,Asian,7,6,15,5
Hall,Black,63,55,115,241
Hall,Hispanic,396,352,708,1041
Hall,Other,124,112,242,121
Hall,Unknown,47,37,82,NA
Hall,White,665,608,1303,1629
Hamilton,Asian,12,13,25,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,441,374,780,1135
Hamilton,Other,199,185,415,350
Hamilton,Unknown,283,242,523,NA
Hamilton,White,3335,3100,6419,7056
Hansford,Asian,7,7,14,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,948,859,1605,2660
Hansford,Other,80,64,147,213
Hansford,Unknown,257,229,489,NA
Hansford,White,1003,928,1926,2616
Hardeman,Asian,13,13,25,20
Hardeman,Black,56,49,99,192
Hardeman,Hispanic,280,258,512,952
Hardeman,Other,56,51,109,197
Hardeman,Unknown,369,341,750,NA
Hardeman,White,1045,963,2019,2670
Hardin,Asian,189,168,361,407
Hardin,Black,1112,953,2106,3160
Hardin,Hispanic,1174,982,2157,3441
Hardin,Other,3562,3188,7215,1620
Hardin,Unknown,1560,1217,2754,NA
Hardin,White,15285,13413,29487,49591
Harris,Asian,214240,195209,408844,335133
Harris,Black,352275,299901,653966,886956
Harris,Hispanic,1127404,962817,2065487,2061019
Harris,Other,503275,450413,1007778,181177
Harris,Unknown,141183,104688,246911,NA
Harris,White,711973,634898,1369765,1353078
Harrison,Asian,192,182,362,459
Harrison,Black,4849,4323,9154,13735
Harrison,Hispanic,2862,2520,5235,9078
Harrison,Other,3804,3443,7784,2613
Harrison,Unknown,1809,1444,3112,NA
Harrison,White,13458,12036,25530,41951
Hartley,Asian,8,7,18,44
Hartley,Black,99,91,179,377
Hartley,Hispanic,918,687,1563,1556
Hartley,Other,408,370,769,144
Hartley,Unknown,495,387,919,NA
Hartley,White,1030,870,2010,3523
Haskell,Asian,21,17,40,49
Haskell,Black,52,42,91,213
Haskell,Hispanic,462,330,773,1619
Haskell,Other,154,119,288,253
Haskell,Unknown,221,203,424,NA
Haskell,White,1393,1181,2536,3655
Hays,Asian,2528,2186,4766,3536
Hays,Black,3915,3375,7257,8942
Hays,Hispanic,40801,33852,75208,92274
Hays,Other,24169,21550,49006,10612
Hays,Unknown,15024,12566,26543,NA
Hays,White,61399,54850,118887,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,440,393,721,1307
Hemphill,Other,141,119,279,134
Hemphill,Unknown,174,152,331,NA
Hemphill,White,919,842,1702,2389
Henderson,Asian,273,235,515,516
Henderson,Black,1636,1423,3088,5125
Henderson,Hispanic,4077,3484,7494,11218
Henderson,Other,4182,3751,8445,3498
Henderson,Unknown,2111,1647,3499,NA
Henderson,White,22243,19686,42611,64069
Hidalgo,Asian,2809,2495,5535,7945
Hidalgo,Black,1346,1114,2483,3625
Hidalgo,Hispanic,490056,420028,938361,803455
Hidalgo,Other,40413,33749,75489,11717
Hidalgo,Unknown,26799,21254,49037,NA
Hidalgo,White,89060,77965,167089,51644
Hill,Asian,123,112,241,200
Hill,Black,625,498,1085,2261
Hill,Hispanic,2354,1983,4209,7779
Hill,Other,1730,1545,3400,1418
Hill,Unknown,1263,994,2167,NA
Hill,White,9560,8517,17699,25665
Hockley,Asian,44,40,82,92
Hockley,Black,231,196,426,789
Hockley,Hispanic,4231,3707,7840,11212
Hockley,Other,1062,892,1975,751
Hockley,Unknown,955,840,1691,NA
Hockley,White,3743,3399,7103,10642
Hood,Asian,255,233,493,501
Hood,Black,166,151,327,624
Hood,Hispanic,2563,2247,4798,7898
Hood,Other,4400,3982,9340,2114
Hood,Unknown,972,782,1756,NA
Hood,White,22441,20403,44363,51471
Hopkins,Asian,148,131,286,239
Hopkins,Black,857,746,1629,2618
Hopkins,Hispanic,2330,2022,4245,6467
Hopkins,Other,2921,2625,5842,1490
Hopkins,Unknown,754,564,1210,NA
Hopkins,White,8385,7426,16112,26995
Houston,Asian,92,76,161,172
Houston,Black,2262,2008,4249,5637
Houston,Hispanic,995,829,1764,2662
Houston,Other,1160,1030,2196,621
Houston,Unknown,526,411,916,NA
Houston,White,4976,4530,9576,14130
Howard,Asian,118,96,211,361
Howard,Black,224,187,378,2115
Howard,Hispanic,4383,3807,7278,15906
Howard,Other,3078,2827,6129,1650
Howard,Unknown,946,772,1683,NA
Howard,White,4589,4036,8518,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,41,33,70,149
Hudspeth,Hispanic,2274,2020,4378,3759
Hudspeth,Other,111,94,209,267
Hudspeth,Unknown,151,123,284,NA
Hudspeth,White,742,682,1001,838
Hunt,Asian,570,510,1056,1380
Hunt,Black,2483,2124,4680,7715
Hunt,Hispanic,7292,6072,13174,17383
Hunt,Other,5140,4587,10419,4890
Hunt,Unknown,2418,2011,4240,NA
Hunt,White,25311,22490,48960,69449
Hutchinson,Asian,43,35,80,141
Hutchinson,Black,105,93,196,524
Hutchinson,Hispanic,1404,1200,2607,5038
Hutchinson,Other,1058,905,2056,1219
Hutchinson,Unknown,846,679,1556,NA
Hutchinson,White,4115,3650,7986,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,130,121,269,393
Irion,Other,139,122,270,61
Irion,Unknown,24,21,41,NA
Irion,White,362,322,725,1088
Jack,Asian,22,20,40,49
Jack,Black,160,133,293,349
Jack,Hispanic,478,409,843,1551
Jack,Other,343,288,669,263
Jack,Unknown,293,244,532,NA
Jack,White,2287,2064,4282,6841
Jackson,Asian,62,54,112,156
Jackson,Black,284,239,556,896
Jackson,Hispanic,1361,1160,2578,4947
Jackson,Other,691,590,1326,559
Jackson,Unknown,1451,1296,2662,NA
Jackson,White,2891,2646,5931,8540
Jasper,Asian,81,74,160,189
Jasper,Black,1846,1639,3463,5588
Jasper,Hispanic,767,664,1395,2429
Jasper,Other,1719,1514,3412,1060
Jasper,Unknown,2205,1868,4039,NA
Jasper,White,6966,6241,13177,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,415,360,810,735
Jeff Davis,Other,102,88,212,106
Jeff Davis,Unknown,92,85,171,NA
Jeff Davis,White,622,579,1339,1430
Jefferson,Asian,7620,6730,13273,9539
Jefferson,Black,31737,27461,62642,83224
Jefferson,Hispanic,21515,17699,39765,55576
Jefferson,Other,21411,19061,43995,9085
Jefferson,Unknown,8014,6522,15272,NA
