County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bastrop,White,17399,14864,5610,36292,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,111,90,25,214,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,317,294,37,647,NA
Baylor,White,1055,956,355,2244,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1023,906,248,2167,2712
Bee,Hispanic,6734,5764,2127,14345,19316
Bee,Other,4059,3300,1170,8455,1836
Bee,Unknown,1808,1480,268,3539,NA
Bee,White,5217,4582,1662,11159,10034
Bell,Asian,5574,4568,1800,11650,10484
Bell,Black,28956,23625,7090,58050,80677
Bell,Hispanic,33264,27705,7917,67440,92760
Bell,Other,35153,30558,11836,75472,65586
Bell,Unknown,9760,6796,1030,17233,NA
Bell,White,69858,61183,24175,149539,161752
Bexar,Asian,33518,28605,12314,73191,59329
Bexar,Black,58313,48611,17593,121439,148558
Bexar,Hispanic,635482,533899,188968,1331756,1215788
Bexar,Other,350363,303618,143883,777187,197881
Bexar,Unknown,61649,42513,9234,109706,NA
Bexar,White,371249,318240,134920,796114,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,928,797,210,1874,2348
Blanco,Other,1304,1183,634,3038,846
Blanco,Unknown,189,155,33,356,NA
Blanco,White,4325,3861,1700,9564,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1092,938,262,2220,3533
Bosque,Other,1325,1216,639,3082,1190
Bosque,Unknown,1004,774,242,1970,NA
Bosque,White,5891,5377,2299,12866,14410
Bowie,Asian,590,518,213,1302,1101
Bowie,Black,7821,6576,2399,16149,23299
Bowie,Hispanic,3052,2579,603,6032,7313
Bowie,Other,4250,3788,1431,9262,9072
Bowie,Unknown,1911,1150,166,2996,NA
Bowie,White,21070,18270,6565,43636,58870
Brazoria,Asian,16715,15026,6769,37136,25308
Brazoria,Black,30640,27491,11272,67591,53768
Brazoria,Hispanic,58008,50742,15229,120922,118151
Brazoria,Other,54894,50673,23744,126424,30119
Brazoria,Unknown,7472,5665,1548,14106,NA
Brazoria,White,74145,67021,25290,159191,169600
Brazos,Asian,8683,7478,3327,19280,14110
Brazos,Black,9825,8553,2987,20563,24296
Brazos,Hispanic,25433,21643,5821,51797,60075
Brazos,Other,23963,21762,9800,54309,18237
Brazos,Unknown,5649,3589,626,9441,NA
Brazos,White,61253,54433,20161,131459,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,8,74,120
Brewster,Hispanic,2278,1891,741,4753,4159
Brewster,Other,586,476,274,1313,939
Brewster,Unknown,491,386,80,903,NA
Brewster,White,2500,2215,1060,5483,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,49,305,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3113,2702,1024,6459,6483
Brooks,Other,651,566,331,1524,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1407,1241,470,3062,482
Brown,Asian,130,116,40,256,272
Brown,Black,514,473,170,1057,1364
Brown,Hispanic,3116,2732,741,6071,8735
Brown,Other,3296,2911,1232,6796,2692
Brown,Unknown,1790,1582,343,3093,NA
Brown,White,8859,8021,2980,17820,26744
Burleson,Asian,54,52,22,124,82
Burleson,Black,959,890,397,2126,2263
Burleson,Hispanic,1418,1257,439,2993,3899
Burleson,Other,1146,1050,507,2630,1299
Burleson,Unknown,645,468,84,1091,NA
Burleson,White,5490,5051,2115,12056,11850
Burnet,Asian,258,224,83,541,413
Burnet,Black,367,301,86,713,832
Burnet,Hispanic,3677,3119,773,7293,10874
Burnet,Other,6561,5981,3008,15025,3219
Burnet,Unknown,1085,810,150,1875,NA
Burnet,White,16430,14699,6236,35563,35194
Caldwell,Asian,113,103,51,255,392
Caldwell,Black,838,755,288,1824,2481
Caldwell,Hispanic,10731,8873,2804,21765,23488
Caldwell,Other,5363,4648,1966,11595,3532
Caldwell,Unknown,2449,1873,428,4426,NA
Caldwell,White,8577,7574,3161,18420,16696
Calhoun,Asian,720,662,256,1462,1111
Calhoun,Black,204,169,81,434,526
Calhoun,Hispanic,5289,4582,1533,10869,10522
Calhoun,Other,1469,1363,633,3217,1190
Calhoun,Unknown,529,371,104,946,NA
Calhoun,White,4665,4130,1789,9990,8889
Callahan,Asian,39,35,12,79,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,481,405,125,976,1397
Callahan,Other,561,517,219,1253,1063
Callahan,Unknown,439,389,98,911,NA
Callahan,White,4270,3839,1530,9037,11937
Cameron,Asian,1081,946,397,2262,2804
Cameron,Black,701,600,156,1251,1594
Cameron,Hispanic,297924,241206,86839,611453,380861
Cameron,Other,36127,29554,14588,77908,11752
Cameron,Unknown,25370,19218,6073,50289,NA
Cameron,White,53190,42679,17435,109236,36381
Camp,Asian,52,45,18,112,105
Camp,Black,856,733,320,1855,2060
Camp,Hispanic,1454,1181,245,2834,3391
Camp,Other,810,735,337,1859,1312
Camp,Unknown,187,150,27,355,NA
Camp,White,2984,2627,1076,6497,7197
Carson,Asian,13,11,7,31,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,196,166,52,408,576
Carson,Other,264,238,105,588,532
Carson,Unknown,230,194,71,493,NA
Carson,White,1599,1420,547,3470,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1778,1530,598,3708,5053
Cass,Hispanic,709,600,210,1489,1431
Cass,Other,1635,1485,571,3627,1951
Cass,Unknown,434,278,45,675,NA
Cass,White,7145,6252,2469,14825,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2374,1947,647,4816,4947
Castro,Other,210,168,56,426,419
Castro,Unknown,192,143,24,348,NA
Castro,White,968,858,417,2182,2316
Chambers,Asian,442,399,162,976,530
Chambers,Black,1754,1556,571,3821,3394
Chambers,Hispanic,4864,4150,1127,10013,10436
Chambers,Other,3594,3248,1165,7879,2932
Chambers,Unknown,764,595,139,1439,NA
Chambers,White,12801,11427,3746,27173,28761
Cherokee,Asian,126,107,49,264,246
Cherokee,Black,2690,2426,1049,5838,7259
Cherokee,Hispanic,5284,4475,1069,10453,12531
Cherokee,Other,2935,2621,1062,6445,4591
Cherokee,Unknown,1064,896,250,2048,NA
Cherokee,White,11694,10514,4412,25339,31593
Childress,Asian,45,43,22,103,52
Childress,Black,380,353,141,759,748
Childress,Hispanic,664,598,197,1316,2318
Childress,Other,593,534,254,1216,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2133,1975,840,4567,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,198,69,477,722
Clay,Other,686,628,300,1574,942
Clay,Unknown,304,266,40,594,NA
Clay,White,3555,3260,1242,7748,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,664,566,151,1289,1737
Cochran,Other,84,76,33,184,210
Cochran,Unknown,144,125,28,284,NA
Cochran,White,329,297,94,649,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,221,199,97,510,324
Coke,Unknown,48,31,10,87,NA
Coke,White,949,857,385,2121,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,326,285,112,693,1434
Coleman,Other,313,265,104,653,727
Coleman,Unknown,1285,1117,424,2776,NA
Coleman,White,1480,1364,638,3305,6244
Collin,Asian,136266,119370,51985,303234,167089
Collin,Black,57413,50297,17493,122833,107723
Collin,Hispanic,109701,92895,28573,225323,160636
Collin,Other,152069,138893,69288,355663,105061
Collin,Unknown,28910,21000,2913,51045,NA
Collin,White,299622,268986,110764,661931,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,238,173,52,428,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,329,1524,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1071,968,424,2295,2470
Colorado,Hispanic,2844,2457,732,5640,6589
Colorado,Other,1469,1319,687,3342,1634
Colorado,Unknown,1067,890,265,2053,NA
Colorado,White,5985,5399,2464,12999,11966
Comal,Asian,1323,1135,444,2832,1957
Comal,Black,1923,1577,596,3965,3592
Comal,Hispanic,20867,17811,5621,42820,43824
Comal,Other,25427,22861,11570,58210,12362
Comal,Unknown,4538,3400,655,8143,NA
Comal,White,53344,47173,19195,114123,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1458,1301,367,2966,3903
Comanche,Other,494,440,195,1090,900
Comanche,Unknown,1239,1107,427,2677,NA
Comanche,White,3591,3274,1510,7901,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,475,320,110,850,947
Concho,Other,133,121,68,317,146
Concho,Unknown,156,141,55,342,NA
Concho,White,761,688,313,1669,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,380,306,111,773,1348
Cooke,Hispanic,3115,2411,522,5870,7807
Cooke,Other,2071,1765,702,4447,3437
Cooke,Unknown,1459,1207,223,2706,NA
Cooke,White,11214,9542,3765,23601,30694
Coryell,Asian,638,520,184,1305,1471
Coryell,Black,4618,3953,1307,9644,12501
Coryell,Hispanic,3794,3255,995,7872,14349
Coryell,Other,7054,6213,2454,15334,13191
Coryell,Unknown,1681,1164,205,3005,NA
Coryell,White,18138,16010,5945,38578,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1327,1002,270,2582,3171
Crane,Other,213,174,61,444,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,476,142,1187,1405
Crockett,Asian,14,12,10,35,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1048,915,385,2321,2286
Crockett,Other,237,194,90,519,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,500,443,193,1120,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1300,1174,420,2832,3250
Crosby,Other,309,264,132,695,453
Crosby,Unknown,216,185,79,477,NA
Crosby,White,967,880,381,2179,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,1,6,34
Culberson,Hispanic,918,801,350,2062,1582
Culberson,Other,60,54,22,133,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,203,77,503,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,55,35,4,91,144
Dallam,Hispanic,1971,1425,369,3703,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,688,453,76,1216,NA
Dallam,White,1038,846,298,2138,3478
Dallas,Asian,126789,111482,47734,280399,172416
Dallas,Black,252286,218688,75925,534726,597570
Dallas,Hispanic,652054,546532,145952,1311329,1074195
Dallas,Other,284326,250091,115466,639156,210403
Dallas,Unknown,59327,40642,4791,101209,NA
Dallas,White,437362,388814,174818,971441,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,401,376,85,774,673
Dawson,Hispanic,1922,1645,465,3914,7400
Dawson,Other,865,745,235,1686,874
Dawson,Unknown,261,228,77,557,NA
Dawson,White,1545,1360,403,3111,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5728,4972,1521,11636,13761
Deaf Smith,Other,546,468,170,1156,1126
Deaf Smith,Unknown,869,720,228,1778,NA
Deaf Smith,White,1780,1624,705,3980,4306
Delta,Asian,18,13,5,34,36
Delta,Black,122,107,30,255,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,307,284,93,671,740
Delta,Unknown,143,118,32,284,NA
Delta,White,1269,1128,445,2760,4236
Denton,Asian,60175,52720,23671,133855,84494
Denton,Black,46590,41121,14725,100330,93153
Denton,Hispanic,109490,94006,29272,227505,173905
Denton,Other,111957,102466,51118,261797,91254
Denton,Unknown,18804,13596,1915,32378,NA
Denton,White,264724,241221,100771,591311,511351
DeWitt,Asian,59,50,24,130,70
DeWitt,Black,655,606,236,1451,1634
DeWitt,Hispanic,1864,1681,549,3850,7291
DeWitt,Other,2044,1823,837,4622,1158
DeWitt,Unknown,688,548,131,1349,NA
DeWitt,White,4747,4395,1824,10491,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,518,479,221,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8669,4886,1428,14925,8868
Dimmit,Other,1068,802,388,2219,425
Dimmit,Unknown,427,283,46,752,NA
Dimmit,White,1593,1283,583,3407,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,24,207,370
Donley,Other,316,287,113,706,207
Donley,Unknown,92,83,34,209,NA
Donley,White,820,712,287,1757,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5803,4960,2029,12386,9967
Duval,Other,719,608,289,1592,351
Duval,Unknown,322,221,67,589,NA
Duval,White,1410,1188,489,3007,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,986,834,224,1965,3121
Eastland,Other,753,661,254,1556,1207
Eastland,Unknown,497,364,61,884,NA
Eastland,White,5154,4564,1865,10976,14401
Ector,Asian,1129,1010,421,2533,1825
Ector,Black,2327,1985,603,4794,7361
Ector,Hispanic,36396,30205,9552,75082,103988
Ector,Other,11207,9866,3302,23770,11593
Ector,Unknown,3757,2755,356,6632,NA
Ector,White,27043,24055,7258,56766,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,285,242,111,631,1069
Edwards,Other,150,135,70,345,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,375,328,127,812,818
El Paso,Asian,4301,3429,1265,8870,9490
El Paso,Black,7216,5549,1517,13831,25877
El Paso,Hispanic,638531,509955,191600,1310870,696115
El Paso,Other,33667,26755,11733,70203,55194
El Paso,Unknown,63886,41554,12891,116634,NA
El Paso,White,48544,39471,14958,99934,97247
Ellis,Asian,942,820,334,2068,1378
Ellis,Black,13087,11629,4074,28210,21380
Ellis,Hispanic,22546,19458,5041,46070,49705
Ellis,Other,18575,16704,6831,41222,14486
Ellis,Unknown,3516,2542,280,6024,NA
Ellis,White,51733,46472,17133,111556,108813
Erath,Asian,182,151,62,384,385
Erath,Black,157,133,36,312,772
Erath,Hispanic,3172,2716,631,6346,9205
Erath,Other,2958,2724,1355,6884,3019
Erath,Unknown,670,516,80,1189,NA
Erath,White,10687,9524,3484,22762,31567
Falls,Asian,58,53,23,132,88
Falls,Black,1745,1489,569,3727,3969
Falls,Hispanic,1533,1285,370,3127,4158
Falls,Other,1442,1227,408,3009,1416
Falls,Unknown,378,289,13,673,NA
Falls,White,4117,3626,1456,8965,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,915,834,347,1985,2214
Fannin,Hispanic,1787,1503,389,3478,4247
Fannin,Other,1607,1456,551,3508,3366
Fannin,Unknown,1435,1168,392,2850,NA
Fannin,White,10466,9389,3837,22300,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,569,480,153,1136,1485
Fayette,Hispanic,1748,1392,347,3293,5450
Fayette,Other,3606,3299,1853,8519,1448
Fayette,Unknown,722,560,149,1348,NA
Fayette,White,8192,7250,2836,17239,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,385,327,129,792,1080
Fisher,Other,90,78,25,184,358
Fisher,Unknown,228,199,121,543,NA
Fisher,White,875,775,344,1849,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1259,1128,430,2729,3366
Floyd,Other,236,200,94,518,434
Floyd,Unknown,125,92,16,212,NA
Floyd,White,1112,1019,429,2464,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,28,24,10,61,69
Foard,Unknown,102,84,29,212,NA
Foard,White,372,326,135,805,859
Fort Bend,Asian,114963,102575,47823,260058,167664
Fort Bend,Black,90730,80440,31143,197398,165868
Fort Bend,Hispanic,134948,116200,36419,280958,202492
Fort Bend,Other,150586,138600,68433,351728,69190
Fort Bend,Unknown,21120,15126,3848,38767,NA
Fort Bend,White,138068,123809,49615,301559,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,118,62,308,414
Franklin,Hispanic,524,432,107,1030,1616
Franklin,Other,596,546,271,1378,836
Franklin,Unknown,533,435,92,962,NA
Franklin,White,2701,2380,1034,5807,8352
Freestone,Asian,64,50,16,127,113
Freestone,Black,1267,1138,457,2755,3010
Freestone,Hispanic,877,747,162,1704,3169
Freestone,Other,1441,1285,521,3187,1734
Freestone,Unknown,257,174,37,439,NA
Freestone,White,4842,4400,1479,10034,13062
Frio,Asian,59,48,18,111,497
Frio,Black,882,839,72,1076,602
Frio,Hispanic,9716,8667,1959,16034,16216
Frio,Other,2320,2069,537,4141,955
Frio,Unknown,753,565,125,1377,NA
Frio,White,1843,1608,595,3797,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2314,1961,450,4447,9142
Gaines,Other,471,390,110,919,1210
Gaines,Unknown,1025,888,234,2085,NA
Gaines,White,1440,1291,337,2900,11687
Galveston,Asian,10101,9152,3995,21976,11442
Galveston,Black,22885,20547,8785,51279,42953
Galveston,Hispanic,49001,43270,14174,104826,86852
Galveston,Other,56654,53482,29278,137934,28028
Galveston,Unknown,5544,4068,520,9351,NA
Galveston,White,81888,73649,27228,176778,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2279,2183,487,3774,3238
Garza,Other,217,182,48,431,432
Garza,Unknown,44,37,2,78,NA
Garza,White,793,735,113,1559,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,32,27,12,71,103
Gillespie,Hispanic,1841,1532,398,3685,6429
Gillespie,Other,3045,2815,1670,7370,1363
Gillespie,Unknown,971,782,96,1809,NA
Gillespie,White,10355,9279,4266,23138,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,203,173,30,396,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,303,271,76,629,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,945,830,298,2003,2744
Goliad,Other,645,592,339,1542,448
Goliad,Unknown,258,216,56,522,NA
Goliad,White,1701,1538,641,3706,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,522,463,167,1079,1242
Gonzales,Hispanic,3616,3219,880,7152,10689
Gonzales,Other,2066,1841,756,4472,1316
Gonzales,Unknown,1089,901,308,2146,NA
Gonzales,White,4377,3956,1593,9304,8562
Gray,Asian,66,63,23,147,118
Gray,Black,377,345,161,787,1121
Gray,Hispanic,1968,1707,536,4126,6530
Gray,Other,1378,1211,455,2906,2056
Gray,Unknown,870,694,136,1679,NA
Gray,White,5042,4584,1793,10861,13577
Grayson,Asian,685,588,218,1396,2042
Grayson,Black,2810,2376,874,5537,7963
Grayson,Hispanic,7850,6562,1529,15093,19370
Grayson,Other,10356,9095,3614,22430,15831
Grayson,Unknown,4868,3921,851,9075,NA
Grayson,White,41190,36079,15097,85812,101621
Gregg,Asian,903,760,270,1900,1623
Gregg,Black,10242,8891,3380,22077,25098
Gregg,Hispanic,11043,9521,2217,22421,23824
Gregg,Other,10065,9091,4064,22857,10466
Gregg,Unknown,3350,2487,502,6086,NA
Gregg,White,29947,26758,10339,65367,70670
Grimes,Asian,84,74,35,188,101
Grimes,Black,2143,1957,859,4743,4299
Grimes,Hispanic,3083,2659,801,6368,7132
Grimes,Other,2714,2438,1143,6115,2280
Grimes,Unknown,1417,1127,200,2678,NA
Grimes,White,8319,7532,3228,18264,16805
Guadalupe,Asian,1682,1429,522,3493,3001
Guadalupe,Black,5521,4562,1658,11279,13137
Guadalupe,Hispanic,29156,25226,7888,59368,64251
Guadalupe,Other,23065,20577,9704,51430,18433
Guadalupe,Unknown,6088,4709,963,11134,NA
Guadalupe,White,38042,33547,12736,78895,82239
Hale,Asian,64,54,17,131,172
Hale,Black,473,431,105,886,1617
Hale,Hispanic,7846,6934,2172,16213,20179
Hale,Other,2402,2098,737,4886,2340
Hale,Unknown,757,577,76,1353,NA
Hale,White,4303,3902,1419,9051,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,425,372,128,865,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,671,602,275,1471,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,438,101,984,1135
Hamilton,Other,324,302,171,776,595
Hamilton,Unknown,181,149,31,353,NA
Hamilton,White,3544,3271,1516,7844,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1072,957,270,2063,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,186,156,13,352,NA
Hansford,White,1097,1011,419,2310,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,295,86,657,952
Hardeman,Other,70,62,20,142,401
Hardeman,Unknown,267,241,62,562,NA
Hardeman,White,1189,1095,485,2560,2670
Hardin,Asian,202,177,56,425,407
Hardin,Black,1223,1064,408,2585,3160
Hardin,Hispanic,1346,1134,284,2701,3441
Hardin,Other,4056,3690,1399,9015,3321
Hardin,Unknown,1416,1086,214,2594,NA
Hardin,White,16372,14546,5323,35196,49591
Harris,Asian,232083,205189,87843,499098,335133
Harris,Black,392245,335745,112625,815377,886956
Harris,Hispanic,1282775,1077669,293337,2576165,2061019
Harris,Other,622136,559616,257580,1398490,375442
Harris,Unknown,131244,90508,21299,233060,NA
Harris,White,745200,663020,268981,1612688,1353078
Harrison,Asian,206,182,74,431,459
Harrison,Black,5328,4724,1934,11456,13735
Harrison,Hispanic,3461,2983,621,6791,9078
Harrison,Other,4542,4120,1836,10298,5064
Harrison,Unknown,1525,1144,198,2654,NA
Harrison,White,14552,12922,4794,30720,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,124,118,70,295,377
Hartley,Hispanic,1070,795,182,1961,1556
Hartley,Other,480,428,255,1127,277
Hartley,Unknown,397,307,61,763,NA
Hartley,White,1148,984,445,2520,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,516,405,94,952,1619
Haskell,Other,312,253,138,688,522
Haskell,Unknown,152,133,9,293,NA
Haskell,White,1440,1271,395,2965,3655
Hays,Asian,2857,2422,1017,6142,3536
Hays,Black,4338,3745,1197,8946,8942
Hays,Hispanic,48123,39670,13002,98244,92274
Hays,Other,31928,28340,14165,72137,21539
Hays,Unknown,13809,10606,2234,25235,NA
Hays,White,65769,57915,24699,142859,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,150,126,53,316,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,995,904,397,2096,2389
Henderson,Asian,271,230,85,579,516
Henderson,Black,1766,1556,628,3818,5125
Henderson,Hispanic,4828,4096,1070,9769,11218
Henderson,Other,5340,4837,2344,12055,6913
Henderson,Unknown,1671,1250,141,2782,NA
Henderson,White,23601,20844,8975,51296,64069
Hidalgo,Asian,3069,2510,1041,6478,7945
Hidalgo,Black,1459,1214,364,2952,3625
Hidalgo,Hispanic,676660,502712,160103,1309670,803455
Hidalgo,Other,68228,52239,21878,136385,20875
Hidalgo,Unknown,36629,20785,4356,60467,NA
Hidalgo,White,101540,81899,26468,201154,51644
Hill,Asian,130,114,34,270,200
Hill,Black,693,568,170,1344,2261
Hill,Hispanic,2704,2265,521,5258,7779
Hill,Other,2148,1929,895,4732,2863
Hill,Unknown,1298,988,168,2292,NA
Hill,White,9960,8815,3526,20674,25665
