County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,Unknown,12782,10413,22729,NA
Bell,White,46432,40351,82580,161752
Bexar,Asian,29330,25269,53604,59329
Bexar,Black,39014,32389,69304,148558
Bexar,Hispanic,456609,380581,817345,1215788
Bexar,Other,124286,95983,209987,95629
Bexar,Unknown,80159,61201,138855,NA
Bexar,White,288635,252638,521773,542675
Blanco,Asian,20,16,36,105
Blanco,Black,26,20,44,129
Blanco,Hispanic,704,592,1243,2348
Blanco,Other,352,279,597,453
Blanco,Unknown,366,313,654,NA
Blanco,White,3992,3613,7352,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,23,20,37,117
Borden,Other,17,16,31,35
Borden,Unknown,18,15,33,NA
Borden,White,101,92,179,516
Bosque,Asian,26,20,45,91
Bosque,Black,60,52,102,323
Bosque,Hispanic,666,567,1176,3533
Bosque,Other,531,463,961,599
Bosque,Unknown,1108,904,1966,NA
Bosque,White,4436,3975,7822,14410
Bowie,Asian,529,464,980,1101
Bowie,Black,4593,3739,7786,23299
Bowie,Hispanic,1784,1396,3023,7313
Bowie,Other,2012,1702,3605,4326
Bowie,Unknown,1622,1133,2572,NA
Bowie,White,14246,12268,24731,58870
Brazoria,Asian,14516,12934,26661,25308
Brazoria,Black,22101,19249,39779,53768
Brazoria,Hispanic,38178,32835,68386,118151
Brazoria,Other,25575,22535,46651,13941
Brazoria,Unknown,9729,8079,17316,NA
Brazoria,White,59615,53138,107175,169600
Brazos,Asian,8087,6941,14848,14110
Brazos,Black,6542,5409,11352,24296
Brazos,Hispanic,17524,14534,31269,60075
Brazos,Other,7013,5664,12261,8263
Brazos,Unknown,5986,4325,9837,NA
Brazos,White,53538,46951,97089,126413
Brewster,Asian,40,37,75,138
Brewster,Black,25,16,37,120
Brewster,Hispanic,1651,1363,2867,4159
Brewster,Other,248,195,436,512
Brewster,Unknown,694,580,1222,NA
Brewster,White,1995,1745,3503,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,97,197,386
Briscoe,Other,17,14,31,75
Briscoe,Unknown,36,34,70,NA
Briscoe,White,324,298,605,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2255,1955,4024,6483
Brooks,Other,150,119,261,108
Brooks,Unknown,257,224,481,NA
Brooks,White,813,707,1487,482
Brown,Asian,102,90,163,272
Brown,Black,247,221,408,1364
Brown,Hispanic,1433,1233,2316,8735
Brown,Other,1566,1382,2621,1356
Brown,Unknown,2523,2373,3986,NA
Brown,White,5676,5170,9183,26744
Burleson,Asian,41,36,74,82
Burleson,Black,691,615,1205,2263
Burleson,Hispanic,868,759,1519,3899
Burleson,Other,440,388,792,664
Burleson,Unknown,570,446,890,NA
Burleson,White,4273,3878,7699,11850
Burnet,Asian,199,169,349,413
Burnet,Black,198,158,325,832
Burnet,Hispanic,2171,1782,3714,10874
Burnet,Other,1636,1402,2862,1763
Burnet,Unknown,1734,1485,2965,NA
Burnet,White,13844,12091,24451,35194
Caldwell,Asian,100,81,171,392
Caldwell,Black,551,456,958,2481
Caldwell,Hispanic,6297,5086,10864,23488
Caldwell,Other,2007,1611,3483,1947
Caldwell,Unknown,2732,2188,4575,NA
Caldwell,White,6093,5227,10582,16696
Calhoun,Asian,576,520,989,1111
Calhoun,Black,164,143,286,526
Calhoun,Hispanic,3067,2686,5295,10522
Calhoun,Other,522,453,848,624
Calhoun,Unknown,745,629,1335,NA
Calhoun,White,3517,3192,6166,8889
Callahan,Asian,28,24,47,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,263,208,441,1397
Callahan,Other,148,125,254,542
Callahan,Unknown,749,674,1408,NA
Callahan,White,2782,2490,4830,11937
Cameron,Asian,889,769,1575,2804
Cameron,Black,384,322,673,1594
Cameron,Hispanic,175181,144492,309315,380861
Cameron,Other,8891,7041,15239,6840
Cameron,Unknown,34326,30594,64459,NA
Cameron,White,31373,26956,55546,36381
Camp,Asian,46,38,79,105
Camp,Black,580,477,1010,2060
Camp,Hispanic,642,468,1079,3391
Camp,Other,292,255,541,610
Camp,Unknown,407,367,767,NA
Camp,White,2178,1881,3901,7197
Carson,Asian,10,7,17,35
Carson,Black,6,6,10,58
Carson,Hispanic,113,95,205,576
Carson,Other,67,53,115,279
Carson,Unknown,295,274,565,NA
Carson,White,1105,963,2006,5067
Cass,Asian,51,44,92,146
Cass,Black,1106,944,1893,5053
Cass,Hispanic,445,349,772,1431
Cass,Other,686,605,1269,959
Cass,Unknown,536,376,825,NA
Cass,White,4894,4237,8326,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1314,1037,2255,4947
Castro,Other,99,76,172,262
Castro,Unknown,212,178,383,NA
Castro,White,744,661,1366,2316
Chambers,Asian,375,283,634,530
Chambers,Black,1119,847,1924,3394
Chambers,Hispanic,2721,1993,4612,10436
Chambers,Other,926,675,1559,1518
Chambers,Unknown,956,699,1606,NA
Chambers,White,9036,6541,15116,28761
Cherokee,Asian,109,101,188,246
Cherokee,Black,1901,1609,3231,7259
Cherokee,Hispanic,1923,1487,3131,12531
Cherokee,Other,945,731,1613,2434
Cherokee,Unknown,1636,1450,2913,NA
Cherokee,White,8145,7226,14421,31593
Childress,Asian,35,33,63,52
Childress,Black,239,225,381,748
Childress,Hispanic,470,430,777,2318
Childress,Other,343,321,557,242
Childress,Unknown,157,131,287,NA
Childress,White,1654,1541,2904,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,129,116,237,722
Clay,Other,194,170,340,501
Clay,Unknown,525,497,1006,NA
Clay,White,2763,2586,5131,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,11,22,99
Cochran,Hispanic,410,373,699,1737
Cochran,Other,57,52,102,143
Cochran,Unknown,153,134,270,NA
Cochran,White,229,219,387,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,143,127,266,749
Coke,Other,100,87,184,191
Coke,Unknown,38,32,64,NA
Coke,White,797,694,1443,2514
Coleman,Asian,11,11,21,87
Coleman,Black,14,14,24,235
Coleman,Hispanic,164,137,276,1434
Coleman,Other,129,95,210,380
Coleman,Unknown,1080,975,2006,NA
Coleman,White,1033,953,1849,6244
Collin,Asian,113257,100580,209551,167089
Collin,Black,40725,34517,73223,107723
Collin,Hispanic,67963,56684,120133,160636
Collin,Other,61681,52483,112177,45199
Collin,Unknown,35836,30030,64316,NA
Collin,White,250475,222883,459982,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,14,11,23,152
Collingsworth,Hispanic,142,110,221,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,533,481,929,1678
Colorado,Asian,63,55,114,121
Colorado,Black,764,663,1278,2470
Colorado,Hispanic,1630,1416,2706,6589
Colorado,Other,759,625,1310,804
Colorado,Unknown,986,854,1661,NA
Colorado,White,4911,4457,8565,11966
Comal,Asian,1126,956,2013,1957
Comal,Black,1375,1170,2435,3592
Comal,Hispanic,14857,12303,25872,43824
Comal,Other,8432,6423,14178,6121
Comal,Unknown,6845,5194,11576,NA
Comal,White,44852,39686,79896,103953
Comanche,Asian,16,10,24,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,623,533,1040,3903
Comanche,Other,182,143,306,502
Comanche,Unknown,1714,1582,3196,NA
Comanche,White,2197,1986,3833,9361
Concho,Asian,4,2,6,47
Concho,Black,19,6,25,37
Concho,Hispanic,301,157,439,947
Concho,Other,63,58,120,74
Concho,Unknown,214,196,399,NA
Concho,White,575,514,1023,1650
Cooke,Asian,151,124,268,377
Cooke,Black,231,198,410,1348
Cooke,Hispanic,1520,1175,2554,7807
Cooke,Other,833,668,1455,1803
Cooke,Unknown,2167,1939,3916,NA
Cooke,White,7979,7074,14390,30694
Coryell,Asian,417,338,720,1471
Coryell,Black,2641,2141,4606,12501
Coryell,Hispanic,2159,1748,3778,14349
Coryell,Other,2555,2045,4434,6106
Coryell,Unknown,2112,1654,3717,NA
Coryell,White,11437,9851,20288,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,78,69,137,339
Cottle,Other,89,79,167,51
Cottle,Unknown,23,22,43,NA
Cottle,White,253,224,434,892
Crane,Asian,6,3,9,20
Crane,Black,5,4,8,127
Crane,Hispanic,741,454,1186,3171
Crane,Other,117,77,193,181
Crane,Unknown,88,65,153,NA
Crane,White,452,319,756,1405
Crockett,Asian,9,9,18,31
Crockett,Black,5,4,9,18
Crockett,Hispanic,615,549,1146,2286
Crockett,Other,154,136,289,159
Crockett,Unknown,51,48,95,NA
Crockett,White,369,330,692,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,70,172
Crosby,Hispanic,797,741,1500,3250
Crosby,Other,133,109,238,231
Crosby,Unknown,294,259,551,NA
Crosby,White,761,713,1448,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,621,538,1156,1582
Culberson,Other,35,30,65,143
Culberson,Unknown,181,175,356,NA
Culberson,White,166,145,303,472
Dallam,Asian,12,12,24,56
Dallam,Black,19,17,33,144
Dallam,Hispanic,971,719,1676,3465
Dallam,Other,245,160,402,354
Dallam,Unknown,835,681,1515,NA
Dallam,White,539,421,929,3478
Dallas,Asian,109785,95519,199626,172416
Dallas,Black,175040,146324,311405,597570
Dallas,Hispanic,391217,317688,681658,1074195
Dallas,Other,115053,91644,201277,102733
Dallas,Unknown,65799,51938,114722,NA
Dallas,White,379325,334718,688533,745508
Dawson,Asian,18,14,31,139
Dawson,Black,237,209,399,673
Dawson,Hispanic,1173,962,2048,7400
Dawson,Other,310,275,481,469
Dawson,Unknown,442,414,847,NA
Dawson,White,1130,994,1983,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,33,27,60,215
Deaf Smith,Hispanic,3274,2771,5573,13761
Deaf Smith,Other,268,208,462,678
Deaf Smith,Unknown,711,625,1293,NA
Deaf Smith,White,1364,1236,2498,4306
Delta,Asian,14,9,21,36
Delta,Black,75,58,128,338
Delta,Hispanic,83,61,136,472
Delta,Other,106,91,192,386
Delta,Unknown,203,194,390,NA
Delta,White,916,821,1669,4236
Denton,Asian,54093,47943,99395,84494
Denton,Black,32790,28191,59207,93153
Denton,Hispanic,69190,58884,124082,173905
Denton,Other,42316,36073,76732,40827
Denton,Unknown,19935,16402,34565,NA
Denton,White,226612,206413,421126,511351
DeWitt,Asian,46,37,80,70
DeWitt,Black,433,323,725,1634
DeWitt,Hispanic,1246,1093,2150,7291
DeWitt,Other,908,522,1407,596
DeWitt,Unknown,533,417,935,NA
DeWitt,White,3793,3407,6828,10931
Dickens,Asian,4,4,8,23
Dickens,Black,7,6,13,106
Dickens,Hispanic,77,70,135,671
Dickens,Other,35,26,61,130
Dickens,Unknown,44,36,75,NA
Dickens,White,407,391,741,1365
Dimmit,Asian,34,33,67,65
Dimmit,Black,28,22,49,114
Dimmit,Hispanic,4018,2930,6919,8868
Dimmit,Other,220,178,390,224
Dimmit,Unknown,640,554,1192,NA
Dimmit,White,567,431,980,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,63,47,108,370
Donley,Other,243,212,454,108
Donley,Unknown,112,92,204,NA
Donley,White,613,530,1089,2623
Duval,Asian,17,16,33,40
Duval,Black,60,49,109,114
Duval,Hispanic,3572,2973,6187,9967
Duval,Other,256,188,435,218
Duval,Unknown,514,434,928,NA
Duval,White,1076,914,1931,977
Eastland,Asian,50,43,81,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,547,422,904,3121
Eastland,Other,318,262,486,649
Eastland,Unknown,665,539,1177,NA
Eastland,White,3609,3108,6208,14401
Ector,Asian,917,781,1668,1825
Ector,Black,1445,1206,2557,7361
Ector,Hispanic,17062,13386,29705,103988
Ector,Other,5427,4732,9751,6554
Ector,Unknown,4818,4027,8733,NA
Ector,White,22323,20213,41276,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,176,151,323,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,64,32,94,NA
Edwards,White,334,301,621,818
El Paso,Asian,3501,2942,6331,9490
El Paso,Black,4578,3601,7861,25877
El Paso,Hispanic,391331,326484,696665,696115
El Paso,Other,12259,9432,20702,28257
El Paso,Unknown,61323,51475,111385,NA
El Paso,White,37684,31696,67035,97247
Ellis,Asian,770,655,1404,1378
Ellis,Black,8858,7481,15873,21380
Ellis,Hispanic,12904,10597,22755,49705
Ellis,Other,5354,4274,9314,7152
Ellis,Unknown,4491,3678,7707,NA
Ellis,White,41178,35937,74212,108813
Erath,Asian,151,133,276,385
Erath,Black,103,82,177,772
Erath,Hispanic,1651,1355,2896,9205
Erath,Other,690,584,1226,1652
Erath,Unknown,1296,1185,2397,NA
Erath,White,7994,7066,14382,31567
Falls,Asian,39,34,73,88
Falls,Black,996,802,1745,3969
Falls,Hispanic,849,714,1523,4158
Falls,Other,521,376,870,722
Falls,Unknown,876,769,1633,NA
Falls,White,2563,2170,4581,8741
Fannin,Asian,63,52,105,264
Fannin,Black,531,451,891,2214
Fannin,Hispanic,879,759,1499,4247
Fannin,Other,634,544,1135,1749
Fannin,Unknown,1650,1511,3038,NA
Fannin,White,7147,6415,12498,27787
Fayette,Asian,52,41,88,99
Fayette,Black,345,271,555,1485
Fayette,Hispanic,1169,888,1878,5450
Fayette,Other,1689,1487,3043,789
Fayette,Unknown,980,821,1745,NA
Fayette,White,6061,5103,10240,17991
Fisher,Asian,1,1,2,15
Fisher,Black,12,9,17,130
Fisher,Hispanic,218,192,381,1080
Fisher,Other,42,23,61,184
Fisher,Unknown,238,223,459,NA
Fisher,White,587,545,1026,2535
Floyd,Asian,3,3,5,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,782,712,1426,3366
Floyd,Other,87,70,154,226
Floyd,Unknown,214,198,395,NA
Floyd,White,845,776,1556,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,21,52,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,199,165,340,859
Fort Bend,Asian,103499,90482,189159,167664
Fort Bend,Black,65654,55274,116728,165868
Fort Bend,Hispanic,91071,75511,160833,202492
Fort Bend,Other,59303,50582,107192,29712
Fort Bend,Unknown,28517,22028,49056,NA
Fort Bend,White,125304,109369,226751,258729
Franklin,Asian,23,20,40,107
Franklin,Black,98,88,173,414
Franklin,Hispanic,292,216,481,1616
Franklin,Other,146,120,258,426
Franklin,Unknown,452,350,751,NA
Franklin,White,2066,1829,3626,8352
Freestone,Asian,51,37,87,113
Freestone,Black,785,628,1345,3010
Freestone,Hispanic,448,343,737,3169
Freestone,Other,703,525,1205,912
Freestone,Unknown,306,227,498,NA
Freestone,White,3357,2855,5743,13062
Frio,Asian,38,32,68,497
Frio,Black,193,93,284,602
Frio,Hispanic,4229,3600,7208,16216
Frio,Other,724,405,1090,534
Frio,Unknown,693,589,1259,NA
Frio,White,1162,989,2013,2853
Gaines,Asian,18,17,33,74
Gaines,Black,38,35,61,366
Gaines,Hispanic,1214,1063,2033,9142
Gaines,Other,169,127,258,654
Gaines,Unknown,1077,1002,2026,NA
Gaines,White,838,751,1460,11687
Galveston,Asian,8458,7694,15763,11442
Galveston,Black,16219,14524,29995,42953
Galveston,Hispanic,31934,28212,58878,86852
Galveston,Other,34142,31951,65471,13118
Galveston,Unknown,6119,4785,10523,NA
Galveston,White,63833,57458,117219,193946
Garza,Asian,17,13,23,26
Garza,Black,55,51,80,389
Garza,Hispanic,1835,1683,2641,3238
Garza,Other,112,89,189,218
Garza,Unknown,62,57,118,NA
Garza,White,680,639,1250,2473
Gillespie,Asian,84,69,144,131
Gillespie,Black,22,18,40,103
Gillespie,Hispanic,1186,927,2043,6429
Gillespie,Other,579,379,918,796
Gillespie,Unknown,2793,2559,5306,NA
Gillespie,White,7626,6756,13793,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,167,139,296,554
Glasscock,Other,56,46,98,21
Glasscock,Unknown,48,40,88,NA
Glasscock,White,221,202,406,821
Goliad,Asian,10,9,19,32
Goliad,Black,62,58,109,309
Goliad,Hispanic,537,475,946,2744
Goliad,Other,76,61,134,236
Goliad,Unknown,588,534,1111,NA
Goliad,White,1251,1153,2255,4452
Gonzales,Asian,36,28,61,93
Gonzales,Black,333,297,568,1242
Gonzales,Hispanic,2493,2258,4220,10689
Gonzales,Other,510,409,885,764
Gonzales,Unknown,1209,1089,2144,NA
Gonzales,White,2955,2762,5212,8562
Gray,Asian,52,49,97,118
Gray,Black,243,219,395,1121
Gray,Hispanic,957,749,1650,6530
Gray,Other,744,651,1296,1073
Gray,Unknown,979,841,1804,NA
Gray,White,3514,3118,6187,13577
Grayson,Asian,536,461,894,2042
Grayson,Black,1842,1572,2975,7963
Grayson,Hispanic,4160,3449,6939,19370
Grayson,Other,4224,3554,7511,8151
Grayson,Unknown,7120,6258,12807,NA
Grayson,White,28315,25165,48293,101621
Gregg,Asian,685,598,1258,1623
Gregg,Black,6462,5472,11569,25098
Gregg,Hispanic,4945,4095,8781,23824
Gregg,Other,4138,3531,7456,5005
Gregg,Unknown,4441,3759,8053,NA
Gregg,White,21417,18933,39077,70670
Grimes,Asian,74,66,134,101
Grimes,Black,1272,1070,2156,4299
Grimes,Hispanic,1713,1386,2959,7132
Grimes,Other,1098,926,1954,1153
Grimes,Unknown,1374,1033,2320,NA
Grimes,White,6231,5464,11055,16805
Guadalupe,Asian,1521,1355,2735,3001
Guadalupe,Black,4060,3503,7121,13137
Guadalupe,Hispanic,20200,17304,34697,64251
Guadalupe,Other,7133,5568,12089,8503
Guadalupe,Unknown,8047,6855,14168,NA
Guadalupe,White,30389,27267,52791,82239
Hale,Asian,60,46,103,172
Hale,Black,290,269,478,1617
Hale,Hispanic,4362,3876,7626,20179
Hale,Other,813,714,1333,1338
Hale,Unknown,1366,1194,2534,NA
Hale,White,3155,2900,5624,10988
Hall,Asian,8,7,15,5
Hall,Black,44,39,77,241
Hall,Hispanic,304,266,516,1041
Hall,Other,89,79,162,121
Hall,Unknown,50,44,92,NA
Hall,White,589,539,1059,1629
Hamilton,Asian,18,12,28,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,237,196,386,1135
Hamilton,Other,61,55,113,350
Hamilton,Unknown,634,575,1192,NA
Hamilton,White,2293,2004,3856,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,677,618,1091,2660
Hansford,Other,29,23,48,213
Hansford,Unknown,410,387,796,NA
Hansford,White,686,635,1137,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,39,31,58,192
Hardeman,Hispanic,159,136,252,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,628,603,1228,NA
Hardeman,White,562,501,909,2670
Hardin,Asian,177,147,314,407
Hardin,Black,775,630,1318,3160
Hardin,Hispanic,697,550,1203,3441
Hardin,Other,1133,946,2036,1620
Hardin,Unknown,1837,1586,3337,NA
Hardin,White,11311,9672,20316,49591
Harris,Asian,196335,170605,352636,335133
Harris,Black,248560,203538,431946,886956
Harris,Hispanic,787376,637017,1360918,2061019
Harris,Other,239877,202780,423122,181177
Harris,Unknown,155312,113892,261796,NA
Harris,White,646973,560267,1156835,1353078
Harrison,Asian,175,151,295,459
Harrison,Black,3452,2949,5895,13735
Harrison,Hispanic,1554,1267,2593,9078
Harrison,Other,1673,1381,2973,2613
Harrison,Unknown,2126,1675,3566,NA
Harrison,White,9757,8668,17059,41951
Hartley,Asian,6,5,11,44
Hartley,Black,75,66,141,377
Hartley,Hispanic,562,412,969,1556
Hartley,Other,285,201,484,144
Hartley,Unknown,619,499,1116,NA
Hartley,White,686,573,1242,3523
Haskell,Asian,17,12,29,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,359,268,594,1619
Haskell,Other,67,54,117,253
Haskell,Unknown,300,277,575,NA
Haskell,White,1149,1008,2049,3655
Hays,Asian,2354,1991,4208,3536
Hays,Black,3041,2483,5257,8942
Hays,Hispanic,29388,23301,50678,92274
Hays,Other,11384,9375,19639,10612
Hays,Unknown,16954,13773,28996,NA
Hays,White,54292,47313,97080,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,324,302,499,1307
Hemphill,Other,103,88,180,134
Hemphill,Unknown,189,174,355,NA
Hemphill,White,697,651,1204,2389
Henderson,Asian,247,199,439,516
Henderson,Black,1164,1015,2059,5125
Henderson,Hispanic,2398,1979,4179,11218
Henderson,Other,1468,1229,2635,3498
Henderson,Unknown,2626,2279,4561,NA
Henderson,White,17535,15410,31178,64069
Hidalgo,Asian,2745,2304,4917,7945
Hidalgo,Black,1079,845,1849,3625
Hidalgo,Hispanic,371994,311793,663804,803455
Hidalgo,Other,20810,16785,34821,11717
Hidalgo,Unknown,28267,23370,50667,NA
Hidalgo,White,67025,58201,117868,51644
Hill,Asian,104,92,189,200
Hill,Black,444,349,737,2261
Hill,Hispanic,1627,1338,2784,7779
Hill,Other,695,608,1217,1418
Hill,Unknown,1222,990,2062,NA
Hill,White,7670,6819,13149,25665
Hockley,Asian,38,33,67,92
Hockley,Black,143,122,253,789
Hockley,Hispanic,2772,2397,4882,11212
Hockley,Other,517,410,876,751
Hockley,Unknown,1178,1056,2085,NA
Hockley,White,2881,2597,5148,10642
Hood,Asian,252,218,455,501
Hood,Black,127,114,237,624
Hood,Hispanic,1830,1614,3345,7898
Hood,Other,1435,1162,2555,2114
Hood,Unknown,1531,1352,2843,NA
Hood,White,19230,17741,35805,51471
Hopkins,Asian,123,108,228,239
Hopkins,Black,642,551,1150,2618
Hopkins,Hispanic,1426,1184,2475,6467
Hopkins,Other,1238,1054,2206,1490
Hopkins,Unknown,801,673,1355,NA
Hopkins,White,6601,5916,12031,26995
Houston,Asian,70,43,110,172
Houston,Black,1580,1217,2593,5637
Houston,Hispanic,724,569,1229,2662
Houston,Other,688,460,1083,621
Houston,Unknown,540,429,919,NA
Houston,White,3797,3256,6580,14130
Howard,Asian,96,66,151,361
Howard,Black,124,97,195,2115
Howard,Hispanic,2917,1825,3891,15906
Howard,Other,2368,2173,4482,1650
Howard,Unknown,1118,877,1932,NA
Howard,White,3311,2844,5750,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,29,20,46,149
Hudspeth,Hispanic,1879,1637,3421,3759
Hudspeth,Other,56,44,96,267
Hudspeth,Unknown,181,159,334,NA
Hudspeth,White,532,488,696,838
Hunt,Asian,479,410,840,1380
Hunt,Black,1674,1428,2949,7715
Hunt,Hispanic,4314,3404,7349,17383
Hunt,Other,1909,1526,3351,4890
Hunt,Unknown,3012,2640,5324,NA
Hunt,White,18840,16672,33768,69449
Hutchinson,Asian,42,31,72,141
Hutchinson,Black,92,76,166,524
Hutchinson,Hispanic,1030,845,1818,5038
Hutchinson,Other,463,385,843,1219
Hutchinson,Unknown,780,674,1452,NA
Hutchinson,White,3370,2936,6091,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,106,93,198,393
Irion,Other,101,87,184,61
Irion,Unknown,23,21,41,NA
Irion,White,271,233,490,1088
Jack,Asian,14,12,23,49
Jack,Black,123,67,187,349
Jack,Hispanic,315,253,506,1551
Jack,Other,166,110,271,263
Jack,Unknown,310,274,572,NA
Jack,White,1724,1533,3075,6841
Jackson,Asian,53,46,93,156
Jackson,Black,149,132,274,896
Jackson,Hispanic,798,626,1347,4947
Jackson,Other,283,214,479,559
Jackson,Unknown,2045,1854,3763,NA
Jackson,White,1827,1648,3342,8540
Jasper,Asian,79,68,146,189
Jasper,Black,1273,1149,2280,5588
Jasper,Hispanic,451,388,802,2429
Jasper,Other,408,317,711,1060
Jasper,Unknown,2297,1989,4161,NA
Jasper,White,5074,4583,9169,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,351,300,639,735
Jeff Davis,Other,60,47,104,106
Jeff Davis,Unknown,137,130,253,NA
Jeff Davis,White,584,535,1082,1430
Jefferson,Asian,5839,4687,10018,9539
Jefferson,Black,23267,19364,42092,83224
Jefferson,Hispanic,12591,9614,21968,55576
Jefferson,Other,7995,6575,14286,9085
Jefferson,Unknown,9671,7969,17443,NA
Jefferson,White,30505,26043,55554,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1948,1524,3444,4821
Jim Hogg,Other,149,127,276,100
Jim Hogg,Unknown,180,149,328,NA
Jim Hogg,White,376,329,692,286
