County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,Asian,384,318,681,642
Bastrop,Black,1372,1072,2311,5812
Bastrop,Hispanic,12760,9619,21775,35189
Bastrop,Other,11974,9879,21558,4708
Bastrop,Unknown,5367,3596,8745,NA
Bastrop,White,13430,10896,23035,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,63,48,99,497
Baylor,Other,40,37,74,149
Baylor,Unknown,550,527,1077,NA
Baylor,White,592,523,1013,2820
Bee,Asian,99,81,177,180
Bee,Black,723,607,1318,2712
Bee,Hispanic,4301,3589,7627,19316
Bee,Other,1971,1507,3442,985
Bee,Unknown,3043,2712,5738,NA
Bee,White,3899,3339,6988,10034
Bell,Asian,4454,3850,8000,10484
Bell,Black,18104,14289,30969,80677
Bell,Hispanic,21269,17163,37162,92760
Bell,Other,13786,10700,23401,29362
Bell,Unknown,13292,10555,23350,NA
Bell,White,53108,45304,93577,161752
Bexar,Asian,31263,27465,57616,59329
Bexar,Black,45146,37182,79843,148558
Bexar,Hispanic,508055,422032,907078,1215788
Bexar,Other,159054,128382,274574,95629
Bexar,Unknown,85352,65895,147367,NA
Bexar,White,317663,274644,569298,542675
Blanco,Asian,22,17,39,105
Blanco,Black,29,25,52,129
Blanco,Hispanic,803,651,1393,2348
Blanco,Other,439,363,761,453
Blanco,Unknown,362,318,651,NA
Blanco,White,4211,3757,7681,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,22,45,117
Borden,Other,22,19,38,35
Borden,Unknown,19,16,35,NA
Borden,White,112,97,193,516
Bosque,Asian,26,24,49,91
Bosque,Black,68,55,113,323
Bosque,Hispanic,752,628,1315,3533
Bosque,Other,622,533,1116,599
Bosque,Unknown,1119,869,1935,NA
Bosque,White,4803,4244,8400,14410
Bowie,Asian,566,499,1048,1101
Bowie,Black,5467,4428,9284,23299
Bowie,Hispanic,2061,1694,3573,7313
Bowie,Other,2383,2050,4311,4326
Bowie,Unknown,1868,1246,2894,NA
Bowie,White,16100,13615,27741,58870
Brazoria,Asian,15281,14034,28216,25308
Brazoria,Black,24825,21205,44376,53768
Brazoria,Hispanic,43489,36977,77688,118151
Brazoria,Other,30939,27029,56203,13941
Brazoria,Unknown,10294,8267,17967,NA
Brazoria,White,65151,56982,115900,169600
Brazos,Asian,8404,7361,15571,14110
Brazos,Black,7659,6268,13238,24296
Brazos,Hispanic,19479,16246,34819,60075
Brazos,Other,8818,7129,15404,8263
Brazos,Unknown,6328,4498,10330,NA
Brazos,White,56753,49786,102800,126413
Brewster,Asian,44,41,83,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1746,1483,3080,4159
Brewster,Other,289,224,501,512
Brewster,Unknown,686,580,1211,NA
Brewster,White,2062,1836,3647,4582
Briscoe,Black,12,9,20,50
Briscoe,Hispanic,115,99,208,386
Briscoe,Other,31,25,56,75
Briscoe,Unknown,33,30,63,NA
Briscoe,White,358,319,656,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2612,2255,4606,6483
Brooks,Other,182,128,302,108
Brooks,Unknown,186,149,335,NA
Brooks,White,1059,810,1830,482
Brown,Asian,109,98,179,272
Brown,Black,310,264,496,1364
Brown,Hispanic,1848,1456,2936,8735
Brown,Other,1822,1604,3016,1356
Brown,Unknown,2518,2323,3952,NA
Brown,White,6452,5565,10283,26744
Burleson,Asian,45,37,79,82
Burleson,Black,793,694,1378,2263
Burleson,Hispanic,980,838,1712,3899
Burleson,Other,525,450,933,664
Burleson,Unknown,692,458,1032,NA
Burleson,White,4591,4147,8232,11850
Burnet,Asian,229,188,395,413
Burnet,Black,255,192,410,832
Burnet,Hispanic,2611,2061,4420,10874
Burnet,Other,2190,1739,3696,1763
Burnet,Unknown,1741,1416,2916,NA
Burnet,White,15153,13080,26588,35194
Caldwell,Asian,109,92,190,392
Caldwell,Black,642,538,1126,2481
Caldwell,Hispanic,7438,5868,12742,23488
Caldwell,Other,2637,2027,4483,1947
Caldwell,Unknown,2910,2301,4836,NA
Caldwell,White,6904,5911,11985,16696
Calhoun,Asian,648,595,1109,1111
Calhoun,Black,191,159,329,526
Calhoun,Hispanic,3819,3141,6466,10522
Calhoun,Other,666,583,1076,624
Calhoun,Unknown,819,655,1421,NA
Calhoun,White,4113,3553,7076,8889
Callahan,Asian,34,28,56,94
Callahan,Black,12,7,18,208
Callahan,Hispanic,307,233,510,1397
Callahan,Other,202,160,339,542
Callahan,Unknown,754,677,1414,NA
Callahan,White,3170,2688,5348,11937
Cameron,Asian,949,857,1683,2804
Cameron,Black,464,383,791,1594
Cameron,Hispanic,200102,166052,354754,380861
Cameron,Other,12010,9226,20301,6840
Cameron,Unknown,35147,30831,65504,NA
Cameron,White,35979,30397,63061,36381
Camp,Asian,49,42,86,105
Camp,Black,665,527,1140,2060
Camp,Hispanic,784,548,1293,3391
Camp,Other,387,320,698,610
Camp,Unknown,402,355,747,NA
Camp,White,2385,1993,4205,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,132,105,234,576
Carson,Other,103,80,173,279
Carson,Unknown,306,271,572,NA
Carson,White,1180,1030,2137,5067
Cass,Asian,59,48,104,146
Cass,Black,1323,1077,2227,5053
Cass,Hispanic,514,432,923,1431
Cass,Other,865,730,1565,959
Cass,Unknown,557,399,864,NA
Cass,White,5550,4688,9343,22808
Castro,Asian,4,4,8,42
Castro,Black,26,17,41,152
Castro,Hispanic,1557,1139,2594,4947
Castro,Other,130,91,217,262
Castro,Unknown,222,166,380,NA
Castro,White,804,685,1443,2316
Chambers,Asian,425,370,768,530
Chambers,Black,1362,1062,2374,3394
Chambers,Hispanic,3258,2573,5721,10436
Chambers,Other,1377,1054,2373,1518
Chambers,Unknown,1008,744,1701,NA
Chambers,White,10483,8605,18488,28761
Cherokee,Asian,122,110,208,246
Cherokee,Black,2166,1860,3718,7259
Cherokee,Hispanic,2410,1876,3967,12531
Cherokee,Other,1215,967,2093,2434
Cherokee,Unknown,1695,1456,2970,NA
Cherokee,White,9123,7980,15967,31593
Childress,Asian,39,35,67,52
Childress,Black,280,271,441,748
Childress,Hispanic,528,471,866,2318
Childress,Other,405,377,637,242
Childress,Unknown,163,133,295,NA
Childress,White,1790,1657,3107,4046
Clay,Asian,15,15,29,50
Clay,Black,18,16,33,88
Clay,Hispanic,151,135,277,722
Clay,Other,243,210,426,501
Clay,Unknown,530,500,1010,NA
Clay,White,2951,2683,5388,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,472,414,799,1737
Cochran,Other,71,63,124,143
Cochran,Unknown,157,138,279,NA
Cochran,White,252,234,417,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,165,140,299,749
Coke,Other,103,89,190,191
Coke,Unknown,43,31,68,NA
Coke,White,857,721,1523,2514
Coleman,Asian,12,11,22,87
Coleman,Black,20,15,31,235
Coleman,Hispanic,208,159,343,1434
Coleman,Other,149,113,244,380
Coleman,Unknown,1188,1015,2157,NA
Coleman,White,1144,1011,2010,6244
Collin,Asian,119044,107823,222469,167089
Collin,Black,47106,39276,84189,107723
Collin,Hispanic,78502,65589,139101,160636
Collin,Other,75814,65231,138550,45199
Collin,Unknown,37495,30619,66385,NA
Collin,White,268302,237538,490719,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,20,12,29,152
Collingsworth,Hispanic,148,115,232,994
Collingsworth,Other,67,62,128,184
Collingsworth,Unknown,78,56,134,NA
Collingsworth,White,562,497,967,1678
Colorado,Asian,78,64,136,121
Colorado,Black,865,724,1430,2470
Colorado,Hispanic,1884,1559,3089,6589
Colorado,Other,852,672,1443,804
Colorado,Unknown,1076,901,1788,NA
Colorado,White,5291,4664,9126,11966
Comal,Asian,1257,1076,2262,1957
Comal,Black,1547,1312,2744,3592
Comal,Hispanic,16715,13876,29216,43824
Comal,Other,10763,8773,18722,6121
Comal,Unknown,6876,5577,11949,NA
Comal,White,48744,42791,86476,103953
Comanche,Asian,18,14,30,75
Comanche,Black,6,4,10,62
Comanche,Hispanic,795,644,1315,3903
Comanche,Other,211,166,356,502
Comanche,Unknown,1749,1600,3223,NA
Comanche,White,2462,2153,4231,9361
Concho,Asian,6,4,10,47
Concho,Black,19,7,26,37
Concho,Hispanic,349,203,520,947
Concho,Other,70,62,131,74
Concho,Unknown,208,185,380,NA
Concho,White,640,562,1128,1650
Cooke,Asian,157,127,277,377
Cooke,Black,266,210,456,1348
Cooke,Hispanic,1900,1450,3202,7807
Cooke,Other,1167,913,2025,1803
Cooke,Unknown,2219,1947,3953,NA
Cooke,White,8640,7402,15317,30694
Coryell,Asian,475,410,848,1471
Coryell,Black,3184,2675,5666,12501
Coryell,Hispanic,2552,2130,4534,14349
Coryell,Other,3136,2598,5535,6106
Coryell,Unknown,2160,1649,3752,NA
Coryell,White,13320,11447,23610,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,93,75,154,339
Cottle,Other,97,85,181,51
Cottle,Unknown,22,21,41,NA
Cottle,White,269,244,462,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,853,518,1362,3171
Crane,Other,132,86,216,181
Crane,Unknown,94,67,161,NA
Crane,White,496,345,826,1405
Crockett,Asian,11,10,21,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,683,583,1247,2286
Crockett,Other,162,138,299,159
Crockett,Unknown,58,47,102,NA
Crockett,White,406,349,746,1083
Crosby,Asian,7,5,11,13
Crosby,Black,39,36,72,172
Crosby,Hispanic,918,791,1657,3250
Crosby,Other,164,126,284,231
Crosby,Unknown,297,255,549,NA
Crosby,White,826,743,1539,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,653,589,1237,1582
Culberson,Other,37,32,68,143
Culberson,Unknown,179,171,350,NA
Culberson,White,177,155,323,472
Dallam,Asian,12,12,24,56
Dallam,Black,28,19,44,144
Dallam,Hispanic,1179,891,2011,3465
Dallam,Other,256,168,418,354
Dallam,Unknown,880,702,1580,NA
Dallam,White,625,474,1067,3478
Dallas,Asian,115777,103023,212946,172416
Dallas,Black,201543,165388,355929,597570
Dallas,Hispanic,457542,368557,796147,1074195
Dallas,Other,145546,115053,253947,102733
Dallas,Unknown,70792,54304,121637,NA
Dallas,White,401007,352951,726332,745508
Dawson,Asian,17,16,32,139
Dawson,Black,284,247,453,673
Dawson,Hispanic,1350,1058,2308,7400
Dawson,Other,424,350,630,469
Dawson,Unknown,441,409,841,NA
Dawson,White,1275,1064,2161,4378
Deaf Smith,Asian,29,27,53,96
Deaf Smith,Black,40,32,72,215
Deaf Smith,Hispanic,3957,3215,6643,13761
Deaf Smith,Other,333,257,574,678
Deaf Smith,Unknown,802,649,1405,NA
Deaf Smith,White,1503,1312,2699,4306
Delta,Asian,14,11,23,36
Delta,Black,88,67,150,338
Delta,Hispanic,101,72,165,472
Delta,Other,147,114,254,386
Delta,Unknown,205,184,382,NA
Delta,White,994,870,1792,4236
Denton,Asian,52838,47805,97911,84494
Denton,Black,37600,32141,67806,93153
Denton,Hispanic,79342,67725,142610,173905
Denton,Other,57609,49935,105477,40827
Denton,Unknown,21384,17218,36656,NA
Denton,White,240956,219781,447563,511351
DeWitt,Asian,54,42,93,70
DeWitt,Black,499,432,898,1634
DeWitt,Hispanic,1434,1235,2459,7291
DeWitt,Other,1099,893,1952,596
DeWitt,Unknown,635,484,1104,NA
DeWitt,White,4113,3740,7433,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,91,75,152,671
Dickens,Other,45,33,76,130
Dickens,Unknown,44,35,75,NA
Dickens,White,439,401,776,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,32,28,59,114
Dimmit,Hispanic,5961,3586,9502,8868
Dimmit,Other,270,216,478,224
Dimmit,Unknown,664,558,1219,NA
Dimmit,White,742,584,1302,1034
Donley,Asian,5,5,10,19
Donley,Black,23,13,36,190
Donley,Hispanic,73,51,122,370
Donley,Other,250,222,469,108
Donley,Unknown,108,92,200,NA
Donley,White,665,558,1164,2623
Duval,Asian,18,18,36,40
Duval,Black,81,60,141,114
Duval,Hispanic,4384,3429,7426,9967
Duval,Other,324,219,534,218
Duval,Unknown,458,361,801,NA
Duval,White,1186,960,2088,977
Eastland,Asian,50,45,83,135
Eastland,Black,46,34,77,336
Eastland,Hispanic,631,496,1057,3121
Eastland,Other,391,306,602,649
Eastland,Unknown,692,554,1216,NA
Eastland,White,3907,3313,6691,14401
Ector,Asian,1001,870,1840,1825
Ector,Black,1729,1368,2990,7361
Ector,Hispanic,21128,15900,36213,103988
Ector,Other,6631,5475,11639,6554
Ector,Unknown,4983,4060,8925,NA
Ector,White,24638,21445,44653,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,198,165,359,1069
Edwards,Other,33,27,56,82
Edwards,Unknown,66,59,123,NA
Edwards,White,348,317,650,818
El Paso,Asian,3761,3282,6922,9490
El Paso,Black,5313,4308,9227,25877
El Paso,Hispanic,440240,376057,792319,696115
El Paso,Other,16537,13227,28588,28257
El Paso,Unknown,62812,53250,114254,NA
El Paso,White,40781,34969,73005,97247
Ellis,Asian,836,719,1529,1378
Ellis,Black,10168,8400,18048,21380
Ellis,Hispanic,15125,12144,26454,49705
Ellis,Other,7450,5773,12848,7152
Ellis,Unknown,4834,3793,8165,NA
Ellis,White,44794,38491,80008,108813
Erath,Asian,161,143,295,385
Erath,Black,112,92,193,772
Erath,Hispanic,1991,1592,3467,9205
Erath,Other,866,713,1522,1652
Erath,Unknown,1270,1150,2325,NA
Erath,White,8662,7540,15427,31567
Falls,Asian,44,40,83,88
Falls,Black,1137,934,2014,3969
Falls,Hispanic,980,808,1742,4158
Falls,Other,659,483,1107,722
Falls,Unknown,845,729,1562,NA
Falls,White,2947,2449,5218,8741
Fannin,Asian,72,65,127,264
Fannin,Black,647,475,1029,2214
Fannin,Hispanic,1058,858,1764,4247
Fannin,Other,797,629,1374,1749
Fannin,Unknown,1698,1511,3082,NA
Fannin,White,7953,6831,13601,27787
Fayette,Asian,58,46,99,99
Fayette,Black,425,329,690,1485
Fayette,Hispanic,1367,1024,2203,5450
Fayette,Other,1885,1642,3386,789
Fayette,Unknown,1039,865,1848,NA
Fayette,White,7230,6016,12255,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,251,220,438,1080
Fisher,Other,47,28,71,184
Fisher,Unknown,239,217,454,NA
Fisher,White,645,579,1105,2535
Floyd,Asian,3,3,5,23
Floyd,Black,29,26,53,191
Floyd,Hispanic,911,771,1611,3366
Floyd,Other,110,85,191,226
Floyd,Unknown,200,177,359,NA
Floyd,White,927,830,1682,2072
Foard,Asian,1,0,1,8
Foard,Black,18,14,29,54
Foard,Hispanic,41,25,60,216
Foard,Other,5,4,9,31
Foard,Unknown,160,132,290,NA
Foard,White,233,184,392,859
Fort Bend,Asian,108236,97696,200819,167664
Fort Bend,Black,74559,62515,132591,165868
Fort Bend,Hispanic,102946,86618,183431,202492
Fort Bend,Other,72989,63037,132732,29712
Fort Bend,Unknown,29977,23263,51596,NA
Fort Bend,White,132701,116358,240259,258729
Franklin,Asian,26,21,44,107
Franklin,Black,110,93,190,414
Franklin,Hispanic,333,240,544,1616
Franklin,Other,213,161,361,426
Franklin,Unknown,513,408,840,NA
Franklin,White,2240,1928,3880,8352
Freestone,Asian,55,44,98,113
Freestone,Black,895,768,1589,3010
Freestone,Hispanic,531,423,892,3169
Freestone,Other,832,672,1476,912
Freestone,Unknown,319,233,515,NA
Freestone,White,3767,3307,6540,13062
Frio,Asian,39,32,69,497
Frio,Black,293,231,410,602
Frio,Hispanic,5065,4211,8317,16216
Frio,Other,1002,754,1609,534
Frio,Unknown,742,609,1320,NA
Frio,White,1344,1126,2303,2853
Gaines,Asian,21,18,37,74
Gaines,Black,41,38,67,366
Gaines,Hispanic,1411,1171,2332,9142
Gaines,Other,245,172,374,654
Gaines,Unknown,1088,991,2026,NA
Gaines,White,931,788,1581,11687
Galveston,Asian,9237,8559,17032,11442
Galveston,Black,18614,16107,33873,42953
Galveston,Hispanic,36495,31602,66698,86852
Galveston,Other,38312,35075,72578,13118
Galveston,Unknown,6759,5102,11318,NA
Galveston,White,70347,62114,127673,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1906,1816,2802,3238
Garza,Other,128,97,213,218
Garza,Unknown,65,59,122,NA
Garza,White,708,658,1296,2473
Gillespie,Asian,91,79,158,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1390,1085,2397,6429
Gillespie,Other,715,607,1273,796
Gillespie,Unknown,2752,2505,5207,NA
Gillespie,White,8388,7292,15013,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,174,141,305,554
Glasscock,Other,69,55,120,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,244,214,439,821
Goliad,Asian,10,9,19,32
Goliad,Black,71,66,125,309
Goliad,Hispanic,647,524,1104,2744
Goliad,Other,117,84,196,236
Goliad,Unknown,593,530,1110,NA
Goliad,White,1422,1226,2486,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,379,338,645,1242
Gonzales,Hispanic,2899,2536,4852,10689
Gonzales,Other,707,536,1198,764
Gonzales,Unknown,1249,1117,2210,NA
Gonzales,White,3312,2969,5724,8562
Gray,Asian,60,53,108,118
Gray,Black,283,260,451,1121
Gray,Hispanic,1163,915,2008,6530
Gray,Other,908,778,1550,1073
Gray,Unknown,1018,847,1848,NA
Gray,White,3808,3362,6670,13577
Grayson,Asian,586,511,992,2042
Grayson,Black,2102,1725,3360,7963
Grayson,Hispanic,4929,4021,8232,19370
Grayson,Other,5470,4429,9540,8151
Grayson,Unknown,7172,6232,12781,NA
Grayson,White,31081,26923,52409,101621
Gregg,Asian,771,674,1417,1623
Gregg,Black,7550,6214,13376,25098
Gregg,Hispanic,6322,4953,10982,23824
Gregg,Other,5116,4252,9134,5005
Gregg,Unknown,4691,3867,8346,NA
Gregg,White,23803,20605,42973,70670
Grimes,Asian,81,72,147,101
Grimes,Black,1478,1244,2525,4299
Grimes,Hispanic,2039,1625,3507,7132
Grimes,Other,1306,1071,2300,1153
Grimes,Unknown,1538,1160,2605,NA
Grimes,White,6810,5959,12079,16805
Guadalupe,Asian,1634,1469,2956,3001
Guadalupe,Black,4602,3924,8057,13137
Guadalupe,Hispanic,22941,19324,39340,64251
Guadalupe,Other,9439,7612,16283,8503
Guadalupe,Unknown,8269,7044,14530,NA
Guadalupe,White,33412,29508,57735,82239
Hale,Asian,64,56,116,172
Hale,Black,375,334,588,1617
Hale,Hispanic,5397,4560,9290,20179
Hale,Other,1159,934,1793,1338
Hale,Unknown,1016,868,1857,NA
Hale,White,3598,3241,6317,10988
Hall,Asian,8,7,15,5
Hall,Black,49,42,85,241
Hall,Hispanic,333,290,565,1041
Hall,Other,95,83,171,121
Hall,Unknown,56,47,101,NA
Hall,White,616,558,1099,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,304,241,494,1135
Hamilton,Other,88,70,151,350
Hamilton,Unknown,481,419,889,NA
Hamilton,White,2753,2309,4601,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,775,681,1239,2660
Hansford,Other,46,34,75,213
Hansford,Unknown,410,384,793,NA
Hansford,White,738,670,1211,2616
Hardeman,Asian,11,11,20,20
Hardeman,Black,44,38,69,192
Hardeman,Hispanic,192,164,310,952
Hardeman,Other,27,16,38,197
Hardeman,Unknown,540,512,1046,NA
Hardeman,White,706,619,1155,2670
Hardin,Asian,190,165,344,407
Hardin,Black,911,709,1528,3160
Hardin,Hispanic,847,654,1450,3441
Hardin,Other,1556,1222,2723,1620
Hardin,Unknown,1896,1580,3375,NA
Hardin,White,12896,10572,22689,49591
Harris,Asian,211623,190257,382065,335133
Harris,Black,290384,235233,503768,886956
Harris,Hispanic,923367,753034,1607254,2061019
Harris,Other,304066,254642,533111,181177
Harris,Unknown,165695,120409,276583,NA
Harris,White,692522,602990,1238108,1353078
Harrison,Asian,192,172,332,459
Harrison,Black,4022,3359,6861,13735
Harrison,Hispanic,1953,1564,3271,9078
Harrison,Other,2142,1674,3723,2613
Harrison,Unknown,2190,1691,3640,NA
Harrison,White,11129,9499,19169,41951
Hartley,Asian,7,6,12,44
Hartley,Black,87,83,160,377
Hartley,Hispanic,740,550,1205,1556
Hartley,Other,338,306,613,144
Hartley,Unknown,633,499,1130,NA
Hartley,White,798,660,1411,3523
Haskell,Asian,18,14,31,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,387,287,638,1619
Haskell,Other,85,65,143,253
Haskell,Unknown,297,277,572,NA
Haskell,White,1230,1057,2161,3655
Hays,Asian,2509,2162,4526,3536
Hays,Black,3423,2834,5964,8942
Hays,Hispanic,34157,26612,58589,92274
Hays,Other,14211,11692,24594,10612
Hays,Unknown,17545,14545,30281,NA
Hays,White,58452,50854,104344,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,370,317,559,1307
Hemphill,Other,112,92,191,134
Hemphill,Unknown,199,178,366,NA
Hemphill,White,758,668,1279,2389
Henderson,Asian,265,225,483,516
Henderson,Black,1356,1125,2351,5125
Henderson,Hispanic,2854,2283,4926,11218
Henderson,Other,2030,1649,3551,3498
Henderson,Unknown,2738,2316,4680,NA
Henderson,White,19458,16632,34068,64069
Hidalgo,Asian,2892,2505,5258,7945
Hidalgo,Black,1240,956,2119,3625
Hidalgo,Hispanic,422950,350737,751995,803455
Hidalgo,Other,27584,21290,45589,11717
Hidalgo,Unknown,30589,24499,53992,NA
Hidalgo,White,77669,65427,134809,51644
Hill,Asian,112,100,204,200
Hill,Black,506,393,826,2261
Hill,Hispanic,1803,1501,3101,7779
Hill,Other,877,716,1494,1418
Hill,Unknown,1349,1033,2217,NA
Hill,White,8297,7218,14028,25665
Hockley,Asian,40,37,73,92
Hockley,Black,170,133,290,789
Hockley,Hispanic,3250,2657,5598,11212
Hockley,Other,685,544,1154,751
Hockley,Unknown,1183,1052,2087,NA
Hockley,White,3150,2747,5521,10642
Hood,Asian,269,236,490,501
Hood,Black,143,121,259,624
Hood,Hispanic,2006,1732,3634,7898
Hood,Other,2130,1668,3724,2114
Hood,Unknown,1462,1275,2693,NA
Hood,White,20788,18504,37958,51471
Hopkins,Asian,147,122,264,239
Hopkins,Black,731,600,1283,2618
Hopkins,Hispanic,1719,1413,2976,6467
Hopkins,Other,1567,1299,2766,1490
Hopkins,Unknown,877,672,1427,NA
Hopkins,White,7308,6313,13064,26995
Houston,Asian,83,67,139,172
Houston,Black,1847,1514,3141,5637
Houston,Hispanic,799,656,1375,2662
Houston,Other,828,656,1416,621
Houston,Unknown,580,450,972,NA
Houston,White,4170,3666,7316,14130
Howard,Asian,106,81,174,361
Howard,Black,171,135,266,2115
Howard,Hispanic,3403,2891,5254,15906
Howard,Other,2632,2298,4851,1650
Howard,Unknown,1113,929,1957,NA
Howard,White,3687,3184,6402,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,35,25,56,149
Hudspeth,Hispanic,2073,1807,3777,3759
Hudspeth,Other,68,57,120,267
Hudspeth,Unknown,180,162,336,NA
Hudspeth,White,679,620,861,838
Hunt,Asian,506,457,910,1380
Hunt,Black,1975,1601,3419,7715
Hunt,Hispanic,5330,4089,9014,17383
Hunt,Other,2740,2078,4705,4890
Hunt,Unknown,3076,2638,5354,NA
Hunt,White,21003,18130,37177,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,101,85,181,524
Hutchinson,Hispanic,1139,952,2026,5038
Hutchinson,Other,657,513,1164,1219
Hutchinson,Unknown,843,693,1533,NA
Hutchinson,White,3563,3151,6459,14559
Irion,Asian,1,0,1,8
Irion,Black,4,3,7,16
Irion,Hispanic,119,103,221,393
Irion,Other,104,92,192,61
Irion,Unknown,25,20,41,NA
Irion,White,306,257,546,1088
Jack,Asian,18,14,29,49
Jack,Black,134,102,232,349
Jack,Hispanic,337,297,573,1551
Jack,Other,182,141,317,263
Jack,Unknown,318,269,573,NA
Jack,White,1882,1668,3339,6841
Jackson,Asian,55,49,98,156
Jackson,Black,176,148,316,896
Jackson,Hispanic,949,741,1610,4947
Jackson,Other,371,289,632,559
Jackson,Unknown,2026,1822,3710,NA
Jackson,White,2079,1804,3722,8540
Jasper,Asian,82,73,153,189
Jasper,Black,1509,1266,2612,5588
Jasper,Hispanic,561,443,950,2429
Jasper,Other,551,408,928,1060
Jasper,Unknown,2526,2107,4439,NA
Jasper,White,5915,5006,10311,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,373,317,677,735
Jeff Davis,Other,64,50,111,106
Jeff Davis,Unknown,135,127,248,NA
Jeff Davis,White,599,541,1100,1430
Jefferson,Asian,7003,5967,11768,9539
Jefferson,Black,27595,22055,49055,83224
Jefferson,Hispanic,15625,11825,27157,55576
Jefferson,Other,10710,8437,18692,9085
Jefferson,Unknown,10055,8220,18009,NA
Jefferson,White,34196,28472,61467,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
