County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Callahan,Unknown,455,404,94,936,NA
Callahan,White,4187,3750,1391,8739,11937
Cameron,Asian,1056,939,366,2199,2804
Cameron,Black,690,592,134,1209,1594
Cameron,Hispanic,277916,226050,68253,558130,380861
Cameron,Other,33870,27743,12703,72060,6840
Cameron,Unknown,25124,19441,5599,49778,NA
Cameron,White,49809,40955,14799,101506,36381
Camp,Asian,53,41,17,108,105
Camp,Black,829,693,269,1737,2060
Camp,Hispanic,1383,1067,175,2578,3391
Camp,Other,784,702,310,1773,610
Camp,Unknown,203,162,26,382,NA
Camp,White,2932,2571,1007,6319,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,2,13,58
Carson,Hispanic,190,160,44,389,576
Carson,Other,238,210,85,517,279
Carson,Unknown,247,208,75,528,NA
Carson,White,1578,1393,478,3355,5067
Cass,Asian,61,48,13,118,146
Cass,Black,1735,1479,538,3560,5053
Cass,Hispanic,690,584,172,1421,1431
Cass,Other,1594,1441,526,3501,959
Cass,Unknown,425,275,40,655,NA
Cass,White,7044,6140,2253,14407,22808
Castro,Asian,9,7,4,20,42
Castro,Black,40,35,17,86,152
Castro,Hispanic,2297,1828,519,4509,4947
Castro,Other,203,158,48,402,262
Castro,Unknown,202,148,22,362,NA
Castro,White,960,834,389,2124,2316
Chambers,Asian,441,395,143,952,530
Chambers,Black,1715,1497,506,3659,3394
Chambers,Hispanic,4687,3930,904,9391,10436
Chambers,Other,3485,3109,1002,7475,1518
Chambers,Unknown,792,610,125,1469,NA
Chambers,White,12594,11132,3244,26199,28761
Cherokee,Asian,126,110,45,263,246
Cherokee,Black,2667,2367,918,5626,7259
Cherokee,Hispanic,5057,4174,790,9650,12531
Cherokee,Other,2821,2480,925,6067,2434
Cherokee,Unknown,1092,920,246,2087,NA
Cherokee,White,11554,10327,4071,24686,31593
Childress,Asian,44,40,20,97,52
Childress,Black,346,308,117,657,748
Childress,Hispanic,649,582,165,1254,2318
Childress,Other,552,486,186,1065,242
Childress,Unknown,107,77,5,184,NA
Childress,White,2101,1938,764,4428,4046
Clay,Asian,21,18,5,43,50
Clay,Black,24,22,5,50,88
Clay,Hispanic,215,189,59,453,722
Clay,Other,681,618,285,1544,501
Clay,Unknown,315,279,38,614,NA
Clay,White,3518,3207,1159,7576,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,6,48,99
Cochran,Hispanic,628,542,133,1210,1737
Cochran,Other,83,74,29,176,143
Cochran,Unknown,153,132,30,302,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,215,189,65,458,749
Coke,Other,216,193,89,491,191
Coke,Unknown,42,25,9,74,NA
Coke,White,941,840,353,2065,2514
Coleman,Asian,19,15,7,40,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,311,272,88,643,1434
Coleman,Other,303,250,95,620,380
Coleman,Unknown,1278,1106,391,2725,NA
Coleman,White,1463,1338,583,3208,6244
Collin,Asian,133548,116556,44748,290472,167089
Collin,Black,56111,48489,14763,117016,107723
Collin,Hispanic,105835,88964,23439,212484,160636
Collin,Other,146755,132555,61629,336552,45199
Collin,Unknown,28672,20668,2449,50031,NA
Collin,White,296491,264633,99776,643650,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,215,157,40,377,994
Collingsworth,Other,70,56,29,154,184
Collingsworth,Unknown,71,51,15,137,NA
Collingsworth,White,675,603,297,1466,1678
Colorado,Asian,77,70,26,167,121
Colorado,Black,1039,932,369,2173,2470
Colorado,Hispanic,2721,2331,574,5240,6589
Colorado,Other,1440,1285,598,3195,804
Colorado,Unknown,1082,908,234,2056,NA
Colorado,White,5894,5303,2073,12424,11966
Comal,Asian,1314,1127,391,2763,1957
Comal,Black,1869,1528,521,3788,3592
Comal,Hispanic,20206,17118,4754,40615,43824
Comal,Other,24703,22052,10631,55782,6121
Comal,Unknown,4647,3478,622,8291,NA
Comal,White,52678,46447,17645,111196,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,15,6,2,23,62
Comanche,Hispanic,1412,1230,306,2790,3903
Comanche,Other,491,427,186,1064,502
Comanche,Unknown,1264,1127,422,2719,NA
Comanche,White,3519,3181,1403,7636,9361
Concho,Asian,7,5,1,13,47
Concho,Black,24,12,5,40,37
Concho,Hispanic,446,293,84,777,947
Concho,Other,131,119,66,312,74
Concho,Unknown,165,150,57,361,NA
Concho,White,744,676,290,1622,1650
Cooke,Asian,184,145,59,377,377
Cooke,Black,363,284,96,719,1348
Cooke,Hispanic,2968,2257,406,5459,7807
Cooke,Other,1972,1663,600,4147,1803
Cooke,Unknown,1512,1257,214,2794,NA
Cooke,White,11065,9334,3436,22930,30694
Coryell,Asian,608,500,155,1225,1471
Coryell,Black,4432,3771,935,8912,12501
Coryell,Hispanic,3586,3023,793,7232,14349
Coryell,Other,6742,5896,2014,14278,6106
Coryell,Unknown,1723,1192,184,3053,NA
Coryell,White,17655,15473,4956,36600,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,115,97,43,241,339
Cottle,Other,103,93,28,223,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,330,290,112,670,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,12,2,28,127
Crane,Hispanic,1288,943,230,2446,3171
Crane,Other,205,166,56,424,181
Crane,Unknown,90,60,6,155,NA
Crane,White,596,482,137,1195,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1025,882,330,2210,2286
Crockett,Other,215,180,81,474,159
Crockett,Unknown,44,34,6,82,NA
Crockett,White,506,441,178,1110,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1261,1125,369,2694,3250
Crosby,Other,295,252,112,651,231
Crosby,Unknown,235,197,79,508,NA
Crosby,White,954,874,351,2130,2230
Culberson,Asian,34,27,9,70,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,883,773,280,1929,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,79,70,21,170,NA
Culberson,White,226,198,66,480,472
Dallam,Asian,16,13,5,34,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1845,1337,301,3423,3465
Dallam,Other,298,235,65,590,354
Dallam,Unknown,729,487,76,1291,NA
Dallam,White,1000,806,254,2018,3478
Dallas,Asian,125481,109962,41649,271451,172416
Dallas,Black,247547,211922,64566,511897,597570
Dallas,Hispanic,627165,519694,114984,1228949,1074195
Dallas,Other,271834,235951,102067,599529,102733
Dallas,Unknown,58995,40700,3924,100107,NA
Dallas,White,433635,383799,159771,947831,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,372,342,47,671,673
Dawson,Hispanic,1837,1560,356,3635,7400
Dawson,Other,821,708,182,1554,469
Dawson,Unknown,272,236,73,572,NA
Dawson,White,1511,1321,330,2964,4378
Deaf Smith,Asian,29,27,13,66,96
Deaf Smith,Black,46,37,10,93,215
Deaf Smith,Hispanic,5518,4735,1241,10910,13761
Deaf Smith,Other,533,452,150,1110,678
Deaf Smith,Unknown,872,714,214,1760,NA
Deaf Smith,White,1750,1592,639,3852,4306
Delta,Asian,17,12,3,30,36
Delta,Black,124,106,23,250,338
Delta,Hispanic,140,109,16,259,472
Delta,Other,292,270,82,631,386
Delta,Unknown,143,116,32,283,NA
Delta,White,1257,1114,410,2700,4236
Denton,Asian,59029,51391,20326,128036,84494
Denton,Black,45452,39661,12504,95537,93153
Denton,Hispanic,105867,90043,24190,214922,173905
Denton,Other,108183,97950,45741,248276,40827
Denton,Unknown,18536,13435,1595,31626,NA
Denton,White,262234,237764,91634,576433,511351
DeWitt,Asian,58,47,21,123,70
DeWitt,Black,614,562,179,1316,1634
DeWitt,Hispanic,1775,1602,446,3588,7291
DeWitt,Other,1959,1748,686,4321,596
DeWitt,Unknown,697,561,107,1348,NA
DeWitt,White,4685,4305,1630,10157,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,129,106,27,245,671
Dickens,Other,94,80,36,207,130
Dickens,Unknown,34,24,4,59,NA
Dickens,White,509,468,204,1104,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,40,33,13,85,114
Dimmit,Hispanic,8050,4708,1261,13963,8868
Dimmit,Other,853,682,326,1827,224
Dimmit,Unknown,428,289,43,755,NA
Dimmit,White,1475,1224,530,3176,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,7,57,190
Donley,Hispanic,102,77,20,198,370
Donley,Other,304,275,94,663,108
Donley,Unknown,97,85,32,214,NA
Donley,White,816,707,262,1724,2623
Duval,Asian,18,17,5,40,40
Duval,Black,149,140,27,312,114
Duval,Hispanic,5635,4775,1761,11767,9967
Duval,Other,713,593,267,1551,218
Duval,Unknown,314,213,57,563,NA
Duval,White,1356,1123,411,2813,977
Eastland,Asian,58,49,13,106,135
Eastland,Black,61,50,26,133,336
Eastland,Hispanic,954,782,169,1829,3121
Eastland,Other,727,639,224,1478,649
Eastland,Unknown,489,365,58,874,NA
Eastland,White,5080,4466,1747,10699,14401
Ector,Asian,1099,967,341,2380,1825
Ector,Black,2268,1886,497,4533,7361
Ector,Hispanic,33511,27099,7068,66640,103988
Ector,Other,11223,9793,2912,23327,6554
Ector,Unknown,4086,3042,301,7183,NA
Ector,White,27340,24243,6300,56305,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,277,236,68,574,1069
Edwards,Other,148,134,62,333,82
Edwards,Unknown,60,52,3,114,NA
Edwards,White,360,311,102,755,818
El Paso,Asian,4159,3374,1070,8480,9490
El Paso,Black,6907,5303,1213,12970,25877
El Paso,Hispanic,585489,478336,144393,1179851,696115
El Paso,Other,32192,25655,10065,66055,28257
El Paso,Unknown,58645,40744,10635,108322,NA
El Paso,White,47340,38561,12738,95614,97247
Ellis,Asian,926,789,281,1968,1378
Ellis,Black,12756,11106,3398,26683,21380
Ellis,Hispanic,21541,18227,4002,42809,49705
Ellis,Other,17903,15902,6037,38998,7152
Ellis,Unknown,3553,2571,211,6022,NA
Ellis,White,51142,45529,15335,108284,108813
Erath,Asian,177,152,52,370,385
Erath,Black,152,127,29,293,772
Erath,Hispanic,3015,2543,481,5880,9205
Erath,Other,2871,2613,1240,6573,1652
Erath,Unknown,700,537,75,1229,NA
Erath,White,10601,9353,3172,22192,31567
Falls,Asian,56,49,21,124,88
Falls,Black,1675,1408,439,3447,3969
Falls,Hispanic,1449,1191,291,2875,4158
Falls,Other,1363,1146,304,2753,722
Falls,Unknown,420,330,21,763,NA
Falls,White,4020,3527,1246,8563,8741
Fannin,Asian,79,70,20,160,264
Fannin,Black,883,789,238,1799,2214
Fannin,Hispanic,1669,1402,292,3172,4247
Fannin,Other,1544,1386,452,3283,1749
Fannin,Unknown,1427,1191,374,2843,NA
Fannin,White,10243,9151,3438,21463,27787
Fayette,Asian,63,51,16,125,99
Fayette,Black,553,462,135,1087,1485
Fayette,Hispanic,1672,1316,282,3077,5450
Fayette,Other,3501,3194,1705,8168,789
Fayette,Unknown,737,569,136,1358,NA
Fayette,White,8162,7184,2581,16901,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,21,2,46,130
Fisher,Hispanic,371,309,109,740,1080
Fisher,Other,86,69,18,165,184
Fisher,Unknown,231,202,119,548,NA
Fisher,White,868,765,313,1803,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,38,35,13,84,191
Floyd,Hispanic,1218,1078,372,2584,3366
Floyd,Other,231,188,85,492,226
Floyd,Unknown,127,97,18,224,NA
Floyd,White,1105,1000,390,2400,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,75,52,20,139,216
Foard,Other,28,23,8,58,31
Foard,Unknown,103,83,28,211,NA
Foard,White,369,320,129,791,859
Fort Bend,Asian,113548,100767,42610,251661,167664
Fort Bend,Black,88889,77689,26558,188284,165868
Fort Bend,Hispanic,131076,111944,30262,266729,202492
Fort Bend,Other,145147,131934,60838,332248,29712
Fort Bend,Unknown,21737,15668,3574,39645,NA
Fort Bend,White,137162,122245,45125,294705,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,139,116,57,296,414
Franklin,Hispanic,501,407,90,966,1616
Franklin,Other,570,519,243,1305,426
Franklin,Unknown,535,426,78,943,NA
Franklin,White,2671,2336,968,5668,8352
Freestone,Asian,61,47,9,115,113
Freestone,Black,1215,1083,323,2522,3010
Freestone,Hispanic,822,690,114,1552,3169
Freestone,Other,1394,1239,398,2977,912
Freestone,Unknown,270,180,31,450,NA
Freestone,White,4734,4276,1184,9525,13062
Frio,Asian,59,47,16,110,497
Frio,Black,835,790,15,978,602
Frio,Hispanic,8159,7123,1647,14026,16216
Frio,Other,2194,1967,451,3887,534
Frio,Unknown,711,526,107,1308,NA
Frio,White,1806,1576,502,3642,2853
Gaines,Asian,31,28,12,69,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2207,1851,344,4131,9142
Gaines,Other,468,387,96,899,654
Gaines,Unknown,1032,895,211,2074,NA
Gaines,White,1414,1251,295,2794,11687
Galveston,Asian,9831,8943,3624,21221,11442
Galveston,Black,22469,19963,7789,49297,42953
Galveston,Hispanic,47514,41598,12209,99721,86852
Galveston,Other,55600,52012,27367,133555,13118
Galveston,Unknown,5613,4098,453,9408,NA
Galveston,White,80863,72228,24509,171743,193946
Garza,Asian,19,16,2,30,26
Garza,Black,70,62,7,113,389
Garza,Hispanic,2224,2132,364,3581,3238
Garza,Other,216,179,39,419,218
Garza,Unknown,49,40,2,86,NA
Garza,White,786,724,100,1527,2473
Gillespie,Asian,101,85,24,198,131
Gillespie,Black,32,24,10,66,103
Gillespie,Hispanic,1805,1493,310,3522,6429
Gillespie,Other,2972,2738,1553,7110,796
Gillespie,Unknown,1012,821,97,1891,NA
Gillespie,White,10258,9142,3974,22615,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,199,167,22,378,554
Glasscock,Other,149,131,41,313,21
Glasscock,Unknown,25,19,1,45,NA
Glasscock,White,296,265,66,606,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,79,72,33,174,309
Goliad,Hispanic,928,804,274,1938,2744
Goliad,Other,627,572,315,1483,236
Goliad,Unknown,276,234,56,557,NA
Goliad,White,1663,1493,554,3536,4452
Gonzales,Asian,46,43,17,103,93
Gonzales,Black,511,454,152,1041,1242
Gonzales,Hispanic,3539,3159,700,6835,10689
Gonzales,Other,1963,1740,636,4161,764
Gonzales,Unknown,1074,888,299,2105,NA
Gonzales,White,4336,3901,1463,9079,8562
Gray,Asian,67,60,19,141,118
Gray,Black,357,325,137,725,1121
Gray,Hispanic,1858,1575,415,3769,6530
Gray,Other,1325,1156,384,2727,1073
Gray,Unknown,883,692,119,1672,NA
Gray,White,4970,4472,1590,10478,13577
Grayson,Asian,672,573,203,1353,2042
Grayson,Black,2709,2263,769,5221,7963
Grayson,Hispanic,7459,6124,1229,13970,19370
Grayson,Other,10001,8691,3201,21306,8151
Grayson,Unknown,4980,4019,807,9200,NA
Grayson,White,40490,35249,13774,83049,101621
Gregg,Asian,892,748,243,1850,1623
Gregg,Black,10022,8626,3020,21231,25098
Gregg,Hispanic,10632,9026,1801,21118,23824
Gregg,Other,9726,8722,3671,21778,5005
Gregg,Unknown,3405,2517,481,6150,NA
Gregg,White,29617,26310,9538,63801,70670
Grimes,Asian,80,71,31,177,101
Grimes,Black,2024,1825,597,4246,4299
Grimes,Hispanic,2941,2490,628,5892,7132
Grimes,Other,2589,2304,886,5615,1153
Grimes,Unknown,1471,1154,170,2723,NA
Grimes,White,8118,7273,2593,17214,16805
Guadalupe,Asian,1650,1418,464,3391,3001
Guadalupe,Black,5379,4451,1449,10817,13137
Guadalupe,Hispanic,28351,24316,6758,56540,64251
Guadalupe,Other,22374,19795,8817,49154,8503
Guadalupe,Unknown,6252,4844,894,11335,NA
Guadalupe,White,37536,33005,11505,76647,82239
Hale,Asian,66,54,15,131,172
Hale,Black,450,415,74,812,1617
Hale,Hispanic,7478,6536,1706,15001,20179
Hale,Other,2311,2006,620,4585,1338
Hale,Unknown,727,555,57,1310,NA
Hale,White,4116,3702,1035,8307,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,60,13,134,241
Hall,Hispanic,413,361,112,827,1041
Hall,Other,177,158,88,411,121
Hall,Unknown,45,35,5,83,NA
Hall,White,669,596,251,1439,1629
Hamilton,Asian,17,15,7,38,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,486,417,86,936,1135
Hamilton,Other,309,286,148,724,350
Hamilton,Unknown,196,163,31,380,NA
Hamilton,White,3489,3216,1347,7572,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1017,920,203,1906,2660
Hansford,Other,89,74,19,174,213
Hansford,Unknown,201,173,11,382,NA
Hansford,White,1077,986,371,2220,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,65,56,19,126,192
Hardeman,Hispanic,318,285,74,628,952
Hardeman,Other,69,62,17,138,197
Hardeman,Unknown,274,248,60,575,NA
Hardeman,White,1163,1069,460,2485,2670
Hardin,Asian,200,170,48,408,407
Hardin,Black,1189,1013,363,2460,3160
Hardin,Hispanic,1293,1076,234,2541,3441
Hardin,Other,3920,3523,1245,8568,1620
Hardin,Unknown,1423,1085,208,2595,NA
Hardin,White,16170,14240,4850,34244,49591
Harris,Asian,226331,200603,77137,479380,335133
Harris,Black,381796,321816,92603,771272,886956
Harris,Hispanic,1241988,1033846,235978,2435110,2061019
Harris,Other,602656,536614,228530,1327876,181177
Harris,Unknown,132742,91815,18308,233077,NA
Harris,White,737818,652513,243280,1569811,1353078
Harrison,Asian,205,182,64,420,459
Harrison,Black,5247,4565,1701,10981,13735
Harrison,Hispanic,3331,2803,478,6341,9078
Harrison,Other,4399,3935,1634,9776,2613
Harrison,Unknown,1553,1164,186,2685,NA
Harrison,White,14353,12656,4353,29836,41951
Hartley,Asian,11,8,5,23,44
Hartley,Black,122,114,67,286,377
Hartley,Hispanic,1035,771,152,1871,1556
Hartley,Other,463,410,223,1061,144
Hartley,Unknown,421,328,61,808,NA
Hartley,White,1123,963,408,2439,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,487,370,81,900,1619
Haskell,Other,302,241,123,652,253
Haskell,Unknown,158,140,9,306,NA
Haskell,White,1419,1243,344,2874,3655
Hays,Asian,2764,2323,863,5802,3536
Hays,Black,4180,3554,955,8363,8942
Hays,Hispanic,45732,37082,10680,90994,92274
Hays,Other,31053,27319,12806,68938,10612
Hays,Unknown,14026,10850,1963,25400,NA
Hays,White,64764,56650,22399,138352,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,496,424,123,895,1307
Hemphill,Other,148,125,47,307,134
Hemphill,Unknown,145,119,40,291,NA
Hemphill,White,983,895,364,2042,2389
Henderson,Asian,271,228,73,565,516
Henderson,Black,1725,1486,559,3638,5125
Henderson,Hispanic,4654,3881,878,9191,11218
Henderson,Other,5138,4604,2079,11394,3498
Henderson,Unknown,1715,1287,132,2853,NA
Henderson,White,23290,20441,8253,49853,64069
Hidalgo,Asian,2953,2483,868,6164,7945
Hidalgo,Black,1460,1210,297,2880,3625
Hidalgo,Hispanic,595089,460211,127427,1155125,803455
Hidalgo,Other,62305,48489,18342,123490,11717
Hidalgo,Unknown,32463,20131,3802,55122,NA
Hidalgo,White,97777,80223,21894,191114,51644
Hill,Asian,124,113,28,258,200
Hill,Black,674,537,147,1272,2261
Hill,Hispanic,2604,2149,418,4941,7779
Hill,Other,2071,1850,814,4503,1418
Hill,Unknown,1315,999,159,2310,NA
Hill,White,9837,8673,3220,20117,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,255,216,62,514,789
