County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Callahan,Hispanic,all,491,430,1105,156,1568
Callahan,Other,all,609,556,1562,261,1204
Callahan,Unknown,all,383,330,806,84,
Callahan,White,all,4430,4008,10543,1803,11862
Cameron,Asian,all,1075,894,2376,420,2804
Cameron,Black,all,730,608,1380,185,1917
Cameron,Hispanic,all,334907,261548,734161,112945,380826
Cameron,Other,all,43272,34127,105204,19456,11694
Cameron,Unknown,all,36290,15591,57879,4821,
Cameron,White,all,56597,43928,126884,20552,35893
Camp,Asian,all,57,48,133,23,123
Camp,Black,all,885,748,2115,381,1872
Camp,Hispanic,all,1534,1252,3077,301,3407
Camp,Other,all,904,828,2377,420,1347
Camp,Unknown,all,173,133,325,23,
Camp,White,all,3093,2718,7415,1246,6862
Carson,Asian,all,17,15,43,10,34
Carson,Black,all,7,6,16,3,78
Carson,Hispanic,all,219,180,476,60,626
Carson,Other,all,299,267,753,133,529
Carson,Unknown,all,133,106,267,30,
Carson,White,all,1703,1523,4052,639,4822
Cass,Asian,all,58,47,121,14,184
Cass,Black,all,1831,1582,4172,689,4695
Cass,Hispanic,all,732,617,1627,231,1613
Cass,Other,all,1762,1631,4465,738,2109
Cass,Unknown,all,499,289,774,51,
Cass,White,all,7325,6492,16708,2788,21427
Castro,Asian,all,10,10,25,5,46
Castro,Black,all,41,38,98,18,140
Castro,Hispanic,all,2482,2049,5351,786,4898
Castro,Other,all,227,188,511,71,491
Castro,Unknown,all,173,125,311,20,
Castro,White,all,994,889,2487,462,2213
Chambers,Asian,all,433,386,1020,186,656
Chambers,Black,all,1788,1588,4258,726,3799
Chambers,Hispanic,all,5342,4562,11593,1502,12843
Chambers,Other,all,4173,3822,10483,1789,3192
Chambers,Unknown,all,637,479,1171,90,
Chambers,White,all,12791,11461,29074,4306,30791
Cherokee,Asian,all,130,109,293,53,254
Cherokee,Black,all,2769,2469,6631,1210,6905
Cherokee,Hispanic,all,5549,4745,11471,1293,12548
Cherokee,Other,all,3457,3135,8710,1552,4761
Cherokee,Unknown,all,869,704,1672,194,
Cherokee,White,all,11862,10690,28160,4847,30359
Childress,Asian,all,42,38,100,22,61
Childress,Black,all,409,395,930,198,755
Childress,Hispanic,all,697,634,1471,230,2162
Childress,Other,all,631,577,1417,298,500
Childress,Unknown,all,105,77,184,6,
Childress,White,all,2174,2021,5005,917,3610
Clay,Asian,all,23,22,52,9,74
Clay,Black,all,23,22,50,7,111
Clay,Hispanic,all,243,217,563,88,748
Clay,Other,all,936,869,2458,489,1070
Clay,Unknown,all,199,164,376,23,
Clay,White,all,3567,3271,8448,1388,9015
Cochran,Asian,all,3,3,6,2,12
Cochran,Black,all,28,24,56,7,101
Cochran,Hispanic,all,697,602,1441,189,1506
Cochran,Other,all,90,80,220,44,253
Cochran,Unknown,all,119,100,238,23,
Cochran,White,all,347,310,738,110,843
Coke,Asian,all,1,1,2,0,5
Coke,Black,all,4,4,8,0,26
Coke,Hispanic,all,234,203,534,87,749
Coke,Other,all,240,218,633,122,312
Coke,Unknown,all,45,33,97,16,
Coke,White,all,944,853,2251,407,2449
Coleman,Asian,all,22,16,57,10,84
Coleman,Black,all,32,28,67,9,241
Coleman,Hispanic,all,349,309,794,124,1442
Coleman,Other,all,336,290,776,131,708
Coleman,Unknown,all,1175,1021,2617,384,
Coleman,White,all,1612,1486,3935,751,5793
Collin,Asian,all,141151,120675,337386,61712,192738
Collin,Black,all,58501,51212,136134,20934,122788
Collin,Hispanic,all,117217,98506,259333,36895,175799
Collin,Other,all,177776,163668,492877,97968,117213
Collin,Unknown,all,26658,18454,47031,2923,
Collin,White,all,300236,269959,746699,128378,585279
Collingsworth,Asian,all,4,4,12,3,4
Collingsworth,Black,all,35,28,73,11,142
Collingsworth,Hispanic,all,249,193,472,56,919
Collingsworth,Other,all,79,67,204,37,286
Collingsworth,Unknown,all,66,49,132,14,
Collingsworth,White,all,703,641,1785,383,1461
Colorado,Asian,all,80,70,192,36,121
Colorado,Black,all,1135,1017,2779,521,2294
Colorado,Hispanic,all,3033,2609,6554,911,6644
Colorado,Other,all,1609,1459,4399,868,1796
Colorado,Unknown,all,962,805,1970,262,
Colorado,White,all,6114,5530,15320,2845,11174
Comal,Asian,all,1332,1131,3046,496,2346
Comal,Black,all,2020,1662,4677,756,4771
Comal,Hispanic,all,22556,18989,50129,7158,51079
Comal,Other,all,29226,26612,80313,15565,15277
Comal,Unknown,all,4122,2959,7399,580,
Comal,White,all,53594,47506,128390,21592,113316
Comanche,Asian,all,16,13,38,8,79
Comanche,Black,all,17,8,29,2,92
Comanche,Hispanic,all,1583,1413,3385,474,4049
Comanche,Other,all,561,504,1413,247,942
Comanche,Unknown,all,1144,1019,2651,401,
Comanche,White,all,3696,3385,9119,1690,9308
Concho,Asian,all,7,5,13,1,62
Concho,Black,all,27,16,48,5,40
Concho,Hispanic,all,555,419,1089,152,1139
Concho,Other,all,148,135,381,82,189
Concho,Unknown,all,146,128,325,51,
Concho,White,all,771,702,1811,340,2048
Cooke,Asian,all,200,161,458,82,415
Cooke,Black,all,394,322,875,136,1414
Cooke,Hispanic,all,3330,2603,6631,705,8197
Cooke,Other,all,2438,2119,6083,1049,3486
Cooke,Unknown,all,1145,921,2115,173,
Cooke,White,all,11611,9981,27254,4560,31126
Coryell,Asian,all,689,551,1506,232,1709
Coryell,Black,all,4983,4291,11565,1876,14163
Coryell,Hispanic,all,4344,3666,9648,1332,16888
Coryell,Other,all,7991,7051,19991,3457,14357
Coryell,Unknown,all,1511,992,2679,178,
Coryell,White,all,18971,16833,44699,7237,47269
Cottle,Black,all,14,13,33,6,147
Cottle,Hispanic,all,124,108,301,51,347
Cottle,Other,all,104,95,249,35,133
Cottle,Unknown,all,20,17,35,2,
Cottle,White,all,328,287,727,123,855
Crane,Asian,all,8,8,20,3,24
Crane,Black,all,13,11,24,2,132
Crane,Hispanic,all,1408,1065,2863,335,3135
Crane,Other,all,232,190,525,80,333
Crane,Unknown,all,81,56,144,7,
Crane,White,all,551,447,1162,149,1308
Crockett,Asian,all,16,14,43,12,31
Crockett,Black,all,6,5,12,2,27
Crockett,Hispanic,all,1080,927,2467,410,2072
Crockett,Other,all,258,213,618,108,257
Crockett,Unknown,all,44,32,84,6,
Crockett,White,all,519,450,1222,209,897
Crosby,Asian,all,6,6,14,3,15
Crosby,Black,all,42,37,93,15,162
Crosby,Hispanic,all,1353,1218,3144,488,2931
Crosby,Other,all,356,314,910,175,499
Crosby,Unknown,all,120,92,238,26,
Crosby,White,all,1027,926,2501,427,1920
Culberson,Asian,all,34,27,75,13,42
Culberson,Black,all,6,2,9,1,32
Culberson,Hispanic,all,942,815,2222,394,1593
Culberson,Other,all,73,66,177,32,286
Culberson,Unknown,all,64,55,145,17,
Culberson,White,all,240,202,531,82,476
Dallam,Asian,all,16,13,37,6,62
Dallam,Black,all,64,37,107,6,134
Dallam,Hispanic,all,2124,1535,4114,464,3415
Dallam,Other,all,340,259,720,107,609
Dallam,Unknown,all,630,400,1095,66,
Dallam,White,all,1099,899,2408,352,3421
Dallas,Asian,all,127010,109853,300467,53823,175776
Dallas,Black,all,254825,220248,585517,88618,589545
Dallas,Hispanic,all,689676,575465,1470883,186370,1070078
Dallas,Other,all,323513,288023,869007,162376,213074
Dallas,Unknown,all,54771,35951,93254,4778,
Dallas,White,all,433871,385491,1096418,198672,704128
Dawson,Asian,all,23,21,51,5,100
Dawson,Black,all,419,389,869,114,718
Dawson,Hispanic,all,2014,1721,4375,592,7368
Dawson,Other,all,982,857,2190,336,988
Dawson,Unknown,all,220,191,480,64,
Dawson,White,all,1540,1346,3305,461,4052
Deaf Smith,Asian,all,34,29,76,15,94
Deaf Smith,Black,all,37,30,91,14,197
Deaf Smith,Hispanic,all,6124,5316,13212,1848,13967
Deaf Smith,Other,all,551,459,1251,177,1168
Deaf Smith,Unknown,all,695,563,1458,180,
Deaf Smith,White,all,1836,1670,4614,802,3895
Delta,Asian,all,17,12,33,5,41
Delta,Black,all,126,112,283,37,351
Delta,Hispanic,all,154,122,316,33,538
Delta,Other,all,350,326,874,140,823
Delta,Unknown,all,125,100,250,26,
Delta,White,all,1295,1159,3087,480,4188
Denton,Asian,all,62324,53370,147744,27372,96917
Denton,Black,all,47199,41603,109796,16912,106540
Denton,Hispanic,all,116276,99032,257269,36156,188139
Denton,Other,all,128669,118464,352972,69049,99796
Denton,Unknown,all,17394,11991,30004,1923,
Denton,White,all,263275,239568,653806,112152,523629
DeWitt,Asian,all,65,58,163,32,87
DeWitt,Black,all,679,624,1672,302,1592
DeWitt,Hispanic,all,1976,1784,4399,647,7318
DeWitt,Other,all,2254,2025,5901,1133,1236
DeWitt,Unknown,all,599,469,1206,120,
DeWitt,White,all,4799,4429,11791,2052,10666
Dickens,Asian,all,3,3,6,0,24
Dickens,Black,all,10,10,22,3,89
Dickens,Hispanic,all,138,118,285,33,544
Dickens,Other,all,107,94,257,48,232
Dickens,Unknown,all,19,12,30,1,
Dickens,White,all,524,484,1238,235,1038
Dimmit,Asian,all,32,28,80,14,63
Dimmit,Black,all,38,29,94,16,121
Dimmit,Hispanic,all,8757,5011,16224,1736,7460
Dimmit,Other,all,1283,979,3080,544,460
Dimmit,Unknown,all,400,240,674,31,
Dimmit,White,all,1611,1287,3807,646,792
Donley,Asian,all,7,7,17,3,19
Donley,Black,all,28,23,64,9,176
Donley,Hispanic,all,113,89,257,40,409
Donley,Other,all,314,293,779,129,303
Donley,Unknown,all,68,59,147,19,
Donley,White,all,862,744,1972,322,2554
Duval,Asian,all,22,21,61,12,29
Duval,Black,all,165,156,367,47,117
Duval,Hispanic,all,6080,5194,14317,2402,8700
Duval,Other,all,832,709,2102,376,351
Duval,Unknown,all,285,193,538,63,
Duval,White,all,1397,1173,3280,539,850
Eastland,Asian,all,55,46,111,20,141
Eastland,Black,all,64,53,157,28,356
Eastland,Hispanic,all,1066,900,2260,290,3184
Eastland,Other,all,824,730,1906,327,1307
Eastland,Unknown,all,468,333,839,65,
Eastland,White,all,5284,4677,12386,2134,13796
Ector,Asian,all,1136,1006,2669,448,1891
Ector,Black,all,2364,1994,5107,678,7029
Ector,Hispanic,all,39931,32942,86446,11773,104240
Ector,Other,all,11941,10515,27679,4145,11776
Ector,Unknown,all,3512,2473,6103,314,
Ector,White,all,26297,23297,58085,7650,45415
Edwards,Black,all,1,1,3,1,13
Edwards,Hispanic,all,323,274,765,138,794
Edwards,Other,all,166,150,409,71,116
Edwards,Unknown,all,59,52,126,14,
Edwards,White,all,359,311,843,134,594
El Paso,Asian,all,4549,3547,10132,1574,10212
El Paso,Black,all,7846,6002,16192,2068,28016
El Paso,Hispanic,all,710758,552459,1586069,254358,719816
El Paso,Other,all,37514,30167,90922,16188,60105
El Paso,Unknown,all,90390,37195,141573,12049,
El Paso,White,all,50135,40694,115861,18548,98645
Ellis,Asian,all,963,825,2249,367,1709
Ellis,Black,all,13649,12153,31932,5023,27822
Ellis,Hispanic,all,24374,21028,53108,6675,56899
Ellis,Other,all,21224,19308,54952,9520,16873
Ellis,Unknown,all,3192,2243,5496,290,
Ellis,White,all,51567,46534,122675,19355,112183
Erath,Asian,all,178,144,392,62,412
Erath,Black,all,155,134,315,36,815
Erath,Hispanic,all,4027,3524,8944,1194,9684
Erath,Other,all,3246,2996,8682,1576,3258
Erath,Unknown,all,596,444,1061,75,
Erath,White,all,10150,9037,23151,3406,31633
Falls,Asian,all,50,44,116,21,87
Falls,Black,all,1738,1506,4014,645,3866
Falls,Hispanic,all,1656,1381,3552,459,4450
Falls,Other,all,1665,1444,3940,626,1343
Falls,Unknown,all,305,226,541,13,
Falls,White,all,4086,3624,9750,1639,8594
Fannin,Asian,all,89,72,190,28,285
Fannin,Black,all,1021,920,2341,425,2326
Fannin,Hispanic,all,1902,1580,3881,480,4731
Fannin,Other,all,1907,1729,4718,798,3698
Fannin,Unknown,all,1276,1031,2610,343,
Fannin,White,all,10886,9784,25773,4387,28134
Fayette,Asian,all,60,48,129,20,121
Fayette,Black,all,581,489,1278,194,1403
Fayette,Hispanic,all,1859,1496,3750,463,5520
Fayette,Other,all,3911,3588,10760,2220,1584
Fayette,Unknown,all,661,492,1255,139,
Fayette,White,all,8202,7293,19395,3275,17292
Fisher,Asian,all,2,1,3,0,14
Fisher,Black,all,27,20,44,1,133
Fisher,Hispanic,all,391,335,881,152,1118
Fisher,Other,all,122,107,285,43,422
Fisher,Unknown,all,187,164,504,101,
Fisher,White,all,886,789,2050,370,2355
Floyd,Asian,all,2,2,5,1,23
Floyd,Black,all,41,39,109,19,177
Floyd,Hispanic,all,1374,1224,3188,515,3219
Floyd,Other,all,284,248,709,130,456
Floyd,Unknown,all,101,75,174,13,
Floyd,White,all,1048,963,2583,444,1868
Foard,Asian,all,2,1,5,1,9
Foard,Black,all,15,13,32,5,55
Foard,Hispanic,all,81,57,158,22,202
Foard,Other,all,40,37,103,18,70
Foard,Unknown,all,75,60,150,18,
Foard,White,all,401,352,993,179,794
Fort Bend,Asian,all,116976,102537,288300,55144,182922
Fort Bend,Black,all,92854,82212,222990,37997,179510
Fort Bend,Hispanic,all,145700,124595,327575,48462,218861
Fort Bend,Other,all,176096,163431,485302,99267,75248
Fort Bend,Unknown,all,18367,12488,33154,3068,
Fort Bend,White,all,135213,121420,327950,56257,258908
Franklin,Asian,all,34,28,74,10,108
Franklin,Black,all,156,128,378,70,467
Franklin,Hispanic,all,565,472,1157,125,1645
Franklin,Other,all,681,634,1879,354,922
Franklin,Unknown,all,498,409,945,93,
Franklin,White,all,2737,2421,6562,1110,7988
Freestone,Asian,all,69,56,140,19,125
Freestone,Black,all,1287,1169,3085,556,2931
Freestone,Hispanic,all,949,804,1926,218,3371
Freestone,Other,all,1571,1401,3854,677,1810
Freestone,Unknown,all,234,154,402,35,
Freestone,White,all,4929,4522,11262,1854,12954
Frio,Asian,all,75,45,129,18,459
Frio,Black,all,1004,878,1259,85,607
Frio,Hispanic,all,11198,8892,18544,2126,14798
Frio,Other,all,2940,2457,5883,847,923
Frio,Unknown,all,863,561,1496,112,
Frio,White,all,1947,1668,4428,719,2428
Gaines,Asian,all,34,29,80,17,92
Gaines,Black,all,66,60,144,22,347
Gaines,Hispanic,all,2426,2055,4912,587,9602
Gaines,Other,all,518,439,1144,163,1249
Gaines,Unknown,all,928,796,1915,224,
Gaines,White,all,1518,1357,3226,414,11600
Galveston,Asian,all,10042,8916,23578,4379,12243
Galveston,Black,all,23088,20658,57897,10108,44311
Galveston,Hispanic,all,52833,46267,123271,18513,93721
Galveston,Other,all,62628,59282,183523,37184,29550
Galveston,Unknown,all,4848,3453,8030,422,
Galveston,White,all,82102,73804,194315,31086,197559
Garza,Asian,all,17,14,26,2,23
Garza,Black,all,68,62,116,12,396
Garza,Hispanic,all,2310,2210,3903,525,3089
Garza,Other,all,225,188,477,58,435
Garza,Unknown,all,38,32,68,4,
Garza,White,all,789,737,1674,159,2241
Gillespie,Asian,all,110,94,240,35,149
Gillespie,Black,all,32,27,77,12,120
Gillespie,Hispanic,all,1979,1658,4232,505,6779
Gillespie,Other,all,3518,3294,10294,2101,1435
Gillespie,Unknown,all,804,628,1500,82,
Gillespie,White,all,10441,9400,26542,4686,19911
Glasscock,Asian,all,3,3,7,1,2
Glasscock,Black,all,2,,2,0,29
Glasscock,Hispanic,all,216,183,439,45,444
Glasscock,Other,all,181,164,406,52,50
Glasscock,Unknown,all,18,11,31,2,
Glasscock,White,all,299,258,634,83,659
Goliad,Asian,all,15,13,39,7,38
Goliad,Black,all,74,67,191,37,292
Goliad,Hispanic,all,982,867,2306,362,2598
Goliad,Other,all,735,682,2088,419,494
Goliad,Unknown,all,225,185,465,44,
Goliad,White,all,1727,1555,4208,737,4106
Gonzales,Asian,all,42,40,106,21,101
Gonzales,Black,all,530,472,1232,215,1126
Gonzales,Hispanic,all,4291,3851,9189,1312,10324
Gonzales,Other,all,2412,2159,5867,1049,1335
Gonzales,Unknown,all,624,463,1142,115,
Gonzales,White,all,4379,3972,10446,1807,7826
Gray,Asian,all,66,60,158,26,132
Gray,Black,all,394,359,912,188,1088
Gray,Hispanic,all,2151,1866,4768,644,6481
Gray,Other,all,1506,1330,3519,584,2231
Gray,Unknown,all,724,559,1386,100,
Gray,White,all,5163,4706,12410,2105,12742
Grayson,Asian,all,703,589,1519,257,1998
Grayson,Black,all,2915,2469,6347,1031,8135
Grayson,Hispanic,all,8556,7122,17484,2048,20872
Grayson,Other,all,11695,10407,29212,4975,16806
Grayson,Unknown,all,3989,3123,7472,677,
Grayson,White,all,42652,37498,99830,17550,102801
Gregg,Asian,all,910,771,2061,318,1585
Gregg,Black,all,10376,9038,24599,3846,25222
Gregg,Hispanic,all,11756,10137,25133,2859,24955
Gregg,Other,all,11294,10297,29839,5417,10889
Gregg,Unknown,all,3038,2219,5772,506,
Gregg,White,all,30514,27304,72703,11737,69552
Grimes,Asian,all,80,68,183,37,135
Grimes,Black,all,2206,2019,5290,997,4288
Grimes,Hispanic,all,3545,3070,7853,1123,7500
Grimes,Other,all,3253,2953,8422,1614,2252
Grimes,Unknown,all,1207,947,2316,184,
Grimes,White,all,8220,7461,20013,3549,17809
Guadalupe,Asian,all,1695,1424,3789,609,3365
Guadalupe,Black,all,5792,4786,13112,2042,13952
Guadalupe,Hispanic,all,31277,26965,69416,10165,69735
Guadalupe,Other,all,26744,24037,70326,13248,20639
Guadalupe,Unknown,all,5441,4043,10015,863,
Guadalupe,White,all,38085,33638,87163,14142,85240
Hale,Asian,all,60,53,130,18,151
Hale,Black,all,497,448,1020,159,1595
Hale,Hispanic,all,8194,7246,18048,2625,19887
Hale,Other,all,2715,2383,6334,1094,2489
Hale,Unknown,all,582,421,1024,55,
Hale,White,all,4340,3967,10095,1691,10125
Hall,Asian,all,4,3,11,2,6
Hall,Black,all,68,58,138,16,247
Hall,Hispanic,all,430,374,920,138,989
Hall,Other,all,206,185,532,114,251
Hall,Unknown,all,30,22,54,3,
Hall,White,all,689,621,1666,308,1538
Hamilton,Asian,all,14,13,41,7,63
Hamilton,Black,all,10,8,17,3,72
Hamilton,Hispanic,all,568,503,1258,170,1188
Hamilton,Other,all,366,342,999,210,571
Hamilton,Unknown,all,140,113,275,21,
Hamilton,White,all,3601,3332,9407,1776,6770
Hansford,Asian,all,5,5,13,3,19
Hansford,Black,all,9,4,15,2,38
Hansford,Hispanic,all,1117,995,2229,313,2572
Hansford,Other,all,123,104,279,45,367
Hansford,Unknown,all,164,131,311,15,
Hansford,White,all,1106,1016,2478,436,2459
Hardeman,Asian,all,18,15,40,6,22
Hardeman,Black,all,72,63,163,27,205
Hardeman,Hispanic,all,346,308,731,99,909
Hardeman,Other,all,88,79,200,32,408
Hardeman,Unknown,all,201,177,412,36,
Hardeman,White,all,1255,1166,3078,575,2312
Hardin,Asian,all,205,177,458,68,488
Hardin,Black,all,1217,1067,2789,432,3161
Hardin,Hispanic,all,1448,1214,3097,371,3856
Hardin,Other,all,4665,4282,11735,1904,3619
Hardin,Unknown,all,1274,963,2356,189,
Hardin,White,all,16448,14641,38225,5824,48364
Harris,Asian,all,237226,204649,546833,99462,339530
Harris,Black,all,405637,346543,917322,140341,903508
Harris,Hispanic,all,1355558,1125831,2885715,376777,2097602
Harris,Other,all,721066,652321,1893229,362524,387639
Harris,Unknown,all,119776,77810,207737,18145,
Harris,White,all,737730,655096,1774648,304863,1308339
Harrison,Asian,all,201,181,461,83,482
