County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
El Paso,Unknown,56484,47496,104619,NA
El Paso,White,41869,35896,76883,97247
Ellis,Asian,888,781,1663,1378
Ellis,Black,11567,9979,21317,21380
Ellis,Hispanic,18558,15659,33591,49705
Ellis,Other,12552,10748,23503,7152
Ellis,Unknown,4446,3606,7649,NA
Ellis,White,49152,43317,90638,108813
Erath,Asian,163,148,304,385
Erath,Black,133,113,233,772
Erath,Hispanic,2559,2121,4568,9205
Erath,Other,1945,1724,3641,1652
Erath,Unknown,1099,963,1976,NA
Erath,White,10134,8892,18397,31567
Falls,Asian,50,47,96,88
Falls,Black,1427,1196,2581,3969
Falls,Hispanic,1197,1009,2179,4158
Falls,Other,965,779,1732,722
Falls,Unknown,717,610,1317,NA
Falls,White,3593,3113,6665,8741
Fannin,Asian,76,67,134,264
Fannin,Black,788,672,1378,2214
Fannin,Hispanic,1323,1135,2318,4247
Fannin,Other,1182,1031,2236,1749
Fannin,Unknown,1700,1497,3228,NA
Fannin,White,9303,8146,16698,27787
Fayette,Asian,60,49,105,99
Fayette,Black,536,437,919,1485
Fayette,Hispanic,1588,1257,2660,5450
Fayette,Other,2371,2096,4446,789
Fayette,Unknown,939,789,1678,NA
Fayette,White,8246,7085,14502,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,317,256,532,1080
Fisher,Other,71,46,115,184
Fisher,Unknown,240,214,453,NA
Fisher,White,788,700,1354,2535
Floyd,Asian,4,3,6,23
Floyd,Black,35,31,63,191
Floyd,Hispanic,1091,966,1988,3366
Floyd,Other,173,135,305,226
Floyd,Unknown,181,159,320,NA
Floyd,White,1032,929,1877,2072
Foard,Asian,1,0,1,8
Foard,Black,22,20,39,54
Foard,Hispanic,59,36,90,216
Foard,Other,12,9,21,31
Foard,Unknown,152,128,305,NA
Foard,White,320,260,600,859
Fort Bend,Asian,107314,98175,205822,167664
Fort Bend,Black,81502,71585,151871,165868
Fort Bend,Hispanic,116575,101735,214840,202492
Fort Bend,Other,102291,93110,201317,29712
Fort Bend,Unknown,26696,21007,46716,NA
Fort Bend,White,134220,120269,252755,258729
Franklin,Asian,31,26,54,107
Franklin,Black,125,107,223,414
Franklin,Hispanic,426,335,733,1616
Franklin,Other,384,327,717,426
Franklin,Unknown,590,466,973,NA
Franklin,White,2480,2167,4423,8352
Freestone,Asian,62,48,110,113
Freestone,Black,1098,975,2004,3010
Freestone,Hispanic,718,585,1237,3169
Freestone,Other,1079,935,2006,912
Freestone,Unknown,319,230,514,NA
Freestone,White,4467,3981,7901,13062
Frio,Asian,41,35,74,497
Frio,Black,597,534,720,602
Frio,Hispanic,6613,5735,10745,16216
Frio,Other,1441,1232,2229,534
Frio,Unknown,744,620,1344,NA
Frio,White,1640,1421,2934,2853
Gaines,Asian,23,21,42,74
Gaines,Black,57,51,97,366
Gaines,Hispanic,1887,1602,3244,9142
Gaines,Other,396,319,688,654
Gaines,Unknown,1066,971,1991,NA
Gaines,White,1255,1092,2234,11687
Galveston,Asian,9440,8849,18107,11442
Galveston,Black,20815,18624,40965,42953
Galveston,Hispanic,42301,38000,81518,86852
Galveston,Other,46737,43961,99324,13118
Galveston,Unknown,6464,5122,11013,NA
Galveston,White,76737,69415,145127,193946
Garza,Asian,17,14,24,26
Garza,Black,60,54,88,389
Garza,Hispanic,2028,1926,2973,3238
Garza,Other,171,135,296,218
Garza,Unknown,60,56,114,NA
Garza,White,756,699,1391,2473
Gillespie,Asian,96,87,172,131
Gillespie,Black,28,23,52,103
Gillespie,Hispanic,1660,1384,2978,6429
Gillespie,Other,1619,1460,3120,796
Gillespie,Unknown,2279,2065,4310,NA
Gillespie,White,9267,8248,17181,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,191,161,345,554
Glasscock,Other,92,79,175,21
Glasscock,Unknown,36,29,65,NA
Glasscock,White,286,259,534,821
Goliad,Asian,13,11,25,32
Goliad,Black,84,73,150,309
Goliad,Hispanic,800,696,1461,2744
Goliad,Other,370,331,721,236
Goliad,Unknown,473,420,903,NA
Goliad,White,1571,1426,2901,4452
Gonzales,Asian,41,38,76,93
Gonzales,Black,484,418,837,1242
Gonzales,Hispanic,3425,3075,5956,10689
Gonzales,Other,1288,1099,2353,764
Gonzales,Unknown,1200,1067,2123,NA
Gonzales,White,4051,3634,7198,8562
Gray,Asian,64,63,125,118
Gray,Black,325,302,532,1121
Gray,Hispanic,1489,1266,2690,6530
Gray,Other,1114,986,1974,1073
Gray,Unknown,1016,851,1852,NA
Gray,White,4520,4027,8089,13577
Grayson,Asian,632,574,1115,2042
Grayson,Black,2420,2025,4021,7963
Grayson,Hispanic,6179,5152,10663,19370
Grayson,Other,8065,6846,15076,8151
Grayson,Unknown,6582,5693,11898,NA
Grayson,White,35867,31163,62683,101621
Gregg,Asian,813,723,1545,1623
Gregg,Black,9045,7785,16820,25098
Gregg,Hispanic,8961,7603,16381,23824
Gregg,Other,7774,6818,15237,5005
Gregg,Unknown,4398,3628,7892,NA
Gregg,White,27603,24582,52340,70670
Grimes,Asian,86,77,161,101
Grimes,Black,1806,1568,3205,4299
Grimes,Hispanic,2544,2147,4550,7132
Grimes,Other,1900,1642,3522,1153
Grimes,Unknown,1684,1340,2945,NA
Grimes,White,7628,6707,13788,16805
Guadalupe,Asian,1644,1497,3034,3001
Guadalupe,Black,4979,4349,9053,13137
Guadalupe,Hispanic,26105,22940,46809,64251
Guadalupe,Other,14861,13027,27979,8503
Guadalupe,Unknown,7289,6300,12968,NA
Guadalupe,White,35797,32302,64242,82239
Hale,Asian,71,60,129,172
Hale,Black,429,381,677,1617
Hale,Hispanic,6499,5794,11651,20179
Hale,Other,1729,1471,2892,1338
Hale,Unknown,1002,851,1827,NA
Hale,White,3969,3609,7127,10988
Hall,Asian,8,7,16,5
Hall,Black,59,55,108,241
Hall,Hispanic,383,341,667,1041
Hall,Other,106,93,191,121
Hall,Unknown,57,48,103,NA
Hall,White,664,601,1210,1629
Hamilton,Asian,17,17,32,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,426,341,718,1135
Hamilton,Other,171,154,324,350
Hamilton,Unknown,367,322,679,NA
Hamilton,White,3226,2885,5766,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,928,830,1542,2660
Hansford,Other,75,59,132,213
Hansford,Unknown,302,273,578,NA
Hansford,White,959,866,1742,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,54,45,88,192
Hardeman,Hispanic,259,230,447,952
Hardeman,Other,49,42,87,197
Hardeman,Unknown,489,462,1000,NA
Hardeman,White,923,823,1620,2670
Hardin,Asian,206,178,375,407
Hardin,Black,1103,935,1964,3160
Hardin,Hispanic,1119,920,1999,3441
Hardin,Other,3150,2734,5962,1620
Hardin,Unknown,1839,1524,3272,NA
Hardin,White,15085,13148,27812,49591
Harris,Asian,215357,196449,399400,335133
Harris,Black,345468,288966,620820,886956
Harris,Hispanic,1102274,933594,1981708,2061019
Harris,Other,446246,393049,845633,181177
Harris,Unknown,153740,116128,267048,NA
Harris,White,714581,633945,1326841,1353078
Harrison,Asian,201,185,361,459
Harrison,Black,4730,4157,8481,13735
Harrison,Hispanic,2728,2330,4836,9078
Harrison,Other,3333,2914,6327,2613
Harrison,Unknown,2135,1623,3542,NA
Harrison,White,13231,11675,23941,41951
Hartley,Asian,7,6,14,44
Hartley,Black,97,91,175,377
Hartley,Hispanic,846,635,1406,1556
Hartley,Other,390,357,730,144
Hartley,Unknown,593,478,1077,NA
Hartley,White,928,781,1701,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,438,314,717,1619
Haskell,Other,116,91,206,253
Haskell,Unknown,272,254,524,NA
Haskell,White,1334,1123,2353,3655
Hays,Asian,2521,2211,4650,3536
Hays,Black,3842,3294,6946,8942
Hays,Hispanic,39491,32464,70988,92274
Hays,Other,21567,18798,41105,10612
Hays,Unknown,16116,13604,28233,NA
Hays,White,61246,54493,114244,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,427,382,671,1307
Hemphill,Other,131,105,225,134
Hemphill,Unknown,200,179,364,NA
Hemphill,White,882,803,1514,2389
Henderson,Asian,279,242,518,516
Henderson,Black,1576,1355,2838,5125
Henderson,Hispanic,3887,3216,6934,11218
Henderson,Other,3623,3133,6863,3498
Henderson,Unknown,2518,2095,4272,NA
Henderson,White,21862,19159,39685,64069
Hidalgo,Asian,2841,2536,5452,7945
Hidalgo,Black,1335,1102,2418,3625
Hidalgo,Hispanic,476995,409005,894907,803455
Hidalgo,Other,37070,30477,66421,11717
Hidalgo,Unknown,28153,22983,51465,NA
Hidalgo,White,87621,76633,159790,51644
Hill,Asian,122,108,225,200
Hill,Black,596,472,1000,2261
Hill,Hispanic,2220,1836,3870,7779
Hill,Other,1431,1218,2581,1418
Hill,Unknown,1433,1103,2382,NA
Hill,White,9410,8262,16293,25665
Hockley,Asian,42,38,76,92
Hockley,Black,216,181,389,789
Hockley,Hispanic,4033,3490,7231,11212
Hockley,Other,999,824,1768,751
Hockley,Unknown,1129,995,1990,NA
Hockley,White,3629,3247,6553,10642
Hood,Asian,266,241,504,501
Hood,Black,163,143,306,624
Hood,Hispanic,2482,2144,4560,7898
Hood,Other,3634,3168,7033,2114
Hood,Unknown,1193,1012,2174,NA
Hood,White,22423,20307,42338,51471
Hopkins,Asian,153,133,287,239
Hopkins,Black,856,741,1578,2618
Hopkins,Hispanic,2264,1952,4066,6467
Hopkins,Other,2508,2184,4718,1490
Hopkins,Unknown,909,721,1505,NA
Hopkins,White,8361,7351,15601,26995
Houston,Asian,93,73,158,172
Houston,Black,2220,1935,3965,5637
Houston,Hispanic,963,785,1665,2662
Houston,Other,1098,966,2010,621
Houston,Unknown,607,483,1041,NA
Houston,White,4882,4337,8883,14130
Howard,Asian,113,92,199,361
Howard,Black,220,185,370,2115
Howard,Hispanic,4178,3586,6744,15906
Howard,Other,3039,2794,5869,1650
Howard,Unknown,1046,871,1848,NA
Howard,White,4440,3890,7987,17578
Hudspeth,Asian,15,15,30,50
Hudspeth,Black,40,32,68,149
Hudspeth,Hispanic,2218,1981,4112,3759
Hudspeth,Other,94,79,170,267
Hudspeth,Unknown,155,133,293,NA
Hudspeth,White,719,662,949,838
Hunt,Asian,560,505,1023,1380
Hunt,Black,2385,2010,4315,7715
Hunt,Hispanic,6930,5660,12273,17383
Hunt,Other,4527,3884,8638,4890
Hunt,Unknown,2676,2274,4662,NA
Hunt,White,24494,21584,45613,69449
Hutchinson,Asian,42,35,76,141
Hutchinson,Black,107,89,191,524
Hutchinson,Hispanic,1357,1138,2437,5038
Hutchinson,Other,967,789,1769,1219
Hutchinson,Unknown,890,744,1634,NA
Hutchinson,White,3958,3518,7281,14559
Irion,Asian,2,1,3,8
Irion,Black,6,6,13,16
Irion,Hispanic,128,121,254,393
Irion,Other,134,117,251,61
Irion,Unknown,26,23,45,NA
Irion,White,352,314,684,1088
Jack,Asian,21,19,37,49
Jack,Black,157,127,281,349
Jack,Hispanic,455,379,781,1551
Jack,Other,295,243,544,263
Jack,Unknown,319,272,576,NA
Jack,White,2214,1981,4015,6841
Jackson,Asian,64,55,112,156
Jackson,Black,247,218,481,896
Jackson,Hispanic,1223,1031,2239,4947
Jackson,Other,632,530,1158,559
Jackson,Unknown,1690,1529,3117,NA
Jackson,White,2691,2421,5219,8540
Jasper,Asian,84,74,158,189
Jasper,Black,1793,1562,3201,5588
Jasper,Hispanic,736,619,1300,2429
Jasper,Other,1449,1249,2691,1060
Jasper,Unknown,2393,2062,4274,NA
Jasper,White,6811,6026,12278,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,402,347,749,735
Jeff Davis,Other,89,74,171,106
Jeff Davis,Unknown,116,109,214,NA
Jeff Davis,White,608,554,1192,1430
Jefferson,Asian,7469,6539,12672,9539
Jefferson,Black,31298,26792,59185,83224
Jefferson,Hispanic,20468,16691,37220,55576
Jefferson,Other,19295,16716,37381,9085
Jefferson,Unknown,8977,7549,16918,NA
