County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,Black,12,9,20,89
Baylor,Hispanic,69,50,107,497
Baylor,Other,41,37,75,149
Baylor,Unknown,551,527,1077,NA
Baylor,White,629,542,1065,2820
Bee,Asian,101,84,182,180
Bee,Black,758,634,1380,2712
Bee,Hispanic,4620,3712,8068,19316
Bee,Other,2154,1614,3729,985
Bee,Unknown,3119,2700,5802,NA
Bee,White,4142,3442,7324,10034
Bell,Asian,4560,3945,8199,10484
Bell,Black,19611,15131,33304,80677
Bell,Hispanic,22973,18147,39825,92760
Bell,Other,15675,11873,26414,29362
Bell,Unknown,13197,10442,23146,NA
Bell,White,56153,47104,98242,161752
Bexar,Asian,31989,28162,58986,59329
Bexar,Black,47603,38997,84004,148558
Bexar,Hispanic,532988,442639,951606,1215788
Bexar,Other,173491,137762,297572,95629
Bexar,Unknown,84752,65846,146653,NA
Bexar,White,329570,282497,587660,542675
Blanco,Asian,21,16,37,105
Blanco,Black,30,25,52,129
Blanco,Hispanic,842,675,1454,2348
Blanco,Other,522,412,890,453
Blanco,Unknown,357,311,639,NA
Blanco,White,4316,3809,7825,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,22,46,117
Borden,Other,24,19,40,35
Borden,Unknown,19,16,35,NA
Borden,White,117,98,199,516
Bosque,Asian,29,25,53,91
Bosque,Black,74,56,120,323
Bosque,Hispanic,802,653,1390,3533
Bosque,Other,655,548,1163,599
Bosque,Unknown,1174,867,1987,NA
Bosque,White,4986,4339,8658,14410
Bowie,Asian,573,507,1063,1101
Bowie,Black,5834,4673,9890,23299
Bowie,Hispanic,2232,1745,3796,7313
Bowie,Other,2658,2209,4733,4326
Bowie,Unknown,1930,1278,2986,NA
Bowie,White,16998,14174,29173,58870
Brazoria,Asian,15516,14242,28607,25308
Brazoria,Black,26143,22143,46594,53768
Brazoria,Hispanic,46270,38775,82222,118151
Brazoria,Other,33660,28853,60650,13941
Brazoria,Unknown,10246,8296,17920,NA
Brazoria,White,67876,58581,120003,169600
Brazos,Asian,8484,7408,15696,14110
Brazos,Black,8077,6508,13879,24296
Brazos,Hispanic,20385,16779,36228,60075
Brazos,Other,10081,7854,17351,8263
Brazos,Unknown,6375,4510,10386,NA
Brazos,White,58236,50568,104928,126413
Brewster,Asian,44,42,84,138
Brewster,Black,29,19,44,120
Brewster,Hispanic,1815,1510,3176,4159
Brewster,Other,301,234,521,512
Brewster,Unknown,692,570,1208,NA
Brewster,White,2129,1858,3735,4582
Briscoe,Black,12,11,22,50
Briscoe,Hispanic,119,107,220,386
Briscoe,Other,34,27,61,75
Briscoe,Unknown,32,30,62,NA
Briscoe,White,366,328,672,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2700,2312,4750,6483
Brooks,Other,211,140,342,108
Brooks,Unknown,186,151,337,NA
Brooks,White,1146,883,1988,482
Brown,Asian,115,101,188,272
Brown,Black,330,278,527,1364
Brown,Hispanic,2040,1549,3215,8735
Brown,Other,1911,1659,3150,1356
Brown,Unknown,2516,2309,3948,NA
Brown,White,6875,5757,10875,26744
Burleson,Asian,45,38,80,82
Burleson,Black,828,713,1431,2263
Burleson,Hispanic,1041,868,1803,3899
Burleson,Other,584,477,1019,664
Burleson,Unknown,699,474,1056,NA
Burleson,White,4813,4227,8526,11850
Burnet,Asian,235,197,409,413
Burnet,Black,270,201,434,832
Burnet,Hispanic,2778,2198,4718,10874
Burnet,Other,2568,1916,4244,1763
Burnet,Unknown,1676,1393,2832,NA
Burnet,White,15670,13405,27389,35194
Caldwell,Asian,112,100,201,392
Caldwell,Black,686,579,1210,2481
Caldwell,Hispanic,7992,6191,13606,23488
Caldwell,Other,3004,2249,5057,1947
Caldwell,Unknown,2934,2330,4892,NA
Caldwell,White,7319,6167,12644,16696
Calhoun,Asian,672,607,1141,1111
Calhoun,Black,200,164,343,526
Calhoun,Hispanic,4116,3250,6866,10522
Calhoun,Other,724,619,1169,624
Calhoun,Unknown,823,653,1420,NA
Calhoun,White,4314,3630,7348,8889
Callahan,Asian,37,29,60,94
Callahan,Black,12,7,18,208
Callahan,Hispanic,339,251,559,1397
Callahan,Other,242,180,399,542
Callahan,Unknown,753,670,1407,NA
Callahan,White,3365,2790,5629,11937
Cameron,Asian,952,865,1694,2804
Cameron,Black,527,434,858,1594
Cameron,Hispanic,209541,172156,370016,380861
Cameron,Other,13464,10075,22542,6840
Cameron,Unknown,35016,30671,65212,NA
Cameron,White,38094,31492,66154,36381
Camp,Asian,50,42,87,105
Camp,Black,701,545,1194,2060
Camp,Hispanic,871,578,1410,3391
Camp,Other,429,348,768,610
Camp,Unknown,403,349,743,NA
Camp,White,2515,2047,4379,7197
Carson,Asian,11,9,20,35
Carson,Black,6,6,10,58
Carson,Hispanic,144,112,253,576
Carson,Other,121,91,201,279
Carson,Unknown,313,271,579,NA
Carson,White,1283,1057,2262,5067
Cass,Asian,57,48,102,146
Cass,Black,1420,1141,2381,5053
Cass,Hispanic,547,444,967,1431
Cass,Other,951,785,1697,959
Cass,Unknown,576,395,878,NA
Cass,White,5920,4913,9909,22808
Castro,Asian,4,4,8,42
Castro,Black,30,18,46,152
Castro,Hispanic,1768,1210,2868,4947
Castro,Other,149,99,244,262
Castro,Unknown,247,168,407,NA
Castro,White,850,704,1503,2316
Chambers,Asian,435,382,790,530
Chambers,Black,1454,1111,2513,3394
Chambers,Hispanic,3574,2756,6219,10436
Chambers,Other,1584,1169,2693,1518
Chambers,Unknown,1019,754,1722,NA
Chambers,White,11218,8987,19579,28761
Cherokee,Asian,123,109,208,246
Cherokee,Black,2285,1914,3884,7259
Cherokee,Hispanic,2686,2000,4365,12531
Cherokee,Other,1390,1081,2376,2434
Cherokee,Unknown,1710,1465,2987,NA
Cherokee,White,9731,8228,16786,31593
Childress,Asian,41,35,69,52
Childress,Black,288,278,452,748
Childress,Hispanic,558,482,903,2318
Childress,Other,420,389,656,242
Childress,Unknown,167,133,299,NA
Childress,White,1850,1684,3184,4046
Clay,Asian,15,15,29,50
Clay,Black,19,16,34,88
Clay,Hispanic,162,136,289,722
Clay,Other,262,221,456,501
Clay,Unknown,536,500,1015,NA
Clay,White,3024,2733,5501,9327
Cochran,Asian,4,4,5,8
Cochran,Black,17,14,26,99
Cochran,Hispanic,492,432,833,1737
Cochran,Other,74,66,130,143
Cochran,Unknown,162,138,284,NA
Cochran,White,257,237,425,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,175,142,310,749
Coke,Other,107,92,197,191
Coke,Unknown,47,32,73,NA
Coke,White,877,730,1551,2514
Coleman,Asian,12,11,22,87
Coleman,Black,24,17,37,235
Coleman,Hispanic,234,171,381,1434
Coleman,Other,170,122,273,380
Coleman,Unknown,1246,1037,2233,NA
Coleman,White,1183,1049,2082,6244
Collin,Asian,120686,109785,226039,167089
Collin,Black,49362,41331,88466,107723
Collin,Hispanic,83388,69240,147542,160636
Collin,Other,82004,70065,149461,45199
Collin,Unknown,37687,30592,66535,NA
Collin,White,277148,244358,505924,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,20,13,30,152
Collingsworth,Hispanic,152,117,236,994
Collingsworth,Other,69,62,130,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,577,504,987,1678
Colorado,Asian,79,65,138,121
Colorado,Black,906,743,1490,2470
Colorado,Hispanic,2117,1647,3409,6589
Colorado,Other,905,700,1522,804
Colorado,Unknown,1141,912,1864,NA
Colorado,White,5483,4732,9382,11966
Comal,Asian,1298,1112,2339,1957
Comal,Black,1646,1372,2896,3592
Comal,Hispanic,17496,14480,30562,43824
Comal,Other,11813,9502,20441,6121
Comal,Unknown,6898,5628,12013,NA
Comal,White,50494,44018,89253,103953
Comanche,Asian,18,14,30,75
Comanche,Black,11,4,15,62
Comanche,Hispanic,912,681,1469,3903
Comanche,Other,230,172,381,502
Comanche,Unknown,1781,1597,3254,NA
Comanche,White,2619,2229,4454,9361
Concho,Asian,6,5,11,47
Concho,Black,19,7,26,37
Concho,Hispanic,359,213,538,947
Concho,Other,72,65,136,74
Concho,Unknown,219,188,394,NA
Concho,White,661,570,1157,1650
Cooke,Asian,165,130,288,377
Cooke,Black,300,229,508,1348
Cooke,Hispanic,2219,1551,3621,7807
Cooke,Other,1268,985,2198,1803
Cooke,Unknown,2275,1949,4011,NA
Cooke,White,9144,7647,16014,30694
Coryell,Asian,486,415,864,1471
Coryell,Black,3350,2779,5933,12501
Coryell,Hispanic,2718,2232,4799,14349
Coryell,Other,3364,2747,5904,6106
Coryell,Unknown,2191,1645,3779,NA
Coryell,White,13963,11823,24592,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,98,75,159,339
Cottle,Other,98,86,183,51
Cottle,Unknown,23,21,42,NA
Cottle,White,280,247,473,892
Crane,Asian,6,6,12,20
Crane,Black,8,6,13,127
Crane,Hispanic,931,547,1469,3171
Crane,Other,144,89,231,181
Crane,Unknown,99,68,167,NA
Crane,White,512,354,850,1405
Crockett,Asian,11,10,21,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,728,605,1314,2286
Crockett,Other,168,141,308,159
Crockett,Unknown,63,48,108,NA
Crockett,White,421,358,770,1083
Crosby,Asian,7,5,11,13
Crosby,Black,41,36,74,172
Crosby,Hispanic,987,826,1758,3250
Crosby,Other,187,138,319,231
Crosby,Unknown,297,253,547,NA
Crosby,White,852,758,1575,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,682,598,1274,1582
Culberson,Other,38,33,69,143
Culberson,Unknown,180,171,351,NA
Culberson,White,192,156,339,472
Dallam,Asian,12,12,24,56
Dallam,Black,33,21,51,144
Dallam,Hispanic,1242,916,2099,3465
Dallam,Other,271,174,439,354
Dallam,Unknown,877,701,1576,NA
Dallam,White,647,496,1111,3478
Dallas,Asian,117147,104331,215584,172416
Dallas,Black,211348,172317,372452,597570
Dallas,Hispanic,487710,386261,843661,1074195
Dallas,Other,159717,124224,277029,102733
Dallas,Unknown,71594,54534,122647,NA
Dallas,White,410436,359405,741648,745508
Dawson,Asian,18,16,33,139
Dawson,Black,295,259,471,673
Dawson,Hispanic,1456,1094,2449,7400
Dawson,Other,465,382,700,469
Dawson,Unknown,440,406,836,NA
Dawson,White,1319,1095,2226,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,43,33,76,215
Deaf Smith,Hispanic,4315,3399,7182,13761
Deaf Smith,Other,386,287,656,678
Deaf Smith,Unknown,873,657,1484,NA
Deaf Smith,White,1588,1354,2824,4306
Delta,Asian,15,11,24,36
Delta,Black,90,70,155,338
Delta,Hispanic,109,77,178,472
Delta,Other,180,136,307,386
Delta,Unknown,202,180,376,NA
Delta,White,1059,899,1882,4236
Denton,Asian,53519,48473,99249,84494
Denton,Black,39341,33346,70741,93153
Denton,Hispanic,83466,70303,149218,173905
Denton,Other,61989,52958,112809,40827
Denton,Unknown,21714,17362,37106,NA
Denton,White,247224,223822,457497,511351
DeWitt,Asian,55,43,95,70
DeWitt,Black,521,450,937,1634
DeWitt,Hispanic,1541,1273,2598,7291
DeWitt,Other,1172,931,2063,596
DeWitt,Unknown,703,506,1194,NA
DeWitt,White,4340,3820,7727,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,95,77,158,671
Dickens,Other,50,33,81,130
Dickens,Unknown,42,34,72,NA
Dickens,White,461,409,803,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,35,30,64,114
Dimmit,Hispanic,6070,3744,9769,8868
Dimmit,Other,297,231,520,224
Dimmit,Unknown,683,565,1242,NA
Dimmit,White,831,625,1429,1034
Donley,Asian,5,5,10,19
Donley,Black,22,13,35,190
Donley,Hispanic,76,55,129,370
Donley,Other,257,225,479,108
Donley,Unknown,110,92,202,NA
Donley,White,713,570,1221,2623
Duval,Asian,18,18,36,40
Duval,Black,85,60,145,114
Duval,Hispanic,4694,3664,7968,9967
Duval,Other,341,231,563,218
Duval,Unknown,459,362,800,NA
Duval,White,1170,924,2033,977
Eastland,Asian,51,47,86,135
Eastland,Black,47,35,79,336
Eastland,Hispanic,702,511,1143,3121
Eastland,Other,427,329,661,649
Eastland,Unknown,697,556,1223,NA
Eastland,White,4145,3449,7062,14401
Ector,Asian,1016,885,1870,1825
Ector,Black,1845,1427,3162,7361
Ector,Hispanic,23353,17130,39645,103988
Ector,Other,7213,5772,12507,6554
Ector,Unknown,4978,4072,8933,NA
Ector,White,25841,22033,46405,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,214,172,382,1069
Edwards,Other,35,32,63,82
Edwards,Unknown,69,58,125,NA
Edwards,White,353,321,657,818
El Paso,Asian,3824,3335,7036,9490
El Paso,Black,5483,4438,9510,25877
El Paso,Hispanic,453063,385987,814657,696115
El Paso,Other,18105,14352,31229,28257
El Paso,Unknown,62063,52704,112958,NA
El Paso,White,41470,35439,74110,97247
Ellis,Asian,848,731,1554,1378
Ellis,Black,10658,8742,18861,21380
Ellis,Hispanic,16157,12814,28146,49705
Ellis,Other,8504,6437,14548,7152
Ellis,Unknown,4856,3808,8204,NA
Ellis,White,46210,39421,82294,108813
Erath,Asian,162,145,298,385
Erath,Black,116,97,199,772
Erath,Hispanic,2128,1657,3666,9205
Erath,Other,988,795,1716,1652
Erath,Unknown,1272,1132,2306,NA
Erath,White,9095,7738,16005,31567
Falls,Asian,45,41,85,88
Falls,Black,1217,998,2149,3969
Falls,Hispanic,1043,840,1835,4158
Falls,Other,741,550,1256,722
Falls,Unknown,831,717,1536,NA
Falls,White,3127,2580,5520,8741
Fannin,Asian,73,66,129,264
Fannin,Black,710,510,1126,2214
Fannin,Hispanic,1130,901,1879,4247
Fannin,Other,894,672,1513,1749
Fannin,Unknown,1768,1520,3160,NA
Fannin,White,8346,7060,14207,27787
Fayette,Asian,59,46,100,99
Fayette,Black,446,335,717,1485
Fayette,Hispanic,1448,1059,2315,5450
Fayette,Other,1925,1661,3442,789
Fayette,Unknown,1047,864,1855,NA
Fayette,White,7407,6088,12497,17991
Fisher,Asian,1,1,2,15
Fisher,Black,15,11,22,130
Fisher,Hispanic,268,221,456,1080
Fisher,Other,51,30,76,184
Fisher,Unknown,241,218,457,NA
Fisher,White,697,600,1169,2535
Floyd,Asian,3,3,5,23
Floyd,Black,30,27,55,191
Floyd,Hispanic,978,808,1709,3366
Floyd,Other,124,96,216,226
Floyd,Unknown,204,179,364,NA
Floyd,White,956,841,1716,2072
Foard,Asian,1,0,1,8
Foard,Black,19,14,30,54
Foard,Hispanic,47,25,66,216
Foard,Other,4,3,7,31
Foard,Unknown,158,130,286,NA
Foard,White,247,186,408,859
Fort Bend,Asian,109306,98767,202934,167664
Fort Bend,Black,78115,64917,138463,165868
Fort Bend,Hispanic,108110,90124,192041,202492
Fort Bend,Other,78850,67517,142936,29712
Fort Bend,Unknown,29895,23176,51421,NA
Fort Bend,White,136128,118493,245595,258729
Franklin,Asian,28,21,46,107
Franklin,Black,115,94,196,414
Franklin,Hispanic,359,257,587,1616
Franklin,Other,245,178,410,426
Franklin,Unknown,549,415,879,NA
Franklin,White,2344,1980,4030,8352
Freestone,Asian,57,44,100,113
Freestone,Black,961,809,1690,3010
Freestone,Hispanic,589,460,981,3169
Freestone,Other,891,705,1567,912
Freestone,Unknown,337,235,534,NA
Freestone,White,3990,3429,6866,13062
Frio,Asian,40,35,72,497
Frio,Black,396,336,515,602
Frio,Hispanic,5512,4612,8856,16216
Frio,Other,1119,865,1762,534
Frio,Unknown,756,622,1347,NA
Frio,White,1420,1172,2415,2853
Gaines,Asian,21,18,37,74
Gaines,Black,47,40,75,366
Gaines,Hispanic,1590,1228,2567,9142
Gaines,Other,287,202,444,654
Gaines,Unknown,1096,984,2026,NA
Gaines,White,1041,827,1729,11687
Galveston,Asian,9369,8688,17251,11442
Galveston,Black,19657,16760,35553,42953
Galveston,Hispanic,38983,32997,70537,86852
Galveston,Other,40394,36534,76059,13118
Galveston,Unknown,6972,5167,11559,NA
Galveston,White,73857,63991,132849,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1940,1840,2847,3238
Garza,Other,135,101,224,218
Garza,Unknown,64,57,119,NA
Garza,White,731,670,1327,2473
Gillespie,Asian,94,79,161,131
Gillespie,Black,24,20,44,103
Gillespie,Hispanic,1476,1126,2523,6429
Gillespie,Other,825,676,1445,796
Gillespie,Unknown,2733,2480,5163,NA
Gillespie,White,8733,7517,15550,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,185,144,319,554
Glasscock,Other,71,56,123,21
Glasscock,Unknown,43,35,78,NA
Glasscock,White,259,221,461,821
Goliad,Asian,10,9,19,32
Goliad,Black,77,68,133,309
Goliad,Hispanic,711,567,1211,2744
Goliad,Other,159,104,258,236
Goliad,Unknown,584,522,1093,NA
Goliad,White,1504,1277,2616,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,397,345,670,1242
Gonzales,Hispanic,3055,2601,5072,10689
Gonzales,Other,744,553,1250,764
Gonzales,Unknown,1301,1117,2261,NA
Gonzales,White,3428,3011,5874,8562
Gray,Asian,59,53,107,118
Gray,Black,303,271,476,1121
Gray,Hispanic,1305,973,2206,6530
Gray,Other,976,804,1638,1073
Gray,Unknown,1084,854,1921,NA
Gray,White,4023,3445,6957,13577
Grayson,Asian,615,532,1044,2042
Grayson,Black,2218,1791,3534,7963
Grayson,Hispanic,5350,4205,8829,19370
Grayson,Other,6008,4731,10371,8151
Grayson,Unknown,7260,6240,12877,NA
Grayson,White,32507,27660,54497,101621
Gregg,Asian,794,697,1462,1623
Gregg,Black,8108,6544,14258,25098
Gregg,Hispanic,7227,5357,12284,23824
Gregg,Other,5741,4600,10096,5005
Gregg,Unknown,4815,3875,8462,NA
Gregg,White,25426,21410,45345,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1583,1296,2682,4299
Grimes,Hispanic,2190,1714,3745,7132
Grimes,Other,1413,1139,2474,1153
Grimes,Unknown,1656,1209,2772,NA
Grimes,White,7091,6080,12466,16805
Guadalupe,Asian,1665,1505,3021,3001
Guadalupe,Black,4785,4086,8392,13137
Guadalupe,Hispanic,24196,20273,41492,64251
Guadalupe,Other,10518,8325,18019,8503
Guadalupe,Unknown,8268,7099,14570,NA
Guadalupe,White,34916,30498,60099,82239
Hale,Asian,66,56,118,172
Hale,Black,396,354,615,1617
Hale,Hispanic,5706,4795,9827,20179
Hale,Other,1319,1045,2029,1338
Hale,Unknown,1039,865,1876,NA
Hale,White,3703,3321,6488,10988
Hall,Asian,8,7,15,5
Hall,Black,55,42,91,241
Hall,Hispanic,358,297,595,1041
Hall,Other,101,84,178,121
Hall,Unknown,58,49,105,NA
Hall,White,634,564,1123,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,331,256,536,1135
Hamilton,Other,100,76,169,350
Hamilton,Unknown,481,414,884,NA
Hamilton,White,2839,2368,4745,7056
Hansford,Asian,8,6,14,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,833,709,1317,2660
Hansford,Other,55,37,87,213
Hansford,Unknown,406,378,783,NA
Hansford,White,785,693,1271,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,49,38,74,192
Hardeman,Hispanic,219,175,348,952
Hardeman,Other,38,21,54,197
Hardeman,Unknown,538,509,1041,NA
Hardeman,White,785,650,1251,2670
Hardin,Asian,203,172,364,407
Hardin,Black,989,740,1637,3160
Hardin,Hispanic,929,684,1561,3441
Hardin,Other,1943,1402,3285,1620
Hardin,Unknown,1915,1572,3374,NA
Hardin,White,13842,10979,24008,49591
Harris,Asian,215074,193141,387869,335133
Harris,Black,310343,247371,535324,886956
Harris,Hispanic,988480,791695,1710162,2061019
Harris,Other,334849,274280,582450,181177
Harris,Unknown,167504,121312,278807,NA
Harris,White,712669,614697,1268623,1353078
Harrison,Asian,201,174,343,459
Harrison,Black,4276,3530,7285,13735
Harrison,Hispanic,2167,1672,3590,9078
Harrison,Other,2429,1847,4179,2613
Harrison,Unknown,2220,1687,3659,NA
Harrison,White,12007,9928,20453,41951
Hartley,Asian,7,6,12,44
Hartley,Black,93,88,166,377
Hartley,Hispanic,766,565,1246,1556
Hartley,Other,345,314,625,144
Hartley,Unknown,627,495,1120,NA
Hartley,White,824,683,1457,3523
Haskell,Asian,19,14,32,49
Haskell,Black,48,37,80,213
Haskell,Hispanic,393,289,646,1619
Haskell,Other,90,66,149,253
Haskell,Unknown,293,273,564,NA
Haskell,White,1253,1072,2198,3655
Hays,Asian,2551,2197,4601,3536
Hays,Black,3581,2927,6212,8942
Hays,Hispanic,36164,27981,61926,92274
Hays,Other,15560,12667,26865,10612
Hays,Unknown,17529,14567,30279,NA
Hays,White,60052,51950,106935,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,384,329,585,1307
Hemphill,Other,118,98,203,134
Hemphill,Unknown,196,176,361,NA
Hemphill,White,785,684,1320,2389
Henderson,Asian,271,231,495,516
Henderson,Black,1444,1169,2483,5125
Henderson,Hispanic,3178,2398,5363,11218
Henderson,Other,2351,1794,4008,3498
Henderson,Unknown,2778,2328,4727,NA
Henderson,White,20389,17144,35473,64069
Hidalgo,Asian,2926,2521,5307,7945
Hidalgo,Black,1267,981,2170,3625
Hidalgo,Hispanic,441717,364301,784183,803455
Hidalgo,Other,30184,22654,49500,11717
Hidalgo,Unknown,30660,24546,54104,NA
Hidalgo,White,81473,67445,140550,51644
Hill,Asian,117,104,213,200
Hill,Black,528,409,862,2261
Hill,Hispanic,1903,1548,3244,7779
Hill,Other,963,759,1620,1418
Hill,Unknown,1415,1039,2290,NA
Hill,White,8655,7410,14491,25665
Hockley,Asian,40,37,73,92
Hockley,Black,190,143,317,789
Hockley,Hispanic,3502,2804,5975,11212
Hockley,Other,758,582,1257,751
Hockley,Unknown,1220,1058,2128,NA
Hockley,White,3318,2849,5769,10642
Hood,Asian,270,239,494,501
Hood,Black,154,128,277,624
Hood,Hispanic,2142,1786,3824,7898
Hood,Other,2362,1837,4120,2114
Hood,Unknown,1433,1251,2640,NA
Hood,White,21468,18924,39019,51471
Hopkins,Asian,151,129,275,239
Hopkins,Black,765,626,1343,2618
Hopkins,Hispanic,1853,1494,3190,6467
Hopkins,Other,1777,1402,3077,1490
Hopkins,Unknown,903,677,1458,NA
Hopkins,White,7581,6471,13486,26995
Houston,Asian,86,67,142,172
Houston,Black,1949,1600,3329,5637
Houston,Hispanic,837,675,1432,2662
Houston,Other,893,728,1543,621
Houston,Unknown,607,457,1005,NA
Houston,White,4345,3764,7586,14130
Howard,Asian,108,82,178,361
Howard,Black,181,138,279,2115
Howard,Hispanic,3606,2951,5509,15906
Howard,Other,2737,2381,5036,1650
Howard,Unknown,1122,926,1963,NA
Howard,White,3854,3210,6595,17578
Hudspeth,Asian,14,12,26,50
Hudspeth,Black,38,26,60,149
Hudspeth,Hispanic,2112,1845,3854,3759
Hudspeth,Other,70,58,123,267
Hudspeth,Unknown,177,161,332,NA
Hudspeth,White,694,626,882,838
Hunt,Asian,535,463,945,1380
Hunt,Black,2081,1660,3581,7715
Hunt,Hispanic,5892,4397,9883,17383
Hunt,Other,3170,2358,5408,4890
Hunt,Unknown,3099,2627,5367,NA
Hunt,White,22207,18783,38970,69449
Hutchinson,Asian,45,37,81,141
Hutchinson,Black,101,86,182,524
Hutchinson,Hispanic,1212,987,2132,5038
Hutchinson,Other,741,561,1294,1219
Hutchinson,Unknown,865,713,1575,NA
Hutchinson,White,3705,3225,6657,14559
Irion,Asian,2,1,3,8
Irion,Black,4,3,7,16
Irion,Hispanic,124,109,232,393
Irion,Other,107,95,198,61
Irion,Unknown,27,20,43,NA
Irion,White,322,269,572,1088
Jack,Asian,19,16,32,49
Jack,Black,139,105,240,349
Jack,Hispanic,378,304,621,1551
Jack,Other,203,155,352,263
Jack,Unknown,346,267,599,NA
Jack,White,1996,1707,3486,6841
Jackson,Asian,60,49,103,156
Jackson,Black,196,154,341,896
Jackson,Hispanic,1010,773,1703,4947
Jackson,Other,441,314,720,559
Jackson,Unknown,2023,1824,3708,NA
Jackson,White,2241,1856,3934,8540
Jasper,Asian,84,73,155,189
Jasper,Black,1615,1333,2781,5588
Jasper,Hispanic,623,461,1027,2429
Jasper,Other,695,494,1153,1060
Jasper,Unknown,2558,2119,4476,NA
Jasper,White,6345,5206,10906,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,389,320,696,735
Jeff Davis,Other,68,51,116,106
Jeff Davis,Unknown,134,124,244,NA
Jeff Davis,White,605,544,1110,1430
Jefferson,Asian,7257,6168,12105,9539
Jefferson,Black,29293,23035,51710,83224
Jefferson,Hispanic,17358,12639,29698,55576
Jefferson,Other,12635,9498,21615,9085
Jefferson,Unknown,10026,8174,17909,NA
Jefferson,White,36098,29378,64232,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
