County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Dickens,Asian,4,4,8,23
Dickens,Black,7,6,13,106
Dickens,Hispanic,77,70,135,671
Dickens,Other,35,26,61,130
Dickens,Unknown,45,36,76,NA
Dickens,White,407,391,741,1365
Dimmit,Asian,34,33,67,65
Dimmit,Black,28,22,49,114
Dimmit,Hispanic,3944,2929,6844,8868
Dimmit,Other,220,176,388,224
Dimmit,Unknown,640,554,1192,NA
Dimmit,White,565,425,972,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,63,47,108,370
Donley,Other,243,212,454,108
Donley,Unknown,112,92,204,NA
Donley,White,613,530,1089,2623
Duval,Asian,17,16,33,40
Duval,Black,60,49,109,114
Duval,Hispanic,3570,2972,6184,9967
Duval,Other,256,188,435,218
Duval,Unknown,515,435,930,NA
Duval,White,1076,914,1931,977
Eastland,Asian,50,43,81,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,547,422,904,3121
Eastland,Other,317,261,484,649
Eastland,Unknown,664,538,1176,NA
Eastland,White,3609,3108,6208,14401
Ector,Asian,917,780,1668,1825
Ector,Black,1444,1202,2552,7361
Ector,Hispanic,17038,13345,29642,103988
Ector,Other,5422,4723,9737,6554
Ector,Unknown,4825,4025,8738,NA
Ector,White,22297,20185,41225,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,176,151,323,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,64,32,94,NA
Edwards,White,333,300,619,818
El Paso,Asian,3500,2935,6324,9490
El Paso,Black,4565,3599,7846,25877
El Paso,Hispanic,390944,326006,695841,696115
El Paso,Other,12231,9393,20641,28257
El Paso,Unknown,61316,51443,111349,NA
El Paso,White,37653,31663,66974,97247
Ellis,Asian,770,653,1402,1378
Ellis,Black,8834,7465,15835,21380
Ellis,Hispanic,12890,10528,22672,49705
Ellis,Other,5332,4249,9267,7152
Ellis,Unknown,4495,3674,7708,NA
Ellis,White,41152,35867,74118,108813
Erath,Asian,150,133,275,385
Erath,Black,103,81,176,772
Erath,Hispanic,1649,1354,2893,9205
Erath,Other,690,582,1224,1652
Erath,Unknown,1298,1185,2399,NA
Erath,White,7992,7062,14376,31567
Falls,Asian,39,34,73,88
Falls,Black,993,801,1742,3969
Falls,Hispanic,847,714,1521,4158
Falls,Other,521,374,868,722
Falls,Unknown,876,769,1633,NA
Falls,White,2558,2168,4575,8741
Fannin,Asian,63,52,105,264
Fannin,Black,530,451,890,2214
Fannin,Hispanic,878,754,1493,4247
Fannin,Other,632,541,1130,1749
Fannin,Unknown,1650,1511,3038,NA
Fannin,White,7146,6412,12494,27787
Fayette,Asian,52,41,88,99
Fayette,Black,344,270,553,1485
Fayette,Hispanic,1170,885,1876,5450
Fayette,Other,1688,1487,3042,789
Fayette,Unknown,978,821,1743,NA
Fayette,White,6047,5093,10217,17991
Fisher,Asian,1,1,2,15
Fisher,Black,12,9,17,130
Fisher,Hispanic,218,188,377,1080
Fisher,Other,42,23,61,184
Fisher,Unknown,238,223,459,NA
Fisher,White,587,545,1026,2535
Floyd,Asian,3,3,5,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,781,712,1425,3366
Floyd,Other,86,70,153,226
Floyd,Unknown,214,198,395,NA
Floyd,White,845,776,1556,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,21,52,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,199,165,340,859
Fort Bend,Asian,103412,90218,188811,167664
Fort Bend,Black,65553,55119,116478,165868
Fort Bend,Hispanic,90887,75195,160356,202492
Fort Bend,Other,59130,50328,106777,29712
Fort Bend,Unknown,28511,21997,49019,NA
Fort Bend,White,125230,109124,226443,258729
Franklin,Asian,23,20,40,107
Franklin,Black,98,88,173,414
Franklin,Hispanic,292,216,481,1616
Franklin,Other,146,120,258,426
Franklin,Unknown,452,350,751,NA
Franklin,White,2066,1827,3624,8352
Freestone,Asian,51,37,87,113
Freestone,Black,785,628,1345,3010
Freestone,Hispanic,447,342,735,3169
Freestone,Other,702,522,1201,912
Freestone,Unknown,306,226,497,NA
Freestone,White,3357,2855,5743,13062
Frio,Asian,38,32,68,497
Frio,Black,193,93,284,602
Frio,Hispanic,4228,3599,7206,16216
Frio,Other,720,402,1083,534
Frio,Unknown,694,590,1260,NA
Frio,White,1156,983,2004,2853
Gaines,Asian,18,17,33,74
Gaines,Black,38,35,61,366
Gaines,Hispanic,1213,1063,2032,9142
Gaines,Other,169,127,258,654
Gaines,Unknown,1076,1002,2025,NA
Gaines,White,837,750,1458,11687
Galveston,Asian,8449,7678,15740,11442
Galveston,Black,16198,14494,29947,42953
Galveston,Hispanic,31886,28129,58751,86852
Galveston,Other,34097,31881,65362,13118
Galveston,Unknown,6123,4777,10519,NA
Galveston,White,63774,57344,117055,193946
Garza,Asian,17,13,23,26
Garza,Black,55,51,80,389
Garza,Hispanic,1835,1683,2641,3238
Garza,Other,112,89,189,218
Garza,Unknown,62,57,118,NA
Garza,White,680,639,1250,2473
Gillespie,Asian,82,69,142,131
Gillespie,Black,22,18,40,103
Gillespie,Hispanic,1184,924,2038,6429
Gillespie,Other,578,375,913,796
Gillespie,Unknown,2792,2559,5305,NA
Gillespie,White,7619,6754,13784,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,167,139,296,554
Glasscock,Other,56,46,98,21
Glasscock,Unknown,48,40,88,NA
Glasscock,White,221,202,406,821
Goliad,Asian,10,9,19,32
Goliad,Black,62,58,109,309
Goliad,Hispanic,537,475,946,2744
Goliad,Other,76,61,134,236
Goliad,Unknown,588,534,1111,NA
Goliad,White,1251,1152,2254,4452
Gonzales,Asian,36,28,61,93
Gonzales,Black,332,296,566,1242
Gonzales,Hispanic,2495,2256,4220,10689
Gonzales,Other,502,404,872,764
Gonzales,Unknown,1210,1088,2144,NA
Gonzales,White,2950,2756,5201,8562
Gray,Asian,52,49,97,118
Gray,Black,243,219,395,1121
Gray,Hispanic,957,749,1650,6530
Gray,Other,743,650,1294,1073
Gray,Unknown,978,840,1802,NA
Gray,White,3513,3116,6184,13577
Grayson,Asian,534,459,890,2042
Grayson,Black,1839,1570,2970,7963
Grayson,Hispanic,4142,3433,6907,19370
Grayson,Other,4216,3541,7490,8151
Grayson,Unknown,7115,6251,12796,NA
Grayson,White,28312,25140,48266,101621
Gregg,Asian,684,589,1248,1623
Gregg,Black,6456,5455,11546,25098
Gregg,Hispanic,4935,4073,8750,23824
Gregg,Other,4133,3519,7439,5005
Gregg,Unknown,4442,3758,8054,NA
Gregg,White,21402,18886,39017,70670
Grimes,Asian,73,66,133,101
Grimes,Black,1272,1069,2155,4299
Grimes,Hispanic,1712,1385,2957,7132
Grimes,Other,1093,925,1948,1153
Grimes,Unknown,1373,1023,2309,NA
Grimes,White,6225,5458,11043,16805
Guadalupe,Asian,1519,1350,2728,3001
Guadalupe,Black,4055,3494,7108,13137
Guadalupe,Hispanic,20167,17248,34619,64251
Guadalupe,Other,7107,5530,12031,8503
Guadalupe,Unknown,8048,6852,14168,NA
Guadalupe,White,30351,27216,52709,82239
Hale,Asian,60,46,103,172
Hale,Black,290,269,478,1617
Hale,Hispanic,4358,3871,7617,20179
Hale,Other,811,711,1328,1338
Hale,Unknown,1367,1194,2535,NA
Hale,White,3153,2895,5617,10988
Hall,Asian,8,7,15,5
Hall,Black,44,39,77,241
Hall,Hispanic,304,266,516,1041
Hall,Other,89,79,162,121
Hall,Unknown,50,44,92,NA
Hall,White,589,539,1059,1629
Hamilton,Asian,18,12,28,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,235,195,383,1135
Hamilton,Other,61,55,113,350
Hamilton,Unknown,634,575,1192,NA
Hamilton,White,2292,2003,3855,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,677,618,1091,2660
Hansford,Other,29,23,48,213
Hansford,Unknown,410,387,796,NA
Hansford,White,686,635,1137,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,39,31,58,192
Hardeman,Hispanic,159,136,252,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,629,604,1230,NA
Hardeman,White,561,500,907,2670
Hardin,Asian,177,147,314,407
Hardin,Black,774,629,1316,3160
Hardin,Hispanic,697,550,1203,3441
Hardin,Other,1133,943,2033,1620
Hardin,Unknown,1836,1586,3336,NA
Hardin,White,11306,9665,20304,49591
Harris,Asian,196043,170019,351821,335133
Harris,Black,248091,202793,430752,886956
Harris,Hispanic,785102,633713,1355540,2061019
Harris,Other,238979,201782,421337,181177
Harris,Unknown,155050,113680,261397,NA
Harris,White,646279,559110,1155128,1353078
Harrison,Asian,175,151,295,459
Harrison,Black,3446,2947,5887,13735
Harrison,Hispanic,1548,1265,2586,9078
Harrison,Other,1669,1380,2968,2613
Harrison,Unknown,2126,1675,3566,NA
Harrison,White,9751,8655,17043,41951
Hartley,Asian,6,5,11,44
Hartley,Black,75,66,141,377
Hartley,Hispanic,561,412,968,1556
Hartley,Other,285,201,484,144
Hartley,Unknown,619,499,1116,NA
Hartley,White,686,573,1242,3523
Haskell,Asian,17,12,29,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,359,268,594,1619
Haskell,Other,67,54,117,253
Haskell,Unknown,300,277,575,NA
Haskell,White,1149,1008,2049,3655
Hays,Asian,2352,1984,4200,3536
Hays,Black,3035,2477,5246,8942
Hays,Hispanic,29359,23215,50565,92274
Hays,Other,11349,9334,19570,10612
Hays,Unknown,16950,13763,28982,NA
Hays,White,54231,47213,96925,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,324,302,499,1307
Hemphill,Other,103,88,180,134
Hemphill,Unknown,189,174,355,NA
Hemphill,White,697,651,1204,2389
Henderson,Asian,247,199,439,516
Henderson,Black,1161,1013,2055,5125
Henderson,Hispanic,2397,1976,4175,11218
Henderson,Other,1465,1226,2629,3498
Henderson,Unknown,2635,2284,4575,NA
Henderson,White,17515,15381,31129,64069
Hidalgo,Asian,2744,2299,4911,7945
Hidalgo,Black,1075,843,1843,3625
Hidalgo,Hispanic,371538,311112,662694,803455
Hidalgo,Other,20701,16690,34624,11717
Hidalgo,Unknown,28266,23345,50645,NA
Hidalgo,White,66857,57972,117487,51644
Hill,Asian,104,92,189,200
Hill,Black,444,348,736,2261
Hill,Hispanic,1626,1336,2781,7779
Hill,Other,695,606,1215,1418
Hill,Unknown,1222,990,2062,NA
Hill,White,7668,6816,13144,25665
Hockley,Asian,38,33,67,92
Hockley,Black,143,122,253,789
Hockley,Hispanic,2772,2396,4881,11212
Hockley,Other,516,410,875,751
Hockley,Unknown,1178,1056,2085,NA
Hockley,White,2879,2596,5145,10642
Hood,Asian,250,217,452,501
Hood,Black,127,113,236,624
Hood,Hispanic,1826,1610,3337,7898
Hood,Other,1431,1159,2548,2114
Hood,Unknown,1531,1352,2843,NA
Hood,White,19219,17723,35777,51471
Hopkins,Asian,123,108,228,239
Hopkins,Black,642,548,1147,2618
Hopkins,Hispanic,1423,1175,2463,6467
Hopkins,Other,1237,1054,2205,1490
Hopkins,Unknown,803,671,1357,NA
Hopkins,White,6597,5907,12018,26995
Houston,Asian,69,43,109,172
Houston,Black,1580,1216,2592,5637
Houston,Hispanic,724,568,1228,2662
Houston,Other,688,459,1082,621
Houston,Unknown,540,429,919,NA
Houston,White,3797,3256,6580,14130
Howard,Asian,96,66,151,361
Howard,Black,124,97,195,2115
Howard,Hispanic,2912,1755,3816,15906
Howard,Other,2363,2167,4473,1650
Howard,Unknown,1118,877,1932,NA
Howard,White,3305,2842,5742,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,29,20,46,149
Hudspeth,Hispanic,1878,1636,3420,3759
Hudspeth,Other,56,44,96,267
Hudspeth,Unknown,181,158,333,NA
Hudspeth,White,532,488,696,838
Hunt,Asian,479,409,839,1380
Hunt,Black,1674,1423,2944,7715
Hunt,Hispanic,4298,3390,7319,17383
Hunt,Other,1899,1514,3329,4890
Hunt,Unknown,3013,2638,5323,NA
Hunt,White,18827,16646,33729,69449
Hutchinson,Asian,43,33,74,141
Hutchinson,Black,92,76,166,524
Hutchinson,Hispanic,1029,841,1813,5038
Hutchinson,Other,463,381,840,1219
Hutchinson,Unknown,779,674,1451,NA
Hutchinson,White,3368,2932,6088,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,105,93,197,393
Irion,Other,101,87,184,61
Irion,Unknown,23,21,41,NA
Irion,White,270,233,489,1088
Jack,Asian,14,12,23,49
Jack,Black,123,67,187,349
Jack,Hispanic,315,253,506,1551
Jack,Other,166,110,271,263
Jack,Unknown,310,274,572,NA
Jack,White,1725,1533,3076,6841
Jackson,Asian,53,46,93,156
Jackson,Black,148,131,273,896
Jackson,Hispanic,798,626,1347,4947
Jackson,Other,281,213,476,559
Jackson,Unknown,2044,1854,3762,NA
Jackson,White,1825,1646,3338,8540
Jasper,Asian,79,68,146,189
Jasper,Black,1272,1148,2279,5588
Jasper,Hispanic,451,388,802,2429
Jasper,Other,408,314,708,1060
Jasper,Unknown,2297,1987,4159,NA
Jasper,White,5073,4580,9165,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,351,300,639,735
Jeff Davis,Other,60,47,104,106
Jeff Davis,Unknown,137,130,253,NA
Jeff Davis,White,584,535,1082,1430
Jefferson,Asian,5815,4663,9988,9539
Jefferson,Black,23255,19340,42056,83224
Jefferson,Hispanic,12578,9593,21935,55576
Jefferson,Other,7976,6547,14241,9085
Jefferson,Unknown,9673,7970,17446,NA
Jefferson,White,30478,26010,55497,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1948,1523,3443,4821
Jim Hogg,Other,149,127,276,100
Jim Hogg,Unknown,180,149,328,NA
Jim Hogg,White,376,329,692,286
