County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Gillespie,Unknown,2508,2283,4741,NA
Gillespie,White,9288,8180,16748,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,191,161,342,554
Glasscock,Other,85,68,149,21
Glasscock,Unknown,37,30,67,NA
Glasscock,White,287,253,518,821
Goliad,Asian,14,12,25,32
Goliad,Black,82,68,138,309
Goliad,Hispanic,784,675,1391,2744
Goliad,Other,246,207,448,236
Goliad,Unknown,549,497,1033,NA
Goliad,White,1598,1418,2844,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,473,396,793,1242
Gonzales,Hispanic,3379,2912,5702,10689
Gonzales,Other,1170,944,2051,764
Gonzales,Unknown,1246,1105,2193,NA
Gonzales,White,4009,3515,6929,8562
Gray,Asian,63,59,117,118
Gray,Black,323,295,520,1121
Gray,Hispanic,1434,1186,2548,6530
Gray,Other,1081,943,1882,1073
Gray,Unknown,1054,875,1912,NA
Gray,White,4409,3878,7757,13577
Grayson,Asian,632,570,1098,2042
Grayson,Black,2362,1968,3845,7963
Grayson,Hispanic,5958,4857,10072,19370
Grayson,Other,7365,6006,12971,8151
Grayson,Unknown,7054,6090,12499,NA
Grayson,White,34975,30083,59134,101621
Gregg,Asian,812,720,1502,1623
Gregg,Black,8853,7493,15948,25098
Gregg,Hispanic,8576,6924,15196,23824
Gregg,Other,6808,5833,12390,5005
Gregg,Unknown,4808,3926,8505,NA
Gregg,White,27373,23838,49671,70670
Grimes,Asian,86,78,158,101
Grimes,Black,1755,1487,3042,4299
Grimes,Hispanic,2455,2009,4302,7132
Grimes,Other,1714,1406,3032,1153
Grimes,Unknown,1712,1314,2936,NA
Grimes,White,7581,6533,13382,16805
Guadalupe,Asian,1676,1540,3061,3001
Guadalupe,Black,4932,4326,8782,13137
Guadalupe,Hispanic,25562,22243,44815,64251
Guadalupe,Other,12899,11105,23061,8503
Guadalupe,Unknown,7827,6792,13828,NA
Guadalupe,White,36005,32373,63022,82239
Hale,Asian,68,58,122,172
Hale,Black,418,376,659,1617
Hale,Hispanic,6311,5475,11101,20179
Hale,Other,1580,1291,2526,1338
Hale,Unknown,1081,905,1958,NA
Hale,White,3874,3497,6824,10988
Hall,Asian,8,7,15,5
Hall,Black,59,50,103,241
Hall,Hispanic,378,329,646,1041
Hall,Other,107,96,195,121
Hall,Unknown,58,49,105,NA
Hall,White,659,582,1166,1629
Hamilton,Asian,16,15,29,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,404,313,666,1135
Hamilton,Other,148,125,265,350
Hamilton,Unknown,454,396,839,NA
Hamilton,White,3110,2719,5363,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,888,791,1448,2660
Hansford,Other,66,54,114,213
Hansford,Unknown,326,300,625,NA
Hansford,White,914,818,1521,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,51,43,81,192
Hardeman,Hispanic,245,216,414,952
Hardeman,Other,46,38,77,197
Hardeman,Unknown,525,496,1015,NA
Hardeman,White,869,762,1444,2670
Hardin,Asian,208,179,376,407
Hardin,Black,1095,888,1878,3160
Hardin,Hispanic,1075,847,1864,3441
Hardin,Other,2719,2220,4865,1620
Hardin,Unknown,1974,1595,3449,NA
Hardin,White,15050,12734,26907,49591
Harris,Asian,217661,197932,393702,335133
Harris,Black,337720,279122,593162,886956
Harris,Hispanic,1074969,895870,1898513,2061019
Harris,Other,395953,341704,708344,181177
Harris,Unknown,161382,121339,272338,NA
Harris,White,728035,640704,1307767,1353078
Harrison,Asian,203,188,359,459
Harrison,Black,4639,3985,8101,13735
Harrison,Hispanic,2599,2118,4468,9078
Harrison,Other,2946,2466,5308,2613
Harrison,Unknown,2256,1686,3697,NA
Harrison,White,13025,11273,22809,41951
Hartley,Asian,7,6,12,44
Hartley,Black,96,91,172,377
Hartley,Hispanic,822,608,1345,1556
Hartley,Other,362,334,662,144
Hartley,Unknown,626,503,1127,NA
Hartley,White,896,734,1579,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,81,213
Haskell,Hispanic,423,303,690,1619
Haskell,Other,102,79,174,253
Haskell,Unknown,292,273,563,NA
Haskell,White,1310,1099,2281,3655
Hays,Asian,2561,2223,4636,3536
Hays,Black,3784,3207,6689,8942
Hays,Hispanic,38399,31234,67375,92274
Hays,Other,18993,16166,33674,10612
Hays,Unknown,17006,14349,29529,NA
Hays,White,61782,54603,111208,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,415,356,642,1307
Hemphill,Other,124,101,212,134
Hemphill,Unknown,196,171,357,NA
Hemphill,White,841,740,1428,2389
Henderson,Asian,277,243,513,516
Henderson,Black,1568,1322,2759,5125
Henderson,Hispanic,3666,2923,6370,11218
Henderson,Other,3113,2564,5523,3498
Henderson,Unknown,2783,2289,4690,NA
Henderson,White,21604,18651,38149,64069
Hidalgo,Asian,2915,2581,5353,7945
Hidalgo,Black,1345,1092,2360,3625
Hidalgo,Hispanic,468861,398648,845253,803455
Hidalgo,Other,34987,28242,59733,11717
Hidalgo,Unknown,29171,23808,51894,NA
Hidalgo,White,87624,75910,155009,51644
Hill,Asian,120,108,220,200
Hill,Black,585,450,956,2261
Hill,Hispanic,2149,1712,3650,7779
Hill,Other,1282,1032,2201,1418
Hill,Unknown,1505,1110,2451,NA
Hill,White,9272,7999,15660,25665
Hockley,Asian,41,37,74,92
Hockley,Black,209,172,364,789
Hockley,Hispanic,3908,3300,6867,11212
Hockley,Other,909,717,1536,751
Hockley,Unknown,1202,1065,2117,NA
Hockley,White,3581,3126,6289,10642
Hood,Asian,266,239,491,501
Hood,Black,162,141,298,624
Hood,Hispanic,2415,2013,4322,7898
Hood,Other,2974,2476,5365,2114
Hood,Unknown,1392,1206,2553,NA
Hood,White,22478,20067,41142,51471
Hopkins,Asian,152,136,283,239
Hopkins,Black,862,708,1514,2618
Hopkins,Hispanic,2189,1807,3830,6467
Hopkins,Other,2185,1801,3878,1490
Hopkins,Unknown,982,748,1599,NA
Hopkins,White,8323,7132,14834,26995
Houston,Asian,92,74,155,172
Houston,Black,2189,1842,3811,5637
Houston,Hispanic,942,754,1606,2662
Houston,Other,1036,888,1837,621
Houston,Unknown,609,488,1039,NA
Houston,White,4829,4210,8513,14130
Howard,Asian,113,91,192,361
Howard,Black,216,170,346,2115
Howard,Hispanic,3953,3214,6104,15906
Howard,Other,2988,2649,5550,1650
Howard,Unknown,1074,892,1881,NA
Howard,White,4390,3755,7674,17578
Hudspeth,Asian,16,16,32,50
Hudspeth,Black,39,31,66,149
Hudspeth,Hispanic,2179,1943,4016,3759
Hudspeth,Other,83,68,145,267
Hudspeth,Unknown,164,145,303,NA
Hudspeth,White,711,656,929,838
Hunt,Asian,560,498,1004,1380
Hunt,Black,2303,1911,4051,7715
Hunt,Hispanic,6622,5320,11527,17383
Hunt,Other,3998,3264,7127,4890
Hunt,Unknown,3024,2573,5242,NA
Hunt,White,23992,20803,42723,69449
Hutchinson,Asian,42,34,75,141
Hutchinson,Black,104,89,188,524
Hutchinson,Hispanic,1309,1091,2329,5038
Hutchinson,Other,880,716,1586,1219
Hutchinson,Unknown,914,749,1660,NA
Hutchinson,White,3900,3416,7015,14559
Irion,Asian,2,1,3,8
Irion,Black,6,5,11,16
Irion,Hispanic,125,118,242,393
Irion,Other,129,106,229,61
Irion,Unknown,25,21,42,NA
Irion,White,353,307,638,1088
Jack,Asian,21,19,37,49
Jack,Black,152,121,269,349
Jack,Hispanic,434,362,734,1551
Jack,Other,253,201,447,263
Jack,Unknown,338,287,610,NA
Jack,White,2160,1901,3833,6841
Jackson,Asian,62,55,110,156
Jackson,Black,227,191,409,896
Jackson,Hispanic,1140,927,1986,4947
Jackson,Other,557,433,952,559
Jackson,Unknown,1929,1751,3541,NA
Jackson,White,2530,2173,4537,8540
Jasper,Asian,85,74,157,189
Jasper,Black,1768,1492,3092,5588
Jasper,Hispanic,715,571,1228,2429
Jasper,Other,1203,935,2045,1060
Jasper,Unknown,2499,2117,4420,NA
Jasper,White,6781,5836,11950,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,397,339,723,735
Jeff Davis,Other,80,64,141,106
Jeff Davis,Unknown,128,117,232,NA
Jeff Davis,White,605,551,1117,1430
Jefferson,Asian,7419,6437,12374,9539
Jefferson,Black,30968,26094,56430,83224
Jefferson,Hispanic,19720,15573,34974,55576
Jefferson,Other,16909,13918,30273,9085
Jefferson,Unknown,9571,7993,17255,NA
Jefferson,White,38121,32585,69381,99026
