County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Blanco,Hispanic,952,818,1965,231,2348
Blanco,Other,1348,1234,3398,704,846
Blanco,Unknown,194,156,374,40,
Blanco,White,4339,3893,10050,1809,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,44,41,97,14,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,281,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,255,47,323
Bosque,Hispanic,1102,952,2284,284,3533
Bosque,Other,1363,1254,3320,689,1190
Bosque,Unknown,1002,773,1999,251,
Bosque,White,5958,5453,13531,2429,14410
Bowie,Asian,595,522,1338,225,1101
Bowie,Black,7992,6718,16927,2585,23299
Bowie,Hispanic,3112,2627,6251,658,7313
Bowie,Other,4407,3941,10060,1619,9072
Bowie,Unknown,1920,1141,3018,173,
Bowie,White,21369,18573,45472,6942,58870
Brazoria,Asian,17124,15194,39051,7452,25308
Brazoria,Black,31260,28021,72007,12714,53768
Brazoria,Hispanic,59584,52054,127361,17323,118151
Brazoria,Other,56652,52426,137960,26791,30119
Brazoria,Unknown,7135,5343,13403,1447,
Brazoria,White,74989,67763,166812,27633,169600
Brazos,Asian,8756,7500,19762,3537,14110
Brazos,Black,10022,8733,21530,3238,24296
Brazos,Hispanic,26286,22363,54687,6666,60075
Brazos,Other,24766,22519,59134,10881,18237
Brazos,Unknown,5572,3461,9336,679,
Brazos,White,61486,54593,136075,21326,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2311,1919,4968,779,4159
Brewster,Other,614,498,1494,306,939
Brewster,Unknown,498,398,977,110,
Brewster,White,2494,2216,5818,1118,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,146,128,322,52,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1041,213,1064
Brooks,Asian,10,7,19,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30453,4603,35809,1087,6483
Brooks,Other,683,585,1678,361,184
Brooks,Unknown,1162,46,1210,1,
Brooks,White,1449,1256,3245,517,482
Brown,Asian,129,116,257,41,272
Brown,Black,525,483,1114,190,1364
Brown,Hispanic,3184,2783,6303,790,8735
Brown,Other,3318,2943,7104,1292,2692
Brown,Unknown,1744,1536,3059,346,
Brown,White,8989,8146,18578,3141,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,974,902,2227,419,2263
Burleson,Hispanic,1472,1303,3173,484,3899
Burleson,Other,1173,1075,2818,539,1299
Burleson,Unknown,629,459,1070,84,
Burleson,White,5517,5088,12502,2197,11850
Burnet,Asian,267,227,570,89,413
Burnet,Black,371,310,741,91,832
Burnet,Hispanic,3793,3230,7730,897,10874
Burnet,Other,6654,6103,16352,3265,3219
Burnet,Unknown,1061,793,1849,147,
Burnet,White,16641,14955,37728,6686,35194
Caldwell,Asian,112,99,256,53,392
Caldwell,Black,852,768,1921,315,2481
Caldwell,Hispanic,11016,9143,22883,3078,23488
Caldwell,Other,5529,4806,12674,2221,3532
Caldwell,Unknown,2367,1798,4308,431,
Caldwell,White,8638,7679,19394,3403,16696
Calhoun,Asian,737,677,1536,274,1111
Calhoun,Black,211,172,473,88,526
Calhoun,Hispanic,5364,4649,11324,1639,10522
Calhoun,Other,1493,1384,3418,680,1190
Calhoun,Unknown,513,346,909,99,
Calhoun,White,4718,4182,10536,1883,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,478,409,996,132,1397
Callahan,Other,576,529,1347,234,1063
Callahan,Unknown,433,383,907,100,
Callahan,White,4325,3898,9541,1642,11937
Cameron,Asian,1076,932,2302,415,2804
Cameron,Black,705,602,1292,169,1594
Cameron,Hispanic,311589,249248,654310,97290,380861
Cameron,Other,38268,30710,85770,15976,11752
Cameron,Unknown,25980,18470,50793,5938,
Cameron,White,55319,43838,117716,19136,36381
Camp,Asian,53,45,117,20,105
Camp,Black,875,745,1959,350,2060
Camp,Hispanic,1477,1206,2897,257,3391
Camp,Other,843,765,2024,364,1312
Camp,Unknown,187,145,355,27,
Camp,White,3034,2665,6825,1149,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,176,441,58,576
Carson,Other,270,242,620,111,532
Carson,Unknown,187,154,392,53,
Carson,White,1666,1482,3721,595,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1799,1551,3868,635,5053
Cass,Hispanic,741,625,1586,228,1431
Cass,Other,1668,1528,3875,626,1951
Cass,Unknown,437,283,690,49,
Cass,White,7220,6360,15452,2575,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2408,1969,4954,699,4947
Castro,Other,215,174,448,61,419
Castro,Unknown,187,139,337,20,
Castro,White,985,880,2302,438,2316
Chambers,Asian,451,400,1018,184,530
Chambers,Black,1789,1586,4020,653,3394
Chambers,Hispanic,4991,4250,10386,1229,10436
Chambers,Other,3735,3391,8542,1349,2932
Chambers,Unknown,748,582,1427,145,
Chambers,White,12940,11591,28093,4038,28761
Cherokee,Asian,129,110,279,53,246
Cherokee,Black,2711,2439,6160,1141,7259
Cherokee,Hispanic,5380,4578,10846,1186,12531
Cherokee,Other,3052,2742,7011,1181,4591
Cherokee,Unknown,1053,869,2020,238,
Cherokee,White,11788,10641,26415,4630,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,676,611,1371,210,2318
Childress,Other,613,565,1327,286,469
Childress,Unknown,110,79,190,5,
Childress,White,2158,2011,4766,893,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,213,189,464,65,722
Clay,Other,725,668,1716,326,942
Clay,Unknown,248,218,483,32,
Clay,White,3644,3343,8099,1307,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,677,577,1332,163,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,141,120,276,25,
Cochran,White,339,303,693,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,501,80,749
Coke,Other,227,205,544,107,324
Coke,Unknown,48,33,88,10,
Coke,White,950,858,2167,394,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,340,304,749,122,1434
Coleman,Other,325,275,701,113,727
Coleman,Unknown,1263,1099,2742,418,
Coleman,White,1516,1400,3458,670,6244
Collin,Asian,138678,120745,316440,57181,167089
Collin,Black,58277,51108,128480,19244,107723
Collin,Hispanic,112477,95136,236603,31858,160636
Collin,Other,157402,144428,391692,77987,105061
Collin,Unknown,28366,20347,50247,3058,
Collin,White,302366,272085,697242,120392,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,446,53,994
Collingsworth,Other,74,63,167,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,684,613,1550,336,1678
Colorado,Asian,76,68,168,29,121
Colorado,Black,1100,993,2457,456,2470
Colorado,Hispanic,2939,2538,6008,814,6589
Colorado,Other,1531,1377,3713,774,1634
Colorado,Unknown,1025,858,2013,266,
Colorado,White,6024,5440,13701,2605,11966
Comal,Asian,1323,1145,2910,477,1957
Comal,Black,1969,1627,4236,662,3592
Comal,Hispanic,21481,18298,45206,6207,43824
Comal,Other,26125,23649,63815,12667,12362
Comal,Unknown,4412,3290,7953,640,
Comal,White,53863,47856,120060,20419,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1485,1325,3057,391,3903
Comanche,Other,521,465,1192,210,900
Comanche,Unknown,1214,1088,2685,422,
Comanche,White,3628,3312,8291,1595,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,528,389,989,132,947
Concho,Other,133,120,320,70,146
Concho,Unknown,156,138,340,54,
Concho,White,773,699,1736,331,1650
Cooke,Asian,197,161,425,73,377
Cooke,Black,392,317,815,115,1348
Cooke,Hispanic,3178,2467,6091,583,7807
Cooke,Other,2171,1864,4915,824,3437
Cooke,Unknown,1369,1119,2533,209,
Cooke,White,11418,9753,24884,4114,30694
Coryell,Asian,669,540,1407,209,1471
Coryell,Black,4806,4160,10610,1663,12501
Coryell,Hispanic,3967,3405,8459,1145,14349
Coryell,Other,7337,6483,16819,2856,13191
Coryell,Unknown,1635,1123,2918,200,
Coryell,White,18608,16503,41169,6640,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,270,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,694,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1362,1027,2682,294,3171
Crane,Other,224,188,489,72,324
Crane,Unknown,87,58,153,8,
Crane,White,580,469,1191,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1064,923,2384,396,2286
Crockett,Other,242,196,549,94,249
Crockett,Unknown,41,31,75,5,
Crockett,White,508,444,1166,201,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1309,1183,2886,431,3250
Crosby,Other,319,274,738,138,453
Crosby,Unknown,209,177,467,77,
Crosby,White,976,889,2244,392,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,927,807,2116,372,1582
Culberson,Other,67,59,153,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,204,514,82,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2022,1464,3848,414,3465
Dallam,Other,318,246,657,97,594
Dallam,Unknown,665,435,1175,76,
Dallam,White,1068,876,2256,325,3478
Dallas,Asian,128043,112064,289803,51510,172416
Dallas,Black,255772,222138,557489,82641,597570
Dallas,Hispanic,665067,557503,1361661,161082,1074195
Dallas,Other,293549,259482,703023,130214,210403
Dallas,Unknown,58380,39642,99892,5061,
Dallas,White,440368,392255,1025557,189052,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,402,376,791,89,673
Dawson,Hispanic,1954,1679,4030,492,7400
Dawson,Other,887,765,1792,257,874
Dawson,Unknown,251,218,542,76,
Dawson,White,1536,1356,3160,425,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5845,5077,12085,1639,13761
Deaf Smith,Other,553,473,1187,172,1126
Deaf Smith,Unknown,837,684,1726,222,
Deaf Smith,White,1823,1663,4233,746,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,267,34,338
Delta,Hispanic,150,120,289,21,472
Delta,Other,333,304,746,108,740
Delta,Unknown,138,112,274,29,
Delta,White,1271,1143,2853,459,4236
Denton,Asian,61302,53381,139266,25671,84494
Denton,Black,47331,41793,104682,15900,93153
Denton,Hispanic,112052,96119,237564,32015,173905
Denton,Other,115302,105836,284785,56126,91254
Denton,Unknown,18356,13070,31550,1960,
Denton,White,266813,243100,618645,107296,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,676,626,1586,290,1634
DeWitt,Hispanic,1917,1732,4063,595,7291
DeWitt,Other,2106,1881,5083,1003,1158
DeWitt,Unknown,662,527,1324,136,
DeWitt,White,4797,4449,11050,1964,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,280,33,671
Dickens,Other,95,83,218,40,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8722,4979,15441,1562,8868
Dimmit,Other,1142,858,2471,428,425
Dimmit,Unknown,420,265,725,41,
Dimmit,White,1630,1320,3633,632,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,320,294,739,119,207
Donley,Unknown,78,69,171,24,
Donley,White,849,731,1855,304,2623
Duval,Asian,19,18,46,9,40
Duval,Black,156,147,338,37,114
Duval,Hispanic,5904,5062,13005,2159,9967
Duval,Other,730,619,1681,304,351
Duval,Unknown,326,225,608,72,
Duval,White,1405,1183,3085,511,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,146,27,336
Eastland,Hispanic,1007,849,2043,249,3121
Eastland,Other,772,680,1649,278,1207
Eastland,Unknown,487,358,875,65,
Eastland,White,5215,4661,11524,1992,14401
Ector,Asian,1144,1019,2617,451,1825
Ector,Black,2359,2011,4941,639,7361
Ector,Hispanic,37461,31169,78550,10359,103988
Ector,Other,11379,10053,24917,3612,11593
Ector,Unknown,3693,2673,6497,354,
Ector,White,26971,24002,57687,7620,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,302,254,681,118,1069
Edwards,Other,143,129,337,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,326,826,130,818
El Paso,Asian,4384,3481,9270,1387,9490
El Paso,Black,7421,5738,14619,1718,25877
El Paso,Hispanic,666509,525862,1402277,215219,696115
El Paso,Other,34922,27901,76977,13395,55194
El Paso,Unknown,72226,41024,125917,13148,
El Paso,White,49314,40187,105855,16513,97247
Ellis,Asian,962,826,2141,351,1378
Ellis,Black,13311,11841,29430,4428,21380
Ellis,Hispanic,23113,19973,48104,5581,49705
Ellis,Other,19121,17267,44622,7570,14486
Ellis,Unknown,3434,2480,5898,286,
Ellis,White,52150,46994,116320,18347,108813
Erath,Asian,185,152,396,67,385
Erath,Black,162,135,322,39,772
Erath,Hispanic,3255,2786,6597,692,9205
Erath,Other,3043,2810,7406,1427,3019
Erath,Unknown,656,501,1167,83,
Erath,White,10770,9606,23501,3639,31567
Falls,Asian,56,51,131,23,88
Falls,Black,1756,1515,3864,606,3969
Falls,Hispanic,1573,1325,3269,410,4158
Falls,Other,1497,1284,3226,460,1416
Falls,Unknown,362,273,640,12,
Falls,White,4133,3656,9276,1565,8741
Fannin,Asian,86,72,177,25,264
Fannin,Black,968,879,2173,400,2214
Fannin,Hispanic,1855,1536,3656,438,4247
Fannin,Other,1708,1550,3898,646,3366
Fannin,Unknown,1388,1134,2797,386,
Fannin,White,10617,9548,23455,4080,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,584,488,1216,176,1485
Fayette,Hispanic,1817,1442,3476,386,5450
Fayette,Other,3679,3369,9219,2016,1448
Fayette,Unknown,669,511,1250,136,
Fayette,White,8247,7314,18053,3044,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,809,138,1080
Fisher,Other,98,85,215,32,358
Fisher,Unknown,226,195,559,120,
Fisher,White,879,778,1894,349,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1296,1160,2866,457,3366
Floyd,Other,243,206,550,101,434
Floyd,Unknown,117,88,203,15,
Floyd,White,1116,1024,2565,457,2072
Foard,Asian,2,1,5,1,8
Foard,Black,18,15,40,6,54
Foard,Hispanic,76,54,148,23,216
Foard,Other,35,33,87,14,69
Foard,Unknown,95,78,192,23,
Foard,White,379,335,850,147,859
Fort Bend,Asian,116710,103514,272338,52298,167664
Fort Bend,Black,92177,81834,207796,34582,165868
Fort Bend,Hispanic,138618,119233,295633,40983,202492
Fort Bend,Other,157064,145218,389704,78875,69190
Fort Bend,Unknown,20370,14317,37310,3756,
Fort Bend,White,139163,124749,315304,54125,258729
Franklin,Asian,35,25,69,10,107
Franklin,Black,142,118,315,61,414
Franklin,Hispanic,548,455,1105,124,1616
Franklin,Other,614,567,1508,295,836
Franklin,Unknown,524,429,957,92,
Franklin,White,2720,2405,6091,1073,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1281,1159,2920,532,3010
Freestone,Hispanic,895,759,1769,190,3169
Freestone,Other,1459,1298,3358,595,1734
Freestone,Unknown,257,176,443,37,
Freestone,White,4892,4468,10511,1700,13062
Frio,Asian,69,47,122,18,497
Frio,Black,1003,882,1244,82,602
Frio,Hispanic,10654,8845,17371,2064,16216
Frio,Other,2666,2221,4832,643,955
Frio,Unknown,759,554,1383,123,
Frio,White,1879,1620,3976,646,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,55,121,16,366
Gaines,Hispanic,2361,2001,4603,496,9142
Gaines,Other,495,415,1000,124,1210
Gaines,Unknown,1004,872,2061,241,
Gaines,White,1476,1313,3000,358,11687
Galveston,Asian,10175,9150,22711,4264,11442
Galveston,Black,22902,20585,53199,9311,42953
Galveston,Hispanic,50241,44313,110428,15822,86852
Galveston,Other,58003,54868,151297,32005,28028
Galveston,Unknown,5444,3955,9138,523,
Galveston,White,82848,74558,184874,29643,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2281,2184,3793,498,3238
Garza,Other,222,185,446,49,432
Garza,Unknown,42,35,75,4,
Garza,White,799,744,1606,129,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1893,1572,3870,445,6429
Gillespie,Other,3099,2873,8037,1755,1363
Gillespie,Unknown,922,738,1723,93,
Gillespie,White,10462,9405,24483,4473,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,211,180,417,35,554
Glasscock,Other,164,148,360,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,302,268,628,76,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,191,39,309
Goliad,Hispanic,970,853,2152,339,2744
Goliad,Other,643,598,1640,349,448
Goliad,Unknown,251,211,521,55,
Goliad,White,1714,1550,3866,677,4452
Gonzales,Asian,43,42,104,22,93
Gonzales,Black,525,470,1140,194,1242
Gonzales,Hispanic,4218,3818,8691,1201,10689
Gonzales,Other,2137,1900,4802,852,1316
Gonzales,Unknown,737,570,1400,181,
Gonzales,White,4378,3978,9668,1707,8562
Gray,Asian,64,60,145,22,118
Gray,Black,388,357,852,177,1121
Gray,Hispanic,2030,1765,4336,580,6530
Gray,Other,1429,1258,3148,513,2056
Gray,Unknown,844,662,1617,126,
Gray,White,5113,4665,11481,1947,13577
Grayson,Asian,698,594,1456,239,2042
Grayson,Black,2879,2457,5880,941,7963
Grayson,Hispanic,8094,6766,15852,1708,19370
Grayson,Other,10641,9389,24038,3977,15831
Grayson,Unknown,4717,3774,8860,851,
Grayson,White,41910,36797,90964,16209,101621
Gregg,Asian,911,775,1987,299,1623
Gregg,Black,10324,8998,23010,3606,25098
Gregg,Hispanic,11248,9703,23161,2408,23824
Gregg,Other,10355,9380,24741,4486,10466
Gregg,Unknown,3352,2502,6228,558,
Gregg,White,30169,27005,67711,10890,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2194,2012,5066,965,4299
Grimes,Hispanic,3237,2800,6859,933,7132
Grimes,Other,2804,2512,6624,1263,2280
Grimes,Unknown,1372,1087,2606,209,
Grimes,White,8418,7636,19250,3475,16805
Guadalupe,Asian,1701,1440,3615,561,3001
Guadalupe,Black,5639,4663,11962,1827,13137
Guadalupe,Hispanic,29800,25824,62233,8613,64251
Guadalupe,Other,23729,21312,55950,10596,18433
Guadalupe,Unknown,5998,4623,11075,980,
Guadalupe,White,38457,34029,82484,13494,82239
Hale,Asian,63,53,132,18,172
Hale,Black,490,449,972,147,1617
Hale,Hispanic,7989,7057,16804,2353,20179
Hale,Other,2494,2167,5275,873,2340
Hale,Unknown,714,539,1270,71,
Hale,White,4354,3962,9499,1564,10988
Hall,Asian,6,5,16,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,426,372,881,133,1041
Hall,Other,193,174,462,102,224
Hall,Unknown,40,30,73,4,
Hall,White,678,613,1537,288,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,504,443,1012,110,1135
Hamilton,Other,332,309,817,178,595
Hamilton,Unknown,177,143,356,37,
Hamilton,White,3572,3312,8413,1657,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1082,966,2102,282,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,183,150,345,13,
Hansford,White,1117,1029,2402,428,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,153,27,192
Hardeman,Hispanic,334,301,689,94,952
Hardeman,Other,79,71,170,27,401
Hardeman,Unknown,232,208,489,52,
Hardeman,White,1218,1129,2762,526,2670
Hardin,Asian,203,180,450,67,407
Hardin,Black,1233,1078,2711,428,3160
Hardin,Hispanic,1372,1157,2804,313,3441
Hardin,Other,4164,3800,9621,1522,3321
Hardin,Unknown,1396,1075,2572,211,
Hardin,White,16502,14708,36548,5595,49591
Harris,Asian,237139,207368,522263,95394,335133
Harris,Black,399599,342818,856640,126123,886956
Harris,Hispanic,1312089,1100163,2687110,328994,2061019
Harris,Other,642320,579515,1527610,290413,375442
Harris,Unknown,129066,87308,228872,21765,
Harris,White,751429,667660,1690041,292871,1353078
Harrison,Asian,207,184,446,84,459
Harrison,Black,5369,4777,11886,2027,13735
Harrison,Hispanic,3536,3046,7023,673,9078
Harrison,Other,4688,4290,11167,2037,5064
Harrison,Unknown,1474,1110,2601,203,
Harrison,White,14673,13120,31811,5013,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,314,78,377
Hartley,Hispanic,1111,823,2075,213,1556
Hartley,Other,488,429,1184,271,277
Hartley,Unknown,383,292,734,60,
Hartley,White,1160,998,2621,469,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,520,410,983,110,1619
Haskell,Other,341,275,766,153,522
Haskell,Unknown,137,119,262,8,
Haskell,White,1453,1288,3076,432,3655
Hays,Asian,2910,2441,6386,1105,3536
Hays,Black,4419,3833,9366,1302,8942
Hays,Hispanic,49746,41112,104576,14606,92274
Hays,Other,32813,29309,79692,15702,21539
Hays,Unknown,13549,10329,24898,2221,
Hays,White,66684,58762,151189,26600,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,513,446,966,150,1307
Hemphill,Other,156,134,345,62,227
Hemphill,Unknown,131,104,260,33,
Hemphill,White,1011,922,2182,415,2389
Henderson,Asian,274,230,589,89,516
Henderson,Black,1786,1578,3966,657,5125
Henderson,Hispanic,4964,4220,10293,1205,11218
Henderson,Other,5531,5029,13179,2577,6913
Henderson,Unknown,1618,1200,2691,144,
Henderson,White,23836,21098,53905,9480,64069
Hidalgo,Asian,3160,2539,6818,1176,7945
Hidalgo,Black,1487,1232,3093,418,3625
Hidalgo,Hispanic,780241,539597,1498841,190173,803455
Hidalgo,Other,71926,54648,150393,25107,20875
Hidalgo,Unknown,57640,21062,82522,4657,
Hidalgo,White,104738,83431,214268,30455,51644
Hill,Asian,129,112,279,38,200
Hill,Black,721,592,1462,209,2261
Hill,Hispanic,2827,2334,5581,615,7779
Hill,Other,2205,1983,5117,982,2863
Hill,Unknown,1280,957,2268,173,
Hill,White,10075,8939,21874,3840,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,219,542,79,789
Hockley,Hispanic,5016,4346,10481,1415,11212
Hockley,Other,1207,1036,2583,391,1354
Hockley,Unknown,796,621,1415,123,
Hockley,White,4130,3736,9082,1498,10642
Hood,Asian,230,197,491,65,501
Hood,Black,183,162,401,54,624
Hood,Hispanic,2880,2481,5923,619,7898
Hood,Other,6778,6266,17613,3782,3973
