County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Briscoe,Hispanic,105,96,195,386
Briscoe,Other,19,14,33,75
Briscoe,Unknown,35,33,68,NA
Briscoe,White,327,301,611,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2330,2022,4118,6483
Brooks,Other,152,122,266,108
Brooks,Unknown,258,224,482,NA
Brooks,White,835,725,1526,482
Brown,Asian,104,90,165,272
Brown,Black,255,235,426,1364
Brown,Hispanic,1471,1276,2396,8735
Brown,Other,1588,1421,2680,1356
Brown,Unknown,2523,2368,3981,NA
Brown,White,5732,5261,9322,26744
Burleson,Asian,41,36,74,82
Burleson,Black,698,632,1229,2263
Burleson,Hispanic,872,768,1532,3899
Burleson,Other,444,395,803,664
Burleson,Unknown,582,455,910,NA
Burleson,White,4302,3921,7763,11850
Burnet,Asian,204,171,356,413
Burnet,Black,206,162,337,832
Burnet,Hispanic,2203,1839,3802,10874
Burnet,Other,1668,1452,2939,1763
Burnet,Unknown,1727,1488,2962,NA
Burnet,White,13977,12297,24769,35194
Caldwell,Asian,101,84,175,392
Caldwell,Black,559,483,993,2481
Caldwell,Hispanic,6437,5267,11183,23488
Caldwell,Other,2098,1693,3646,1947
Caldwell,Unknown,2726,2242,4624,NA
Caldwell,White,6168,5382,10800,16696
Calhoun,Asian,584,533,1005,1111
Calhoun,Black,164,143,286,526
Calhoun,Hispanic,3110,2760,5410,10522
Calhoun,Other,527,474,872,624
Calhoun,Unknown,753,633,1345,NA
Calhoun,White,3551,3248,6249,8889
Callahan,Asian,30,26,50,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,263,213,446,1397
Callahan,Other,153,129,263,542
Callahan,Unknown,746,672,1403,NA
Callahan,White,2808,2538,4887,11937
Cameron,Asian,893,782,1592,2804
Cameron,Black,388,329,684,1594
Cameron,Hispanic,178339,149888,317527,380861
Cameron,Other,9094,7282,15657,6840
Cameron,Unknown,34341,30734,64616,NA
Cameron,White,31937,27600,56691,36381
Camp,Asian,47,41,83,105
Camp,Black,592,488,1030,2060
Camp,Hispanic,652,487,1105,3391
Camp,Other,295,260,548,610
Camp,Unknown,404,366,763,NA
Camp,White,2211,1922,3970,7197
Carson,Asian,9,7,16,35
Carson,Black,6,6,10,58
Carson,Hispanic,115,98,210,576
Carson,Other,69,57,120,279
Carson,Unknown,296,274,566,NA
Carson,White,1105,977,2018,5067
Cass,Asian,53,44,94,146
Cass,Black,1127,970,1939,5053
Cass,Hispanic,451,359,789,1431
Cass,Other,698,617,1292,959
Cass,Unknown,538,383,834,NA
Cass,White,4941,4294,8425,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1335,1048,2287,4947
Castro,Other,105,81,183,262
Castro,Unknown,216,176,385,NA
Castro,White,743,661,1365,2316
Chambers,Asian,391,343,709,530
Chambers,Black,1175,988,2120,3394
Chambers,Hispanic,2826,2312,5033,10436
Chambers,Other,1013,835,1805,1518
Chambers,Unknown,957,736,1642,NA
Chambers,White,9448,8154,17134,28761
Cherokee,Asian,110,106,194,246
Cherokee,Black,1928,1671,3316,7259
Cherokee,Hispanic,1995,1586,3289,12531
Cherokee,Other,965,775,1671,2434
Cherokee,Unknown,1634,1450,2911,NA
Cherokee,White,8207,7398,14636,31593
Childress,Asian,35,33,63,52
Childress,Black,239,226,382,748
Childress,Hispanic,472,437,787,2318
Childress,Other,343,322,557,242
Childress,Unknown,160,133,292,NA
Childress,White,1666,1557,2924,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,132,120,244,722
Clay,Other,198,175,349,501
Clay,Unknown,524,496,1003,NA
Clay,White,2772,2610,5159,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,12,23,99
Cochran,Hispanic,416,379,708,1737
Cochran,Other,58,53,103,143
Cochran,Unknown,150,135,269,NA
Cochran,White,233,222,391,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,145,129,270,749
Coke,Other,101,88,186,191
Coke,Unknown,40,33,66,NA
Coke,White,802,696,1451,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,170,140,285,1434
Coleman,Other,129,96,211,380
Coleman,Unknown,1085,980,2016,NA
Coleman,White,1041,965,1868,6244
Collin,Asian,114081,102722,212496,167089
Collin,Black,41342,35675,74970,107723
Collin,Hispanic,69351,58921,123650,160636
Collin,Other,63178,54554,115617,45199
Collin,Unknown,35877,30224,64526,NA
Collin,White,252485,226805,465694,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,14,11,23,152
Collingsworth,Hispanic,142,112,223,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,74,55,129,NA
Collingsworth,White,534,483,932,1678
Colorado,Asian,64,56,116,121
Colorado,Black,775,679,1299,2470
Colorado,Hispanic,1623,1415,2697,6589
Colorado,Other,765,629,1319,804
Colorado,Unknown,1014,879,1710,NA
Colorado,White,4935,4482,8612,11966
Comal,Asian,1140,982,2053,1957
Comal,Black,1388,1211,2488,3592
Comal,Hispanic,15055,12673,26421,43824
Comal,Other,8816,7401,15529,6121
Comal,Unknown,6842,5787,12145,NA
Comal,White,45148,40494,80950,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,642,549,1072,3903
Comanche,Other,184,146,311,502
Comanche,Unknown,1700,1576,3176,NA
Comanche,White,2222,2020,3888,9361
Concho,Asian,4,2,6,47
Concho,Black,19,7,26,37
Concho,Hispanic,308,169,456,947
Concho,Other,63,58,120,74
Concho,Unknown,211,192,392,NA
Concho,White,581,525,1039,1650
Cooke,Asian,151,127,271,377
Cooke,Black,235,200,416,1348
Cooke,Hispanic,1597,1250,2704,7807
Cooke,Other,863,705,1519,1803
Cooke,Unknown,2161,1937,3904,NA
Cooke,White,8050,7145,14515,30694
Coryell,Asian,427,359,751,1471
Coryell,Black,2701,2292,4815,12501
Coryell,Hispanic,2201,1865,3936,14349
Coryell,Other,2629,2187,4645,6106
Coryell,Unknown,2096,1667,3713,NA
Coryell,White,11638,10254,20875,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,79,69,138,339
Cottle,Other,90,79,168,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,229,440,892
Crane,Asian,6,6,12,20
Crane,Black,5,5,9,127
Crane,Hispanic,752,465,1208,3171
Crane,Other,119,80,198,181
Crane,Unknown,87,65,152,NA
Crane,White,462,320,767,1405
Crockett,Asian,9,9,18,31
Crockett,Black,6,4,10,18
Crockett,Hispanic,619,553,1154,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,53,49,98,NA
Crockett,White,373,334,700,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,70,172
Crosby,Hispanic,805,746,1513,3250
Crosby,Other,136,109,241,231
Crosby,Unknown,293,258,549,NA
Crosby,White,766,718,1458,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,621,540,1158,1582
Culberson,Other,36,30,66,143
Culberson,Unknown,181,175,356,NA
Culberson,White,165,144,301,472
Dallam,Asian,12,12,24,56
Dallam,Black,19,18,34,144
Dallam,Hispanic,1014,770,1749,3465
Dallam,Other,250,164,408,354
Dallam,Unknown,851,686,1535,NA
Dallam,White,551,439,959,3478
Dallas,Asian,110741,97877,202877,172416
Dallas,Black,177904,150949,318678,597570
Dallas,Hispanic,399045,329714,700849,1074195
Dallas,Other,118135,95334,207757,102733
Dallas,Unknown,65949,52471,115326,NA
Dallas,White,382105,339931,696093,745508
Dawson,Asian,16,14,29,139
Dawson,Black,236,211,400,673
Dawson,Hispanic,1186,981,2077,7400
Dawson,Other,322,284,498,469
Dawson,Unknown,442,414,847,NA
Dawson,White,1135,997,1991,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,35,27,62,215
Deaf Smith,Hispanic,3333,2862,5718,13761
Deaf Smith,Other,275,216,477,678
Deaf Smith,Unknown,727,631,1313,NA
Deaf Smith,White,1383,1250,2528,4306
Delta,Asian,14,9,21,36
Delta,Black,76,61,132,338
Delta,Hispanic,83,62,137,472
Delta,Other,107,92,194,386
Delta,Unknown,204,194,391,NA
Delta,White,929,835,1691,4236
Denton,Asian,53277,47864,98470,84494
Denton,Black,33337,28709,60232,93153
Denton,Hispanic,70361,59804,126085,173905
Denton,Other,44664,37613,80533,40827
Denton,Unknown,19985,16569,34756,NA
Denton,White,228418,203721,420023,511351
DeWitt,Asian,46,38,81,70
DeWitt,Black,440,393,801,1634
DeWitt,Hispanic,1263,1129,2197,7291
DeWitt,Other,942,807,1725,596
DeWitt,Unknown,542,428,955,NA
DeWitt,White,3827,3540,6986,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,77,72,137,671
Dickens,Other,35,26,61,130
Dickens,Unknown,44,36,75,NA
Dickens,White,408,392,743,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,30,26,55,114
Dimmit,Hispanic,4549,3113,7629,8868
Dimmit,Other,225,183,400,224
Dimmit,Unknown,638,555,1192,NA
Dimmit,White,594,472,1048,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,65,50,113,370
Donley,Other,243,212,454,108
Donley,Unknown,110,91,201,NA
Donley,White,619,537,1101,2623
Duval,Asian,17,17,34,40
Duval,Black,64,53,117,114
Duval,Hispanic,3693,3093,6414,9967
Duval,Other,255,191,438,218
Duval,Unknown,473,400,858,NA
Duval,White,1076,921,1944,977
Eastland,Asian,51,43,82,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,562,439,934,3121
Eastland,Other,326,269,501,649
Eastland,Unknown,666,542,1180,NA
Eastland,White,3623,3127,6237,14401
Ector,Asian,921,797,1688,1825
Ector,Black,1482,1249,2632,7361
Ector,Hispanic,17416,13918,30566,103988
Ector,Other,5574,4867,10026,6554
Ector,Unknown,4831,4036,8752,NA
Ector,White,22570,20523,41814,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,182,159,337,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,63,56,117,NA
Edwards,White,335,305,626,818
El Paso,Asian,3543,3064,6495,9490
El Paso,Black,4696,3818,8172,25877
El Paso,Hispanic,399911,341956,720154,696115
El Paso,Other,12519,9855,21365,28257
El Paso,Unknown,61031,51740,111285,NA
El Paso,White,38163,32777,68549,97247
Ellis,Asian,782,671,1431,1378
Ellis,Black,8986,7682,16190,21380
Ellis,Hispanic,13145,10955,23338,49705
Ellis,Other,5523,4484,9685,7152
Ellis,Unknown,4505,3757,7798,NA
Ellis,White,41573,36689,75298,108813
Erath,Asian,152,137,280,385
Erath,Black,104,85,181,772
Erath,Hispanic,1716,1430,3035,9205
Erath,Other,701,598,1250,1652
Erath,Unknown,1277,1167,2353,NA
Erath,White,8014,7147,14473,31567
Falls,Asian,40,37,76,88
Falls,Black,1004,839,1789,3969
Falls,Hispanic,871,749,1580,4158
Falls,Other,523,402,898,722
Falls,Unknown,861,760,1609,NA
Falls,White,2590,2230,4664,8741
Fannin,Asian,68,54,112,264
Fannin,Black,530,453,892,2214
Fannin,Hispanic,896,773,1530,4247
Fannin,Other,639,547,1142,1749
Fannin,Unknown,1650,1512,3039,NA
Fannin,White,7203,6505,12633,27787
Fayette,Asian,52,41,88,99
Fayette,Black,348,273,560,1485
Fayette,Hispanic,1178,899,1895,5450
Fayette,Other,1704,1503,3074,789
Fayette,Unknown,978,824,1745,NA
Fayette,White,6110,5183,10354,17991
Fisher,Asian,1,1,2,15
Fisher,Black,12,9,17,130
Fisher,Hispanic,223,193,387,1080
Fisher,Other,43,24,63,184
Fisher,Unknown,238,223,459,NA
Fisher,White,588,549,1031,2535
Floyd,Asian,3,3,5,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,785,716,1432,3366
Floyd,Other,88,70,155,226
Floyd,Unknown,214,197,394,NA
Floyd,White,851,779,1565,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,23,54,216
Foard,Other,4,4,8,31
Foard,Unknown,165,137,301,NA
Foard,White,200,166,342,859
Fort Bend,Asian,104345,92727,192170,167664
Fort Bend,Black,66677,56953,119375,165868
Fort Bend,Hispanic,92582,78236,164942,202492
Fort Bend,Other,60854,52689,110731,29712
Fort Bend,Unknown,28809,22349,49645,NA
Fort Bend,White,126325,111544,229759,258729
Franklin,Asian,23,20,40,107
Franklin,Black,100,90,177,414
Franklin,Hispanic,293,222,488,1616
Franklin,Other,151,127,267,426
Franklin,Unknown,460,367,771,NA
Franklin,White,2091,1854,3673,8352
Freestone,Asian,51,37,87,113
Freestone,Black,791,636,1359,3010
Freestone,Hispanic,449,358,753,3169
Freestone,Other,709,530,1216,912
Freestone,Unknown,306,230,501,NA
Freestone,White,3405,2921,5847,13062
Frio,Asian,37,32,67,497
Frio,Black,191,105,294,602
Frio,Hispanic,4284,3673,7334,16216
Frio,Other,767,574,1296,534
Frio,Unknown,689,594,1260,NA
Frio,White,1176,1018,2055,2853
Gaines,Asian,18,17,33,74
Gaines,Black,38,36,62,366
Gaines,Hispanic,1231,1088,2074,9142
Gaines,Other,175,134,268,654
Gaines,Unknown,1078,1003,2028,NA
Gaines,White,845,762,1477,11687
Galveston,Asian,8569,7897,16022,11442
Galveston,Black,16469,14881,30585,42953
Galveston,Hispanic,32484,29005,60196,86852
Galveston,Other,34523,32465,66338,13118
Galveston,Unknown,6140,4861,10602,NA
Galveston,White,64480,58694,119003,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1857,1778,2738,3238
Garza,Other,114,89,191,218
Garza,Unknown,64,58,120,NA
Garza,White,681,641,1253,2473
Gillespie,Asian,84,69,144,131
Gillespie,Black,22,19,41,103
Gillespie,Hispanic,1210,965,2105,6429
Gillespie,Other,602,529,1091,796
Gillespie,Unknown,2785,2557,5296,NA
Gillespie,White,7681,6858,13940,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,169,143,302,554
Glasscock,Other,57,47,100,21
Glasscock,Unknown,46,38,84,NA
Glasscock,White,227,205,415,821
Goliad,Asian,10,9,19,32
Goliad,Black,63,61,112,309
Goliad,Hispanic,544,487,964,2744
Goliad,Other,75,63,135,236
Goliad,Unknown,588,536,1113,NA
Goliad,White,1258,1167,2272,4452
Gonzales,Asian,37,29,63,93
Gonzales,Black,337,308,581,1242
Gonzales,Hispanic,2577,2319,4336,10689
Gonzales,Other,531,435,932,764
Gonzales,Unknown,1216,1109,2171,NA
Gonzales,White,2991,2799,5275,8562
Gray,Asian,52,50,98,118
Gray,Black,246,221,398,1121
Gray,Hispanic,974,773,1690,6530
Gray,Other,752,666,1317,1073
Gray,Unknown,977,845,1806,NA
Gray,White,3542,3161,6250,13577
Grayson,Asian,540,472,909,2042
Grayson,Black,1875,1623,3054,7963
Grayson,Hispanic,4246,3572,7139,19370
Grayson,Other,4321,3637,7682,8151
Grayson,Unknown,7110,6260,12793,NA
Grayson,White,28590,25561,48909,101621
Gregg,Asian,695,610,1280,1623
Gregg,Black,6561,5613,11807,25098
Gregg,Hispanic,5061,4264,9057,23824
Gregg,Other,4225,3609,7620,5005
Gregg,Unknown,4428,3786,8048,NA
Gregg,White,21652,19277,39626,70670
Grimes,Asian,74,66,134,101
Grimes,Black,1285,1106,2200,4299
Grimes,Hispanic,1735,1424,3018,7132
Grimes,Other,1107,948,1985,1153
Grimes,Unknown,1383,1071,2363,NA
Grimes,White,6284,5572,11210,16805
Guadalupe,Asian,1544,1379,2782,3001
Guadalupe,Black,4128,3613,7294,13137
Guadalupe,Hispanic,20515,17785,35470,64251
Guadalupe,Other,7415,6263,13057,8503
Guadalupe,Unknown,8080,7056,14389,NA
Guadalupe,White,30698,27795,53588,82239
Hale,Asian,60,48,105,172
Hale,Black,298,273,489,1617
Hale,Hispanic,4425,3964,7773,20179
Hale,Other,831,727,1357,1338
Hale,Unknown,1366,1191,2531,NA
Hale,White,3175,2934,5674,10988
Hall,Asian,8,7,15,5
Hall,Black,44,40,78,241
Hall,Hispanic,307,269,521,1041
Hall,Other,89,79,162,121
Hall,Unknown,52,45,95,NA
Hall,White,592,540,1062,1629
Hamilton,Asian,18,13,29,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,246,207,407,1135
Hamilton,Other,65,57,118,350
Hamilton,Unknown,554,496,1034,NA
Hamilton,White,2392,2099,4045,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,688,626,1110,2660
Hansford,Other,32,25,52,213
Hansford,Unknown,408,385,792,NA
Hansford,White,690,644,1151,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,40,31,59,192
Hardeman,Hispanic,161,139,257,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,628,602,1227,NA
Hardeman,White,569,506,919,2670
Hardin,Asian,179,152,321,407
Hardin,Black,784,640,1337,3160
Hardin,Hispanic,713,573,1242,3441
Hardin,Other,1164,988,2109,1620
Hardin,Unknown,1837,1591,3340,NA
Hardin,White,11423,9867,20610,49591
Harris,Asian,198615,175591,359399,335133
Harris,Black,253317,211525,444206,886956
Harris,Hispanic,805194,667934,1407685,2061019
Harris,Other,246613,211142,437093,181177
Harris,Unknown,155637,115522,263321,NA
Harris,White,653183,573484,1174950,1353078
Harrison,Asian,176,153,298,459
Harrison,Black,3492,3032,6014,13735
Harrison,Hispanic,1593,1321,2684,9078
Harrison,Other,1701,1420,3040,2613
Harrison,Unknown,2117,1675,3557,NA
Harrison,White,9861,8831,17317,41951
Hartley,Asian,6,5,11,44
Hartley,Black,74,66,140,377
Hartley,Hispanic,651,499,1076,1556
Hartley,Other,290,205,489,144
Hartley,Unknown,621,498,1117,NA
Hartley,White,691,588,1260,3523
Haskell,Asian,17,12,29,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,362,273,601,1619
Haskell,Other,70,57,122,253
Haskell,Unknown,300,277,575,NA
Haskell,White,1156,1020,2063,3655
Hays,Asian,2375,2035,4271,3536
Hays,Black,3108,2564,5399,8942
Hays,Hispanic,30020,24073,52030,92274
Hays,Other,11670,9786,20308,10612
Hays,Unknown,17038,14261,29549,NA
Hays,White,54805,48328,98529,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,327,304,504,1307
Hemphill,Other,104,88,181,134
Hemphill,Unknown,189,173,354,NA
Hemphill,White,703,653,1212,2389
Henderson,Asian,250,205,448,516
Henderson,Black,1183,1036,2098,5125
Henderson,Hispanic,2449,2045,4294,11218
Henderson,Other,1498,1262,2697,3498
Henderson,Unknown,2614,2279,4554,NA
Henderson,White,17711,15638,31530,64069
Hidalgo,Asian,2753,2353,4973,7945
Hidalgo,Black,1097,878,1900,3625
Hidalgo,Hispanic,378083,321278,678820,803455
Hidalgo,Other,21452,17521,36113,11717
Hidalgo,Unknown,28527,23725,51225,NA
Hidalgo,White,68087,59460,120090,51644
Hill,Asian,105,94,192,200
Hill,Black,448,356,747,2261
Hill,Hispanic,1647,1388,2853,7779
Hill,Other,716,627,1256,1418
Hill,Unknown,1221,996,2066,NA
Hill,White,7728,6891,13260,25665
Hockley,Asian,40,34,70,92
Hockley,Black,145,125,258,789
Hockley,Hispanic,2808,2439,4955,11212
Hockley,Other,541,430,909,751
Hockley,Unknown,1178,1064,2093,NA
Hockley,White,2902,2631,5192,10642
Hood,Asian,251,223,459,501
Hood,Black,130,120,246,624
Hood,Hispanic,1843,1639,3383,7898
Hood,Other,1471,1193,2617,2114
Hood,Unknown,1535,1357,2850,NA
Hood,White,19392,17921,36123,51471
Hopkins,Asian,125,108,230,239
Hopkins,Black,647,556,1159,2618
Hopkins,Hispanic,1450,1240,2552,6467
Hopkins,Other,1268,1085,2265,1490
Hopkins,Unknown,789,671,1342,NA
Hopkins,White,6666,6021,12186,26995
Houston,Asian,73,47,116,172
Houston,Black,1597,1254,2644,5637
Houston,Hispanic,731,587,1253,2662
Houston,Other,690,479,1104,621
Houston,Unknown,538,429,917,NA
Houston,White,3839,3326,6681,14130
Howard,Asian,96,66,151,361
Howard,Black,126,101,201,2115
Howard,Hispanic,2977,2010,4116,15906
Howard,Other,2380,2191,4511,1650
Howard,Unknown,1114,875,1926,NA
Howard,White,3357,2913,5850,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,29,21,47,149
Hudspeth,Hispanic,1910,1688,3503,3759
Hudspeth,Other,56,46,98,267
Hudspeth,Unknown,178,160,332,NA
Hudspeth,White,540,495,711,838
Hunt,Asian,484,422,857,1380
Hunt,Black,1700,1468,3016,7715
Hunt,Hispanic,4435,3566,7614,17383
Hunt,Other,1983,1589,3484,4890
Hunt,Unknown,2974,2630,5278,NA
Hunt,White,19082,17034,34334,69449
Hutchinson,Asian,42,31,72,141
Hutchinson,Black,95,79,170,524
Hutchinson,Hispanic,1037,853,1832,5038
Hutchinson,Other,476,402,873,1219
Hutchinson,Unknown,783,679,1460,NA
Hutchinson,White,3383,2957,6121,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,107,95,201,393
Irion,Other,101,87,184,61
Irion,Unknown,24,22,42,NA
Irion,White,275,238,499,1088
Jack,Asian,14,13,24,49
Jack,Black,123,92,212,349
Jack,Hispanic,321,274,533,1551
Jack,Other,161,123,279,263
Jack,Unknown,307,270,565,NA
Jack,White,1737,1597,3148,6841
Jackson,Asian,53,46,93,156
Jackson,Black,150,135,277,896
Jackson,Hispanic,804,654,1379,4947
Jackson,Other,292,234,506,559
Jackson,Unknown,2049,1859,3769,NA
Jackson,White,1839,1673,3376,8540
Jasper,Asian,80,70,149,189
Jasper,Black,1289,1173,2317,5588
Jasper,Hispanic,459,397,817,2429
Jasper,Other,415,331,732,1060
Jasper,Unknown,2301,2002,4176,NA
Jasper,White,5149,4651,9297,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,352,302,642,735
Jeff Davis,Other,60,47,104,106
Jeff Davis,Unknown,136,129,251,NA
Jeff Davis,White,584,535,1082,1430
Jefferson,Asian,6015,4932,10362,9539
Jefferson,Black,23635,20027,43116,83224
Jefferson,Hispanic,12914,10218,22881,55576
Jefferson,Other,8211,6898,14777,9085
Jefferson,Unknown,9668,8049,17508,NA
Jefferson,White,30836,26730,56535,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1957,1530,3459,4821
Jim Hogg,Other,150,127,277,100
Jim Hogg,Unknown,180,148,327,NA
