County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1376,1056,260,2548,4481
Bailey,Other,195,153,69,397,582
Bailey,Unknown,876,808,230,1910,NA
Bailey,White,701,585,251,1457,2312
Bandera,Asian,45,40,13,94,126
Bandera,Black,66,60,12,128,224
Bandera,Hispanic,1491,1272,449,3107,4565
Bandera,Other,2467,2211,1096,5547,1689
Bandera,Unknown,1139,952,274,2202,NA
Bandera,White,6197,5418,2261,13145,17738
Bastrop,Asian,411,358,157,903,642
Bastrop,Black,1958,1627,567,4003,5812
Bastrop,Hispanic,18903,15092,3687,36967,35189
Bastrop,Other,17456,15566,7220,39687,8552
Bastrop,Unknown,3216,2102,331,5498,NA
Bastrop,White,17230,14695,5372,35738,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,87,22,207,497
Baylor,Other,88,78,32,192,323
Baylor,Unknown,322,299,37,657,NA
Baylor,White,1037,941,345,2202,2820
Bee,Asian,125,101,38,261,180
Bee,Black,1003,870,204,2067,2712
Bee,Hispanic,6648,5658,2051,14079,19316
Bee,Other,3895,3212,1073,8108,1836
Bee,Unknown,1842,1505,262,3592,NA
Bee,White,5179,4529,1574,10985,10034
Bell,Asian,5516,4515,1704,11445,10484
Bell,Black,28399,23050,6538,56389,80677
Bell,Hispanic,32586,26921,7277,65353,92760
Bell,Other,34487,29756,11163,73362,65586
Bell,Unknown,9778,6778,952,17147,NA
Bell,White,69245,60424,23167,147208,161752
Bexar,Asian,33288,28418,11808,72273,59329
Bexar,Black,57803,47988,16794,119538,148558
Bexar,Hispanic,627548,525989,179574,1306732,1215788
Bexar,Other,346644,299492,138918,764530,197881
Bexar,Unknown,62043,42924,9083,110347,NA
Bexar,White,369887,316697,131107,789487,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,910,784,199,1833,2348
Blanco,Other,1292,1168,613,2992,846
Blanco,Unknown,192,155,31,357,NA
Blanco,White,4322,3856,1661,9517,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,27,6,62,117
Borden,Other,40,37,10,84,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,114,101,41,245,323
Bosque,Hispanic,1069,912,247,2154,3533
Bosque,Other,1303,1196,617,3023,1190
Bosque,Unknown,1017,779,241,1986,NA
Bosque,White,5865,5339,2229,12732,14410
Bowie,Asian,592,519,208,1300,1101
Bowie,Black,7703,6451,2253,15766,23299
Bowie,Hispanic,3013,2541,563,5915,7313
Bowie,Other,4196,3742,1344,9079,9072
Bowie,Unknown,1925,1156,161,3010,NA
Bowie,White,20921,18114,6356,43130,58870
Brazoria,Asian,16555,14931,6403,36537,25308
Brazoria,Black,30315,27099,10300,65921,53768
Brazoria,Hispanic,57323,50041,14230,118563,118151
Brazoria,Other,54188,49961,22454,123750,30119
Brazoria,Unknown,7553,5722,1526,14231,NA
Brazoria,White,73674,66459,23979,156913,169600
Brazos,Asian,8640,7432,3210,19074,14110
Brazos,Black,9682,8393,2786,20072,24296
Brazos,Hispanic,24981,21209,5410,50520,60075
Brazos,Other,23644,21409,9450,53308,18237
Brazos,Unknown,5650,3591,605,9419,NA
Brazos,White,61051,54128,19536,130397,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,37,25,6,64,120
Brewster,Hispanic,2220,1832,654,4546,4159
Brewster,Other,579,469,261,1287,939
Brewster,Unknown,500,394,72,911,NA
Brewster,White,2469,2180,984,5346,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,46,303,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,424,384,200,984,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3027,2620,947,6261,6483
Brooks,Other,651,567,321,1515,184
Brooks,Unknown,73,43,0,116,NA
Brooks,White,1402,1227,444,3019,482
Brown,Asian,128,115,39,252,272
Brown,Black,504,463,160,1027,1364
Brown,Hispanic,3088,2683,693,5951,8735
Brown,Other,3247,2856,1189,6654,2692
Brown,Unknown,1797,1588,344,3102,NA
Brown,White,8787,7947,2883,17587,26744
Burleson,Asian,52,51,21,120,82
Burleson,Black,953,876,375,2087,2263
Burleson,Hispanic,1399,1230,410,2921,3899
Burleson,Other,1129,1036,493,2586,1299
Burleson,Unknown,660,479,81,1113,NA
Burleson,White,5483,5025,2058,11969,11850
Burnet,Asian,256,221,74,526,413
Burnet,Black,365,302,83,707,832
Burnet,Hispanic,3593,3020,722,7061,10874
Burnet,Other,6481,5897,2917,14771,3219
Burnet,Unknown,1100,816,146,1889,NA
Burnet,White,16347,14569,6052,35183,35194
Caldwell,Asian,110,102,46,246,392
Caldwell,Black,831,741,265,1781,2481
Caldwell,Hispanic,10543,8670,2599,21170,23488
Caldwell,Other,5301,4599,1898,11414,3532
Caldwell,Unknown,2448,1882,398,4399,NA
Caldwell,White,8530,7512,3026,18185,16696
Calhoun,Asian,713,650,229,1420,1111
Calhoun,Black,206,168,80,434,526
Calhoun,Hispanic,5242,4523,1465,10697,10522
Calhoun,Other,1461,1345,609,3168,1190
Calhoun,Unknown,538,376,105,961,NA
Calhoun,White,4643,4096,1749,9898,8889
Callahan,Asian,38,33,11,75,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,472,388,115,940,1397
Callahan,Other,558,511,211,1236,1063
Callahan,Unknown,445,393,97,919,NA
Callahan,White,4243,3802,1478,8927,11937
Cameron,Asian,1077,948,386,2249,2804
Cameron,Black,700,601,153,1248,1594
Cameron,Hispanic,289376,234661,80105,589814,380861
Cameron,Other,35181,28786,13863,75508,11752
Cameron,Unknown,25218,19320,5946,50109,NA
Cameron,White,51050,41587,16379,104960,36381
Camp,Asian,53,42,19,111,105
Camp,Black,855,717,304,1822,2060
Camp,Hispanic,1415,1130,217,2716,3391
Camp,Other,790,715,326,1808,1312
Camp,Unknown,192,155,27,365,NA
Camp,White,2955,2597,1044,6406,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,194,162,47,397,576
Carson,Other,256,229,101,567,532
Carson,Unknown,238,201,76,513,NA
Carson,White,1587,1407,528,3426,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1763,1507,573,3645,5053
Cass,Hispanic,707,598,200,1477,1431
Cass,Other,1605,1456,556,3556,1951
Cass,Unknown,426,274,40,658,NA
Cass,White,7102,6207,2399,14668,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2344,1906,604,4709,4947
Castro,Other,205,163,54,415,419
Castro,Unknown,194,143,22,349,NA
Castro,White,965,844,410,2159,2316
Chambers,Asian,445,395,156,969,530
Chambers,Black,1744,1542,539,3766,3394
Chambers,Hispanic,4787,4062,1038,9760,10436
Chambers,Other,3553,3188,1104,7718,2932
Chambers,Unknown,775,601,134,1451,NA
Chambers,White,12727,11312,3560,26807,28761
Cherokee,Asian,125,109,47,263,246
Cherokee,Black,2660,2384,984,5704,7259
Cherokee,Hispanic,5200,4360,963,10149,12531
Cherokee,Other,2893,2573,1000,6298,4591
Cherokee,Unknown,1075,909,250,2066,NA
Cherokee,White,11619,10408,4275,25030,31593
Childress,Asian,45,42,21,101,52
Childress,Black,354,338,130,707,748
Childress,Hispanic,656,589,188,1292,2318
Childress,Other,560,520,226,1143,469
Childress,Unknown,107,78,5,185,NA
Childress,White,2115,1958,810,4507,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,684,626,296,1566,942
Clay,Unknown,309,273,42,608,NA
Clay,White,3539,3241,1214,7683,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,650,553,147,1258,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,150,129,30,296,NA
Cochran,White,328,293,94,644,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,223,194,74,480,749
Coke,Other,218,195,92,498,324
Coke,Unknown,44,24,9,75,NA
Coke,White,945,851,379,2105,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,320,281,102,673,1434
Coleman,Other,309,259,101,640,727
Coleman,Unknown,1282,1110,402,2745,NA
Coleman,White,1476,1351,618,3268,6244
Collin,Asian,135262,118255,49656,298787,167089
Collin,Black,56936,49561,16554,120696,107723
Collin,Hispanic,108264,91435,26866,220767,160636
Collin,Other,150015,136487,66627,348650,105061
Collin,Unknown,28503,20591,2691,50021,NA
Collin,White,298558,267457,107357,656009,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,221,164,46,396,994
Collingsworth,Other,70,59,31,158,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,686,614,317,1507,1678
Colorado,Asian,78,72,29,173,121
Colorado,Black,1058,955,409,2256,2470
Colorado,Hispanic,2807,2418,671,5506,6589
Colorado,Other,1455,1309,642,3272,1634
Colorado,Unknown,1076,898,260,2064,NA
Colorado,White,5937,5352,2290,12734,11966
Comal,Asian,1317,1128,418,2794,1957
Comal,Black,1909,1556,568,3901,3592
Comal,Hispanic,20612,17556,5321,42019,43824
Comal,Other,25171,22584,11260,57383,12362
Comal,Unknown,4578,3407,644,8182,NA
Comal,White,53147,46949,18700,113204,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1441,1274,344,2899,3903
Comanche,Other,493,431,191,1075,900
Comanche,Unknown,1252,1118,425,2699,NA
Comanche,White,3558,3232,1475,7793,9361
Concho,Asian,7,5,1,13,47
Concho,Black,25,11,5,40,37
Concho,Hispanic,461,308,98,816,947
Concho,Other,131,121,68,315,146
Concho,Unknown,164,148,59,360,NA
Concho,White,753,678,301,1642,1650
Cooke,Asian,190,152,62,392,377
Cooke,Black,378,299,105,758,1348
Cooke,Hispanic,3074,2349,489,5735,7807
Cooke,Other,2027,1707,657,4301,3437
Cooke,Unknown,1476,1220,220,2731,NA
Cooke,White,11167,9483,3669,23408,30694
Coryell,Asian,617,506,174,1260,1471
Coryell,Black,4531,3859,1113,9273,12501
Coryell,Hispanic,3714,3149,918,7613,14349
Coryell,Other,6917,6062,2242,14837,13191
Coryell,Unknown,1710,1178,200,3044,NA
Coryell,White,17879,15735,5491,37608,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,99,46,248,339
Cottle,Other,103,94,33,229,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,118,679,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1321,990,259,2553,3171
Crane,Other,209,172,60,437,324
Crane,Unknown,86,59,6,150,NA
Crane,White,592,480,141,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1043,898,367,2281,2286
Crockett,Other,234,187,88,507,249
Crockett,Unknown,42,32,6,78,NA
Crockett,White,499,439,188,1110,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1285,1161,401,2786,3250
Crosby,Other,296,254,124,666,453
Crosby,Unknown,219,187,79,482,NA
Crosby,White,962,879,371,2163,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,905,790,322,2010,1582
Culberson,Other,64,58,22,141,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1920,1374,338,3571,3465
Dallam,Other,305,240,86,623,594
Dallam,Unknown,710,472,80,1261,NA
Dallam,White,1019,826,278,2080,3478
Dallas,Asian,126220,110897,45695,277191,172416
Dallas,Black,250078,215665,71804,525406,597570
Dallas,Hispanic,642512,535795,135226,1280470,1074195
Dallas,Other,279889,245060,110548,624924,210403
Dallas,Unknown,59222,40555,4432,100681,NA
Dallas,White,435649,386694,169577,962458,745508
Dawson,Asian,19,18,4,40,139
Dawson,Black,394,347,65,716,673
Dawson,Hispanic,1901,1615,430,3828,7400
Dawson,Other,851,720,206,1618,874
Dawson,Unknown,264,228,79,562,NA
Dawson,White,1538,1334,369,3043,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,14,99,215
Deaf Smith,Hispanic,5658,4869,1408,11351,13761
Deaf Smith,Other,538,459,162,1134,1126
Deaf Smith,Unknown,872,717,224,1774,NA
Deaf Smith,White,1768,1611,683,3933,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,28,256,338
Delta,Hispanic,145,111,18,268,472
Delta,Other,299,277,88,651,740
Delta,Unknown,142,115,32,281,NA
Delta,White,1258,1122,434,2733,4236
Denton,Asian,59799,52270,22683,132045,84494
Denton,Black,46182,40554,14011,98658,93153
Denton,Hispanic,108341,92509,27767,223387,173905
Denton,Other,110473,100738,49296,256830,91254
Denton,Unknown,18653,13490,1797,32004,NA
Denton,White,263979,240087,98297,587035,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,630,582,201,1369,1634
DeWitt,Hispanic,1820,1638,517,3730,7291
DeWitt,Other,2017,1793,751,4482,1158
DeWitt,Unknown,700,563,126,1371,NA
DeWitt,White,4703,4342,1744,10316,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,132,111,31,257,671
Dickens,Other,95,79,36,207,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,514,472,214,1122,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,15,86,114
Dimmit,Hispanic,8271,4791,1374,14379,8868
Dimmit,Other,992,752,366,2072,425
Dimmit,Unknown,430,284,46,756,NA
Dimmit,White,1550,1253,573,3324,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,103,77,22,201,370
Donley,Other,310,281,105,686,207
Donley,Unknown,94,83,33,210,NA
Donley,White,825,711,275,1750,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5722,4877,1900,12094,9967
Duval,Other,724,605,277,1583,351
Duval,Unknown,325,220,63,587,NA
Duval,White,1408,1176,469,2974,977
Eastland,Asian,58,51,17,112,135
Eastland,Black,64,51,26,137,336
Eastland,Hispanic,973,802,193,1890,3121
Eastland,Other,735,649,240,1512,1207
Eastland,Unknown,493,362,61,878,NA
Eastland,White,5118,4514,1818,10852,14401
Ector,Asian,1122,1001,395,2491,1825
Ector,Black,2315,1954,577,4724,7361
Ector,Hispanic,35693,29457,8978,73062,103988
Ector,Other,11124,9773,3177,23477,11593
Ector,Unknown,3787,2783,339,6672,NA
Ector,White,27069,24004,7037,56531,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,282,239,105,619,1069
Edwards,Other,151,135,68,344,126
Edwards,Unknown,61,54,11,125,NA
Edwards,White,372,317,123,794,818
El Paso,Asian,4264,3411,1212,8764,9490
El Paso,Black,7124,5451,1440,13564,25877
El Paso,Hispanic,618812,497117,178022,1265000,696115
El Paso,Other,32772,25978,11074,67948,55194
El Paso,Unknown,61792,41043,12052,113193,NA
El Paso,White,48158,39127,14322,98558,97247
Ellis,Asian,933,808,322,2035,1378
Ellis,Black,12961,11417,3811,27610,21380
Ellis,Hispanic,22164,18982,4653,44831,49705
Ellis,Other,18295,16383,6497,40303,14486
Ellis,Unknown,3488,2536,248,5961,NA
Ellis,White,51488,46124,16478,110344,108813
Erath,Asian,178,150,60,377,385
Erath,Black,155,130,33,304,772
Erath,Hispanic,3093,2633,559,6121,9205
Erath,Other,2932,2695,1313,6788,3019
Erath,Unknown,688,524,80,1210,NA
Erath,White,10659,9453,3359,22536,31567
Falls,Asian,57,50,21,126,88
Falls,Black,1708,1436,528,3598,3969
Falls,Hispanic,1502,1260,341,3045,4158
Falls,Other,1391,1181,359,2867,1416
Falls,Unknown,390,301,13,696,NA
Falls,White,4052,3555,1366,8745,8741
Fannin,Asian,81,71,21,164,264
Fannin,Black,895,810,274,1868,2214
Fannin,Hispanic,1732,1442,335,3313,4247
Fannin,Other,1575,1417,499,3387,3366
Fannin,Unknown,1431,1182,396,2864,NA
Fannin,White,10338,9256,3662,21871,27787
Fayette,Asian,64,52,17,128,99
Fayette,Black,563,469,147,1115,1485
Fayette,Hispanic,1717,1356,312,3192,5450
Fayette,Other,3551,3249,1785,8351,1448
Fayette,Unknown,728,570,144,1358,NA
Fayette,White,8182,7228,2727,17102,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,376,315,117,760,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,233,202,122,552,NA
Fisher,White,873,769,328,1826,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,15,87,191
Floyd,Hispanic,1240,1108,409,2670,3366
Floyd,Other,233,195,93,509,434
Floyd,Unknown,124,93,17,216,NA
Floyd,White,1112,1016,414,2447,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,28,23,8,58,69
Foard,Unknown,103,85,29,214,NA
Foard,White,371,323,130,796,859
Fort Bend,Asian,114310,101961,45557,256553,167664
Fort Bend,Black,89900,79385,29076,193476,165868
Fort Bend,Hispanic,133279,114627,33909,275233,202492
Fort Bend,Other,148135,136009,65055,343420,69190
Fort Bend,Unknown,21620,15560,3808,39672,NA
Fort Bend,White,137672,123251,47643,298696,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,142,119,61,307,414
Franklin,Hispanic,512,418,97,995,1616
Franklin,Other,578,531,257,1336,836
Franklin,Unknown,539,434,84,958,NA
Franklin,White,2696,2361,1013,5761,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1242,1113,390,2642,3010
Freestone,Hispanic,860,730,141,1652,3169
Freestone,Other,1405,1261,442,3052,1734
Freestone,Unknown,262,176,34,442,NA
Freestone,White,4788,4344,1338,9793,13062
Frio,Asian,58,46,16,106,497
Frio,Black,842,799,23,991,602
Frio,Hispanic,8489,7476,1788,14568,16216
Frio,Other,2249,2011,491,4011,955
Frio,Unknown,741,547,118,1359,NA
Frio,White,1833,1600,546,3731,2853
Gaines,Asian,33,29,13,73,74
Gaines,Black,59,56,14,118,366
Gaines,Hispanic,2282,1918,407,4330,9142
Gaines,Other,471,390,102,911,1210
Gaines,Unknown,1024,892,227,2079,NA
Gaines,White,1430,1278,319,2860,11687
Galveston,Asian,9938,9060,3851,21640,11442
Galveston,Black,22727,20311,8437,50543,42953
Galveston,Hispanic,48336,42585,13354,102663,86852
Galveston,Other,56208,52943,28549,136245,28028
Galveston,Unknown,5570,4078,495,9380,NA
Galveston,White,81404,73003,26135,174635,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2253,2158,443,3696,3238
Garza,Other,219,184,48,436,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,733,107,1548,2473
Gillespie,Asian,104,87,28,207,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1830,1514,356,3614,6429
Gillespie,Other,3021,2782,1626,7271,1363
Gillespie,Unknown,988,797,98,1842,NA
Gillespie,White,10324,9234,4169,22969,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,201,169,28,388,554
Glasscock,Other,156,140,43,331,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,72,619,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,34,177,309
Goliad,Hispanic,944,823,290,1986,2744
Goliad,Other,636,582,332,1518,448
Goliad,Unknown,265,222,57,536,NA
Goliad,White,1685,1520,608,3641,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,524,466,161,1075,1242
Gonzales,Hispanic,3571,3177,813,7003,10689
Gonzales,Other,2040,1811,717,4377,1316
Gonzales,Unknown,1078,899,307,2130,NA
Gonzales,White,4360,3934,1537,9210,8562
Gray,Asian,66,62,22,145,118
Gray,Black,358,329,143,736,1121
Gray,Hispanic,1920,1648,495,3981,6530
Gray,Other,1343,1186,417,2809,2056
Gray,Unknown,882,694,131,1686,NA
Gray,White,5002,4525,1698,10671,13577
Grayson,Asian,685,581,213,1384,2042
Grayson,Black,2773,2333,837,5417,7963
Grayson,Hispanic,7710,6391,1423,14675,19370
Grayson,Other,10207,8921,3450,21964,15831
Grayson,Unknown,4903,3936,835,9104,NA
Grayson,White,40941,35731,14699,84829,101621
Gregg,Asian,892,748,262,1869,1623
Gregg,Black,10126,8775,3244,21708,25098
Gregg,Hispanic,10903,9330,2050,21923,23824
Gregg,Other,9934,8944,3923,22450,10466
Gregg,Unknown,3374,2503,495,6118,NA
Gregg,White,29813,26580,10055,64776,70670
Grimes,Asian,82,71,33,181,101
Grimes,Black,2088,1893,744,4514,4299
Grimes,Hispanic,3026,2591,723,6167,7132
Grimes,Other,2651,2380,1011,5865,2280
Grimes,Unknown,1447,1139,189,2709,NA
Grimes,White,8223,7422,2953,17797,16805
Guadalupe,Asian,1670,1425,496,3451,3001
Guadalupe,Black,5467,4522,1587,11112,13137
Guadalupe,Hispanic,28830,24872,7520,58327,64251
Guadalupe,Other,22816,20297,9426,50654,18433
Guadalupe,Unknown,6160,4763,947,11228,NA
Guadalupe,White,37873,33365,12362,78176,82239
Hale,Asian,65,54,17,132,172
Hale,Black,455,419,88,837,1617
Hale,Hispanic,7698,6742,1955,15672,20179
Hale,Other,2358,2048,657,4716,2340
Hale,Unknown,708,550,60,1289,NA
Hale,White,4145,3754,1115,8464,10988
Hall,Asian,6,5,4,15,5
Hall,Black,68,59,14,135,241
Hall,Hispanic,425,369,124,858,1041
Hall,Other,192,170,98,448,224
Hall,Unknown,42,32,5,78,NA
Hall,White,667,598,267,1455,1629
Hamilton,Asian,16,15,9,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,493,429,94,963,1135
Hamilton,Other,316,295,165,757,595
Hamilton,Unknown,189,155,33,367,NA
Hamilton,White,3518,3240,1453,7729,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1051,936,243,1997,2660
Hansford,Other,95,76,22,185,365
Hansford,Unknown,187,158,13,355,NA
Hansford,White,1096,1004,410,2293,2616
Hardeman,Asian,16,14,5,33,20
Hardeman,Black,66,58,22,132,192
Hardeman,Hispanic,321,291,82,645,952
Hardeman,Other,71,63,19,143,401
Hardeman,Unknown,274,248,62,576,NA
Hardeman,White,1176,1079,476,2523,2670
Hardin,Asian,200,174,53,417,407
Hardin,Black,1212,1048,399,2549,3160
Hardin,Hispanic,1323,1115,265,2640,3441
Hardin,Other,3992,3620,1339,8828,3321
Hardin,Unknown,1413,1073,210,2576,NA
Hardin,White,16274,14428,5155,34825,49591
Harris,Asian,228902,203214,82921,489663,335133
Harris,Black,387308,329979,103278,795501,886956
Harris,Hispanic,1265054,1061014,269998,2518786,2061019
Harris,Other,612946,549902,244091,1366558,375442
Harris,Unknown,132254,91629,19184,233230,NA
Harris,White,741686,658343,257490,1593356,1353078
Harrison,Asian,203,183,71,426,459
Harrison,Black,5294,4661,1842,11267,13735
Harrison,Hispanic,3411,2921,574,6631,9078
Harrison,Other,4474,4029,1749,10059,5064
Harrison,Unknown,1537,1161,190,2672,NA
Harrison,White,14442,12825,4628,30355,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,122,114,69,288,377
Hartley,Hispanic,1060,787,165,1925,1556
Hartley,Other,479,423,250,1116,277
Hartley,Unknown,411,320,66,795,NA
Hartley,White,1133,965,425,2466,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,53,46,7,96,213
Haskell,Hispanic,504,390,85,928,1619
Haskell,Other,305,243,126,660,522
Haskell,Unknown,155,137,9,300,NA
Haskell,White,1424,1250,357,2896,3655
Hays,Asian,2819,2374,965,6005,3536
Hays,Black,4287,3664,1136,8757,8942
Hays,Hispanic,46986,38417,12103,94970,92274
Hays,Other,31640,27988,13724,71077,21539
Hays,Unknown,13967,10743,2171,25460,NA
Hays,White,65427,57405,23954,141307,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,502,436,134,923,1307
Hemphill,Other,148,126,50,311,227
Hemphill,Unknown,143,116,42,289,NA
Hemphill,White,986,899,386,2070,2389
Henderson,Asian,274,228,80,575,516
Henderson,Black,1748,1524,601,3741,5125
Henderson,Hispanic,4759,4030,998,9563,11218
Henderson,Other,5250,4749,2227,11773,6913
Henderson,Unknown,1689,1255,138,2809,NA
Henderson,White,23466,20661,8745,50747,64069
Hidalgo,Asian,3035,2493,981,6366,7945
Hidalgo,Black,1475,1218,341,2949,3625
Hidalgo,Hispanic,628075,479764,146575,1225637,803455
Hidalgo,Other,65845,50558,20432,130986,20875
Hidalgo,Unknown,34483,20269,4104,57554,NA
Hidalgo,White,99646,80934,24499,196341,51644
Hill,Asian,128,113,34,268,200
Hill,Black,689,555,166,1323,2261
Hill,Hispanic,2664,2229,485,5145,7779
Hill,Other,2110,1884,861,4619,2863
Hill,Unknown,1312,992,165,2308,NA
Hill,White,9912,8775,3442,20508,25665
Hockley,Asian,39,34,7,75,92
