County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Blanco,Hispanic,931,801,216,1887,2348
Blanco,Other,1324,1206,661,3108,846
Blanco,Unknown,188,151,33,352,NA
Blanco,White,4333,3875,1743,9628,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,41,38,12,88,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,129,34,280,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,115,103,44,251,323
Bosque,Hispanic,1095,942,264,2229,3533
Bosque,Other,1341,1234,658,3134,1190
Bosque,Unknown,1007,774,247,1978,NA
Bosque,White,5910,5407,2352,12965,14410
Bowie,Asian,596,520,220,1317,1101
Bowie,Black,7876,6620,2479,16328,23299
Bowie,Hispanic,3075,2597,632,6101,7313
Bowie,Other,4304,3848,1491,9428,9072
Bowie,Unknown,1917,1148,168,3004,NA
Bowie,White,21146,18374,6704,43948,58870
Brazoria,Asian,16805,15077,6955,37457,25308
Brazoria,Black,30790,27659,11750,68384,53768
Brazoria,Hispanic,58519,51220,15872,122528,118151
Brazoria,Other,55357,51147,24578,128175,30119
Brazoria,Unknown,7378,5577,1536,13906,NA
Brazoria,White,74316,67212,25966,160210,169600
Brazos,Asian,8700,7495,3387,19375,14110
Brazos,Black,9890,8617,3058,20761,24296
Brazos,Hispanic,25720,21897,6108,52605,60075
Brazos,Other,24170,21986,10078,55014,18237
Brazos,Unknown,5611,3545,638,9376,NA
Brazos,White,61325,54470,20522,131909,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,10,76,120
Brewster,Hispanic,2285,1894,747,4768,4159
Brewster,Other,584,473,275,1309,939
Brewster,Unknown,496,393,87,922,NA
Brewster,White,2497,2214,1072,5492,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,49,309,386
Briscoe,Other,98,86,52,235,159
Briscoe,Unknown,9,6,3,18,NA
Briscoe,White,428,388,209,1000,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,19789,3289,1054,23736,6483
Brooks,Other,673,577,339,1565,184
Brooks,Unknown,638,44,1,683,NA
Brooks,White,1427,1246,478,3095,482
Brown,Asian,130,116,41,257,272
Brown,Black,516,475,180,1072,1364
Brown,Hispanic,3147,2756,766,6148,8735
Brown,Other,3304,2922,1252,6830,2692
Brown,Unknown,1785,1574,346,3083,NA
Brown,White,8911,8069,3046,17977,26744
Burleson,Asian,55,54,25,129,82
Burleson,Black,969,900,406,2155,2263
Burleson,Hispanic,1441,1280,453,3051,3899
Burleson,Other,1152,1056,517,2653,1299
Burleson,Unknown,638,465,82,1080,NA
Burleson,White,5497,5061,2143,12100,11850
Burnet,Asian,256,223,82,538,413
Burnet,Black,369,303,87,718,832
Burnet,Hispanic,3717,3170,816,7424,10874
Burnet,Other,6570,6013,3085,15139,3219
Burnet,Unknown,1076,806,145,1859,NA
Burnet,White,16507,14783,6388,35863,35194
Caldwell,Asian,112,102,52,254,392
Caldwell,Black,836,754,300,1832,2481
Caldwell,Hispanic,10828,8977,2924,22078,23488
Caldwell,Other,5411,4698,2074,11801,3532
Caldwell,Unknown,2416,1844,442,4381,NA
Caldwell,White,8590,7601,3268,18561,16696
Calhoun,Asian,727,668,262,1479,1111
Calhoun,Black,204,169,85,438,526
Calhoun,Hispanic,5325,4622,1577,10989,10522
Calhoun,Other,1477,1368,646,3241,1190
Calhoun,Unknown,522,359,101,925,NA
Calhoun,White,4679,4148,1823,10054,8889
Callahan,Asian,37,33,12,76,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,481,407,126,979,1397
Callahan,Other,568,521,225,1270,1063
Callahan,Unknown,440,388,99,912,NA
Callahan,White,4291,3857,1582,9121,11937
Cameron,Asian,1084,944,411,2279,2804
Cameron,Black,701,598,157,1250,1594
Cameron,Hispanic,302170,243786,90009,621387,380861
Cameron,Other,37108,30077,15094,79884,11752
Cameron,Unknown,25660,19076,6114,50484,NA
Cameron,White,53980,43055,18043,110995,36381
Camp,Asian,52,45,19,113,105
Camp,Black,859,735,327,1867,2060
Camp,Hispanic,1461,1187,246,2847,3391
Camp,Other,821,743,346,1885,1312
Camp,Unknown,185,148,28,353,NA
Camp,White,3004,2638,1106,6555,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,165,53,409,576
Carson,Other,271,243,108,603,532
Carson,Unknown,204,168,60,431,NA
Carson,White,1648,1466,573,3589,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1784,1537,607,3730,5053
Cass,Hispanic,712,604,212,1498,1431
Cass,Other,1645,1494,591,3665,1951
Cass,Unknown,432,278,50,680,NA
Cass,White,7170,6277,2507,14911,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2385,1959,674,4864,4947
Castro,Other,211,170,60,433,419
Castro,Unknown,195,144,24,352,NA
Castro,White,970,865,423,2196,2316
Chambers,Asian,443,400,167,983,530
Chambers,Black,1760,1564,602,3866,3394
Chambers,Hispanic,4911,4185,1171,10139,10436
Chambers,Other,3636,3287,1228,8020,2932
Chambers,Unknown,757,592,144,1432,NA
Chambers,White,12855,11497,3847,27386,28761
Cherokee,Asian,128,110,49,268,246
Cherokee,Black,2695,2428,1078,5872,7259
Cherokee,Hispanic,5312,4506,1119,10561,12531
Cherokee,Other,2979,2675,1106,6586,4591
Cherokee,Unknown,1059,890,249,2038,NA
Cherokee,White,11721,10563,4502,25497,31593
Childress,Asian,44,42,23,102,52
Childress,Black,390,372,160,806,748
Childress,Hispanic,667,604,201,1327,2318
Childress,Other,598,546,264,1242,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2148,1994,866,4626,4046
Clay,Asian,22,18,8,47,50
Clay,Black,26,23,6,54,88
Clay,Hispanic,222,200,70,482,722
Clay,Other,688,630,304,1581,942
Clay,Unknown,299,261,39,583,NA
Clay,White,3566,3266,1260,7783,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,668,569,158,1302,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,143,124,27,281,NA
Cochran,White,333,299,102,663,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,228,197,78,491,749
Coke,Other,224,202,104,523,324
Coke,Unknown,48,30,10,86,NA
Coke,White,943,854,384,2110,2514
Coleman,Asian,19,16,9,43,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,328,289,115,702,1434
Coleman,Other,318,269,107,665,727
Coleman,Unknown,1283,1115,424,2772,NA
Coleman,White,1493,1375,648,3339,6244
Collin,Asian,136917,119728,53329,305582,167089
Collin,Black,57712,50596,18075,123998,107723
Collin,Hispanic,110661,93684,29691,228165,160636
Collin,Other,153889,140809,71831,361873,105061
Collin,Unknown,28693,20760,2943,50623,NA
Collin,White,300370,269853,113660,666365,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,176,52,432,994
Collingsworth,Other,73,62,31,163,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,687,615,331,1522,1678
Colorado,Asian,77,70,29,170,121
Colorado,Black,1079,975,438,2322,2470
Colorado,Hispanic,2878,2482,761,5724,6589
Colorado,Other,1490,1335,726,3420,1634
Colorado,Unknown,1059,886,270,2047,NA
Colorado,White,5989,5416,2513,13065,11966
Comal,Asian,1321,1139,455,2843,1957
Comal,Black,1932,1597,621,4018,3592
Comal,Hispanic,21086,17995,5826,43419,43824
Comal,Other,25633,23114,11903,58980,12362
Comal,Unknown,4498,3369,652,8071,NA
Comal,White,53501,47438,19600,114935,103953
Comanche,Asian,18,13,8,38,75
Comanche,Black,15,5,1,21,62
Comanche,Hispanic,1472,1312,384,3006,3903
Comanche,Other,504,448,201,1113,900
Comanche,Unknown,1232,1101,426,2663,NA
Comanche,White,3596,3286,1548,7956,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,13,5,43,37
Concho,Hispanic,508,370,125,934,947
Concho,Other,132,119,67,313,146
Concho,Unknown,157,141,56,343,NA
Concho,White,766,692,322,1686,1650
Cooke,Asian,194,157,66,405,377
Cooke,Black,382,308,112,778,1348
Cooke,Hispanic,3140,2434,549,5946,7807
Cooke,Other,2097,1791,739,4534,3437
Cooke,Unknown,1421,1168,218,2626,NA
Cooke,White,11275,9603,3893,23849,30694
Coryell,Asian,645,528,196,1333,1471
Coryell,Black,4694,4039,1491,9985,12501
Coryell,Hispanic,3869,3313,1044,8050,14349
Coryell,Other,7130,6322,2630,15688,13191
Coryell,Unknown,1655,1147,199,2954,NA
Coryell,White,18297,16205,6276,39240,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,120,104,49,259,339
Cottle,Other,101,92,35,227,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,2,20,20
Crane,Black,14,12,2,26,127
Crane,Hispanic,1331,1009,281,2604,3171
Crane,Other,221,182,65,464,324
Crane,Unknown,85,60,8,152,NA
Crane,White,589,473,144,1186,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1057,919,397,2346,2286
Crockett,Other,242,196,92,528,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,503,442,194,1122,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,42,37,15,90,172
Crosby,Hispanic,1298,1174,427,2837,3250
Crosby,Other,313,270,137,710,453
Crosby,Unknown,214,183,78,472,NA
Crosby,White,965,881,381,2178,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,918,802,357,2070,1582
Culberson,Other,63,56,24,140,272
Culberson,Unknown,71,62,19,152,NA
Culberson,White,233,204,78,505,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,58,36,4,95,144
Dallam,Hispanic,1989,1436,382,3745,3465
Dallam,Other,312,246,92,642,594
Dallam,Unknown,685,451,78,1213,NA
Dallam,White,1039,851,301,2147,3478
Dallas,Asian,127154,111698,48933,282186,172416
Dallas,Black,253487,219911,78397,539591,597570
Dallas,Hispanic,656403,550382,151529,1325050,1074195
Dallas,Other,287847,253662,120745,651394,210403
Dallas,Unknown,59103,40410,4926,100891,NA
Dallas,White,438179,389886,179674,978111,745508
Dawson,Asian,20,17,4,41,139
Dawson,Black,405,377,88,783,673
Dawson,Hispanic,1927,1657,473,3937,7400
Dawson,Other,874,754,244,1712,874
Dawson,Unknown,257,224,77,549,NA
Dawson,White,1540,1357,410,3112,4378
Deaf Smith,Asian,30,28,15,70,96
Deaf Smith,Black,44,37,15,96,215
Deaf Smith,Hispanic,5771,5012,1566,11764,13761
Deaf Smith,Other,546,467,169,1154,1126
Deaf Smith,Unknown,868,713,226,1768,NA
Deaf Smith,White,1795,1636,726,4026,4306
Delta,Asian,18,13,5,34,36
Delta,Black,124,108,30,258,338
Delta,Hispanic,148,119,19,280,472
Delta,Other,308,285,94,674,740
Delta,Unknown,141,117,31,279,NA
Delta,White,1270,1132,447,2767,4236
Denton,Asian,60563,52968,24265,135084,84494
Denton,Black,46879,41374,15107,101245,93153
Denton,Hispanic,110285,94680,30205,229891,173905
Denton,Other,112944,103433,52598,265195,91254
Denton,Unknown,18747,13537,1958,32302,NA
Denton,White,265392,241804,102746,594459,511351
DeWitt,Asian,59,51,25,132,70
DeWitt,Black,658,610,264,1486,1634
DeWitt,Hispanic,1872,1690,572,3890,7291
DeWitt,Other,2072,1842,940,4771,1158
DeWitt,Unknown,689,549,133,1353,NA
DeWitt,White,4756,4415,1885,10579,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,139,119,32,273,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,518,478,222,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8678,4918,1452,14991,8868
Dimmit,Other,1091,822,403,2277,425
Dimmit,Unknown,427,279,45,747,NA
Dimmit,White,1610,1299,597,3452,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,104,80,24,207,370
Donley,Other,315,289,113,707,207
Donley,Unknown,86,78,31,195,NA
Donley,White,826,720,294,1778,2623
Duval,Asian,19,18,8,44,40
Duval,Black,149,140,29,314,114
Duval,Hispanic,5843,4998,2076,12513,9967
Duval,Other,722,612,290,1599,351
Duval,Unknown,325,222,68,594,NA
Duval,White,1398,1177,492,2987,977
Eastland,Asian,60,53,19,118,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,998,842,237,1997,3121
Eastland,Other,754,666,265,1573,1207
Eastland,Unknown,490,362,64,878,NA
Eastland,White,5188,4605,1922,11106,14401
Ector,Asian,1136,1017,437,2563,1825
Ector,Black,2341,1996,617,4833,7361
Ector,Hispanic,36792,30590,9869,76179,103988
Ector,Other,11248,9921,3401,23962,11593
Ector,Unknown,3740,2734,358,6598,NA
Ector,White,27022,24041,7404,56871,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,294,247,115,649,1069
Edwards,Other,150,135,70,345,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,374,326,127,809,818
El Paso,Asian,4330,3440,1296,8938,9490
El Paso,Black,7285,5616,1583,14035,25877
El Paso,Hispanic,649296,515699,199204,1334846,696115
El Paso,Other,34039,27050,12248,71375,55194
El Paso,Unknown,66124,41476,13004,118915,NA
El Paso,White,48753,39768,15488,100971,97247
Ellis,Asian,944,821,333,2070,1378
Ellis,Black,13133,11670,4192,28417,21380
Ellis,Hispanic,22729,19621,5228,46598,49705
Ellis,Other,18762,16873,7100,41841,14486
Ellis,Unknown,3495,2541,286,6008,NA
Ellis,White,51901,46666,17568,112328,108813
Erath,Asian,183,149,64,385,385
Erath,Black,157,132,39,314,772
Erath,Hispanic,3226,2768,653,6472,9205
Erath,Other,2976,2742,1374,6935,3019
Erath,Unknown,665,511,82,1181,NA
Erath,White,10697,9538,3541,22846,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1744,1491,579,3739,3969
Falls,Hispanic,1547,1296,385,3167,4158
Falls,Other,1468,1252,428,3080,1416
Falls,Unknown,374,286,13,666,NA
Falls,White,4120,3631,1487,9005,8741
Fannin,Asian,86,72,24,173,264
Fannin,Black,931,848,369,2035,2214
Fannin,Hispanic,1802,1516,414,3529,4247
Fannin,Other,1643,1488,590,3611,3366
Fannin,Unknown,1416,1157,385,2815,NA
Fannin,White,10510,9443,3929,22487,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,573,482,163,1153,1485
Fayette,Hispanic,1760,1403,361,3330,5450
Fayette,Other,3624,3321,1906,8610,1448
Fayette,Unknown,712,544,148,1319,NA
Fayette,White,8241,7295,2927,17422,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,328,130,793,1080
Fisher,Other,92,80,27,190,358
Fisher,Unknown,228,198,120,541,NA
Fisher,White,871,771,344,1842,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1279,1143,440,2774,3366
Floyd,Other,234,200,95,517,434
Floyd,Unknown,121,90,16,206,NA
Floyd,White,1109,1018,438,2470,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,31,54
Foard,Hispanic,77,55,23,147,216
Foard,Other,29,25,11,64,69
Foard,Unknown,100,82,27,206,NA
Foard,White,375,331,142,820,859
Fort Bend,Asian,115367,102903,49191,262155,167664
Fort Bend,Black,91193,81014,32394,199675,165868
Fort Bend,Hispanic,136215,117364,37961,284906,202492
Fort Bend,Other,152471,140664,71281,358451,69190
Fort Bend,Unknown,20847,14841,3839,38209,NA
Fort Bend,White,138385,124207,51122,303728,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,117,62,307,414
Franklin,Hispanic,530,441,111,1049,1616
Franklin,Other,599,550,280,1394,836
Franklin,Unknown,535,435,94,961,NA
Franklin,White,2705,2382,1047,5824,8352
Freestone,Asian,65,52,17,131,113
Freestone,Black,1270,1147,490,2799,3010
Freestone,Hispanic,884,751,176,1729,3169
Freestone,Other,1439,1282,548,3208,1734
Freestone,Unknown,259,176,39,445,NA
Freestone,White,4862,4430,1585,10188,13062
Frio,Asian,59,47,17,109,497
Frio,Black,918,846,74,1114,602
Frio,Hispanic,10225,8772,1995,16603,16216
Frio,Other,2427,2097,571,4303,955
Frio,Unknown,760,562,125,1381,NA
Frio,White,1865,1617,618,3848,2853
Gaines,Asian,36,33,13,80,74
Gaines,Black,58,55,15,117,366
Gaines,Hispanic,2347,1981,479,4529,9142
Gaines,Other,484,404,118,953,1210
Gaines,Unknown,1011,877,237,2064,NA
Gaines,White,1447,1299,345,2920,11687
Galveston,Asian,10118,9161,4083,22083,11442
Galveston,Black,22850,20515,8935,51360,42953
Galveston,Hispanic,49444,43665,14706,106187,86852
Galveston,Other,57093,53954,30149,139697,28028
Galveston,Unknown,5491,4022,522,9251,NA
Galveston,White,82155,73945,28045,178132,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,11,117,389
Garza,Hispanic,2280,2185,494,3784,3238
Garza,Other,220,184,48,436,432
Garza,Unknown,45,38,3,80,NA
Garza,White,795,738,122,1571,2473
Gillespie,Asian,105,90,29,212,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1861,1545,412,3730,6429
Gillespie,Other,3057,2838,1693,7429,1363
Gillespie,Unknown,945,760,93,1758,NA
Gillespie,White,10410,9341,4344,23325,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,207,174,30,401,554
Glasscock,Other,158,143,46,339,37
Glasscock,Unknown,24,17,2,43,NA
Glasscock,White,306,274,78,636,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,955,836,308,2029,2744
Goliad,Other,646,596,339,1547,448
Goliad,Unknown,255,213,56,516,NA
Goliad,White,1710,1544,660,3741,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,465,173,1089,1242
Gonzales,Hispanic,3631,3239,904,7212,10689
Gonzales,Other,2084,1858,767,4514,1316
Gonzales,Unknown,1081,896,312,2140,NA
Gonzales,White,4395,3972,1627,9368,8562
Gray,Asian,67,63,24,149,118
Gray,Black,375,346,160,786,1121
Gray,Hispanic,1996,1731,555,4196,6530
Gray,Other,1390,1225,475,2951,2056
Gray,Unknown,858,679,133,1649,NA
Gray,White,5062,4614,1852,10969,13577
Grayson,Asian,687,584,223,1399,2042
Grayson,Black,2826,2395,896,5592,7963
Grayson,Hispanic,7939,6621,1584,15295,19370
Grayson,Other,10446,9185,3739,22727,15831
Grayson,Unknown,4822,3869,860,8985,NA
Grayson,White,41454,36356,15501,86723,101621
Gregg,Asian,905,772,278,1922,1623
Gregg,Black,10271,8939,3459,22232,25098
Gregg,Hispanic,11118,9597,2292,22647,23824
Gregg,Other,10106,9143,4193,23079,10466
Gregg,Unknown,3420,2560,562,6282,NA
Gregg,White,30018,26859,10533,65732,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2137,1956,871,4747,4299
Grimes,Hispanic,3132,2711,843,6509,7132
Grimes,Other,2720,2443,1171,6152,2280
Grimes,Unknown,1399,1112,216,2662,NA
Grimes,White,8319,7536,3266,18308,16805
Guadalupe,Asian,1686,1435,528,3509,3001
Guadalupe,Black,5551,4598,1708,11398,13137
Guadalupe,Hispanic,29364,25428,8124,60003,64251
Guadalupe,Other,23253,20828,9994,52147,18433
Guadalupe,Unknown,6060,4685,972,11100,NA
Guadalupe,White,38127,33701,12973,79375,82239
Hale,Asian,63,53,18,130,172
Hale,Black,491,449,137,953,1617
Hale,Hispanic,7902,6991,2264,16409,20179
Hale,Other,2455,2136,831,5061,2340
Hale,Unknown,742,560,74,1320,NA
Hale,White,4335,3933,1511,9201,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,427,375,129,871,1041
Hall,Other,191,173,102,454,224
Hall,Unknown,42,32,5,78,NA
Hall,White,673,606,280,1482,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,9,2,19,59
Hamilton,Hispanic,500,439,104,990,1135
Hamilton,Other,328,306,173,785,595
Hamilton,Unknown,181,148,36,357,NA
Hamilton,White,3553,3290,1595,7953,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1074,964,276,2077,2660
Hansford,Other,94,79,24,189,365
Hansford,Unknown,184,153,13,347,NA
Hansford,White,1101,1014,418,2315,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,25,138,192
Hardeman,Hispanic,327,297,90,665,952
Hardeman,Other,71,63,21,145,401
Hardeman,Unknown,259,234,61,547,NA
Hardeman,White,1201,1103,502,2596,2670
Hardin,Asian,203,179,59,431,407
Hardin,Black,1231,1069,417,2606,3160
Hardin,Hispanic,1344,1132,293,2707,3441
Hardin,Other,4080,3725,1431,9102,3321
Hardin,Unknown,1402,1077,210,2567,NA
Hardin,White,16434,14622,5428,35440,49591
Harris,Asian,233665,206224,90566,504115,335133
Harris,Black,394703,338593,117852,825832,886956
Harris,Hispanic,1293568,1086905,307034,2609650,2061019
Harris,Other,628268,566003,268351,1421512,375442
Harris,Unknown,130532,89533,22373,232429,NA
Harris,White,746575,664843,277235,1623998,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5351,4744,1979,11544,13735
Harrison,Hispanic,3477,2995,639,6836,9078
Harrison,Other,4573,4159,1891,10423,5064
Harrison,Unknown,1508,1131,198,2628,NA
Harrison,White,14617,13028,4894,30984,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,127,121,75,306,377
Hartley,Hispanic,1085,803,190,1992,1556
Hartley,Other,484,429,264,1141,277
Hartley,Unknown,391,301,61,751,NA
Hartley,White,1150,986,453,2532,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,520,409,104,970,1619
Haskell,Other,330,265,148,726,522
Haskell,Unknown,140,122,9,270,NA
Haskell,White,1451,1285,422,3015,3655
Hays,Asian,2881,2435,1035,6197,3536
Hays,Black,4362,3786,1224,9031,8942
Hays,Hispanic,48789,40287,13544,100039,92274
Hays,Other,32203,28656,14614,73147,21539
Hays,Unknown,13690,10481,2208,24984,NA
Hays,White,66144,58321,25323,144249,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,511,445,143,949,1307
Hemphill,Other,150,127,55,319,227
Hemphill,Unknown,136,110,37,271,NA
Hemphill,White,1003,912,409,2124,2389
Henderson,Asian,273,230,87,583,516
Henderson,Black,1774,1558,636,3837,5125
Henderson,Hispanic,4878,4148,1117,9918,11218
Henderson,Other,5394,4894,2424,12238,6913
Henderson,Unknown,1654,1232,147,2752,NA
Henderson,White,23702,20953,9203,51733,64069
Hidalgo,Asian,3101,2515,1083,6557,7945
Hidalgo,Black,1461,1217,391,2985,3625
Hidalgo,Hispanic,736390,513768,169808,1389775,803455
Hidalgo,Other,69629,53161,22994,139816,20875
Hidalgo,Unknown,40273,20918,4506,64395,NA
Hidalgo,White,102909,82445,28034,204650,51644
Hill,Asian,129,113,35,269,200
Hill,Black,704,583,192,1392,2261
Hill,Hispanic,2762,2293,567,5391,7779
Hill,Other,2176,1945,926,4806,2863
Hill,Unknown,1287,970,168,2264,NA
Hill,White,9970,8843,3632,20816,25665
