County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
DeWitt,Other,1946,1739,662,4276,596
DeWitt,Unknown,696,561,103,1344,NA
DeWitt,White,4672,4297,1581,10089,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,126,106,25,240,671
Dickens,Other,92,79,33,201,130
Dickens,Unknown,36,25,4,62,NA
Dickens,White,505,465,197,1091,1365
Dimmit,Asian,29,29,10,68,65
Dimmit,Black,39,32,13,83,114
Dimmit,Hispanic,7961,4641,1210,13756,8868
Dimmit,Other,814,660,301,1742,224
Dimmit,Unknown,420,290,39,744,NA
Dimmit,White,1449,1208,495,3099,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,7,57,190
Donley,Hispanic,102,78,19,198,370
Donley,Other,301,273,91,656,108
Donley,Unknown,99,88,33,220,NA
Donley,White,812,703,257,1711,2623
Duval,Asian,18,17,5,40,40
Duval,Black,148,139,25,308,114
Duval,Hispanic,5596,4752,1680,11623,9967
Duval,Other,707,590,261,1536,218
Duval,Unknown,312,212,57,561,NA
Duval,White,1343,1111,395,2773,977
Eastland,Asian,57,49,13,105,135
Eastland,Black,60,49,25,130,336
Eastland,Hispanic,940,774,160,1799,3121
Eastland,Other,721,635,218,1462,649
Eastland,Unknown,495,372,57,886,NA
Eastland,White,5065,4453,1672,10595,14401
Ector,Asian,1086,964,325,2348,1825
Ector,Black,2255,1882,468,4487,7361
Ector,Hispanic,32870,26701,6532,65066,103988
Ector,Other,11181,9777,2789,23148,6554
Ector,Unknown,4070,3043,285,7176,NA
Ector,White,27351,24285,6056,56119,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,275,233,64,565,1069
Edwards,Other,151,136,59,334,82
Edwards,Unknown,59,52,2,112,NA
Edwards,White,358,310,99,749,818
El Paso,Asian,4143,3374,1032,8426,9490
El Paso,Black,6855,5258,1141,12799,25877
El Paso,Hispanic,579773,474734,136383,1162587,696115
El Paso,Other,31846,25459,9687,65142,28257
El Paso,Unknown,57897,40675,10265,107129,NA
El Paso,White,47112,38472,12306,94862,97247
Ellis,Asian,919,790,263,1944,1378
Ellis,Black,12656,11050,3205,26332,21380
Ellis,Hispanic,21264,18059,3679,42045,49705
Ellis,Other,17722,15723,5764,38379,7152
Ellis,Unknown,3580,2607,204,6074,NA
Ellis,White,50885,45346,14598,107118,108813
Erath,Asian,173,151,49,362,385
Erath,Black,149,124,27,286,772
Erath,Hispanic,2962,2518,443,5764,9205
Erath,Other,2843,2593,1198,6484,1652
Erath,Unknown,699,542,75,1233,NA
Erath,White,10568,9326,3035,22002,31567
Falls,Asian,55,49,21,123,88
Falls,Black,1658,1387,393,3361,3969
Falls,Hispanic,1425,1171,268,2808,4158
Falls,Other,1335,1127,275,2678,722
Falls,Unknown,427,335,22,776,NA
Falls,White,4003,3512,1174,8461,8741
Fannin,Asian,79,70,20,160,264
Fannin,Black,879,789,224,1780,2214
Fannin,Hispanic,1640,1386,257,3094,4247
Fannin,Other,1514,1365,427,3211,1749
Fannin,Unknown,1428,1193,373,2847,NA
Fannin,White,10212,9130,3309,21286,27787
Fayette,Asian,61,50,14,120,99
Fayette,Black,551,460,130,1079,1485
Fayette,Hispanic,1663,1305,266,3041,5450
Fayette,Other,3488,3174,1671,8101,789
Fayette,Unknown,731,570,132,1351,NA
Fayette,White,8142,7158,2490,16769,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,355,297,77,680,1080
Fisher,Other,85,67,15,159,184
Fisher,Unknown,232,204,74,506,NA
Fisher,White,854,759,233,1703,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,38,35,13,84,191
Floyd,Hispanic,1210,1073,344,2543,3366
Floyd,Other,229,188,82,487,226
Floyd,Unknown,127,98,16,223,NA
Floyd,White,1101,998,376,2380,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,3,30,54
Foard,Hispanic,72,51,18,133,216
Foard,Other,28,23,8,58,31
Foard,Unknown,107,87,29,220,NA
Foard,White,364,316,124,777,859
Fort Bend,Asian,113007,100294,40402,248442,167664
Fort Bend,Black,88369,77137,25176,185835,165868
Fort Bend,Hispanic,129918,111147,28249,262763,202492
Fort Bend,Other,143638,130377,58012,326409,29712
Fort Bend,Unknown,21771,15773,3449,39656,NA
Fort Bend,White,136861,121937,43474,292464,258729
Franklin,Asian,32,24,10,64,107
Franklin,Black,142,120,55,299,414
Franklin,Hispanic,492,397,81,938,1616
Franklin,Other,560,511,230,1274,426
Franklin,Unknown,534,430,74,943,NA
Franklin,White,2661,2321,938,5613,8352
Freestone,Asian,61,48,9,116,113
Freestone,Black,1217,1083,311,2511,3010
Freestone,Hispanic,817,684,107,1533,3169
Freestone,Other,1378,1224,374,2922,912
Freestone,Unknown,267,181,29,446,NA
Freestone,White,4727,4277,1144,9481,13062
Frio,Asian,58,47,14,107,497
Frio,Black,824,780,15,959,602
Frio,Hispanic,8107,7096,1558,13857,16216
Frio,Other,2153,1923,438,3803,534
Frio,Unknown,699,527,108,1298,NA
Frio,White,1782,1560,480,3580,2853
Gaines,Asian,29,27,11,65,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2173,1832,316,4051,9142
Gaines,Other,467,383,96,894,654
Gaines,Unknown,1035,899,203,2074,NA
Gaines,White,1405,1238,287,2766,11687
Galveston,Asian,9779,8915,3490,21015,11442
Galveston,Black,22390,19883,7520,48869,42953
Galveston,Hispanic,47160,41359,11588,98510,86852
Galveston,Other,55296,51720,26715,132320,13118
Galveston,Unknown,5599,4104,431,9371,NA
Galveston,White,80564,71991,23578,170313,193946
Garza,Asian,19,16,2,30,26
Garza,Black,69,61,6,110,389
Garza,Hispanic,2208,2116,318,3520,3238
Garza,Other,215,177,38,415,218
Garza,Unknown,51,42,2,90,NA
Garza,White,783,722,96,1518,2473
Gillespie,Asian,100,85,23,196,131
Gillespie,Black,31,24,10,65,103
Gillespie,Hispanic,1793,1486,291,3484,6429
Gillespie,Other,2953,2722,1513,7033,796
Gillespie,Unknown,1023,838,96,1918,NA
Gillespie,White,10225,9112,3846,22427,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,169,21,382,554
Glasscock,Other,144,127,35,298,21
Glasscock,Unknown,26,20,1,47,NA
Glasscock,White,295,265,66,605,821
Goliad,Asian,13,11,4,28,32
Goliad,Black,79,72,33,174,309
Goliad,Hispanic,919,797,269,1917,2744
Goliad,Other,624,571,310,1474,236
Goliad,Unknown,274,233,52,550,NA
Goliad,White,1656,1489,542,3513,4452
Gonzales,Asian,46,42,17,102,93
Gonzales,Black,508,451,143,1026,1242
Gonzales,Hispanic,3538,3146,649,6766,10689
Gonzales,Other,1926,1712,595,4060,764
Gonzales,Unknown,1066,888,292,2091,NA
Gonzales,White,4310,3883,1409,8984,8562
Gray,Asian,66,60,19,140,118
Gray,Black,355,323,133,717,1121
Gray,Hispanic,1821,1555,393,3691,6530
Gray,Other,1310,1151,374,2696,1073
Gray,Unknown,875,695,102,1650,NA
Gray,White,4937,4457,1526,10367,13577
Grayson,Asian,666,570,190,1331,2042
Grayson,Black,2697,2255,736,5168,7963
Grayson,Hispanic,7329,6060,1127,13679,19370
Grayson,Other,9893,8603,3084,20998,8151
Grayson,Unknown,5000,4057,789,9234,NA
Grayson,White,40267,35122,13295,82228,101621
Gregg,Asian,888,748,224,1827,1623
Gregg,Black,9978,8589,2886,21017,25098
Gregg,Hispanic,10507,8974,1658,20800,23824
Gregg,Other,9645,8660,3572,21542,5005
Gregg,Unknown,3401,2541,477,6166,NA
Gregg,White,29470,26235,9266,63308,70670
Grimes,Asian,79,71,31,176,101
Grimes,Black,2001,1791,539,4132,4299
Grimes,Hispanic,2915,2475,590,5815,7132
Grimes,Other,2559,2276,831,5504,1153
Grimes,Unknown,1475,1157,160,2719,NA
Grimes,White,8069,7205,2418,16923,16805
Guadalupe,Asian,1644,1415,441,3361,3001
Guadalupe,Black,5354,4442,1382,10715,13137
Guadalupe,Hispanic,28155,24182,6340,55779,64251
Guadalupe,Other,22096,19591,8423,48300,8503
Guadalupe,Unknown,6273,4901,875,11388,NA
Guadalupe,White,37319,32896,10965,75796,82239
Hale,Asian,65,55,14,130,172
Hale,Black,449,410,68,800,1617
Hale,Hispanic,7399,6484,1562,14727,20179
Hale,Other,2281,1982,589,4500,1338
Hale,Unknown,730,564,53,1317,NA
Hale,White,4084,3681,972,8194,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,60,11,131,241
Hall,Hispanic,415,360,103,819,1041
Hall,Other,159,141,73,361,121
Hall,Unknown,46,36,5,85,NA
Hall,White,677,607,248,1455,1629
Hamilton,Asian,17,16,8,40,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,481,414,72,913,1135
Hamilton,Other,293,271,130,675,350
Hamilton,Unknown,199,165,32,385,NA
Hamilton,White,3490,3220,1304,7538,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1017,920,202,1906,2660
Hansford,Other,89,74,18,173,213
Hansford,Unknown,201,173,11,382,NA
Hansford,White,1078,987,370,2221,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,65,56,19,126,192
Hardeman,Hispanic,312,283,72,618,952
Hardeman,Other,69,62,17,138,197
Hardeman,Unknown,280,256,55,584,NA
Hardeman,White,1155,1063,444,2456,2670
Hardin,Asian,194,166,46,396,407
Hardin,Black,1182,1004,355,2436,3160
Hardin,Hispanic,1284,1072,222,2516,3441
Hardin,Other,3897,3500,1211,8491,1620
Hardin,Unknown,1418,1077,201,2576,NA
Hardin,White,16131,14192,4699,34007,49591
Harris,Asian,225185,199727,73185,473534,335133
Harris,Black,379265,319516,87209,761082,886956
Harris,Hispanic,1230057,1026295,218952,2398686,2061019
Harris,Other,597484,531858,219616,1309290,181177
Harris,Unknown,132666,92290,17874,233011,NA
Harris,White,735647,650642,234485,1557093,1353078
Harrison,Asian,207,182,62,420,459
Harrison,Black,5220,4551,1628,10869,13735
Harrison,Hispanic,3268,2776,447,6222,9078
Harrison,Other,4354,3905,1583,9650,2613
Harrison,Unknown,1563,1176,182,2703,NA
Harrison,White,14309,12624,4206,29614,41951
Hartley,Asian,11,8,5,23,44
Hartley,Black,116,106,53,259,377
Hartley,Hispanic,1021,758,127,1819,1556
Hartley,Other,462,405,194,1026,144
Hartley,Unknown,431,337,59,825,NA
Hartley,White,1103,945,377,2371,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,487,369,81,899,1619
Haskell,Other,299,237,120,642,253
Haskell,Unknown,159,141,8,307,NA
Haskell,White,1413,1244,336,2861,3655
Hays,Asian,2746,2320,814,5729,3536
Hays,Black,4165,3547,892,8282,8942
Hays,Hispanic,45232,36702,9928,89381,92274
Hays,Other,30741,27059,12325,67903,10612
Hays,Unknown,14031,10903,1834,25319,NA
Hays,White,64419,56412,21353,136744,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,488,419,111,872,1307
Hemphill,Other,148,124,45,304,134
Hemphill,Unknown,146,120,40,293,NA
Hemphill,White,978,892,355,2026,2389
Henderson,Asian,269,228,68,558,516
Henderson,Black,1722,1486,532,3605,5125
Henderson,Hispanic,4612,3852,808,9051,11218
Henderson,Other,5055,4547,1996,11190,3498
Henderson,Unknown,1714,1299,126,2856,NA
Henderson,White,23202,20394,8011,49468,64069
Hidalgo,Asian,2956,2480,830,6127,7945
Hidalgo,Black,1454,1207,281,2858,3625
Hidalgo,Hispanic,585601,456279,120129,1134844,803455
Hidalgo,Other,61188,47905,17503,121006,11717
Hidalgo,Unknown,31845,20121,3598,54305,NA
Hidalgo,White,97024,80049,20819,189098,51644
Hill,Asian,124,112,28,257,200
Hill,Black,671,536,138,1259,2261
Hill,Hispanic,2565,2127,381,4847,7779
Hill,Other,2049,1832,786,4436,1418
Hill,Unknown,1277,988,148,2249,NA
Hill,White,9787,8644,3107,19936,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,254,214,62,511,789
