County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Baylor,Hispanic,126,103,260,38,497
Baylor,Other,98,88,221,34,323
Baylor,Unknown,269,250,545,27,
Baylor,White,1093,1000,2438,389,2820
Bee,Asian,129,104,279,44,180
Bee,Black,1075,986,2572,476,2712
Bee,Hispanic,7030,6013,15603,2431,19316
Bee,Other,4412,3492,9704,1609,1836
Bee,Unknown,1716,1393,3387,273,
Bee,White,5324,4699,12050,1974,10034
Bell,Asian,5751,4684,12519,2029,10484
Bell,Black,30283,24885,63203,8285,80677
Bell,Hispanic,34851,29181,73021,9328,92760
Bell,Other,37357,32870,85855,14124,65586
Bell,Unknown,9693,6690,17161,1050,
Bell,White,71165,62563,160112,26465,161752
Bexar,Asian,34229,28851,76882,13487,59329
Bexar,Black,59631,49857,129486,19500,148558
Bexar,Hispanic,661537,552491,1437793,214828,1215788
Bexar,Other,370145,321339,879138,165633,197881
Bexar,Unknown,59832,40181,106028,8846,
Bexar,White,376021,321836,844924,145083,542675
Blanco,Asian,25,19,54,8,105
Blanco,Black,32,27,70,10,129
Blanco,Hispanic,966,834,2031,251,2348
Blanco,Other,1374,1262,3532,731,846
Blanco,Unknown,190,151,365,36,
Blanco,White,4345,3895,10187,1835,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,141,129,289,38,516
Bosque,Asian,33,26,68,12,91
Bosque,Black,114,103,265,50,323
Bosque,Hispanic,1116,967,2350,299,3533
Bosque,Other,1386,1275,3459,710,1190
Bosque,Unknown,979,754,1971,252,
Bosque,White,5983,5475,13908,2535,14410
Bowie,Asian,594,522,1351,228,1101
Bowie,Black,8102,6795,17376,2680,23299
Bowie,Hispanic,3140,2636,6354,681,7313
Bowie,Other,4453,3981,10250,1655,9072
Bowie,Unknown,1941,1153,3068,187,
Bowie,White,21484,18709,46285,7116,58870
Brazoria,Asian,17401,15295,40063,7707,25308
Brazoria,Black,31705,28323,74181,13360,53768
Brazoria,Hispanic,60762,52835,131306,18425,118151
Brazoria,Other,57662,53315,142993,28263,30119
Brazoria,Unknown,7011,5215,13129,1404,
Brazoria,White,75496,68096,169998,28466,169600
Brazos,Asian,8795,7509,19968,3597,14110
Brazos,Black,10088,8783,21917,3340,24296
Brazos,Hispanic,26744,22720,56026,6967,60075
Brazos,Other,25216,22906,61278,11417,18237
Brazos,Unknown,5540,3420,9289,686,
Brazos,White,61649,54605,137634,21670,126413
Brewster,Asian,45,40,105,18,138
Brewster,Black,45,34,87,11,120
Brewster,Hispanic,2327,1931,5067,803,4159
Brewster,Other,631,515,1580,327,939
Brewster,Unknown,470,376,936,113,
Brewster,White,2509,2235,5929,1129,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,149,130,329,53,386
Briscoe,Other,98,86,257,52,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,432,395,1072,220,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30489,5073,36447,1141,6483
Brooks,Other,683,589,1730,372,184
Brooks,Unknown,1158,68,1228,2,
Brooks,White,1462,1270,3372,558,482
Brown,Asian,129,116,259,42,272
Brown,Black,529,485,1129,194,1364
Brown,Hispanic,3221,2815,6446,829,8735
Brown,Other,3335,2959,7251,1331,2692
Brown,Unknown,1725,1515,3029,341,
Brown,White,9035,8189,18901,3207,26744
Burleson,Asian,54,53,133,25,82
Burleson,Black,969,901,2254,428,2263
Burleson,Hispanic,1499,1324,3258,500,3899
Burleson,Other,1206,1107,2943,562,1299
Burleson,Unknown,623,457,1068,84,
Burleson,White,5528,5090,12688,2237,11850
Burnet,Asian,269,231,584,93,413
Burnet,Black,385,322,786,104,832
Burnet,Hispanic,3910,3310,8025,958,10874
Burnet,Other,6749,6186,16883,3385,3219
Burnet,Unknown,1047,774,1824,144,
Burnet,White,16727,15043,38508,6861,35194
Caldwell,Asian,111,102,262,55,392
Caldwell,Black,860,767,1946,319,2481
Caldwell,Hispanic,11312,9403,23835,3325,23488
Caldwell,Other,5511,4787,12855,2276,3532
Caldwell,Unknown,2316,1747,4238,431,
Caldwell,White,8706,7710,19791,3507,16696
Calhoun,Asian,748,682,1574,290,1111
Calhoun,Black,209,170,473,89,526
Calhoun,Hispanic,5423,4697,11612,1703,10522
Calhoun,Other,1507,1392,3521,695,1190
Calhoun,Unknown,506,341,898,95,
Calhoun,White,4732,4187,10724,1928,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,483,415,1024,140,1397
Callahan,Other,580,532,1380,240,1063
Callahan,Unknown,432,378,904,101,
Callahan,White,4352,3927,9734,1682,11937
Cameron,Asian,1083,925,2323,419,2804
Cameron,Black,725,606,1334,178,1594
Cameron,Hispanic,320815,253895,682008,104346,380861
Cameron,Other,39829,31456,90377,16995,11752
Cameron,Unknown,25763,17755,50091,5873,
Cameron,White,56560,44391,121891,20137,36381
Camp,Asian,56,47,125,21,105
Camp,Black,887,751,2011,362,2060
Camp,Hispanic,1494,1215,2944,273,3391
Camp,Other,857,776,2095,379,1312
Camp,Unknown,186,146,356,27,
Camp,White,3043,2672,6901,1162,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,451,60,576
Carson,Other,275,246,645,116,532
Carson,Unknown,173,142,365,50,
Carson,White,1692,1505,3825,611,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1819,1569,3988,658,5053
Cass,Hispanic,755,630,1623,236,1431
Cass,Other,1694,1559,4024,659,1951
Cass,Unknown,473,282,732,52,
Cass,White,7275,6408,15798,2653,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2437,2003,5092,742,4947
Castro,Other,216,177,453,62,419
Castro,Unknown,183,136,331,21,
Castro,White,1001,895,2370,446,2316
Chambers,Asian,451,400,1028,187,530
Chambers,Black,1794,1591,4098,684,3394
Chambers,Hispanic,5092,4335,10733,1334,10436
Chambers,Other,3817,3471,8911,1466,2932
Chambers,Unknown,665,509,1242,107,
Chambers,White,13006,11654,28517,4182,28761
Cherokee,Asian,130,111,285,54,246
Cherokee,Black,2728,2448,6313,1181,7259
Cherokee,Hispanic,5449,4651,11102,1268,12531
Cherokee,Other,3165,2856,7398,1256,4591
Cherokee,Unknown,1039,855,2001,240,
Cherokee,White,11848,10685,26879,4729,31593
Childress,Asian,42,40,100,23,52
Childress,Black,400,387,882,189,748
Childress,Hispanic,687,621,1399,215,2318
Childress,Other,616,567,1340,292,469
Childress,Unknown,106,78,186,6,
Childress,White,2155,2007,4797,898,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,224,198,487,67,722
Clay,Other,742,685,1776,340,942
Clay,Unknown,231,203,445,26,
Clay,White,3662,3359,8228,1335,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,580,1357,175,1737
Cochran,Other,87,77,198,37,210
Cochran,Unknown,139,118,271,24,
Cochran,White,347,310,729,114,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,504,80,749
Coke,Other,230,207,569,109,324
Coke,Unknown,46,32,86,10,
Coke,White,949,859,2191,398,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,345,309,764,125,1434
Coleman,Other,323,276,707,117,727
Coleman,Unknown,1250,1084,2711,413,
Coleman,White,1536,1422,3557,691,6244
Collin,Asian,140641,121511,323053,59240,167089
Collin,Black,58743,51441,130911,20007,107723
Collin,Hispanic,113848,96087,241638,33327,160636
Collin,Other,160470,147201,405972,81815,105061
Collin,Unknown,28306,20058,50079,3133,
Collin,White,303655,272840,708669,123427,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,36,30,71,10,152
Collingsworth,Hispanic,247,189,458,54,994
Collingsworth,Other,76,65,178,34,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,688,620,1603,343,1678
Colorado,Asian,77,68,177,32,121
Colorado,Black,1124,1005,2553,483,2470
Colorado,Hispanic,2973,2564,6161,844,6589
Colorado,Other,1544,1391,3878,808,1634
Colorado,Unknown,1017,855,2022,272,
Colorado,White,6058,5469,14047,2698,11966
Comal,Asian,1341,1148,2967,492,1957
Comal,Black,1986,1646,4351,698,3592
Comal,Hispanic,21778,18491,46317,6473,43824
Comal,Other,26611,24095,66288,13226,12362
Comal,Unknown,4389,3252,7930,653,
Comal,White,54040,47961,121835,20809,103953
Comanche,Asian,19,13,41,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1495,1327,3090,407,3903
Comanche,Other,530,475,1237,221,900
Comanche,Unknown,1202,1075,2703,426,
Comanche,White,3641,3330,8471,1642,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,543,407,1032,140,947
Concho,Other,137,124,334,73,146
Concho,Unknown,152,134,332,53,
Concho,White,776,702,1760,336,1650
Cooke,Asian,199,163,442,79,377
Cooke,Black,402,328,853,124,1348
Cooke,Hispanic,3225,2500,6225,623,7807
Cooke,Other,2226,1916,5126,870,3437
Cooke,Unknown,1325,1077,2441,199,
Cooke,White,11498,9854,25437,4270,30694
Coryell,Asian,670,543,1434,222,1471
Coryell,Black,4885,4222,10949,1769,12501
Coryell,Hispanic,4032,3442,8646,1191,14349
Coryell,Other,7453,6582,17417,3013,13191
Coryell,Unknown,1633,1105,2905,200,
Coryell,White,18751,16628,42045,6841,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,106,278,51,339
Cottle,Other,101,92,228,33,112
Cottle,Unknown,21,18,37,2,
Cottle,White,335,294,706,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1376,1041,2738,308,3171
Crane,Other,226,189,503,77,324
Crane,Unknown,86,58,152,8,
Crane,White,576,466,1189,150,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1073,931,2415,400,2286
Crockett,Other,243,198,557,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,448,1180,203,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1318,1191,2953,449,3250
Crosby,Other,330,287,783,145,453
Crosby,Unknown,203,168,455,73,
Crosby,White,984,894,2283,398,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,937,810,2164,384,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,58,148,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,19,16,42,6,56
Dallam,Black,66,37,106,5,144
Dallam,Hispanic,2078,1500,3969,437,3465
Dallam,Other,322,245,662,97,594
Dallam,Unknown,660,428,1163,76,
Dallam,White,1081,883,2296,332,3478
Dallas,Asian,128812,112232,293644,52769,172416
Dallas,Black,257089,222910,567032,85464,597570
Dallas,Hispanic,673273,562869,1389238,168923,1074195
Dallas,Other,299708,265083,731134,137376,210403
Dallas,Unknown,57981,39011,99158,5182,
Dallas,White,441762,392951,1042398,193445,745508
Dawson,Asian,21,19,45,5,139
Dawson,Black,413,383,824,100,673
Dawson,Hispanic,1973,1696,4126,523,7400
Dawson,Other,910,788,1882,277,874
Dawson,Unknown,242,209,521,72,
Dawson,White,1545,1362,3204,439,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,92,14,215
Deaf Smith,Hispanic,5957,5165,12430,1710,13761
Deaf Smith,Other,540,457,1169,170,1126
Deaf Smith,Unknown,793,647,1640,212,
Deaf Smith,White,1833,1668,4318,760,4306
Delta,Asian,18,13,35,5,36
Delta,Black,126,110,273,35,338
Delta,Hispanic,155,123,300,23,472
Delta,Other,316,294,733,110,740
Delta,Unknown,135,108,265,27,
Delta,White,1295,1162,2949,473,4236
Denton,Asian,62155,53722,141959,26435,84494
Denton,Black,47662,42032,106496,16437,93153
Denton,Hispanic,113343,96913,241830,33161,173905
Denton,Other,117359,107717,294605,58613,91254
Denton,Unknown,18256,12835,31299,1968,
Denton,White,267655,243564,627516,109533,511351
DeWitt,Asian,61,52,141,27,70
DeWitt,Black,693,632,1647,299,1634
DeWitt,Hispanic,1967,1776,4232,627,7291
DeWitt,Other,2142,1910,5252,1034,1158
DeWitt,Unknown,660,523,1331,139,
DeWitt,White,4817,4458,11245,2007,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,284,35,671
Dickens,Other,98,86,232,45,229
Dickens,Unknown,27,18,45,3,
Dickens,White,517,478,1172,228,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,42,33,98,17,114
Dimmit,Hispanic,8769,4987,15675,1648,8868
Dimmit,Other,1184,881,2618,469,425
Dimmit,Unknown,419,261,721,40,
Dimmit,White,1646,1317,3719,650,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,104,80,213,27,370
Donley,Other,318,293,742,121,207
Donley,Unknown,73,65,158,20,
Donley,White,854,738,1882,308,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5957,5089,13344,2246,9967
Duval,Other,752,634,1778,320,351
Duval,Unknown,325,222,609,75,
Duval,White,1443,1214,3229,545,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1013,849,2069,257,3121
Eastland,Other,779,685,1682,290,1207
Eastland,Unknown,492,358,889,72,
Eastland,White,5233,4683,11728,2045,14401
Ector,Asian,1147,1019,2639,451,1825
Ector,Black,2384,2017,5027,662,7361
Ector,Hispanic,38194,31665,80735,10854,103988
Ector,Other,11486,10136,25434,3740,11593
Ector,Unknown,3700,2654,6500,358,
Ector,White,26886,23916,57973,7742,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,306,256,691,121,1069
Edwards,Other,145,129,336,64,126
Edwards,Unknown,59,51,121,12,
Edwards,White,372,323,834,134,818
El Paso,Asian,4455,3511,9471,1423,9490
El Paso,Black,7560,5819,14999,1803,25877
El Paso,Hispanic,685482,534515,1456938,228844,696115
El Paso,Other,36013,28803,80553,14295,55194
El Paso,Unknown,78129,40465,131900,13238,
El Paso,White,49626,40349,107905,17081,97247
Ellis,Asian,962,824,2152,352,1378
Ellis,Black,13433,11943,30094,4641,21380
Ellis,Hispanic,23373,20166,49076,5855,49705
Ellis,Other,19477,17583,46318,7999,14486
Ellis,Unknown,3426,2467,5901,300,
Ellis,White,52291,47135,118075,18773,108813
Erath,Asian,182,151,399,68,385
Erath,Black,166,141,336,41,772
Erath,Hispanic,3283,2805,6699,718,9205
Erath,Other,3102,2870,7715,1485,3019
Erath,Unknown,648,493,1154,84,
Erath,White,10819,9656,23889,3697,31567
Falls,Asian,54,48,125,22,88
Falls,Black,1754,1513,3909,616,3969
Falls,Hispanic,1592,1332,3324,431,4158
Falls,Other,1541,1330,3410,515,1416
Falls,Unknown,353,264,623,12,
Falls,White,4154,3672,9458,1619,8741
Fannin,Asian,89,74,185,26,264
Fannin,Black,978,887,2207,406,2214
Fannin,Hispanic,1872,1557,3735,449,4247
Fannin,Other,1746,1585,4066,679,3366
Fannin,Unknown,1369,1118,2783,384,
Fannin,White,10708,9613,23950,4155,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,584,491,1238,186,1485
Fayette,Hispanic,1823,1456,3537,409,5450
Fayette,Other,3703,3395,9477,2068,1448
Fayette,Unknown,707,532,1311,141,
Fayette,White,8245,7319,18314,3107,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,389,330,842,147,1080
Fisher,Other,101,88,225,34,358
Fisher,Unknown,224,194,568,119,
Fisher,White,885,786,1941,355,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1327,1182,2967,475,3366
Floyd,Other,243,207,574,107,434
Floyd,Unknown,117,86,205,17,
Floyd,White,1114,1021,2602,461,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,78,57,152,22,216
Foard,Other,38,36,98,16,69
Foard,Unknown,89,73,178,19,
Foard,White,385,341,886,154,859
Fort Bend,Asian,118181,104029,278361,53941,167664
Fort Bend,Black,93149,82438,213121,36269,165868
Fort Bend,Hispanic,140923,120581,303436,43322,202492
Fort Bend,Other,160660,148456,405947,83934,69190
Fort Bend,Unknown,20177,14024,36869,3713,
Fort Bend,White,139608,125001,320317,55621,258729
Franklin,Asian,36,28,74,10,107
Franklin,Black,146,122,336,64,414
Franklin,Hispanic,551,463,1119,126,1616
Franklin,Other,630,587,1586,310,836
Franklin,Unknown,517,426,951,90,
Franklin,White,2742,2419,6243,1098,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1289,1167,2976,546,3010
Freestone,Hispanic,913,774,1818,200,3169
Freestone,Other,1491,1335,3492,628,1734
Freestone,Unknown,253,171,434,37,
Freestone,White,4905,4490,10697,1748,13062
Frio,Asian,75,46,127,17,497
Frio,Black,1006,883,1251,83,602
Frio,Hispanic,10870,8895,17807,2127,16216
Frio,Other,2754,2283,5077,694,955
Frio,Unknown,768,548,1389,121,
Frio,White,1906,1651,4113,681,2853
Gaines,Asian,36,34,86,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2394,2033,4710,525,9142
Gaines,Other,498,421,1035,136,1210
Gaines,Unknown,993,861,2044,240,
Gaines,White,1485,1327,3049,373,11687
Galveston,Asian,10269,9174,23098,4364,11442
Galveston,Black,23161,20723,54718,9706,42953
Galveston,Hispanic,51074,44874,113524,16657,86852
Galveston,Other,58759,55555,156277,33141,28028
Galveston,Unknown,5337,3868,8948,509,
Galveston,White,83351,74973,188175,30501,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2292,2191,3830,508,3238
Garza,Other,230,192,474,57,432
Garza,Unknown,41,36,75,4,
Garza,White,799,743,1620,136,2473
Gillespie,Asian,108,90,221,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1915,1588,3950,465,6429
Gillespie,Other,3138,2915,8314,1802,1363
Gillespie,Unknown,898,716,1677,90,
Gillespie,White,10505,9436,24902,4555,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,214,183,429,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,270,637,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,196,41,309
Goliad,Hispanic,981,865,2215,358,2744
Goliad,Other,652,602,1692,355,448
Goliad,Unknown,247,208,510,52,
Goliad,White,1724,1556,3968,709,4452
Gonzales,Asian,46,43,113,23,93
Gonzales,Black,534,478,1184,207,1242
Gonzales,Hispanic,4273,3841,8870,1241,10689
Gonzales,Other,2178,1943,4978,895,1316
Gonzales,Unknown,678,513,1249,140,
Gonzales,White,4431,4023,9979,1782,8562
Gray,Asian,69,64,159,24,118
Gray,Black,392,359,872,184,1121
Gray,Hispanic,2071,1806,4464,603,6530
Gray,Other,1444,1265,3199,525,2056
Gray,Unknown,809,637,1555,123,
Gray,White,5134,4686,11696,2004,13577
Grayson,Asian,701,593,1481,246,2042
Grayson,Black,2905,2470,6019,972,7963
Grayson,Hispanic,8237,6865,16263,1803,19370
Grayson,Other,10847,9581,24976,4185,15831
Grayson,Unknown,4422,3496,8283,789,
Grayson,White,42359,37186,93262,16672,101621
Gregg,Asian,916,778,2020,310,1623
Gregg,Black,10367,9036,23505,3722,25098
Gregg,Hispanic,11425,9819,23716,2564,23824
Gregg,Other,10610,9627,25911,4770,10466
Gregg,Unknown,3384,2480,6306,568,
Gregg,White,30252,27089,68811,11183,70670
Grimes,Asian,84,75,192,36,101
Grimes,Black,2211,2027,5146,988,4299
Grimes,Hispanic,3290,2843,7022,970,7132
Grimes,Other,2910,2617,7010,1364,2280
Grimes,Unknown,1337,1061,2557,207,
Grimes,White,8411,7629,19457,3532,16805
Guadalupe,Asian,1721,1452,3688,584,3001
Guadalupe,Black,5692,4697,12203,1882,13137
Guadalupe,Hispanic,30234,26075,63816,9037,64251
Guadalupe,Other,24247,21737,58126,11099,18433
Guadalupe,Unknown,5976,4555,11039,996,
Guadalupe,White,38541,34096,83670,13762,82239
Hale,Asian,63,54,134,19,172
Hale,Black,506,460,1013,156,1617
Hale,Hispanic,8081,7128,17181,2465,20179
Hale,Other,2547,2216,5501,936,2340
Hale,Unknown,679,510,1213,72,
Hale,White,4389,3992,9723,1635,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,431,378,903,140,1041
Hall,Other,194,173,465,101,224
Hall,Unknown,36,27,66,4,
Hall,White,693,619,1574,297,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,523,454,1079,132,1135
Hamilton,Other,340,318,861,187,595
Hamilton,Unknown,173,141,354,38,
Hamilton,White,3577,3315,8590,1696,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1098,975,2148,298,2660
Hansford,Other,99,82,208,29,365
Hansford,Unknown,175,142,333,15,
Hansford,White,1129,1038,2451,443,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,336,303,697,95,952
Hardeman,Other,83,73,179,28,401
Hardeman,Unknown,227,201,472,47,
Hardeman,White,1218,1132,2812,535,2670
Hardin,Asian,204,179,454,69,407
Hardin,Black,1236,1084,2766,446,3160
Hardin,Hispanic,1384,1164,2859,332,3441
Hardin,Other,4292,3912,10077,1610,3321
Hardin,Unknown,1383,1055,2545,211,
Hardin,White,16542,14727,37024,5706,49591
Harris,Asian,239804,208251,531953,97836,335133
Harris,Black,404311,345748,877447,132475,886956
Harris,Hispanic,1331959,1111322,2749839,346830,2061019
Harris,Other,654716,590403,1583074,305423,375442
Harris,Unknown,128148,85825,226366,21394,
Harris,White,755102,669420,1717790,300488,1353078
Harrison,Asian,206,183,448,86,459
Harrison,Black,5396,4802,12136,2069,13735
Harrison,Hispanic,3595,3102,7229,718,9078
Harrison,Other,4779,4386,11649,2142,5064
Harrison,Unknown,1478,1081,2589,204,
Harrison,White,14759,13194,32425,5130,41951
Hartley,Asian,12,9,26,5,44
Hartley,Black,126,120,322,82,377
Hartley,Hispanic,1127,831,2112,220,1556
Hartley,Other,497,431,1202,273,277
Hartley,Unknown,371,281,710,59,
Hartley,White,1171,1005,2659,478,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,55,48,106,10,213
Haskell,Hispanic,522,412,1002,115,1619
Haskell,Other,363,296,838,174,522
Haskell,Unknown,133,114,254,9,
Haskell,White,1446,1281,3112,461,3655
Hays,Asian,2971,2465,6548,1142,3536
Hays,Black,4477,3860,9602,1393,8942
Hays,Hispanic,51060,41882,108427,15595,92274
Hays,Other,33400,29802,82479,16353,21539
Hays,Unknown,13478,10222,24825,2237,
Hays,White,67348,59169,154473,27437,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,518,452,982,154,1307
Hemphill,Other,165,143,379,72,227
Hemphill,Unknown,128,101,253,32,
Hemphill,White,1016,928,2213,420,2389
Henderson,Asian,278,235,604,93,516
Henderson,Black,1799,1591,4093,691,5125
Henderson,Hispanic,5045,4293,10606,1291,11218
Henderson,Other,5667,5155,13792,2693,6913
Henderson,Unknown,1626,1189,2698,144,
Henderson,White,23876,21144,54801,9649,64069
Hidalgo,Asian,3168,2533,6875,1191,7945
Hidalgo,Black,1518,1248,3176,437,3625
Hidalgo,Hispanic,813025,551739,1571078,205574,803455
Hidalgo,Other,74526,55999,157803,26717,20875
Hidalgo,Unknown,74064,21170,99654,5009,
Hidalgo,White,107141,84428,221216,32137,51644
Hill,Asian,127,109,275,39,200
Hill,Black,729,605,1518,233,2261
Hill,Hispanic,2905,2387,5781,661,7779
Hill,Other,2244,2015,5328,1023,2863
Hill,Unknown,1254,933,2241,184,
Hill,White,10186,9046,22506,4015,25665
Hockley,Asian,40,36,82,10,92
Hockley,Black,256,218,542,78,789
Hockley,Hispanic,5060,4387,10689,1465,11212
Hockley,Other,1210,1037,2627,403,1354
Hockley,Unknown,784,611,1393,120,
Hockley,White,4172,3777,9296,1543,10642
Hood,Asian,230,199,497,69,501
Hood,Black,183,162,406,57,624
Hood,Hispanic,2928,2525,6097,659,7898
