County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bexar,White,369960,315123,874871,146334,542675
Blanco,Asian,25,17,53,8,105
Blanco,Black,28,23,65,10,129
Blanco,Hispanic,979,841,2141,266,2348
Blanco,Other,1529,1402,4408,875,846
Blanco,Unknown,155,113,282,23,
Blanco,White,4379,3931,11000,1941,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,36,26,62,7,117
Borden,Other,44,41,110,14,77
Borden,Unknown,7,6,16,3,
Borden,White,136,125,288,39,516
Bosque,Asian,32,26,71,12,91
Bosque,Black,117,106,280,52,323
Bosque,Hispanic,1160,998,2532,336,3533
Bosque,Other,1508,1395,4086,831,1190
Bosque,Unknown,913,699,1892,245,
Bosque,White,5929,5434,14619,2598,14410
Bowie,Asian,580,508,1352,226,1101
Bowie,Black,8189,6853,18195,2796,23299
Bowie,Hispanic,3174,2664,6647,752,7313
Bowie,Other,4679,4187,11374,1869,9072
Bowie,Unknown,1935,1128,3052,180,
Bowie,White,21579,18827,48509,7453,58870
Brazoria,Asian,17140,14967,41212,7789,25308
Brazoria,Black,31777,28387,78063,13961,53768
Brazoria,Hispanic,62773,54582,141198,20497,118151
Brazoria,Other,62158,57627,167362,32793,30119
Brazoria,Unknown,6341,4576,11668,1120,
Brazoria,White,74052,66837,174791,28829,169600
Brazos,Asian,8627,7321,20273,3618,14110
Brazos,Black,10067,8728,22547,3402,24296
Brazos,Hispanic,27869,23703,60342,7791,60075
Brazos,Other,27945,25518,74074,13750,18237
Brazos,Unknown,5207,3152,8690,607,
Brazos,White,59773,52835,139586,21658,126413
Brewster,Asian,43,38,99,16,138
Brewster,Black,43,33,87,11,120
Brewster,Hispanic,2345,1947,5294,839,4159
Brewster,Other,673,538,1760,344,939
Brewster,Unknown,524,371,1048,123,
Brewster,White,2507,2240,6359,1173,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,156,136,359,59,386
Briscoe,Other,112,101,332,67,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,420,385,1130,223,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,7,4,11,0,39
Brooks,Hispanic,30083,5344,36533,1177,6483
Brooks,Other,745,652,2074,443,184
Brooks,Unknown,1090,97,1189,2,
Brooks,White,1422,1235,3433,560,482
Brown,Asian,129,115,267,43,272
Brown,Black,515,473,1127,198,1364
Brown,Hispanic,3299,2876,6853,917,8735
Brown,Other,3601,3217,8376,1537,2692
Brown,Unknown,1588,1382,2751,289,
Brown,White,8954,8116,19656,3289,26744
Burleson,Asian,53,52,135,25,82
Burleson,Black,966,896,2366,440,2263
Burleson,Hispanic,1627,1447,3651,567,3899
Burleson,Other,1309,1201,3463,639,1299
Burleson,Unknown,580,418,984,71,
Burleson,White,5470,5052,13279,2290,11850
Burnet,Asian,254,214,561,90,413
Burnet,Black,375,319,810,115,832
Burnet,Hispanic,4111,3472,8722,1089,10874
Burnet,Other,7292,6712,20233,3893,3219
Burnet,Unknown,936,675,1648,133,
Burnet,White,16664,15014,41285,7244,35194
Caldwell,Asian,118,102,282,57,392
Caldwell,Black,883,801,2162,369,2481
Caldwell,Hispanic,11879,9866,26149,3753,23488
Caldwell,Other,5739,5019,14557,2566,3532
Caldwell,Unknown,2054,1534,3783,374,
Caldwell,White,8806,7813,21434,3736,16696
Calhoun,Asian,731,669,1630,305,1111
Calhoun,Black,194,160,468,84,526
Calhoun,Hispanic,5436,4728,12264,1797,10522
Calhoun,Other,1611,1484,4091,790,1190
Calhoun,Unknown,473,315,833,80,
Calhoun,White,4705,4178,11408,2009,8889
Callahan,Asian,40,36,89,16,94
Callahan,Black,26,16,47,4,208
Callahan,Hispanic,489,428,1099,154,1397
Callahan,Other,611,558,1570,264,1063
Callahan,Unknown,390,336,821,86,
Callahan,White,4423,4000,10507,1794,11937
Cameron,Asian,1076,900,2380,421,2804
Cameron,Black,731,608,1379,184,1594
Cameron,Hispanic,333543,261120,730897,112552,380861
Cameron,Other,43084,33971,104471,19308,11752
Cameron,Unknown,33352,15667,55041,4848,
Cameron,White,56499,43915,126600,20520,36381
Camp,Asian,57,48,133,23,105
Camp,Black,885,749,2114,379,2060
Camp,Hispanic,1527,1248,3062,298,3391
Camp,Other,905,827,2373,421,1312
Camp,Unknown,174,133,326,23,
Camp,White,3087,2713,7390,1242,7197
Carson,Asian,17,15,43,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,220,182,479,60,576
Carson,Other,298,265,744,131,532
Carson,Unknown,135,108,272,31,
Carson,White,1702,1521,4048,639,5067
Cass,Asian,59,47,122,14,146
Cass,Black,1826,1580,4145,684,5053
Cass,Hispanic,731,615,1621,231,1431
Cass,Other,1761,1630,4449,736,1951
Cass,Unknown,496,285,765,52,
Cass,White,7321,6488,16658,2781,22808
Castro,Asian,10,10,25,5,42
Castro,Black,42,39,100,18,152
Castro,Hispanic,2471,2041,5323,781,4947
Castro,Other,225,185,502,69,419
Castro,Unknown,173,125,311,20,
Castro,White,997,892,2495,463,2316
Chambers,Asian,434,387,1020,185,530
Chambers,Black,1783,1584,4239,720,3394
Chambers,Hispanic,5313,4542,11522,1492,10436
Chambers,Other,4160,3808,10424,1776,2932
Chambers,Unknown,632,473,1159,89,
Chambers,White,12762,11437,28946,4280,28761
Cherokee,Asian,130,109,291,53,246
Cherokee,Black,2765,2462,6590,1203,7259
Cherokee,Hispanic,5542,4740,11443,1291,12531
Cherokee,Other,3452,3127,8664,1534,4591
Cherokee,Unknown,876,709,1682,196,
Cherokee,White,11849,10687,28114,4843,31593
Childress,Asian,42,37,99,22,52
Childress,Black,409,395,928,197,748
Childress,Hispanic,698,634,1470,229,2318
Childress,Other,630,576,1413,297,469
Childress,Unknown,105,77,184,6,
Childress,White,2171,2018,4995,915,4046
Clay,Asian,23,22,52,9,50
Clay,Black,23,22,50,7,88
Clay,Hispanic,241,215,556,87,722
Clay,Other,923,858,2412,476,942
Clay,Unknown,202,165,380,23,
Clay,White,3568,3271,8439,1391,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,56,7,99
Cochran,Hispanic,693,599,1432,187,1737
Cochran,Other,90,80,220,44,210
Cochran,Unknown,122,103,244,23,
Cochran,White,344,307,730,109,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,232,201,527,85,749
Coke,Other,242,220,636,123,324
Coke,Unknown,48,34,102,17,
Coke,White,941,849,2238,406,2514
Coleman,Asian,22,16,57,10,87
Coleman,Black,32,28,66,8,235
Coleman,Hispanic,348,308,793,124,1434
Coleman,Other,340,291,783,132,727
Coleman,Unknown,1180,1025,2627,385,
Coleman,White,1608,1484,3922,750,6244
Collin,Asian,140957,120492,336516,61559,167089
Collin,Black,58464,51168,135877,20880,107723
Collin,Hispanic,116957,98328,258480,36733,160636
Collin,Other,177210,163114,490318,97445,105061
Collin,Unknown,26703,18491,47117,2934,
Collin,White,300178,269785,745344,128114,570008
Collingsworth,Asian,4,4,12,3,3
Collingsworth,Black,35,28,71,11,152
Collingsworth,Hispanic,248,192,471,56,994
Collingsworth,Other,77,66,200,37,302
Collingsworth,Unknown,66,49,132,14,
Collingsworth,White,704,641,1776,377,1678
Colorado,Asian,79,69,188,35,121
Colorado,Black,1135,1020,2780,522,2470
Colorado,Hispanic,3026,2606,6527,910,6589
Colorado,Other,1604,1454,4383,864,1634
Colorado,Unknown,967,807,1972,259,
Colorado,White,6112,5528,15285,2837,11966
Comal,Asian,1331,1130,3040,496,1957
Comal,Black,2020,1661,4676,758,3592
Comal,Hispanic,22475,18916,49855,7107,43824
Comal,Other,29144,26541,80010,15527,12362
Comal,Unknown,4145,2979,7439,583,
Comal,White,53589,47504,128221,21560,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,16,7,27,2,62
Comanche,Hispanic,1567,1402,3358,474,3903
Comanche,Other,561,504,1409,246,900
Comanche,Unknown,1145,1018,2649,400,
Comanche,White,3670,3366,9048,1674,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,48,5,37
Concho,Hispanic,554,417,1086,152,947
Concho,Other,148,135,380,81,146
Concho,Unknown,148,130,332,53,
Concho,White,769,699,1799,338,1650
Cooke,Asian,200,161,457,82,377
Cooke,Black,396,324,879,136,1348
Cooke,Hispanic,3317,2591,6595,701,7807
Cooke,Other,2426,2111,6053,1045,3437
Cooke,Unknown,1156,927,2132,174,
Cooke,White,11609,9979,27232,4553,30694
Coryell,Asian,691,551,1509,231,1471
Coryell,Black,4972,4286,11514,1871,12501
Coryell,Hispanic,4288,3624,9522,1320,14349
Coryell,Other,7959,7023,19848,3421,13191
Coryell,Unknown,1519,997,2689,179,
Coryell,White,18930,16798,44508,7207,43753
Cottle,Black,14,13,33,6,144
Cottle,Hispanic,124,108,301,51,339
Cottle,Other,104,95,248,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,330,288,726,124,892
Crane,Asian,9,8,21,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1402,1062,2851,334,3171
Crane,Other,233,192,528,80,324
Crane,Unknown,83,56,146,7,
Crane,White,550,446,1157,147,1405
Crockett,Asian,16,14,43,12,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1079,928,2464,409,2286
Crockett,Other,258,212,617,108,249
Crockett,Unknown,44,32,84,6,
Crockett,White,520,451,1225,210,1083
Crosby,Asian,6,5,13,3,13
Crosby,Black,42,37,93,15,172
Crosby,Hispanic,1350,1219,3139,488,3250
Crosby,Other,353,311,898,170,453
Crosby,Unknown,123,93,242,26,
Crosby,White,1024,924,2489,425,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,6,2,9,1,34
Culberson,Hispanic,941,815,2216,394,1582
Culberson,Other,73,66,177,32,272
Culberson,Unknown,64,55,144,17,
Culberson,White,239,201,527,81,472
Dallam,Asian,16,13,37,6,56
Dallam,Black,67,37,110,6,144
Dallam,Hispanic,2123,1531,4106,463,3465
Dallam,Other,339,258,716,106,594
Dallam,Unknown,633,403,1100,65,
Dallam,White,1099,900,2410,354,3478
Dallas,Asian,127056,109875,300152,53727,172416
Dallas,Black,254849,220297,584726,88414,597570
Dallas,Hispanic,688027,574233,1465641,185417,1074195
Dallas,Other,322886,287323,865416,161564,210403
Dallas,Unknown,55106,36171,93789,4795,
Dallas,White,434094,385551,1095175,198373,745508
Dawson,Asian,22,20,47,4,139
Dawson,Black,420,388,868,114,673
Dawson,Hispanic,2010,1721,4370,592,7400
Dawson,Other,982,857,2192,337,874
Dawson,Unknown,220,191,480,64,
Dawson,White,1536,1341,3293,458,4378
Deaf Smith,Asian,34,29,76,15,96
Deaf Smith,Black,37,30,91,14,215
Deaf Smith,Hispanic,6109,5303,13157,1834,13761
Deaf Smith,Other,551,459,1253,177,1126
Deaf Smith,Unknown,712,580,1505,188,
Deaf Smith,White,1832,1667,4601,802,4306
Delta,Asian,17,12,33,5,36
Delta,Black,125,111,280,36,338
Delta,Hispanic,154,122,316,33,472
Delta,Other,349,325,871,140,740
Delta,Unknown,126,101,252,26,
Delta,White,1292,1158,3076,479,4236
Denton,Asian,62276,53302,147399,27307,84494
Denton,Black,47200,41598,109651,16870,93153
Denton,Hispanic,115983,98805,256376,35988,173905
Denton,Other,128268,118083,351287,68704,91254
Denton,Unknown,17465,12050,30122,1931,
Denton,White,263360,239551,653040,111992,511351
DeWitt,Asian,65,58,163,32,70
DeWitt,Black,680,624,1671,301,1634
DeWitt,Hispanic,1971,1778,4378,638,7291
DeWitt,Other,2258,2028,5907,1136,1158
DeWitt,Unknown,603,473,1216,122,
DeWitt,White,4796,4424,11770,2047,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,139,119,286,34,671
Dickens,Other,107,94,257,48,229
Dickens,Unknown,19,12,29,1,
Dickens,White,523,483,1232,234,1365
Dimmit,Asian,32,28,80,14,65
Dimmit,Black,38,29,94,16,114
Dimmit,Hispanic,8760,5008,16205,1729,8868
Dimmit,Other,1281,979,3072,542,425
Dimmit,Unknown,403,243,681,32,
Dimmit,White,1609,1286,3799,644,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,23,64,9,190
Donley,Hispanic,113,89,256,40,370
Donley,Other,314,293,779,129,207
Donley,Unknown,68,59,147,19,
Donley,White,861,743,1969,322,2623
Duval,Asian,22,21,61,12,40
Duval,Black,163,153,362,47,114
Duval,Hispanic,6070,5190,14267,2391,9967
Duval,Other,834,707,2103,375,351
Duval,Unknown,286,193,536,63,
Duval,White,1394,1173,3270,537,977
Eastland,Asian,56,48,115,22,135
Eastland,Black,65,54,157,28,336
Eastland,Hispanic,1055,889,2227,285,3121
Eastland,Other,819,723,1872,319,1207
Eastland,Unknown,473,335,846,65,
Eastland,White,5286,4679,12376,2133,14401
Ector,Asian,1136,1008,2666,447,1825
Ector,Black,2364,1996,5100,673,7361
Ector,Hispanic,39690,32763,85876,11711,103988
Ector,Other,11916,10501,27618,4137,11593
Ector,Unknown,3526,2489,6131,316,
Ector,White,26333,23340,58163,7667,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,322,273,760,138,1069
Edwards,Other,168,152,413,72,126
Edwards,Unknown,58,51,123,13,
Edwards,White,358,311,843,134,818
El Paso,Asian,4541,3548,10109,1568,9490
El Paso,Black,7840,5995,16164,2062,25877
El Paso,Hispanic,708766,551261,1579578,253111,696115
El Paso,Other,37367,30011,90289,16036,55194
El Paso,Unknown,86682,37490,138340,12209,
El Paso,White,50127,40665,115625,18504,97247
Ellis,Asian,959,821,2236,364,1378
Ellis,Black,13623,12122,31804,4991,21380
Ellis,Hispanic,24293,20969,52877,6637,49705
Ellis,Other,21179,19259,54759,9495,14486
Ellis,Unknown,3213,2258,5533,293,
Ellis,White,51553,46514,122482,19309,108813
Erath,Asian,177,143,390,62,385
Erath,Black,155,134,315,36,772
Erath,Hispanic,3954,3457,8733,1149,9205
Erath,Other,3251,3002,8677,1577,3019
Erath,Unknown,599,446,1065,75,
Erath,White,10197,9081,23261,3431,31567
Falls,Asian,49,43,114,21,88
Falls,Black,1743,1509,4023,647,3969
Falls,Hispanic,1652,1375,3536,457,4158
Falls,Other,1671,1450,3953,628,1416
Falls,Unknown,307,227,544,13,
Falls,White,4087,3625,9737,1637,8741
Fannin,Asian,89,72,190,28,264
Fannin,Black,1024,919,2342,426,2214
Fannin,Hispanic,1902,1581,3883,482,4247
Fannin,Other,1891,1712,4664,782,3366
Fannin,Unknown,1283,1035,2622,346,
Fannin,White,10865,9764,25687,4377,27787
Fayette,Asian,60,48,129,20,99
Fayette,Black,582,489,1275,193,1485
Fayette,Hispanic,1856,1494,3733,459,5450
Fayette,Other,3901,3578,10722,2220,1448
Fayette,Unknown,661,492,1254,138,
Fayette,White,8201,7284,19355,3261,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,44,1,130
Fisher,Hispanic,387,331,870,150,1080
Fisher,Other,120,105,278,42,358
Fisher,Unknown,191,168,515,103,
Fisher,White,888,791,2055,370,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,41,38,108,19,191
Floyd,Hispanic,1372,1225,3185,514,3366
Floyd,Other,282,246,704,129,434
Floyd,Unknown,102,76,176,13,
Floyd,White,1049,962,2581,445,2072
Foard,Asian,2,1,5,1,8
Foard,Black,15,13,32,5,54
Foard,Hispanic,80,56,157,22,216
Foard,Other,40,38,104,18,69
Foard,Unknown,76,61,152,18,
Foard,White,399,351,989,179,859
Fort Bend,Asian,116928,102445,287571,55001,167664
Fort Bend,Black,92814,82157,222446,37881,165868
Fort Bend,Hispanic,145350,124280,326157,48150,202492
Fort Bend,Other,175461,162804,482384,98637,69190
Fort Bend,Unknown,18476,12566,33352,3092,
Fort Bend,White,135326,121465,327628,56164,258729
Franklin,Asian,34,28,74,10,107
Franklin,Black,156,127,378,70,414
Franklin,Hispanic,565,470,1158,126,1616
Franklin,Other,674,628,1846,347,836
Franklin,Unknown,501,412,951,93,
Franklin,White,2743,2424,6580,1117,8352
Freestone,Asian,70,57,142,19,113
Freestone,Black,1287,1168,3073,553,3010
Freestone,Hispanic,944,803,1922,219,3169
Freestone,Other,1565,1397,3832,673,1734
Freestone,Unknown,234,155,403,35,
Freestone,White,4936,4529,11266,1851,13062
Frio,Asian,75,45,129,18,497
Frio,Black,1002,878,1257,85,602
Frio,Hispanic,11184,8896,18505,2116,16216
Frio,Other,2938,2455,5874,846,955
Frio,Unknown,808,535,1421,115,
Frio,White,1941,1666,4411,716,2853
Gaines,Asian,34,29,80,17,74
Gaines,Black,66,60,144,22,366
Gaines,Hispanic,2425,2053,4906,586,9142
Gaines,Other,519,440,1145,162,1210
Gaines,Unknown,931,799,1922,226,
Gaines,White,1516,1355,3220,414,11687
Galveston,Asian,10037,8915,23514,4369,11442
Galveston,Black,23052,20625,57591,10057,42953
Galveston,Hispanic,52689,46140,122636,18393,86852
Galveston,Other,62514,59164,182713,37067,28028
Galveston,Unknown,4900,3486,8108,421,
Galveston,White,82120,73793,194016,31023,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,116,12,389
Garza,Hispanic,2308,2206,3892,523,3238
Garza,Other,224,187,475,58,432
Garza,Unknown,39,32,69,4,
Garza,White,788,736,1671,156,2473
Gillespie,Asian,110,94,240,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1974,1650,4209,500,6429
Gillespie,Other,3505,3281,10237,2090,1363
Gillespie,Unknown,808,626,1493,75,
Gillespie,White,10443,9396,26427,4655,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,183,439,45,554
Glasscock,Other,180,164,402,50,37
Glasscock,Unknown,19,12,33,2,
Glasscock,White,299,259,634,83,821
Goliad,Asian,15,13,39,7,32
Goliad,Black,73,66,188,37,309
Goliad,Hispanic,980,864,2287,360,2744
Goliad,Other,732,679,2074,417,448
Goliad,Unknown,229,188,472,44,
Goliad,White,1730,1558,4200,735,4452
Gonzales,Asian,42,40,106,21,93
Gonzales,Black,530,471,1220,213,1242
Gonzales,Hispanic,4277,3840,9122,1296,10689
Gonzales,Other,2395,2147,5813,1040,1316
Gonzales,Unknown,633,472,1169,124,
Gonzales,White,4368,3962,10370,1797,8562
Gray,Asian,65,59,155,25,118
Gray,Black,393,358,909,187,1121
Gray,Hispanic,2149,1866,4762,646,6530
Gray,Other,1502,1326,3505,582,2056
Gray,Unknown,728,564,1394,101,
Gray,White,5166,4709,12410,2106,13577
Grayson,Asian,704,589,1517,254,2042
Grayson,Black,2912,2468,6333,1025,7963
Grayson,Hispanic,8546,7113,17454,2042,19370
Grayson,Other,11683,10390,29134,4967,15831
Grayson,Unknown,4004,3137,7503,680,
Grayson,White,42638,37476,99591,17497,101621
Gregg,Asian,914,775,2071,319,1623
Gregg,Black,10378,9027,24539,3831,25098
Gregg,Hispanic,11710,10102,25020,2842,23824
Gregg,Other,11242,10247,29650,5382,10466
Gregg,Unknown,3088,2263,5882,522,
Gregg,White,30475,27256,72435,11685,70670
Grimes,Asian,81,69,185,37,101
Grimes,Black,2205,2014,5270,994,4299
Grimes,Hispanic,3512,3045,7774,1110,7132
Grimes,Other,3250,2946,8394,1610,2280
Grimes,Unknown,1223,957,2345,188,
Grimes,White,8219,7459,19973,3546,16805
Guadalupe,Asian,1687,1419,3771,607,3001
Guadalupe,Black,5796,4785,13090,2036,13137
Guadalupe,Hispanic,31170,26852,69019,10076,64251
Guadalupe,Other,26625,23942,69937,13187,18433
Guadalupe,Unknown,5507,4100,10143,873,
Guadalupe,White,38091,33640,87098,14128,82239
Hale,Asian,60,53,130,18,172
Hale,Black,502,454,1031,160,1617
Hale,Hispanic,8192,7244,18020,2617,20179
Hale,Other,2705,2374,6300,1088,2340
Hale,Unknown,581,421,1023,55,
Hale,White,4344,3970,10087,1687,10988
Hall,Asian,4,3,11,2,5
Hall,Black,69,59,140,16,241
Hall,Hispanic,430,374,920,138,1041
Hall,Other,205,184,529,114,224
Hall,Unknown,30,22,54,3,
Hall,White,687,619,1662,308,1629
Hamilton,Asian,14,13,41,7,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,566,500,1251,169,1135
Hamilton,Other,366,342,998,209,595
Hamilton,Unknown,142,115,281,22,
Hamilton,White,3595,3328,9373,1770,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,9,4,15,2,36
Hansford,Hispanic,1117,993,2225,312,2660
Hansford,Other,122,102,276,45,365
Hansford,Unknown,164,131,311,15,
Hansford,White,1111,1020,2485,436,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,72,63,163,27,192
Hardeman,Hispanic,346,309,731,98,952
Hardeman,Other,86,77,196,31,401
Hardeman,Unknown,201,176,410,35,
Hardeman,White,1255,1165,3071,573,2670
Hardin,Asian,204,176,456,68,407
Hardin,Black,1213,1064,2776,432,3160
Hardin,Hispanic,1447,1215,3097,373,3441
Hardin,Other,4659,4275,11705,1897,3321
Hardin,Unknown,1276,963,2360,190,
Hardin,White,16439,14636,38184,5815,49591
Harris,Asian,237277,204755,546084,99326,335133
Harris,Black,405381,346290,914894,139736,886956
Harris,Hispanic,1352709,1124025,2875249,374431,2061019
Harris,Other,718115,649638,1881392,359969,375442
Harris,Unknown,120386,78236,208861,18309,
Harris,White,738377,655395,1773291,304563,1353078
Harrison,Asian,198,180,457,83,459
Harrison,Black,5354,4748,12581,2115,13735
Harrison,Hispanic,3712,3210,7647,792,9078
Harrison,Other,5087,4698,13430,2464,5064
Harrison,Unknown,1366,991,2412,180,
Harrison,White,14796,13215,33926,5364,41951
Hartley,Asian,10,8,21,3,44
Hartley,Black,124,119,323,83,377
Hartley,Hispanic,1137,840,2151,229,1556
Hartley,Other,511,440,1256,283,277
Hartley,Unknown,335,251,634,48,
Hartley,White,1182,1021,2799,506,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,54,47,110,10,213
Haskell,Hispanic,522,417,1055,132,1619
Haskell,Other,430,352,1030,199,522
Haskell,Unknown,115,98,219,8,
Haskell,White,1417,1266,3241,485,3655
Hays,Asian,3070,2524,7095,1229,3536
Hays,Black,4401,3778,9759,1406,8942
Hays,Hispanic,53341,43872,119076,17610,92274
Hays,Other,36815,33050,100957,19530,21539
Hays,Unknown,12512,9256,22958,1946,
Hays,White,67433,59215,165021,28574,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,520,452,1018,167,1307
Hemphill,Other,286,255,784,163,227
Hemphill,Unknown,103,79,194,21,
Hemphill,White,943,854,2087,365,2389
Henderson,Asian,277,238,620,97,516
Henderson,Black,1797,1581,4300,714,5125
Henderson,Hispanic,5135,4361,11091,1365,11218
Henderson,Other,6298,5749,16690,3182,6913
Henderson,Unknown,1551,1073,2524,124,
Henderson,White,23791,21102,57978,9889,64069
Hidalgo,Asian,3109,2445,6841,1152,7945
Hidalgo,Black,1527,1252,3297,478,3625
Hidalgo,Hispanic,845954,572250,1679001,221162,803455
Hidalgo,Other,80382,60429,180809,30764,20875
Hidalgo,Unknown,107869,19812,131727,4384,
Hidalgo,White,107449,83534,227836,32735,51644
Hill,Asian,128,109,278,38,200
Hill,Black,744,619,1649,266,2261
Hill,Hispanic,3069,2502,6284,753,7779
Hill,Other,2407,2178,6177,1199,2863
Hill,Unknown,1135,834,2044,164,
Hill,White,10265,9152,24278,4275,25665
Hockley,Asian,36,31,74,9,92
Hockley,Black,247,212,536,71,789
Hockley,Hispanic,5115,4449,11210,1571,11212
Hockley,Other,1358,1174,3229,539,1354
Hockley,Unknown,694,519,1198,85,
Hockley,White,4170,3776,9751,1626,10642
Hood,Asian,226,195,500,64,501
Hood,Black,172,150,386,51,624
Hood,Hispanic,3377,2938,7587,983,7898
