County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bandera,Asian,44,40,10,90,126
Bandera,Black,71,64,9,134,224
Bandera,Hispanic,1436,1222,354,2908,4565
Bandera,Other,2354,2113,947,5196,928
Bandera,Unknown,1148,962,228,2177,NA
Bandera,White,6138,5365,1969,12740,17738
Bastrop,Asian,402,349,107,836,642
Bastrop,Black,1870,1559,409,3692,5812
Bastrop,Hispanic,17884,14290,2336,33814,35189
Bastrop,Other,17062,15129,5828,37486,4708
Bastrop,Unknown,3284,2199,255,5575,NA
Bastrop,White,16668,14234,4214,33579,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,9,51,89
Baylor,Hispanic,101,79,19,187,497
Baylor,Other,80,73,23,170,149
Baylor,Unknown,343,319,19,680,NA
Baylor,White,996,891,286,2054,2820
Bee,Asian,128,101,32,258,180
Bee,Black,1010,843,130,1972,2712
Bee,Hispanic,6354,5378,1657,13117,19316
Bee,Other,3837,3082,869,7718,985
Bee,Unknown,1936,1617,210,3746,NA
Bee,White,5044,4413,1266,10428,10034
Bell,Asian,5314,4430,1263,10714,10484
Bell,Black,26894,21913,4785,52028,80677
Bell,Hispanic,30403,25266,4912,59200,92760
Bell,Other,32431,28057,8985,67510,29362
Bell,Unknown,9865,6987,759,17230,NA
Bell,White,67234,58883,19006,139583,161752
Bexar,Asian,32387,27863,9148,68161,59329
Bexar,Black,55591,46283,13019,111925,148558
Bexar,Hispanic,601745,505437,136170,1217196,1215788
Bexar,Other,326329,281349,113423,701275,95629
Bexar,Unknown,62016,43899,7621,109696,NA
Bexar,White,359704,309596,108526,749763,542675
Blanco,Asian,23,18,6,47,105
Blanco,Black,32,27,8,64,129
Blanco,Hispanic,891,765,143,1740,2348
Blanco,Other,1248,1132,548,2851,453
Blanco,Unknown,203,162,26,367,NA
Blanco,White,4294,3834,1464,9266,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,36,34,7,74,35
Borden,Unknown,11,10,1,22,NA
Borden,White,140,125,25,267,516
Bosque,Asian,33,29,7,66,91
Bosque,Black,110,94,32,225,323
Bosque,Hispanic,1021,875,156,1979,3533
Bosque,Other,1227,1120,508,2765,599
Bosque,Unknown,1005,780,204,1937,NA
Bosque,White,5771,5239,1887,12204,14410
Bowie,Asian,587,515,163,1247,1101
Bowie,Black,7413,6183,1820,14769,23299
Bowie,Hispanic,2884,2421,423,5533,7313
Bowie,Other,4050,3583,1123,8565,4326
Bowie,Unknown,1831,1150,133,2886,NA
Bowie,White,20413,17638,5360,41191,58870
Brazoria,Asian,16171,14565,5095,34513,25308
Brazoria,Black,29565,26164,8196,62156,53768
Brazoria,Hispanic,55022,47822,10565,110422,118151
Brazoria,Other,52338,47885,18989,116447,13941
Brazoria,Unknown,7710,5903,1370,14402,NA
Brazoria,White,72485,65166,19863,150404,169600
Brazos,Asian,8473,7328,2511,18110,14110
Brazos,Black,9323,7984,1927,18471,24296
Brazos,Hispanic,24046,20395,3621,46998,60075
Brazos,Other,22423,20104,7619,49020,8263
Brazos,Unknown,5512,3670,380,9107,NA
Brazos,White,59962,52960,15174,123881,126413
Brewster,Asian,41,38,13,89,138
Brewster,Black,33,25,5,59,120
Brewster,Hispanic,2180,1797,516,4338,4159
Brewster,Other,561,455,231,1224,512
Brewster,Unknown,463,362,58,827,NA
Brewster,White,2440,2164,827,5147,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,125,34,292,386
Briscoe,Other,90,77,43,209,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,427,385,169,957,1064
Brooks,Asian,10,8,1,18,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,2961,2540,759,5928,6483
Brooks,Other,600,520,274,1375,108
Brooks,Unknown,83,50,0,133,NA
Brooks,White,1383,1202,367,2898,482
Brown,Asian,128,113,33,244,272
Brown,Black,483,441,129,955,1364
Brown,Hispanic,2915,2540,516,5476,8735
Brown,Other,3119,2738,1010,6245,1356
Brown,Unknown,1819,1626,284,3086,NA
Brown,White,8538,7721,2401,16670,26744
Burleson,Asian,51,49,13,108,82
Burleson,Black,924,855,277,1941,2263
Burleson,Hispanic,1322,1164,261,2634,3899
Burleson,Other,1054,963,397,2343,664
Burleson,Unknown,688,497,50,1121,NA
Burleson,White,5334,4867,1579,11208,11850
Burnet,Asian,251,219,53,499,413
Burnet,Black,359,290,65,670,832
Burnet,Hispanic,3352,2846,452,6387,10874
Burnet,Other,6234,5667,2514,13905,1763
Burnet,Unknown,1128,858,118,1929,NA
Burnet,White,15960,14222,4954,33376,35194
Caldwell,Asian,108,100,32,230,392
Caldwell,Black,812,724,189,1670,2481
Caldwell,Hispanic,10017,8275,1811,19477,23488
Caldwell,Other,5069,4398,1518,10607,1947
Caldwell,Unknown,2426,1922,291,4295,NA
Caldwell,White,8225,7254,2308,16914,16696
Calhoun,Asian,704,642,190,1369,1111
Calhoun,Black,203,168,65,414,526
Calhoun,Hispanic,5061,4342,1138,10016,10522
Calhoun,Other,1420,1309,508,2991,624
Calhoun,Unknown,511,376,96,925,NA
Calhoun,White,4550,4015,1503,9482,8889
Callahan,Asian,39,34,9,75,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,444,367,91,867,1397
Callahan,Other,525,474,191,1148,542
Callahan,Unknown,466,414,91,954,NA
Callahan,White,4130,3704,1263,8517,11937
Cameron,Asian,1045,933,307,2119,2804
Cameron,Black,678,585,111,1169,1594
Cameron,Hispanic,267635,220265,54150,528061,380861
Cameron,Other,32034,26575,10949,67404,6840
Cameron,Unknown,25096,19900,5107,49721,NA
Cameron,White,48371,40278,12866,97497,36381
Camp,Asian,48,40,12,97,105
Camp,Black,804,679,232,1662,2060
Camp,Hispanic,1297,1019,125,2397,3391
Camp,Other,758,679,274,1690,610
Camp,Unknown,206,162,21,381,NA
Camp,White,2887,2543,927,6166,7197
Carson,Asian,13,11,3,27,35
Carson,Black,7,5,2,12,58
Carson,Hispanic,190,159,37,381,576
Carson,Other,225,195,72,476,279
Carson,Unknown,249,213,74,534,NA
Carson,White,1559,1380,427,3275,5067
Cass,Asian,57,49,10,112,146
Cass,Black,1695,1460,486,3449,5053
Cass,Hispanic,676,581,155,1387,1431
Cass,Other,1569,1418,490,3418,959
Cass,Unknown,430,283,29,655,NA
Cass,White,6943,6074,1975,13971,22808
Castro,Asian,8,7,3,18,42
Castro,Black,39,34,16,83,152
Castro,Hispanic,2233,1791,429,4328,4947
Castro,Other,204,157,44,398,262
Castro,Unknown,206,150,18,363,NA
Castro,White,946,826,351,2065,2316
Chambers,Asian,431,393,119,916,530
Chambers,Black,1680,1461,431,3513,3394
Chambers,Hispanic,4511,3814,667,8864,10436
Chambers,Other,3373,3001,880,7135,1518
Chambers,Unknown,774,612,116,1446,NA
Chambers,White,12400,10935,2729,25307,28761
Cherokee,Asian,126,113,40,259,246
Cherokee,Black,2629,2344,826,5476,7259
Cherokee,Hispanic,4857,4012,585,9084,12531
Cherokee,Other,2711,2389,822,5771,2434
Cherokee,Unknown,1111,941,219,2097,NA
Cherokee,White,11427,10217,3617,24010,31593
Childress,Asian,44,41,16,94,52
Childress,Black,343,305,117,653,748
Childress,Hispanic,638,578,145,1219,2318
Childress,Other,542,479,180,1042,242
Childress,Unknown,101,80,5,181,NA
Childress,White,2095,1948,689,4356,4046
Clay,Asian,17,17,4,37,50
Clay,Black,21,20,2,42,88
Clay,Hispanic,211,188,51,440,722
Clay,Other,669,612,265,1506,501
Clay,Unknown,327,292,34,634,NA
Clay,White,3471,3177,1033,7375,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,5,47,99
Cochran,Hispanic,613,535,106,1161,1737
Cochran,Other,82,74,27,173,143
Cochran,Unknown,158,135,29,309,NA
Cochran,White,317,287,68,602,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,3,0,7,25
Coke,Hispanic,208,184,58,439,749
Coke,Other,216,194,84,487,191
Coke,Unknown,46,26,9,79,NA
Coke,White,928,834,327,2019,2514
Coleman,Asian,18,15,6,38,87
Coleman,Black,32,27,5,60,235
Coleman,Hispanic,306,270,75,621,1434
Coleman,Other,295,246,89,602,380
Coleman,Unknown,1283,1109,366,2708,NA
Coleman,White,1441,1324,524,3114,6244
Collin,Asian,131178,115243,36743,278778,167089
Collin,Black,55109,47915,12209,112885,107723
Collin,Hispanic,102656,87094,18831,202886,160636
Collin,Other,142377,128572,54134,320804,45199
Collin,Unknown,28864,21239,2136,50473,NA
Collin,White,293658,262681,87097,626268,570008
Collingsworth,Asian,4,4,2,10,3
Collingsworth,Black,27,18,6,46,152
Collingsworth,Hispanic,210,157,37,369,994
Collingsworth,Other,65,54,28,146,184
Collingsworth,Unknown,72,51,14,137,NA
Collingsworth,White,665,599,274,1432,1678
Colorado,Asian,74,68,22,158,121
Colorado,Black,1021,923,324,2102,2470
Colorado,Hispanic,2647,2283,466,5017,6589
Colorado,Other,1429,1280,568,3147,804
Colorado,Unknown,1071,906,200,2006,NA
Colorado,White,5867,5267,1878,12169,11966
Comal,Asian,1297,1116,328,2671,1957
Comal,Black,1840,1522,460,3690,3592
Comal,Hispanic,19817,16898,3938,39192,43824
Comal,Other,24100,21527,9605,53670,6121
Comal,Unknown,4678,3560,577,8354,NA
Comal,White,52072,46054,15686,108276,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1356,1195,250,2648,3903
Comanche,Other,478,420,166,1025,502
Comanche,Unknown,1285,1151,401,2738,NA
Comanche,White,3451,3142,1265,7405,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,3,34,37
Concho,Hispanic,421,275,71,725,947
Concho,Other,133,120,60,309,74
Concho,Unknown,169,154,58,370,NA
Concho,White,731,669,256,1569,1650
Cooke,Asian,180,144,47,362,377
Cooke,Black,349,281,82,688,1348
Cooke,Hispanic,2860,2208,296,5195,7807
Cooke,Other,1934,1639,533,4023,1803
Cooke,Unknown,1555,1297,196,2849,NA
Cooke,White,10900,9216,3042,22272,30694
Coryell,Asian,600,501,137,1198,1471
Coryell,Black,4349,3712,818,8654,12501
Coryell,Hispanic,3469,2954,672,6927,14349
Coryell,Other,6577,5761,1827,13802,6106
Coryell,Unknown,1720,1227,159,3057,NA
Coryell,White,17344,15273,4432,35583,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,114,98,40,238,339
Cottle,Other,102,93,19,213,51
Cottle,Unknown,21,18,1,36,NA
Cottle,White,325,288,107,660,892
Crane,Asian,10,8,1,19,20
Crane,Black,14,12,2,26,127
Crane,Hispanic,1256,910,208,2360,3171
Crane,Other,200,162,52,411,181
Crane,Unknown,91,64,5,159,NA
Crane,White,597,476,131,1184,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,6,5,2,12,18
Crockett,Hispanic,992,855,275,2096,2286
Crockett,Other,215,180,75,468,159
Crockett,Unknown,45,36,6,85,NA
Crockett,White,495,430,156,1067,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1233,1109,315,2594,3250
Crosby,Other,292,252,104,641,231
Crosby,Unknown,231,197,74,499,NA
Crosby,White,947,864,320,2082,2230
Culberson,Asian,35,28,6,68,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,866,769,252,1880,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,80,71,21,172,NA
Culberson,White,224,194,57,465,472
Dallam,Asian,15,12,5,32,56
Dallam,Black,51,34,3,85,144
Dallam,Hispanic,1790,1301,257,3288,3465
Dallam,Other,297,229,60,578,354
Dallam,Unknown,751,503,74,1327,NA
Dallam,White,977,778,225,1943,3478
Dallas,Asian,123754,108828,34779,261727,172416
Dallas,Black,243701,209502,55334,496433,597570
Dallas,Hispanic,608853,509415,90935,1176517,1074195
Dallas,Other,263252,229104,91187,573441,102733
Dallas,Unknown,59341,41830,3260,100861,NA
Dallas,White,429866,381026,142800,924424,745508
Dawson,Asian,18,17,3,37,139
Dawson,Black,370,344,46,670,673
Dawson,Hispanic,1810,1539,321,3553,7400
Dawson,Other,812,699,159,1514,469
Dawson,Unknown,269,233,69,562,NA
Dawson,White,1497,1325,297,2921,4378
Deaf Smith,Asian,28,27,13,65,96
Deaf Smith,Black,46,37,8,91,215
Deaf Smith,Hispanic,5376,4626,1018,10441,13761
Deaf Smith,Other,525,442,134,1076,678
Deaf Smith,Unknown,872,717,191,1738,NA
Deaf Smith,White,1726,1564,577,3743,4306
Delta,Asian,16,11,2,27,36
Delta,Black,123,105,17,241,338
Delta,Hispanic,135,111,15,255,472
Delta,Other,289,267,70,614,386
Delta,Unknown,142,120,26,281,NA
Delta,White,1246,1097,361,2622,4236
Denton,Asian,58082,50938,16757,123046,84494
Denton,Black,44536,39185,10614,92262,93153
Denton,Hispanic,102896,88536,19891,206232,173905
Denton,Other,105075,95459,40717,237785,40827
Denton,Unknown,18500,13737,1311,31575,NA
Denton,White,259804,236535,81489,562783,511351
DeWitt,Asian,54,45,13,109,70
DeWitt,Black,604,559,156,1280,1634
DeWitt,Hispanic,1761,1590,366,3481,7291
DeWitt,Other,1929,1720,628,4208,596
DeWitt,Unknown,689,560,91,1324,NA
DeWitt,White,4658,4297,1473,9968,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,124,104,25,236,671
Dickens,Other,91,78,30,196,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,505,466,186,1081,1365
Dimmit,Asian,29,28,9,66,65
Dimmit,Black,39,32,13,83,114
Dimmit,Hispanic,7832,4520,1092,13388,8868
Dimmit,Other,770,633,263,1635,224
Dimmit,Unknown,423,304,35,757,NA
Dimmit,White,1417,1189,449,3006,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,6,54,190
Donley,Hispanic,101,78,16,193,370
Donley,Other,283,260,77,614,108
Donley,Unknown,100,89,30,219,NA
Donley,White,819,707,239,1704,2623
Duval,Asian,17,17,4,38,40
Duval,Black,144,134,20,296,114
Duval,Hispanic,5523,4710,1509,11339,9967
Duval,Other,697,580,241,1497,218
Duval,Unknown,310,215,46,551,NA
Duval,White,1323,1094,366,2708,977
Eastland,Asian,55,47,9,97,135
Eastland,Black,60,49,25,130,336
Eastland,Hispanic,925,766,143,1757,3121
Eastland,Other,716,631,207,1443,649
Eastland,Unknown,500,378,52,894,NA
Eastland,White,5035,4432,1567,10445,14401
Ector,Asian,1083,962,305,2323,1825
Ector,Black,2225,1856,430,4395,7361
Ector,Hispanic,31783,26022,5622,62416,103988
Ector,Other,11114,9748,2576,22842,6554
Ector,Unknown,4085,3084,250,7198,NA
Ector,White,27353,24334,5548,55688,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,272,231,59,555,1069
Edwards,Other,145,130,54,317,82
Edwards,Unknown,59,52,1,111,NA
Edwards,White,356,310,97,746,818
El Paso,Asian,4090,3355,951,8274,9490
El Paso,Black,6751,5209,1011,12518,25877
El Paso,Hispanic,569520,467613,122981,1132000,696115
El Paso,Other,31138,24999,9056,63380,28257
El Paso,Unknown,57258,40730,9655,105924,NA
El Paso,White,46683,38182,11448,93284,97247
Ellis,Asian,912,791,234,1910,1378
Ellis,Black,12466,10914,2878,25693,21380
Ellis,Hispanic,20778,17789,3112,40733,49705
Ellis,Other,17380,15450,5347,37362,7152
Ellis,Unknown,3584,2644,174,6076,NA
Ellis,White,50531,45107,13349,105294,108813
Erath,Asian,171,150,44,353,385
Erath,Black,149,124,23,282,772
Erath,Hispanic,2903,2479,389,5618,9205
Erath,Other,2791,2544,1112,6300,1652
Erath,Unknown,722,564,73,1274,NA
Erath,White,10501,9298,2816,21697,31567
Falls,Asian,51,47,17,113,88
Falls,Black,1630,1360,324,3235,3969
Falls,Hispanic,1377,1140,232,2694,4158
Falls,Other,1301,1105,239,2587,722
Falls,Unknown,440,347,20,799,NA
Falls,White,3956,3477,1060,8265,8741
Fannin,Asian,77,69,18,155,264
Fannin,Black,860,771,198,1722,2214
Fannin,Hispanic,1588,1363,221,2987,4247
Fannin,Other,1490,1335,398,3128,1749
Fannin,Unknown,1443,1207,363,2868,NA
Fannin,White,10119,9034,3019,20824,27787
Fayette,Asian,60,49,12,117,99
Fayette,Black,539,452,117,1047,1485
Fayette,Hispanic,1646,1294,230,2977,5450
Fayette,Other,3441,3124,1563,7902,789
Fayette,Unknown,709,554,119,1299,NA
Fayette,White,8109,7120,2312,16520,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,354,296,72,674,1080
Fisher,Other,84,67,15,158,184
Fisher,Unknown,228,202,74,501,NA
Fisher,White,848,754,224,1683,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,38,34,13,83,191
Floyd,Hispanic,1186,1065,321,2486,3366
Floyd,Other,221,184,72,468,226
Floyd,Unknown,128,98,15,223,NA
Floyd,White,1092,992,344,2333,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,2,29,54
Foard,Hispanic,69,48,18,128,216
Foard,Other,27,22,7,55,31
Foard,Unknown,113,92,29,231,NA
Foard,White,357,303,116,749,859
Fort Bend,Asian,112189,99739,36284,242956,167664
Fort Bend,Black,87323,76426,22871,181774,165868
Fort Bend,Hispanic,128063,109870,24990,256387,202492
Fort Bend,Other,140638,127626,53593,316306,29712
Fort Bend,Unknown,21943,16008,3216,39794,NA
Fort Bend,White,136047,121308,40143,287750,258729
Franklin,Asian,32,24,11,65,107
Franklin,Black,140,117,53,293,414
Franklin,Hispanic,484,390,70,911,1616
Franklin,Other,551,505,221,1250,426
Franklin,Unknown,536,430,67,940,NA
Franklin,White,2627,2300,856,5477,8352
Freestone,Asian,64,50,7,119,113
Freestone,Black,1212,1084,298,2494,3010
Freestone,Hispanic,801,669,86,1481,3169
Freestone,Other,1357,1201,346,2852,912
Freestone,Unknown,265,180,27,441,NA
Freestone,White,4708,4256,1048,9349,13062
Frio,Asian,53,44,13,101,497
Frio,Black,813,752,7,926,602
Frio,Hispanic,7907,6913,1454,13542,16216
Frio,Other,2113,1871,400,3677,534
Frio,Unknown,684,526,101,1275,NA
Frio,White,1763,1534,454,3509,2853
Gaines,Asian,28,26,9,61,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2131,1811,296,3968,9142
Gaines,Other,464,381,96,890,654
Gaines,Unknown,1026,892,193,2048,NA
Gaines,White,1397,1235,263,2733,11687
Galveston,Asian,9697,8864,3241,20670,11442
Galveston,Black,22238,19737,7052,48102,42953
Galveston,Hispanic,46560,40983,10447,96399,86852
Galveston,Other,54623,51165,25386,129790,13118
Galveston,Unknown,5548,4130,401,9333,NA
Galveston,White,79977,71635,21613,167464,193946
Garza,Asian,19,16,2,30,26
Garza,Black,67,61,4,106,389
Garza,Hispanic,2156,2063,232,3375,3238
Garza,Other,214,176,37,412,218
Garza,Unknown,52,43,2,92,NA
Garza,White,777,716,93,1507,2473
Gillespie,Asian,100,84,20,192,131
Gillespie,Black,30,24,7,61,103
Gillespie,Hispanic,1778,1465,244,3403,6429
Gillespie,Other,2923,2697,1424,6891,796
Gillespie,Unknown,1062,878,79,1981,NA
Gillespie,White,10130,9039,3573,21987,20007
Glasscock,Asian,2,2,0,4,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,199,166,15,370,554
Glasscock,Other,144,127,34,297,21
Glasscock,Unknown,26,20,1,47,NA
Glasscock,White,295,264,62,600,821
Goliad,Asian,13,11,4,28,32
Goliad,Black,79,72,31,172,309
Goliad,Hispanic,911,788,238,1871,2744
Goliad,Other,611,560,290,1431,236
Goliad,Unknown,282,239,52,563,NA
Goliad,White,1637,1476,498,3437,4452
Gonzales,Asian,47,43,13,100,93
Gonzales,Black,500,448,138,1010,1242
Gonzales,Hispanic,3528,3151,556,6662,10689
Gonzales,Other,1877,1671,536,3919,764
Gonzales,Unknown,1050,894,271,2058,NA
Gonzales,White,4238,3845,1290,8767,8562
Gray,Asian,61,58,18,132,118
Gray,Black,347,318,127,698,1121
Gray,Hispanic,1786,1523,353,3585,6530
Gray,Other,1287,1137,351,2636,1073
Gray,Unknown,869,695,93,1635,NA
Gray,White,4878,4409,1400,10145,13577
Grayson,Asian,661,569,171,1304,2042
Grayson,Black,2664,2230,682,5054,7963
Grayson,Hispanic,7139,5971,988,13268,19370
Grayson,Other,9783,8490,2937,20635,8151
Grayson,Unknown,5033,4100,761,9280,NA
Grayson,White,39950,34856,12462,80856,101621
Gregg,Asian,881,743,195,1786,1623
Gregg,Black,9858,8505,2693,20619,25098
Gregg,Hispanic,10312,8862,1413,20255,23824
Gregg,Other,9488,8527,3354,21039,5005
Gregg,Unknown,3394,2561,448,6149,NA
Gregg,White,29262,26123,8647,62379,70670
Grimes,Asian,79,71,29,174,101
Grimes,Black,1978,1761,470,4007,4299
Grimes,Hispanic,2860,2420,483,5601,7132
Grimes,Other,2521,2240,763,5366,1153
Grimes,Unknown,1503,1191,150,2768,NA
Grimes,White,7989,7117,2163,16505,16805
Guadalupe,Asian,1633,1412,382,3287,3001
Guadalupe,Black,5288,4415,1254,10498,13137
Guadalupe,Hispanic,27845,23954,5671,54561,64251
Guadalupe,Other,21764,19254,7888,47123,8503
Guadalupe,Unknown,6179,4808,790,11116,NA
Guadalupe,White,36963,32644,9993,74259,82239
Hale,Asian,65,55,11,127,172
Hale,Black,452,414,64,803,1617
Hale,Hispanic,7253,6414,1324,14278,20179
Hale,Other,2254,1956,554,4413,1338
Hale,Unknown,730,578,44,1322,NA
Hale,White,4038,3660,886,8049,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,60,11,131,241
Hall,Hispanic,416,358,96,811,1041
Hall,Other,157,141,71,358,121
Hall,Unknown,46,36,5,85,NA
Hall,White,674,606,232,1436,1629
Hamilton,Asian,16,14,7,36,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,477,408,58,889,1135
Hamilton,Other,275,254,112,624,350
Hamilton,Unknown,201,166,31,387,NA
Hamilton,White,3476,3198,1171,7369,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,5,2,2,9,36
Hansford,Hispanic,1008,909,172,1857,2660
Hansford,Other,89,73,18,172,213
Hansford,Unknown,206,179,10,392,NA
Hansford,White,1065,973,343,2168,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,64,55,15,121,192
Hardeman,Hispanic,306,280,62,599,952
Hardeman,Other,64,57,15,127,197
Hardeman,Unknown,292,265,52,602,NA
Hardeman,White,1138,1049,409,2394,2670
Hardin,Asian,193,166,44,393,407
Hardin,Black,1168,993,333,2389,3160
Hardin,Hispanic,1263,1057,199,2456,3441
Hardin,Other,3841,3446,1129,8301,1620
Hardin,Unknown,1436,1092,187,2594,NA
Hardin,White,15981,14084,4299,33361,49591
Harris,Asian,223170,198503,66117,463456,335133
Harris,Black,374307,316311,78578,744372,886956
Harris,Hispanic,1211410,1015101,191210,2341274,2061019
Harris,Other,587981,523882,204527,1277164,181177
Harris,Unknown,132599,93410,17110,233173,NA
Harris,White,731499,647439,218036,1533529,1353078
Harrison,Asian,203,184,56,412,459
Harrison,Black,5145,4506,1499,10619,13735
Harrison,Hispanic,3175,2736,390,6031,9078
Harrison,Other,4274,3850,1494,9433,2613
Harrison,Unknown,1561,1187,171,2702,NA
Harrison,White,14169,12542,3915,29111,41951
Hartley,Asian,12,8,5,24,44
Hartley,Black,116,106,52,258,377
Hartley,Hispanic,1011,753,125,1802,1556
Hartley,Other,458,404,192,1019,144
Hartley,Unknown,439,342,61,840,NA
Hartley,White,1094,934,370,2345,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,482,368,79,891,1619
Haskell,Other,297,232,118,634,253
Haskell,Unknown,158,142,7,306,NA
Haskell,White,1412,1242,331,2853,3655
Hays,Asian,2710,2297,751,5608,3536
Hays,Black,4118,3523,787,8106,8942
Hays,Hispanic,44476,36230,8726,86962,92274
Hays,Other,30196,26605,11501,66114,10612
Hays,Unknown,14120,11109,1653,25399,NA
Hays,White,63774,55897,19392,133648,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,478,412,100,844,1307
Hemphill,Other,147,123,44,301,134
Hemphill,Unknown,154,125,40,306,NA
Hemphill,White,972,884,329,1986,2389
Henderson,Asian,271,229,62,555,516
Henderson,Black,1689,1465,492,3512,5125
Henderson,Hispanic,4504,3786,715,8783,11218
Henderson,Other,4934,4454,1857,10853,3498
Henderson,Unknown,1722,1320,122,2879,NA
Henderson,White,23041,20304,7493,48703,64069
Hidalgo,Asian,2938,2482,760,6042,7945
Hidalgo,Black,1426,1165,247,2755,3625
Hidalgo,Hispanic,567658,447714,105491,1095437,803455
Hidalgo,Other,59531,46971,16186,117195,11717
Hidalgo,Unknown,30940,20155,3235,53096,NA
Hidalgo,White,95809,79847,18883,185735,51644
Hill,Asian,125,112,26,256,200
Hill,Black,656,530,126,1226,2261
Hill,Hispanic,2525,2098,336,4734,7779
Hill,Other,2025,1804,737,4339,1418
Hill,Unknown,1219,943,118,2124,NA
Hill,White,9792,8633,2924,19744,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,252,214,60,507,789
Hockley,Hispanic,4593,3977,927,9131,11212
