County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazos,White,60347,52672,109004,126413
Brewster,Asian,48,45,91,138
Brewster,Black,29,22,47,120
Brewster,Hispanic,1911,1572,3333,4159
Brewster,Other,343,259,587,512
Brewster,Unknown,690,568,1203,NA
Brewster,White,2217,1928,3890,4582
Briscoe,Black,13,12,24,50
Briscoe,Hispanic,122,112,227,386
Briscoe,Other,41,36,77,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,394,346,717,1064
Brooks,Asian,10,9,18,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2875,2527,5070,6483
Brooks,Other,243,187,418,108
Brooks,Unknown,169,139,308,NA
Brooks,White,1203,1043,2203,482
Brown,Asian,119,108,199,272
Brown,Black,368,317,600,1364
Brown,Hispanic,2354,1922,3886,8735
Brown,Other,2223,1905,3668,1356
Brown,Unknown,2433,2266,3844,NA
Brown,White,7346,6463,12012,26744
Burleson,Asian,46,41,84,82
Burleson,Black,872,772,1532,2263
Burleson,Hispanic,1140,972,2006,3899
Burleson,Other,682,583,1217,664
Burleson,Unknown,756,543,1182,NA
Burleson,White,5059,4511,9036,11850
Burnet,Asian,238,206,421,413
Burnet,Black,311,232,506,832
Burnet,Hispanic,3035,2468,5236,10874
Burnet,Other,3200,2578,5515,1763
Burnet,Unknown,1593,1361,2719,NA
Burnet,White,16172,14036,28475,35194
Caldwell,Asian,112,98,199,392
Caldwell,Black,750,633,1328,2481
Caldwell,Hispanic,8696,7052,15143,23488
Caldwell,Other,3572,2872,6205,1947
Caldwell,Unknown,2955,2372,4936,NA
Caldwell,White,7692,6679,13511,16696
Calhoun,Asian,691,631,1176,1111
Calhoun,Black,202,167,347,526
Calhoun,Hispanic,4381,3674,7551,10522
Calhoun,Other,827,730,1374,624
Calhoun,Unknown,814,669,1414,NA
Calhoun,White,4454,3867,7721,8889
Callahan,Asian,39,34,67,94
Callahan,Black,17,11,27,208
Callahan,Hispanic,384,301,652,1397
Callahan,Other,303,258,533,542
Callahan,Unknown,719,643,1346,NA
Callahan,White,3661,3150,6272,11937
Cameron,Asian,962,881,1711,2804
Cameron,Black,611,534,963,1594
Cameron,Hispanic,220341,187076,395218,380861
Cameron,Other,16115,13013,28047,6840
Cameron,Unknown,33519,29696,62745,NA
Cameron,White,40838,35038,72336,36381
Camp,Asian,51,44,90,105
Camp,Black,739,582,1268,2060
Camp,Hispanic,1064,717,1741,3391
Camp,Other,511,425,927,610
Camp,Unknown,389,342,722,NA
Camp,White,2666,2226,4702,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,149,128,273,576
Carson,Other,145,125,258,279
Carson,Unknown,319,283,598,NA
Carson,White,1351,1153,2420,5067
Cass,Asian,60,51,107,146
Cass,Black,1552,1279,2647,5053
Cass,Hispanic,591,495,1061,1431
Cass,Other,1116,965,2041,959
Cass,Unknown,575,409,892,NA
Cass,White,6294,5392,10729,22808
Castro,Asian,6,6,12,42
Castro,Black,33,25,56,152
Castro,Hispanic,1908,1490,3290,4947
Castro,Other,160,117,273,262
Castro,Unknown,240,184,416,NA
Castro,White,893,767,1606,2316
Chambers,Asian,442,397,812,530
Chambers,Black,1578,1294,2820,3394
Chambers,Hispanic,3928,3200,7015,10436
Chambers,Other,1949,1560,3440,1518
Chambers,Unknown,1007,767,1723,NA
Chambers,White,12048,9969,21355,28761
Cherokee,Asian,130,114,220,246
Cherokee,Black,2430,2054,4160,7259
Cherokee,Hispanic,3436,2414,5527,12531
Cherokee,Other,1787,1445,3131,2434
Cherokee,Unknown,1699,1443,2949,NA
Cherokee,White,10522,8990,18296,31593
Childress,Asian,40,36,69,52
Childress,Black,299,282,467,748
Childress,Hispanic,592,529,981,2318
Childress,Other,450,401,697,242
Childress,Unknown,177,137,313,NA
Childress,White,1949,1759,3352,4046
Clay,Asian,16,15,30,50
Clay,Black,22,19,40,88
Clay,Hispanic,174,156,321,722
Clay,Other,316,268,556,501
Clay,Unknown,531,488,998,NA
Clay,White,3309,2950,5987,9327
Cochran,Asian,4,4,5,8
Cochran,Black,21,15,31,99
Cochran,Hispanic,529,461,899,1737
Cochran,Other,76,67,133,143
Cochran,Unknown,169,144,297,NA
Cochran,White,277,250,458,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,182,158,332,749
Coke,Other,134,113,245,191
Coke,Unknown,44,31,69,NA
Coke,White,898,768,1605,2514
Coleman,Asian,13,12,24,87
Coleman,Black,25,20,41,235
Coleman,Hispanic,259,213,446,1434
Coleman,Other,198,154,328,380
Coleman,Unknown,1308,1108,2364,NA
Coleman,White,1245,1107,2194,6244
Collin,Asian,121570,111574,228688,167089
Collin,Black,51178,44180,93094,107723
Collin,Hispanic,88174,74792,157795,160636
Collin,Other,92766,81335,171279,45199
Collin,Unknown,36502,30106,64837,NA
Collin,White,283019,252918,519878,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,165,124,255,994
Collingsworth,Other,70,64,133,184
Collingsworth,Unknown,84,56,140,NA
Collingsworth,White,598,521,1019,1678
Colorado,Asian,79,70,143,121
Colorado,Black,943,812,1595,2470
Colorado,Hispanic,2306,1921,3868,6589
Colorado,Other,1014,811,1737,804
Colorado,Unknown,1170,974,1960,NA
Colorado,White,5742,5012,9901,11966
Comal,Asian,1308,1156,2393,1957
Comal,Black,1696,1464,3036,3592
Comal,Hispanic,18264,15679,32493,43824
Comal,Other,13770,11724,24540,6121
Comal,Unknown,6558,5504,11546,NA
Comal,White,52061,46310,92952,103953
Comanche,Asian,19,15,32,75
Comanche,Black,10,5,15,62
Comanche,Hispanic,1063,865,1800,3903
Comanche,Other,286,225,488,502
Comanche,Unknown,1796,1603,3275,NA
Comanche,White,2843,2474,4911,9361
Concho,Asian,7,5,12,47
Concho,Black,18,6,24,37
Concho,Hispanic,374,227,562,947
Concho,Other,88,76,162,74
Concho,Unknown,214,190,392,NA
Concho,White,689,613,1223,1650
Cooke,Asian,164,133,291,377
Cooke,Black,312,253,542,1348
Cooke,Hispanic,2413,1831,4093,7807
Cooke,Other,1397,1121,2462,1803
Cooke,Unknown,2245,1953,3985,NA
Cooke,White,9514,8055,16756,30694
Coryell,Asian,534,455,948,1471
Coryell,Black,3640,3121,6556,12501
Coryell,Hispanic,2952,2473,5272,14349
Coryell,Other,4033,3368,7173,6106
Coryell,Unknown,2197,1706,3846,NA
Coryell,White,15378,13192,27261,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,100,82,168,339
Cottle,Other,98,88,185,51
Cottle,Unknown,27,20,45,NA
Cottle,White,292,264,500,892
Crane,Asian,8,8,16,20
Crane,Black,11,10,20,127
Crane,Hispanic,1096,704,1790,3171
Crane,Other,161,113,272,181
Crane,Unknown,99,71,170,NA
Crane,White,582,416,982,1405
Crockett,Asian,12,10,22,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,779,662,1421,2286
Crockett,Other,184,156,338,159
Crockett,Unknown,61,49,107,NA
Crockett,White,455,386,830,1083
Crosby,Asian,7,6,12,13
Crosby,Black,42,38,76,172
Crosby,Hispanic,1135,967,2035,3250
Crosby,Other,247,202,441,231
Crosby,Unknown,292,252,541,NA
Crosby,White,892,815,1667,2230
Culberson,Asian,35,28,63,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,722,632,1348,1582
Culberson,Other,47,40,85,143
Culberson,Unknown,172,164,336,NA
Culberson,White,197,167,355,472
Dallam,Asian,13,12,25,56
Dallam,Black,33,27,57,144
Dallam,Hispanic,1371,994,2306,3465
Dallam,Other,282,187,463,354
Dallam,Unknown,873,703,1574,NA
Dallam,White,714,546,1228,3478
Dallas,Asian,118330,106491,218938,172416
Dallas,Black,222401,185976,396938,597570
Dallas,Hispanic,522898,427929,920180,1074195
Dallas,Other,181781,148171,322534,102733
Dallas,Unknown,71000,55328,122804,NA
Dallas,White,416407,368874,756724,745508
Dawson,Asian,18,18,35,139
Dawson,Black,321,278,516,673
Dawson,Hispanic,1591,1268,2758,7400
Dawson,Other,533,438,823,469
Dawson,Unknown,436,408,834,NA
Dawson,White,1395,1181,2384,4378
Deaf Smith,Asian,32,30,59,96
Deaf Smith,Black,44,35,79,215
Deaf Smith,Hispanic,4610,3915,7989,13761
Deaf Smith,Other,439,342,764,678
Deaf Smith,Unknown,907,724,1588,NA
Deaf Smith,White,1647,1446,2974,4306
Delta,Asian,15,12,25,36
Delta,Black,105,78,178,338
Delta,Hispanic,115,90,198,472
Delta,Other,215,170,376,386
Delta,Unknown,195,171,361,NA
Delta,White,1151,982,2054,4236
Denton,Asian,53932,49318,100503,84494
Denton,Black,41085,35813,74932,93153
Denton,Hispanic,88588,76256,160229,173905
Denton,Other,70348,61680,129698,40827
Denton,Unknown,21565,17572,37126,NA
Denton,White,252000,230530,468570,511351
DeWitt,Asian,58,48,102,70
DeWitt,Black,547,485,998,1634
DeWitt,Hispanic,1665,1444,2882,7291
DeWitt,Other,1320,1078,2355,596
DeWitt,Unknown,743,582,1310,NA
DeWitt,White,4627,4133,8308,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,111,93,190,671
Dickens,Other,57,42,97,130
Dickens,Unknown,41,34,71,NA
Dickens,White,488,444,860,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,37,29,65,114
Dimmit,Hispanic,6210,3915,10073,8868
Dimmit,Other,341,282,615,224
Dimmit,Unknown,658,565,1217,NA
Dimmit,White,925,794,1680,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,85,61,144,370
Donley,Other,264,233,493,108
Donley,Unknown,114,92,206,NA
Donley,White,761,627,1325,2623
Duval,Asian,22,21,43,40
Duval,Black,106,80,186,114
Duval,Hispanic,5074,4188,8864,9967
Duval,Other,405,304,699,218
Duval,Unknown,423,322,725,NA
Duval,White,1219,979,2135,977
Eastland,Asian,56,49,93,135
Eastland,Black,49,37,82,336
Eastland,Hispanic,787,591,1306,3121
Eastland,Other,516,414,829,649
Eastland,Unknown,695,547,1211,NA
Eastland,White,4473,3780,7714,14401
Ector,Asian,1042,936,1946,1825
Ector,Black,2040,1633,3561,7361
Ector,Hispanic,26382,20485,45988,103988
Ector,Other,8276,6845,14618,6554
Ector,Unknown,4873,3982,8739,NA
Ector,White,27192,23733,49419,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,232,186,414,1069
Edwards,Other,43,37,76,82
Edwards,Unknown,73,62,133,NA
Edwards,White,378,337,697,818
El Paso,Asian,3852,3378,7105,9490
El Paso,Black,5752,4680,10006,25877
El Paso,Hispanic,468010,404099,846776,696115
El Paso,Other,20954,17148,36731,28257
El Paso,Unknown,60108,51074,109342,NA
El Paso,White,41983,36163,75295,97247
Ellis,Asian,888,772,1632,1378
Ellis,Black,11341,9598,20398,21380
Ellis,Hispanic,17727,14492,31365,49705
Ellis,Other,10709,8584,18852,7152
Ellis,Unknown,4688,3779,8026,NA
Ellis,White,48951,42134,87603,108813
Erath,Asian,166,146,303,385
Erath,Black,123,103,212,772
Erath,Hispanic,2400,1902,4179,9205
Erath,Other,1366,1112,2404,1652
Erath,Unknown,1262,1099,2262,NA
Erath,White,9929,8338,17405,31567
Falls,Asian,49,44,92,88
Falls,Black,1365,1103,2398,3969
Falls,Hispanic,1156,941,2048,4158
Falls,Other,872,659,1494,722
Falls,Unknown,818,704,1511,NA
Falls,White,3466,2857,6126,8741
Fannin,Asian,76,67,133,264
Fannin,Black,767,638,1311,2214
Fannin,Hispanic,1258,1039,2145,4247
Fannin,Other,1084,881,1906,1749
Fannin,Unknown,1799,1566,3232,NA
Fannin,White,8978,7734,15477,27787
Fayette,Asian,58,47,101,99
Fayette,Black,518,414,866,1485
Fayette,Hispanic,1543,1182,2533,5450
Fayette,Other,2179,1895,3921,789
Fayette,Unknown,1035,858,1837,NA
Fayette,White,8196,6799,13959,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,308,245,510,1080
Fisher,Other,61,38,92,184
Fisher,Unknown,243,216,457,NA
Fisher,White,773,667,1296,2535
Floyd,Asian,3,3,5,23
Floyd,Black,35,29,61,191
Floyd,Hispanic,1058,919,1896,3366
Floyd,Other,152,119,267,226
Floyd,Unknown,199,174,352,NA
Floyd,White,1012,901,1822,2072
Foard,Asian,1,0,1,8
Foard,Black,20,18,35,54
Foard,Hispanic,56,34,84,216
Foard,Other,8,7,15,31
Foard,Unknown,162,129,289,NA
Foard,White,306,230,511,859
Fort Bend,Asian,109435,99881,204143,167664
Fort Bend,Black,81108,70048,146516,165868
Fort Bend,Hispanic,113583,97606,204916,202492
Fort Bend,Other,88512,78973,163802,29712
Fort Bend,Unknown,28740,22597,49698,NA
Fort Bend,White,137969,122377,251033,258729
Franklin,Asian,29,26,52,107
Franklin,Black,119,103,208,414
Franklin,Hispanic,404,293,668,1616
Franklin,Other,310,249,543,426
Franklin,Unknown,603,449,966,NA
Franklin,White,2471,2108,4279,8352
Freestone,Asian,60,48,107,113
Freestone,Black,1058,907,1879,3010
Freestone,Hispanic,670,524,1124,3169
Freestone,Other,1002,816,1788,912
Freestone,Unknown,345,243,550,NA
Freestone,White,4334,3759,7494,13062
Frio,Asian,40,36,73,497
Frio,Black,565,504,688,602
Frio,Hispanic,6204,5308,9890,16216
Frio,Other,1256,1017,1955,534
Frio,Unknown,774,637,1380,NA
Frio,White,1593,1353,2748,2853
Gaines,Asian,23,21,42,74
Gaines,Black,52,46,86,366
Gaines,Hispanic,1795,1433,2971,9142
Gaines,Other,346,253,554,654
Gaines,Unknown,1093,987,2026,NA
Gaines,White,1220,941,2022,11687
Galveston,Asian,9544,8932,17522,11442
Galveston,Black,20634,18189,37935,42953
Galveston,Hispanic,41310,36476,76303,86852
Galveston,Other,43517,40450,83020,13118
Galveston,Unknown,6778,5285,11459,NA
Galveston,White,76908,68527,140232,193946
Garza,Asian,17,14,24,26
Garza,Black,59,52,85,389
Garza,Hispanic,1991,1892,2921,3238
Garza,Other,151,121,260,218
Garza,Unknown,64,58,120,NA
Garza,White,762,688,1377,2473
Gillespie,Asian,97,83,168,131
Gillespie,Black,26,22,48,103
Gillespie,Hispanic,1618,1287,2825,6429
Gillespie,Other,1108,957,1997,796
Gillespie,Unknown,2552,2324,4826,NA
Gillespie,White,9214,8065,16556,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,190,159,339,554
Glasscock,Other,83,67,146,21
Glasscock,Unknown,37,30,67,NA
Glasscock,White,286,249,513,821
Goliad,Asian,14,12,25,32
Goliad,Black,80,69,137,309
Goliad,Hispanic,774,659,1365,2744
Goliad,Other,232,189,416,236
Goliad,Unknown,553,497,1037,NA
Goliad,White,1600,1416,2844,4452
Gonzales,Asian,42,38,77,93
Gonzales,Black,461,390,775,1242
Gonzales,Hispanic,3344,2858,5612,10689
Gonzales,Other,1126,884,1951,764
Gonzales,Unknown,1265,1120,2227,NA
Gonzales,White,3987,3436,6825,8562
Gray,Asian,63,59,117,118
Gray,Black,322,293,517,1121
Gray,Hispanic,1417,1158,2503,6530
Gray,Other,1069,922,1849,1073
Gray,Unknown,1064,882,1929,NA
Gray,White,4369,3818,7661,13577
Grayson,Asian,635,565,1095,2042
Grayson,Black,2332,1937,3789,7963
Grayson,Hispanic,5868,4755,9887,19370
Grayson,Other,7147,5775,12531,8151
Grayson,Unknown,7123,6132,12608,NA
Grayson,White,34618,29641,58397,101621
Gregg,Asian,811,713,1494,1623
Gregg,Black,8746,7350,15699,25098
Gregg,Hispanic,8425,6680,14803,23824
Gregg,Other,6651,5612,12017,5005
Gregg,Unknown,4840,3909,8521,NA
Gregg,White,27142,23490,49096,70670
Grimes,Asian,84,77,155,101
Grimes,Black,1725,1459,2984,4299
Grimes,Hispanic,2408,1975,4222,7132
Grimes,Other,1654,1343,2911,1153
Grimes,Unknown,1722,1305,2937,NA
Grimes,White,7511,6476,13258,16805
Guadalupe,Asian,1679,1542,3067,3001
Guadalupe,Black,4930,4310,8763,13137
Guadalupe,Hispanic,25404,22047,44460,64251
Guadalupe,Other,12424,10603,22108,8503
Guadalupe,Unknown,7916,6867,13990,NA
Guadalupe,White,36038,32241,62917,82239
Hale,Asian,67,58,121,172
Hale,Black,418,375,658,1617
Hale,Hispanic,6258,5388,10963,20179
Hale,Other,1560,1251,2467,1338
Hale,Unknown,1093,912,1977,NA
Hale,White,3853,3462,6769,10988
Hall,Asian,8,7,15,5
Hall,Black,58,49,101,241
Hall,Hispanic,374,325,639,1041
Hall,Other,107,96,195,121
Hall,Unknown,61,51,110,NA
Hall,White,656,581,1163,1629
Hamilton,Asian,16,15,29,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,395,296,640,1135
Hamilton,Other,139,115,246,350
Hamilton,Unknown,456,396,841,NA
Hamilton,White,3083,2661,5280,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,887,790,1446,2660
Hansford,Other,63,48,106,213
Hansford,Unknown,329,303,631,NA
Hansford,White,911,815,1515,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,51,43,81,192
Hardeman,Hispanic,245,211,409,952
Hardeman,Other,45,38,76,197
Hardeman,Unknown,528,497,1019,NA
Hardeman,White,865,748,1426,2670
Hardin,Asian,205,177,371,407
Hardin,Black,1094,868,1856,3160
Hardin,Hispanic,1057,829,1828,3441
Hardin,Other,2622,2068,4619,1620
Hardin,Unknown,1938,1568,3387,NA
Hardin,White,14822,12322,26284,49591
Harris,Asian,218021,197687,393946,335133
Harris,Black,334916,274236,585634,886956
Harris,Hispanic,1066324,881078,1875284,2061019
Harris,Other,386159,330091,687310,181177
Harris,Unknown,162646,121599,273940,NA
Harris,White,729318,638433,1306891,1353078
Harrison,Asian,199,186,353,459
Harrison,Black,4589,3912,7978,13735
Harrison,Hispanic,2554,2052,4357,9078
Harrison,Other,2872,2363,5134,2613
Harrison,Unknown,2272,1685,3713,NA
Harrison,White,12938,11087,22533,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,92,174,377
Hartley,Hispanic,807,603,1325,1556
Hartley,Other,361,332,659,144
Hartley,Unknown,626,499,1123,NA
Hartley,White,886,718,1553,3523
Haskell,Asian,19,14,32,49
Haskell,Black,48,38,81,213
Haskell,Hispanic,420,301,685,1619
Haskell,Other,101,78,172,253
Haskell,Unknown,292,273,563,NA
Haskell,White,1309,1099,2280,3655
Hays,Asian,2567,2230,4650,3536
Hays,Black,3768,3170,6637,8942
Hays,Hispanic,38149,30886,66783,92274
Hays,Other,18491,15576,32605,10612
Hays,Unknown,17124,14429,29723,NA
Hays,White,61723,54355,110904,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,412,352,636,1307
Hemphill,Other,123,99,209,134
Hemphill,Unknown,193,171,354,NA
Hemphill,White,830,732,1411,2389
Henderson,Asian,277,242,512,516
Henderson,Black,1545,1305,2719,5125
Henderson,Hispanic,3620,2834,6235,11218
Henderson,Other,2984,2437,5271,3498
Henderson,Unknown,2795,2306,4720,NA
Henderson,White,21538,18500,37938,64069
Hidalgo,Asian,2929,2576,5363,7945
Hidalgo,Black,1340,1086,2349,3625
Hidalgo,Hispanic,465760,394427,837993,803455
Hidalgo,Other,34475,27553,58552,11717
Hidalgo,Unknown,29366,23940,52218,NA
Hidalgo,White,87041,75015,153520,51644
Hill,Asian,119,108,219,200
Hill,Black,587,450,958,2261
Hill,Hispanic,2126,1688,3603,7779
Hill,Other,1237,969,2097,1418
Hill,Unknown,1519,1112,2467,NA
Hill,White,9214,7900,15505,25665
Hockley,Asian,41,37,74,92
Hockley,Black,208,166,357,789
Hockley,Hispanic,3831,3186,6676,11212
Hockley,Other,878,692,1480,751
Hockley,Unknown,1212,1067,2129,NA
Hockley,White,3561,3076,6221,10642
Hood,Asian,266,237,489,501
Hood,Black,159,138,292,624
Hood,Hispanic,2390,1959,4244,7898
Hood,Other,2862,2346,5125,2114
Hood,Unknown,1401,1214,2569,NA
Hood,White,22415,19939,40959,51471
Hopkins,Asian,152,135,282,239
Hopkins,Black,848,695,1488,2618
Hopkins,Hispanic,2151,1742,3726,6467
Hopkins,Other,2145,1729,3767,1490
Hopkins,Unknown,944,709,1524,NA
Hopkins,White,8197,7007,14601,26995
Houston,Asian,88,71,148,172
Houston,Black,2121,1754,3655,5637
Houston,Hispanic,934,738,1582,2662
Houston,Other,1022,849,1784,621
Houston,Unknown,581,459,982,NA
Houston,White,4695,4059,8228,14130
Howard,Asian,112,90,190,361
Howard,Black,215,167,342,2115
Howard,Hispanic,3923,3178,6039,15906
Howard,Other,2977,2625,5515,1650
Howard,Unknown,1085,907,1907,NA
Howard,White,4365,3686,7578,17578
Hudspeth,Asian,15,15,30,50
Hudspeth,Black,39,31,66,149
Hudspeth,Hispanic,2171,1928,3994,3759
Hudspeth,Other,82,67,143,267
Hudspeth,Unknown,166,146,306,NA
Hudspeth,White,711,656,929,838
Hunt,Asian,558,495,999,1380
Hunt,Black,2288,1890,4016,7715
Hunt,Hispanic,6528,5193,11308,17383
Hunt,Other,3877,3107,6854,4890
Hunt,Unknown,3083,2615,5341,NA
Hunt,White,23826,20502,42262,69449
Hutchinson,Asian,43,35,77,141
Hutchinson,Black,103,87,185,524
Hutchinson,Hispanic,1300,1075,2304,5038
Hutchinson,Other,854,683,1527,1219
Hutchinson,Unknown,911,743,1651,NA
Hutchinson,White,3892,3395,6991,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,125,117,241,393
Irion,Other,125,101,220,61
Irion,Unknown,26,22,44,NA
Irion,White,346,294,620,1088
Jack,Asian,21,19,37,49
Jack,Black,149,120,265,349
Jack,Hispanic,431,353,721,1551
Jack,Other,248,196,437,263
Jack,Unknown,345,292,622,NA
Jack,White,2147,1878,3798,6841
Jackson,Asian,62,55,110,156
Jackson,Black,224,184,399,896
Jackson,Hispanic,1120,903,1942,4947
Jackson,Other,543,408,913,559
Jackson,Unknown,1950,1768,3579,NA
Jackson,White,2499,2115,4449,8540
Jasper,Asian,85,73,156,189
Jasper,Black,1756,1474,3061,5588
Jasper,Hispanic,706,563,1211,2429
Jasper,Other,1124,846,1885,1060
Jasper,Unknown,2522,2127,4452,NA
Jasper,White,6762,5752,11848,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,397,339,723,735
Jeff Davis,Other,75,60,132,106
Jeff Davis,Unknown,130,119,236,NA
Jeff Davis,White,607,553,1121,1430
Jefferson,Asian,7426,6417,12369,9539
Jefferson,Black,30839,25784,55991,83224
Jefferson,Hispanic,19468,15156,34311,55576
Jefferson,Other,16377,13266,29094,9085
Jefferson,Unknown,9641,8041,17374,NA
Jefferson,White,38094,32242,69014,99026
Jim Hogg,Asian,12,3,15,26
