County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brown,Unknown,2087,1925,3295,NA
Brown,White,7623,6891,13112,26744
Burleson,Asian,52,48,94,82
Burleson,Black,907,820,1657,2263
Burleson,Hispanic,1194,1069,2188,3899
Burleson,Other,856,779,1679,664
Burleson,Unknown,719,545,1165,NA
Burleson,White,5223,4770,9790,11850
Burnet,Asian,254,223,468,413
Burnet,Black,325,264,564,832
Burnet,Hispanic,3211,2759,5762,10874
Burnet,Other,4615,4107,9260,1763
Burnet,Unknown,1400,1174,2367,NA
Burnet,White,15842,14144,29796,35194
Caldwell,Asian,113,104,215,392
Caldwell,Black,760,675,1423,2481
Caldwell,Hispanic,9274,7735,16815,23488
Caldwell,Other,4227,3630,8008,1947
Caldwell,Unknown,2697,2238,4647,NA
Caldwell,White,7790,6946,14559,16696
Calhoun,Asian,686,639,1194,1111
Calhoun,Black,195,162,354,526
Calhoun,Hispanic,4607,3983,8234,10522
Calhoun,Other,1216,1123,2216,624
Calhoun,Unknown,701,572,1239,NA
Calhoun,White,4297,3804,7840,8889
Callahan,Asian,39,35,70,94
Callahan,Black,18,11,29,208
Callahan,Hispanic,404,331,727,1397
Callahan,Other,449,408,906,542
Callahan,Unknown,590,520,1140,NA
Callahan,White,3852,3434,7135,11937
Cameron,Asian,986,903,1801,2804
Cameron,Black,627,554,1011,1594
Cameron,Hispanic,233963,201901,434717,380861
Cameron,Other,19479,16784,37620,6840
Cameron,Unknown,28587,25058,55469,NA
Cameron,White,41931,36647,78813,36381
Camp,Asian,50,43,92,105
Camp,Black,755,637,1389,2060
Camp,Hispanic,1158,917,2041,3391
Camp,Other,667,602,1358,610
Camp,Unknown,313,270,578,NA
Camp,White,2696,2357,5111,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,167,139,308,576
Carson,Other,182,165,351,279
Carson,Unknown,285,255,563,NA
Carson,White,1450,1256,2721,5067
Cass,Asian,62,55,117,146
Cass,Black,1599,1396,2893,5053
Cass,Hispanic,623,538,1160,1431
Cass,Other,1357,1234,2693,959
Cass,Unknown,526,381,825,NA
Cass,White,6541,5778,11776,22808
Castro,Asian,7,7,14,42
Castro,Black,34,25,60,152
Castro,Hispanic,2015,1626,3645,4947
Castro,Other,176,136,320,262
Castro,Unknown,219,171,389,NA
Castro,White,911,798,1786,2316
Chambers,Asian,436,394,822,530
Chambers,Black,1598,1382,3015,3394
Chambers,Hispanic,4128,3514,7634,10436
Chambers,Other,2533,2214,4896,1518
Chambers,Unknown,931,728,1653,NA
Chambers,White,12067,10546,22643,28761
Cherokee,Asian,125,114,222,246
Cherokee,Black,2528,2245,4653,7259
Cherokee,Hispanic,4160,3434,7326,12531
Cherokee,Other,2344,2066,4564,2434
Cherokee,Unknown,1398,1206,2491,NA
Cherokee,White,10869,9716,20337,31593
Childress,Asian,41,37,73,52
Childress,Black,312,300,516,748
Childress,Hispanic,611,563,1048,2318
Childress,Other,476,439,782,242
Childress,Unknown,136,104,236,NA
Childress,White,2035,1921,3745,4046
Clay,Asian,14,14,29,50
Clay,Black,21,20,41,88
Clay,Hispanic,200,180,389,722
Clay,Other,550,510,1116,501
Clay,Unknown,414,374,785,NA
Clay,White,3325,3076,6487,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,20,38,99
Cochran,Hispanic,569,505,998,1737
Cochran,Other,80,73,149,143
Cochran,Unknown,164,136,298,NA
Cochran,White,295,278,523,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,193,170,371,749
Coke,Other,178,156,356,191
Coke,Unknown,38,26,60,NA
Coke,White,907,808,1788,2514
Coleman,Asian,12,11,24,87
Coleman,Black,28,24,48,235
Coleman,Hispanic,277,237,498,1434
Coleman,Other,259,217,471,380
Coleman,Unknown,1282,1128,2410,NA
Coleman,White,1316,1217,2472,6244
Collin,Asian,119004,109390,230305,167089
Collin,Black,51914,45697,98202,107723
Collin,Hispanic,92462,80181,171123,160636
Collin,Other,118736,108186,243581,45199
Collin,Unknown,31900,25975,56990,NA
Collin,White,279507,253013,542385,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,177,140,287,994
Collingsworth,Other,78,70,150,184
Collingsworth,Unknown,76,51,127,NA
Collingsworth,White,611,544,1080,1678
Colorado,Asian,75,67,136,121
Colorado,Black,946,854,1699,2470
Colorado,Hispanic,2441,2158,4298,6589
Colorado,Other,1230,1094,2455,804
Colorado,Unknown,1078,936,1865,NA
Colorado,White,5801,5226,10584,11966
Comal,Asian,1279,1146,2432,1957
Comal,Black,1716,1464,3197,3592
Comal,Hispanic,19011,16550,35122,43824
Comal,Other,17634,15695,35127,6121
Comal,Unknown,5611,4635,9985,NA
Comal,White,51697,46500,97445,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1188,1054,2146,3903
Comanche,Other,419,367,829,502
Comanche,Unknown,1542,1397,3037,NA
Comanche,White,3100,2818,5934,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,389,246,611,947
Concho,Other,113,101,230,74
Concho,Unknown,191,173,354,NA
Concho,White,706,645,1346,1650
Cooke,Asian,165,135,300,377
Cooke,Black,319,263,576,1348
Cooke,Hispanic,2524,1996,4410,7807
Cooke,Other,1627,1351,3052,1803
Cooke,Unknown,2073,1805,3755,NA
Cooke,White,9890,8475,18070,30694
Coryell,Asian,568,494,1058,1471
Coryell,Black,3973,3469,7454,12501
Coryell,Hispanic,3185,2758,5956,14349
Coryell,Other,5218,4582,10068,6106
Coryell,Unknown,1954,1511,3488,NA
Coryell,White,16370,14486,31223,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,106,91,190,339
Cottle,Other,98,90,193,51
Cottle,Unknown,25,24,47,NA
Cottle,White,301,272,552,892
Crane,Asian,7,7,15,20
Crane,Black,12,10,21,127
Crane,Hispanic,1184,835,2156,3171
Crane,Other,179,140,343,181
Crane,Unknown,89,71,163,NA
Crane,White,590,452,1103,1405
Crockett,Asian,15,13,34,31
Crockett,Black,6,5,10,18
Crockett,Hispanic,898,785,1757,2286
Crockett,Other,176,150,365,159
Crockett,Unknown,47,38,85,NA
Crockett,White,470,415,942,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,39,79,172
Crosby,Hispanic,1146,1035,2202,3250
Crosby,Other,260,225,505,231
Crosby,Unknown,267,238,542,NA
Crosby,White,887,827,1760,2230
Culberson,Asian,34,29,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,753,672,1435,1582
Culberson,Other,66,59,127,143
Culberson,Unknown,154,147,301,NA
Culberson,White,198,176,368,472
Dallam,Asian,15,15,33,56
Dallam,Black,40,29,68,144
Dallam,Hispanic,1606,1154,2791,3465
Dallam,Other,300,212,521,354
Dallam,Unknown,852,606,1487,NA
Dallam,White,831,665,1531,3478
Dallas,Asian,116522,105282,223530,172416
Dallas,Black,229597,197135,430186,597570
Dallas,Hispanic,557318,470620,1015912,1074195
Dallas,Other,226251,196004,448826,102733
Dallas,Unknown,64997,50520,113721,NA
Dallas,White,410078,367116,793958,745508
Dawson,Asian,18,18,37,139
Dawson,Black,382,320,614,673
Dawson,Hispanic,1680,1415,3022,7400
Dawson,Other,697,578,1149,469
Dawson,Unknown,364,335,696,NA
Dawson,White,1456,1261,2564,4378
Deaf Smith,Asian,31,29,61,96
Deaf Smith,Black,43,36,80,215
Deaf Smith,Hispanic,4871,4296,8737,13761
Deaf Smith,Other,480,400,892,678
Deaf Smith,Unknown,864,730,1616,NA
Deaf Smith,White,1675,1517,3184,4306
Delta,Asian,15,12,26,36
Delta,Black,115,104,219,338
Delta,Hispanic,122,98,219,472
Delta,Other,272,247,539,386
Delta,Unknown,164,144,319,NA
Delta,White,1175,1044,2277,4236
Denton,Asian,52822,48479,101393,84494
Denton,Black,41769,37220,80130,93153
Denton,Hispanic,93243,81977,175965,173905
Denton,Other,89476,81848,184637,40827
Denton,Unknown,19680,16112,34336,NA
Denton,White,247492,228710,491515,511351
DeWitt,Asian,57,47,103,70
DeWitt,Black,579,531,1100,1634
DeWitt,Hispanic,1746,1588,3140,7291
DeWitt,Other,1472,1286,2867,596
DeWitt,Unknown,709,592,1318,NA
DeWitt,White,4742,4398,9016,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,116,100,204,671
Dickens,Other,75,62,142,130
Dickens,Unknown,41,32,71,NA
Dickens,White,492,451,920,1365
Dimmit,Asian,30,30,68,65
Dimmit,Black,37,32,72,114
Dimmit,Hispanic,6567,3993,10894,8868
Dimmit,Other,405,349,835,224
Dimmit,Unknown,556,466,1029,NA
Dimmit,White,1118,988,2293,1034
Donley,Asian,5,5,10,19
Donley,Black,27,20,48,190
Donley,Hispanic,97,68,166,370
Donley,Other,281,249,551,108
Donley,Unknown,106,89,203,NA
Donley,White,783,671,1447,2623
Duval,Asian,23,23,48,40
Duval,Black,114,103,221,114
Duval,Hispanic,5248,4524,10141,9967
Duval,Other,504,409,992,218
Duval,Unknown,362,282,664,NA
Duval,White,1256,1039,2398,977
Eastland,Asian,54,50,92,135
Eastland,Black,55,42,97,336
Eastland,Hispanic,837,676,1462,3121
Eastland,Other,602,523,1081,649
Eastland,Unknown,609,494,1096,NA
Eastland,White,4713,4097,8616,14401
Ector,Asian,1050,952,2105,1825
Ector,Black,2083,1760,3889,7361
Ector,Hispanic,28770,23946,53832,103988
Ector,Other,9604,8369,18290,6554
Ector,Unknown,4561,3725,8203,NA
Ector,White,27037,24178,51676,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,247,210,463,1069
Edwards,Other,64,56,125,82
Edwards,Unknown,67,57,123,NA
Edwards,White,364,331,699,818
El Paso,Asian,3776,3244,7185,9490
El Paso,Black,6052,4864,10718,25877
El Paso,Hispanic,487334,421711,913229,696115
El Paso,Other,27386,22932,52268,28257
El Paso,Unknown,53980,44594,100770,NA
El Paso,White,41927,35721,78219,97247
Ellis,Asian,884,784,1688,1378
Ellis,Black,11705,10216,22043,21380
Ellis,Hispanic,19059,16334,35042,49705
Ellis,Other,13802,12103,26993,7152
Ellis,Unknown,4171,3335,7160,NA
Ellis,White,49300,43858,93278,108813
Erath,Asian,159,145,301,385
Erath,Black,133,112,234,772
Erath,Hispanic,2665,2260,4844,9205
Erath,Other,2236,2037,4456,1652
Erath,Unknown,949,828,1715,NA
Erath,White,10131,8971,18858,31567
Falls,Asian,46,44,93,88
Falls,Black,1490,1240,2724,3969
Falls,Hispanic,1217,1036,2234,4158
Falls,Other,1050,886,1981,722
Falls,Unknown,661,561,1214,NA
Falls,White,3699,3224,7059,8741
Fannin,Asian,75,67,138,264
Fannin,Black,797,708,1446,2214
Fannin,Hispanic,1396,1204,2476,4247
Fannin,Other,1295,1151,2529,1749
Fannin,Unknown,1604,1398,3122,NA
Fannin,White,9501,8476,17713,27787
Fayette,Asian,63,52,115,99
Fayette,Black,538,448,949,1485
Fayette,Hispanic,1616,1287,2744,5450
Fayette,Other,2515,2253,4999,789
Fayette,Unknown,858,717,1536,NA
Fayette,White,8290,7223,15034,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,330,286,589,1080
Fisher,Other,76,52,129,184
Fisher,Unknown,237,211,469,NA
Fisher,White,808,733,1443,2535
Floyd,Asian,4,4,7,23
Floyd,Black,36,33,66,191
Floyd,Hispanic,1107,1000,2051,3366
Floyd,Other,189,155,347,226
Floyd,Unknown,170,149,303,NA
Floyd,White,1040,952,1922,2072
Foard,Asian,1,0,1,8
Foard,Black,23,20,40,54
Foard,Hispanic,62,41,99,216
Foard,Other,25,23,51,31
Foard,Unknown,133,109,264,NA
Foard,White,329,270,629,859
Fort Bend,Asian,105767,96873,206648,167664
Fort Bend,Black,81555,72235,155460,165868
Fort Bend,Hispanic,118083,103595,220961,202492
Fort Bend,Other,111955,102986,229318,29712
Fort Bend,Unknown,24957,19557,44202,NA
Fort Bend,White,132141,118986,254582,258729
Franklin,Asian,29,25,52,107
Franklin,Black,128,111,240,414
Franklin,Hispanic,435,349,758,1616
Franklin,Other,444,389,887,426
Franklin,Unknown,562,454,939,NA
Franklin,White,2518,2198,4614,8352
Freestone,Asian,64,51,116,113
Freestone,Black,1128,1001,2077,3010
Freestone,Hispanic,734,622,1297,3169
Freestone,Other,1146,994,2169,912
Freestone,Unknown,295,209,473,NA
Freestone,White,4558,4084,8221,13062
Frio,Asian,42,36,79,497
Frio,Black,610,547,735,602
Frio,Hispanic,6992,6093,11430,16216
Frio,Other,1504,1294,2375,534
Frio,Unknown,697,573,1291,NA
Frio,White,1668,1467,3044,2853
Gaines,Asian,23,21,42,74
Gaines,Black,60,56,107,366
Gaines,Hispanic,1964,1698,3444,9142
Gaines,Other,408,345,752,654
Gaines,Unknown,1032,941,1927,NA
Gaines,White,1286,1143,2330,11687
Galveston,Asian,9364,8756,18221,11442
Galveston,Black,20834,18807,41946,42953
Galveston,Hispanic,42806,38531,83606,86852
Galveston,Other,49127,46423,107866,13118
Galveston,Unknown,6137,4845,10438,NA
Galveston,White,76384,69303,146935,193946
Garza,Asian,18,15,27,26
Garza,Black,66,56,95,389
Garza,Hispanic,2053,1950,3021,3238
Garza,Other,188,152,339,218
Garza,Unknown,54,47,99,NA
Garza,White,759,697,1404,2473
Gillespie,Asian,96,86,171,131
Gillespie,Black,28,25,55,103
Gillespie,Hispanic,1681,1410,3044,6429
Gillespie,Other,1890,1715,3876,796
Gillespie,Unknown,1875,1680,3548,NA
Gillespie,White,9566,8578,18393,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,198,165,358,554
Glasscock,Other,90,77,172,21
Glasscock,Unknown,34,27,61,NA
Glasscock,White,291,261,548,821
Goliad,Asian,13,11,26,32
Goliad,Black,81,76,152,309
Goliad,Hispanic,836,728,1569,2744
Goliad,Other,436,404,892,236
Goliad,Unknown,377,330,728,NA
Goliad,White,1598,1463,3033,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,478,432,865,1242
Gonzales,Hispanic,3454,3151,6112,10689
Gonzales,Other,1352,1189,2537,764
Gonzales,Unknown,1186,1048,2136,NA
Gonzales,White,4120,3758,7554,8562
Gray,Asian,62,62,126,118
Gray,Black,330,307,552,1121
Gray,Hispanic,1545,1332,2836,6530
Gray,Other,1168,1048,2131,1073
Gray,Unknown,961,812,1789,NA
Gray,White,4609,4160,8554,13577
Grayson,Asian,630,572,1121,2042
Grayson,Black,2436,2088,4186,7963
Grayson,Hispanic,6335,5373,11101,19370
Grayson,Other,8571,7461,16738,8151
Grayson,Unknown,6058,5236,11163,NA
Grayson,White,36913,32462,66867,101621
Gregg,Asian,804,718,1542,1623
Gregg,Black,9129,7971,17474,25098
Gregg,Hispanic,9265,7975,17184,23824
Gregg,Other,8529,7650,17450,5005
Gregg,Unknown,3961,3242,7144,NA
Gregg,White,27899,25018,54560,70670
Grimes,Asian,82,76,157,101
Grimes,Black,1853,1647,3379,4299
Grimes,Hispanic,2593,2221,4701,7132
Grimes,Other,2097,1866,4051,1153
Grimes,Unknown,1602,1301,2835,NA
Grimes,White,7668,6835,14278,16805
Guadalupe,Asian,1612,1454,3023,3001
Guadalupe,Black,5026,4360,9301,13137
Guadalupe,Hispanic,26458,23377,48223,64251
Guadalupe,Other,16466,14661,32315,8503
Guadalupe,Unknown,6906,5924,12430,NA
Guadalupe,White,35794,32375,65627,82239
Hale,Asian,66,55,119,172
Hale,Black,429,392,693,1617
Hale,Hispanic,6620,5956,11995,20179
Hale,Other,1840,1594,3167,1338
Hale,Unknown,939,800,1722,NA
Hale,White,3974,3635,7225,10988
Hall,Asian,8,7,17,5
Hall,Black,61,55,112,241
Hall,Hispanic,391,348,685,1041
Hall,Other,111,97,203,121
Hall,Unknown,51,42,91,NA
Hall,White,673,614,1273,1629
Hamilton,Asian,14,15,28,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,440,370,773,1135
Hamilton,Other,193,179,394,350
Hamilton,Unknown,286,248,531,NA
Hamilton,White,3312,3057,6259,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,943,849,1588,2660
Hansford,Other,78,61,138,213
Hansford,Unknown,271,243,517,NA
Hansford,White,986,902,1850,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,55,48,95,192
Hardeman,Hispanic,273,248,485,952
Hardeman,Other,55,50,106,197
Hardeman,Unknown,410,384,832,NA
Hardeman,White,998,916,1852,2670
Hardin,Asian,196,174,369,407
Hardin,Black,1100,941,2041,3160
Hardin,Hispanic,1153,964,2100,3441
Hardin,Other,3520,3131,6970,1620
Hardin,Unknown,1677,1361,3006,NA
Hardin,White,15094,13260,28714,49591
Harris,Asian,213034,194670,401754,335133
Harris,Black,348887,296216,640854,886956
Harris,Hispanic,1116269,953605,2032061,2061019
Harris,Other,490065,437838,964637,181177
Harris,Unknown,145490,109400,254728,NA
Harris,White,706596,630401,1341442,1353078
Harrison,Asian,193,182,357,459
Harrison,Black,4788,4270,8880,13735
Harrison,Hispanic,2815,2472,5109,9078
Harrison,Other,3732,3352,7472,2613
Harrison,Unknown,1919,1543,3281,NA
Harrison,White,13299,11892,24837,41951
Hartley,Asian,8,7,16,44
Hartley,Black,98,92,179,377
Hartley,Hispanic,887,670,1503,1556
Hartley,Other,402,363,752,144
Hartley,Unknown,526,414,956,NA
Hartley,White,998,843,1891,3523
Haskell,Asian,20,16,38,49
Haskell,Black,51,40,87,213
Haskell,Hispanic,456,327,759,1619
Haskell,Other,147,111,268,253
Haskell,Unknown,237,219,455,NA
Haskell,White,1375,1172,2489,3655
Hays,Asian,2516,2198,4699,3536
Hays,Black,3872,3339,7123,8942
Hays,Hispanic,40366,33438,73726,92274
Hays,Other,23690,21027,47195,10612
Hays,Unknown,15325,12914,27107,NA
Hays,White,60944,54424,116340,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,439,391,710,1307
Hemphill,Other,139,117,270,134
Hemphill,Unknown,187,168,356,NA
Hemphill,White,904,827,1636,2389
Henderson,Asian,274,234,506,516
Henderson,Black,1610,1402,2984,5125
Henderson,Hispanic,4020,3420,7331,11218
Henderson,Other,4040,3585,7988,3498
Henderson,Unknown,2304,1930,3942,NA
Henderson,White,22005,19426,41212,64069
Hidalgo,Asian,2795,2498,5475,7945
Hidalgo,Black,1329,1099,2432,3625
Hidalgo,Hispanic,484466,416703,921990,803455
Hidalgo,Other,39336,32735,72551,11717
Hidalgo,Unknown,27181,21939,49860,NA
Hidalgo,White,88216,77236,163688,51644
Hill,Asian,122,111,235,200
Hill,Black,614,492,1057,2261
Hill,Hispanic,2305,1939,4090,7779
Hill,Other,1664,1471,3175,1418
Hill,Unknown,1319,1044,2261,NA
Hill,White,9490,8432,17068,25665
Hockley,Asian,43,39,79,92
Hockley,Black,221,186,400,789
Hockley,Hispanic,4146,3634,7590,11212
Hockley,Other,1043,868,1902,751
Hockley,Unknown,1049,925,1858,NA
Hockley,White,3686,3335,6864,10642
Hood,Asian,254,231,486,501
Hood,Black,163,150,320,624
Hood,Hispanic,2527,2227,4722,7898
Hood,Other,4263,3818,8757,2114
Hood,Unknown,1061,877,1922,NA
Hood,White,22309,20292,43241,51471
Hopkins,Asian,149,130,283,239
Hopkins,Black,853,742,1603,2618
Hopkins,Hispanic,2311,2019,4201,6467
Hopkins,Other,2843,2544,5583,1490
Hopkins,Unknown,818,652,1359,NA
Hopkins,White,8290,7357,15807,26995
Houston,Asian,92,74,159,172
Houston,Black,2249,2002,4168,5637
Houston,Hispanic,983,814,1726,2662
Houston,Other,1142,1015,2143,621
Houston,Unknown,548,436,954,NA
Houston,White,4940,4481,9314,14130
Howard,Asian,117,95,207,361
Howard,Black,225,187,378,2115
Howard,Hispanic,4360,3783,7198,15906
Howard,Other,3038,2803,5997,1650
Howard,Unknown,973,801,1720,NA
Howard,White,4556,4010,8365,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,39,33,68,149
Hudspeth,Hispanic,2245,2002,4268,3759
Hudspeth,Other,109,92,203,267
Hudspeth,Unknown,150,126,285,NA
Hudspeth,White,737,676,988,838
Hunt,Asian,562,508,1039,1380
Hunt,Black,2442,2080,4536,7715
Hunt,Hispanic,7192,5943,12900,17383
Hunt,Other,5014,4450,10030,4890
Hunt,Unknown,2473,2069,4316,NA
Hunt,White,25032,22163,47839,69449
Hutchinson,Asian,42,34,76,141
Hutchinson,Black,104,91,191,524
Hutchinson,Hispanic,1394,1188,2551,5038
Hutchinson,Other,1040,880,1981,1219
Hutchinson,Unknown,855,700,1568,NA
Hutchinson,White,4064,3608,7704,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,126,119,256,393
Irion,Other,143,126,272,61
Irion,Unknown,24,21,41,NA
Irion,White,368,327,730,1088
Jack,Asian,21,19,37,49
Jack,Black,160,130,289,349
Jack,Hispanic,475,404,834,1551
Jack,Other,335,284,652,263
Jack,Unknown,301,255,546,NA
Jack,White,2263,2032,4196,6841
Jackson,Asian,62,54,111,156
Jackson,Black,257,228,512,896
Jackson,Hispanic,1299,1110,2434,4947
Jackson,Other,674,574,1278,559
Jackson,Unknown,1561,1405,2875,NA
Jackson,White,2798,2560,5620,8540
Jasper,Asian,80,72,153,189
Jasper,Black,1811,1616,3320,5588
Jasper,Hispanic,760,659,1372,2429
Jasper,Other,1689,1485,3260,1060
Jasper,Unknown,2285,1969,4147,NA
Jasper,White,6847,6102,12639,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,414,358,785,735
Jeff Davis,Other,100,85,199,106
Jeff Davis,Unknown,99,91,180,NA
Jeff Davis,White,617,566,1265,1430
Jefferson,Asian,7513,6614,12897,9539
Jefferson,Black,31450,27145,60903,83224
Jefferson,Hispanic,21147,17454,38923,55576
Jefferson,Other,21116,18718,42566,9085
Jefferson,Unknown,8341,7004,15955,NA
