County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Childress,Black,290,279,455,748
Childress,Hispanic,570,493,926,2318
Childress,Other,427,391,664,242
Childress,Unknown,169,135,303,NA
Childress,White,1904,1708,3259,4046
Clay,Asian,15,15,29,50
Clay,Black,19,16,34,88
Clay,Hispanic,162,142,295,722
Clay,Other,271,228,471,501
Clay,Unknown,535,488,1002,NA
Clay,White,3104,2778,5621,9327
Cochran,Asian,4,4,5,8
Cochran,Black,19,15,29,99
Cochran,Hispanic,509,446,864,1737
Cochran,Other,75,66,131,143
Cochran,Unknown,166,142,292,NA
Cochran,White,263,238,432,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,179,149,320,749
Coke,Other,114,96,208,191
Coke,Unknown,47,32,73,NA
Coke,White,890,749,1578,2514
Coleman,Asian,14,12,25,87
Coleman,Black,24,19,39,235
Coleman,Hispanic,248,190,412,1434
Coleman,Other,177,134,289,380
Coleman,Unknown,1274,1070,2294,NA
Coleman,White,1205,1077,2126,6244
Collin,Asian,121494,110954,227994,167089
Collin,Black,50166,42657,90574,107723
Collin,Hispanic,85189,71315,151382,160636
Collin,Other,85340,73416,156092,45199
Collin,Unknown,37421,30515,66175,NA
Collin,White,280231,247941,512339,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,152,120,239,994
Collingsworth,Other,70,64,133,184
Collingsworth,Unknown,77,55,132,NA
Collingsworth,White,586,511,999,1678
Colorado,Asian,79,68,141,121
Colorado,Black,924,774,1538,2470
Colorado,Hispanic,2208,1728,3579,6589
Colorado,Other,961,736,1613,804
Colorado,Unknown,1149,906,1869,NA
Colorado,White,5621,4843,9616,11966
Comal,Asian,1305,1127,2360,1957
Comal,Black,1670,1406,2953,3592
Comal,Hispanic,17827,14968,31364,43824
Comal,Other,12420,10098,21620,6121
Comal,Unknown,6768,5614,11871,NA
Comal,White,51129,44813,90603,103953
Comanche,Asian,18,14,30,75
Comanche,Black,10,4,14,62
Comanche,Hispanic,992,742,1608,3903
Comanche,Other,239,180,397,502
Comanche,Unknown,1795,1597,3268,NA
Comanche,White,2734,2322,4655,9361
Concho,Asian,6,5,11,47
Concho,Black,18,6,24,37
Concho,Hispanic,367,223,552,947
Concho,Other,80,68,146,74
Concho,Unknown,216,187,390,NA
Concho,White,679,592,1193,1650
Cooke,Asian,166,132,291,377
Cooke,Black,306,234,519,1348
Cooke,Hispanic,2284,1626,3761,7807
Cooke,Other,1307,1035,2287,1803
Cooke,Unknown,2277,1950,4013,NA
Cooke,White,9301,7766,16281,30694
Coryell,Asian,516,438,914,1471
Coryell,Black,3493,2926,6214,12501
Coryell,Hispanic,2787,2299,4935,14349
Coryell,Other,3679,2970,6430,6106
Coryell,Unknown,2167,1650,3759,NA
Coryell,White,14609,12410,25746,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,98,77,161,339
Cottle,Other,98,86,183,51
Cottle,Unknown,25,21,44,NA
Cottle,White,283,250,479,892
Crane,Asian,6,6,12,20
Crane,Black,8,6,13,127
Crane,Hispanic,981,571,1542,3171
Crane,Other,149,91,238,181
Crane,Unknown,104,68,172,NA
Crane,White,535,365,884,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,749,622,1351,2286
Crockett,Other,174,146,318,159
Crockett,Unknown,63,49,109,NA
Crockett,White,433,363,785,1083
Crosby,Asian,7,5,11,13
Crosby,Black,44,37,77,172
Crosby,Hispanic,1036,865,1844,3250
Crosby,Other,194,145,333,231
Crosby,Unknown,294,250,541,NA
Crosby,White,864,785,1612,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,707,604,1305,1582
Culberson,Other,40,34,72,143
Culberson,Unknown,179,169,348,NA
Culberson,White,195,158,344,472
Dallam,Asian,12,12,24,56
Dallam,Black,31,23,51,144
Dallam,Hispanic,1279,940,2160,3465
Dallam,Other,275,173,442,354
Dallam,Unknown,877,705,1580,NA
Dallam,White,675,507,1150,3478
Dallas,Asian,118207,105788,218092,172416
Dallas,Black,215585,177725,381985,597570
Dallas,Hispanic,501507,401446,872520,1074195
Dallas,Other,166974,131804,291697,102733
Dallas,Unknown,71459,54828,122789,NA
Dallas,White,413771,363565,748968,745508
Dawson,Asian,18,17,34,139
Dawson,Black,312,266,495,673
Dawson,Hispanic,1507,1147,2553,7400
Dawson,Other,489,404,745,469
Dawson,Unknown,440,406,836,NA
Dawson,White,1357,1132,2299,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,44,34,78,215
Deaf Smith,Hispanic,4428,3622,7517,13761
Deaf Smith,Other,412,308,703,678
Deaf Smith,Unknown,878,673,1505,NA
Deaf Smith,White,1620,1390,2892,4306
Delta,Asian,15,12,25,36
Delta,Black,92,73,160,338
Delta,Hispanic,112,85,189,472
Delta,Other,188,147,326,386
Delta,Unknown,197,176,367,NA
Delta,White,1100,918,1942,4236
Denton,Asian,53877,48960,100083,84494
Denton,Black,40113,34367,72525,93153
Denton,Hispanic,85575,72577,153568,173905
Denton,Other,64616,55523,117952,40827
Denton,Unknown,21698,17434,37136,NA
Denton,White,249924,226852,463035,511351
DeWitt,Asian,56,45,97,70
DeWitt,Black,525,466,957,1634
DeWitt,Hispanic,1598,1326,2697,7291
DeWitt,Other,1217,964,2138,596
DeWitt,Unknown,711,527,1223,NA
DeWitt,White,4471,3905,7932,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,104,84,174,671
Dickens,Other,50,35,83,130
Dickens,Unknown,41,34,71,NA
Dickens,White,467,421,819,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,34,29,62,114
Dimmit,Hispanic,6129,3841,9923,8868
Dimmit,Other,303,242,537,224
Dimmit,Unknown,667,566,1227,NA
Dimmit,White,863,667,1495,1034
Donley,Asian,5,5,10,19
Donley,Black,24,17,41,190
Donley,Hispanic,77,57,132,370
Donley,Other,257,225,479,108
Donley,Unknown,111,92,203,NA
Donley,White,729,578,1245,2623
Duval,Asian,19,18,37,40
Duval,Black,97,72,169,114
Duval,Hispanic,4838,3908,8353,9967
Duval,Other,382,273,646,218
Duval,Unknown,445,343,767,NA
Duval,White,1216,974,2129,977
Eastland,Asian,53,48,89,135
Eastland,Black,46,35,78,336
Eastland,Hispanic,741,531,1202,3121
Eastland,Other,459,351,713,649
Eastland,Unknown,696,552,1218,NA
Eastland,White,4298,3564,7328,14401
Ector,Asian,1027,900,1895,1825
Ector,Black,1925,1494,3308,7361
Ector,Hispanic,24637,18208,41999,103988
Ector,Other,7567,6019,13103,6554
Ector,Unknown,4983,4054,8921,NA
Ector,White,26543,22531,47581,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,221,175,392,1069
Edwards,Other,40,32,68,82
Edwards,Unknown,70,59,127,NA
Edwards,White,363,321,667,818
El Paso,Asian,3836,3359,7071,9490
El Paso,Black,5598,4554,9730,25877
El Paso,Hispanic,459777,393518,828347,696115
El Paso,Other,18939,15122,32785,28257
El Paso,Unknown,61531,52267,111979,NA
El Paso,White,41779,35810,74766,97247
Ellis,Asian,867,753,1593,1378
Ellis,Black,10931,9071,19459,21380
Ellis,Hispanic,16759,13375,29297,49705
Ellis,Other,9260,7042,15899,7152
Ellis,Unknown,4815,3802,8161,NA
Ellis,White,47572,40426,84583,108813
Erath,Asian,161,147,299,385
Erath,Black,119,98,203,772
Erath,Hispanic,2230,1731,3840,9205
Erath,Other,1068,844,1843,1652
Erath,Unknown,1279,1128,2308,NA
Erath,White,9413,7936,16507,31567
Falls,Asian,45,42,86,88
Falls,Black,1287,1028,2244,3969
Falls,Hispanic,1099,870,1921,4158
Falls,Other,762,569,1296,722
Falls,Unknown,833,712,1533,NA
Falls,White,3240,2652,5700,8741
Fannin,Asian,75,67,132,264
Fannin,Black,729,570,1205,2214
Fannin,Hispanic,1182,944,1974,4247
Fannin,Other,959,731,1634,1749
Fannin,Unknown,1790,1530,3186,NA
Fannin,White,8610,7307,14696,27787
Fayette,Asian,60,48,103,99
Fayette,Black,492,354,781,1485
Fayette,Hispanic,1492,1098,2398,5450
Fayette,Other,2075,1743,3670,789
Fayette,Unknown,1041,865,1850,NA
Fayette,White,7844,6309,13131,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,304,242,503,1080
Fisher,Other,59,34,86,184
Fisher,Unknown,244,217,459,NA
Fisher,White,751,633,1239,2535
Floyd,Asian,3,3,5,23
Floyd,Black,31,27,56,191
Floyd,Hispanic,1001,850,1771,3366
Floyd,Other,131,97,224,226
Floyd,Unknown,204,179,364,NA
Floyd,White,980,859,1756,2072
Foard,Asian,1,0,1,8
Foard,Black,19,16,32,54
Foard,Hispanic,48,27,69,216
Foard,Other,5,5,10,31
Foard,Unknown,157,127,282,NA
Foard,White,255,201,431,859
Fort Bend,Asian,109594,99364,203804,167664
Fort Bend,Black,79646,66985,142022,165868
Fort Bend,Hispanic,110616,92998,197387,202492
Fort Bend,Other,82099,71124,149693,29712
Fort Bend,Unknown,29557,23044,50957,NA
Fort Bend,White,137545,120111,248460,258729
Franklin,Asian,28,23,48,107
Franklin,Black,118,97,201,414
Franklin,Hispanic,385,270,626,1616
Franklin,Other,258,192,437,426
Franklin,Unknown,584,426,924,NA
Franklin,White,2415,2022,4139,8352
Freestone,Asian,59,47,105,113
Freestone,Black,998,832,1746,3010
Freestone,Hispanic,620,484,1036,3169
Freestone,Other,920,725,1616,912
Freestone,Unknown,344,235,541,NA
Freestone,White,4129,3542,7097,13062
Frio,Asian,40,35,72,497
Frio,Black,453,393,572,602
Frio,Hispanic,5871,4932,9339,16216
Frio,Other,1140,881,1798,534
Frio,Unknown,768,631,1368,NA
Frio,White,1454,1196,2467,2853
Gaines,Asian,22,20,40,74
Gaines,Black,50,40,78,366
Gaines,Hispanic,1701,1291,2738,9142
Gaines,Other,317,215,487,654
Gaines,Unknown,1093,984,2023,NA
Gaines,White,1126,862,1848,11687
Galveston,Asian,9489,8823,17435,11442
Galveston,Black,20151,17335,36609,42953
Galveston,Hispanic,40030,34290,72857,86852
Galveston,Other,41599,37764,78471,13118
Galveston,Unknown,6893,5177,11491,NA
Galveston,White,75607,65822,136308,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1951,1856,2869,3238
Garza,Other,137,102,227,218
Garza,Unknown,64,57,119,NA
Garza,White,743,678,1347,2473
Gillespie,Asian,95,79,162,131
Gillespie,Black,25,20,45,103
Gillespie,Hispanic,1550,1187,2656,6429
Gillespie,Other,905,734,1580,796
Gillespie,Unknown,2688,2448,5086,NA
Gillespie,White,8943,7675,15909,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,187,148,325,554
Glasscock,Other,75,60,131,21
Glasscock,Unknown,42,35,77,NA
Glasscock,White,272,231,481,821
Goliad,Asian,12,9,21,32
Goliad,Black,73,66,127,309
Goliad,Hispanic,744,589,1266,2744
Goliad,Other,190,127,312,236
Goliad,Unknown,569,510,1065,NA
Goliad,White,1553,1321,2705,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,426,364,714,1242
Gonzales,Hispanic,3150,2694,5259,10689
Gonzales,Other,970,674,1590,764
Gonzales,Unknown,1288,1113,2243,NA
Gonzales,White,3712,3174,6298,8562
Gray,Asian,59,56,110,118
Gray,Black,307,279,488,1121
Gray,Hispanic,1344,1022,2294,6530
Gray,Other,1006,826,1690,1073
Gray,Unknown,1088,855,1926,NA
Gray,White,4141,3519,7143,13577
Grayson,Asian,621,539,1055,2042
Grayson,Black,2254,1845,3618,7963
Grayson,Hispanic,5530,4410,9210,19370
Grayson,Other,6354,5040,11019,8151
Grayson,Unknown,7278,6246,12869,NA
Grayson,White,33355,28331,55902,101621
Gregg,Asian,803,710,1483,1623
Gregg,Black,8410,6816,14831,25098
Gregg,Hispanic,7684,5762,13146,23824
Gregg,Other,6087,4885,10725,5005
Gregg,Unknown,4864,3867,8504,NA
Gregg,White,26230,22111,46829,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1649,1341,2792,4299
Grimes,Hispanic,2271,1802,3914,7132
Grimes,Other,1502,1197,2617,1153
Grimes,Unknown,1680,1247,2836,NA
Grimes,White,7239,6188,12709,16805
Guadalupe,Asian,1671,1515,3035,3001
Guadalupe,Black,4844,4186,8552,13137
Guadalupe,Hispanic,24661,20990,42676,64251
Guadalupe,Other,11101,8987,19240,8503
Guadalupe,Unknown,8161,7038,14404,NA
Guadalupe,White,35454,31153,61262,82239
Hale,Asian,67,57,120,172
Hale,Black,406,364,635,1617
Hale,Hispanic,5890,5022,10235,20179
Hale,Other,1416,1109,2182,1338
Hale,Unknown,1041,867,1880,NA
Hale,White,3761,3362,6583,10988
Hall,Asian,8,7,15,5
Hall,Black,58,44,96,241
Hall,Hispanic,365,309,613,1041
Hall,Other,103,87,183,121
Hall,Unknown,58,49,105,NA
Hall,White,639,565,1130,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,8,8,13,59
Hamilton,Hispanic,358,274,581,1135
Hamilton,Other,109,87,189,350
Hamilton,Unknown,468,406,863,NA
Hamilton,White,2898,2474,4908,7056
Hansford,Asian,8,6,14,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,851,730,1354,2660
Hansford,Other,62,40,97,213
Hansford,Unknown,356,329,684,NA
Hansford,White,853,754,1397,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,49,38,74,192
Hardeman,Hispanic,229,182,364,952
Hardeman,Other,41,22,58,197
Hardeman,Unknown,539,509,1042,NA
Hardeman,White,808,659,1283,2670
Hardin,Asian,207,174,370,407
Hardin,Black,1055,790,1744,3160
Hardin,Hispanic,973,734,1652,3441
Hardin,Other,2164,1551,3651,1620
Hardin,Unknown,1924,1577,3381,NA
Hardin,White,14264,11483,24901,49591
Harris,Asian,217247,195352,391561,335133
Harris,Black,323211,257802,557955,886956
Harris,Hispanic,1026385,825640,1780855,2061019
Harris,Other,353507,291772,617566,181177
Harris,Unknown,165726,121417,277027,NA
Harris,White,724895,625088,1289852,1353078
Harrison,Asian,201,177,346,459
Harrison,Black,4420,3701,7600,13735
Harrison,Hispanic,2323,1807,3881,9078
Harrison,Other,2598,2028,4526,2613
Harrison,Unknown,2235,1685,3673,NA
Harrison,White,12476,10304,21294,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,88,170,377
Hartley,Hispanic,781,575,1271,1556
Hartley,Other,351,322,640,144
Hartley,Unknown,623,500,1121,NA
Hartley,White,846,694,1489,3523
Haskell,Asian,19,14,32,49
Haskell,Black,48,37,80,213
Haskell,Hispanic,408,296,668,1619
Haskell,Other,95,70,158,253
Haskell,Unknown,292,273,563,NA
Haskell,White,1297,1091,2261,3655
Hays,Asian,2571,2211,4634,3536
Hays,Black,3677,3022,6400,8942
Hays,Hispanic,37009,29067,63842,92274
Hays,Other,16582,13607,28782,10612
Hays,Unknown,17414,14532,30126,NA
Hays,White,60977,52890,108744,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,401,335,608,1307
Hemphill,Other,120,99,206,134
Hemphill,Unknown,192,174,355,NA
Hemphill,White,804,688,1343,2389
Henderson,Asian,275,233,501,516
Henderson,Black,1483,1215,2568,5125
Henderson,Hispanic,3334,2507,5627,11218
Henderson,Other,2566,1973,4396,3498
Henderson,Unknown,2792,2327,4735,NA
Henderson,White,20876,17610,36401,64069
Hidalgo,Asian,2946,2576,5380,7945
Hidalgo,Black,1307,1028,2258,3625
Hidalgo,Hispanic,452872,376117,807028,803455
Hidalgo,Other,31958,24129,52653,11717
Hidalgo,Unknown,30146,24311,53371,NA
Hidalgo,White,84112,69751,145358,51644
Hill,Asian,118,105,215,200
Hill,Black,547,427,897,2261
Hill,Hispanic,1981,1588,3360,7779
Hill,Other,1070,820,1786,1418
Hill,Unknown,1459,1064,2360,NA
Hill,White,8895,7588,14887,25665
Hockley,Asian,40,37,73,92
Hockley,Black,191,151,326,789
Hockley,Hispanic,3668,2974,6302,11212
Hockley,Other,800,606,1321,751
Hockley,Unknown,1215,1053,2118,NA
Hockley,White,3429,2939,5957,10642
Hood,Asian,270,238,494,501
Hood,Black,157,130,282,624
Hood,Hispanic,2252,1830,3978,7898
Hood,Other,2522,1977,4419,2114
Hood,Unknown,1406,1229,2590,NA
Hood,White,21756,19195,39568,51471
Hopkins,Asian,153,133,281,239
Hopkins,Black,786,657,1389,2618
Hopkins,Hispanic,1976,1577,3392,6467
Hopkins,Other,1906,1503,3304,1490
Hopkins,Unknown,925,689,1487,NA
Hopkins,White,7825,6663,13905,26995
Houston,Asian,87,67,143,172
Houston,Black,2000,1638,3418,5637
Houston,Hispanic,878,688,1484,2662
Houston,Other,930,755,1603,621
Houston,Unknown,583,437,961,NA
Houston,White,4493,3846,7814,14130
Howard,Asian,109,84,181,361
Howard,Black,204,144,308,2115
Howard,Hispanic,3797,3033,5775,15906
Howard,Other,2878,2464,5256,1650
Howard,Unknown,1104,924,1943,NA
Howard,White,4145,3341,7015,17578
Hudspeth,Asian,14,12,26,50
Hudspeth,Black,38,30,64,149
Hudspeth,Hispanic,2141,1884,3922,3759
Hudspeth,Other,73,62,129,267
Hudspeth,Unknown,165,148,307,NA
Hudspeth,White,704,636,902,838
Hunt,Asian,553,474,974,1380
Hunt,Black,2154,1736,3730,7715
Hunt,Hispanic,6160,4645,10399,17383
Hunt,Other,3407,2580,5865,4890
Hunt,Unknown,3062,2603,5305,NA
Hunt,White,22870,19380,40210,69449
Hutchinson,Asian,45,37,81,141
Hutchinson,Black,103,87,185,524
Hutchinson,Hispanic,1256,1020,2206,5038
Hutchinson,Other,791,604,1385,1219
Hutchinson,Unknown,886,730,1613,NA
Hutchinson,White,3789,3277,6785,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,126,112,237,393
Irion,Other,115,96,206,61
Irion,Unknown,26,22,44,NA
Irion,White,337,279,595,1088
Jack,Asian,19,17,33,49
Jack,Black,143,116,255,349
Jack,Hispanic,391,320,650,1551
Jack,Other,213,164,370,263
Jack,Unknown,344,273,602,NA
Jack,White,2067,1762,3608,6841
Jackson,Asian,61,50,104,156
Jackson,Black,205,166,362,896
Jackson,Hispanic,1062,835,1816,4947
Jackson,Other,460,332,756,559
Jackson,Unknown,1999,1811,3671,NA
Jackson,White,2310,1931,4076,8540
Jasper,Asian,86,72,156,189
Jasper,Black,1691,1382,2903,5588
Jasper,Hispanic,658,490,1090,2429
Jasper,Other,839,592,1380,1060
Jasper,Unknown,2562,2134,4497,NA
Jasper,White,6621,5428,11386,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,391,324,702,735
Jeff Davis,Other,70,52,119,106
Jeff Davis,Unknown,133,122,241,NA
Jeff Davis,White,609,549,1119,1430
Jefferson,Asian,7343,6265,12276,9539
Jefferson,Black,30090,24192,53648,83224
Jefferson,Hispanic,18307,13553,31552,55576
Jefferson,Other,14010,10761,24235,9085
Jefferson,Unknown,9829,8073,17595,NA
Jefferson,White,37348,30434,66495,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
