County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Falls,Black,1488,1244,2731,3969
Falls,Hispanic,1221,1039,2244,4158
Falls,Other,1043,882,1970,722
Falls,Unknown,657,560,1209,NA
Falls,White,3687,3211,7042,8741
Fannin,Asian,75,67,138,264
Fannin,Black,795,707,1446,2214
Fannin,Hispanic,1403,1214,2498,4247
Fannin,Other,1300,1159,2550,1749
Fannin,Unknown,1588,1385,3095,NA
Fannin,White,9527,8496,17828,27787
Fayette,Asian,61,50,111,99
Fayette,Black,538,448,957,1485
Fayette,Hispanic,1623,1297,2765,5450
Fayette,Other,2542,2286,5100,789
Fayette,Unknown,812,673,1448,NA
Fayette,White,8314,7244,15131,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,331,287,592,1080
Fisher,Other,79,55,136,184
Fisher,Unknown,236,211,468,NA
Fisher,White,808,735,1451,2535
Floyd,Asian,4,4,7,23
Floyd,Black,36,33,66,191
Floyd,Hispanic,1111,1005,2065,3366
Floyd,Other,187,153,344,226
Floyd,Unknown,170,149,303,NA
Floyd,White,1039,952,1923,2072
Foard,Asian,1,0,1,8
Foard,Black,21,19,37,54
Foard,Hispanic,62,41,99,216
Foard,Other,25,23,51,31
Foard,Unknown,133,109,264,NA
Foard,White,327,267,625,859
Fort Bend,Asian,105784,96943,207684,167664
Fort Bend,Black,81709,72473,156448,165868
Fort Bend,Hispanic,118373,103975,222232,202492
Fort Bend,Other,112998,104137,233278,29712
Fort Bend,Unknown,24553,19176,43465,NA
Fort Bend,White,132105,119038,255676,258729
Franklin,Asian,30,25,53,107
Franklin,Black,128,111,241,414
Franklin,Hispanic,435,352,763,1616
Franklin,Other,449,396,908,426
Franklin,Unknown,556,454,939,NA
Franklin,White,2531,2213,4693,8352
Freestone,Asian,64,52,117,113
Freestone,Black,1129,1003,2087,3010
Freestone,Hispanic,736,627,1306,3169
Freestone,Other,1147,996,2175,912
Freestone,Unknown,291,205,464,NA
Freestone,White,4560,4087,8251,13062
Frio,Asian,42,36,79,497
Frio,Black,611,547,737,602
Frio,Hispanic,7115,6217,11596,16216
Frio,Other,1516,1304,2404,534
Frio,Unknown,698,572,1290,NA
Frio,White,1674,1474,3075,2853
Gaines,Asian,23,21,42,74
Gaines,Black,61,57,111,366
Gaines,Hispanic,1966,1706,3465,9142
Gaines,Other,411,350,765,654
Gaines,Unknown,1024,933,1922,NA
Gaines,White,1295,1151,2362,11687
Galveston,Asian,9369,8756,18276,11442
Galveston,Black,20856,18855,42108,42953
Galveston,Hispanic,42851,38592,83867,86852
Galveston,Other,49266,46581,108641,13118
Galveston,Unknown,6053,4777,10291,NA
Galveston,White,76513,69461,147697,193946
Garza,Asian,18,15,27,26
Garza,Black,67,56,96,389
Garza,Hispanic,2054,1951,3023,3238
Garza,Other,189,153,342,218
Garza,Unknown,54,47,99,NA
Garza,White,758,696,1402,2473
Gillespie,Asian,97,86,174,131
Gillespie,Black,28,25,55,103
Gillespie,Hispanic,1700,1424,3086,6429
Gillespie,Other,1900,1730,3935,796
Gillespie,Unknown,1791,1604,3388,NA
Gillespie,White,9646,8656,18682,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,198,165,359,554
Glasscock,Other,91,78,173,21
Glasscock,Unknown,33,26,59,NA
Glasscock,White,295,261,552,821
Goliad,Asian,13,11,26,32
Goliad,Black,82,77,155,309
Goliad,Hispanic,843,734,1590,2744
Goliad,Other,436,405,900,236
Goliad,Unknown,368,323,712,NA
Goliad,White,1604,1471,3072,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,478,433,868,1242
Gonzales,Hispanic,3461,3162,6137,10689
Gonzales,Other,1355,1193,2546,764
Gonzales,Unknown,1181,1042,2128,NA
Gonzales,White,4128,3769,7603,8562
Gray,Asian,62,62,126,118
Gray,Black,332,308,558,1121
Gray,Hispanic,1548,1341,2858,6530
Gray,Other,1168,1050,2143,1073
Gray,Unknown,955,802,1774,NA
Gray,White,4626,4186,8661,13577
Grayson,Asian,634,575,1133,2042
Grayson,Black,2445,2103,4231,7963
Grayson,Hispanic,6355,5415,11180,19370
Grayson,Other,8640,7543,16955,8151
Grayson,Unknown,5962,5142,10989,NA
Grayson,White,37000,32587,67414,101621
Gregg,Asian,801,715,1542,1623
Gregg,Black,9173,8028,17654,25098
Gregg,Hispanic,9317,8050,17339,23824
Gregg,Other,8562,7698,17618,5005
Gregg,Unknown,3858,3143,6949,NA
Gregg,White,27953,25104,54926,70670
Grimes,Asian,81,75,155,101
Grimes,Black,1854,1655,3399,4299
Grimes,Hispanic,2596,2226,4712,7132
Grimes,Other,2110,1876,4087,1153
Grimes,Unknown,1599,1301,2834,NA
Grimes,White,7681,6852,14359,16805
Guadalupe,Asian,1617,1460,3047,3001
Guadalupe,Black,5035,4378,9372,13137
Guadalupe,Hispanic,26517,23491,48539,64251
Guadalupe,Other,16574,14790,32731,8503
Guadalupe,Unknown,6829,5832,12273,NA
Guadalupe,White,35883,32489,66090,82239
Hale,Asian,66,56,121,172
Hale,Black,431,392,699,1617
Hale,Hispanic,6639,5989,12093,20179
Hale,Other,1851,1608,3208,1338
Hale,Unknown,919,781,1684,NA
Hale,White,3955,3616,7212,10988
Hall,Asian,8,7,17,5
Hall,Black,62,56,115,241
Hall,Hispanic,394,348,691,1041
Hall,Other,120,107,234,121
Hall,Unknown,48,39,85,NA
Hall,White,667,608,1267,1629
Hamilton,Asian,14,15,28,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,440,371,774,1135
Hamilton,Other,197,183,405,350
Hamilton,Unknown,288,250,535,NA
Hamilton,White,3315,3063,6279,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,943,858,1597,2660
Hansford,Other,80,64,144,213
Hansford,Unknown,263,235,501,NA
Hansford,White,994,914,1880,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,55,48,95,192
Hardeman,Hispanic,273,249,487,952
Hardeman,Other,55,50,106,197
Hardeman,Unknown,404,377,821,NA
Hardeman,White,1007,924,1883,2670
Hardin,Asian,194,172,367,407
Hardin,Black,1106,949,2063,3160
Hardin,Hispanic,1157,968,2114,3441
Hardin,Other,3531,3146,7035,1620
Hardin,Unknown,1579,1270,2817,NA
Hardin,White,15215,13369,29076,49591
Harris,Asian,213135,194890,403865,335133
Harris,Black,349771,297551,644884,886956
Harris,Hispanic,1119532,957590,2043496,2061019
Harris,Other,493397,441951,978055,181177
Harris,Unknown,143547,107625,251304,NA
Harris,White,707577,632136,1350080,1353078
Harrison,Asian,193,182,363,459
Harrison,Black,4803,4291,8964,13735
Harrison,Hispanic,2827,2491,5146,9078
Harrison,Other,3755,3381,7563,2613
Harrison,Unknown,1859,1485,3173,NA
Harrison,White,13364,11959,25066,41951
Hartley,Asian,8,7,16,44
Hartley,Black,98,92,179,377
Hartley,Hispanic,894,672,1512,1556
Hartley,Other,403,364,754,144
Hartley,Unknown,523,411,950,NA
Hartley,White,998,845,1898,3523
Haskell,Asian,20,16,38,49
Haskell,Black,51,40,87,213
Haskell,Hispanic,460,329,765,1619
Haskell,Other,148,112,270,253
Haskell,Unknown,228,210,437,NA
Haskell,White,1386,1180,2518,3655
Hays,Asian,2514,2195,4715,3536
Hays,Black,3876,3346,7146,8942
Hays,Hispanic,40451,33554,74069,92274
Hays,Other,23823,21183,47696,10612
Hays,Unknown,15205,12799,26884,NA
Hays,White,61044,54583,117067,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,439,391,712,1307
Hemphill,Other,139,117,270,134
Hemphill,Unknown,186,167,354,NA
Hemphill,White,904,827,1636,2389
Henderson,Asian,273,235,507,516
Henderson,Black,1619,1413,3019,5125
Henderson,Hispanic,4053,3441,7407,11218
Henderson,Other,4081,3637,8144,3498
Henderson,Unknown,2240,1865,3828,NA
Henderson,White,22064,19486,41614,64069
Hidalgo,Asian,2798,2497,5494,7945
Hidalgo,Black,1333,1106,2449,3625
Hidalgo,Hispanic,485686,417950,926506,803455
Hidalgo,Other,39532,32947,73225,11717
Hidalgo,Unknown,26875,21612,49283,NA
Hidalgo,White,88393,77404,164529,51644
Hill,Asian,123,112,238,200
Hill,Black,616,494,1065,2261
Hill,Hispanic,2312,1954,4122,7779
Hill,Other,1674,1484,3227,1418
Hill,Unknown,1317,1044,2269,NA
Hill,White,9513,8468,17309,25665
Hockley,Asian,43,39,79,92
Hockley,Black,221,187,401,789
Hockley,Hispanic,4160,3646,7637,11212
Hockley,Other,1050,876,1921,751
Hockley,Unknown,1046,922,1855,NA
Hockley,White,3692,3342,6893,10642
Hood,Asian,256,232,491,501
Hood,Black,163,148,318,624
Hood,Hispanic,2536,2235,4748,7898
Hood,Other,4297,3868,8950,2114
Hood,Unknown,1020,837,1845,NA
Hood,White,22374,20354,43628,51471
Hopkins,Asian,150,132,287,239
Hopkins,Black,855,746,1616,2618
Hopkins,Hispanic,2307,2021,4210,6467
Hopkins,Other,2864,2573,5672,1490
Hopkins,Unknown,798,629,1320,NA
Hopkins,White,8333,7403,15947,26995
Houston,Asian,92,75,160,172
Houston,Black,2253,2003,4198,5637
Houston,Hispanic,985,818,1733,2662
Houston,Other,1150,1022,2168,621
Houston,Unknown,541,428,941,NA
Houston,White,4948,4496,9395,14130
Howard,Asian,116,95,207,361
Howard,Black,224,188,379,2115
Howard,Hispanic,4375,3799,7242,15906
Howard,Other,3036,2800,6004,1650
Howard,Unknown,968,793,1708,NA
Howard,White,4562,4019,8402,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,40,33,69,149
Hudspeth,Hispanic,2252,2008,4289,3759
Hudspeth,Other,111,94,208,267
Hudspeth,Unknown,149,125,283,NA
Hudspeth,White,737,676,990,838
Hunt,Asian,566,509,1045,1380
Hunt,Black,2452,2094,4576,7715
Hunt,Hispanic,7214,5969,12964,17383
Hunt,Other,5057,4496,10160,4890
Hunt,Unknown,2455,2049,4286,NA
Hunt,White,25103,22263,48155,69449
Hutchinson,Asian,42,34,76,141
Hutchinson,Black,105,92,193,524
Hutchinson,Hispanic,1399,1195,2578,5038
Hutchinson,Other,1046,891,2009,1219
Hutchinson,Unknown,844,688,1548,NA
Hutchinson,White,4078,3623,7780,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,127,120,260,393
Irion,Other,140,123,267,61
Irion,Unknown,24,21,41,NA
Irion,White,361,320,713,1088
Jack,Asian,21,19,37,49
Jack,Black,160,131,290,349
Jack,Hispanic,477,406,839,1551
Jack,Other,336,284,653,263
Jack,Unknown,304,256,550,NA
Jack,White,2269,2035,4205,6841
Jackson,Asian,62,54,111,156
Jackson,Black,278,245,552,896
Jackson,Hispanic,1335,1147,2521,4947
Jackson,Other,676,576,1285,559
Jackson,Unknown,1495,1342,2750,NA
Jackson,White,2842,2604,5730,8540
Jasper,Asian,80,72,153,189
Jasper,Black,1823,1628,3360,5588
Jasper,Hispanic,762,660,1379,2429
Jasper,Other,1690,1489,3288,1060
Jasper,Unknown,2259,1942,4106,NA
Jasper,White,6871,6134,12747,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,414,359,788,735
Jeff Davis,Other,100,85,199,106
Jeff Davis,Unknown,95,87,173,NA
Jeff Davis,White,621,571,1289,1430
Jefferson,Asian,7532,6640,12972,9539
Jefferson,Black,31570,27257,61404,83224
Jefferson,Hispanic,21235,17531,39131,55576
Jefferson,Other,21194,18811,42922,9085
Jefferson,Unknown,8183,6832,15631,NA
