County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Cass,Hispanic,712,603,211,1496,1431
Cass,Other,1642,1491,583,3652,1951
Cass,Unknown,430,279,50,678,NA
Cass,White,7162,6273,2495,14887,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2381,1957,666,4850,4947
Castro,Other,210,168,57,427,419
Castro,Unknown,194,143,24,350,NA
Castro,White,969,864,419,2190,2316
Chambers,Asian,442,398,165,978,530
Chambers,Black,1758,1563,594,3855,3394
Chambers,Hispanic,4902,4180,1158,10112,10436
Chambers,Other,3616,3269,1194,7949,2932
Chambers,Unknown,764,597,142,1443,NA
Chambers,White,12842,11483,3820,27334,28761
Cherokee,Asian,128,108,49,266,246
Cherokee,Black,2692,2422,1060,5846,7259
Cherokee,Hispanic,5303,4496,1103,10527,12531
Cherokee,Other,2972,2661,1090,6548,4591
Cherokee,Unknown,1061,891,249,2040,NA
Cherokee,White,11706,10539,4463,25421,31593
Childress,Asian,45,43,22,103,52
Childress,Black,390,366,159,799,748
Childress,Hispanic,668,604,201,1328,2318
Childress,Other,599,546,263,1242,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2142,1986,860,4607,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,219,198,69,476,722
Clay,Other,689,631,303,1582,942
Clay,Unknown,299,261,38,582,NA
Clay,White,3563,3263,1256,7773,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,668,570,154,1298,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,143,124,27,281,NA
Cochran,White,332,299,98,658,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,227,195,77,487,749
Coke,Other,223,201,100,517,324
Coke,Unknown,47,30,10,85,NA
Coke,White,947,857,385,2118,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,327,288,115,700,1434
Coleman,Other,317,268,107,663,727
Coleman,Unknown,1282,1115,424,2771,NA
Coleman,White,1490,1372,646,3330,6244
Collin,Asian,136791,119663,52943,305006,167089
Collin,Black,57648,50509,17898,123675,107723
Collin,Hispanic,110362,93449,29368,227315,160636
Collin,Other,153106,139988,70895,359362,105061
Collin,Unknown,28766,20830,2934,50753,NA
Collin,White,300279,269695,112894,665371,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,173,52,429,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,690,617,332,1528,1678
Colorado,Asian,78,71,29,172,121
Colorado,Black,1080,974,434,2319,2470
Colorado,Hispanic,2859,2469,743,5676,6589
Colorado,Other,1468,1319,693,3350,1634
Colorado,Unknown,1065,889,272,2056,NA
Colorado,White,5992,5415,2497,13054,11966
Comal,Asian,1321,1138,451,2839,1957
Comal,Black,1925,1589,614,3996,3592
Comal,Hispanic,20985,17924,5751,43177,43824
Comal,Other,25558,23025,11804,58723,12362
Comal,Unknown,4509,3374,652,8087,NA
Comal,White,53453,47348,19470,114673,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,15,5,1,21,62
Comanche,Hispanic,1468,1308,382,2997,3903
Comanche,Other,502,447,200,1109,900
Comanche,Unknown,1235,1104,427,2670,NA
Comanche,White,3594,3287,1542,7949,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,13,5,43,37
Concho,Hispanic,499,354,119,909,947
Concho,Other,132,119,67,313,146
Concho,Unknown,158,142,56,345,NA
Concho,White,760,688,319,1673,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,382,306,113,777,1348
Cooke,Hispanic,3133,2424,542,5922,7807
Cooke,Other,2090,1785,725,4508,3437
Cooke,Unknown,1434,1181,219,2652,NA
Cooke,White,11251,9580,3858,23768,30694
Coryell,Asian,644,526,190,1324,1471
Coryell,Black,4669,4012,1453,9896,12501
Coryell,Hispanic,3842,3297,1027,7992,14349
Coryell,Other,7126,6305,2598,15636,13191
Coryell,Unknown,1663,1154,203,2973,NA
Coryell,White,18251,16169,6218,39099,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,119,104,49,258,339
Cottle,Other,102,93,36,230,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,2,20,20
Crane,Black,14,12,2,26,127
Crane,Hispanic,1329,1009,276,2597,3171
Crane,Other,218,180,65,459,324
Crane,Unknown,85,59,8,151,NA
Crane,White,589,476,144,1189,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1052,916,391,2332,2286
Crockett,Other,240,195,92,525,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,500,442,194,1120,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,42,37,15,90,172
Crosby,Hispanic,1302,1174,422,2836,3250
Crosby,Other,310,266,133,699,453
Crosby,Unknown,214,183,78,472,NA
Crosby,White,966,880,382,2179,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,917,801,354,2065,1582
Culberson,Other,63,56,24,140,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,204,78,505,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,57,36,4,94,144
Dallam,Hispanic,1982,1433,380,3733,3465
Dallam,Other,312,246,92,642,594
Dallam,Unknown,684,450,78,1211,NA
Dallam,White,1039,851,301,2147,3478
Dallas,Asian,127068,111630,48605,281698,172416
Dallas,Black,253184,219605,77753,538353,597570
Dallas,Hispanic,655024,549322,150052,1321153,1074195
Dallas,Other,286645,252469,119058,647370,210403
Dallas,Unknown,59143,40465,4899,100966,NA
Dallas,White,438097,389754,178351,976591,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,401,374,86,773,673
Dawson,Hispanic,1929,1657,473,3939,7400
Dawson,Other,871,751,241,1704,874
Dawson,Unknown,259,226,76,552,NA
Dawson,White,1540,1356,407,3107,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5759,4999,1557,11730,13761
Deaf Smith,Other,547,467,171,1157,1126
Deaf Smith,Unknown,865,714,227,1767,NA
Deaf Smith,White,1792,1633,722,4017,4306
Delta,Asian,18,13,5,34,36
Delta,Black,123,107,30,256,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,308,285,94,674,740
Delta,Unknown,143,119,32,284,NA
Delta,White,1269,1130,445,2762,4236
Denton,Asian,60466,52916,24107,134781,84494
Denton,Black,46822,41325,15014,101049,93153
Denton,Hispanic,110001,94480,29977,229184,173905
Denton,Other,112606,103120,52126,264086,91254
Denton,Unknown,18785,13587,1951,32375,NA
Denton,White,265287,241722,102215,593770,511351
DeWitt,Asian,60,51,25,133,70
DeWitt,Black,658,608,251,1471,1634
DeWitt,Hispanic,1869,1684,562,3871,7291
DeWitt,Other,2055,1828,890,4691,1158
DeWitt,Unknown,691,551,134,1358,NA
DeWitt,White,4749,4403,1860,10536,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,517,478,221,1138,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8677,4916,1445,14981,8868
Dimmit,Other,1080,817,401,2259,425
Dimmit,Unknown,431,280,46,753,NA
Dimmit,White,1599,1290,590,3425,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,81,24,209,370
Donley,Other,315,289,113,707,207
Donley,Unknown,87,79,32,198,NA
Donley,White,823,718,292,1771,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,140,29,314,114
Duval,Hispanic,5834,4989,2057,12474,9967
Duval,Other,723,613,292,1603,351
Duval,Unknown,324,222,67,592,NA
Duval,White,1398,1178,487,2984,977
Eastland,Asian,60,53,19,118,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,996,840,235,1992,3121
Eastland,Other,752,665,263,1568,1207
Eastland,Unknown,488,359,61,870,NA
Eastland,White,5180,4594,1908,11074,14401
Ector,Asian,1132,1016,433,2554,1825
Ector,Black,2337,1987,616,4819,7361
Ector,Hispanic,36684,30473,9783,75868,103988
Ector,Other,11229,9906,3375,23902,11593
Ector,Unknown,3748,2742,360,6616,NA
Ector,White,27021,24039,7374,56841,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,292,245,113,643,1069
Edwards,Other,152,137,71,350,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,376,328,127,813,818
El Paso,Asian,4315,3436,1292,8917,9490
El Paso,Black,7269,5605,1569,13992,25877
El Paso,Hispanic,645947,514155,197070,1327858,696115
El Paso,Other,33900,26960,12129,71025,55194
El Paso,Unknown,64973,41494,12971,117745,NA
El Paso,White,48698,39675,15326,100663,97247
Ellis,Asian,940,819,334,2065,1378
Ellis,Black,13126,11666,4155,28369,21380
Ellis,Hispanic,22677,19579,5165,46441,49705
Ellis,Other,18700,16818,7006,41630,14486
Ellis,Unknown,3499,2542,281,6011,NA
Ellis,White,51853,46615,17431,112096,108813
Erath,Asian,182,149,64,384,385
Erath,Black,159,134,38,317,772
Erath,Hispanic,3217,2761,645,6448,9205
Erath,Other,2969,2736,1364,6912,3019
Erath,Unknown,666,511,82,1182,NA
Erath,White,10688,9529,3532,22819,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1744,1489,576,3733,3969
Falls,Hispanic,1542,1290,380,3151,4158
Falls,Other,1466,1252,424,3075,1416
Falls,Unknown,376,288,13,670,NA
Falls,White,4127,3637,1480,9009,8741
Fannin,Asian,83,71,23,168,264
Fannin,Black,932,852,369,2039,2214
Fannin,Hispanic,1802,1515,410,3524,4247
Fannin,Other,1633,1476,576,3575,3366
Fannin,Unknown,1425,1163,390,2834,NA
Fannin,White,10511,9438,3903,22456,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,569,479,158,1141,1485
Fayette,Hispanic,1757,1398,358,3319,5450
Fayette,Other,3615,3313,1887,8576,1448
Fayette,Unknown,725,558,149,1347,NA
Fayette,White,8221,7273,2882,17334,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,327,130,792,1080
Fisher,Other,91,79,27,188,358
Fisher,Unknown,228,198,120,541,NA
Fisher,White,873,774,346,1849,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1271,1137,438,2758,3366
Floyd,Other,235,201,95,519,434
Floyd,Unknown,123,91,16,209,NA
Floyd,White,1109,1018,436,2468,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,31,54
Foard,Hispanic,78,56,23,148,216
Foard,Other,30,26,12,67,69
Foard,Unknown,102,84,29,212,NA
Foard,White,372,327,138,809,859
Fort Bend,Asian,115253,102810,48830,261583,167664
Fort Bend,Black,91055,80811,32065,199013,165868
Fort Bend,Hispanic,135775,116958,37559,283669,202492
Fort Bend,Other,151890,140101,70453,356500,69190
Fort Bend,Unknown,20941,14926,3868,38413,NA
Fort Bend,White,138289,124099,50688,303111,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,141,117,61,305,414
Franklin,Hispanic,527,438,109,1041,1616
Franklin,Other,601,551,277,1394,836
Franklin,Unknown,532,433,94,960,NA
Franklin,White,2701,2380,1042,5814,8352
Freestone,Asian,65,51,17,130,113
Freestone,Black,1271,1145,485,2793,3010
Freestone,Hispanic,881,749,171,1719,3169
Freestone,Other,1438,1281,543,3201,1734
Freestone,Unknown,258,175,38,442,NA
Freestone,White,4857,4423,1565,10157,13062
Frio,Asian,58,47,17,108,497
Frio,Black,899,848,75,1097,602
Frio,Hispanic,10160,8742,1985,16517,16216
Frio,Other,2360,2088,567,4226,955
Frio,Unknown,757,562,125,1378,NA
Frio,White,1864,1617,613,3842,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2344,1980,475,4520,9142
Gaines,Other,480,398,116,942,1210
Gaines,Unknown,1014,877,234,2064,NA
Gaines,White,1443,1292,342,2908,11687
Galveston,Asian,10109,9156,4052,22039,11442
Galveston,Black,22853,20512,8895,51325,42953
Galveston,Hispanic,49328,43564,14569,105835,86852
Galveston,Other,56952,53803,29880,139142,28028
Galveston,Unknown,5505,4031,524,9277,NA
Galveston,White,82062,73820,27805,177688,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,11,117,389
Garza,Hispanic,2282,2187,496,3789,3238
Garza,Other,219,184,48,435,432
Garza,Unknown,44,37,2,78,NA
Garza,White,796,738,119,1570,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1853,1540,410,3717,6429
Gillespie,Other,3051,2823,1682,7396,1363
Gillespie,Unknown,956,772,98,1786,NA
Gillespie,White,10384,9318,4315,23249,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,204,173,30,397,554
Glasscock,Other,158,143,46,339,37
Glasscock,Unknown,26,18,2,46,NA
Glasscock,White,305,273,78,634,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,953,835,306,2024,2744
Goliad,Other,647,596,340,1549,448
Goliad,Unknown,256,214,56,518,NA
Goliad,White,1706,1541,650,3724,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,466,173,1090,1242
Gonzales,Hispanic,3634,3239,903,7211,10689
Gonzales,Other,2076,1851,761,4495,1316
Gonzales,Unknown,1078,896,311,2136,NA
Gonzales,White,4388,3967,1619,9350,8562
Gray,Asian,67,63,24,149,118
Gray,Black,377,348,161,790,1121
Gray,Hispanic,1989,1726,553,4183,6530
Gray,Other,1388,1221,469,2939,2056
Gray,Unknown,860,683,134,1656,NA
Gray,White,5067,4617,1844,10966,13577
Grayson,Asian,684,585,221,1395,2042
Grayson,Black,2820,2389,889,5574,7963
Grayson,Hispanic,7927,6613,1579,15268,19370
Grayson,Other,10407,9145,3687,22596,15831
Grayson,Unknown,4841,3885,859,9021,NA
Grayson,White,41376,36273,15394,86460,101621
Gregg,Asian,902,772,276,1917,1623
Gregg,Black,10260,8929,3439,22191,25098
Gregg,Hispanic,11100,9585,2276,22601,23824
Gregg,Other,10084,9114,4158,22992,10466
Gregg,Unknown,3406,2551,549,6246,NA
Gregg,White,29994,26840,10492,65651,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2140,1959,871,4753,4299
Grimes,Hispanic,3122,2704,832,6481,7132
Grimes,Other,2718,2440,1159,6136,2280
Grimes,Unknown,1406,1115,212,2668,NA
Grimes,White,8321,7531,3252,18291,16805
Guadalupe,Asian,1684,1430,520,3494,3001
Guadalupe,Black,5545,4582,1694,11361,13137
Guadalupe,Hispanic,29311,25376,8069,59847,64251
Guadalupe,Other,23180,20750,9913,51918,18433
Guadalupe,Unknown,6058,4687,969,11095,NA
Guadalupe,White,38072,33652,12900,79201,82239
Hale,Asian,63,53,18,130,172
Hale,Black,484,440,124,926,1617
Hale,Hispanic,7887,6975,2234,16350,20179
Hale,Other,2435,2120,806,5005,2340
Hale,Unknown,746,564,74,1328,NA
Hale,White,4328,3936,1484,9168,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,427,374,128,869,1041
Hall,Other,191,173,102,454,224
Hall,Unknown,42,32,5,78,NA
Hall,White,671,603,276,1473,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,9,2,19,59
Hamilton,Hispanic,499,439,103,988,1135
Hamilton,Other,326,303,172,779,595
Hamilton,Unknown,182,149,37,360,NA
Hamilton,White,3553,3286,1578,7933,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,963,276,2075,2660
Hansford,Other,94,78,24,188,365
Hansford,Unknown,184,154,13,348,NA
Hansford,White,1101,1014,419,2316,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,25,138,192
Hardeman,Hispanic,328,297,90,666,952
Hardeman,Other,71,63,21,145,401
Hardeman,Unknown,260,234,61,548,NA
Hardeman,White,1197,1100,495,2583,2670
Hardin,Asian,204,179,60,433,407
Hardin,Black,1226,1066,413,2594,3160
Hardin,Hispanic,1341,1129,292,2699,3441
Hardin,Other,4075,3715,1422,9078,3321
Hardin,Unknown,1407,1079,213,2577,NA
Hardin,White,16415,14603,5395,35369,49591
Harris,Asian,233262,206037,89893,502919,335133
Harris,Black,394122,337944,116645,823412,886956
Harris,Hispanic,1290443,1084610,303740,2600984,2061019
Harris,Other,626304,564221,265243,1414735,375442
Harris,Unknown,130790,89849,22450,233082,NA
Harris,White,746154,664438,274972,1620944,1353078
Harrison,Asian,205,181,75,430,459
Harrison,Black,5347,4743,1962,11521,13735
Harrison,Hispanic,3470,2990,628,6814,9078
Harrison,Other,4559,4140,1861,10361,5064
Harrison,Unknown,1511,1135,197,2633,NA
Harrison,White,14593,13005,4861,30906,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,127,121,75,306,377
Hartley,Hispanic,1084,801,190,1989,1556
Hartley,Other,484,429,264,1141,277
Hartley,Unknown,391,302,61,752,NA
Hartley,White,1150,986,449,2528,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,520,407,103,967,1619
Haskell,Other,330,266,149,728,522
Haskell,Unknown,141,123,9,272,NA
Haskell,White,1449,1283,421,3010,3655
Hays,Asian,2870,2432,1031,6178,3536
Hays,Black,4359,3778,1218,9016,8942
Hays,Hispanic,48622,40179,13418,99641,92274
Hays,Other,32086,28539,14458,72767,21539
Hays,Unknown,13680,10500,2217,25000,NA
Hays,White,66039,58209,25108,143824,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,511,444,142,947,1307
Hemphill,Other,150,127,55,319,227
Hemphill,Unknown,141,115,41,285,NA
Hemphill,White,997,906,402,2105,2389
Henderson,Asian,272,227,87,579,516
Henderson,Black,1772,1557,635,3832,5125
Henderson,Hispanic,4866,4129,1100,9871,11218
Henderson,Other,5373,4868,2392,12162,6913
Henderson,Unknown,1662,1240,143,2764,NA
Henderson,White,23681,20932,9130,51617,64069
Hidalgo,Asian,3086,2515,1073,6532,7945
Hidalgo,Black,1465,1221,384,2985,3625
Hidalgo,Hispanic,723573,509297,166308,1369139,803455
Hidalgo,Other,69144,52849,22575,138625,20875
Hidalgo,Unknown,37646,20878,4433,61649,NA
Hidalgo,White,102228,82158,27407,203066,51644
Hill,Asian,129,113,33,267,200
Hill,Black,697,575,180,1365,2261
Hill,Hispanic,2733,2278,551,5332,7779
Hill,Other,2170,1945,913,4786,2863
Hill,Unknown,1296,980,168,2282,NA
Hill,White,9971,8838,3592,20772,25665
