County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,Asian,382,190,562,642
Bastrop,Black,885,585,1381,5812
Bastrop,Hispanic,7665,4261,11529,35189
Bastrop,Other,9569,6526,15923,4708
Bastrop,Unknown,4776,2671,7288,NA
Bastrop,White,9535,6287,15028,45358
Baylor,Asian,27,11,31,14
Baylor,Black,20,9,26,89
Baylor,Hispanic,74,42,101,497
Baylor,Other,31,28,56,149
Baylor,Unknown,562,525,1087,NA
Baylor,White,584,451,938,2820
Bee,Asian,80,63,142,180
Bee,Black,592,87,671,2712
Bee,Hispanic,3356,2745,5908,19316
Bee,Other,1425,345,1757,985
Bee,Unknown,2879,2589,5455,NA
Bee,White,3054,2205,5119,10034
Bell,Asian,2927,1793,4510,10484
Bell,Black,10232,6330,15712,80677
Bell,Hispanic,12496,7260,18871,92760
Bell,Other,6794,4506,10786,29362
Bell,Unknown,11992,9298,21008,NA
Bell,White,37277,27477,61989,161752
Bexar,Asian,22575,15702,37506,59329
Bexar,Black,28169,19328,46042,148558
Bexar,Hispanic,345596,239968,573162,1215788
Bexar,Other,77578,52607,125117,95629
Bexar,Unknown,75557,53917,127957,NA
Bexar,White,234281,176237,398081,542675
Blanco,Asian,19,14,33,105
Blanco,Black,23,17,37,129
Blanco,Hispanic,568,342,870,2348
Blanco,Other,254,181,409,453
Blanco,Unknown,352,273,604,NA
Blanco,White,3696,3021,6533,9125
Borden,Asian,2,1,2,1
Borden,Black,1,0,1,6
Borden,Hispanic,26,21,39,117
Borden,Other,16,14,28,35
Borden,Unknown,14,12,26,NA
Borden,White,102,93,179,516
Bosque,Asian,21,16,36,91
Bosque,Black,52,43,86,323
Bosque,Hispanic,528,385,868,3533
Bosque,Other,455,375,809,599
Bosque,Unknown,1233,975,2173,NA
Bosque,White,3935,3291,6783,14410
Bowie,Asian,460,358,809,1101
Bowie,Black,3455,2722,5750,23299
Bowie,Hispanic,1298,952,2123,7313
Bowie,Other,1532,1297,2768,4326
Bowie,Unknown,1466,1005,2298,NA
Bowie,White,11952,9934,20481,58870
Brazoria,Asian,12453,9817,21635,25308
Brazoria,Black,18257,13227,30285,53768
Brazoria,Hispanic,30889,22129,50902,118151
Brazoria,Other,20393,16166,35665,13941
Brazoria,Unknown,9457,7120,16281,NA
Brazoria,White,51572,40091,87730,169600
Brazos,Asian,7263,4899,12026,14110
Brazos,Black,5317,3635,8503,24296
Brazos,Hispanic,14633,9141,23168,60075
Brazos,Other,5184,3513,8488,8263
Brazos,Unknown,5988,2861,8512,NA
Brazos,White,47497,35302,80299,126413
Brewster,Asian,36,28,63,138
Brewster,Black,20,13,29,120
Brewster,Hispanic,1478,1194,2537,4159
Brewster,Other,227,175,395,512
Brewster,Unknown,683,572,1212,NA
Brewster,White,1866,1595,3241,4582
Briscoe,Black,9,7,15,50
Briscoe,Hispanic,96,83,177,386
Briscoe,Other,13,10,23,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,306,281,575,1064
Brooks,Asian,7,7,14,64
Brooks,Black,6,4,10,39
Brooks,Hispanic,2004,1702,3614,6483
Brooks,Other,123,96,212,108
Brooks,Unknown,260,227,486,NA
Brooks,White,655,549,1182,482
Brown,Asian,76,61,112,272
Brown,Black,185,129,264,1364
Brown,Hispanic,1102,855,1643,8735
Brown,Other,1338,1102,2207,1356
Brown,Unknown,2572,2385,4020,NA
Brown,White,4859,4135,7569,26744
Burleson,Asian,40,21,59,82
Burleson,Black,599,447,964,2263
Burleson,Hispanic,732,488,1131,3899
Burleson,Other,378,319,670,664
Burleson,Unknown,450,315,690,NA
Burleson,White,3838,3029,6547,11850
Burnet,Asian,174,94,253,413
Burnet,Black,185,93,252,832
Burnet,Hispanic,1578,887,2288,10874
Burnet,Other,1275,903,2076,1763
Burnet,Unknown,1574,1140,2589,NA
Burnet,White,11940,8591,19534,35194
Caldwell,Asian,75,39,107,392
Caldwell,Black,427,259,640,2481
Caldwell,Hispanic,4787,2945,7301,23488
Caldwell,Other,1521,1027,2473,1947
Caldwell,Unknown,2506,1820,4014,NA
Caldwell,White,4961,3511,7879,16696
Calhoun,Asian,475,369,799,1111
Calhoun,Black,173,128,280,526
Calhoun,Hispanic,2731,2072,4363,10522
Calhoun,Other,292,200,442,624
Calhoun,Unknown,743,557,1276,NA
Calhoun,White,3291,2786,5576,8889
Callahan,Asian,24,19,38,94
Callahan,Black,4,3,7,208
Callahan,Hispanic,220,156,355,1397
Callahan,Other,119,94,199,542
Callahan,Unknown,745,672,1404,NA
Callahan,White,2451,2115,4239,11937
Cameron,Asian,784,544,1262,2804
Cameron,Black,344,217,535,1594
Cameron,Hispanic,139679,88332,219584,380861
Cameron,Other,5872,3740,9263,6840
Cameron,Unknown,33814,27944,61373,NA
Cameron,White,25425,18547,41959,36381
Camp,Asian,36,22,53,105
Camp,Black,512,348,821,2060
Camp,Hispanic,464,198,641,3391
Camp,Other,242,184,421,610
Camp,Unknown,409,359,766,NA
Camp,White,1919,1481,3288,7197
Carson,Asian,7,5,12,35
Carson,Black,6,6,10,58
Carson,Hispanic,103,76,178,576
Carson,Other,45,32,72,279
Carson,Unknown,308,286,591,NA
Carson,White,985,812,1752,5067
Cass,Asian,48,32,79,146
Cass,Black,981,759,1603,5053
Cass,Hispanic,350,239,568,1431
Cass,Other,592,502,1082,959
Cass,Unknown,520,358,793,NA
Cass,White,4420,3549,7294,22808
Castro,Asian,5,5,10,42
Castro,Black,23,14,35,152
Castro,Hispanic,1157,862,1930,4947
Castro,Other,75,28,101,262
Castro,Unknown,207,176,379,NA
Castro,White,701,598,1271,2316
Chambers,Asian,302,189,473,530
Chambers,Black,937,613,1520,3394
Chambers,Hispanic,2053,1154,3145,10436
Chambers,Other,678,418,1082,1518
Chambers,Unknown,938,595,1501,NA
Chambers,White,7814,4867,12379,28761
Cherokee,Asian,95,71,148,246
Cherokee,Black,1537,1005,2344,7259
Cherokee,Hispanic,1269,760,1874,12531
Cherokee,Other,759,431,1151,2434
Cherokee,Unknown,1890,1663,3384,NA
Cherokee,White,6676,5406,11463,31593
Childress,Asian,33,24,54,52
Childress,Black,152,59,196,748
Childress,Hispanic,407,332,651,2318
Childress,Other,225,48,268,242
Childress,Unknown,158,127,284,NA
Childress,White,1516,1286,2602,4046
Clay,Asian,15,14,28,50
Clay,Black,13,10,23,88
Clay,Hispanic,106,87,187,722
Clay,Other,149,125,256,501
Clay,Unknown,522,471,982,NA
Clay,White,2551,2310,4672,9327
Cochran,Asian,25,13,37,8
Cochran,Black,19,12,29,99
Cochran,Hispanic,404,339,668,1737
Cochran,Other,190,178,360,143
Cochran,Unknown,142,132,260,NA
Cochran,White,254,237,433,961
Coke,Asian,1,0,1,5
Coke,Black,1,0,1,25
Coke,Hispanic,125,100,224,749
Coke,Other,83,67,150,191
Coke,Unknown,40,32,70,NA
Coke,White,746,600,1318,2514
Coleman,Asian,12,8,19,87
Coleman,Black,8,8,14,235
Coleman,Hispanic,131,111,226,1434
Coleman,Other,108,43,141,380
Coleman,Unknown,1011,822,1797,NA
Coleman,White,954,857,1704,6244
Collin,Asian,94273,67639,158259,167089
Collin,Black,32079,22111,52739,107723
Collin,Hispanic,50408,33318,80971,160636
Collin,Other,46233,35338,80502,45199
Collin,Unknown,34546,25497,58971,NA
Collin,White,215547,164724,371395,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,129,98,200,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,507,456,897,1678
Colorado,Asian,51,40,88,121
Colorado,Black,673,541,1079,2470
Colorado,Hispanic,1346,945,2006,6589
Colorado,Other,697,506,1139,804
Colorado,Unknown,913,687,1451,NA
Colorado,White,4486,3773,7578,11966
Comal,Asian,857,549,1354,1957
Comal,Black,1050,747,1718,3592
Comal,Hispanic,11088,7369,17507,43824
Comal,Other,5493,3750,8791,6121
Comal,Unknown,6521,4583,10846,NA
Comal,White,37584,28053,62182,103953
Comanche,Asian,16,7,21,75
Comanche,Black,6,2,7,62
Comanche,Hispanic,516,398,810,3903
Comanche,Other,141,111,237,502
Comanche,Unknown,1690,1533,3119,NA
Comanche,White,1992,1679,3371,9361
Concho,Asian,2,2,4,47
Concho,Black,3,2,5,37
Concho,Hispanic,135,106,226,947
Concho,Other,54,46,99,74
Concho,Unknown,235,200,427,NA
Concho,White,509,452,913,1650
Cooke,Asian,133,76,203,377
Cooke,Black,186,101,275,1348
Cooke,Hispanic,795,377,1107,7807
Cooke,Other,577,418,976,1803
Cooke,Unknown,2023,1717,3616,NA
Cooke,White,6552,4192,10314,30694
Coryell,Asian,309,201,486,1471
Coryell,Black,1963,687,2579,12501
Coryell,Hispanic,1549,953,2404,14349
Coryell,Other,1825,692,2445,6106
Coryell,Unknown,2002,1511,3474,NA
Coryell,White,9220,6236,14856,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,72,61,125,339
Cottle,Other,86,76,162,51
Cottle,Unknown,23,20,43,NA
Cottle,White,238,210,410,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,676,396,1067,3171
Crane,Other,102,64,165,181
Crane,Unknown,83,64,147,NA
Crane,White,421,287,695,1405
Crockett,Asian,8,7,15,31
Crockett,Black,4,3,7,18
Crockett,Hispanic,491,384,862,2286
Crockett,Other,152,132,283,159
Crockett,Unknown,51,47,94,NA
Crockett,White,334,281,608,1083
Crosby,Asian,6,4,10,13
Crosby,Black,36,33,67,172
Crosby,Hispanic,732,601,1310,3250
Crosby,Other,126,81,205,231
Crosby,Unknown,299,261,558,NA
Crosby,White,727,639,1345,2230
Culberson,Asian,31,25,56,37
Culberson,Hispanic,553,490,1041,1582
Culberson,Other,32,28,60,143
Culberson,Unknown,185,177,362,NA
Culberson,White,144,126,267,472
Dallam,Asian,15,8,23,56
Dallam,Black,18,15,30,144
Dallam,Hispanic,843,584,1418,3465
Dallam,Other,232,145,376,354
Dallam,Unknown,836,673,1508,NA
Dallam,White,461,319,752,3478
Dallas,Asian,91053,64282,150620,172416
Dallas,Black,142793,101332,236782,597570
Dallas,Hispanic,292549,190038,465876,1074195
Dallas,Other,87780,60832,145811,102733
Dallas,Unknown,59246,42058,99362,NA
Dallas,White,334055,259326,575129,745508
Dawson,Asian,13,9,20,139
Dawson,Black,170,60,223,673
Dawson,Hispanic,1006,690,1632,7400
Dawson,Other,176,101,259,469
Dawson,Unknown,447,418,856,NA
Dawson,White,957,656,1569,4378
Deaf Smith,Asian,28,21,46,96
Deaf Smith,Black,30,20,50,215
Deaf Smith,Hispanic,2642,1872,4114,13761
Deaf Smith,Other,199,155,340,678
Deaf Smith,Unknown,652,573,1199,NA
Deaf Smith,White,1255,1045,2221,4306
Delta,Asian,8,5,12,36
Delta,Black,57,42,96,338
Delta,Hispanic,61,37,95,472
Delta,Other,88,72,156,386
Delta,Unknown,229,192,416,NA
Delta,White,802,680,1423,4236
Denton,Asian,45358,33221,76411,84494
Denton,Black,24547,17519,40790,93153
Denton,Hispanic,52931,36146,86777,173905
Denton,Other,27814,20899,47754,40827
Denton,Unknown,23569,17887,40165,NA
Denton,White,199771,159427,351152,511351
DeWitt,Asian,41,26,64,70
DeWitt,Black,314,221,513,1634
DeWitt,Hispanic,1087,851,1774,7291
DeWitt,Other,522,364,873,596
DeWitt,Unknown,469,343,801,NA
DeWitt,White,3409,2907,6010,10931
Dickens,Asian,5,3,8,23
Dickens,Black,5,4,9,106
Dickens,Hispanic,70,60,122,671
Dickens,Other,29,21,50,130
Dickens,Unknown,45,36,77,NA
Dickens,White,394,356,701,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,25,18,43,114
Dimmit,Hispanic,3218,2353,5553,8868
Dimmit,Other,166,129,294,224
Dimmit,Unknown,648,548,1195,NA
Dimmit,White,368,256,612,1034
Donley,Asian,5,4,9,19
Donley,Black,16,10,26,190
Donley,Hispanic,61,33,92,370
Donley,Other,238,199,436,108
Donley,Unknown,112,87,198,NA
Donley,White,577,417,952,2623
Duval,Asian,15,15,30,40
Duval,Black,42,7,49,114
Duval,Hispanic,3142,2486,5308,9967
Duval,Other,206,132,331,218
Duval,Unknown,514,420,918,NA
Duval,White,942,698,1593,977
Eastland,Asian,43,29,63,135
Eastland,Black,41,23,61,336
Eastland,Hispanic,459,317,725,3121
Eastland,Other,285,229,423,649
Eastland,Unknown,651,519,1149,NA
Eastland,White,3349,2799,5715,14401
Ector,Asian,743,590,1311,1825
Ector,Black,1169,896,1994,7361
Ector,Hispanic,14427,10329,24246,103988
Ector,Other,4304,3696,7696,6554
Ector,Unknown,5076,4311,9309,NA
Ector,White,18985,16834,34928,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,175,133,307,1069
Edwards,Other,18,12,30,82
Edwards,Unknown,38,30,66,NA
Edwards,White,304,274,566,818
El Paso,Asian,2757,1580,4253,9490
El Paso,Black,3122,1690,4623,25877
El Paso,Hispanic,296848,193643,474844,696115
El Paso,Other,8649,5346,13406,28257
El Paso,Unknown,64172,51422,114562,NA
El Paso,White,36629,23441,58516,97247
Ellis,Asian,651,447,1080,1378
Ellis,Black,7441,5441,12507,21380
Ellis,Hispanic,9992,6594,16056,49705
Ellis,Other,3851,2698,6378,7152
Ellis,Unknown,4472,3178,7101,NA
Ellis,White,35651,27732,61353,108813
Erath,Asian,129,94,219,385
Erath,Black,74,49,120,772
Erath,Hispanic,1396,930,2242,9205
Erath,Other,550,426,953,1652
Erath,Unknown,1300,1071,2319,NA
Erath,White,7219,5973,12698,31567
Falls,Asian,44,23,67,88
Falls,Black,767,461,1196,3969
Falls,Hispanic,680,469,1122,4158
Falls,Other,394,163,534,722
Falls,Unknown,920,772,1680,NA
Falls,White,2212,1432,3524,8741
Fannin,Asian,55,41,89,264
Fannin,Black,387,190,524,2214
Fannin,Hispanic,661,327,898,4247
Fannin,Other,482,354,807,1749
Fannin,Unknown,1541,1370,2837,NA
Fannin,White,6081,4967,10282,27787
Fayette,Asian,42,25,63,99
Fayette,Black,297,214,451,1485
Fayette,Hispanic,974,640,1458,5450
Fayette,Other,1563,1320,2780,789
Fayette,Unknown,938,675,1562,NA
Fayette,White,5479,4390,9090,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,173,139,292,1080
Fisher,Other,36,18,52,184
Fisher,Unknown,238,214,450,NA
Fisher,White,539,448,901,2535
Floyd,Asian,3,3,5,23
Floyd,Black,23,20,42,191
Floyd,Hispanic,689,566,1215,3366
Floyd,Other,76,56,129,226
Floyd,Unknown,236,204,425,NA
Floyd,White,771,676,1398,2072
Foard,Black,14,13,25,54
Foard,Hispanic,33,17,45,216
Foard,Other,6,5,11,31
Foard,Unknown,168,139,306,NA
Foard,White,191,148,319,859
Fort Bend,Asian,87817,67516,151330,167664
Fort Bend,Black,52838,38319,87871,165868
Fort Bend,Hispanic,68595,46631,111293,202492
Fort Bend,Other,43700,34032,76165,29712
Fort Bend,Unknown,27123,18719,44845,NA
Fort Bend,White,108839,85129,188336,258729
Franklin,Asian,23,18,38,107
Franklin,Black,91,66,144,414
Franklin,Hispanic,240,119,341,1616
Franklin,Other,119,86,202,426
Franklin,Unknown,366,240,591,NA
Franklin,White,1863,1521,3160,8352
Freestone,Asian,39,26,64,113
Freestone,Black,644,398,984,3010
Freestone,Hispanic,331,199,487,3169
Freestone,Other,569,287,842,912
Freestone,Unknown,309,217,492,NA
Freestone,White,2980,2179,4774,13062
Frio,Asian,30,18,46,497
Frio,Black,105,6,109,602
Frio,Hispanic,3410,2658,5499,16216
Frio,Other,524,153,654,534
Frio,Unknown,641,541,1160,NA
Frio,White,946,691,1535,2853
Gaines,Asian,17,16,31,74
Gaines,Black,32,29,51,366
Gaines,Hispanic,1074,781,1680,9142
Gaines,Other,148,100,219,654
Gaines,Unknown,1064,941,1959,NA
Gaines,White,742,604,1249,11687
Galveston,Asian,7326,5867,13024,11442
Galveston,Black,13685,10623,23757,42953
Galveston,Hispanic,25963,19483,44635,86852
Galveston,Other,30210,26738,56670,13118
Galveston,Unknown,5689,3935,9512,NA
Galveston,White,54501,42874,94848,193946
Garza,Asian,10,7,13,26
Garza,Black,44,35,64,389
Garza,Hispanic,772,595,1034,3238
Garza,Other,82,51,123,218
Garza,Unknown,63,57,119,NA
Garza,White,638,585,1160,2473
Gillespie,Asian,68,33,95,131
Gillespie,Black,17,10,27,103
Gillespie,Hispanic,901,478,1324,6429
Gillespie,Other,380,251,604,796
Gillespie,Unknown,2774,2513,5247,NA
Gillespie,White,6713,5209,11492,20007
Glasscock,Asian,3,2,4,2
Glasscock,Black,3,0,3,21
Glasscock,Hispanic,189,157,311,554
Glasscock,Other,54,38,89,21
Glasscock,Unknown,50,42,92,NA
Glasscock,White,246,215,410,821
Goliad,Asian,10,7,17,32
Goliad,Black,52,45,86,309
Goliad,Hispanic,476,393,816,2744
Goliad,Other,48,40,87,236
Goliad,Unknown,593,541,1125,NA
Goliad,White,1107,963,1943,4452
Gonzales,Asian,28,20,45,93
Gonzales,Black,276,229,455,1242
Gonzales,Hispanic,2139,1714,3387,10689
Gonzales,Other,379,266,619,764
Gonzales,Unknown,1185,1046,2087,NA
Gonzales,White,2641,2310,4537,8562
Gray,Asian,48,35,80,118
Gray,Black,176,79,241,1121
Gray,Hispanic,758,533,1258,6530
Gray,Other,611,358,937,1073
Gray,Unknown,992,824,1802,NA
Gray,White,3128,2503,5328,13577
Grayson,Asian,424,302,631,2042
Grayson,Black,1510,1147,2284,7963
Grayson,Hispanic,3046,1758,4239,19370
Grayson,Other,3449,2488,5761,8151
Grayson,Unknown,6845,5829,12170,NA
Grayson,White,24329,19501,39636,101621
Gregg,Asian,576,432,987,1623
Gregg,Black,5437,4244,9383,25098
Gregg,Hispanic,3769,2771,6360,23824
Gregg,Other,3475,2898,6204,5005
Gregg,Unknown,4329,3651,7810,NA
Gregg,White,18947,15837,33965,70670
Grimes,Asian,57,44,98,101
Grimes,Black,959,679,1530,4299
Grimes,Hispanic,1324,808,2011,7132
Grimes,Other,823,538,1344,1153
Grimes,Unknown,1203,653,1776,NA
Grimes,White,5221,3979,8769,16805
Guadalupe,Asian,1156,770,1807,3001
Guadalupe,Black,3134,2203,4975,13137
Guadalupe,Hispanic,15090,10596,23266,64251
Guadalupe,Other,4391,2975,6976,8503
Guadalupe,Unknown,7247,5774,12409,NA
Guadalupe,White,25068,18846,39865,82239
Hale,Asian,46,33,77,172
Hale,Black,228,143,337,1617
Hale,Hispanic,3581,2860,5980,20179
Hale,Other,603,401,937,1338
Hale,Unknown,1393,1206,2575,NA
Hale,White,2800,2313,4830,10988
Hall,Asian,8,6,14,5
Hall,Black,38,31,64,241
Hall,Hispanic,270,217,442,1041
Hall,Other,85,69,150,121
Hall,Unknown,51,43,93,NA
Hall,White,558,499,993,1629
Hamilton,Asian,15,10,23,59
Hamilton,Black,11,4,14,59
Hamilton,Hispanic,192,143,292,1135
Hamilton,Other,55,45,97,350
Hamilton,Unknown,673,601,1246,NA
Hamilton,White,2089,1740,3434,7056
Hansford,Asian,5,5,10,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,615,542,956,2660
Hansford,Other,27,22,45,213
Hansford,Unknown,416,386,801,NA
Hansford,White,626,579,1038,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,26,49,192
Hardeman,Hispanic,128,104,197,952
Hardeman,Other,13,10,19,197
Hardeman,Unknown,639,608,1245,NA
Hardeman,White,507,432,807,2670
Hardin,Asian,163,109,265,407
Hardin,Black,651,460,1071,3160
Hardin,Hispanic,548,337,857,3441
Hardin,Other,906,694,1577,1620
Hardin,Unknown,1895,1583,3433,NA
Hardin,White,9950,7791,17321,49591
Harris,Asian,163685,117682,271737,335133
Harris,Black,193080,128223,305460,886956
Harris,Hispanic,570226,350562,879190,2061019
Harris,Other,175903,134407,301684,181177
Harris,Unknown,158659,95617,250297,NA
Harris,White,557320,416730,940371,1353078
Harrison,Asian,146,113,233,459
Harrison,Black,2873,2271,4735,13735
Harrison,Hispanic,1137,786,1737,9078
Harrison,Other,1331,1024,2306,2613
Harrison,Unknown,2086,1594,3444,NA
Harrison,White,8546,7158,14590,41951
Hartley,Asian,6,4,10,44
Hartley,Black,70,34,104,377
Hartley,Hispanic,499,325,820,1556
Hartley,Other,206,103,308,144
Hartley,Unknown,626,505,1130,NA
Hartley,White,595,434,1025,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,31,71,213
Haskell,Hispanic,335,227,532,1619
Haskell,Other,55,45,97,253
Haskell,Unknown,302,278,578,NA
Haskell,White,1096,873,1866,3655
Hays,Asian,1975,1274,3132,3536
Hays,Black,2190,1340,3345,8942
Hays,Hispanic,22056,14481,35011,92274
Hays,Other,8459,5793,13460,10612
Hays,Unknown,15781,11107,25425,NA
Hays,White,45692,34362,76732,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,4,3,5,15
Hemphill,Hispanic,308,271,457,1307
Hemphill,Other,98,83,170,134
Hemphill,Unknown,192,170,353,NA
Hemphill,White,677,613,1154,2389
Henderson,Asian,208,123,325,516
Henderson,Black,988,740,1650,5125
Henderson,Hispanic,1795,1164,2839,11218
Henderson,Other,1188,968,2124,3498
Henderson,Unknown,2847,2378,4805,NA
Henderson,White,14960,11827,25599,64069
Hidalgo,Asian,2339,1678,3902,7945
Hidalgo,Black,821,496,1258,3625
Hidalgo,Hispanic,300096,211068,496349,803455
Hidalgo,Other,14765,9510,22925,11717
Hidalgo,Unknown,26451,19979,45873,NA
Hidalgo,White,53979,41008,89936,51644
Hill,Asian,91,58,145,200
Hill,Black,395,275,624,2261
Hill,Hispanic,1315,889,2070,7779
Hill,Other,580,491,1002,1418
Hill,Unknown,1127,897,1911,NA
Hill,White,6847,5675,11506,25665
Hockley,Asian,30,22,48,92
Hockley,Black,127,99,216,789
Hockley,Hispanic,2427,1999,4179,11212
Hockley,Other,444,324,725,751
Hockley,Unknown,1147,1056,2068,NA
Hockley,White,2695,2328,4741,10642
Hood,Asian,215,158,363,501
Hood,Black,91,61,151,624
Hood,Hispanic,1609,1170,2725,7898
Hood,Other,1215,898,2096,2114
Hood,Unknown,1618,1405,2995,NA
Hood,White,17597,15076,31901,51471
Hopkins,Asian,103,68,170,239
Hopkins,Black,566,395,926,2618
Hopkins,Hispanic,1016,614,1548,6467
Hopkins,Other,935,772,1650,1490
Hopkins,Unknown,815,619,1332,NA
Hopkins,White,5980,4829,10422,26995
Houston,Asian,98,28,124,172
Houston,Black,1295,835,1970,5637
Houston,Hispanic,926,437,1308,2662
Houston,Other,521,292,768,621
Houston,Unknown,519,392,863,NA
Houston,White,3480,2700,5786,14130
Howard,Asian,70,47,113,361
Howard,Black,91,68,140,2115
Howard,Hispanic,1021,699,1393,15906
Howard,Other,2213,1909,4093,1650
Howard,Unknown,1095,881,1918,NA
Howard,White,2815,2333,4890,17578
Hudspeth,Asian,5,3,8,50
Hudspeth,Black,15,12,24,149
Hudspeth,Hispanic,1456,1127,2498,3759
Hudspeth,Other,40,36,73,267
Hudspeth,Unknown,194,169,359,NA
Hudspeth,White,202,150,322,838
Hunt,Asian,377,245,583,1380
Hunt,Black,1324,937,2157,7715
Hunt,Hispanic,2996,1771,4506,17383
Hunt,Other,1381,983,2322,4890
Hunt,Unknown,2844,2363,5060,NA
Hunt,White,15507,12119,26554,69449
Hutchinson,Asian,40,29,68,141
Hutchinson,Black,87,68,153,524
Hutchinson,Hispanic,905,693,1556,5038
Hutchinson,Other,326,260,582,1219
Hutchinson,Unknown,819,659,1476,NA
Hutchinson,White,3089,2530,5457,14559
Irion,Black,3,3,6,16
Irion,Hispanic,93,80,172,393
Irion,Other,91,80,167,61
Irion,Unknown,21,17,36,NA
Irion,White,255,205,451,1088
Jack,Asian,15,9,20,49
Jack,Black,77,14,88,349
Jack,Hispanic,256,195,390,1551
Jack,Other,105,55,158,263
Jack,Unknown,295,262,549,NA
Jack,White,1532,1299,2672,6841
Jackson,Asian,44,26,67,156
Jackson,Black,125,86,208,896
Jackson,Hispanic,645,425,1017,4947
Jackson,Other,178,125,300,559
Jackson,Unknown,2023,1598,3502,NA
Jackson,White,1612,1324,2854,8540
Jasper,Asian,75,54,128,189
Jasper,Black,1132,941,1957,5588
Jasper,Hispanic,369,284,622,2429
Jasper,Other,344,275,610,1060
Jasper,Unknown,2205,1940,4073,NA
Jasper,White,4548,3854,8029,26599
Jeff Davis,Asian,2,2,4,34
Jeff Davis,Black,3,0,3,13
Jeff Davis,Hispanic,315,258,561,735
Jeff Davis,Other,53,41,92,106
Jeff Davis,Unknown,139,129,257,NA
Jeff Davis,White,557,493,1021,1430
Jefferson,Asian,4519,2954,7393,9539
Jefferson,Black,19541,14070,33309,83224
Jefferson,Hispanic,9240,5276,14406,55576
Jefferson,Other,6212,4422,10476,9085
Jefferson,Unknown,9197,7058,16177,NA
Jefferson,White,27075,20084,46606,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1704,1302,2987,4821
Jim Hogg,Other,133,113,246,100
Jim Hogg,Unknown,172,138,309,NA
Jim Hogg,White,362,310,664,286
Jim Wells,Asian,68,55,118,189
Jim Wells,Black,43,35,73,296
Jim Wells,Hispanic,9345,7716,16621,32413
Jim Wells,Other,545,414,932,1016
Jim Wells,Unknown,2223,1743,3918,NA
