County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bandera,Hispanic,1573,1354,3465,542,4565
Bandera,Other,2641,2369,6500,1313,1689
Bandera,Unknown,1071,891,2169,313,
Bandera,White,6329,5555,14296,2552,17738
Bastrop,Asian,418,365,955,178,642
Bastrop,Black,2043,1714,4445,711,5812
Bastrop,Hispanic,20321,16249,41169,4770,35189
Bastrop,Other,17899,16052,43992,8326,8552
Bastrop,Unknown,3207,2081,5578,386,
Bastrop,White,17786,15236,39050,6257,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,103,260,38,497
Baylor,Other,98,88,221,34,323
Baylor,Unknown,270,250,546,27,
Baylor,White,1092,998,2434,388,2820
Bee,Asian,129,103,277,44,180
Bee,Black,1073,986,2564,473,2712
Bee,Hispanic,7021,6008,15580,2423,19316
Bee,Other,4398,3493,9684,1605,1836
Bee,Unknown,1717,1396,3392,274,
Bee,White,5323,4697,12042,1974,10034
Bell,Asian,5748,4685,12506,2020,10484
Bell,Black,30263,24864,63138,8278,80677
Bell,Hispanic,34844,29162,72965,9310,92760
Bell,Other,37297,32802,85646,14075,65586
Bell,Unknown,9697,6691,17165,1049,
Bell,White,71171,62555,160060,26457,161752
Bexar,Asian,34284,28908,76969,13501,59329
Bexar,Black,59761,49965,129681,19507,148558
Bexar,Hispanic,660040,551120,1432994,213739,1215788
Bexar,Other,367933,319357,873675,164859,197881
Bexar,Unknown,59996,40340,106342,8881,
Bexar,White,376993,322645,846599,145313,542675
Blanco,Asian,25,19,54,8,105
Blanco,Black,32,27,70,10,129
Blanco,Hispanic,966,833,2027,249,2348
Blanco,Other,1372,1263,3530,730,846
Blanco,Unknown,190,152,366,37,
Blanco,White,4348,3897,10194,1838,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,286,38,516
Bosque,Asian,33,26,68,12,91
Bosque,Black,113,102,254,46,323
Bosque,Hispanic,1112,963,2326,290,3533
Bosque,Other,1393,1281,3472,715,1190
Bosque,Unknown,983,755,1973,251,
Bosque,White,5979,5471,13865,2525,14410
Bowie,Asian,592,521,1348,228,1101
Bowie,Black,8094,6790,17353,2677,23299
Bowie,Hispanic,3141,2640,6360,684,7313
Bowie,Other,4444,3968,10222,1650,9072
Bowie,Unknown,1943,1153,3068,185,
Bowie,White,21483,18709,46268,7110,58870
Brazoria,Asian,17393,15287,40017,7712,25308
Brazoria,Black,31692,28296,74053,13333,53768
Brazoria,Hispanic,60607,52719,130846,18330,118151
Brazoria,Other,57513,53176,142486,28137,30119
Brazoria,Unknown,7063,5258,13243,1420,
Brazoria,White,75466,68071,169810,28421,169600
Brazos,Asian,8799,7505,19952,3596,14110
Brazos,Black,10085,8782,21908,3338,24296
Brazos,Hispanic,26721,22685,55940,6958,60075
Brazos,Other,25156,22841,61082,11377,18237
Brazos,Unknown,5537,3429,9292,683,
Brazos,White,61654,54619,137608,21667,126413
Brewster,Asian,47,42,109,18,138
Brewster,Black,44,33,85,11,120
Brewster,Hispanic,2329,1931,5065,805,4159
Brewster,Other,622,505,1550,321,939
Brewster,Unknown,475,381,945,113,
Brewster,White,2509,2232,5921,1128,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,150,131,331,53,386
Briscoe,Other,98,86,256,52,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,431,394,1069,219,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30485,4945,36296,1127,6483
Brooks,Other,682,588,1726,371,184
Brooks,Unknown,1159,51,1212,2,
Brooks,White,1466,1271,3368,555,482
Brown,Asian,129,116,259,42,272
Brown,Black,529,485,1129,194,1364
Brown,Hispanic,3218,2811,6428,824,8735
Brown,Other,3333,2957,7243,1328,2692
Brown,Unknown,1726,1518,3034,343,
Brown,White,9031,8188,18886,3204,26744
Burleson,Asian,54,53,133,25,82
Burleson,Black,970,901,2253,427,2263
Burleson,Hispanic,1495,1320,3246,499,3899
Burleson,Other,1208,1109,2947,562,1299
Burleson,Unknown,625,457,1070,84,
Burleson,White,5525,5089,12677,2236,11850
Burnet,Asian,269,231,583,92,413
Burnet,Black,383,321,782,104,832
Burnet,Hispanic,3904,3299,7997,950,10874
Burnet,Other,6749,6186,16875,3382,3219
Burnet,Unknown,1050,776,1823,144,
Burnet,White,16722,15026,38445,6846,35194
Caldwell,Asian,111,102,262,55,392
Caldwell,Black,856,765,1937,316,2481
Caldwell,Hispanic,11269,9359,23707,3297,23488
Caldwell,Other,5519,4791,12874,2286,3532
Caldwell,Unknown,2327,1760,4263,435,
Caldwell,White,8719,7715,19801,3506,16696
Calhoun,Asian,745,682,1571,290,1111
Calhoun,Black,209,170,473,89,526
Calhoun,Hispanic,5417,4690,11584,1695,10522
Calhoun,Other,1505,1392,3519,697,1190
Calhoun,Unknown,507,341,899,95,
Calhoun,White,4734,4190,10721,1929,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,481,414,1020,139,1397
Callahan,Other,579,529,1376,239,1063
Callahan,Unknown,432,378,904,101,
Callahan,White,4350,3925,9723,1678,11937
Cameron,Asian,1083,927,2324,420,2804
Cameron,Black,719,605,1327,178,1594
Cameron,Hispanic,319819,253257,679293,103803,380861
Cameron,Other,39650,31362,89923,16895,11752
Cameron,Unknown,25803,17862,50257,5907,
Cameron,White,56583,44418,121868,20139,36381
Camp,Asian,56,47,125,21,105
Camp,Black,887,749,2007,361,2060
Camp,Hispanic,1490,1212,2934,270,3391
Camp,Other,859,775,2093,380,1312
Camp,Unknown,186,146,356,27,
Camp,White,3045,2673,6905,1165,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,451,60,576
Carson,Other,275,247,645,116,532
Carson,Unknown,174,142,366,50,
Carson,White,1690,1504,3821,611,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1817,1565,3978,658,5053
Cass,Hispanic,756,631,1626,237,1431
Cass,Other,1692,1555,4011,656,1951
Cass,Unknown,473,282,732,52,
Cass,White,7265,6399,15767,2644,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2434,1996,5076,739,4947
Castro,Other,217,178,456,63,419
Castro,Unknown,185,137,334,21,
Castro,White,1002,894,2368,446,2316
Chambers,Asian,450,398,1020,186,530
Chambers,Black,1793,1590,4092,683,3394
Chambers,Hispanic,5073,4319,10676,1323,10436
Chambers,Other,3810,3467,8898,1463,2932
Chambers,Unknown,688,527,1280,111,
Chambers,White,12988,11640,28466,4168,28761
Cherokee,Asian,131,112,286,54,246
Cherokee,Black,2724,2444,6290,1178,7259
Cherokee,Hispanic,5439,4639,11072,1262,12531
Cherokee,Other,3101,2794,7228,1220,4591
Cherokee,Unknown,1045,863,2019,244,
Cherokee,White,11830,10669,26803,4711,31593
Childress,Asian,43,41,102,23,52
Childress,Black,400,387,882,189,748
Childress,Hispanic,685,618,1392,213,2318
Childress,Other,613,564,1331,289,469
Childress,Unknown,106,77,185,6,
Childress,White,2161,2013,4812,902,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,224,199,488,67,722
Clay,Other,738,680,1766,338,942
Clay,Unknown,233,204,449,27,
Clay,White,3656,3353,8213,1332,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,580,1356,174,1737
Cochran,Other,87,77,198,37,210
Cochran,Unknown,139,118,271,24,
Cochran,White,344,307,719,112,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,504,80,749
Coke,Other,229,207,568,110,324
Coke,Unknown,46,33,88,11,
Coke,White,947,858,2184,396,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,346,308,764,125,1434
Coleman,Other,322,275,705,117,727
Coleman,Unknown,1253,1087,2717,414,
Coleman,White,1538,1423,3559,689,6244
Collin,Asian,140484,121412,322561,59160,167089
Collin,Black,58731,51416,130815,19986,107723
Collin,Hispanic,113773,96027,241395,33277,160636
Collin,Other,160101,146834,404677,81468,105061
Collin,Unknown,28315,20072,50088,3133,
Collin,White,303649,272841,708304,123336,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,36,30,71,10,152
Collingsworth,Hispanic,248,190,462,55,994
Collingsworth,Other,75,64,174,33,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,688,620,1603,343,1678
Colorado,Asian,77,68,177,32,121
Colorado,Black,1121,1005,2550,482,2470
Colorado,Hispanic,2969,2561,6148,840,6589
Colorado,Other,1540,1386,3857,804,1634
Colorado,Unknown,1017,856,2023,272,
Colorado,White,6055,5469,14039,2698,11966
Comal,Asian,1343,1149,2969,492,1957
Comal,Black,1980,1642,4332,692,3592
Comal,Hispanic,21756,18475,46219,6449,43824
Comal,Other,26580,24058,66109,13166,12362
Comal,Unknown,4393,3259,7936,652,
Comal,White,54072,47993,121853,20814,103953
Comanche,Asian,19,13,41,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1493,1327,3088,407,3903
Comanche,Other,530,474,1234,221,900
Comanche,Unknown,1200,1075,2700,427,
Comanche,White,3636,3328,8454,1639,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,533,397,1005,134,947
Concho,Other,139,126,339,74,146
Concho,Unknown,153,135,334,53,
Concho,White,772,698,1750,335,1650
Cooke,Asian,199,163,442,79,377
Cooke,Black,402,328,851,123,1348
Cooke,Hispanic,3224,2501,6218,617,7807
Cooke,Other,2225,1913,5115,866,3437
Cooke,Unknown,1329,1081,2450,200,
Cooke,White,11486,9844,25390,4255,30694
Coryell,Asian,670,543,1432,221,1471
Coryell,Black,4878,4214,10922,1763,12501
Coryell,Hispanic,4028,3440,8636,1190,14349
Coryell,Other,7445,6575,17389,3006,13191
Coryell,Unknown,1637,1106,2911,201,
Coryell,White,18739,16617,41997,6833,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,337,296,709,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1377,1040,2736,306,3171
Crane,Other,227,190,503,76,324
Crane,Unknown,85,58,151,8,
Crane,White,577,467,1191,150,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1073,930,2415,401,2286
Crockett,Other,243,198,557,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,447,1175,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1320,1194,2958,450,3250
Crosby,Other,321,278,757,140,453
Crosby,Unknown,206,171,461,73,
Crosby,White,983,894,2278,397,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,938,811,2162,385,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,58,148,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,19,16,42,6,56
Dallam,Black,65,37,105,5,144
Dallam,Hispanic,2066,1493,3947,436,3465
Dallam,Other,322,244,659,96,594
Dallam,Unknown,662,430,1167,76,
Dallam,White,1078,882,2287,331,3478
Dallas,Asian,128842,112275,293624,52766,172416
Dallas,Black,257075,222883,566595,85368,597570
Dallas,Hispanic,672529,562206,1386858,168386,1074195
Dallas,Other,298963,264355,728544,136758,210403
Dallas,Unknown,58046,39077,99249,5168,
Dallas,White,441866,393070,1042247,193433,745508
Dawson,Asian,21,19,45,5,139
Dawson,Black,409,380,817,100,673
Dawson,Hispanic,1966,1688,4094,514,7400
Dawson,Other,907,782,1870,275,874
Dawson,Unknown,244,211,526,73,
Dawson,White,1548,1364,3205,439,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,92,14,215
Deaf Smith,Hispanic,5920,5130,12339,1696,13761
Deaf Smith,Other,555,472,1202,174,1126
Deaf Smith,Unknown,810,664,1679,217,
Deaf Smith,White,1833,1668,4311,761,4306
Delta,Asian,18,13,35,5,36
Delta,Black,127,111,275,35,338
Delta,Hispanic,152,122,296,23,472
Delta,Other,315,293,731,110,740
Delta,Unknown,135,108,265,27,
Delta,White,1298,1165,2957,476,4236
Denton,Asian,62109,53686,141800,26415,84494
Denton,Black,47631,41997,106373,16410,93153
Denton,Hispanic,113250,96835,241540,33095,173905
Denton,Other,117129,107498,293782,58406,91254
Denton,Unknown,18253,12862,31309,1963,
Denton,White,267648,243549,627280,109468,511351
DeWitt,Asian,61,52,141,27,70
DeWitt,Black,689,631,1632,297,1634
DeWitt,Hispanic,1964,1772,4223,626,7291
DeWitt,Other,2137,1904,5223,1031,1158
DeWitt,Unknown,661,526,1336,140,
DeWitt,White,4817,4460,11233,2001,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,284,35,671
Dickens,Other,96,84,225,43,229
Dickens,Unknown,27,18,45,3,
Dickens,White,518,479,1177,230,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,42,33,98,17,114
Dimmit,Hispanic,8769,4994,15679,1647,8868
Dimmit,Other,1177,877,2598,465,425
Dimmit,Unknown,421,263,725,40,
Dimmit,White,1645,1317,3715,651,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,103,79,209,26,370
Donley,Other,320,295,746,122,207
Donley,Unknown,73,65,158,20,
Donley,White,856,739,1888,310,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5948,5083,13319,2242,9967
Duval,Other,751,635,1778,320,351
Duval,Unknown,327,223,612,75,
Duval,White,1438,1212,3219,543,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1014,851,2071,257,3121
Eastland,Other,777,683,1676,287,1207
Eastland,Unknown,493,359,891,72,
Eastland,White,5233,4681,11719,2045,14401
Ector,Asian,1150,1021,2644,452,1825
Ector,Black,2383,2018,5028,662,7361
Ector,Hispanic,38112,31599,80507,10804,103988
Ector,Other,11490,10143,25440,3741,11593
Ector,Unknown,3708,2665,6516,358,
Ector,White,26903,23921,57978,7729,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,304,254,686,120,1069
Edwards,Other,147,131,342,66,126
Edwards,Unknown,59,51,121,12,
Edwards,White,373,324,837,135,818
El Paso,Asian,4450,3509,9461,1423,9490
El Paso,Black,7536,5811,14955,1797,25877
El Paso,Hispanic,683878,533696,1452465,227897,696115
El Paso,Other,35937,28733,80269,14217,55194
El Paso,Unknown,77146,40542,130969,13254,
El Paso,White,49626,40329,107785,17036,97247
Ellis,Asian,965,829,2160,354,1378
Ellis,Black,13422,11931,30049,4625,21380
Ellis,Hispanic,23353,20141,49006,5844,49705
Ellis,Other,19403,17513,46116,7967,14486
Ellis,Unknown,3427,2470,5899,296,
Ellis,White,52298,47136,118024,18760,108813
Erath,Asian,184,153,405,69,385
Erath,Black,166,141,336,41,772
Erath,Hispanic,3281,2805,6696,719,9205
Erath,Other,3092,2862,7682,1479,3019
Erath,Unknown,650,495,1158,84,
Erath,White,10812,9653,23860,3690,31567
Falls,Asian,54,48,125,22,88
Falls,Black,1754,1511,3905,615,3969
Falls,Hispanic,1589,1332,3321,430,4158
Falls,Other,1531,1322,3384,506,1416
Falls,Unknown,352,264,622,12,
Falls,White,4162,3680,9472,1622,8741
Fannin,Asian,89,74,185,26,264
Fannin,Black,978,886,2203,405,2214
Fannin,Hispanic,1871,1556,3732,449,4247
Fannin,Other,1745,1583,4058,677,3366
Fannin,Unknown,1370,1118,2784,384,
Fannin,White,10695,9601,23910,4148,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,583,491,1235,185,1485
Fayette,Hispanic,1819,1451,3526,407,5450
Fayette,Other,3702,3394,9474,2068,1448
Fayette,Unknown,707,532,1311,141,
Fayette,White,8249,7319,18312,3104,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,386,328,835,147,1080
Fisher,Other,100,87,221,33,358
Fisher,Unknown,224,193,561,119,
Fisher,White,886,786,1934,355,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1322,1179,2959,474,3366
Floyd,Other,240,204,565,104,434
Floyd,Unknown,117,86,205,17,
Floyd,White,1118,1025,2611,464,2072
Foard,Asian,2,1,5,1,8
Foard,Black,18,15,40,5,54
Foard,Hispanic,78,57,154,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,89,73,178,19,
Foard,White,385,341,884,153,859
Fort Bend,Asian,118171,104057,278141,53929,167664
Fort Bend,Black,93083,82367,212761,36180,165868
Fort Bend,Hispanic,140772,120447,302862,43185,202492
Fort Bend,Other,160165,147986,404290,83498,69190
Fort Bend,Unknown,20239,14078,37013,3743,
Fort Bend,White,139657,125030,320242,55605,258729
Franklin,Asian,36,28,74,10,107
Franklin,Black,146,122,336,64,414
Franklin,Hispanic,549,461,1114,125,1616
Franklin,Other,628,583,1576,308,836
Franklin,Unknown,517,426,950,90,
Franklin,White,2743,2422,6246,1100,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1292,1170,2974,546,3010
Freestone,Hispanic,908,770,1805,196,3169
Freestone,Other,1490,1333,3479,625,1734
Freestone,Unknown,255,173,437,36,
Freestone,White,4902,4485,10669,1744,13062
Frio,Asian,75,46,127,17,497
Frio,Black,1006,883,1251,83,602
Frio,Hispanic,10828,8889,17733,2116,16216
Frio,Other,2731,2268,5030,686,955
Frio,Unknown,766,552,1391,122,
Frio,White,1906,1647,4110,681,2853
Gaines,Asian,37,35,87,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2387,2025,4692,522,9142
Gaines,Other,497,419,1032,135,1210
Gaines,Unknown,996,864,2053,242,
Gaines,White,1487,1329,3052,372,11687
Galveston,Asian,10268,9171,23083,4362,11442
Galveston,Black,23155,20702,54614,9680,42953
Galveston,Hispanic,50982,44800,113205,16574,86852
Galveston,Other,58650,55449,155810,33044,28028
Galveston,Unknown,5362,3886,8990,515,
Galveston,White,83338,74950,187998,30464,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2290,2189,3821,506,3238
Garza,Other,228,190,469,56,432
Garza,Unknown,41,36,75,4,
Garza,White,802,746,1624,136,2473
Gillespie,Asian,108,90,221,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1913,1585,3937,459,6429
Gillespie,Other,3138,2911,8305,1800,1363
Gillespie,Unknown,901,719,1684,91,
Gillespie,White,10504,9439,24895,4552,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,215,184,430,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,270,637,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,196,41,309
Goliad,Hispanic,976,860,2199,354,2744
Goliad,Other,653,604,1697,357,448
Goliad,Unknown,246,207,507,51,
Goliad,White,1723,1554,3956,703,4452
Gonzales,Asian,45,42,110,23,93
Gonzales,Black,531,475,1174,206,1242
Gonzales,Hispanic,4258,3830,8834,1236,10689
Gonzales,Other,2174,1940,4968,894,1316
Gonzales,Unknown,700,532,1300,149,
Gonzales,White,4423,4016,9951,1772,8562
Gray,Asian,68,63,155,23,118
Gray,Black,390,358,868,183,1121
Gray,Hispanic,2062,1802,4450,603,6530
Gray,Other,1440,1264,3195,525,2056
Gray,Unknown,810,637,1556,123,
Gray,White,5136,4692,11697,2005,13577
Grayson,Asian,700,593,1476,245,2042
Grayson,Black,2901,2473,6012,972,7963
Grayson,Hispanic,8230,6865,16258,1807,19370
Grayson,Other,10818,9559,24881,4163,15831
Grayson,Unknown,4434,3509,8315,797,
Grayson,White,42331,37165,93145,16649,101621
Gregg,Asian,914,774,2010,307,1623
Gregg,Black,10367,9030,23484,3722,25098
Gregg,Hispanic,11420,9814,23697,2564,23824
Gregg,Other,10576,9593,25807,4748,10466
Gregg,Unknown,3387,2483,6313,569,
Gregg,White,30252,27085,68765,11169,70670
Grimes,Asian,83,74,190,36,101
Grimes,Black,2200,2021,5119,981,4299
Grimes,Hispanic,3283,2834,7001,967,7132
Grimes,Other,2902,2604,6977,1353,2280
Grimes,Unknown,1351,1070,2579,209,
Grimes,White,8410,7629,19439,3523,16805
Guadalupe,Asian,1721,1456,3691,586,3001
Guadalupe,Black,5697,4699,12206,1881,13137
Guadalupe,Hispanic,30202,26052,63716,9014,64251
Guadalupe,Other,24187,21680,57925,11046,18433
Guadalupe,Unknown,5992,4571,11063,992,
Guadalupe,White,38582,34135,83683,13744,82239
Hale,Asian,63,54,134,19,172
Hale,Black,500,457,1003,156,1617
Hale,Hispanic,8067,7119,17145,2453,20179
Hale,Other,2537,2203,5462,925,2340
Hale,Unknown,684,512,1220,72,
Hale,White,4386,3988,9711,1631,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,431,378,903,140,1041
Hall,Other,192,172,463,101,224
Hall,Unknown,37,28,68,4,
Hall,White,691,617,1569,296,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,523,454,1079,132,1135
Hamilton,Other,341,319,863,188,595
Hamilton,Unknown,173,141,354,38,
Hamilton,White,3572,3312,8576,1693,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1093,973,2139,295,2660
Hansford,Other,99,82,208,29,365
Hansford,Unknown,178,145,338,14,
Hansford,White,1124,1034,2440,442,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,338,302,699,96,952
Hardeman,Other,81,72,175,27,401
Hardeman,Unknown,228,202,474,47,
Hardeman,White,1221,1134,2819,537,2670
Hardin,Asian,206,180,458,70,407
Hardin,Black,1243,1086,2772,446,3160
Hardin,Hispanic,1386,1166,2865,334,3441
Hardin,Other,4243,3882,9987,1603,3321
Hardin,Unknown,1385,1057,2552,213,
Hardin,White,16564,14734,37040,5702,49591
Harris,Asian,239561,208189,531272,97724,335133
Harris,Black,404022,345467,876043,132105,886956
Harris,Hispanic,1330078,1109850,2744184,345572,2061019
Harris,Other,653202,588947,1577961,304117,375442
Harris,Unknown,128401,86023,226840,21440,
Harris,White,755244,669641,1717309,300318,1353078
Harrison,Asian,207,184,450,86,459
Harrison,Black,5389,4800,12122,2069,13735
Harrison,Hispanic,3587,3095,7208,715,9078
Harrison,Other,4772,4379,11617,2136,5064
Harrison,Unknown,1483,1084,2599,206,
Harrison,White,14754,13189,32399,5124,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,321,81,377
Hartley,Hispanic,1124,828,2104,220,1556
Hartley,Other,497,432,1205,274,277
Hartley,Unknown,373,282,712,58,
Hartley,White,1169,1004,2656,479,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,55,48,106,10,213
Haskell,Hispanic,523,412,1003,115,1619
Haskell,Other,362,296,836,174,522
Haskell,Unknown,133,114,254,9,
Haskell,White,1445,1279,3108,461,3655
Hays,Asian,2961,2459,6524,1135,3536
Hays,Black,4475,3855,9588,1387,8942
Hays,Hispanic,50930,41769,108057,15505,92274
Hays,Other,33364,29773,82342,16321,21539
Hays,Unknown,13497,10242,24866,2246,
Hays,White,67317,59134,154321,27407,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,517,451,981,154,1307
Hemphill,Other,165,143,379,72,227
Hemphill,Unknown,128,101,253,32,
Hemphill,White,1016,924,2208,419,2389
Henderson,Asian,277,234,600,92,516
Henderson,Black,1801,1596,4098,689,5125
Henderson,Hispanic,5036,4282,10576,1285,11218
Henderson,Other,5660,5148,13771,2690,6913
Henderson,Unknown,1622,1186,2691,144,
Henderson,White,23868,21146,54762,9639,64069
Hidalgo,Asian,3176,2541,6895,1196,7945
Hidalgo,Black,1514,1246,3165,434,3625
Hidalgo,Hispanic,808668,549700,1561683,203800,803455
Hidalgo,Other,74331,55844,157245,26616,20875
Hidalgo,Unknown,70254,21148,95765,4975,
Hidalgo,White,107037,84398,220914,32067,51644
Hill,Asian,127,109,275,39,200
Hill,Black,725,601,1506,230,2261
Hill,Hispanic,2898,2383,5768,659,7779
Hill,Other,2244,2016,5318,1017,2863
Hill,Unknown,1257,929,2235,182,
Hill,White,10179,9038,22464,4004,25665
Hockley,Asian,39,34,79,10,92
Hockley,Black,257,219,544,78,789
Hockley,Hispanic,5060,4383,10680,1461,11212
Hockley,Other,1199,1026,2595,397,1354
Hockley,Unknown,784,611,1393,120,
Hockley,White,4181,3786,9314,1544,10642
Hood,Asian,229,198,495,69,501
Hood,Black,182,161,403,56,624
Hood,Hispanic,2916,2515,6069,657,7898
