County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Collin,Black,58080,50949,127340,18849,107723
Collin,Hispanic,111877,94715,234353,31176,160636
Collin,Other,156210,143285,384947,76114,105061
Collin,Unknown,28522,20530,50515,3037,
Collin,White,301604,271414,690636,118407,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,442,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,684,613,1544,334,1678
Colorado,Asian,78,70,173,30,121
Colorado,Black,1091,983,2418,450,2470
Colorado,Hispanic,2915,2514,5914,793,6589
Colorado,Other,1525,1366,3660,758,1634
Colorado,Unknown,1029,864,2019,270,
Colorado,White,6007,5426,13554,2571,11966
Comal,Asian,1319,1143,2886,469,1957
Comal,Black,1954,1626,4197,653,3592
Comal,Hispanic,21362,18207,44744,6071,43824
Comal,Other,25974,23510,62874,12423,12362
Comal,Unknown,4456,3335,8037,642,
Comal,White,53733,47732,119008,20141,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1479,1323,3042,388,3903
Comanche,Other,517,461,1177,207,900
Comanche,Unknown,1219,1092,2681,420,
Comanche,White,3616,3302,8228,1579,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,517,383,971,130,947
Concho,Other,132,120,319,70,146
Concho,Unknown,157,139,343,55,
Concho,White,772,697,1732,330,1650
Cooke,Asian,197,162,420,73,377
Cooke,Black,388,312,803,113,1348
Cooke,Hispanic,3164,2461,6046,567,7807
Cooke,Other,2145,1845,4819,802,3437
Cooke,Unknown,1381,1133,2556,212,
Cooke,White,11379,9713,24636,4060,30694
Coryell,Asian,664,537,1394,207,1471
Coryell,Black,4788,4142,10486,1629,12501
Coryell,Hispanic,3937,3365,8343,1122,14349
Coryell,Other,7279,6443,16586,2796,13191
Coryell,Unknown,1642,1131,2929,197,
Coryell,White,18489,16392,40664,6531,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,268,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,333,293,690,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1349,1019,2653,287,3171
Crane,Other,221,185,479,70,324
Crane,Unknown,85,59,152,8,
Crane,White,587,475,1201,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1057,919,2367,394,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,506,443,1157,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1306,1179,2875,428,3250
Crosby,Other,319,277,740,139,453
Crosby,Unknown,210,178,470,78,
Crosby,White,969,885,2221,386,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,926,805,2104,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,514,82,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2016,1457,3831,410,3465
Dallam,Other,309,243,639,94,594
Dallam,Unknown,667,437,1179,76,
Dallam,White,1061,867,2235,325,3478
Dallas,Asian,127668,111944,287754,50665,172416
Dallas,Black,255022,221498,552921,81305,597570
Dallas,Hispanic,662128,555265,1351169,158041,1074195
Dallas,Other,291730,257727,692101,127251,210403
Dallas,Unknown,58732,39963,100431,5041,
Dallas,White,439457,391576,1016144,186319,745508
Dawson,Asian,20,18,43,5,139
Dawson,Black,402,374,788,88,673
Dawson,Hispanic,1951,1675,4008,485,7400
Dawson,Other,883,758,1765,251,874
Dawson,Unknown,252,219,540,76,
Dawson,White,1546,1362,3170,425,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,99,16,215
Deaf Smith,Hispanic,5808,5055,11962,1613,13761
Deaf Smith,Other,552,469,1175,169,1126
Deaf Smith,Unknown,853,700,1754,223,
Deaf Smith,White,1812,1651,4158,739,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,332,302,739,105,740
Delta,Unknown,138,112,271,29,
Delta,White,1270,1142,2845,458,4236
Denton,Asian,61008,53294,138111,25242,84494
Denton,Black,47156,41688,103850,15660,93153
Denton,Hispanic,111506,95751,235644,31462,173905
Denton,Other,114524,105086,280397,54969,91254
Denton,Unknown,18564,13300,31979,1987,
Denton,White,266294,242730,613881,106009,511351
DeWitt,Asian,60,51,135,25,70
DeWitt,Black,674,624,1560,281,1634
DeWitt,Hispanic,1899,1716,4013,586,7291
DeWitt,Other,2094,1868,4993,965,1158
DeWitt,Unknown,673,536,1339,135,
DeWitt,White,4782,4435,10942,1934,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1160,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,40,32,93,16,114
Dimmit,Hispanic,8698,4956,15267,1494,8868
Dimmit,Other,1110,839,2386,412,425
Dimmit,Unknown,419,271,731,43,
Dimmit,White,1618,1313,3572,615,1034
Donley,Asian,5,5,11,1,19
Donley,Black,29,22,62,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,291,724,116,207
Donley,Unknown,79,71,176,26,
Donley,White,840,728,1837,301,2623
Duval,Asian,19,18,46,9,40
Duval,Black,155,146,335,36,114
Duval,Hispanic,5886,5048,12863,2133,9967
Duval,Other,727,616,1658,302,351
Duval,Unknown,330,227,612,71,
Duval,White,1399,1181,3049,504,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,1002,847,2031,245,3121
Eastland,Other,767,674,1630,275,1207
Eastland,Unknown,485,357,875,66,
Eastland,White,5201,4646,11435,1977,14401
Ector,Asian,1138,1023,2602,446,1825
Ector,Black,2358,2004,4919,634,7361
Ector,Hispanic,37207,30972,77795,10179,103988
Ector,Other,11363,10037,24792,3578,11593
Ector,Unknown,3720,2703,6546,353,
Ector,White,27008,24031,57615,7570,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,670,116,1069
Edwards,Other,145,131,342,69,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,823,130,818
El Paso,Asian,4369,3484,9199,1353,9490
El Paso,Black,7373,5707,14450,1670,25877
El Paso,Hispanic,659428,522580,1381177,209343,696115
El Paso,Other,34421,27410,75194,12890,55194
El Paso,Unknown,69776,41127,123258,13027,
El Paso,White,49038,40025,104584,16148,97247
Ellis,Asian,954,823,2116,347,1378
Ellis,Black,13241,11770,29131,4344,21380
Ellis,Hispanic,23000,19856,47673,5469,49705
Ellis,Other,19016,17152,44014,7427,14486
Ellis,Unknown,3459,2511,5951,288,
Ellis,White,52022,46853,115392,18086,108813
Erath,Asian,184,152,394,66,385
Erath,Black,160,136,322,40,772
Erath,Hispanic,3246,2786,6561,678,9205
Erath,Other,3017,2784,7295,1404,3019
Erath,Unknown,660,508,1178,82,
Erath,White,10740,9591,23356,3614,31567
Falls,Asian,55,50,126,22,88
Falls,Black,1741,1502,3797,589,3969
Falls,Hispanic,1563,1312,3228,398,4158
Falls,Other,1483,1275,3177,446,1416
Falls,Unknown,370,281,657,13,
Falls,White,4109,3628,9153,1523,8741
Fannin,Asian,86,73,177,24,264
Fannin,Black,933,854,2074,374,2214
Fannin,Hispanic,1824,1524,3590,424,4247
Fannin,Other,1674,1523,3794,621,3366
Fannin,Unknown,1389,1139,2791,381,
Fannin,White,10552,9493,23150,4011,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,579,486,1197,170,1485
Fayette,Hispanic,1798,1431,3432,378,5450
Fayette,Other,3660,3348,9063,1979,1448
Fayette,Unknown,682,520,1275,139,
Fayette,White,8248,7316,17932,3011,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,326,802,136,1080
Fisher,Other,97,84,211,31,358
Fisher,Unknown,227,196,561,120,
Fisher,White,875,775,1880,345,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1289,1157,2840,451,3366
Floyd,Other,237,202,532,97,434
Floyd,Unknown,118,88,203,15,
Floyd,White,1115,1021,2542,453,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,36,5,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,76,13,69
Foard,Unknown,97,79,195,23,
Foard,White,378,336,849,148,859
Fort Bend,Asian,115959,103334,269391,51249,167664
Fort Bend,Black,91746,81608,205583,33847,165868
Fort Bend,Hispanic,137812,118756,292537,39885,202492
Fort Bend,Other,155412,143671,381411,76173,69190
Fort Bend,Unknown,20536,14494,37666,3783,
Fort Bend,White,138735,124606,312596,53181,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,141,117,311,61,414
Franklin,Hispanic,542,450,1085,119,1616
Franklin,Other,608,560,1475,288,836
Franklin,Unknown,529,431,960,92,
Franklin,White,2717,2396,6030,1067,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1274,1149,2856,509,3010
Freestone,Hispanic,886,751,1743,182,3169
Freestone,Other,1454,1292,3314,576,1734
Freestone,Unknown,259,177,447,38,
Freestone,White,4879,4451,10403,1652,13062
Frio,Asian,65,46,115,18,497
Frio,Black,998,874,1223,75,602
Frio,Hispanic,10528,8841,17153,2037,16216
Frio,Other,2631,2185,4716,601,955
Frio,Unknown,761,559,1386,124,
Frio,White,1872,1611,3927,630,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2352,1994,4577,492,9142
Gaines,Other,495,414,996,125,1210
Gaines,Unknown,1008,874,2065,241,
Gaines,White,1468,1309,2979,352,11687
Galveston,Asian,10136,9160,22540,4208,11442
Galveston,Black,22851,20558,52705,9159,42953
Galveston,Hispanic,49923,44119,109165,15429,86852
Galveston,Other,57660,54534,148676,31326,28028
Galveston,Unknown,5473,3980,9193,521,
Galveston,White,82571,74372,183173,29138,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2278,2184,3788,496,3238
Garza,Other,220,184,442,48,432
Garza,Unknown,43,36,77,4,
Garza,White,796,740,1595,125,2473
Gillespie,Asian,106,91,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1875,1560,3816,428,6429
Gillespie,Other,3092,2864,7922,1740,1363
Gillespie,Unknown,926,741,1729,92,
Gillespie,White,10447,9391,24250,4442,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,414,32,554
Glasscock,Other,163,147,358,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,302,268,627,75,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,187,37,309
Goliad,Hispanic,968,850,2135,333,2744
Goliad,Other,649,603,1636,348,448
Goliad,Unknown,253,212,523,55,
Goliad,White,1715,1548,3848,673,4452
Gonzales,Asian,42,41,101,21,93
Gonzales,Black,529,474,1143,194,1242
Gonzales,Hispanic,4215,3819,8666,1190,10689
Gonzales,Other,2115,1888,4734,836,1316
Gonzales,Unknown,738,572,1400,180,
Gonzales,White,4375,3976,9612,1698,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,825,168,1121
Gray,Hispanic,2012,1748,4277,571,6530
Gray,Other,1420,1252,3109,505,2056
Gray,Unknown,846,666,1621,126,
Gray,White,5102,4657,11400,1917,13577
Grayson,Asian,691,592,1435,231,2042
Grayson,Black,2854,2438,5799,925,7963
Grayson,Hispanic,8029,6720,15648,1662,19370
Grayson,Other,10560,9318,23697,3891,15831
Grayson,Unknown,4762,3819,8942,860,
Grayson,White,41745,36645,90025,16008,101621
Gregg,Asian,910,774,1976,298,1623
Gregg,Black,10324,8984,22882,3562,25098
Gregg,Hispanic,11207,9667,23015,2379,23824
Gregg,Other,10173,9208,24109,4331,10466
Gregg,Unknown,3397,2542,6317,570,
Gregg,White,30122,26973,67341,10794,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2197,2015,5030,956,4299
Grimes,Hispanic,3203,2767,6752,906,7132
Grimes,Other,2789,2498,6523,1240,2280
Grimes,Unknown,1382,1101,2636,216,
Grimes,White,8400,7628,19070,3432,16805
Guadalupe,Asian,1695,1445,3591,546,3001
Guadalupe,Black,5614,4647,11848,1799,13137
Guadalupe,Hispanic,29648,25699,61585,8417,64251
Guadalupe,Other,23573,21186,55207,10407,18433
Guadalupe,Unknown,6016,4648,11102,972,
Guadalupe,White,38328,33928,81781,13341,82239
Hale,Asian,63,54,132,18,172
Hale,Black,494,453,980,148,1617
Hale,Hispanic,7969,7042,16707,2325,20179
Hale,Other,2478,2153,5219,860,2340
Hale,Unknown,723,547,1286,71,
Hale,White,4342,3951,9422,1549,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,425,372,876,131,1041
Hall,Other,192,173,459,102,224
Hall,Unknown,40,30,73,4,
Hall,White,678,610,1524,286,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,440,997,105,1135
Hamilton,Other,331,307,804,174,595
Hamilton,Unknown,178,146,360,38,
Hamilton,White,3567,3301,8326,1640,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1079,965,2093,281,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,183,151,344,13,
Hansford,White,1111,1022,2374,422,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,153,28,192
Hardeman,Hispanic,334,301,686,93,952
Hardeman,Other,72,64,150,22,401
Hardeman,Unknown,240,216,504,52,
Hardeman,White,1217,1125,2728,522,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1228,1076,2688,425,3160
Hardin,Hispanic,1364,1147,2776,306,3441
Hardin,Other,4143,3775,9506,1494,3321
Hardin,Unknown,1398,1074,2568,210,
Hardin,White,16470,14686,36318,5542,49591
Harris,Asian,235400,207129,517136,93819,335133
Harris,Black,397506,341385,847612,123215,886956
Harris,Hispanic,1305411,1096659,2664208,321344,2061019
Harris,Other,636572,574420,1500327,282634,375442
Harris,Unknown,129573,88163,230307,21986,
Harris,White,747993,666517,1673558,287906,1353078
Harrison,Asian,206,184,440,79,459
Harrison,Black,5369,4771,11832,2026,13735
Harrison,Hispanic,3518,3037,6983,670,9078
Harrison,Other,4597,4198,10834,1959,5064
Harrison,Unknown,1494,1120,2628,203,
Harrison,White,14679,13114,31687,4986,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,308,77,377
Hartley,Hispanic,1109,819,2057,207,1556
Hartley,Other,487,429,1165,270,277
Hartley,Unknown,387,296,744,61,
Hartley,White,1159,992,2582,459,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,56,49,106,10,213
Haskell,Hispanic,519,409,977,107,1619
Haskell,Other,334,271,746,149,522
Haskell,Unknown,138,120,265,8,
Haskell,White,1454,1289,3068,429,3655
Hays,Asian,2895,2449,6348,1087,3536
Hays,Black,4394,3819,9273,1274,8942
Hays,Hispanic,49446,40903,103397,14240,92274
Hays,Other,32541,29060,78235,15335,21539
Hays,Unknown,13565,10375,24899,2206,
Hays,White,66388,58613,149579,26151,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,958,146,1307
Hemphill,Other,153,130,331,59,227
Hemphill,Unknown,136,109,273,36,
Hemphill,White,1011,923,2178,414,2389
Henderson,Asian,275,230,590,89,516
Henderson,Black,1777,1569,3932,653,5125
Henderson,Hispanic,4940,4197,10202,1176,11218
Henderson,Other,5489,4983,12980,2537,6913
Henderson,Unknown,1642,1218,2732,147,
Henderson,White,23781,21040,53475,9396,64069
Hidalgo,Asian,3157,2533,6764,1146,7945
Hidalgo,Black,1479,1228,3069,409,3625
Hidalgo,Hispanic,769272,534843,1472191,183666,803455
Hidalgo,Other,71074,54121,147328,24334,20875
Hidalgo,Unknown,51609,21077,76297,4541,
Hidalgo,White,103916,83063,211546,29745,51644
Hill,Asian,129,112,277,38,200
Hill,Black,710,587,1435,202,2261
Hill,Hispanic,2802,2318,5520,602,7779
Hill,Other,2195,1965,5042,975,2863
Hill,Unknown,1289,967,2280,170,
Hill,White,10041,8905,21647,3779,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4992,4332,10401,1389,11212
Hockley,Other,1197,1028,2534,374,1354
Hockley,Unknown,796,621,1416,125,
Hockley,White,4118,3723,8982,1465,10642
Hood,Asian,227,195,480,63,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2872,2469,5882,608,7898
Hood,Other,6695,6185,17195,3696,3973
