County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bell,Unknown,11981,9218,20918,NA
Bell,White,37013,26666,60942,161752
Bexar,Asian,22419,15349,36999,59329
Bexar,Black,27978,18958,45479,148558
Bexar,Hispanic,343972,235888,567550,1215788
Bexar,Other,76802,51491,123286,95629
Bexar,Unknown,75524,53737,127740,NA
Bexar,White,233029,173665,394380,542675
Blanco,Asian,20,15,35,105
Blanco,Black,28,21,46,129
Blanco,Hispanic,581,346,885,2348
Blanco,Other,258,184,416,453
Blanco,Unknown,355,276,610,NA
Blanco,White,3716,3033,6561,9125
Borden,Asian,3,1,3,1
Borden,Black,2,1,2,6
Borden,Hispanic,30,25,43,117
Borden,Other,16,14,28,35
Borden,Unknown,15,13,28,NA
Borden,White,105,96,182,516
Bosque,Asian,21,16,36,91
Bosque,Black,53,43,87,323
Bosque,Hispanic,519,376,854,3533
Bosque,Other,458,373,809,599
Bosque,Unknown,1231,975,2172,NA
Bosque,White,3924,3287,6769,14410
Bowie,Asian,458,350,798,1101
Bowie,Black,3426,2668,5671,23299
Bowie,Hispanic,1281,931,2086,7313
Bowie,Other,1525,1292,2755,4326
Bowie,Unknown,1464,1003,2293,NA
Bowie,White,11862,9832,20295,58870
Brazoria,Asian,12407,9647,21418,25308
Brazoria,Black,18087,12974,29876,53768
Brazoria,Hispanic,30631,21373,49894,118151
Brazoria,Other,20066,15850,35070,13941
Brazoria,Unknown,9499,7117,16322,NA
Brazoria,White,51465,39627,87130,169600
Brazos,Asian,7241,4844,11948,14110
Brazos,Black,5301,3587,8440,24296
Brazos,Hispanic,14571,9018,22985,60075
Brazos,Other,5157,3480,8428,8263
Brazos,Unknown,5989,2822,8474,NA
Brazos,White,47342,35035,79888,126413
Brewster,Asian,37,29,65,138
Brewster,Black,20,13,29,120
Brewster,Hispanic,1476,1189,2530,4159
Brewster,Other,227,175,395,512
Brewster,Unknown,682,571,1210,NA
Brewster,White,1878,1601,3256,4582
Briscoe,Black,9,7,15,50
Briscoe,Hispanic,96,83,177,386
Briscoe,Other,14,11,25,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,308,283,578,1064
Brooks,Asian,7,7,14,64
Brooks,Black,6,4,10,39
Brooks,Hispanic,2002,1702,3612,6483
Brooks,Other,123,95,211,108
Brooks,Unknown,260,227,486,NA
Brooks,White,652,546,1176,482
Brown,Asian,76,61,112,272
Brown,Black,185,129,264,1364
Brown,Hispanic,1098,857,1640,8735
Brown,Other,1335,1099,2203,1356
Brown,Unknown,2570,2387,4018,NA
Brown,White,4856,4127,7558,26744
Burleson,Asian,42,23,61,82
Burleson,Black,596,442,956,2263
Burleson,Hispanic,724,477,1113,3899
Burleson,Other,375,320,668,664
Burleson,Unknown,443,311,678,NA
Burleson,White,3818,3003,6503,11850
Burnet,Asian,175,91,252,413
Burnet,Black,179,91,245,832
Burnet,Hispanic,1545,866,2238,10874
Burnet,Other,1261,898,2057,1763
Burnet,Unknown,1565,1137,2578,NA
Burnet,White,11820,8516,19356,35194
Caldwell,Asian,75,39,107,392
Caldwell,Black,426,259,639,2481
Caldwell,Hispanic,4740,2913,7218,23488
Caldwell,Other,1522,1026,2473,1947
Caldwell,Unknown,2513,1814,4010,NA
Caldwell,White,4958,3494,7864,16696
Calhoun,Asian,486,374,814,1111
Calhoun,Black,182,134,295,526
Calhoun,Hispanic,2746,2057,4361,10522
Calhoun,Other,285,201,431,624
Calhoun,Unknown,743,559,1277,NA
Calhoun,White,3302,2776,5577,8889
Callahan,Asian,24,19,38,94
Callahan,Black,4,3,7,208
Callahan,Hispanic,221,156,356,1397
Callahan,Other,122,97,205,542
Callahan,Unknown,746,673,1406,NA
Callahan,White,2443,2109,4227,11937
Cameron,Asian,779,532,1245,2804
Cameron,Black,344,215,533,1594
Cameron,Hispanic,138934,87267,217805,380861
Cameron,Other,5818,3669,9142,6840
Cameron,Unknown,33780,27888,61285,NA
Cameron,White,25058,18248,41294,36381
Camp,Asian,36,22,53,105
Camp,Black,512,346,818,2060
Camp,Hispanic,464,192,636,3391
Camp,Other,245,187,427,610
Camp,Unknown,409,360,767,NA
Camp,White,1932,1480,3301,7197
Carson,Asian,7,5,12,35
Carson,Black,6,6,10,58
Carson,Hispanic,104,76,179,576
Carson,Other,45,32,72,279
Carson,Unknown,310,286,593,NA
Carson,White,982,806,1744,5067
Cass,Asian,49,32,79,146
Cass,Black,979,749,1593,5053
Cass,Hispanic,348,234,561,1431
Cass,Other,586,497,1071,959
Cass,Unknown,520,358,793,NA
Cass,White,4419,3541,7283,22808
Castro,Asian,5,5,10,42
Castro,Black,20,14,32,152
Castro,Hispanic,1153,861,1925,4947
Castro,Other,76,29,103,262
Castro,Unknown,207,176,379,NA
Castro,White,694,598,1264,2316
Chambers,Asian,298,187,467,530
Chambers,Black,928,604,1503,3394
Chambers,Hispanic,2011,1129,3081,10436
Chambers,Other,668,408,1063,1518
Chambers,Unknown,939,591,1499,NA
Chambers,White,7746,4811,12257,28761
Cherokee,Asian,94,71,147,246
Cherokee,Black,1526,999,2329,7259
Cherokee,Hispanic,1259,743,1850,12531
Cherokee,Other,756,431,1149,2434
Cherokee,Unknown,1885,1653,3367,NA
Cherokee,White,6641,5354,11385,31593
Childress,Asian,33,24,54,52
Childress,Black,152,59,196,748
Childress,Hispanic,405,330,647,2318
Childress,Other,225,48,268,242
Childress,Unknown,158,127,284,NA
Childress,White,1516,1286,2602,4046
Clay,Asian,15,14,28,50
Clay,Black,15,12,27,88
Clay,Hispanic,107,81,183,722
Clay,Other,149,125,256,501
Clay,Unknown,521,470,980,NA
Clay,White,2550,2292,4654,9327
Cochran,Asian,19,7,25,8
Cochran,Black,16,9,23,99
Cochran,Hispanic,386,322,633,1737
Cochran,Other,95,88,175,143
Cochran,Unknown,142,132,260,NA
Cochran,White,239,220,402,961
Coke,Asian,1,0,1,5
Coke,Black,1,0,1,25
Coke,Hispanic,124,102,224,749
Coke,Other,83,67,150,191
Coke,Unknown,41,32,71,NA
Coke,White,747,601,1317,2514
Coleman,Asian,12,8,19,87
Coleman,Black,8,8,14,235
Coleman,Hispanic,130,109,223,1434
Coleman,Other,108,42,140,380
Coleman,Unknown,1009,820,1795,NA
Coleman,White,950,852,1700,6244
Collin,Asian,93471,64833,154668,167089
Collin,Black,31899,21541,51992,107723
Collin,Hispanic,49882,32033,79207,160636
Collin,Other,45989,34728,79657,45199
Collin,Unknown,34390,25238,58577,NA
Collin,White,214456,161782,367438,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,131,99,202,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,507,456,897,1678
Colorado,Asian,50,39,87,121
Colorado,Black,673,539,1075,2470
Colorado,Hispanic,1347,940,2003,6589
Colorado,Other,698,506,1140,804
Colorado,Unknown,914,687,1452,NA
Colorado,White,4477,3763,7560,11966
Comal,Asian,850,541,1339,1957
Comal,Black,1041,730,1692,3592
Comal,Hispanic,11057,7300,17420,43824
Comal,Other,5467,3679,8696,6121
Comal,Unknown,6544,4561,10851,NA
Comal,White,37419,27750,61751,103953
Comanche,Asian,16,7,21,75
Comanche,Black,5,1,6,62
Comanche,Hispanic,514,395,806,3903
Comanche,Other,138,109,234,502
Comanche,Unknown,1691,1534,3121,NA
Comanche,White,1984,1675,3359,9361
Concho,Asian,2,2,4,47
Concho,Black,2,2,4,37
Concho,Hispanic,124,103,212,947
Concho,Other,52,46,97,74
Concho,Unknown,236,201,429,NA
Concho,White,506,447,906,1650
Cooke,Asian,134,76,204,377
Cooke,Black,186,101,275,1348
Cooke,Hispanic,792,375,1103,7807
Cooke,Other,578,418,977,1803
Cooke,Unknown,2020,1715,3614,NA
Cooke,White,6535,4183,10291,30694
Coryell,Asian,299,189,467,1471
Coryell,Black,1813,658,2403,12501
Coryell,Hispanic,1521,891,2314,14349
Coryell,Other,1692,656,2284,6106
Coryell,Unknown,1999,1495,3453,NA
Coryell,White,9059,6076,14546,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,71,60,123,339
Cottle,Other,86,76,162,51
Cottle,Unknown,23,20,43,NA
Cottle,White,238,210,410,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,676,396,1067,3171
Crane,Other,101,63,163,181
Crane,Unknown,83,64,147,NA
Crane,White,417,285,689,1405
Crockett,Asian,8,7,15,31
Crockett,Black,4,3,7,18
Crockett,Hispanic,492,384,863,2286
Crockett,Other,153,131,283,159
Crockett,Unknown,51,47,94,NA
Crockett,White,332,279,603,1083
Crosby,Asian,6,4,10,13
Crosby,Black,36,33,67,172
Crosby,Hispanic,747,615,1334,3250
Crosby,Other,139,92,228,231
Crosby,Unknown,299,261,558,NA
Crosby,White,737,649,1368,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,554,487,1039,1582
Culberson,Other,32,28,60,143
Culberson,Unknown,185,177,362,NA
Culberson,White,145,126,268,472
Dallam,Asian,17,7,24,56
Dallam,Black,20,15,32,144
Dallam,Hispanic,851,587,1428,3465
Dallam,Other,232,145,376,354
Dallam,Unknown,838,674,1511,NA
Dallam,White,464,320,757,3478
Dallas,Asian,90956,62507,148745,172416
Dallas,Black,141996,99013,233669,597570
Dallas,Hispanic,288343,181168,453067,1074195
Dallas,Other,87396,60068,144669,102733
Dallas,Unknown,59201,41579,98861,NA
Dallas,White,333536,255084,570444,745508
Dawson,Asian,13,9,20,139
Dawson,Black,164,62,217,673
Dawson,Hispanic,1006,689,1630,7400
Dawson,Other,174,101,257,469
Dawson,Unknown,447,418,856,NA
Dawson,White,949,656,1560,4378
Deaf Smith,Asian,28,21,46,96
Deaf Smith,Black,30,20,50,215
Deaf Smith,Hispanic,2642,1860,4104,13761
Deaf Smith,Other,198,155,339,678
Deaf Smith,Unknown,649,570,1196,NA
Deaf Smith,White,1258,1047,2225,4306
Delta,Asian,8,5,12,36
Delta,Black,57,42,96,338
Delta,Hispanic,62,37,96,472
Delta,Other,88,72,156,386
Delta,Unknown,229,193,417,NA
Delta,White,797,676,1416,4236
Denton,Asian,45038,32461,75329,84494
Denton,Black,24230,17168,40143,93153
Denton,Hispanic,52397,35438,85567,173905
Denton,Other,27699,20725,47468,40827
Denton,Unknown,23497,17746,39983,NA
Denton,White,199176,158345,349501,511351
DeWitt,Asian,41,26,64,70
DeWitt,Black,315,222,514,1634
DeWitt,Hispanic,1088,855,1773,7291
DeWitt,Other,522,359,867,596
DeWitt,Unknown,465,339,793,NA
DeWitt,White,3410,2913,6008,10931
Dickens,Asian,5,3,8,23
Dickens,Black,5,4,9,106
Dickens,Hispanic,72,60,124,671
Dickens,Other,29,21,50,130
Dickens,Unknown,45,36,77,NA
Dickens,White,398,360,705,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,25,18,43,114
Dimmit,Hispanic,3216,2338,5536,8868
Dimmit,Other,167,130,296,224
Dimmit,Unknown,648,548,1195,NA
Dimmit,White,367,255,610,1034
Donley,Asian,5,4,9,19
Donley,Black,16,10,26,190
Donley,Hispanic,64,33,95,370
Donley,Other,238,199,436,108
Donley,Unknown,112,87,198,NA
Donley,White,580,417,954,2623
Duval,Asian,15,15,30,40
Duval,Black,42,7,49,114
Duval,Hispanic,3154,2494,5320,9967
Duval,Other,206,131,328,218
Duval,Unknown,513,420,917,NA
Duval,White,941,693,1587,977
Eastland,Asian,41,26,59,135
Eastland,Black,41,23,61,336
Eastland,Hispanic,461,307,716,3121
Eastland,Other,285,229,423,649
Eastland,Unknown,654,519,1152,NA
Eastland,White,3355,2800,5721,14401
Ector,Asian,742,587,1307,1825
Ector,Black,1159,887,1974,7361
Ector,Hispanic,14421,10301,24217,103988
Ector,Other,4284,3667,7650,6554
Ector,Unknown,5064,4309,9299,NA
Ector,White,18840,16657,34616,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,185,134,318,1069
Edwards,Other,18,12,30,82
Edwards,Unknown,37,30,65,NA
Edwards,White,304,274,566,818
El Paso,Asian,2732,1547,4194,9490
El Paso,Black,3082,1646,4539,25877
El Paso,Hispanic,293594,189111,467121,696115
El Paso,Other,8577,5276,13266,28257
El Paso,Unknown,64693,51346,115009,NA
El Paso,White,37449,23173,59095,97247
Ellis,Asian,657,454,1087,1378
Ellis,Black,7447,5429,12491,21380
Ellis,Hispanic,9951,6517,15922,49705
Ellis,Other,3841,2685,6351,7152
Ellis,Unknown,4480,3172,7100,NA
Ellis,White,35578,27613,61141,108813
Erath,Asian,129,94,219,385
Erath,Black,74,48,119,772
Erath,Hispanic,1392,929,2236,9205
Erath,Other,546,423,946,1652
Erath,Unknown,1301,1073,2322,NA
Erath,White,7186,5925,12625,31567
Falls,Asian,45,24,69,88
Falls,Black,742,455,1165,3969
Falls,Hispanic,673,463,1109,4158
Falls,Other,372,164,514,722
Falls,Unknown,922,773,1682,NA
Falls,White,2193,1444,3504,8741
Fannin,Asian,54,41,88,264
Fannin,Black,386,189,522,2214
Fannin,Hispanic,648,324,884,4247
Fannin,Other,481,354,806,1749
Fannin,Unknown,1533,1362,2828,NA
Fannin,White,6040,4930,10227,27787
Fayette,Asian,42,25,63,99
Fayette,Black,298,213,452,1485
Fayette,Hispanic,974,642,1457,5450
Fayette,Other,1556,1316,2770,789
Fayette,Unknown,939,675,1563,NA
Fayette,White,5456,4359,9042,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,171,138,291,1080
Fisher,Other,36,18,52,184
Fisher,Unknown,238,214,450,NA
Fisher,White,539,448,902,2535
Floyd,Asian,2,2,4,23
Floyd,Black,23,20,42,191
Floyd,Hispanic,687,561,1209,3366
Floyd,Other,76,56,129,226
Floyd,Unknown,235,203,423,NA
Floyd,White,770,675,1397,2072
Foard,Asian,1,1,1,8
Foard,Black,16,15,29,54
Foard,Hispanic,35,17,47,216
Foard,Other,5,4,9,31
Foard,Unknown,168,139,306,NA
Foard,White,191,148,319,859
Fort Bend,Asian,87146,66375,149567,167664
Fort Bend,Black,52394,37721,86862,165868
Fort Bend,Hispanic,67602,45525,109271,202492
Fort Bend,Other,43389,33550,75393,29712
Fort Bend,Unknown,27032,18577,44625,NA
Fort Bend,White,108197,84188,186798,258729
Franklin,Asian,24,18,39,107
Franklin,Black,90,65,142,414
Franklin,Hispanic,232,115,331,1616
Franklin,Other,117,85,199,426
Franklin,Unknown,357,235,582,NA
Franklin,White,1857,1503,3140,8352
Freestone,Asian,39,26,64,113
Freestone,Black,642,394,980,3010
Freestone,Hispanic,329,197,484,3169
Freestone,Other,571,288,845,912
Freestone,Unknown,310,218,494,NA
Freestone,White,2968,2173,4756,13062
Frio,Asian,28,18,44,497
Frio,Black,105,6,109,602
Frio,Hispanic,3411,2648,5490,16216
Frio,Other,521,147,645,534
Frio,Unknown,642,541,1161,NA
Frio,White,943,689,1529,2853
Gaines,Asian,17,16,31,74
Gaines,Black,32,29,51,366
Gaines,Hispanic,1074,779,1678,9142
Gaines,Other,148,100,219,654
Gaines,Unknown,1062,939,1956,NA
Gaines,White,741,602,1246,11687
Galveston,Asian,7315,5782,12933,11442
Galveston,Black,13649,10481,23582,42953
Galveston,Hispanic,25780,19040,44019,86852
Galveston,Other,30157,26596,56482,13118
Galveston,Unknown,5680,3916,9490,NA
Galveston,White,54378,42279,94143,193946
Garza,Asian,10,7,13,26
Garza,Black,43,34,63,389
Garza,Hispanic,768,590,1030,3238
Garza,Other,82,51,123,218
Garza,Unknown,62,57,118,NA
Garza,White,636,582,1158,2473
Gillespie,Asian,68,33,95,131
Gillespie,Black,17,10,27,103
Gillespie,Hispanic,900,477,1325,6429
Gillespie,Other,378,249,601,796
Gillespie,Unknown,2771,2511,5244,NA
Gillespie,White,6685,5190,11456,20007
Glasscock,Asian,3,2,4,2
Glasscock,Black,4,1,5,21
Glasscock,Hispanic,189,156,311,554
Glasscock,Other,53,38,88,21
Glasscock,Unknown,50,42,92,NA
Glasscock,White,246,218,410,821
Goliad,Asian,10,7,17,32
Goliad,Black,54,47,89,309
Goliad,Hispanic,477,394,816,2744
Goliad,Other,47,40,86,236
Goliad,Unknown,593,538,1122,NA
Goliad,White,1107,959,1936,4452
Gonzales,Asian,27,20,44,93
Gonzales,Black,276,227,454,1242
Gonzales,Hispanic,2137,1715,3388,10689
Gonzales,Other,381,270,623,764
Gonzales,Unknown,1187,1047,2090,NA
Gonzales,White,2632,2306,4532,8562
Gray,Asian,48,35,80,118
Gray,Black,176,79,241,1121
Gray,Hispanic,753,527,1247,6530
Gray,Other,612,357,936,1073
Gray,Unknown,993,822,1801,NA
Gray,White,3121,2497,5314,13577
Grayson,Asian,430,305,640,2042
Grayson,Black,1503,1143,2274,7963
Grayson,Hispanic,3023,1725,4182,19370
Grayson,Other,3434,2481,5738,8151
Grayson,Unknown,6864,5846,12202,NA
Grayson,White,24331,19483,39588,101621
Gregg,Asian,566,418,963,1623
Gregg,Black,5398,4160,9259,25098
Gregg,Hispanic,3702,2637,6160,23824
Gregg,Other,3452,2884,6167,5005
Gregg,Unknown,4339,3649,7818,NA
Gregg,White,18904,15641,33718,70670
Grimes,Asian,57,44,98,101
Grimes,Black,949,665,1508,4299
Grimes,Hispanic,1310,791,1984,7132
Grimes,Other,817,538,1338,1153
Grimes,Unknown,1205,647,1771,NA
Grimes,White,5202,3946,8721,16805
Guadalupe,Asian,1151,759,1791,3001
Guadalupe,Black,3103,2162,4908,13137
Guadalupe,Hispanic,14930,10469,22987,64251
Guadalupe,Other,4347,2930,6896,8503
Guadalupe,Unknown,7218,5740,12355,NA
Guadalupe,White,24862,18617,39456,82239
Hale,Asian,45,33,76,172
Hale,Black,229,142,337,1617
Hale,Hispanic,3575,2844,5958,20179
Hale,Other,601,401,935,1338
Hale,Unknown,1395,1209,2578,NA
Hale,White,2800,2305,4826,10988
Hall,Asian,8,6,14,5
Hall,Black,39,32,65,241
Hall,Hispanic,269,216,439,1041
Hall,Other,85,69,150,121
Hall,Unknown,51,43,93,NA
Hall,White,558,499,993,1629
Hamilton,Asian,15,10,23,59
Hamilton,Black,11,4,14,59
Hamilton,Hispanic,195,142,293,1135
Hamilton,Other,54,44,95,350
Hamilton,Unknown,673,601,1246,NA
Hamilton,White,2113,1758,3473,7056
Hansford,Asian,5,5,10,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,613,542,954,2660
Hansford,Other,27,20,43,213
Hansford,Unknown,416,386,801,NA
Hansford,White,626,579,1038,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,26,49,192
Hardeman,Hispanic,130,104,199,952
Hardeman,Other,13,10,19,197
Hardeman,Unknown,638,608,1244,NA
Hardeman,White,509,432,809,2670
Hardin,Asian,165,109,267,407
Hardin,Black,659,464,1083,3160
Hardin,Hispanic,557,340,871,3441
Hardin,Other,924,710,1611,1620
Hardin,Unknown,1894,1583,3432,NA
Hardin,White,9955,7793,17330,49591
Harris,Asian,163495,115628,269456,335133
Harris,Black,191869,126048,302098,886956
Harris,Hispanic,563862,342041,864685,2061019
Harris,Other,174777,132353,298552,181177
Harris,Unknown,158477,95230,249737,NA
Harris,White,556145,410448,933022,1353078
Harrison,Asian,149,114,236,459
Harrison,Black,2866,2260,4713,13735
Harrison,Hispanic,1134,767,1712,9078
Harrison,Other,1325,1016,2292,2613
Harrison,Unknown,2079,1586,3430,NA
Harrison,White,8500,7089,14475,41951
Hartley,Asian,5,4,9,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,492,322,810,1556
Hartley,Other,206,103,308,144
Hartley,Unknown,625,504,1128,NA
Hartley,White,595,434,1024,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,31,71,213
Haskell,Hispanic,335,226,531,1619
Haskell,Other,55,45,97,253
Haskell,Unknown,303,278,579,NA
Haskell,White,1097,872,1866,3655
Hays,Asian,1960,1226,3072,3536
Hays,Black,2124,1274,3216,8942
Hays,Hispanic,21946,14358,34780,92274
Hays,Other,8441,5729,13388,10612
Hays,Unknown,16050,10706,25305,NA
Hays,White,45505,33886,76089,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,5,3,6,15
Hemphill,Hispanic,301,271,449,1307
Hemphill,Other,97,83,169,134
Hemphill,Unknown,194,171,356,NA
Hemphill,White,670,613,1147,2389
Henderson,Asian,209,121,324,516
Henderson,Black,989,724,1634,5125
Henderson,Hispanic,1785,1158,2823,11218
Henderson,Other,1181,958,2109,3498
Henderson,Unknown,2846,2375,4803,NA
Henderson,White,14922,11685,25426,64069
Hidalgo,Asian,2334,1658,3877,7945
Hidalgo,Black,818,489,1249,3625
Hidalgo,Hispanic,298878,210266,494347,803455
Hidalgo,Other,14543,9261,22490,11717
Hidalgo,Unknown,26386,19964,45798,NA
Hidalgo,White,53511,40285,88797,51644
Hill,Asian,91,58,145,200
Hill,Black,394,274,622,2261
Hill,Hispanic,1304,888,2058,7779
Hill,Other,574,486,993,1418
Hill,Unknown,1123,892,1906,NA
Hill,White,6836,5662,11490,25665
Hockley,Asian,29,21,46,92
Hockley,Black,127,99,216,789
Hockley,Hispanic,2426,1992,4172,11212
Hockley,Other,438,315,710,751
Hockley,Unknown,1147,1056,2069,NA
Hockley,White,2685,2321,4725,10642
Hood,Asian,217,159,365,501
Hood,Black,90,62,151,624
Hood,Hispanic,1609,1166,2722,7898
Hood,Other,1216,900,2094,2114
Hood,Unknown,1618,1403,2993,NA
Hood,White,17602,15068,31909,51471
Hopkins,Asian,102,67,168,239
Hopkins,Black,564,395,924,2618
Hopkins,Hispanic,1011,607,1536,6467
Hopkins,Other,934,775,1653,1490
Hopkins,Unknown,804,613,1315,NA
Hopkins,White,5963,4796,10376,26995
Houston,Asian,108,35,141,172
Houston,Black,1297,839,1974,5637
Houston,Hispanic,973,447,1360,2662
Houston,Other,521,291,768,621
Houston,Unknown,520,391,862,NA
Houston,White,3500,2716,5819,14130
Howard,Asian,71,47,114,361
Howard,Black,89,66,137,2115
Howard,Hispanic,1019,697,1390,15906
Howard,Other,2196,1906,4073,1650
Howard,Unknown,1096,881,1919,NA
Howard,White,2748,2305,4803,17578
Hudspeth,Asian,6,4,10,50
Hudspeth,Black,13,10,21,149
Hudspeth,Hispanic,1375,1073,2368,3759
Hudspeth,Other,40,34,71,267
Hudspeth,Unknown,193,168,357,NA
Hudspeth,White,205,148,324,838
Hunt,Asian,376,242,579,1380
Hunt,Black,1318,928,2143,7715
Hunt,Hispanic,2946,1718,4409,17383
Hunt,Other,1375,978,2312,4890
Hunt,Unknown,2826,2356,5036,NA
Hunt,White,15416,11973,26333,69449
Hutchinson,Asian,40,29,68,141
Hutchinson,Black,88,69,155,524
Hutchinson,Hispanic,905,691,1553,5038
Hutchinson,Other,326,259,581,1219
Hutchinson,Unknown,816,659,1473,NA
Hutchinson,White,3092,2531,5460,14559
Irion,Black,2,2,4,16
Irion,Hispanic,94,82,175,393
Irion,Other,88,77,164,61
Irion,Unknown,22,17,37,NA
Irion,White,261,209,460,1088
Jack,Asian,15,9,20,49
Jack,Black,77,14,88,349
Jack,Hispanic,255,193,387,1551
Jack,Other,105,54,157,263
Jack,Unknown,295,262,549,NA
Jack,White,1527,1291,2656,6841
Jackson,Asian,43,26,66,156
Jackson,Black,123,86,206,896
Jackson,Hispanic,643,428,1019,4947
Jackson,Other,187,129,313,559
Jackson,Unknown,2025,1599,3505,NA
Jackson,White,1607,1317,2843,8540
Jasper,Asian,74,54,127,189
Jasper,Black,1130,940,1954,5588
Jasper,Hispanic,369,284,622,2429
Jasper,Other,351,280,620,1060
Jasper,Unknown,2205,1940,4073,NA
Jasper,White,4551,3863,8031,26599
Jeff Davis,Asian,3,3,5,34
Jeff Davis,Black,3,0,3,13
Jeff Davis,Hispanic,316,259,563,735
Jeff Davis,Other,53,41,92,106
Jeff Davis,Unknown,139,129,257,NA
Jeff Davis,White,552,488,1013,1430
Jefferson,Asian,4515,2948,7384,9539
Jefferson,Black,19500,14051,33250,83224
Jefferson,Hispanic,9219,5264,14372,55576
Jefferson,Other,6189,4419,10450,9085
Jefferson,Unknown,9191,7057,16170,NA
Jefferson,White,27079,20073,46600,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1703,1302,2986,4821
Jim Hogg,Other,133,113,246,100
Jim Hogg,Unknown,171,138,308,NA
Jim Hogg,White,363,310,665,286
Jim Wells,Asian,68,55,118,189
Jim Wells,Black,43,35,73,296
Jim Wells,Hispanic,9313,7698,16579,32413
