County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Carson,Hispanic,all,219,180,476,60,626
Carson,Other,all,299,267,753,133,529
Carson,Unknown,all,134,107,269,30,
Carson,White,all,1701,1521,4048,639,4822
Cass,Asian,all,59,48,123,14,184
Cass,Black,all,1828,1581,4167,688,4695
Cass,Hispanic,all,731,616,1624,231,1613
Cass,Other,all,1761,1631,4465,739,2109
Cass,Unknown,all,500,290,775,52,
Cass,White,all,7327,6494,16716,2790,21427
Castro,Asian,all,10,10,25,5,46
Castro,Black,all,41,38,98,18,140
Castro,Hispanic,all,2480,2048,5346,785,4898
Castro,Other,all,225,186,503,69,491
Castro,Unknown,all,173,125,311,20,
Castro,White,all,995,890,2493,464,2213
Chambers,Asian,all,435,388,1025,187,656
Chambers,Black,all,1786,1587,4254,726,3799
Chambers,Hispanic,all,5337,4561,11586,1503,12843
Chambers,Other,all,4169,3817,10462,1785,3192
Chambers,Unknown,all,637,478,1168,89,
Chambers,White,all,12785,11458,29057,4302,30791
Cherokee,Asian,all,130,109,292,53,254
Cherokee,Black,all,2770,2471,6634,1212,6905
Cherokee,Hispanic,all,5548,4746,11470,1295,12548
Cherokee,Other,all,3453,3131,8695,1548,4761
Cherokee,Unknown,all,871,706,1676,195,
Cherokee,White,all,11861,10689,28151,4847,30359
Childress,Asian,all,42,38,100,22,61
Childress,Black,all,409,395,929,198,755
Childress,Hispanic,all,698,635,1473,230,2162
Childress,Other,all,630,576,1413,297,500
Childress,Unknown,all,105,77,184,6,
Childress,White,all,2172,2019,5000,916,3610
Clay,Asian,all,23,22,52,9,74
Clay,Black,all,23,22,50,7,111
Clay,Hispanic,all,242,216,561,88,748
Clay,Other,all,933,866,2449,486,1070
Clay,Unknown,all,200,164,377,23,
Clay,White,all,3568,3271,8450,1390,9015
Cochran,Asian,all,3,3,6,2,12
Cochran,Black,all,28,24,56,7,101
Cochran,Hispanic,all,696,602,1440,189,1506
Cochran,Other,all,90,80,220,44,253
Cochran,Unknown,all,119,100,238,23,
Cochran,White,all,347,310,738,110,843
Coke,Asian,all,1,1,2,0,5
Coke,Black,all,4,4,8,0,26
Coke,Hispanic,all,236,205,538,87,749
Coke,Other,all,240,218,633,122,312
Coke,Unknown,all,45,33,97,16,
Coke,White,all,943,853,2247,406,2449
Coleman,Asian,all,22,16,57,10,84
Coleman,Black,all,32,28,66,8,241
Coleman,Hispanic,all,347,307,790,123,1442
Coleman,Other,all,337,290,777,131,708
Coleman,Unknown,all,1176,1022,2618,384,
Coleman,White,all,1612,1486,3935,751,5793
Collin,Asian,all,141098,120628,337174,61676,192738
Collin,Black,all,58480,51200,136062,20915,122788
Collin,Hispanic,all,117180,98487,259192,36865,175799
Collin,Other,all,177646,163536,492315,97858,117213
Collin,Unknown,all,26664,18465,47058,2933,
Collin,White,all,300240,269951,746483,128333,585279
Collingsworth,Asian,all,4,4,12,3,4
Collingsworth,Black,all,35,28,73,11,142
Collingsworth,Hispanic,all,249,193,472,56,919
Collingsworth,Other,all,79,67,204,37,286
Collingsworth,Unknown,all,66,49,132,14,
Collingsworth,White,all,703,641,1785,383,1461
Colorado,Asian,all,80,70,192,36,121
Colorado,Black,all,1136,1018,2781,521,2294
Colorado,Hispanic,all,3034,2610,6554,913,6644
Colorado,Other,all,1609,1459,4399,867,1796
Colorado,Unknown,all,964,806,1972,261,
Colorado,White,all,6112,5529,15315,2845,11174
Comal,Asian,all,1332,1131,3045,496,2346
Comal,Black,all,2022,1664,4682,757,4771
Comal,Hispanic,all,22517,18958,50028,7145,51079
Comal,Other,all,29218,26603,80261,15553,15277
Comal,Unknown,all,4128,2964,7409,581,
Comal,White,all,53598,47511,128363,21587,113316
Comanche,Asian,all,16,13,38,8,79
Comanche,Black,all,17,7,28,2,92
Comanche,Hispanic,all,1577,1410,3377,474,4049
Comanche,Other,all,561,504,1411,247,942
Comanche,Unknown,all,1145,1019,2652,401,
Comanche,White,all,3693,3384,9104,1685,9308
Concho,Asian,all,7,5,13,1,62
Concho,Black,all,27,16,48,5,40
Concho,Hispanic,all,556,419,1090,153,1139
Concho,Other,all,148,135,381,82,189
Concho,Unknown,all,147,129,329,52,
Concho,White,all,771,701,1809,339,2048
Cooke,Asian,all,200,161,458,82,415
Cooke,Black,all,394,322,874,135,1414
Cooke,Hispanic,all,3325,2600,6619,704,8197
Cooke,Other,all,2435,2117,6076,1049,3486
Cooke,Unknown,all,1146,920,2115,173,
Cooke,White,all,11614,9984,27260,4560,31126
Coryell,Asian,all,689,550,1505,232,1709
Coryell,Black,all,4980,4289,11551,1874,14163
Coryell,Hispanic,all,4339,3661,9636,1330,16888
Coryell,Other,all,7982,7047,19963,3450,14357
Coryell,Unknown,all,1512,993,2681,178,
Coryell,White,all,18967,16834,44674,7237,47269
Cottle,Black,all,14,13,33,6,147
Cottle,Hispanic,all,124,108,301,51,347
Cottle,Other,all,104,95,249,35,133
Cottle,Unknown,all,20,17,35,2,
Cottle,White,all,329,288,730,124,855
Crane,Asian,all,8,8,20,3,24
Crane,Black,all,13,11,24,2,132
Crane,Hispanic,all,1408,1065,2861,334,3135
Crane,Other,all,233,191,527,80,333
Crane,Unknown,all,81,56,144,7,
Crane,White,all,551,447,1162,149,1308
Crockett,Asian,all,16,14,43,12,31
Crockett,Black,all,6,5,12,2,27
Crockett,Hispanic,all,1079,927,2465,410,2072
Crockett,Other,all,258,213,618,108,257
Crockett,Unknown,all,44,32,84,6,
Crockett,White,all,519,450,1222,209,897
Crosby,Asian,all,6,6,14,3,15
Crosby,Black,all,42,37,93,15,162
Crosby,Hispanic,all,1354,1220,3149,490,2931
Crosby,Other,all,355,313,907,174,499
Crosby,Unknown,all,120,92,238,26,
Crosby,White,all,1025,924,2494,425,1920
Culberson,Asian,all,34,27,75,13,42
Culberson,Black,all,6,2,9,1,32
Culberson,Hispanic,all,942,815,2222,394,1593
Culberson,Other,all,73,66,177,32,286
Culberson,Unknown,all,64,55,145,17,
Culberson,White,all,239,201,527,81,476
Dallam,Asian,all,16,13,37,6,62
Dallam,Black,all,64,37,107,6,134
Dallam,Hispanic,all,2123,1533,4110,464,3415
Dallam,Other,all,340,259,720,107,609
Dallam,Unknown,all,631,401,1096,65,
Dallam,White,all,1098,898,2406,352,3421
Dallas,Asian,all,127038,109874,300439,53808,175776
Dallas,Black,all,254798,220255,585294,88554,589545
Dallas,Hispanic,all,689353,575257,1469885,186191,1070078
Dallas,Other,all,323404,287912,868313,162230,213074
Dallas,Unknown,all,54832,35996,93356,4779,
Dallas,White,all,433940,385530,1096240,198642,704128
Dawson,Asian,all,22,20,47,4,100
Dawson,Black,all,419,389,869,114,718
Dawson,Hispanic,all,2015,1722,4378,593,7368
Dawson,Other,all,983,858,2194,337,988
Dawson,Unknown,all,220,191,480,64,
Dawson,White,all,1539,1345,3302,460,4052
Deaf Smith,Asian,all,34,29,76,15,94
Deaf Smith,Black,all,37,30,91,14,197
Deaf Smith,Hispanic,all,6124,5316,13210,1848,13967
Deaf Smith,Other,all,551,459,1251,177,1168
Deaf Smith,Unknown,all,695,563,1458,180,
Deaf Smith,White,all,1834,1670,4611,802,3895
Delta,Asian,all,17,12,33,5,41
Delta,Black,all,125,111,280,36,351
Delta,Hispanic,all,154,122,316,33,538
Delta,Other,all,350,326,874,140,823
Delta,Unknown,all,126,101,252,26,
Delta,White,all,1295,1159,3081,480,4188
Denton,Asian,all,62315,53356,147664,27353,96917
Denton,Black,all,47193,41600,109751,16901,106540
Denton,Hispanic,all,116217,98992,257087,36129,188139
Denton,Other,all,128585,118379,352604,68975,99796
Denton,Unknown,all,17404,11999,30017,1921,
Denton,White,all,263310,239591,653713,112143,523629
DeWitt,Asian,all,65,58,163,32,87
DeWitt,Black,all,679,624,1671,301,1592
DeWitt,Hispanic,all,1974,1782,4390,644,7318
DeWitt,Other,all,2256,2026,5907,1135,1236
DeWitt,Unknown,all,599,469,1206,120,
DeWitt,White,all,4800,4428,11788,2052,10666
Dickens,Asian,all,3,3,6,0,24
Dickens,Black,all,11,11,25,4,89
Dickens,Hispanic,all,138,118,285,33,544
Dickens,Other,all,107,94,257,48,232
Dickens,Unknown,all,19,12,30,1,
Dickens,White,all,524,484,1238,235,1038
Dimmit,Asian,all,32,28,80,14,63
Dimmit,Black,all,38,29,94,16,121
Dimmit,Hispanic,all,8758,5011,16222,1736,7460
Dimmit,Other,all,1283,980,3079,543,460
Dimmit,Unknown,all,400,240,674,31,
Dimmit,White,all,1613,1288,3811,646,792
Donley,Asian,all,7,7,17,3,19
Donley,Black,all,28,23,64,9,176
Donley,Hispanic,all,113,89,256,40,409
Donley,Other,all,314,293,779,129,303
Donley,Unknown,all,68,59,147,19,
Donley,White,all,861,743,1969,322,2554
Duval,Asian,all,22,21,61,12,29
Duval,Black,all,165,156,367,47,117
Duval,Hispanic,all,6077,5193,14306,2401,8700
Duval,Other,all,831,708,2099,376,351
Duval,Unknown,all,285,193,537,63,
Duval,White,all,1396,1172,3275,538,850
Eastland,Asian,all,55,46,111,20,141
Eastland,Black,all,64,53,157,28,356
Eastland,Hispanic,all,1064,899,2256,290,3184
Eastland,Other,all,824,729,1905,327,1307
Eastland,Unknown,all,468,333,839,65,
Eastland,White,all,5288,4681,12396,2137,13796
Ector,Asian,all,1137,1007,2670,448,1891
Ector,Black,all,2364,1995,5106,677,7029
Ector,Hispanic,all,39871,32896,86298,11756,104240
Ector,Other,all,11924,10504,27638,4139,11776
Ector,Unknown,all,3523,2480,6122,315,
Ector,White,all,26313,23304,58104,7653,45415
Edwards,Black,all,1,1,3,1,13
Edwards,Hispanic,all,322,273,763,138,794
Edwards,Other,all,167,151,412,72,116
Edwards,Unknown,all,59,52,126,14,
Edwards,White,all,360,312,845,134,594
El Paso,Asian,all,4544,3546,10121,1572,10212
El Paso,Black,all,7847,6003,16187,2064,28016
El Paso,Hispanic,all,710293,552185,1584579,254072,719816
El Paso,Other,all,37516,30162,90883,16181,60105
El Paso,Unknown,all,89315,37229,140529,12057,
El Paso,White,all,50134,40692,115835,18544,98645
Ellis,Asian,all,962,825,2246,366,1709
Ellis,Black,all,13648,12151,31913,5018,27822
Ellis,Hispanic,all,24358,21018,53069,6672,56899
Ellis,Other,all,21215,19301,54921,9514,16873
Ellis,Unknown,all,3198,2249,5506,291,
Ellis,White,all,51556,46520,122604,19334,112183
Erath,Asian,all,177,143,390,62,412
Erath,Black,all,155,134,315,36,815
Erath,Hispanic,all,4015,3513,8908,1187,9684
Erath,Other,all,3244,2995,8670,1573,3258
Erath,Unknown,all,596,445,1062,75,
Erath,White,all,10161,9048,23177,3412,31633
Falls,Asian,all,50,44,116,21,87
Falls,Black,all,1740,1507,4019,646,3866
Falls,Hispanic,all,1654,1378,3546,458,4450
Falls,Other,all,1668,1448,3947,627,1343
Falls,Unknown,all,305,226,541,13,
Falls,White,all,4087,3624,9751,1639,8594
Fannin,Asian,all,89,72,190,28,285
Fannin,Black,all,1023,922,2346,427,2326
Fannin,Hispanic,all,1903,1581,3883,481,4731
Fannin,Other,all,1902,1724,4705,793,3698
Fannin,Unknown,all,1280,1034,2616,344,
Fannin,White,all,10882,9782,25762,4386,28134
Fayette,Asian,all,60,48,129,20,121
Fayette,Black,all,582,490,1280,194,1403
Fayette,Hispanic,all,1857,1494,3740,461,5520
Fayette,Other,all,3909,3585,10751,2220,1584
Fayette,Unknown,all,661,492,1255,139,
Fayette,White,all,8202,7291,19392,3275,17292
Fisher,Asian,all,2,1,3,0,14
Fisher,Black,all,27,20,44,1,133
Fisher,Hispanic,all,388,332,873,151,1118
Fisher,Other,all,122,107,285,43,422
Fisher,Unknown,all,190,167,512,102,
Fisher,White,all,886,789,2050,370,2355
Floyd,Asian,all,2,2,5,1,23
Floyd,Black,all,41,39,109,19,177
Floyd,Hispanic,all,1371,1223,3183,515,3219
Floyd,Other,all,286,249,712,130,456
Floyd,Unknown,all,101,75,174,13,
Floyd,White,all,1049,964,2586,445,1868
Foard,Asian,all,2,1,5,1,9
Foard,Black,all,15,13,32,5,55
Foard,Hispanic,all,81,57,158,22,202
Foard,Other,all,40,37,103,18,70
Foard,Unknown,all,75,60,150,18,
Foard,White,all,399,351,990,179,794
Fort Bend,Asian,all,116957,102510,288145,55117,182922
Fort Bend,Black,all,92857,82213,222863,37962,179510
Fort Bend,Hispanic,all,145613,124516,327210,48380,218861
Fort Bend,Other,all,175939,163277,484575,99107,75248
Fort Bend,Unknown,all,18397,12514,33215,3075,
Fort Bend,White,all,135256,121435,327874,56229,258908
Franklin,Asian,all,34,28,74,10,108
Franklin,Black,all,156,128,378,70,467
Franklin,Hispanic,all,566,472,1157,124,1645
Franklin,Other,all,680,633,1873,353,922
Franklin,Unknown,all,498,409,945,93,
Franklin,White,all,2738,2423,6568,1113,7988
Freestone,Asian,all,69,56,140,19,125
Freestone,Black,all,1288,1170,3086,556,2931
Freestone,Hispanic,all,949,804,1927,219,3371
Freestone,Other,all,1568,1399,3845,674,1810
Freestone,Unknown,all,233,154,401,35,
Freestone,White,all,4930,4523,11260,1852,12954
Frio,Asian,all,75,45,129,18,459
Frio,Black,all,1004,878,1259,85,607
Frio,Hispanic,all,11196,8891,18538,2125,14798
Frio,Other,all,2939,2457,5878,846,923
Frio,Unknown,all,862,561,1495,112,
Frio,White,all,1943,1664,4417,718,2428
Gaines,Asian,all,34,29,80,17,92
Gaines,Black,all,66,60,144,22,347
Gaines,Hispanic,all,2427,2056,4914,587,9602
Gaines,Other,all,518,439,1143,162,1249
Gaines,Unknown,all,930,798,1919,225,
Gaines,White,all,1518,1357,3225,414,11600
Galveston,Asian,all,10042,8914,23566,4378,12243
Galveston,Black,all,23080,20653,57844,10099,44311
Galveston,Hispanic,all,52794,46243,123116,18483,93721
Galveston,Other,all,62595,59252,183334,37151,29550
Galveston,Unknown,all,4862,3462,8053,423,
Galveston,White,all,82096,73781,194200,31066,197559
Garza,Asian,all,17,14,26,2,23
Garza,Black,all,68,62,116,12,396
Garza,Hispanic,all,2310,2210,3902,525,3089
Garza,Other,all,225,188,477,58,435
Garza,Unknown,all,39,32,69,4,
Garza,White,all,788,737,1671,157,2241
Gillespie,Asian,all,110,94,240,35,149
Gillespie,Black,all,32,27,77,12,120
Gillespie,Hispanic,all,1980,1659,4227,505,6779
Gillespie,Other,all,3514,3288,10271,2098,1435
Gillespie,Unknown,all,804,627,1492,76,
Gillespie,White,all,10438,9391,26466,4671,19911
Glasscock,Asian,all,3,3,7,1,2
Glasscock,Black,all,2,,2,0,29
Glasscock,Hispanic,all,216,183,439,45,444
Glasscock,Other,all,180,163,403,51,50
Glasscock,Unknown,all,18,11,31,2,
Glasscock,White,all,299,258,634,83,659
Goliad,Asian,all,15,13,39,7,38
Goliad,Black,all,74,67,191,37,292
Goliad,Hispanic,all,982,867,2303,361,2598
Goliad,Other,all,733,680,2084,419,494
Goliad,Unknown,all,228,187,470,44,
Goliad,White,all,1728,1557,4208,738,4106
Gonzales,Asian,all,42,40,106,21,101
Gonzales,Black,all,530,472,1232,216,1126
Gonzales,Hispanic,all,4291,3851,9186,1310,10324
Gonzales,Other,all,2409,2155,5857,1047,1335
Gonzales,Unknown,all,624,463,1142,115,
Gonzales,White,all,4377,3971,10443,1808,7826
Gray,Asian,all,66,60,158,26,132
Gray,Black,all,394,359,912,188,1088
Gray,Hispanic,all,2150,1866,4770,645,6481
Gray,Other,all,1505,1328,3513,583,2231
Gray,Unknown,all,725,561,1389,101,
Gray,White,all,5164,4708,12414,2107,12742
Grayson,Asian,all,703,589,1517,255,1998
Grayson,Black,all,2913,2467,6340,1030,8135
Grayson,Hispanic,all,8548,7117,17461,2041,20872
Grayson,Other,all,11692,10403,29201,4976,16806
Grayson,Unknown,all,3992,3126,7478,677,
Grayson,White,all,42649,37503,99768,17527,102801
Gregg,Asian,all,911,773,2063,317,1585
Gregg,Black,all,10375,9031,24578,3844,25222
Gregg,Hispanic,all,11751,10133,25123,2857,24955
Gregg,Other,all,11279,10283,29788,5407,10889
Gregg,Unknown,all,3055,2236,5819,516,
Gregg,White,all,30496,27282,72611,11713,69552
Grimes,Asian,all,80,68,183,37,135
Grimes,Black,all,2204,2017,5282,996,4288
Grimes,Hispanic,all,3533,3061,7825,1118,7500
Grimes,Other,all,3256,2955,8428,1616,2252
Grimes,Unknown,all,1214,953,2329,185,
Grimes,White,all,8218,7459,20006,3548,17809
Guadalupe,Asian,all,1696,1423,3790,610,3365
Guadalupe,Black,all,5801,4791,13124,2042,13952
Guadalupe,Hispanic,all,31236,26931,69292,10144,69735
Guadalupe,Other,all,26711,24005,70210,13228,20639
Guadalupe,Unknown,all,5463,4063,10060,865,
Guadalupe,White,all,38081,33635,87141,14142,85240
Hale,Asian,all,60,53,130,18,151
Hale,Black,all,500,451,1027,160,1595
Hale,Hispanic,all,8195,7247,18039,2623,19887
Hale,Other,all,2713,2380,6325,1091,2489
Hale,Unknown,all,582,421,1024,55,
Hale,White,all,4344,3970,10099,1692,10125
Hall,Asian,all,4,3,11,2,6
Hall,Black,all,69,59,140,16,247
Hall,Hispanic,all,430,374,920,138,989
Hall,Other,all,205,184,529,114,251
Hall,Unknown,all,30,22,54,3,
Hall,White,all,687,620,1663,308,1538
Hamilton,Asian,all,14,13,41,7,63
Hamilton,Black,all,10,8,17,3,72
Hamilton,Hispanic,all,567,502,1255,169,1188
Hamilton,Other,all,367,343,1002,211,571
Hamilton,Unknown,all,141,114,276,21,
Hamilton,White,all,3600,3331,9400,1775,6770
Hansford,Asian,all,5,5,13,3,19
Hansford,Black,all,9,4,15,2,38
Hansford,Hispanic,all,1117,995,2229,313,2572
Hansford,Other,all,123,104,279,45,367
Hansford,Unknown,all,164,131,311,15,
Hansford,White,all,1107,1017,2480,436,2459
Hardeman,Asian,all,18,15,40,6,22
Hardeman,Black,all,72,63,163,27,205
Hardeman,Hispanic,all,346,308,730,98,909
Hardeman,Other,all,87,78,197,31,408
Hardeman,Unknown,all,201,177,412,36,
Hardeman,White,all,1255,1166,3075,574,2312
Hardin,Asian,all,205,177,458,68,488
Hardin,Black,all,1216,1066,2784,433,3161
Hardin,Hispanic,all,1449,1215,3099,371,3856
Hardin,Other,all,4665,4282,11734,1903,3619
Hardin,Unknown,all,1274,962,2355,189,
Hardin,White,all,16448,14641,38214,5820,48364
Harris,Asian,all,237255,204689,546731,99445,339530
Harris,Black,all,405567,346480,916717,140175,903508
Harris,Hispanic,all,1354665,1125238,2882777,376148,2097602
Harris,Other,all,720477,651765,1890383,361783,387639
Harris,Unknown,all,119865,77891,207914,18178,
Harris,White,all,737853,655193,1774383,304822,1308339
