County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Coleman,Asian,13,12,24,87
Coleman,Black,26,21,43,235
Coleman,Hispanic,265,224,465,1434
Coleman,Other,212,165,358,380
Coleman,Unknown,1318,1139,2424,NA
Coleman,White,1267,1152,2285,6244
Collin,Asian,120704,110945,229578,167089
Collin,Black,51701,45065,95506,107723
Collin,Hispanic,90105,77445,163732,160636
Collin,Other,102540,91744,198962,45199
Collin,Unknown,35011,28934,62530,NA
Collin,White,281906,254035,530925,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,170,129,266,994
Collingsworth,Other,76,70,145,184
Collingsworth,Unknown,80,55,135,NA
Collingsworth,White,601,529,1034,1678
Colorado,Asian,76,68,138,121
Colorado,Black,944,833,1624,2470
Colorado,Hispanic,2380,2073,4115,6589
Colorado,Other,1141,997,2151,804
Colorado,Unknown,1119,960,1905,NA
Colorado,White,5781,5120,10185,11966
Comal,Asian,1304,1160,2426,1957
Comal,Black,1708,1479,3137,3592
Comal,Hispanic,18631,16105,33735,43824
Comal,Other,15182,13238,28390,6121
Comal,Unknown,6205,5190,10951,NA
Comal,White,51953,46651,95081,103953
Comanche,Asian,19,15,35,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1104,958,1938,3903
Comanche,Other,343,286,625,502
Comanche,Unknown,1709,1539,3153,NA
Comanche,White,2939,2633,5272,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,377,232,579,947
Concho,Other,105,90,200,74
Concho,Unknown,204,186,379,NA
Concho,White,694,625,1271,1650
Cooke,Asian,164,133,291,377
Cooke,Black,313,258,558,1348
Cooke,Hispanic,2457,1899,4220,7807
Cooke,Other,1502,1224,2707,1803
Cooke,Unknown,2233,1937,3990,NA
Cooke,White,9622,8175,17122,30694
Coryell,Asian,541,480,995,1471
Coryell,Black,3823,3264,6975,12501
Coryell,Hispanic,3058,2593,5553,14349
Coryell,Other,4639,3966,8537,6106
Coryell,Unknown,2102,1646,3718,NA
Coryell,White,15867,13817,29094,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,101,86,177,339
Cottle,Other,98,88,187,51
Cottle,Unknown,27,21,46,NA
Cottle,White,293,266,519,892
Crane,Asian,7,7,14,20
Crane,Black,13,10,22,127
Crane,Hispanic,1153,768,1931,3171
Crane,Other,169,122,295,181
Crane,Unknown,92,71,164,NA
Crane,White,587,425,1008,1405
Crockett,Asian,12,10,24,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,853,715,1562,2286
Crockett,Other,176,142,322,159
Crockett,Unknown,49,44,95,NA
Crockett,White,467,401,875,1083
Crosby,Asian,7,6,12,13
Crosby,Black,45,40,80,172
Crosby,Hispanic,1120,998,2075,3250
Crosby,Other,227,190,423,231
Crosby,Unknown,289,257,576,NA
Crosby,White,882,819,1693,2230
Culberson,Asian,33,27,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,743,653,1396,1582
Culberson,Other,57,50,106,143
Culberson,Unknown,166,159,325,NA
Culberson,White,199,173,364,472
Dallam,Asian,14,12,26,56
Dallam,Black,36,28,62,144
Dallam,Hispanic,1483,1039,2466,3465
Dallam,Other,284,197,477,354
Dallam,Unknown,950,713,1662,NA
Dallam,White,770,599,1342,3478
Dallas,Asian,117937,106341,221735,172416
Dallas,Black,226217,191575,412085,597570
Dallas,Hispanic,539307,448690,964901,1074195
Dallas,Other,199405,167161,372137,102733
Dallas,Unknown,68860,54004,120118,NA
Dallas,White,414164,368819,775177,745508
Dawson,Asian,16,16,31,139
Dawson,Black,377,302,589,673
Dawson,Hispanic,1621,1327,2849,7400
Dawson,Other,621,496,970,469
Dawson,Unknown,409,382,783,NA
Dawson,White,1449,1216,2479,4378
Deaf Smith,Asian,32,30,59,96
Deaf Smith,Black,44,37,81,215
Deaf Smith,Hispanic,4732,4110,8326,13761
Deaf Smith,Other,448,370,805,678
Deaf Smith,Unknown,901,745,1608,NA
Deaf Smith,White,1665,1490,3058,4306
Delta,Asian,15,12,25,36
Delta,Black,108,88,194,338
Delta,Hispanic,118,97,211,472
Delta,Other,225,197,423,386
Delta,Unknown,189,166,370,NA
Delta,White,1172,1027,2200,4236
Denton,Asian,53579,49108,100824,84494
Denton,Black,41508,36575,76898,93153
Denton,Hispanic,90740,79042,166435,173905
Denton,Other,77709,69734,149827,40827
Denton,Unknown,20839,17186,36209,NA
Denton,White,250778,231099,476394,511351
DeWitt,Asian,58,49,103,70
DeWitt,Black,567,510,1049,1634
DeWitt,Hispanic,1698,1514,2993,7291
DeWitt,Other,1393,1175,2569,596
DeWitt,Unknown,748,601,1349,NA
DeWitt,White,4700,4279,8620,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,8,16,106
Dickens,Hispanic,112,101,201,671
Dickens,Other,69,58,126,130
Dickens,Unknown,42,33,72,NA
Dickens,White,488,441,877,1365
Dimmit,Asian,30,30,65,65
Dimmit,Black,37,31,68,114
Dimmit,Hispanic,6312,3973,10357,8868
Dimmit,Other,355,297,660,224
Dimmit,Unknown,643,550,1191,NA
Dimmit,White,950,827,1782,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,87,64,150,370
Donley,Other,274,239,515,108
Donley,Unknown,109,90,203,NA
Donley,White,766,648,1373,2623
Duval,Asian,23,22,46,40
Duval,Black,112,90,204,114
Duval,Hispanic,5168,4364,9682,9967
Duval,Other,442,350,817,218
Duval,Unknown,399,309,720,NA
Duval,White,1260,1015,2319,977
Eastland,Asian,53,47,88,135
Eastland,Black,50,37,83,336
Eastland,Hispanic,814,638,1384,3121
Eastland,Other,552,463,929,649
Eastland,Unknown,671,534,1175,NA
Eastland,White,4596,3934,8096,14401
Ector,Asian,1063,956,2061,1825
Ector,Black,2060,1705,3713,7361
Ector,Hispanic,27510,22270,49725,103988
Ector,Other,8798,7528,16128,6554
Ector,Unknown,4838,3952,8661,NA
Ector,White,27344,24249,51098,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,234,195,427,1069
Edwards,Other,53,46,96,82
Edwards,Unknown,70,58,127,NA
Edwards,White,380,348,715,818
El Paso,Asian,3852,3358,7207,9490
El Paso,Black,5914,4792,10399,25877
El Paso,Hispanic,475209,412019,874329,696115
El Paso,Other,23439,19465,42851,28257
El Paso,Unknown,57577,48617,106669,NA
El Paso,White,41981,36097,76958,97247
Ellis,Asian,885,777,1650,1378
Ellis,Black,11513,9886,21086,21380
Ellis,Hispanic,18378,15382,33066,49705
Ellis,Other,12022,10166,22241,7152
Ellis,Unknown,4528,3684,7798,NA
Ellis,White,49140,43057,89932,108813
Erath,Asian,168,152,313,385
Erath,Black,131,111,228,772
Erath,Hispanic,2504,2060,4449,9205
Erath,Other,1781,1553,3297,1652
Erath,Unknown,1150,1007,2066,NA
Erath,White,10149,8852,18318,31567
Falls,Asian,51,47,97,88
Falls,Black,1417,1177,2543,3969
Falls,Hispanic,1179,988,2134,4158
Falls,Other,956,754,1694,722
Falls,Unknown,759,645,1395,NA
Falls,White,3543,3041,6470,8741
Fannin,Asian,76,68,135,264
Fannin,Black,786,667,1368,2214
Fannin,Hispanic,1316,1114,2287,4247
Fannin,Other,1156,993,2130,1749
Fannin,Unknown,1751,1530,3293,NA
Fannin,White,9191,8013,16325,27787
Fayette,Asian,60,49,105,99
Fayette,Black,533,433,912,1485
Fayette,Hispanic,1574,1237,2625,5450
Fayette,Other,2333,2058,4354,789
Fayette,Unknown,960,801,1710,NA
Fayette,White,8252,7029,14427,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,314,253,524,1080
Fisher,Other,68,43,107,184
Fisher,Unknown,238,214,451,NA
Fisher,White,785,689,1338,2535
Floyd,Asian,4,3,6,23
Floyd,Black,36,32,65,191
Floyd,Hispanic,1078,956,1963,3366
Floyd,Other,160,124,280,226
Floyd,Unknown,189,163,332,NA
Floyd,White,1032,932,1880,2072
Foard,Asian,1,0,1,8
Foard,Black,21,19,38,54
Foard,Hispanic,59,36,90,216
Foard,Other,11,8,19,31
Foard,Unknown,159,131,288,NA
Foard,White,307,240,528,859
Fort Bend,Asian,108086,98899,206354,167664
Fort Bend,Black,81464,71320,150887,165868
Fort Bend,Hispanic,115794,100858,212435,202492
Fort Bend,Other,98150,88967,190699,29712
Fort Bend,Unknown,27331,21532,47677,NA
Fort Bend,White,135370,121116,253468,258729
Franklin,Asian,31,26,54,107
Franklin,Black,124,107,222,414
Franklin,Hispanic,418,320,709,1616
Franklin,Other,345,291,636,426
Franklin,Unknown,593,465,974,NA
Franklin,White,2500,2170,4438,8352
Freestone,Asian,61,47,108,113
Freestone,Black,1097,967,1994,3010
Freestone,Hispanic,708,571,1212,3169
Freestone,Other,1061,913,1962,912
Freestone,Unknown,327,237,528,NA
Freestone,White,4438,3935,7821,13062
Frio,Asian,40,35,72,497
Frio,Black,566,503,690,602
Frio,Hispanic,6388,5512,10455,16216
Frio,Other,1415,1198,2156,534
Frio,Unknown,752,626,1355,NA
Frio,White,1618,1391,2861,2853
Gaines,Asian,23,21,42,74
Gaines,Black,55,50,94,366
Gaines,Hispanic,1869,1563,3186,9142
Gaines,Other,382,300,653,654
Gaines,Unknown,1078,980,2012,NA
Gaines,White,1249,1063,2197,11687
Galveston,Asian,9499,8908,18107,11442
Galveston,Black,20812,18594,40668,42953
Galveston,Hispanic,42052,37674,80552,86852
Galveston,Other,45628,42839,95574,13118
Galveston,Unknown,6617,5241,11281,NA
Galveston,White,76873,69427,144768,193946
Garza,Asian,17,14,24,26
Garza,Black,61,55,90,389
Garza,Hispanic,2012,1908,2954,3238
Garza,Other,163,128,280,218
Garza,Unknown,62,57,117,NA
Garza,White,758,700,1393,2473
Gillespie,Asian,97,88,173,131
Gillespie,Black,28,23,52,103
Gillespie,Hispanic,1660,1371,2962,6429
Gillespie,Other,1430,1279,2719,796
Gillespie,Unknown,2370,2152,4486,NA
Gillespie,White,9316,8267,17217,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,192,160,345,554
Glasscock,Other,91,76,170,21
Glasscock,Unknown,36,29,65,NA
Glasscock,White,287,257,529,821
Goliad,Asian,14,12,27,32
Goliad,Black,84,72,149,309
Goliad,Hispanic,791,685,1432,2744
Goliad,Other,291,252,558,236
Goliad,Unknown,520,466,994,NA
Goliad,White,1605,1453,2952,4452
Gonzales,Asian,41,38,76,93
Gonzales,Black,481,410,826,1242
Gonzales,Hispanic,3402,3005,5860,10689
Gonzales,Other,1264,1055,2278,764
Gonzales,Unknown,1232,1090,2176,NA
Gonzales,White,4018,3566,7091,8562
Gray,Asian,64,63,122,118
Gray,Black,325,299,528,1121
Gray,Hispanic,1472,1238,2640,6530
Gray,Other,1109,977,1955,1073
Gray,Unknown,1028,862,1872,NA
Gray,White,4488,3973,7986,13577
Grayson,Asian,633,574,1114,2042
Grayson,Black,2409,1997,3964,7963
Grayson,Hispanic,6102,5037,10451,19370
Grayson,Other,7809,6538,14350,8151
Grayson,Unknown,6771,5853,12132,NA
Grayson,White,35581,30776,61626,101621
Gregg,Asian,818,729,1551,1623
Gregg,Black,8972,7676,16510,25098
Gregg,Hispanic,8832,7361,15970,23824
Gregg,Other,7390,6409,14185,5005
Gregg,Unknown,4598,3787,8221,NA
Gregg,White,27532,24324,51472,70670
Grimes,Asian,87,78,160,101
Grimes,Black,1797,1532,3152,4299
Grimes,Hispanic,2516,2094,4467,7132
Grimes,Other,1835,1548,3359,1153
Grimes,Unknown,1699,1345,2961,NA
Grimes,White,7601,6627,13655,16805
Guadalupe,Asian,1654,1514,3048,3001
Guadalupe,Black,4970,4338,8980,13137
Guadalupe,Hispanic,25923,22720,46252,64251
Guadalupe,Other,14166,12323,26348,8503
Guadalupe,Unknown,7526,6523,13358,NA
Guadalupe,White,35857,32333,63988,82239
Hale,Asian,68,58,122,172
Hale,Black,429,380,674,1617
Hale,Hispanic,6443,5700,11499,20179
Hale,Other,1664,1400,2747,1338
Hale,Unknown,1036,876,1886,NA
Hale,White,3964,3588,7095,10988
Hall,Asian,7,6,14,5
Hall,Black,59,54,107,241
Hall,Hispanic,381,339,661,1041
Hall,Other,104,92,188,121
Hall,Unknown,57,48,103,NA
Hall,White,664,598,1205,1629
Hamilton,Asian,17,17,32,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,418,328,695,1135
Hamilton,Other,161,143,299,350
Hamilton,Unknown,392,342,724,NA
Hamilton,White,3210,2855,5701,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,915,822,1521,2660
Hansford,Other,69,54,118,213
Hansford,Unknown,314,288,605,NA
Hansford,White,946,850,1702,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,52,44,85,192
Hardeman,Hispanic,254,226,438,952
Hardeman,Other,48,40,82,197
Hardeman,Unknown,509,481,1040,NA
Hardeman,White,899,802,1567,2670
Hardin,Asian,206,178,374,407
Hardin,Black,1102,917,1941,3160
Hardin,Hispanic,1114,904,1975,3441
Hardin,Other,2956,2533,5531,1620
Hardin,Unknown,1909,1574,3392,NA
Hardin,White,15113,13074,27717,49591
Harris,Asian,216537,197332,399785,335133
Harris,Black,343060,285689,613144,886956
Harris,Hispanic,1094514,922354,1957923,2061019
Harris,Other,426198,373207,796721,181177
Harris,Unknown,156634,118121,270391,NA
Harris,White,719960,637363,1329684,1353078
Harrison,Asian,204,187,364,459
Harrison,Black,4717,4091,8359,13735
Harrison,Hispanic,2691,2267,4731,9078
Harrison,Other,3183,2749,5971,2613
Harrison,Unknown,2176,1648,3599,NA
Harrison,White,13176,11556,23626,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,92,174,377
Hartley,Hispanic,832,625,1377,1556
Hartley,Other,373,344,692,144
Hartley,Unknown,618,498,1114,NA
Hartley,White,890,745,1592,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,427,308,699,1619
Haskell,Other,112,87,194,253
Haskell,Unknown,286,268,552,NA
Haskell,White,1310,1103,2299,3655
Hays,Asian,2538,2217,4659,3536
Hays,Black,3819,3257,6863,8942
Hays,Hispanic,39095,32045,69924,92274
Hays,Other,20500,17712,38352,10612
Hays,Unknown,16486,13924,28856,NA
Hays,White,61483,54623,113879,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,427,381,670,1307
Hemphill,Other,131,104,224,134
Hemphill,Unknown,201,178,364,NA
Hemphill,White,878,791,1496,2389
Henderson,Asian,278,243,518,516
Henderson,Black,1580,1337,2816,5125
Henderson,Hispanic,3833,3147,6801,11218
Henderson,Other,3395,2884,6317,3498
Henderson,Unknown,2639,2181,4477,NA
Henderson,White,21797,19030,39341,64069
Hidalgo,Asian,2863,2552,5458,7945
Hidalgo,Black,1342,1104,2426,3625
Hidalgo,Hispanic,473891,405694,885018,803455
Hidalgo,Other,36160,29495,63993,11717
Hidalgo,Unknown,28650,23405,52277,NA
Hidalgo,White,87560,76343,158890,51644
Hill,Asian,123,109,227,200
Hill,Black,595,468,994,2261
Hill,Hispanic,2184,1783,3779,7779
Hill,Other,1360,1127,2417,1418
Hill,Unknown,1466,1101,2410,NA
Hill,White,9398,8194,16160,25665
Hockley,Asian,41,38,75,92
Hockley,Black,216,178,383,789
Hockley,Hispanic,4002,3449,7158,11212
Hockley,Other,971,800,1702,751
Hockley,Unknown,1165,1026,2055,NA
Hockley,White,3612,3216,6483,10642
Hood,Asian,266,241,500,501
Hood,Black,160,139,297,624
Hood,Hispanic,2455,2099,4480,7898
Hood,Other,3393,2905,6431,2114
Hood,Unknown,1277,1092,2330,NA
Hood,White,22446,20242,42032,51471
Hopkins,Asian,153,133,287,239
Hopkins,Black,866,736,1580,2618
Hopkins,Hispanic,2259,1914,4019,6467
Hopkins,Other,2350,2020,4354,1490
Hopkins,Unknown,939,730,1547,NA
Hopkins,White,8387,7317,15529,26995
Houston,Asian,92,73,157,172
Houston,Black,2199,1890,3887,5637
Houston,Hispanic,958,774,1647,2662
Houston,Other,1083,952,1977,621
Houston,Unknown,607,484,1040,NA
Houston,White,4857,4288,8789,14130
Howard,Asian,113,92,196,361
Howard,Black,218,182,364,2115
Howard,Hispanic,4013,3282,6269,15906
Howard,Other,3025,2769,5787,1650
Howard,Unknown,1063,887,1880,NA
Howard,White,4404,3814,7859,17578
Hudspeth,Asian,16,16,32,50
Hudspeth,Black,40,32,68,149
Hudspeth,Hispanic,2203,1975,4088,3759
Hudspeth,Other,90,74,160,267
Hudspeth,Unknown,162,140,305,NA
Hudspeth,White,717,657,939,838
Hunt,Asian,561,504,1018,1380
Hunt,Black,2345,1973,4203,7715
Hunt,Hispanic,6810,5539,12001,17383
Hunt,Other,4330,3662,8131,4890
Hunt,Unknown,2826,2420,4940,NA
Hunt,White,24264,21276,44648,69449
Hutchinson,Asian,42,35,76,141
Hutchinson,Black,105,89,189,524
Hutchinson,Hispanic,1343,1127,2404,5038
Hutchinson,Other,940,763,1713,1219
Hutchinson,Unknown,902,747,1649,NA
Hutchinson,White,3933,3490,7213,14559
Irion,Asian,2,1,3,8
Irion,Black,6,5,11,16
Irion,Hispanic,127,120,252,393
Irion,Other,129,111,237,61
Irion,Unknown,26,23,45,NA
Irion,White,353,313,675,1088
Jack,Asian,20,18,35,49
Jack,Black,156,126,279,349
Jack,Hispanic,449,373,766,1551
Jack,Other,279,229,509,263
Jack,Unknown,336,281,603,NA
Jack,White,2198,1953,3961,6841
Jackson,Asian,65,55,113,156
Jackson,Black,241,209,459,896
Jackson,Hispanic,1194,998,2162,4947
Jackson,Other,601,495,1074,559
Jackson,Unknown,1752,1584,3223,NA
Jackson,White,2654,2357,5092,8540
Jasper,Asian,85,75,159,189
Jasper,Black,1794,1555,3194,5588
Jasper,Hispanic,729,602,1275,2429
Jasper,Other,1338,1118,2447,1060
Jasper,Unknown,2454,2103,4372,NA
Jasper,White,6819,6005,12246,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,403,342,742,735
Jeff Davis,Other,87,71,164,106
Jeff Davis,Unknown,122,113,224,NA
Jeff Davis,White,602,546,1154,1430
Jefferson,Asian,7419,6482,12590,9539
Jefferson,Black,31175,26605,58651,83224
Jefferson,Hispanic,20231,16398,36640,55576
Jefferson,Other,18346,15665,34909,9085
Jefferson,Unknown,9228,7755,17324,NA
