County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Austin,Other,2731,2472,6488,1282,2026
Austin,Unknown,760,556,1245,88,
Austin,White,7955,7138,17374,3010,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1436,1111,2726,309,4481
Bailey,Other,202,164,425,75,582
Bailey,Unknown,833,763,1820,226,
Bailey,White,724,609,1536,267,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1538,1323,3314,509,4565
Bandera,Other,2547,2290,6050,1215,1689
Bandera,Unknown,1104,925,2203,314,
Bandera,White,6264,5501,13794,2436,17738
Bastrop,Asian,421,369,941,167,642
Bastrop,Black,1997,1673,4221,650,5812
Bastrop,Hispanic,19708,15818,39349,4305,35189
Bastrop,Other,17707,15860,42081,7861,8552
Bastrop,Unknown,3216,2107,5563,374,
Bastrop,White,17515,15037,37580,5879,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,52,10,89
Baylor,Hispanic,120,96,236,31,497
Baylor,Other,88,80,197,33,323
Baylor,Unknown,308,285,628,36,
Baylor,White,1060,966,2309,372,2820
Bee,Asian,128,104,270,40,180
Bee,Black,1044,945,2336,348,2712
Bee,Hispanic,6864,5889,14887,2240,19316
Bee,Other,4183,3374,8949,1353,1836
Bee,Unknown,1762,1439,3445,257,
Bee,White,5256,4629,11524,1795,10034
Bell,Asian,5673,4654,12138,1929,10484
Bell,Black,29584,24302,60592,7668,80677
Bell,Hispanic,34056,28546,70221,8591,92760
Bell,Other,36039,31596,80307,12803,65586
Bell,Unknown,9695,6758,17187,1050,
Bell,White,70469,61962,154998,25291,161752
Bexar,Asian,33741,28805,74711,12774,59329
Bexar,Black,58872,49297,125175,18400,148558
Bexar,Hispanic,645344,542317,1375504,198892,1215788
Bexar,Other,356745,310229,820920,152097,197881
Bexar,Unknown,60508,41324,107601,8991,
Bexar,White,373253,320568,820431,139466,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,949,815,1944,228,2348
Blanco,Other,1326,1209,3247,670,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4344,3881,9882,1772,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,92,13,77
Borden,Unknown,9,8,19,2,
Borden,White,140,128,282,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,102,249,44,323
Bosque,Hispanic,1100,948,2255,271,3533
Bosque,Other,1358,1244,3259,672,1190
Bosque,Unknown,1005,776,2003,252,
Bosque,White,5932,5429,13309,2384,14410
Bowie,Asian,597,524,1335,222,1101
Bowie,Black,7913,6655,16622,2519,23299
Bowie,Hispanic,3087,2606,6167,645,7313
Bowie,Other,4316,3865,9659,1513,9072
Bowie,Unknown,1929,1147,3027,173,
Bowie,White,21251,18463,44906,6816,58870
Brazoria,Asian,16880,15136,38142,7101,25308
Brazoria,Black,30971,27854,70344,12132,53768
Brazoria,Hispanic,58916,51643,125058,16622,118151
Brazoria,Other,55901,51699,133530,25447,30119
Brazoria,Unknown,7226,5438,13593,1473,
Brazoria,White,74583,67525,164121,26777,169600
Brazos,Asian,8730,7505,19594,3457,14110
Brazos,Black,9932,8659,21120,3117,24296
Brazos,Hispanic,25999,22150,53712,6359,60075
Brazos,Other,24397,22214,57294,10393,18237
Brazos,Unknown,5622,3514,9407,674,
Brazos,White,61330,54527,134274,20833,126413
Brewster,Asian,48,43,109,18,138
Brewster,Black,42,30,79,10,120
Brewster,Hispanic,2291,1901,4883,763,4159
Brewster,Other,615,499,1485,304,939
Brewster,Unknown,495,394,953,99,
Brewster,White,2495,2209,5728,1094,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,143,126,314,51,386
Briscoe,Other,98,86,249,52,159
Briscoe,Unknown,10,6,19,3,
Briscoe,White,428,389,1025,210,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,27105,3839,31668,1078,6483
Brooks,Other,677,581,1625,349,184
Brooks,Unknown,1175,45,1222,1,
Brooks,White,1434,1244,3161,492,482
Brown,Asian,128,115,254,40,272
Brown,Black,524,482,1107,188,1364
Brown,Hispanic,3166,2776,6257,786,8735
Brown,Other,3310,2931,7013,1277,2692
Brown,Unknown,1762,1554,3082,348,
Brown,White,8942,8106,18355,3102,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,969,900,2190,411,2263
Burleson,Hispanic,1454,1287,3113,468,3899
Burleson,Other,1169,1072,2771,532,1299
Burleson,Unknown,634,465,1078,84,
Burleson,White,5503,5066,12330,2164,11850
Burnet,Asian,260,226,556,86,413
Burnet,Black,374,311,739,90,832
Burnet,Hispanic,3750,3196,7576,848,10874
Burnet,Other,6615,6066,15931,3178,3219
Burnet,Unknown,1073,801,1859,146,
Burnet,White,16579,14866,37099,6539,35194
Caldwell,Asian,110,100,253,51,392
Caldwell,Black,850,767,1903,312,2481
Caldwell,Hispanic,10932,9075,22546,3006,23488
Caldwell,Other,5455,4743,12321,2139,3532
Caldwell,Unknown,2388,1818,4338,432,
Caldwell,White,8620,7656,19143,3348,16696
Calhoun,Asian,726,669,1499,263,1111
Calhoun,Black,206,171,459,87,526
Calhoun,Hispanic,5342,4636,11186,1604,10522
Calhoun,Other,1488,1379,3360,662,1190
Calhoun,Unknown,523,357,928,100,
Calhoun,White,4688,4155,10329,1846,8889
Callahan,Asian,37,34,77,12,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,483,412,1001,129,1397
Callahan,Other,573,525,1324,231,1063
Callahan,Unknown,437,384,913,101,
Callahan,White,4302,3872,9421,1623,11937
Cameron,Asian,1082,943,2301,415,2804
Cameron,Black,703,600,1278,164,1594
Cameron,Hispanic,306373,246856,638174,93359,380861
Cameron,Other,37439,30164,82496,15238,11752
Cameron,Unknown,25746,18792,50606,5996,
Cameron,White,54428,43242,114259,18381,36381
Camp,Asian,53,45,115,19,105
Camp,Black,872,745,1933,341,2060
Camp,Hispanic,1468,1196,2870,252,3391
Camp,Other,824,747,1963,352,1312
Camp,Unknown,186,146,356,28,
Camp,White,3011,2645,6712,1122,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,200,169,417,52,576
Carson,Other,272,245,622,110,532
Carson,Unknown,194,159,409,57,
Carson,White,1658,1477,3668,583,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1785,1539,3801,618,5053
Cass,Hispanic,717,610,1520,211,1431
Cass,Other,1657,1511,3803,609,1951
Cass,Unknown,434,281,683,49,
Cass,White,7199,6315,15252,2546,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2391,1964,4907,685,4947
Castro,Other,211,171,440,60,419
Castro,Unknown,192,142,346,21,
Castro,White,978,873,2269,430,2316
Chambers,Asian,443,400,996,173,530
Chambers,Black,1770,1571,3948,628,3394
Chambers,Hispanic,4936,4215,10241,1190,10436
Chambers,Other,3668,3330,8282,1274,2932
Chambers,Unknown,751,587,1427,142,
Chambers,White,12879,11526,27742,3940,28761
Cherokee,Asian,128,110,274,51,246
Cherokee,Black,2706,2440,6091,1120,7259
Cherokee,Hispanic,5339,4535,10702,1150,12531
Cherokee,Other,3019,2714,6846,1140,4591
Cherokee,Unknown,1054,879,2033,244,
Cherokee,White,11745,10601,26094,4570,31593
Childress,Asian,44,42,102,23,52
Childress,Black,397,386,846,170,748
Childress,Hispanic,671,606,1340,201,2318
Childress,Other,601,556,1269,268,469
Childress,Unknown,109,79,188,5,
Childress,White,2152,2002,4684,871,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,225,203,499,74,722
Clay,Other,690,629,1605,303,942
Clay,Unknown,299,263,580,39,
Clay,White,3587,3295,7929,1279,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,672,575,1318,160,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,142,122,279,25,
Cochran,White,338,303,690,105,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,226,203,533,105,324
Coke,Unknown,48,33,89,10,
Coke,White,945,855,2146,388,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,333,293,720,117,1434
Coleman,Other,323,274,695,112,727
Coleman,Unknown,1276,1110,2771,425,
Coleman,White,1501,1385,3400,656,6244
Collin,Asian,137606,120132,310889,54897,167089
Collin,Black,57928,50841,126392,18538,107723
Collin,Hispanic,111374,94298,232290,30556,160636
Collin,Other,155289,142289,378387,74149,105061
Collin,Unknown,28532,20617,50543,3012,
Collin,White,301123,270826,684468,116467,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,33,21,54,6,152
Collingsworth,Hispanic,240,180,437,51,994
Collingsworth,Other,74,62,165,31,302
Collingsworth,Unknown,72,52,140,17,
Collingsworth,White,684,613,1535,333,1678
Colorado,Asian,79,71,173,30,121
Colorado,Black,1089,980,2393,442,2470
Colorado,Hispanic,2908,2510,5876,780,6589
Colorado,Other,1518,1359,3615,750,1634
Colorado,Unknown,1035,867,2025,271,
Colorado,White,5989,5411,13408,2545,11966
Comal,Asian,1320,1145,2881,465,1957
Comal,Black,1947,1623,4163,643,3592
Comal,Hispanic,21261,18130,44366,5971,43824
Comal,Other,25858,23368,62031,12245,12362
Comal,Unknown,4469,3354,8068,652,
Comal,White,53648,47641,118068,19960,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1477,1321,3034,385,3903
Comanche,Other,511,455,1156,203,900
Comanche,Unknown,1222,1093,2683,420,
Comanche,White,3614,3299,8199,1574,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,516,382,966,128,947
Concho,Other,132,120,319,70,146
Concho,Unknown,156,139,341,55,
Concho,White,771,696,1727,328,1650
Cooke,Asian,196,161,414,69,377
Cooke,Black,388,312,802,113,1348
Cooke,Hispanic,3158,2453,6018,556,7807
Cooke,Other,2130,1830,4753,785,3437
Cooke,Unknown,1392,1142,2578,214,
Cooke,White,11332,9667,24392,3998,30694
Coryell,Asian,664,538,1394,207,1471
Coryell,Black,4770,4094,10364,1591,12501
Coryell,Hispanic,3910,3346,8252,1094,14349
Coryell,Other,7225,6408,16381,2743,13191
Coryell,Unknown,1647,1132,2933,195,
Coryell,White,18433,16332,40381,6459,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,
Cottle,White,332,293,690,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1335,1015,2629,283,3171
Crane,Other,221,185,478,69,324
Crane,Unknown,85,59,152,8,
Crane,White,589,476,1200,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,920,2369,395,2286
Crockett,Other,243,197,549,94,249
Crockett,Unknown,42,33,79,6,
Crockett,White,506,443,1154,198,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1305,1178,2869,428,3250
Crosby,Other,315,274,727,138,453
Crosby,Unknown,210,179,471,78,
Crosby,White,970,885,2210,384,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,925,804,2100,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,511,80,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2011,1452,3815,405,3465
Dallam,Other,311,244,641,93,594
Dallam,Unknown,670,439,1185,77,
Dallam,White,1053,864,2211,321,3478
Dallas,Asian,127494,111855,286098,49936,172416
Dallas,Black,254581,221063,549568,80269,597570
Dallas,Hispanic,660044,553559,1343007,155541,1074195
Dallas,Other,290391,256295,682631,124750,210403
Dallas,Unknown,58898,40142,100697,5010,
Dallas,White,439009,390940,1007227,183715,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,408,380,799,90,673
Dawson,Hispanic,1948,1673,3993,479,7400
Dawson,Other,878,755,1747,248,874
Dawson,Unknown,252,219,540,76,
Dawson,White,1548,1365,3166,422,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,96,15,215
Deaf Smith,Hispanic,5796,5039,11911,1599,13761
Deaf Smith,Other,551,470,1174,171,1126
Deaf Smith,Unknown,855,702,1758,224,
Deaf Smith,White,1803,1649,4130,731,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,287,20,472
Delta,Other,310,286,689,97,740
Delta,Unknown,138,112,271,29,
Delta,White,1278,1142,2846,455,4236
Denton,Asian,60865,53187,137170,24826,84494
Denton,Black,47072,41586,103187,15441,93153
Denton,Hispanic,111151,95450,234092,30997,173905
Denton,Other,114005,104515,276829,54055,91254
Denton,Unknown,18623,13380,32104,1985,
Denton,White,265919,242364,609362,104739,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,670,621,1546,276,1634
DeWitt,Hispanic,1889,1705,3969,580,7291
DeWitt,Other,2084,1857,4943,953,1158
DeWitt,Unknown,678,541,1346,133,
DeWitt,White,4766,4420,10829,1908,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,277,33,671
Dickens,Other,94,81,212,37,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,478,1153,225,1365
Dimmit,Asian,27,26,65,9,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8690,4941,15180,1470,8868
Dimmit,Other,1102,835,2352,404,425
Dimmit,Unknown,424,273,739,44,
Dimmit,White,1620,1313,3551,608,1034
Donley,Asian,5,5,11,1,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,290,721,115,207
Donley,Unknown,81,73,180,26,
Donley,White,838,723,1828,302,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5872,5034,12794,2119,9967
Duval,Other,728,616,1648,296,351
Duval,Unknown,328,225,604,69,
Duval,White,1395,1175,3017,495,977
Eastland,Asian,60,53,119,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,996,844,2016,242,3121
Eastland,Other,765,673,1624,275,1207
Eastland,Unknown,488,361,882,66,
Eastland,White,5204,4644,11395,1965,14401
Ector,Asian,1136,1023,2587,442,1825
Ector,Black,2347,1997,4893,628,7361
Ector,Hispanic,37071,30814,77316,10076,103988
Ector,Other,11347,10024,24691,3547,11593
Ector,Unknown,3720,2700,6551,354,
Ector,White,27005,24020,57467,7528,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,300,253,672,117,1069
Edwards,Other,149,135,351,71,126
Edwards,Unknown,59,53,123,12,
Edwards,White,372,324,817,130,818
El Paso,Asian,4357,3466,9119,1328,9490
El Paso,Black,7351,5675,14342,1647,25877
El Paso,Hispanic,656497,520378,1368892,205816,696115
El Paso,Other,34327,27334,74421,12666,55194
El Paso,Unknown,68627,41248,122098,13023,
El Paso,White,48960,39938,103749,15892,97247
Ellis,Asian,951,823,2109,347,1378
Ellis,Black,13187,11732,28906,4282,21380
Ellis,Hispanic,22888,19763,47337,5384,49705
Ellis,Other,18939,17068,43521,7291,14486
Ellis,Unknown,3467,2522,5965,285,
Ellis,White,51965,46776,114633,17874,108813
Erath,Asian,183,152,392,66,385
Erath,Black,158,134,317,39,772
Erath,Hispanic,3238,2781,6528,665,9205
Erath,Other,3004,2770,7199,1394,3019
Erath,Unknown,661,510,1180,82,
Erath,White,10721,9574,23216,3584,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1736,1496,3774,583,3969
Falls,Hispanic,1557,1304,3207,394,4158
Falls,Other,1479,1271,3155,440,1416
Falls,Unknown,371,280,657,13,
Falls,White,4108,3630,9122,1513,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,930,853,2067,376,2214
Fannin,Hispanic,1806,1521,3567,424,4247
Fannin,Other,1669,1520,3769,616,3366
Fannin,Unknown,1400,1145,2810,383,
Fannin,White,10522,9474,23009,3992,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,578,485,1192,169,1485
Fayette,Hispanic,1792,1426,3416,376,5450
Fayette,Other,3632,3329,8904,1946,1448
Fayette,Unknown,684,522,1281,141,
Fayette,White,8249,7312,17839,3000,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,325,799,135,1080
Fisher,Other,95,83,206,30,358
Fisher,Unknown,228,197,561,119,
Fisher,White,874,775,1879,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,37,93,17,191
Floyd,Hispanic,1286,1155,2822,449,3366
Floyd,Other,234,200,526,96,434
Floyd,Unknown,118,88,201,15,
Floyd,White,1114,1019,2524,449,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,96,78,194,23,
Foard,White,378,336,848,148,859
Fort Bend,Asian,115687,103149,267017,50228,167664
Fort Bend,Black,91543,81394,203870,33201,165868
Fort Bend,Hispanic,137286,118311,290081,38995,202492
Fort Bend,Other,154307,142555,374619,73819,69190
Fort Bend,Unknown,20652,14624,37899,3799,
Fort Bend,White,138665,124511,310490,52345,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,141,117,312,62,414
Franklin,Hispanic,538,450,1079,119,1616
Franklin,Other,605,553,1456,284,836
Franklin,Unknown,529,430,955,92,
Franklin,White,2716,2391,5994,1067,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1271,1148,2844,506,3010
Freestone,Hispanic,886,752,1744,182,3169
Freestone,Other,1445,1288,3291,573,1734
Freestone,Unknown,259,178,448,39,
Freestone,White,4875,4445,10376,1644,13062
Frio,Asian,63,46,112,17,497
Frio,Black,990,870,1209,74,602
Frio,Hispanic,10434,8805,16954,2027,16216
Frio,Other,2622,2153,4644,586,955
Frio,Unknown,756,560,1380,124,
Frio,White,1867,1612,3902,624,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2349,1994,4570,489,9142
Gaines,Other,488,406,975,122,1210
Gaines,Unknown,1012,876,2067,238,
Gaines,White,1462,1308,2964,348,11687
Galveston,Asian,10126,9157,22377,4139,11442
Galveston,Black,22839,20534,52368,9054,42953
Galveston,Hispanic,49747,43940,108210,15124,86852
Galveston,Other,57518,54372,146863,30906,28028
Galveston,Unknown,5488,4000,9213,515,
Galveston,White,82417,74221,181787,28690,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2278,2183,3785,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,
Garza,White,794,738,1587,124,2473
Gillespie,Asian,106,90,214,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1865,1548,3779,422,6429
Gillespie,Other,3071,2848,7802,1716,1363
Gillespie,Unknown,933,748,1745,94,
Gillespie,White,10442,9386,24075,4403,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,209,177,406,30,554
Glasscock,Other,162,146,353,49,37
Glasscock,Unknown,23,17,42,2,
Glasscock,White,303,270,631,77,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,966,848,2112,323,2744
Goliad,Other,647,597,1606,342,448
Goliad,Unknown,254,212,522,55,
Goliad,White,1712,1546,3826,667,4452
Gonzales,Asian,42,41,101,21,93
Gonzales,Black,529,473,1137,191,1242
Gonzales,Hispanic,4208,3812,8634,1178,10689
Gonzales,Other,2108,1881,4695,824,1316
Gonzales,Unknown,743,580,1414,183,
Gonzales,White,4381,3984,9582,1692,8562
Gray,Asian,66,62,151,24,118
Gray,Black,380,351,822,167,1121
Gray,Hispanic,2009,1744,4262,567,6530
Gray,Other,1411,1241,3079,497,2056
Gray,Unknown,848,672,1631,129,
Gray,White,5088,4647,11318,1901,13577
Grayson,Asian,689,588,1417,226,2042
Grayson,Black,2842,2423,5748,916,7963
Grayson,Hispanic,7990,6678,15521,1625,19370
Grayson,Other,10528,9267,23468,3840,15831
Grayson,Unknown,4784,3832,8961,858,
Grayson,White,41630,36542,89328,15846,101621
Gregg,Asian,910,775,1963,291,1623
Gregg,Black,10304,8968,22733,3533,25098
Gregg,Hispanic,11166,9634,22867,2338,23824
Gregg,Other,10151,9182,23869,4270,10466
Gregg,Unknown,3411,2557,6340,571,
Gregg,White,30080,26942,66984,10711,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2192,2014,5017,952,4299
Grimes,Hispanic,3185,2752,6689,888,7132
Grimes,Other,2783,2492,6469,1229,2280
Grimes,Unknown,1385,1103,2642,216,
Grimes,White,8402,7628,18971,3407,16805
Guadalupe,Asian,1692,1440,3565,537,3001
Guadalupe,Black,5593,4632,11718,1753,13137
Guadalupe,Hispanic,29569,25607,61164,8301,64251
Guadalupe,Other,23472,21058,54557,10269,18433
Guadalupe,Unknown,6023,4659,11113,973,
Guadalupe,White,38266,33837,81182,13197,82239
Hale,Asian,63,54,131,18,172
Hale,Black,491,451,967,142,1617
Hale,Hispanic,7954,7029,16632,2303,20179
Hale,Other,2474,2146,5197,855,2340
Hale,Unknown,727,551,1294,72,
Hale,White,4337,3943,9374,1533,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,425,373,877,131,1041
Hall,Other,192,173,458,102,224
Hall,Unknown,40,30,73,4,
Hall,White,678,609,1520,283,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,995,105,1135
Hamilton,Other,327,305,789,170,595
Hamilton,Unknown,180,147,361,37,
Hamilton,White,3563,3299,8260,1628,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1079,965,2088,278,2660
Hansford,Other,94,78,189,24,365
Hansford,Unknown,184,152,346,13,
Hansford,White,1104,1018,2360,421,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,62,150,28,192
Hardeman,Hispanic,331,301,681,92,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,242,218,507,53,
Hardeman,White,1216,1123,2707,520,2670
Hardin,Asian,205,181,448,64,407
Hardin,Black,1227,1072,2669,420,3160
Hardin,Hispanic,1354,1138,2753,304,3441
Hardin,Other,4120,3755,9394,1464,3321
Hardin,Unknown,1396,1075,2569,212,
Hardin,White,16470,14665,36157,5507,49591
Harris,Asian,234922,206863,513711,92471,335133
Harris,Black,396445,340436,841476,121205,886956
Harris,Hispanic,1301265,1093325,2646613,315363,2061019
Harris,Other,633637,571376,1479762,276616,375442
Harris,Unknown,129936,88621,231142,22097,
Harris,White,747408,665873,1660798,283215,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5364,4758,11776,2015,13735
Harrison,Hispanic,3508,3025,6947,660,9078
Harrison,Other,4590,4188,10750,1937,5064
Harrison,Unknown,1499,1125,2630,200,
Harrison,White,14644,13082,31499,4956,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,309,77,377
Hartley,Hispanic,1100,809,2026,199,1556
Hartley,Other,486,429,1152,265,277
Hartley,Unknown,388,298,747,61,
Hartley,White,1167,996,2592,461,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,331,268,736,148,522
Haskell,Unknown,140,121,268,8,
Haskell,White,1453,1288,3054,425,3655
Hays,Asian,2889,2447,6292,1058,3536
Hays,Black,4378,3804,9201,1254,8942
Hays,Hispanic,49243,40718,102460,13990,92274
Hays,Other,32387,28887,77053,15024,21539
Hays,Unknown,13617,10428,24979,2215,
Hays,White,66308,58511,148343,25771,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,956,146,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,138,111,279,38,
Hemphill,White,1008,920,2169,412,2389
Henderson,Asian,275,230,589,89,516
Henderson,Black,1777,1569,3915,649,5125
Henderson,Hispanic,4923,4177,10122,1158,11218
Henderson,Other,5448,4944,12775,2487,6913
Henderson,Unknown,1644,1223,2736,146,
Henderson,White,23756,21023,53154,9331,64069
Hidalgo,Asian,3135,2528,6698,1121,7945
Hidalgo,Black,1475,1229,3061,404,3625
Hidalgo,Hispanic,762045,531317,1454448,179148,803455
Hidalgo,Other,70564,53824,145498,23880,20875
Hidalgo,Unknown,46681,20983,71151,4463,
Hidalgo,White,103530,82850,209914,29233,51644
Hill,Asian,129,112,273,36,200
Hill,Black,706,583,1424,198,2261
Hill,Hispanic,2788,2317,5490,593,7779
Hill,Other,2190,1959,4994,963,2863
Hill,Unknown,1292,973,2288,171,
Hill,White,10024,8892,21450,3724,25665
Hockley,Asian,38,34,76,9,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4985,4318,10350,1368,11212
Hockley,Other,1197,1027,2528,375,1354
Hockley,Unknown,794,620,1413,127,
Hockley,White,4111,3711,8940,1458,10642
Hood,Asian,226,196,478,62,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2861,2469,5858,602,7898
Hood,Other,6653,6150,16907,3641,3973
