County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazoria,Unknown,9997,8239,17619,NA
Brazoria,White,69601,60828,123843,169600
Brazos,Asian,8526,7482,15811,14110
Brazos,Black,8388,6858,14530,24296
Brazos,Hispanic,21300,17688,38022,60075
Brazos,Other,11421,9105,19902,8263
Brazos,Unknown,6521,4560,10575,NA
Brazos,White,59645,51638,107291,126413
Brewster,Asian,46,44,88,138
Brewster,Black,29,20,45,120
Brewster,Hispanic,1884,1531,3266,4159
Brewster,Other,329,246,560,512
Brewster,Unknown,690,567,1202,NA
Brewster,White,2190,1889,3824,4582
Briscoe,Black,12,12,23,50
Briscoe,Hispanic,120,109,223,386
Briscoe,Other,40,32,72,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,386,343,706,1064
Brooks,Asian,10,8,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2860,2476,5005,6483
Brooks,Other,227,151,369,108
Brooks,Unknown,183,153,336,NA
Brooks,White,1159,920,2038,482
Brown,Asian,119,106,197,272
Brown,Black,354,308,577,1364
Brown,Hispanic,2264,1780,3661,8735
Brown,Other,2088,1812,3444,1356
Brown,Unknown,2443,2273,3853,NA
Brown,White,7197,6247,11649,26744
Burleson,Asian,45,41,83,82
Burleson,Black,865,750,1503,2263
Burleson,Hispanic,1112,933,1939,3899
Burleson,Other,641,532,1126,664
Burleson,Unknown,741,528,1153,NA
Burleson,White,4996,4390,8855,11850
Burnet,Asian,236,203,416,413
Burnet,Black,291,214,468,832
Burnet,Hispanic,2971,2388,5093,10874
Burnet,Other,2938,2274,4964,1763
Burnet,Unknown,1616,1385,2764,NA
Burnet,White,16033,13796,28107,35194
Caldwell,Asian,109,97,195,392
Caldwell,Black,709,592,1247,2481
Caldwell,Hispanic,8490,6782,14671,23488
Caldwell,Other,3303,2511,5596,1947
Caldwell,Unknown,3025,2408,5037,NA
Caldwell,White,7486,6376,13008,16696
Calhoun,Asian,693,625,1172,1111
Calhoun,Black,200,165,344,526
Calhoun,Hispanic,4309,3533,7342,10522
Calhoun,Other,769,676,1260,624
Calhoun,Unknown,823,667,1422,NA
Calhoun,White,4408,3787,7596,8889
Callahan,Asian,39,33,66,94
Callahan,Black,16,11,26,208
Callahan,Hispanic,381,283,631,1397
Callahan,Other,285,233,493,542
Callahan,Unknown,735,660,1379,NA
Callahan,White,3603,3036,6097,11937
Cameron,Asian,955,867,1700,2804
Cameron,Black,543,455,890,1594
Cameron,Hispanic,217274,182355,387591,380861
Cameron,Other,14880,11509,25347,6840
Cameron,Unknown,34275,30287,64088,NA
Cameron,White,39525,32662,68691,36381
Camp,Asian,51,43,89,105
Camp,Black,738,570,1255,2060
Camp,Hispanic,1012,664,1637,3391
Camp,Other,472,384,847,610
Camp,Unknown,396,344,731,NA
Camp,White,2657,2171,4638,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,148,121,265,576
Carson,Other,131,104,224,279
Carson,Unknown,315,279,590,NA
Carson,White,1339,1103,2360,5067
Cass,Asian,58,49,103,146
Cass,Black,1535,1235,2587,5053
Cass,Hispanic,583,480,1038,1431
Cass,Other,1046,877,1884,959
Cass,Unknown,574,398,880,NA
Cass,White,6216,5214,10485,22808
Castro,Asian,6,4,10,42
Castro,Black,31,19,48,152
Castro,Hispanic,1874,1365,3130,4947
Castro,Other,157,108,261,262
Castro,Unknown,244,175,411,NA
Castro,White,883,743,1573,2316
Chambers,Asian,440,387,800,530
Chambers,Black,1530,1208,2686,3394
Chambers,Hispanic,3795,3008,6691,10436
Chambers,Other,1784,1353,3074,1518
Chambers,Unknown,1014,760,1723,NA
Chambers,White,11637,9369,20361,28761
Cherokee,Asian,131,114,221,246
Cherokee,Black,2380,1995,4057,7259
Cherokee,Hispanic,3178,2226,5083,12531
Cherokee,Other,1657,1286,2843,2434
Cherokee,Unknown,1710,1459,2975,NA
Cherokee,White,10360,8665,17819,31593
Childress,Asian,41,36,70,52
Childress,Black,298,281,465,748
Childress,Hispanic,587,512,960,2318
Childress,Other,442,395,683,242
Childress,Unknown,172,137,308,NA
Childress,White,1931,1734,3308,4046
Clay,Asian,15,15,29,50
Clay,Black,21,16,36,88
Clay,Hispanic,163,145,299,722
Clay,Other,278,238,488,501
Clay,Unknown,533,489,1001,NA
Clay,White,3153,2815,5707,9327
Cochran,Asian,4,4,5,8
Cochran,Black,19,15,29,99
Cochran,Hispanic,519,456,884,1737
Cochran,Other,77,67,134,143
Cochran,Unknown,169,146,299,NA
Cochran,White,271,245,447,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,179,151,322,749
Coke,Other,120,100,218,191
Coke,Unknown,46,32,72,NA
Coke,White,900,758,1597,2514
Coleman,Asian,13,11,23,87
Coleman,Black,24,20,40,235
Coleman,Hispanic,251,199,424,1434
Coleman,Other,187,142,305,380
Coleman,Unknown,1293,1099,2340,NA
Coleman,White,1226,1090,2161,6244
Collin,Asian,121623,111403,228569,167089
Collin,Black,50670,43473,91886,107723
Collin,Hispanic,86682,73026,154568,160636
Collin,Other,88520,76702,162492,45199
Collin,Unknown,37060,30346,65649,NA
Collin,White,282001,250725,516784,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,158,123,248,994
Collingsworth,Other,70,64,133,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,595,519,1014,1678
Colorado,Asian,79,69,142,121
Colorado,Black,938,794,1572,2470
Colorado,Hispanic,2257,1791,3690,6589
Colorado,Other,977,759,1648,804
Colorado,Unknown,1152,920,1887,NA
Colorado,White,5691,4922,9768,11966
Comal,Asian,1300,1128,2356,1957
Comal,Black,1675,1428,2979,3592
Comal,Hispanic,18075,15342,31976,43824
Comal,Other,12811,10529,22431,6121
Comal,Unknown,6706,5588,11784,NA
Comal,White,51268,45134,91054,103953
Comanche,Asian,19,15,32,75
Comanche,Black,10,4,14,62
Comanche,Hispanic,1025,805,1703,3903
Comanche,Other,253,193,424,502
Comanche,Unknown,1800,1605,3281,NA
Comanche,White,2777,2391,4763,9361
Concho,Asian,6,5,11,47
Concho,Black,18,6,24,37
Concho,Hispanic,368,223,553,947
Concho,Other,85,74,157,74
Concho,Unknown,215,189,391,NA
Concho,White,685,606,1212,1650
Cooke,Asian,165,133,292,377
Cooke,Black,311,241,530,1348
Cooke,Hispanic,2344,1713,3906,7807
Cooke,Other,1347,1076,2368,1803
Cooke,Unknown,2258,1953,3997,NA
Cooke,White,9399,7893,16497,30694
Coryell,Asian,521,439,920,1471
Coryell,Black,3553,2981,6329,12501
Coryell,Hispanic,2855,2378,5082,14349
Coryell,Other,3808,3072,6659,6106
Coryell,Unknown,2214,1697,3853,NA
Coryell,White,14866,12637,26226,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,99,80,165,339
Cottle,Other,98,88,185,51
Cottle,Unknown,28,21,47,NA
Cottle,White,289,257,490,892
Crane,Asian,8,8,16,20
Crane,Black,9,8,16,127
Crane,Hispanic,1042,626,1658,3171
Crane,Other,152,98,248,181
Crane,Unknown,99,70,169,NA
Crane,White,552,383,919,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,763,641,1384,2286
Crockett,Other,178,149,325,159
Crockett,Unknown,65,49,111,NA
Crockett,White,437,365,791,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,37,76,172
Crosby,Hispanic,1067,899,1908,3250
Crosby,Other,206,160,360,231
Crosby,Unknown,293,247,537,NA
Crosby,White,874,795,1630,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,709,607,1310,1582
Culberson,Other,46,40,84,143
Culberson,Unknown,175,165,340,NA
Culberson,White,196,160,347,472
Dallam,Asian,12,12,24,56
Dallam,Black,33,26,56,144
Dallam,Hispanic,1346,962,2249,3465
Dallam,Other,276,176,446,354
Dallam,Unknown,877,704,1579,NA
Dallam,White,706,523,1197,3478
Dallas,Asian,118363,106285,218741,172416
Dallas,Black,218869,182037,389507,597570
Dallas,Hispanic,511749,414146,895364,1074195
Dallas,Other,173039,138580,304413,102733
Dallas,Unknown,71352,55072,122918,NA
Dallas,White,415529,366626,753690,745508
Dawson,Asian,18,17,34,139
Dawson,Black,313,267,497,673
Dawson,Hispanic,1533,1165,2597,7400
Dawson,Other,506,415,773,469
Dawson,Unknown,437,404,831,NA
Dawson,White,1362,1146,2317,4378
Deaf Smith,Asian,30,29,56,96
Deaf Smith,Black,44,34,78,215
Deaf Smith,Hispanic,4508,3762,7736,13761
Deaf Smith,Other,429,317,729,678
Deaf Smith,Unknown,891,691,1537,NA
Deaf Smith,White,1636,1413,2930,4306
Delta,Asian,15,12,25,36
Delta,Black,99,76,170,338
Delta,Hispanic,113,87,193,472
Delta,Other,202,159,352,386
Delta,Unknown,198,174,366,NA
Delta,White,1132,944,1998,4236
Denton,Asian,53947,49218,100405,84494
Denton,Black,40576,35138,73752,93153
Denton,Hispanic,86946,74242,156586,173905
Denton,Other,66991,58066,122812,40827
Denton,Unknown,21658,17528,37177,NA
Denton,White,251305,228969,466438,511351
DeWitt,Asian,56,48,100,70
DeWitt,Black,533,470,969,1634
DeWitt,Hispanic,1627,1372,2772,7291
DeWitt,Other,1237,982,2176,596
DeWitt,Unknown,733,552,1270,NA
DeWitt,White,4506,3947,8007,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,110,91,187,671
Dickens,Other,54,38,90,130
Dickens,Unknown,40,34,70,NA
Dickens,White,478,434,840,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,34,29,62,114
Dimmit,Hispanic,6190,3871,10010,8868
Dimmit,Other,306,247,545,224
Dimmit,Unknown,668,565,1227,NA
Dimmit,White,863,669,1496,1034
Donley,Asian,5,5,10,19
Donley,Black,25,19,44,190
Donley,Hispanic,81,59,138,370
Donley,Other,259,226,481,108
Donley,Unknown,112,92,204,NA
Donley,White,740,593,1271,2623
Duval,Asian,18,17,35,40
Duval,Black,103,75,178,114
Duval,Hispanic,4973,4065,8640,9967
Duval,Other,384,277,652,218
Duval,Unknown,438,337,754,NA
Duval,White,1215,969,2122,977
Eastland,Asian,53,48,89,135
Eastland,Black,48,37,81,336
Eastland,Hispanic,770,548,1246,3121
Eastland,Other,482,374,757,649
Eastland,Unknown,691,546,1206,NA
Eastland,White,4392,3662,7512,14401
Ector,Asian,1033,915,1916,1825
Ector,Black,1968,1551,3408,7361
Ector,Hispanic,25532,19233,43913,103988
Ector,Other,7720,6215,13448,6554
Ector,Unknown,4937,4027,8848,NA
Ector,White,26728,22823,48058,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,226,179,401,1069
Edwards,Other,40,33,69,82
Edwards,Unknown,71,59,128,NA
Edwards,White,366,325,674,818
El Paso,Asian,3844,3374,7094,9490
El Paso,Black,5658,4617,9851,25877
El Paso,Hispanic,463759,398424,836993,696115
El Paso,Other,19656,15864,34214,28257
El Paso,Unknown,61042,51858,111075,NA
El Paso,White,41917,36010,75079,97247
Ellis,Asian,867,757,1597,1378
Ellis,Black,11092,9287,19836,21380
Ellis,Hispanic,17225,13875,30252,49705
Ellis,Other,9764,7558,16911,7152
Ellis,Unknown,4772,3791,8112,NA
Ellis,White,48073,41041,85666,108813
Erath,Asian,160,146,297,385
Erath,Black,119,99,204,772
Erath,Hispanic,2313,1801,3992,9205
Erath,Other,1137,914,1982,1652
Erath,Unknown,1282,1120,2303,NA
Erath,White,9487,8072,16707,31567
Falls,Asian,46,42,87,88
Falls,Black,1308,1051,2289,3969
Falls,Hispanic,1143,903,1997,4158
Falls,Other,780,582,1325,722
Falls,Unknown,821,703,1512,NA
Falls,White,3312,2715,5832,8741
Fannin,Asian,75,68,133,264
Fannin,Black,752,598,1256,2214
Fannin,Hispanic,1218,991,2057,4247
Fannin,Other,1004,782,1730,1749
Fannin,Unknown,1793,1548,3207,NA
Fannin,White,8827,7507,15104,27787
Fayette,Asian,58,46,100,99
Fayette,Black,496,365,796,1485
Fayette,Hispanic,1510,1128,2446,5450
Fayette,Other,2099,1778,3728,789
Fayette,Unknown,1046,870,1860,NA
Fayette,White,7911,6408,13294,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,305,244,506,1080
Fisher,Other,60,37,90,184
Fisher,Unknown,244,217,459,NA
Fisher,White,756,640,1251,2535
Floyd,Asian,3,3,5,23
Floyd,Black,31,27,56,191
Floyd,Hispanic,1030,869,1819,3366
Floyd,Other,136,102,234,226
Floyd,Unknown,202,176,359,NA
Floyd,White,992,870,1778,2072
Foard,Asian,1,0,1,8
Foard,Black,19,18,34,54
Foard,Hispanic,49,28,71,216
Foard,Other,5,5,10,31
Foard,Unknown,159,128,285,NA
Foard,White,256,210,441,859
Fort Bend,Asian,109555,99666,204044,167664
Fort Bend,Black,80249,68419,144052,165868
Fort Bend,Hispanic,112183,95355,201286,202492
Fort Bend,Other,84670,74352,155445,29712
Fort Bend,Unknown,29241,22861,50462,NA
Fort Bend,White,137779,120965,249522,258729
Franklin,Asian,28,24,49,107
Franklin,Black,119,100,205,414
Franklin,Hispanic,393,284,648,1616
Franklin,Other,288,221,494,426
Franklin,Unknown,590,428,932,NA
Franklin,White,2436,2059,4197,8352
Freestone,Asian,59,47,105,113
Freestone,Black,1028,851,1793,3010
Freestone,Hispanic,653,504,1087,3169
Freestone,Other,944,746,1660,912
Freestone,Unknown,350,238,550,NA
Freestone,White,4211,3607,7231,13062
Frio,Asian,40,35,72,497
Frio,Black,556,498,676,602
Frio,Hispanic,6077,5152,9616,16216
Frio,Other,1206,951,1870,534
Frio,Unknown,774,632,1375,NA
Frio,White,1452,1204,2473,2853
Gaines,Asian,23,20,41,74
Gaines,Black,53,44,85,366
Gaines,Hispanic,1746,1348,2839,9142
Gaines,Other,330,230,515,654
Gaines,Unknown,1088,985,2019,NA
Gaines,White,1183,896,1939,11687
Galveston,Asian,9495,8861,17454,11442
Galveston,Black,20412,17759,37288,42953
Galveston,Hispanic,40761,35563,74848,86852
Galveston,Other,42309,38861,80261,13118
Galveston,Unknown,6860,5257,11514,NA
Galveston,White,76282,67096,138228,193946
Garza,Asian,17,14,24,26
Garza,Black,57,52,83,389
Garza,Hispanic,1958,1861,2881,3238
Garza,Other,142,109,239,218
Garza,Unknown,64,57,119,NA
Garza,White,757,683,1366,2473
Gillespie,Asian,95,80,163,131
Gillespie,Black,25,20,45,103
Gillespie,Hispanic,1576,1216,2712,6429
Gillespie,Other,953,788,1681,796
Gillespie,Unknown,2653,2410,5013,NA
Gillespie,White,9032,7786,16104,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,187,157,334,554
Glasscock,Other,76,61,133,21
Glasscock,Unknown,40,33,73,NA
Glasscock,White,278,235,491,821
Goliad,Asian,12,9,21,32
Goliad,Black,75,67,130,309
Goliad,Hispanic,763,625,1320,2744
Goliad,Other,196,141,333,236
Goliad,Unknown,571,512,1069,NA
Goliad,White,1558,1344,2734,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,429,369,722,1242
Gonzales,Hispanic,3239,2772,5423,10689
Gonzales,Other,982,685,1613,764
Gonzales,Unknown,1278,1110,2231,NA
Gonzales,White,3762,3206,6378,8562
Gray,Asian,63,58,116,118
Gray,Black,311,285,498,1121
Gray,Hispanic,1387,1095,2410,6530
Gray,Other,1046,881,1785,1073
Gray,Unknown,1073,874,1930,NA
Gray,White,4289,3672,7439,13577
Grayson,Asian,630,545,1070,2042
Grayson,Black,2279,1881,3676,7963
Grayson,Hispanic,5704,4579,9547,19370
Grayson,Other,6713,5341,11670,8151
Grayson,Unknown,7231,6206,12786,NA
Grayson,White,33980,28920,57061,101621
Gregg,Asian,809,712,1491,1623
Gregg,Black,8568,7048,15219,25098
Gregg,Hispanic,8023,6183,13904,23824
Gregg,Other,6316,5199,11269,5005
Gregg,Unknown,4891,3881,8544,NA
Gregg,White,26735,22723,47927,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1667,1390,2859,4299
Grimes,Hispanic,2323,1874,4038,7132
Grimes,Other,1546,1233,2697,1153
Grimes,Unknown,1686,1259,2855,NA
Grimes,White,7344,6298,12919,16805
Guadalupe,Asian,1676,1524,3047,3001
Guadalupe,Black,4873,4232,8629,13137
Guadalupe,Hispanic,25101,21612,43731,64251
Guadalupe,Other,11495,9478,20111,8503
Guadalupe,Unknown,8076,6998,14280,NA
Guadalupe,White,35586,31460,61700,82239
Hale,Asian,66,56,118,172
Hale,Black,410,371,646,1617
Hale,Hispanic,6076,5190,10585,20179
Hale,Other,1495,1168,2321,1338
Hale,Unknown,1054,875,1901,NA
Hale,White,3796,3401,6654,10988
Hall,Asian,8,7,15,5
Hall,Black,59,44,97,241
Hall,Hispanic,368,317,624,1041
Hall,Other,105,92,189,121
Hall,Unknown,61,49,108,NA
Hall,White,648,574,1149,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,365,284,598,1135
Hamilton,Other,118,98,209,350
Hamilton,Unknown,468,406,863,NA
Hamilton,White,2976,2550,5062,7056
Hansford,Asian,8,7,15,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,863,750,1384,2660
Hansford,Other,63,46,104,213
Hansford,Unknown,345,319,663,NA
Hansford,White,887,775,1451,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,49,40,76,192
Hardeman,Hispanic,236,192,381,952
Hardeman,Other,42,28,63,197
Hardeman,Unknown,538,507,1039,NA
Hardeman,White,828,683,1326,2670
Hardin,Asian,207,180,376,407
Hardin,Black,1074,834,1803,3160
Hardin,Hispanic,1014,773,1730,3441
Hardin,Other,2409,1782,4123,1620
Hardin,Unknown,1947,1580,3404,NA
Hardin,White,14557,11923,25627,49591
Harris,Asian,217892,196695,393102,335133
Harris,Black,328662,265462,570885,886956
Harris,Hispanic,1046661,854097,1829092,2061019
Harris,Other,366247,306908,645072,181177
Harris,Unknown,164440,121764,276021,NA
Harris,White,726899,630436,1297046,1353078
Harrison,Asian,199,181,348,459
Harrison,Black,4491,3789,7758,13735
Harrison,Hispanic,2455,1900,4106,9078
Harrison,Other,2689,2176,4765,2613
Harrison,Unknown,2265,1683,3702,NA
Harrison,White,12700,10620,21832,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,89,171,377
Hartley,Hispanic,800,599,1314,1556
Hartley,Other,358,327,651,144
Hartley,Unknown,625,500,1123,NA
Hartley,White,871,699,1519,3523
Haskell,Asian,19,14,32,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,414,298,676,1619
Haskell,Other,97,73,163,253
Haskell,Unknown,294,274,566,NA
Haskell,White,1300,1091,2264,3655
Hays,Asian,2573,2223,4648,3536
Hays,Black,3716,3084,6499,8942
Hays,Hispanic,37619,30077,65454,92274
Hays,Other,17123,14155,29855,10612
Hays,Unknown,17325,14499,29993,NA
Hays,White,61178,53350,109394,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,409,349,630,1307
Hemphill,Other,120,98,205,134
Hemphill,Unknown,193,174,357,NA
Hemphill,White,815,708,1373,2389
Henderson,Asian,278,239,510,516
Henderson,Black,1517,1252,2638,5125
Henderson,Hispanic,3453,2623,5861,11218
Henderson,Other,2767,2164,4784,3498
Henderson,Unknown,2818,2322,4758,NA
Henderson,White,21166,18008,37078,64069
Hidalgo,Asian,2943,2582,5384,7945
Hidalgo,Black,1324,1049,2296,3625
Hidalgo,Hispanic,459821,385450,823164,803455
Hidalgo,Other,32259,24639,53466,11717
Hidalgo,Unknown,29900,24177,52991,NA
Hidalgo,White,83974,69869,145348,51644
Hill,Asian,118,106,216,200
Hill,Black,557,435,914,2261
Hill,Hispanic,2034,1615,3440,7779
Hill,Other,1107,864,1866,1418
Hill,Unknown,1490,1086,2413,NA
Hill,White,9015,7720,15130,25665
Hockley,Asian,40,37,73,92
Hockley,Black,207,160,350,789
Hockley,Hispanic,3759,3073,6492,11212
Hockley,Other,848,647,1408,751
Hockley,Unknown,1214,1059,2123,NA
Hockley,White,3492,3004,6083,10642
Hood,Asian,265,236,487,501
Hood,Black,155,134,284,624
Hood,Hispanic,2334,1872,4102,7898
Hood,Other,2644,2101,4665,2114
Hood,Unknown,1406,1232,2593,NA
Hood,White,21979,19445,40042,51471
Hopkins,Asian,152,134,281,239
Hopkins,Black,814,675,1435,2618
Hopkins,Hispanic,2062,1662,3557,6467
Hopkins,Other,2023,1601,3518,1490
Hopkins,Unknown,933,702,1506,NA
Hopkins,White,7985,6836,14225,26995
Houston,Asian,87,69,145,172
Houston,Black,2077,1690,3547,5637
Houston,Hispanic,907,706,1523,2662
Houston,Other,972,797,1684,621
Houston,Unknown,585,451,977,NA
Houston,White,4612,3959,8046,14130
Howard,Asian,109,88,185,361
Howard,Black,206,149,315,2115
Howard,Hispanic,3854,3085,5877,15906
Howard,Other,2907,2520,5341,1650
Howard,Unknown,1105,921,1941,NA
Howard,White,4190,3401,7121,17578
Hudspeth,Asian,15,13,28,50
Hudspeth,Black,38,31,65,149
Hudspeth,Hispanic,2165,1914,3974,3759
Hudspeth,Other,77,64,135,267
Hudspeth,Unknown,165,148,307,NA
Hudspeth,White,706,638,906,838
Hunt,Asian,556,477,980,1380
Hunt,Black,2221,1825,3886,7715
Hunt,Hispanic,6332,4927,10852,17383
Hunt,Other,3631,2818,6321,4890
Hunt,Unknown,3128,2631,5400,NA
Hunt,White,23356,19915,41221,69449
Hutchinson,Asian,44,36,79,141
Hutchinson,Black,104,87,186,524
Hutchinson,Hispanic,1271,1045,2246,5038
Hutchinson,Other,818,640,1448,1219
Hutchinson,Unknown,897,733,1627,NA
Hutchinson,White,3842,3339,6891,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,125,114,238,393
Irion,Other,122,99,216,61
Irion,Unknown,26,22,44,NA
Irion,White,336,281,596,1088
Jack,Asian,19,17,33,49
Jack,Black,147,118,261,349
Jack,Hispanic,406,323,668,1551
Jack,Other,232,172,398,263
Jack,Unknown,347,282,614,NA
Jack,White,2119,1809,3702,6841
Jackson,Asian,60,49,102,156
Jackson,Black,211,170,372,896
Jackson,Hispanic,1084,869,1872,4947
Jackson,Other,473,345,780,559
Jackson,Unknown,1989,1803,3653,NA
Jackson,White,2332,1959,4128,8540
Jasper,Asian,86,71,155,189
Jasper,Black,1717,1423,2971,5588
Jasper,Hispanic,684,539,1165,2429
Jasper,Other,979,707,1616,1060
Jasper,Unknown,2555,2151,4508,NA
Jasper,White,6695,5556,11587,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,394,331,712,735
Jeff Davis,Other,74,56,127,106
Jeff Davis,Unknown,131,120,238,NA
Jeff Davis,White,607,551,1119,1430
Jefferson,Asian,7403,6340,12380,9539
Jefferson,Black,30424,25052,54843,83224
Jefferson,Hispanic,18921,14339,32949,55576
Jefferson,Other,15002,11751,26215,9085
Jefferson,Unknown,9828,8115,17632,NA
Jefferson,White,37743,31179,67633,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
