County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Baylor,Black,22,19,53,9,89
Baylor,Hispanic,150,124,346,64,497
Baylor,Other,103,93,245,37,323
Baylor,Unknown,232,215,466,20,
Baylor,White,1111,1017,2623,423,2820
Bee,Asian,125,100,271,40,180
Bee,Black,1074,984,2600,481,2712
Bee,Hispanic,7063,6032,16222,2520,19316
Bee,Other,4679,3713,10674,1743,1836
Bee,Unknown,1587,1270,3124,240,
Bee,White,5361,4746,12685,2093,10034
Bell,Asian,5755,4680,12979,2099,10484
Bell,Black,30824,25231,66339,8838,80677
Bell,Hispanic,35812,29976,77169,10020,92760
Bell,Other,40260,35532,99042,16485,65586
Bell,Unknown,9093,6222,16112,983,
Bell,White,71143,62468,168391,27383,161752
Bexar,Asian,34012,28351,78321,13476,59329
Bexar,Black,59918,49907,134921,20301,148558
Bexar,Hispanic,680177,564604,1533070,231638,1215788
Bexar,Other,389383,338601,992194,183930,197881
Bexar,Unknown,56383,36747,98387,7535,
Bexar,White,370254,315711,868856,145500,542675
Blanco,Asian,25,17,52,7,105
Blanco,Black,27,23,62,10,129
Blanco,Hispanic,978,838,2127,266,2348
Blanco,Other,1518,1389,4326,862,846
Blanco,Unknown,160,119,297,27,
Blanco,White,4363,3914,10858,1914,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,36,26,62,7,117
Borden,Other,42,39,104,14,77
Borden,Unknown,7,6,16,3,
Borden,White,137,126,287,37,516
Bosque,Asian,33,26,70,11,91
Bosque,Black,116,105,277,51,323
Bosque,Hispanic,1136,974,2450,325,3533
Bosque,Other,1498,1384,4006,811,1190
Bosque,Unknown,931,712,1913,245,
Bosque,White,5937,5437,14488,2577,14410
Bowie,Asian,583,512,1350,226,1101
Bowie,Black,8184,6855,18067,2778,23299
Bowie,Hispanic,3172,2661,6606,741,7313
Bowie,Other,4650,4158,11207,1834,9072
Bowie,Unknown,1954,1135,3074,181,
Bowie,White,21562,18802,48222,7411,58870
Brazoria,Asian,17076,14947,40627,7686,25308
Brazoria,Black,31693,28317,76964,13723,53768
Brazoria,Hispanic,62310,54181,138858,19937,118151
Brazoria,Other,61499,57000,163302,31978,30119
Brazoria,Unknown,6454,4687,11930,1171,
Brazoria,White,74134,66834,173415,28571,169600
Brazos,Asian,8597,7326,20060,3576,14110
Brazos,Black,10063,8735,22342,3372,24296
Brazos,Hispanic,27596,23482,59333,7579,60075
Brazos,Other,27653,25233,72395,13401,18237
Brazos,Unknown,5273,3217,8806,624,
Brazos,White,60009,53017,138952,21551,126413
Brewster,Asian,46,41,108,19,138
Brewster,Black,43,33,87,11,120
Brewster,Hispanic,2339,1942,5266,829,4159
Brewster,Other,676,540,1755,343,939
Brewster,Unknown,477,374,1001,123,
Brewster,White,2496,2234,6317,1167,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,157,136,358,58,386
Briscoe,Other,111,100,326,66,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,420,385,1116,220,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,8,4,12,0,39
Brooks,Hispanic,30117,5318,36472,1150,6483
Brooks,Other,748,656,2068,445,184
Brooks,Unknown,1098,102,1202,2,
Brooks,White,1438,1247,3451,566,482
Brown,Asian,131,116,269,44,272
Brown,Black,521,477,1129,197,1364
Brown,Hispanic,3259,2855,6723,885,8735
Brown,Other,3568,3183,8212,1501,2692
Brown,Unknown,1626,1420,2849,313,
Brown,White,8930,8088,19427,3253,26744
Burleson,Asian,54,53,138,26,82
Burleson,Black,971,900,2357,443,2263
Burleson,Hispanic,1597,1420,3570,551,3899
Burleson,Other,1296,1189,3394,628,1299
Burleson,Unknown,587,421,993,73,
Burleson,White,5471,5051,13158,2263,11850
Burnet,Asian,258,218,567,92,413
Burnet,Black,383,324,816,115,832
Burnet,Hispanic,4053,3423,8529,1043,10874
Burnet,Other,7220,6646,19838,3833,3219
Burnet,Unknown,954,686,1665,130,
Burnet,White,16578,14945,40636,7109,35194
Caldwell,Asian,116,101,272,56,392
Caldwell,Black,873,791,2083,350,2481
Caldwell,Hispanic,11696,9700,25349,3577,23488
Caldwell,Other,5731,5005,14293,2519,3532
Caldwell,Unknown,2107,1580,3849,379,
Caldwell,White,8753,7757,20964,3633,16696
Calhoun,Asian,738,673,1618,305,1111
Calhoun,Black,198,161,467,83,526
Calhoun,Hispanic,5443,4725,12130,1759,10522
Calhoun,Other,1609,1485,4045,785,1190
Calhoun,Unknown,485,323,855,84,
Calhoun,White,4721,4173,11305,1987,8889
Callahan,Asian,38,34,84,15,94
Callahan,Black,25,16,46,4,208
Callahan,Hispanic,491,426,1094,153,1397
Callahan,Other,610,557,1556,263,1063
Callahan,Unknown,401,349,850,89,
Callahan,White,4389,3960,10306,1755,11937
Cameron,Asian,1073,908,2370,420,2804
Cameron,Black,727,606,1358,180,1594
Cameron,Hispanic,329753,259323,718156,110418,380861
Cameron,Other,42138,33321,100952,18676,11752
Cameron,Unknown,28372,16021,50486,4999,
Cameron,White,56137,43796,124897,20275,36381
Camp,Asian,55,47,126,21,105
Camp,Black,888,752,2101,377,2060
Camp,Hispanic,1520,1244,3041,293,3391
Camp,Other,897,816,2327,413,1312
Camp,Unknown,178,137,331,23,
Camp,White,3078,2707,7315,1228,7197
Carson,Asian,16,14,41,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,215,177,460,56,576
Carson,Other,292,260,718,124,532
Carson,Unknown,139,112,282,32,
Carson,White,1715,1529,4052,650,5067
Cass,Asian,59,48,123,15,146
Cass,Black,1824,1580,4127,682,5053
Cass,Hispanic,728,610,1600,224,1431
Cass,Other,1758,1624,4392,729,1951
Cass,Unknown,486,274,737,48,
Cass,White,7319,6488,16567,2773,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,39,96,17,152
Castro,Hispanic,2467,2033,5271,767,4947
Castro,Other,225,187,502,69,419
Castro,Unknown,174,126,311,20,
Castro,White,999,895,2488,461,2316
Chambers,Asian,442,396,1037,189,530
Chambers,Black,1776,1580,4179,708,3394
Chambers,Hispanic,5208,4438,11183,1425,10436
Chambers,Other,4133,3775,10202,1731,2932
Chambers,Unknown,641,485,1182,92,
Chambers,White,12801,11458,28743,4242,28761
Cherokee,Asian,130,109,290,53,246
Cherokee,Black,2753,2456,6534,1200,7259
Cherokee,Hispanic,5530,4723,11377,1280,12531
Cherokee,Other,3426,3110,8565,1513,4591
Cherokee,Unknown,894,726,1707,196,
Cherokee,White,11847,10681,27928,4810,31593
Childress,Asian,41,37,97,21,52
Childress,Black,404,389,895,190,748
Childress,Hispanic,692,628,1439,223,2318
Childress,Other,621,568,1357,290,469
Childress,Unknown,105,77,184,6,
Childress,White,2166,2015,4936,907,4046
Clay,Asian,23,22,52,9,50
Clay,Black,23,22,50,7,88
Clay,Hispanic,232,207,529,77,722
Clay,Other,766,708,1927,368,942
Clay,Unknown,202,175,388,20,
Clay,White,3663,3365,8558,1383,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,55,7,99
Cochran,Hispanic,695,597,1427,187,1737
Cochran,Other,89,79,214,42,210
Cochran,Unknown,124,104,247,23,
Cochran,White,341,305,723,108,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,519,85,749
Coke,Other,243,219,627,123,324
Coke,Unknown,48,34,99,16,
Coke,White,940,850,2215,402,2514
Coleman,Asian,20,16,53,10,87
Coleman,Black,33,28,67,8,235
Coleman,Hispanic,349,309,787,125,1434
Coleman,Other,335,286,760,127,727
Coleman,Unknown,1186,1025,2605,387,
Coleman,White,1597,1469,3837,738,6244
Collin,Asian,140046,120171,331001,60400,167089
Collin,Black,58443,51153,134849,20650,107723
Collin,Hispanic,116148,97769,254730,35870,160636
Collin,Other,174899,160911,477773,94949,105061
Collin,Unknown,26877,18724,47420,2918,
Collin,White,300262,269809,739511,126981,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,37,30,74,11,152
Collingsworth,Hispanic,246,189,461,54,994
Collingsworth,Other,76,65,191,36,302
Collingsworth,Unknown,68,51,137,16,
Collingsworth,White,700,634,1714,365,1678
Colorado,Asian,80,70,189,35,121
Colorado,Black,1129,1014,2727,512,2470
Colorado,Hispanic,2999,2586,6431,895,6589
Colorado,Other,1595,1447,4319,850,1634
Colorado,Unknown,991,832,2013,268,
Colorado,White,6089,5515,15039,2798,11966
Comal,Asian,1330,1134,3028,493,1957
Comal,Black,2002,1652,4600,741,3592
Comal,Hispanic,22214,18731,48875,6912,43824
Comal,Other,28780,26224,78133,15191,12362
Comal,Unknown,4163,3016,7480,587,
Comal,White,53594,47495,127036,21375,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1548,1385,3298,460,3903
Comanche,Other,551,495,1368,238,900
Comanche,Unknown,1147,1021,2648,402,
Comanche,White,3649,3346,8924,1669,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,48,5,37
Concho,Hispanic,547,412,1063,147,947
Concho,Other,148,135,377,81,146
Concho,Unknown,149,131,334,53,
Concho,White,769,698,1786,334,1650
Cooke,Asian,202,162,456,83,377
Cooke,Black,397,325,874,134,1348
Cooke,Hispanic,3288,2564,6496,675,7807
Cooke,Other,2400,2084,5935,1035,3437
Cooke,Unknown,1192,957,2194,179,
Cooke,White,11595,9953,27015,4521,30694
Coryell,Asian,687,548,1495,230,1471
Coryell,Black,4981,4287,11466,1864,12501
Coryell,Hispanic,4226,3582,9332,1292,14349
Coryell,Other,7874,6952,19478,3347,13191
Coryell,Unknown,1541,1019,2739,190,
Coryell,White,18882,16747,44090,7127,43753
Cottle,Black,14,12,30,6,144
Cottle,Hispanic,124,108,299,51,339
Cottle,Other,102,93,242,34,112
Cottle,Unknown,20,17,35,2,
Cottle,White,328,287,713,121,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1399,1055,2822,325,3171
Crane,Other,231,193,523,79,324
Crane,Unknown,80,55,142,7,
Crane,White,555,449,1163,148,1405
Crockett,Asian,16,14,43,12,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1081,929,2463,410,2286
Crockett,Other,254,208,602,103,249
Crockett,Unknown,43,31,80,5,
Crockett,White,521,454,1225,210,1083
Crosby,Asian,6,5,13,3,13
Crosby,Black,42,37,92,15,172
Crosby,Hispanic,1354,1218,3106,481,3250
Crosby,Other,344,301,863,162,453
Crosby,Unknown,122,94,243,27,
Crosby,White,1027,928,2487,427,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,6,2,9,1,34
Culberson,Hispanic,942,815,2206,391,1582
Culberson,Other,68,61,160,28,272
Culberson,Unknown,67,58,152,19,
Culberson,White,239,201,525,82,472
Dallam,Asian,16,13,37,6,56
Dallam,Black,69,38,113,6,144
Dallam,Hispanic,2115,1525,4074,456,3465
Dallam,Other,331,251,690,103,594
Dallam,Unknown,637,406,1109,67,
Dallam,White,1097,896,2391,350,3478
Dallas,Asian,126985,110029,297524,53148,172416
Dallas,Black,255201,220623,581111,87658,597570
Dallas,Hispanic,684606,571658,1449474,181792,1074195
Dallas,Other,319776,284388,847148,157943,210403
Dallas,Unknown,55735,36777,94950,4844,
Dallas,White,434731,386184,1087783,197199,745508
Dawson,Asian,20,19,44,4,139
Dawson,Black,418,387,862,111,673
Dawson,Hispanic,2001,1711,4324,587,7400
Dawson,Other,976,853,2173,338,874
Dawson,Unknown,223,195,492,68,
Dawson,White,1537,1346,3293,461,4378
Deaf Smith,Asian,34,30,77,15,96
Deaf Smith,Black,37,30,90,14,215
Deaf Smith,Hispanic,6082,5269,13023,1806,13761
Deaf Smith,Other,552,464,1251,180,1126
Deaf Smith,Unknown,724,591,1529,191,
Deaf Smith,White,1837,1670,4580,796,4306
Delta,Asian,19,13,37,6,36
Delta,Black,125,111,279,35,338
Delta,Hispanic,155,124,313,27,472
Delta,Other,341,320,843,133,740
Delta,Unknown,129,102,253,26,
Delta,White,1283,1154,3056,481,4236
Denton,Asian,61888,53191,145219,26807,84494
Denton,Black,47202,41584,108773,16665,93153
Denton,Hispanic,115370,98419,253488,35353,173905
Denton,Other,126867,116760,343421,67188,91254
Denton,Unknown,17627,12226,30395,1926,
Denton,White,263589,239624,648393,111162,511351
DeWitt,Asian,66,58,164,33,70
DeWitt,Black,687,630,1679,303,1634
DeWitt,Hispanic,1963,1770,4327,638,7291
DeWitt,Other,2246,2015,5827,1122,1158
DeWitt,Unknown,613,480,1233,122,
DeWitt,White,4806,4431,11695,2039,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,291,35,671
Dickens,Other,106,93,255,48,229
Dickens,Unknown,19,12,29,1,
Dickens,White,523,483,1220,233,1365
Dimmit,Asian,32,28,79,13,65
Dimmit,Black,40,31,99,17,114
Dimmit,Hispanic,8754,4998,16072,1715,8868
Dimmit,Other,1272,967,3001,530,425
Dimmit,Unknown,406,246,688,33,
Dimmit,White,1615,1284,3754,636,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,23,64,9,190
Donley,Hispanic,110,86,245,37,370
Donley,Other,314,293,773,129,207
Donley,Unknown,69,60,149,19,
Donley,White,862,744,1967,325,2623
Duval,Asian,22,21,61,12,40
Duval,Black,159,148,345,40,114
Duval,Hispanic,6035,5149,14029,2343,9967
Duval,Other,820,694,2047,365,351
Duval,Unknown,291,196,544,65,
Duval,White,1415,1194,3310,544,977
Eastland,Asian,58,50,120,23,135
Eastland,Black,66,54,154,28,336
Eastland,Hispanic,1046,882,2189,278,3121
Eastland,Other,813,717,1823,306,1207
Eastland,Unknown,479,343,861,67,
Eastland,White,5290,4674,12209,2101,14401
Ector,Asian,1142,1014,2677,450,1825
Ector,Black,2360,1999,5089,671,7361
Ector,Hispanic,39307,32536,84690,11515,103988
Ector,Other,11783,10394,27176,4066,11593
Ector,Unknown,3550,2517,6185,320,
Ector,White,26412,23427,58123,7684,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,319,270,748,137,1069
Edwards,Other,167,150,403,69,126
Edwards,Unknown,61,52,126,13,
Edwards,White,362,314,844,134,818
El Paso,Asian,4544,3545,10030,1551,9490
El Paso,Black,7806,5973,15993,2011,25877
El Paso,Hispanic,704130,547911,1554404,247258,696115
El Paso,Other,36797,29525,88112,15563,55194
El Paso,Unknown,80644,37962,132591,12326,
El Paso,White,50060,40584,114526,18256,97247
Ellis,Asian,947,813,2191,356,1378
Ellis,Black,13555,12069,31416,4902,21380
Ellis,Hispanic,24189,20860,52327,6520,49705
Ellis,Other,20978,19075,53659,9294,14486
Ellis,Unknown,3245,2279,5557,283,
Ellis,White,51618,46552,121697,19178,108813
Erath,Asian,177,144,388,63,385
Erath,Black,153,131,307,35,772
Erath,Hispanic,3778,3289,8177,1030,9205
Erath,Other,3246,2999,8614,1579,3019
Erath,Unknown,602,451,1070,74,
Erath,White,10337,9217,23464,3490,31567
Falls,Asian,50,44,117,22,88
Falls,Black,1748,1508,3994,640,3969
Falls,Hispanic,1644,1368,3488,449,4158
Falls,Other,1654,1436,3873,610,1416
Falls,Unknown,316,233,557,13,
Falls,White,4095,3624,9663,1629,8741
Fannin,Asian,89,73,189,28,264
Fannin,Black,1022,916,2319,423,2214
Fannin,Hispanic,1900,1582,3872,478,4247
Fannin,Other,1880,1703,4614,773,3366
Fannin,Unknown,1297,1048,2647,349,
Fannin,White,10847,9739,25383,4324,27787
Fayette,Asian,64,52,135,21,99
Fayette,Black,583,489,1268,190,1485
Fayette,Hispanic,1834,1468,3646,438,5450
Fayette,Other,3885,3561,10561,2202,1448
Fayette,Unknown,674,507,1286,144,
Fayette,White,8198,7281,19191,3225,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,387,330,864,150,1080
Fisher,Other,113,100,265,40,358
Fisher,Unknown,194,171,522,105,
Fisher,White,890,789,2030,366,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,40,37,104,18,191
Floyd,Hispanic,1371,1225,3167,512,3366
Floyd,Other,273,237,673,125,434
Floyd,Unknown,104,78,182,15,
Floyd,White,1049,964,2562,447,2072
Foard,Asian,2,1,5,1,8
Foard,Black,14,12,30,4,54
Foard,Hispanic,83,59,167,24,216
Foard,Other,38,36,99,17,69
Foard,Unknown,78,62,155,18,
Foard,White,396,350,969,174,859
Fort Bend,Asian,116649,102383,283483,54194,167664
Fort Bend,Black,92751,82090,219881,37335,165868
Fort Bend,Hispanic,144169,123354,320568,46944,202492
Fort Bend,Other,173216,160633,469139,95943,69190
Fort Bend,Unknown,18777,12859,33995,3190,
Fort Bend,White,135717,121737,325533,55806,258729
Franklin,Asian,35,29,76,10,107
Franklin,Black,153,125,366,67,414
Franklin,Hispanic,565,471,1156,125,1616
Franklin,Other,664,620,1811,340,836
Franklin,Unknown,510,417,962,93,
Franklin,White,2738,2416,6530,1113,8352
Freestone,Asian,68,54,137,18,113
Freestone,Black,1286,1164,3048,548,3010
Freestone,Hispanic,940,802,1905,214,3169
Freestone,Other,1559,1394,3793,670,1734
Freestone,Unknown,243,163,420,37,
Freestone,White,4926,4523,11181,1840,13062
Frio,Asian,75,45,129,18,497
Frio,Black,1004,879,1257,85,602
Frio,Hispanic,11140,8884,18293,2092,16216
Frio,Other,2922,2441,5772,832,955
Frio,Unknown,750,532,1356,113,
Frio,White,1930,1666,4342,706,2853
Gaines,Asian,34,30,80,16,74
Gaines,Black,66,60,143,22,366
Gaines,Hispanic,2423,2053,4878,573,9142
Gaines,Other,513,433,1124,155,1210
Gaines,Unknown,942,806,1941,227,
Gaines,White,1506,1347,3186,408,11687
Galveston,Asian,10029,8944,23285,4340,11442
Galveston,Black,23064,20636,56959,9953,42953
Galveston,Hispanic,52239,45821,120458,17962,86852
Galveston,Other,62156,58795,179378,36535,28028
Galveston,Unknown,4999,3573,8295,435,
Galveston,White,82226,73858,192677,30777,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2305,2202,3878,519,3238
Garza,Other,224,186,469,57,432
Garza,Unknown,38,31,66,3,
Garza,White,793,740,1675,154,2473
Gillespie,Asian,109,93,236,36,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1966,1638,4161,492,6429
Gillespie,Other,3442,3223,9985,2051,1363
Gillespie,Unknown,818,636,1513,78,
Gillespie,White,10451,9405,26251,4645,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,218,186,447,46,554
Glasscock,Other,174,158,379,46,37
Glasscock,Unknown,19,12,33,2,
Glasscock,White,302,262,638,82,821
Goliad,Asian,14,12,35,6,32
Goliad,Black,74,67,190,37,309
Goliad,Hispanic,981,866,2279,364,2744
Goliad,Other,720,667,2010,404,448
Goliad,Unknown,230,192,481,48,
Goliad,White,1723,1556,4147,726,4452
Gonzales,Asian,42,40,105,20,93
Gonzales,Black,531,472,1208,212,1242
Gonzales,Hispanic,4272,3832,9032,1268,10689
Gonzales,Other,2359,2115,5672,1017,1316
Gonzales,Unknown,649,481,1192,125,
Gonzales,White,4382,3975,10299,1788,8562
Gray,Asian,66,60,157,25,118
Gray,Black,393,357,892,186,1121
Gray,Hispanic,2121,1845,4683,633,6530
Gray,Other,1498,1320,3473,578,2056
Gray,Unknown,740,572,1410,102,
Gray,White,5173,4717,12362,2097,13577
Grayson,Asian,703,598,1520,255,2042
Grayson,Black,2913,2468,6272,1010,7963
Grayson,Hispanic,8481,7064,17207,1992,19370
Grayson,Other,11580,10292,28560,4855,15831
Grayson,Unknown,4070,3189,7606,686,
Grayson,White,42576,37400,98456,17307,101621
Gregg,Asian,909,769,2041,315,1623
Gregg,Black,10372,9037,24323,3785,25098
Gregg,Hispanic,11665,10067,24755,2770,23824
Gregg,Other,11108,10112,28906,5246,10466
Gregg,Unknown,3160,2309,5975,532,
Gregg,White,30365,27146,71566,11535,70670
Grimes,Asian,83,71,188,36,101
Grimes,Black,2199,2007,5207,982,4299
Grimes,Hispanic,3447,2986,7566,1075,7132
Grimes,Other,3217,2905,8234,1580,2280
Grimes,Unknown,1245,976,2389,192,
Grimes,White,8241,7466,19816,3526,16805
Guadalupe,Asian,1691,1417,3731,595,3001
Guadalupe,Black,5748,4753,12848,1984,13137
Guadalupe,Hispanic,30931,26669,67893,9859,64251
Guadalupe,Other,26316,23661,68377,12888,18433
Guadalupe,Unknown,5536,4181,10233,889,
Guadalupe,White,38094,33653,86451,14043,82239
Hale,Asian,62,54,133,18,172
Hale,Black,503,456,1026,159,1617
Hale,Hispanic,8173,7218,17856,2587,20179
Hale,Other,2684,2352,6190,1072,2340
Hale,Unknown,595,434,1055,59,
Hale,White,4353,3968,10045,1682,10988
Hall,Asian,4,3,10,2,5
Hall,Black,69,59,140,16,241
Hall,Hispanic,432,375,921,137,1041
Hall,Other,205,184,526,115,224
Hall,Unknown,31,23,56,3,
Hall,White,684,615,1630,304,1629
Hamilton,Asian,14,13,40,8,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,556,492,1217,162,1135
Hamilton,Other,364,341,986,206,595
Hamilton,Unknown,149,122,297,25,
Hamilton,White,3587,3323,9164,1741,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1113,988,2204,307,2660
Hansford,Other,121,101,268,43,365
Hansford,Unknown,164,131,311,15,
Hansford,White,1118,1022,2487,438,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,72,63,161,26,192
Hardeman,Hispanic,345,308,729,98,952
Hardeman,Other,85,76,193,30,401
Hardeman,Unknown,203,178,415,37,
Hardeman,White,1251,1161,3031,563,2670
Hardin,Asian,203,176,453,68,407
Hardin,Black,1220,1069,2777,431,3160
Hardin,Hispanic,1424,1197,3015,356,3441
Hardin,Other,4647,4258,11560,1887,3321
Hardin,Unknown,1292,974,2370,189,
Hardin,White,16411,14609,37849,5758,49591
Harris,Asian,236997,204952,540479,98267,335133
Harris,Black,404658,345735,905003,137549,886956
Harris,Hispanic,1345794,1120272,2840927,366512,2061019
Harris,Other,707591,640170,1832201,350592,375442
Harris,Unknown,121714,79673,211933,18827,
Harris,White,739801,656663,1761001,302677,1353078
Harrison,Asian,199,181,453,83,459
Harrison,Black,5343,4743,12409,2081,13735
Harrison,Hispanic,3685,3190,7565,777,9078
Harrison,Other,5053,4664,13193,2422,5064
Harrison,Unknown,1401,1010,2455,183,
Harrison,White,14787,13203,33683,5322,41951
Hartley,Asian,10,8,21,3,44
Hartley,Black,125,120,324,84,377
Hartley,Hispanic,1136,833,2136,225,1556
Hartley,Other,512,441,1257,284,277
Hartley,Unknown,343,258,649,49,
Hartley,White,1180,1020,2776,501,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,54,47,107,9,213
Haskell,Hispanic,526,420,1045,126,1619
Haskell,Other,402,326,943,185,522
Haskell,Unknown,123,105,234,8,
Haskell,White,1430,1272,3189,476,3655
Hays,Asian,3044,2500,6953,1204,3536
Hays,Black,4395,3775,9678,1392,8942
Hays,Hispanic,52635,43260,116445,17094,92274
Hays,Other,36356,32640,98603,19088,21539
Hays,Unknown,12677,9438,23298,1988,
Hays,White,67303,59029,163162,28237,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,519,453,1007,162,1307
Hemphill,Other,278,247,750,155,227
Hemphill,Unknown,103,79,193,20,
Hemphill,White,944,855,2072,366,2389
Henderson,Asian,276,237,612,96,516
Henderson,Black,1793,1586,4252,715,5125
Henderson,Hispanic,5110,4333,10972,1341,11218
Henderson,Other,6228,5678,16323,3114,6913
Henderson,Unknown,1583,1105,2583,127,
Henderson,White,23774,21064,57369,9812,64069
Hidalgo,Asian,3120,2459,6828,1150,7945
Hidalgo,Black,1519,1253,3257,465,3625
Hidalgo,Hispanic,838120,567509,1652589,216511,803455
Hidalgo,Other,78914,59556,175817,29876,20875
Hidalgo,Unknown,96394,20010,120475,4482,
Hidalgo,White,106689,83306,224911,32253,51644
Hill,Asian,129,110,281,39,200
Hill,Black,741,609,1613,252,2261
Hill,Hispanic,3037,2484,6196,735,7779
Hill,Other,2384,2153,6050,1173,2863
Hill,Unknown,1153,850,2066,164,
Hill,White,10253,9130,24051,4248,25665
Hockley,Asian,36,31,74,9,92
Hockley,Black,246,210,529,71,789
Hockley,Hispanic,5106,4434,11133,1561,11212
Hockley,Other,1343,1158,3167,526,1354
Hockley,Unknown,705,531,1227,92,
Hockley,White,4180,3779,9716,1618,10642
Hood,Asian,229,195,500,65,501
Hood,Black,173,150,385,52,624
Hood,Hispanic,3260,2833,7232,909,7898
