County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Cameron,Other,38388,30767,86177,16069,11752
Cameron,Unknown,25999,18415,50800,5943,
Cameron,White,55454,43888,118170,19233,36381
Camp,Asian,53,45,117,20,105
Camp,Black,877,745,1964,349,2060
Camp,Hispanic,1478,1206,2898,257,3391
Camp,Other,846,767,2035,367,1312
Camp,Unknown,187,146,356,27,
Camp,White,3039,2669,6846,1155,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,209,176,444,59,576
Carson,Other,271,244,625,112,532
Carson,Unknown,186,153,389,52,
Carson,White,1666,1482,3726,595,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1803,1551,3879,635,5053
Cass,Hispanic,741,626,1587,228,1431
Cass,Other,1670,1531,3886,630,1951
Cass,Unknown,453,284,709,50,
Cass,White,7224,6362,15472,2579,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2408,1971,4958,700,4947
Castro,Other,215,174,448,61,419
Castro,Unknown,187,139,337,20,
Castro,White,990,886,2322,442,2316
Chambers,Asian,450,401,1017,183,530
Chambers,Black,1789,1590,4027,653,3394
Chambers,Hispanic,4998,4256,10409,1234,10436
Chambers,Other,3740,3397,8571,1361,2932
Chambers,Unknown,746,581,1424,144,
Chambers,White,12939,11590,28127,4058,28761
Cherokee,Asian,129,110,279,53,246
Cherokee,Black,2715,2444,6177,1145,7259
Cherokee,Hispanic,5386,4587,10869,1193,12531
Cherokee,Other,3059,2747,7034,1185,4591
Cherokee,Unknown,1048,867,2014,238,
Cherokee,White,11795,10654,26472,4645,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,677,612,1373,210,2318
Childress,Other,612,564,1325,286,469
Childress,Unknown,111,79,191,5,
Childress,White,2157,2010,4766,893,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,214,190,466,65,722
Clay,Other,725,668,1717,326,942
Clay,Unknown,248,218,483,32,
Clay,White,3646,3346,8115,1308,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,677,577,1334,164,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,141,120,276,25,
Cochran,White,339,303,693,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,501,80,749
Coke,Other,227,205,545,107,324
Coke,Unknown,48,33,88,10,
Coke,White,950,859,2171,394,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,340,304,750,122,1434
Coleman,Other,324,274,700,114,727
Coleman,Unknown,1262,1098,2740,418,
Coleman,White,1518,1402,3465,671,6244
Collin,Asian,138840,120816,317032,57369,167089
Collin,Black,58315,51122,128686,19326,107723
Collin,Hispanic,112626,95260,237202,32042,160636
Collin,Other,157620,144634,392965,78322,105061
Collin,Unknown,28368,20327,50239,3066,
Collin,White,302516,272180,698522,120730,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,67,8,152
Collingsworth,Hispanic,240,187,448,55,994
Collingsworth,Other,74,63,168,32,302
Collingsworth,Unknown,71,52,138,16,
Collingsworth,White,685,615,1562,336,1678
Colorado,Asian,76,68,168,29,121
Colorado,Black,1101,993,2462,458,2470
Colorado,Hispanic,2941,2539,6017,816,6589
Colorado,Other,1532,1376,3716,774,1634
Colorado,Unknown,1024,856,2012,267,
Colorado,White,6028,5445,13724,2610,11966
Comal,Asian,1325,1145,2918,479,1957
Comal,Black,1967,1627,4242,665,3592
Comal,Hispanic,21512,18324,45326,6238,43824
Comal,Other,26183,23688,64069,12725,12362
Comal,Unknown,4412,3284,7948,640,
Comal,White,53882,47866,120259,20471,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1486,1325,3059,392,3903
Comanche,Other,521,465,1192,210,900
Comanche,Unknown,1210,1084,2677,419,
Comanche,White,3635,3318,8311,1600,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,528,389,989,132,947
Concho,Other,134,121,322,70,146
Concho,Unknown,156,138,340,54,
Concho,White,772,698,1737,331,1650
Cooke,Asian,197,161,428,74,377
Cooke,Black,392,318,818,116,1348
Cooke,Hispanic,3184,2470,6108,589,7807
Cooke,Other,2176,1873,4936,829,3437
Cooke,Unknown,1365,1116,2527,208,
Cooke,White,11428,9765,24936,4124,30694
Coryell,Asian,668,541,1409,211,1471
Coryell,Black,4809,4169,10634,1673,12501
Coryell,Hispanic,3971,3405,8462,1144,14349
Coryell,Other,7345,6496,16867,2870,13191
Coryell,Unknown,1636,1120,2915,199,
Coryell,White,18635,16524,41279,6677,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,271,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,695,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1363,1028,2685,295,3171
Crane,Other,224,188,489,72,324
Crane,Unknown,87,58,153,8,
Crane,White,580,469,1191,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1064,923,2385,396,2286
Crockett,Other,241,195,547,94,249
Crockett,Unknown,41,31,75,5,
Crockett,White,511,444,1169,201,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1309,1183,2886,431,3250
Crosby,Other,319,274,738,138,453
Crosby,Unknown,209,177,468,77,
Crosby,White,976,888,2245,392,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,929,809,2124,375,1582
Culberson,Other,66,59,152,28,272
Culberson,Unknown,67,58,143,18,
Culberson,White,233,203,511,81,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2027,1468,3859,417,3465
Dallam,Other,318,246,657,97,594
Dallam,Unknown,665,435,1175,76,
Dallam,White,1068,876,2257,325,3478
Dallas,Asian,128170,112114,290305,51674,172416
Dallas,Black,256053,222362,558884,83046,597570
Dallas,Hispanic,666027,558207,1364842,161969,1074195
Dallas,Other,294001,259908,705506,130888,210403
Dallas,Unknown,58335,39592,99816,5076,
Dallas,White,440585,392359,1027555,189598,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,402,376,793,91,673
Dawson,Hispanic,1956,1681,4038,495,7400
Dawson,Other,886,764,1791,258,874
Dawson,Unknown,250,217,540,76,
Dawson,White,1536,1356,3161,425,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5856,5082,12114,1645,13761
Deaf Smith,Other,556,474,1191,172,1126
Deaf Smith,Unknown,835,680,1721,222,
Deaf Smith,White,1822,1662,4233,745,4306
Delta,Asian,19,14,38,6,36
Delta,Black,125,110,270,34,338
Delta,Hispanic,150,120,289,21,472
Delta,Other,332,304,746,109,740
Delta,Unknown,138,112,274,29,
Delta,White,1269,1140,2853,459,4236
Denton,Asian,61389,53437,139560,25761,84494
Denton,Black,47364,41816,104849,15936,93153
Denton,Hispanic,112181,96204,238039,32142,173905
Denton,Other,115513,106042,285873,56409,91254
Denton,Unknown,18334,13048,31509,1955,
Denton,White,266947,243188,619752,107583,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,676,626,1587,290,1634
DeWitt,Hispanic,1922,1738,4077,596,7291
DeWitt,Other,2104,1878,5083,1002,1158
DeWitt,Unknown,662,526,1324,136,
DeWitt,White,4798,4452,11076,1972,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,121,281,33,671
Dickens,Other,95,83,218,40,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8729,4984,15477,1575,8868
Dimmit,Other,1147,862,2489,432,425
Dimmit,Unknown,419,264,722,40,
Dimmit,White,1636,1319,3645,632,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,213,26,370
Donley,Other,320,294,739,119,207
Donley,Unknown,78,69,171,24,
Donley,White,851,731,1857,304,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5906,5061,13033,2166,9967
Duval,Other,730,619,1687,304,351
Duval,Unknown,326,225,608,72,
Duval,White,1411,1186,3105,515,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,146,27,336
Eastland,Hispanic,1007,851,2047,250,3121
Eastland,Other,773,681,1650,278,1207
Eastland,Unknown,487,358,875,65,
Eastland,White,5216,4661,11534,1994,14401
Ector,Asian,1145,1017,2618,450,1825
Ector,Black,2364,2012,4957,645,7361
Ector,Hispanic,37537,31218,78744,10399,103988
Ector,Other,11375,10054,24937,3617,11593
Ector,Unknown,3696,2671,6499,353,
Ector,White,26965,23996,57714,7636,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,303,254,682,118,1069
Edwards,Other,143,128,336,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,326,826,130,818
El Paso,Asian,4401,3488,9316,1400,9490
El Paso,Black,7433,5745,14653,1729,25877
El Paso,Hispanic,669285,526743,1408927,216792,696115
El Paso,Other,34933,27907,77156,13455,55194
El Paso,Unknown,72886,41022,126600,13155,
El Paso,White,49394,40221,106149,16585,97247
Ellis,Asian,961,826,2142,353,1378
Ellis,Black,13328,11860,29521,4462,21380
Ellis,Hispanic,23138,19996,48208,5609,49705
Ellis,Other,19133,17282,44758,7614,14486
Ellis,Unknown,3429,2477,5892,287,
Ellis,White,52180,47026,116540,18396,108813
Erath,Asian,185,152,397,67,385
Erath,Black,162,135,324,40,772
Erath,Hispanic,3260,2788,6606,691,9205
Erath,Other,3046,2811,7420,1429,3019
Erath,Unknown,652,500,1162,83,
Erath,White,10786,9621,23567,3652,31567
Falls,Asian,55,50,129,23,88
Falls,Black,1754,1513,3860,605,3969
Falls,Hispanic,1576,1327,3277,412,4158
Falls,Other,1502,1291,3244,463,1416
Falls,Unknown,360,271,636,12,
Falls,White,4137,3660,9305,1570,8741
Fannin,Asian,86,73,178,25,264
Fannin,Black,969,881,2180,403,2214
Fannin,Hispanic,1858,1542,3676,442,4247
Fannin,Other,1711,1555,3912,651,3366
Fannin,Unknown,1388,1133,2796,385,
Fannin,White,10626,9556,23513,4084,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,584,488,1216,176,1485
Fayette,Hispanic,1817,1443,3477,386,5450
Fayette,Other,3681,3371,9258,2018,1448
Fayette,Unknown,667,509,1246,136,
Fayette,White,8256,7320,18082,3046,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,810,138,1080
Fisher,Other,99,87,218,32,358
Fisher,Unknown,224,193,554,119,
Fisher,White,880,779,1897,350,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1300,1163,2876,460,3366
Floyd,Other,243,206,550,101,434
Floyd,Unknown,118,88,205,16,
Floyd,White,1114,1022,2561,456,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,37,5,54
Foard,Hispanic,76,55,149,23,216
Foard,Other,35,33,87,14,69
Foard,Unknown,95,78,192,23,
Foard,White,379,335,850,147,859
Fort Bend,Asian,116935,103560,273004,52507,167664
Fort Bend,Black,92285,81885,208307,34771,165868
Fort Bend,Hispanic,138881,119358,296431,41216,202492
Fort Bend,Other,157337,145488,391260,79422,69190
Fort Bend,Unknown,20348,14282,37269,3761,
Fort Bend,White,139288,124779,315918,54296,258729
Franklin,Asian,35,26,70,10,107
Franklin,Black,142,118,316,61,414
Franklin,Hispanic,548,456,1106,123,1616
Franklin,Other,617,570,1521,298,836
Franklin,Unknown,524,429,957,92,
Franklin,White,2722,2405,6103,1079,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1283,1160,2926,534,3010
Freestone,Hispanic,893,759,1768,190,3169
Freestone,Other,1461,1301,3361,594,1734
Freestone,Unknown,257,176,444,38,
Freestone,White,4892,4470,10523,1703,13062
Frio,Asian,69,47,122,18,497
Frio,Black,1003,882,1244,82,602
Frio,Hispanic,10660,8852,17408,2077,16216
Frio,Other,2668,2220,4840,642,955
Frio,Unknown,761,554,1385,122,
Frio,White,1881,1624,3988,649,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,56,122,16,366
Gaines,Hispanic,2363,2001,4606,497,9142
Gaines,Other,497,417,1006,126,1210
Gaines,Unknown,1003,872,2061,241,
Gaines,White,1475,1312,3000,358,11687
Galveston,Asian,10193,9154,22764,4278,11442
Galveston,Black,22916,20586,53299,9344,42953
Galveston,Hispanic,50321,44363,110726,15892,86852
Galveston,Other,58065,54924,151834,32125,28028
Galveston,Unknown,5438,3954,9131,523,
Galveston,White,82933,74610,185275,29733,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2283,2186,3798,499,3238
Garza,Other,223,185,451,51,432
Garza,Unknown,42,35,75,4,
Garza,White,798,743,1605,130,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1891,1570,3861,442,6429
Gillespie,Other,3103,2877,8064,1759,1363
Gillespie,Unknown,922,738,1724,93,
Gillespie,White,10469,9411,24538,4485,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,214,180,421,36,554
Glasscock,Other,164,148,361,50,37
Glasscock,Unknown,20,15,37,2,
Glasscock,White,303,269,630,76,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,191,39,309
Goliad,Hispanic,969,852,2156,342,2744
Goliad,Other,643,598,1642,350,448
Goliad,Unknown,251,211,521,55,
Goliad,White,1717,1552,3878,680,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,525,470,1140,194,1242
Gonzales,Hispanic,4222,3819,8704,1204,10689
Gonzales,Other,2139,1903,4818,855,1316
Gonzales,Unknown,739,570,1406,184,
Gonzales,White,4378,3976,9677,1709,8562
Gray,Asian,64,60,145,22,118
Gray,Black,390,358,856,178,1121
Gray,Hispanic,2031,1767,4342,582,6530
Gray,Other,1436,1262,3163,517,2056
Gray,Unknown,844,661,1616,126,
Gray,White,5117,4671,11506,1954,13577
Grayson,Asian,699,595,1460,240,2042
Grayson,Black,2884,2461,5904,946,7963
Grayson,Hispanic,8102,6779,15882,1712,19370
Grayson,Other,10661,9409,24130,3999,15831
Grayson,Unknown,4712,3769,8854,849,
Grayson,White,41932,36821,91142,16251,101621
Gregg,Asian,914,777,2000,302,1623
Gregg,Black,10321,8997,23051,3613,25098
Gregg,Hispanic,11263,9713,23214,2427,23824
Gregg,Other,10387,9405,24870,4517,10466
Gregg,Unknown,3399,2509,6296,565,
Gregg,White,30189,27024,67874,10934,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2196,2014,5073,966,4299
Grimes,Hispanic,3246,2806,6880,935,7132
Grimes,Other,2810,2521,6656,1269,2280
Grimes,Unknown,1373,1086,2606,209,
Grimes,White,8422,7639,19277,3475,16805
Guadalupe,Asian,1702,1441,3622,565,3001
Guadalupe,Black,5651,4669,12008,1836,13137
Guadalupe,Hispanic,29848,25853,62419,8660,64251
Guadalupe,Other,23774,21349,56153,10637,18433
Guadalupe,Unknown,5995,4617,11084,985,
Guadalupe,White,38472,34039,82637,13532,82239
Hale,Asian,63,53,132,18,172
Hale,Black,489,448,969,146,1617
Hale,Hispanic,7994,7059,16834,2369,20179
Hale,Other,2497,2169,5282,873,2340
Hale,Unknown,712,537,1265,70,
Hale,White,4355,3963,9512,1568,10988
Hall,Asian,6,5,16,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,428,374,887,135,1041
Hall,Other,191,172,457,101,224
Hall,Unknown,40,30,73,4,
Hall,White,677,612,1535,288,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,503,442,1014,113,1135
Hamilton,Other,336,313,829,181,595
Hamilton,Unknown,177,143,356,37,
Hamilton,White,3572,3311,8422,1659,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1085,968,2109,284,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,182,149,344,13,
Hansford,White,1120,1031,2413,431,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,153,27,192
Hardeman,Hispanic,334,301,690,95,952
Hardeman,Other,79,71,170,27,401
Hardeman,Unknown,232,208,489,52,
Hardeman,White,1219,1130,2768,526,2670
Hardin,Asian,205,180,452,67,407
Hardin,Black,1237,1079,2724,431,3160
Hardin,Hispanic,1370,1156,2806,317,3441
Hardin,Other,4175,3809,9663,1533,3321
Hardin,Unknown,1388,1067,2553,208,
Hardin,White,16507,14712,36595,5606,49591
Harris,Asian,237487,207436,523314,95685,335133
Harris,Black,400186,343151,858884,126854,886956
Harris,Hispanic,1313945,1101063,2692809,330757,2061019
Harris,Other,643457,580515,1533213,291983,375442
Harris,Unknown,129034,87173,228729,21740,
Harris,White,752028,667768,1693337,293902,1353078
Harrison,Asian,206,184,445,84,459
Harrison,Black,5373,4781,11915,2031,13735
Harrison,Hispanic,3537,3050,7040,680,9078
Harrison,Other,4701,4300,11229,2048,5064
Harrison,Unknown,1489,1107,2615,203,
Harrison,White,14683,13130,31883,5027,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,314,78,377
Hartley,Hispanic,1112,823,2076,213,1556
Hartley,Other,488,429,1184,271,277
Hartley,Unknown,383,292,734,60,
Hartley,White,1162,998,2624,470,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,520,410,984,110,1619
Haskell,Other,340,275,765,153,522
Haskell,Unknown,137,119,262,8,
Haskell,White,1453,1287,3080,433,3655
Hays,Asian,2913,2437,6387,1106,3536
Hays,Black,4419,3831,9381,1310,8942
Hays,Hispanic,49866,41178,104937,14701,92274
Hays,Other,32870,29358,79994,15760,21539
Hays,Unknown,13551,10317,24903,2225,
Hays,White,66772,58784,151590,26714,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,513,446,967,151,1307
Hemphill,Other,156,134,345,62,227
Hemphill,Unknown,131,104,260,33,
Hemphill,White,1012,923,2186,416,2389
Henderson,Asian,274,230,589,89,516
Henderson,Black,1785,1578,3973,656,5125
Henderson,Hispanic,4969,4225,10318,1213,11218
Henderson,Other,5547,5045,13256,2593,6913
Henderson,Unknown,1614,1197,2684,144,
Henderson,White,23845,21112,53991,9487,64069
Hidalgo,Asian,3166,2539,6836,1182,7945
Hidalgo,Black,1492,1237,3105,419,3625
Hidalgo,Hispanic,782777,540809,1505339,191796,803455
Hidalgo,Other,72172,54754,151127,25268,20875
Hidalgo,Unknown,58911,21099,83910,4710,
Hidalgo,White,104937,83497,214926,30643,51644
Hill,Asian,129,112,279,38,200
Hill,Black,721,592,1465,211,2261
Hill,Hispanic,2833,2342,5607,626,7779
Hill,Other,2205,1983,5120,982,2863
Hill,Unknown,1280,957,2271,174,
Hill,White,10084,8951,21936,3859,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,219,543,80,789
Hockley,Hispanic,5022,4347,10497,1419,11212
Hockley,Other,1206,1035,2584,393,1354
Hockley,Unknown,797,622,1417,123,
Hockley,White,4138,3739,9101,1500,10642
Hood,Asian,230,197,491,65,501
Hood,Black,183,162,402,54,624
Hood,Hispanic,2886,2489,5941,621,7898
Hood,Other,6788,6275,17678,3794,3973
