County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bexar,Unknown,60334,41113,107234,8939,
Bexar,White,373643,321017,825468,140558,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,949,815,1948,230,2348
Blanco,Other,1337,1220,3306,679,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4343,3888,9934,1783,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,287,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,111,102,248,45,323
Bosque,Hispanic,1104,950,2271,276,3533
Bosque,Other,1355,1245,3271,672,1190
Bosque,Unknown,1005,776,2005,251,
Bosque,White,5944,5439,13402,2402,14410
Bowie,Asian,591,519,1322,220,1101
Bowie,Black,7938,6675,16709,2531,23299
Bowie,Hispanic,3098,2613,6202,654,7313
Bowie,Other,4367,3907,9850,1564,9072
Bowie,Unknown,1924,1146,3021,172,
Bowie,White,21262,18483,45042,6849,58870
Brazoria,Asian,16935,15158,38471,7251,25308
Brazoria,Black,31023,27900,70837,12313,53768
Brazoria,Hispanic,59075,51766,125771,16848,118151
Brazoria,Other,56133,51939,135120,25945,30119
Brazoria,Unknown,7208,5409,13537,1462,
Brazoria,White,74693,67617,165084,27099,169600
Brazos,Asian,8731,7504,19659,3496,14110
Brazos,Black,9958,8678,21266,3157,24296
Brazos,Hispanic,26088,22222,54041,6469,60075
Brazos,Other,24526,22336,58075,10594,18237
Brazos,Unknown,5599,3497,9378,672,
Brazos,White,61309,54526,134928,21010,126413
Brewster,Asian,47,42,107,17,138
Brewster,Black,43,31,80,10,120
Brewster,Hispanic,2290,1899,4884,764,4159
Brewster,Other,617,501,1488,303,939
Brewster,Unknown,497,394,962,104,
Brewster,White,2491,2211,5747,1102,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,144,127,317,51,386
Briscoe,Other,97,86,252,52,159
Briscoe,Unknown,10,7,20,3,
Briscoe,White,429,390,1034,212,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,28009,4248,32989,1082,6483
Brooks,Other,680,583,1651,356,184
Brooks,Unknown,1174,45,1221,1,
Brooks,White,1440,1250,3202,503,482
Brown,Asian,129,115,255,40,272
Brown,Black,525,482,1108,188,1364
Brown,Hispanic,3174,2778,6281,793,8735
Brown,Other,3314,2938,7048,1284,2692
Brown,Unknown,1757,1548,3077,348,
Brown,White,8957,8115,18431,3118,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,971,901,2200,416,2263
Burleson,Hispanic,1462,1292,3136,475,3899
Burleson,Other,1167,1068,2770,529,1299
Burleson,Unknown,628,463,1069,82,
Burleson,White,5511,5082,12406,2174,11850
Burnet,Asian,262,225,560,88,413
Burnet,Black,371,309,733,88,832
Burnet,Hispanic,3762,3206,7618,857,10874
Burnet,Other,6620,6075,16089,3215,3219
Burnet,Unknown,1065,793,1845,145,
Burnet,White,16596,14897,37356,6599,35194
Caldwell,Asian,111,99,252,50,392
Caldwell,Black,849,768,1906,313,2481
Caldwell,Hispanic,10965,9099,22682,3043,23488
Caldwell,Other,5484,4772,12469,2171,3532
Caldwell,Unknown,2385,1813,4338,433,
Caldwell,White,8626,7667,19252,3373,16696
Calhoun,Asian,732,674,1521,272,1111
Calhoun,Black,207,171,462,87,526
Calhoun,Hispanic,5356,4644,11254,1618,10522
Calhoun,Other,1485,1376,3362,664,1190
Calhoun,Unknown,517,351,914,97,
Calhoun,White,4701,4162,10416,1860,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,408,994,130,1397
Callahan,Other,575,528,1338,231,1063
Callahan,Unknown,435,382,908,100,
Callahan,White,4319,3886,9486,1633,11937
Cameron,Asian,1076,938,2293,413,2804
Cameron,Black,700,600,1276,164,1594
Cameron,Hispanic,307820,247674,643057,94467,380861
Cameron,Other,37578,30299,83361,15457,11752
Cameron,Unknown,25846,18660,50637,5956,
Cameron,White,54720,43423,115322,18572,36381
Camp,Asian,53,45,117,20,105
Camp,Black,875,745,1949,345,2060
Camp,Hispanic,1472,1200,2879,252,3391
Camp,Other,831,754,1987,358,1312
Camp,Unknown,186,145,354,27,
Camp,White,3022,2653,6760,1137,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,201,170,423,54,576
Carson,Other,273,245,625,110,532
Carson,Unknown,192,158,405,56,
Carson,White,1662,1480,3684,587,5067
Cass,Asian,62,51,130,16,146
Cass,Black,1793,1544,3831,626,5053
Cass,Hispanic,724,612,1538,215,1431
Cass,Other,1660,1516,3829,616,1951
Cass,Unknown,436,282,686,49,
Cass,White,7209,6327,15307,2553,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2396,1968,4927,692,4947
Castro,Other,212,172,442,60,419
Castro,Unknown,191,141,344,21,
Castro,White,979,873,2273,431,2316
Chambers,Asian,450,402,1012,179,530
Chambers,Black,1775,1576,3973,636,3394
Chambers,Hispanic,4949,4231,10290,1203,10436
Chambers,Other,3681,3347,8354,1300,2932
Chambers,Unknown,750,586,1428,143,
Chambers,White,12907,11566,27879,3978,28761
Cherokee,Asian,129,110,275,51,246
Cherokee,Black,2712,2445,6121,1128,7259
Cherokee,Hispanic,5349,4545,10737,1159,12531
Cherokee,Other,3017,2712,6880,1150,4591
Cherokee,Unknown,1055,875,2031,242,
Cherokee,White,11766,10624,26247,4590,31593
Childress,Asian,44,42,103,23,52
Childress,Black,404,392,885,187,748
Childress,Hispanic,675,610,1353,204,2318
Childress,Other,607,559,1310,285,469
Childress,Unknown,110,79,189,5,
Childress,White,2159,2006,4726,882,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,228,203,503,75,722
Clay,Other,691,630,1611,303,942
Clay,Unknown,300,265,583,39,
Clay,White,3593,3294,7954,1287,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,673,576,1323,162,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,338,303,691,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,204,536,105,324
Coke,Unknown,48,33,89,10,
Coke,White,947,856,2151,389,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,339,300,737,119,1434
Coleman,Other,324,275,698,113,727
Coleman,Unknown,1271,1106,2758,421,
Coleman,White,1507,1391,3423,663,6244
Collin,Asian,137933,120341,312914,55791,167089
Collin,Black,58055,50926,127201,18802,107723
Collin,Hispanic,111811,94645,234039,31056,160636
Collin,Other,156126,143192,384265,75887,105061
Collin,Unknown,28539,20556,50557,3043,
Collin,White,301521,271342,689848,118157,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,442,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,683,612,1541,333,1678
Colorado,Asian,78,70,173,30,121
Colorado,Black,1091,983,2414,449,2470
Colorado,Hispanic,2914,2513,5909,791,6589
Colorado,Other,1523,1364,3652,757,1634
Colorado,Unknown,1031,865,2023,271,
Colorado,White,6005,5424,13544,2571,11966
Comal,Asian,1317,1142,2882,468,1957
Comal,Black,1952,1626,4191,650,3592
Comal,Hispanic,21343,18193,44682,6055,43824
Comal,Other,25960,23496,62778,12403,12362
Comal,Unknown,4460,3335,8042,643,
Comal,White,53722,47727,118928,20123,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1478,1323,3041,388,3903
Comanche,Other,517,461,1177,207,900
Comanche,Unknown,1219,1092,2680,420,
Comanche,White,3615,3301,8224,1577,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,517,383,971,130,947
Concho,Other,132,120,319,70,146
Concho,Unknown,157,139,343,55,
Concho,White,772,697,1732,330,1650
Cooke,Asian,197,162,420,73,377
Cooke,Black,388,312,803,113,1348
Cooke,Hispanic,3163,2460,6042,566,7807
Cooke,Other,2143,1844,4813,801,3437
Cooke,Unknown,1383,1135,2561,213,
Cooke,White,11371,9703,24594,4045,30694
Coryell,Asian,665,538,1396,208,1471
Coryell,Black,4788,4137,10474,1625,12501
Coryell,Hispanic,3938,3366,8343,1121,14349
Coryell,Other,7271,6437,16559,2791,13191
Coryell,Unknown,1643,1132,2930,196,
Coryell,White,18474,16373,40608,6523,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,332,292,688,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1348,1018,2651,287,3171
Crane,Other,222,186,481,70,324
Crane,Unknown,85,59,152,8,
Crane,White,587,475,1201,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1058,919,2368,394,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,506,443,1157,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1306,1179,2875,428,3250
Crosby,Other,318,276,737,138,453
Crosby,Unknown,210,178,470,78,
Crosby,White,970,886,2223,386,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,926,805,2104,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,514,82,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2015,1456,3829,410,3465
Dallam,Other,310,244,641,94,594
Dallam,Unknown,667,437,1179,76,
Dallam,White,1060,866,2230,324,3478
Dallas,Asian,127621,111920,287490,50558,172416
Dallas,Black,254957,221428,552487,81171,597570
Dallas,Hispanic,661840,555063,1350132,157728,1074195
Dallas,Other,291531,257523,690904,126931,210403
Dallas,Unknown,58754,39993,100479,5037,
Dallas,White,439362,391469,1014978,185965,745508
Dawson,Asian,20,18,43,5,139
Dawson,Black,402,374,787,88,673
Dawson,Hispanic,1951,1674,4007,485,7400
Dawson,Other,882,757,1762,250,874
Dawson,Unknown,252,218,539,76,
Dawson,White,1547,1363,3171,425,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,98,16,215
Deaf Smith,Hispanic,5805,5052,11953,1610,13761
Deaf Smith,Other,554,471,1180,171,1126
Deaf Smith,Unknown,853,700,1754,223,
Deaf Smith,White,1807,1649,4144,734,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,330,301,733,103,740
Delta,Unknown,138,112,271,29,
Delta,White,1269,1143,2845,459,4236
Denton,Asian,60994,53279,137996,25197,84494
Denton,Black,47138,41679,103755,15631,93153
Denton,Hispanic,111460,95703,235441,31395,173905
Denton,Other,114450,105011,279957,54840,91254
Denton,Unknown,18576,13314,32012,1995,
Denton,White,266262,242689,613383,105878,511351
DeWitt,Asian,60,51,135,25,70
DeWitt,Black,673,624,1559,281,1634
DeWitt,Hispanic,1898,1714,4004,584,7291
DeWitt,Other,2093,1867,4989,964,1158
DeWitt,Unknown,674,537,1342,136,
DeWitt,White,4777,4431,10923,1928,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,520,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,40,32,93,16,114
Dimmit,Hispanic,8697,4954,15252,1488,8868
Dimmit,Other,1105,838,2376,411,425
Dimmit,Unknown,422,273,737,44,
Dimmit,White,1616,1311,3565,612,1034
Donley,Asian,5,5,11,1,19
Donley,Black,28,22,61,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,291,722,115,207
Donley,Unknown,79,71,176,26,
Donley,White,840,728,1837,301,2623
Duval,Asian,19,18,46,9,40
Duval,Black,155,146,335,36,114
Duval,Hispanic,5883,5045,12855,2132,9967
Duval,Other,727,616,1657,302,351
Duval,Unknown,330,227,610,70,
Duval,White,1401,1182,3051,503,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,999,846,2027,245,3121
Eastland,Other,767,674,1628,275,1207
Eastland,Unknown,487,359,879,66,
Eastland,White,5201,4646,11427,1973,14401
Ector,Asian,1137,1023,2600,446,1825
Ector,Black,2358,2003,4917,633,7361
Ector,Hispanic,37193,30956,77744,10163,103988
Ector,Other,11359,10035,24774,3573,11593
Ector,Unknown,3719,2703,6546,354,
Ector,White,27007,24031,57590,7564,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,670,116,1069
Edwards,Other,146,132,344,69,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,823,130,818
El Paso,Asian,4367,3478,9177,1347,9490
El Paso,Black,7367,5701,14432,1667,25877
El Paso,Hispanic,659060,522227,1379376,208787,696115
El Paso,Other,34387,27386,75041,12850,55194
El Paso,Unknown,69581,41149,123060,13021,
El Paso,White,49037,40014,104472,16119,97247
Ellis,Asian,953,820,2110,346,1378
Ellis,Black,13237,11764,29107,4336,21380
Ellis,Hispanic,22969,19828,47587,5447,49705
Ellis,Other,19012,17147,43972,7417,14486
Ellis,Unknown,3463,2515,5958,288,
Ellis,White,52022,46847,115336,18065,108813
Erath,Asian,183,152,393,66,385
Erath,Black,159,135,319,39,772
Erath,Hispanic,3247,2785,6559,677,9205
Erath,Other,3017,2783,7286,1404,3019
Erath,Unknown,662,510,1183,83,
Erath,White,10735,9588,23336,3610,31567
Falls,Asian,55,50,126,22,88
Falls,Black,1741,1502,3795,587,3969
Falls,Hispanic,1561,1310,3223,397,4158
Falls,Other,1482,1275,3177,447,1416
Falls,Unknown,370,281,657,13,
Falls,White,4110,3631,9153,1522,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,926,848,2059,374,2214
Fannin,Hispanic,1816,1521,3579,424,4247
Fannin,Other,1673,1522,3789,619,3366
Fannin,Unknown,1389,1139,2791,381,
Fannin,White,10538,9485,23116,4007,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,578,486,1196,170,1485
Fayette,Hispanic,1796,1429,3427,377,5450
Fayette,Other,3660,3349,9058,1978,1448
Fayette,Unknown,681,520,1274,139,
Fayette,White,8248,7314,17919,3007,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,325,801,136,1080
Fisher,Other,96,83,208,30,358
Fisher,Unknown,228,197,562,120,
Fisher,White,876,776,1883,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1289,1157,2838,451,3366
Floyd,Other,237,202,532,97,434
Floyd,Unknown,118,88,203,15,
Floyd,White,1114,1020,2538,452,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,36,5,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,96,78,194,23,
Foard,White,378,336,849,148,859
Fort Bend,Asian,115933,103327,269085,51126,167664
Fort Bend,Black,91705,81579,205323,33747,165868
Fort Bend,Hispanic,137726,118694,292195,39774,202492
Fort Bend,Other,155255,143514,380460,75835,69190
Fort Bend,Unknown,20556,14512,37706,3788,
Fort Bend,White,138717,124587,312302,53067,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,141,118,313,62,414
Franklin,Hispanic,542,450,1085,119,1616
Franklin,Other,608,559,1472,288,836
Franklin,Unknown,529,431,960,92,
Franklin,White,2716,2394,6020,1065,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1274,1149,2855,509,3010
Freestone,Hispanic,886,751,1743,182,3169
Freestone,Other,1454,1292,3311,575,1734
Freestone,Unknown,259,177,447,38,
Freestone,White,4877,4450,10399,1651,13062
Frio,Asian,65,46,115,18,497
Frio,Black,998,873,1222,75,602
Frio,Hispanic,10512,8843,17136,2037,16216
Frio,Other,2629,2173,4700,600,955
Frio,Unknown,759,559,1384,124,
Frio,White,1871,1611,3926,630,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2352,1994,4577,492,9142
Gaines,Other,495,413,995,125,1210
Gaines,Unknown,1008,874,2065,241,
Gaines,White,1467,1307,2976,352,11687
Galveston,Asian,10129,9159,22508,4202,11442
Galveston,Black,22854,20558,52664,9143,42953
Galveston,Hispanic,49899,44091,109048,15400,86852
Galveston,Other,57659,54529,148531,31302,28028
Galveston,Unknown,5471,3978,9192,521,
Galveston,White,82539,74345,182973,29069,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2278,2184,3787,496,3238
Garza,Other,220,184,441,48,432
Garza,Unknown,43,36,77,4,
Garza,White,797,741,1598,126,2473
Gillespie,Asian,106,91,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1873,1557,3806,426,6429
Gillespie,Other,3090,2863,7914,1738,1363
Gillespie,Unknown,926,742,1730,92,
Gillespie,White,10448,9391,24225,4437,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,414,32,554
Glasscock,Other,163,147,358,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,302,268,627,75,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,187,37,309
Goliad,Hispanic,968,851,2137,334,2744
Goliad,Other,649,603,1635,348,448
Goliad,Unknown,253,212,523,55,
Goliad,White,1715,1548,3845,672,4452
Gonzales,Asian,42,41,101,21,93
Gonzales,Black,529,473,1140,192,1242
Gonzales,Hispanic,4211,3814,8650,1185,10689
Gonzales,Other,2114,1887,4727,832,1316
Gonzales,Unknown,742,577,1409,180,
Gonzales,White,4377,3978,9607,1696,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,825,168,1121
Gray,Hispanic,2012,1748,4276,570,6530
Gray,Other,1420,1253,3110,506,2056
Gray,Unknown,845,666,1620,126,
Gray,White,5100,4656,11391,1915,13577
Grayson,Asian,690,591,1426,228,2042
Grayson,Black,2852,2436,5791,924,7963
Grayson,Hispanic,8025,6708,15624,1650,19370
Grayson,Other,10554,9309,23662,3884,15831
Grayson,Unknown,4766,3820,8947,861,
Grayson,White,41715,36619,89920,15987,101621
Gregg,Asian,910,773,1975,298,1623
Gregg,Black,10321,8984,22857,3556,25098
Gregg,Hispanic,11202,9659,22992,2373,23824
Gregg,Other,10170,9204,24074,4324,10466
Gregg,Unknown,3394,2542,6315,570,
Gregg,White,30114,26971,67303,10786,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2195,2014,5024,954,4299
Grimes,Hispanic,3200,2765,6745,905,7132
Grimes,Other,2788,2498,6520,1240,2280
Grimes,Unknown,1383,1102,2638,216,
Grimes,White,8400,7627,19058,3428,16805
Guadalupe,Asian,1693,1442,3583,544,3001
Guadalupe,Black,5614,4650,11839,1794,13137
Guadalupe,Hispanic,29635,25688,61520,8398,64251
Guadalupe,Other,23558,21166,55107,10385,18433
Guadalupe,Unknown,6017,4649,11102,972,
Guadalupe,White,38331,33925,81722,13316,82239
Hale,Asian,63,54,132,18,172
Hale,Black,494,453,978,148,1617
Hale,Hispanic,7968,7043,16701,2324,20179
Hale,Other,2477,2152,5217,860,2340
Hale,Unknown,724,548,1288,71,
Hale,White,4339,3948,9412,1547,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,425,372,876,131,1041
Hall,Other,192,173,459,102,224
Hall,Unknown,40,30,73,4,
Hall,White,679,611,1526,286,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,996,105,1135
Hamilton,Other,328,305,794,172,595
Hamilton,Unknown,178,146,360,38,
Hamilton,White,3566,3302,8316,1639,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1079,965,2093,281,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,183,151,344,13,
Hansford,White,1110,1020,2372,422,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,63,153,28,192
Hardeman,Hispanic,334,301,686,93,952
Hardeman,Other,71,63,146,21,401
Hardeman,Unknown,241,217,507,53,
Hardeman,White,1217,1125,2727,522,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1228,1076,2688,425,3160
Hardin,Hispanic,1362,1146,2770,305,3441
Hardin,Other,4141,3774,9492,1490,3321
Hardin,Unknown,1397,1073,2570,211,
Hardin,White,16470,14682,36294,5539,49591
Harris,Asian,235340,207102,516731,93662,335133
Harris,Black,397336,341209,846658,122907,886956
Harris,Hispanic,1304701,1096111,2661397,320398,2061019
Harris,Other,636120,573948,1497415,281809,375442
Harris,Unknown,129623,88212,230403,21995,
Harris,White,747953,666449,1671942,287330,1353078
Harrison,Asian,206,184,440,79,459
Harrison,Black,5366,4768,11819,2025,13735
Harrison,Hispanic,3517,3037,6981,669,9078
Harrison,Other,4601,4202,10838,1956,5064
Harrison,Unknown,1494,1120,2626,203,
Harrison,White,14675,13110,31661,4981,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,308,77,377
Hartley,Hispanic,1109,818,2056,207,1556
Hartley,Other,487,429,1160,268,277
Hartley,Unknown,387,296,744,61,
Hartley,White,1159,992,2580,458,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,56,49,106,10,213
Haskell,Hispanic,519,409,977,107,1619
Haskell,Other,334,271,745,149,522
Haskell,Unknown,138,120,265,8,
Haskell,White,1454,1289,3064,428,3655
Hays,Asian,2894,2450,6341,1084,3536
Hays,Black,4390,3818,9262,1272,8942
Hays,Hispanic,49405,40876,103225,14191,92274
Hays,Other,32515,29034,78068,15280,21539
Hays,Unknown,13575,10389,24919,2208,
Hays,White,66365,58592,149391,26090,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,958,146,1307
Hemphill,Other,153,130,331,59,227
Hemphill,Unknown,138,111,279,38,
Hemphill,White,1008,920,2169,412,2389
Henderson,Asian,275,230,590,89,516
Henderson,Black,1777,1569,3928,652,5125
Henderson,Hispanic,4938,4195,10188,1172,11218
Henderson,Other,5486,4980,12961,2530,6913
Henderson,Unknown,1643,1220,2734,147,
Henderson,White,23774,21035,53423,9386,64069
Hidalgo,Asian,3155,2532,6757,1145,7945
Hidalgo,Black,1477,1227,3067,409,3625
Hidalgo,Hispanic,767659,534302,1469059,183036,803455
Hidalgo,Other,70979,54064,147015,24259,20875
Hidalgo,Unknown,50661,21061,75309,4524,
Hidalgo,White,103846,83031,211305,29683,51644
Hill,Asian,129,112,276,37,200
Hill,Black,710,587,1435,202,2261
Hill,Hispanic,2797,2317,5512,601,7779
Hill,Other,2194,1965,5039,974,2863
Hill,Unknown,1289,968,2280,169,
Hill,White,10041,8904,21634,3776,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4990,4326,10386,1385,11212
Hockley,Other,1197,1028,2532,374,1354
Hockley,Unknown,797,623,1418,126,
Hockley,White,4116,3722,8973,1463,10642
Hood,Asian,228,196,483,64,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2874,2472,5888,609,7898
Hood,Other,6690,6180,17167,3694,3973
