County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bailey,White,353,280,570,2312
Bandera,Asian,50,46,92,126
Bandera,Black,82,73,147,224
Bandera,Hispanic,1116,983,1998,4565
Bandera,Other,854,752,1488,928
Bandera,Unknown,1368,1178,2365,NA
Bandera,White,5406,4890,9671,17738
Bastrop,Asian,368,310,657,642
Bastrop,Black,1234,1012,2120,5812
Bastrop,Hispanic,11334,8961,19741,35189
Bastrop,Other,11209,9457,20397,4708
Bastrop,Unknown,5126,3536,8452,NA
Bastrop,White,12306,10363,21474,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,57,47,93,497
Baylor,Other,40,35,72,149
Baylor,Unknown,551,530,1081,NA
Baylor,White,549,507,964,2820
Bee,Asian,91,79,167,180
Bee,Black,682,587,1257,2712
Bee,Hispanic,4020,3505,7263,19316
Bee,Other,1782,1441,3192,985
Bee,Unknown,2989,2709,5681,NA
Bee,White,3576,3223,6572,10034
Bell,Asian,4194,3653,7554,10484
Bell,Black,15913,13268,27821,80677
Bell,Hispanic,19322,16149,34234,92760
Bell,Other,11471,9495,20009,29362
Bell,Unknown,12797,10589,22905,NA
Bell,White,48838,43517,87865,161752
Bexar,Asian,30358,26791,56088,59329
Bexar,Black,41741,35445,74875,148558
Bexar,Hispanic,479883,407756,865621,1215788
Bexar,Other,139830,118190,246430,95629
Bexar,Unknown,82130,65160,144027,NA
Bexar,White,300833,266774,546306,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,25,51,129
Blanco,Hispanic,744,631,1316,2348
Blanco,Other,387,322,674,453
Blanco,Unknown,364,320,657,NA
Blanco,White,4051,3689,7476,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,16,33,NA
Borden,White,103,95,184,516
Bosque,Asian,26,24,49,91
Bosque,Black,62,55,107,323
Bosque,Hispanic,702,608,1250,3533
Bosque,Other,570,499,1032,599
Bosque,Unknown,1087,888,1924,NA
Bosque,White,4535,4123,8046,14410
Bowie,Asian,553,487,1027,1101
Bowie,Black,4938,4242,8599,23299
Bowie,Hispanic,1901,1607,3344,7313
Bowie,Other,2142,1900,3929,4326
Bowie,Unknown,1670,1206,2680,NA
Bowie,White,14871,13253,26246,58870
Brazoria,Asian,14950,13798,27824,25308
Brazoria,Black,23172,20653,42205,53768
Brazoria,Hispanic,40400,35659,73324,118151
Brazoria,Other,27553,24936,50855,13941
Brazoria,Unknown,9864,8260,17582,NA
Brazoria,White,61645,55862,111584,169600
Brazos,Asian,8254,7245,15311,14110
Brazos,Black,6985,5954,12291,24296
Brazos,Hispanic,18387,15730,33233,60075
Brazos,Other,7759,6524,13786,8263
Brazos,Unknown,6031,4472,10012,NA
Brazos,White,54725,48837,99981,126413
Brewster,Asian,44,39,81,138
Brewster,Black,27,16,39,120
Brewster,Hispanic,1701,1451,3003,4159
Brewster,Other,265,208,464,512
Brewster,Unknown,699,589,1232,NA
Brewster,White,2031,1810,3592,4582
Briscoe,Black,11,9,19,50
Briscoe,Hispanic,107,98,199,386
Briscoe,Other,20,15,35,75
Briscoe,Unknown,36,33,69,NA
Briscoe,White,335,307,623,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2396,2087,4246,6483
Brooks,Other,159,125,276,108
Brooks,Unknown,253,219,472,NA
Brooks,White,881,743,1585,482
Brown,Asian,108,96,175,272
Brown,Black,268,251,447,1364
Brown,Hispanic,1571,1373,2584,8735
Brown,Other,1656,1497,2788,1356
Brown,Unknown,2509,2351,3957,NA
Brown,White,5899,5473,9650,26744
Burleson,Asian,44,36,77,82
Burleson,Black,729,658,1285,2263
Burleson,Hispanic,903,812,1607,3899
Burleson,Other,480,428,869,664
Burleson,Unknown,599,454,933,NA
Burleson,White,4390,4043,7948,11850
Burnet,Asian,208,184,371,413
Burnet,Black,223,177,368,832
Burnet,Hispanic,2353,1941,4049,10874
Burnet,Other,1852,1610,3247,1763
Burnet,Unknown,1667,1423,2845,NA
Burnet,White,14339,12680,25447,35194
Caldwell,Asian,107,91,187,392
Caldwell,Black,585,506,1040,2481
Caldwell,Hispanic,6722,5548,11735,23488
Caldwell,Other,2285,1824,3952,1947
Caldwell,Unknown,2758,2262,4672,NA
Caldwell,White,6416,5644,11279,16696
Calhoun,Asian,615,571,1058,1111
Calhoun,Black,169,151,299,526
Calhoun,Hispanic,3237,2902,5675,10522
Calhoun,Other,575,512,941,624
Calhoun,Unknown,771,649,1369,NA
Calhoun,White,3613,3358,6406,8889
Callahan,Asian,31,28,53,94
Callahan,Black,8,5,12,208
Callahan,Hispanic,275,221,466,1397
Callahan,Other,165,139,284,542
Callahan,Unknown,755,681,1419,NA
Callahan,White,2907,2605,5031,11937
Cameron,Asian,927,838,1651,2804
Cameron,Black,410,341,716,1594
Cameron,Hispanic,186927,158545,334503,380861
Cameron,Other,10304,8280,17758,6840
Cameron,Unknown,34567,30844,64941,NA
Cameron,White,33538,28950,59475,36381
Camp,Asian,47,42,84,105
Camp,Black,618,506,1072,2060
Camp,Hispanic,687,527,1176,3391
Camp,Other,311,272,576,610
Camp,Unknown,397,362,751,NA
Camp,White,2279,1972,4085,7197
Carson,Asian,10,8,18,35
Carson,Black,6,6,10,58
Carson,Hispanic,122,104,223,576
Carson,Other,78,66,136,279
Carson,Unknown,293,273,562,NA
Carson,White,1126,1009,2065,5067
Cass,Asian,54,46,97,146
Cass,Black,1167,1020,2028,5053
Cass,Hispanic,478,407,863,1431
Cass,Other,766,690,1427,959
Cass,Unknown,543,398,852,NA
Cass,White,5050,4502,8734,22808
Castro,Asian,4,4,8,42
Castro,Black,27,18,43,152
Castro,Hispanic,1386,1085,2372,4947
Castro,Other,112,86,194,262
Castro,Unknown,216,174,383,NA
Castro,White,742,665,1368,2316
Chambers,Asian,404,358,737,530
Chambers,Black,1220,1025,2200,3394
Chambers,Hispanic,2960,2447,5299,10436
Chambers,Other,1129,942,2022,1518
Chambers,Unknown,964,746,1659,NA
Chambers,White,9667,8360,17500,28761
Cherokee,Asian,113,108,197,246
Cherokee,Black,2000,1792,3492,7259
Cherokee,Hispanic,2117,1739,3554,12531
Cherokee,Other,1031,864,1820,2434
Cherokee,Unknown,1652,1446,2920,NA
Cherokee,White,8472,7724,15169,31593
Childress,Asian,35,33,63,52
Childress,Black,260,252,417,748
Childress,Hispanic,489,453,818,2318
Childress,Other,375,354,605,242
Childress,Unknown,157,129,285,NA
Childress,White,1713,1611,3006,4046
Clay,Asian,15,15,29,50
Clay,Black,16,14,30,88
Clay,Hispanic,143,126,261,722
Clay,Other,206,183,362,501
Clay,Unknown,529,502,1013,NA
Clay,White,2820,2636,5225,9327
Cochran,Asian,4,4,5,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,440,398,750,1737
Cochran,Other,66,58,114,143
Cochran,Unknown,151,138,273,NA
Cochran,White,237,229,399,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,152,135,281,749
Coke,Other,101,87,186,191
Coke,Unknown,40,32,65,NA
Coke,White,818,708,1477,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,179,152,306,1434
Coleman,Other,130,100,216,380
Coleman,Unknown,1098,1002,2053,NA
Coleman,White,1063,989,1909,6244
Collin,Asian,116256,105585,217470,167089
Collin,Black,43244,37448,78568,107723
Collin,Hispanic,72916,62551,130617,160636
Collin,Other,69336,60917,127932,45199
Collin,Unknown,36217,30452,64993,NA
Collin,White,257018,231972,474555,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,143,115,227,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,73,55,128,NA
Collingsworth,White,537,486,937,1678
Colorado,Asian,71,58,125,121
Colorado,Black,799,702,1345,2470
Colorado,Hispanic,1732,1498,2878,6589
Colorado,Other,792,649,1362,804
Colorado,Unknown,1039,897,1745,NA
Colorado,White,5026,4570,8778,11966
Comal,Asian,1178,1033,2141,1957
Comal,Black,1443,1268,2599,3592
Comal,Hispanic,15619,13370,27652,43824
Comal,Other,9469,8061,16786,6121
Comal,Unknown,6625,5569,11707,NA
Comal,White,46282,41828,83277,103953
Comanche,Asian,17,14,29,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,691,593,1162,3903
Comanche,Other,185,154,319,502
Comanche,Unknown,1715,1587,3190,NA
Comanche,White,2295,2086,4012,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,326,184,488,947
Concho,Other,66,62,127,74
Concho,Unknown,208,191,387,NA
Concho,White,593,545,1067,1650
Cooke,Asian,155,129,277,377
Cooke,Black,246,204,430,1348
Cooke,Hispanic,1670,1338,2865,7807
Cooke,Other,931,772,1649,1803
Cooke,Unknown,2188,1959,3935,NA
Cooke,White,8229,7303,14818,30694
Coryell,Asian,446,390,801,1471
Coryell,Black,2902,2499,5213,12501
Coryell,Hispanic,2349,2018,4223,14349
Coryell,Other,2827,2393,5034,6106
Coryell,Unknown,2107,1676,3729,NA
Coryell,White,12210,10900,22048,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,93,80,172,51
Cottle,Unknown,23,22,43,NA
Cottle,White,257,235,446,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,783,481,1255,3171
Crane,Other,124,82,205,181
Crane,Unknown,87,66,153,NA
Crane,White,470,324,779,1405
Crockett,Asian,11,9,20,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,634,561,1177,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,52,48,96,NA
Crockett,White,383,338,712,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,34,70,172
Crosby,Hispanic,831,767,1553,3250
Crosby,Other,141,117,254,231
Crosby,Unknown,292,256,546,NA
Crosby,White,781,727,1480,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,637,571,1203,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,179,173,352,NA
Culberson,White,174,148,313,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1100,843,1885,3465
Dallam,Other,251,167,412,354
Dallam,Unknown,863,690,1551,NA
Dallam,White,581,448,997,3478
Dallas,Asian,112766,100703,207659,172416
Dallas,Black,185848,158345,333517,597570
Dallas,Hispanic,420174,350192,741157,1074195
Dallas,Other,128226,105022,227023,102733
Dallas,Unknown,67106,53641,117442,NA
Dallas,White,387873,347259,708285,745508
Dawson,Asian,17,17,33,139
Dawson,Black,265,240,432,673
Dawson,Hispanic,1217,1017,2138,7400
Dawson,Other,363,321,543,469
Dawson,Unknown,446,414,851,NA
Dawson,White,1181,1039,2051,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,37,28,65,215
Deaf Smith,Hispanic,3490,3025,6019,13761
Deaf Smith,Other,290,241,516,678
Deaf Smith,Unknown,753,641,1348,NA
Deaf Smith,White,1415,1274,2581,4306
Delta,Asian,14,11,23,36
Delta,Black,78,64,137,338
Delta,Hispanic,85,68,145,472
Delta,Other,111,97,203,386
Delta,Unknown,200,190,383,NA
Delta,White,952,855,1735,4236
Denton,Asian,51584,45964,94843,84494
Denton,Black,34720,30227,63074,93153
Denton,Hispanic,73796,63487,132987,173905
Denton,Other,51757,45741,95570,40827
Denton,Unknown,20353,16979,35449,NA
Denton,White,231955,210912,430256,511351
DeWitt,Asian,49,39,85,70
DeWitt,Black,460,414,842,1634
DeWitt,Hispanic,1316,1187,2304,7291
DeWitt,Other,1000,849,1817,596
DeWitt,Unknown,562,465,1012,NA
DeWitt,White,3881,3646,7137,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,80,74,141,671
Dickens,Other,37,28,65,130
Dickens,Unknown,42,34,72,NA
Dickens,White,412,393,746,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,26,56,114
Dimmit,Hispanic,5248,3351,8562,8868
Dimmit,Other,243,196,431,224
Dimmit,Unknown,643,561,1201,NA
Dimmit,White,631,527,1139,1034
Donley,Asian,5,5,10,19
Donley,Black,17,13,30,190
Donley,Hispanic,65,50,113,370
Donley,Other,245,215,459,108
Donley,Unknown,111,93,204,NA
Donley,White,633,549,1125,2623
Duval,Asian,17,17,34,40
Duval,Black,71,58,129,114
Duval,Hispanic,3932,3276,6829,9967
Duval,Other,277,197,466,218
Duval,Unknown,445,368,798,NA
Duval,White,1094,905,1944,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,34,75,336
Eastland,Hispanic,586,475,993,3121
Eastland,Other,343,285,534,649
Eastland,Unknown,667,553,1191,NA
Eastland,White,3694,3240,6421,14401
Ector,Asian,958,836,1765,1825
Ector,Black,1541,1309,2747,7361
Ector,Hispanic,18453,14776,32440,103988
Ector,Other,5961,5232,10752,6554
Ector,Unknown,4846,4040,8771,NA
Ector,White,23019,20931,42630,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,185,161,342,1069
Edwards,Other,24,20,40,82
Edwards,Unknown,66,57,121,NA
Edwards,White,342,312,639,818
El Paso,Asian,3640,3199,6720,9490
El Paso,Black,4928,4096,8654,25877
El Paso,Hispanic,419548,362443,758871,696115
El Paso,Other,14796,12110,25776,28257
El Paso,Unknown,62139,52784,113201,NA
El Paso,White,39325,34139,70845,97247
Ellis,Asian,800,699,1474,1378
Ellis,Black,9340,8009,16857,21380
Ellis,Hispanic,13762,11599,24575,49705
Ellis,Other,6281,5162,11092,7152
Ellis,Unknown,4563,3766,7867,NA
Ellis,White,42404,37554,76877,108813
Erath,Asian,156,143,290,385
Erath,Black,105,88,184,772
Erath,Hispanic,1837,1505,3229,9205
Erath,Other,747,641,1336,1652
Erath,Unknown,1273,1167,2346,NA
Erath,White,8223,7367,14864,31567
Falls,Asian,43,41,83,88
Falls,Black,1055,898,1897,3969
Falls,Hispanic,912,790,1658,4158
Falls,Other,567,440,978,722
Falls,Unknown,845,747,1579,NA
Falls,White,2691,2367,4887,8741
Fannin,Asian,69,62,121,264
Fannin,Black,574,460,943,2214
Fannin,Hispanic,950,823,1627,4247
Fannin,Other,688,584,1223,1749
Fannin,Unknown,1654,1513,3044,NA
Fannin,White,7431,6670,12968,27787
Fayette,Asian,53,43,91,99
Fayette,Black,359,294,591,1485
Fayette,Hispanic,1239,957,2009,5450
Fayette,Other,1778,1563,3204,789
Fayette,Unknown,997,843,1782,NA
Fayette,White,6396,5490,10927,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,10,19,130
Fisher,Hispanic,232,209,410,1080
Fisher,Other,44,25,65,184
Fisher,Unknown,239,222,459,NA
Fisher,White,609,565,1059,2535
Floyd,Asian,3,3,5,23
Floyd,Black,27,25,50,191
Floyd,Hispanic,813,731,1474,3366
Floyd,Other,94,74,165,226
Floyd,Unknown,220,198,400,NA
Floyd,White,869,789,1587,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,38,23,56,216
Foard,Other,4,4,8,31
Foard,Unknown,162,134,295,NA
Foard,White,207,177,360,859
Fort Bend,Asian,106056,96167,197226,167664
Fort Bend,Black,69263,60174,125041,165868
Fort Bend,Hispanic,96485,83233,173660,202492
Fort Bend,Other,65711,58336,120989,29712
Fort Bend,Unknown,29545,23235,51164,NA
Fort Bend,White,128085,114542,234227,258729
Franklin,Asian,23,21,41,107
Franklin,Black,106,93,186,414
Franklin,Hispanic,299,232,504,1616
Franklin,Other,171,144,304,426
Franklin,Unknown,476,381,792,NA
Franklin,White,2131,1898,3749,8352
Freestone,Asian,54,42,95,113
Freestone,Black,826,743,1497,3010
Freestone,Hispanic,481,400,824,3169
Freestone,Other,765,646,1384,912
Freestone,Unknown,309,232,505,NA
Freestone,White,3526,3172,6201,13062
Frio,Asian,37,32,67,497
Frio,Black,186,112,290,602
Frio,Hispanic,4536,3905,7722,16216
Frio,Other,789,594,1333,534
Frio,Unknown,706,607,1284,NA
Frio,White,1215,1067,2129,2853
Gaines,Asian,19,18,35,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1273,1130,2154,9142
Gaines,Other,209,164,330,654
Gaines,Unknown,1073,992,2012,NA
Gaines,White,858,767,1494,11687
Galveston,Asian,8861,8289,16540,11442
Galveston,Black,17116,15495,31805,42953
Galveston,Hispanic,33724,30379,62757,86852
Galveston,Other,35803,33717,68814,13118
Galveston,Unknown,6255,4996,10793,NA
Galveston,White,66065,60486,122144,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1870,1795,2759,3238
Garza,Other,115,92,195,218
Garza,Unknown,66,59,123,NA
Garza,White,691,648,1270,2473
Gillespie,Asian,84,75,150,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1254,1037,2219,6429
Gillespie,Other,636,554,1149,796
Gillespie,Unknown,2766,2545,5266,NA
Gillespie,White,7882,7056,14311,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,167,141,298,554
Glasscock,Other,66,51,113,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,232,210,424,821
Goliad,Asian,10,9,19,32
Goliad,Black,66,62,116,309
Goliad,Hispanic,571,502,1006,2744
Goliad,Other,92,76,163,236
Goliad,Unknown,590,532,1110,NA
Goliad,White,1288,1180,2314,4452
Gonzales,Asian,38,34,69,93
Gonzales,Black,350,327,609,1242
Gonzales,Hispanic,2705,2440,4566,10689
Gonzales,Other,585,484,1031,764
Gonzales,Unknown,1222,1118,2183,NA
Gonzales,White,3094,2883,5442,8562
Gray,Asian,55,53,103,118
Gray,Black,266,251,431,1121
Gray,Hispanic,1022,866,1824,6530
Gray,Other,799,712,1384,1073
Gray,Unknown,986,858,1827,NA
Gray,White,3631,3321,6466,13577
Grayson,Asian,560,500,954,2042
Grayson,Black,1938,1678,3163,7963
Grayson,Hispanic,4446,3810,7556,19370
Grayson,Other,4649,3926,8276,8151
Grayson,Unknown,7092,6266,12758,NA
Grayson,White,29411,26342,50305,101621
Gregg,Asian,725,648,1346,1623
Gregg,Black,6842,5989,12455,25098
Gregg,Hispanic,5455,4644,9820,23824
Gregg,Other,4457,3870,8104,5005
Gregg,Unknown,4443,3837,8103,NA
Gregg,White,22191,20185,41017,70670
Grimes,Asian,80,69,143,101
Grimes,Black,1359,1168,2331,4299
Grimes,Hispanic,1836,1542,3225,7132
Grimes,Other,1169,1002,2097,1153
Grimes,Unknown,1422,1135,2464,NA
Grimes,White,6474,5772,11584,16805
Guadalupe,Asian,1576,1421,2854,3001
Guadalupe,Black,4277,3757,7575,13137
Guadalupe,Hispanic,21290,18600,37008,64251
Guadalupe,Other,8075,6861,14262,8503
Guadalupe,Unknown,8105,7041,14375,NA
Guadalupe,White,31540,28749,55265,82239
Hale,Asian,60,54,111,172
Hale,Black,340,304,539,1617
Hale,Hispanic,4652,4166,8184,20179
Hale,Other,976,848,1561,1338
Hale,Unknown,1361,1182,2517,NA
Hale,White,3265,3021,5800,10988
Hall,Asian,8,7,15,5
Hall,Black,44,41,79,241
Hall,Hispanic,318,283,546,1041
Hall,Other,90,80,164,121
Hall,Unknown,55,46,99,NA
Hall,White,596,550,1073,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,265,216,432,1135
Hamilton,Other,70,62,126,350
Hamilton,Unknown,481,427,897,NA
Hamilton,White,2559,2220,4325,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,695,629,1120,2660
Hansford,Other,37,25,57,213
Hansford,Unknown,409,382,790,NA
Hansford,White,693,645,1155,2616
Hardeman,Asian,10,10,19,20
Hardeman,Black,43,37,67,192
Hardeman,Hispanic,173,157,287,952
Hardeman,Other,17,14,27,197
Hardeman,Unknown,542,515,1053,NA
Hardeman,White,657,602,1097,2670
Hardin,Asian,185,159,333,407
Hardin,Black,818,678,1407,3160
Hardin,Hispanic,736,622,1310,3441
Hardin,Other,1308,1126,2386,1620
Hardin,Unknown,1811,1580,3297,NA
Hardin,White,11710,10256,21249,49591
Harris,Asian,204274,184533,371733,335133
Harris,Black,264876,224893,468525,886956
Harris,Hispanic,849193,715781,1496957,2061019
Harris,Other,267687,232634,477137,181177
Harris,Unknown,158543,118909,268596,NA
Harris,White,665267,591548,1202490,1353078
Harrison,Asian,182,166,316,459
Harrison,Black,3623,3249,6359,13735
Harrison,Hispanic,1702,1473,2937,9078
Harrison,Other,1803,1525,3242,2613
Harrison,Unknown,2139,1699,3592,NA
Harrison,White,10194,9235,18010,41951
Hartley,Asian,7,6,12,44
Hartley,Black,82,77,152,377
Hartley,Hispanic,691,524,1131,1556
Hartley,Other,312,291,582,144
Hartley,Unknown,623,498,1119,NA
Hartley,White,738,623,1324,3523
Haskell,Asian,18,15,32,49
Haskell,Black,46,37,78,213
Haskell,Hispanic,369,281,615,1619
Haskell,Other,74,62,130,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1176,1048,2105,3655
Hays,Asian,2441,2099,4394,3536
Hays,Black,3207,2730,5654,8942
Hays,Hispanic,31457,25473,54806,92274
Hays,Other,12648,10747,22170,10612
Hays,Unknown,17097,14491,29797,NA
Hays,White,56089,49807,101110,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,344,309,526,1307
Hemphill,Other,105,90,183,134
Hemphill,Unknown,193,175,358,NA
Hemphill,White,709,658,1223,2389
Henderson,Asian,259,223,475,516
Henderson,Black,1224,1086,2182,5125
Henderson,Hispanic,2550,2165,4510,11218
Henderson,Other,1609,1369,2906,3498
Henderson,Unknown,2613,2297,4563,NA
Henderson,White,18245,16223,32565,64069
Hidalgo,Asian,2828,2436,5128,7945
Hidalgo,Black,1152,920,1997,3625
Hidalgo,Hispanic,394855,336205,709981,803455
Hidalgo,Other,23710,19480,40108,11717
Hidalgo,Unknown,29329,24228,52479,NA
Hidalgo,White,71324,62325,125810,51644
Hill,Asian,108,96,197,200
Hill,Black,468,373,781,2261
Hill,Hispanic,1699,1451,2962,7779
Hill,Other,763,671,1340,1418
Hill,Unknown,1236,1010,2089,NA
Hill,White,7879,7089,13555,25665
Hockley,Asian,40,36,72,92
Hockley,Black,146,129,262,789
Hockley,Hispanic,2920,2558,5173,11212
Hockley,Other,594,475,1000,751
Hockley,Unknown,1164,1060,2075,NA
Hockley,White,2965,2701,5311,10642
Hood,Asian,254,233,472,501
Hood,Black,131,119,246,624
Hood,Hispanic,1893,1690,3480,7898
Hood,Other,1848,1533,3321,2114
Hood,Unknown,1518,1338,2813,NA
Hood,White,19550,18039,36343,51471
Hopkins,Asian,139,112,247,239
Hopkins,Black,670,575,1201,2618
Hopkins,Hispanic,1544,1326,2720,6467
Hopkins,Other,1359,1178,2444,1490
Hopkins,Unknown,794,665,1342,NA
Hopkins,White,6855,6175,12506,26995
Houston,Asian,81,62,132,172
Houston,Black,1720,1470,2978,5637
Houston,Hispanic,764,635,1323,2662
Houston,Other,759,620,1315,621
Houston,Unknown,540,447,932,NA
Houston,White,3968,3595,7067,14130
Howard,Asian,100,78,166,361
Howard,Black,150,117,234,2115
Howard,Hispanic,3260,2774,5029,15906
Howard,Other,2424,2239,4593,1650
Howard,Unknown,1079,908,1921,NA
Howard,White,3472,3128,6146,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,29,22,48,149
Hudspeth,Hispanic,1986,1743,3628,3759
Hudspeth,Other,60,52,107,267
Hudspeth,Unknown,177,163,334,NA
Hudspeth,White,542,504,722,838
Hunt,Asian,501,442,890,1380
Hunt,Black,1772,1525,3144,7715
Hunt,Hispanic,4701,3831,8136,17383
Hunt,Other,2240,1807,3947,4890
Hunt,Unknown,2979,2631,5269,NA
Hunt,White,19639,17602,35389,69449
Hutchinson,Asian,41,33,73,141
Hutchinson,Black,96,84,175,524
Hutchinson,Hispanic,1079,927,1945,5038
Hutchinson,Other,527,445,966,1219
Hutchinson,Unknown,793,688,1478,NA
Hutchinson,White,3444,3122,6337,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,110,98,207,393
Irion,Other,103,91,190,61
Irion,Unknown,22,20,38,NA
Irion,White,287,249,521,1088
Jack,Asian,15,13,25,49
Jack,Black,121,98,215,349
Jack,Hispanic,319,286,543,1551
Jack,Other,162,131,288,263
Jack,Unknown,308,269,563,NA
Jack,White,1774,1631,3210,6841
Jackson,Asian,54,47,95,156
Jackson,Black,154,143,289,896
Jackson,Hispanic,837,695,1453,4947
Jackson,Other,316,269,560,559
Jackson,Unknown,2043,1856,3761,NA
Jackson,White,1882,1727,3465,8540
Jasper,Asian,81,72,151,189
Jasper,Black,1358,1218,2427,5588
Jasper,Hispanic,483,422,859,2429
Jasper,Other,450,365,797,1060
Jasper,Unknown,2356,2044,4244,NA
Jasper,White,5309,4814,9596,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,359,310,656,735
Jeff Davis,Other,61,47,105,106
Jeff Davis,Unknown,136,128,250,NA
Jeff Davis,White,585,537,1085,1430
Jefferson,Asian,6368,5430,11001,9539
Jefferson,Black,24661,21190,45284,83224
Jefferson,Hispanic,13816,11078,24621,55576
Jefferson,Other,9030,7713,16311,9085
Jefferson,Unknown,9655,8172,17598,NA
Jefferson,White,31617,27755,58272,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1979,1565,3514,4821
Jim Hogg,Other,154,131,285,100
