County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Colorado,Unknown,1077,936,1864,NA
Colorado,White,5799,5224,10588,11966
Comal,Asian,1281,1148,2436,1957
Comal,Black,1721,1467,3211,3592
Comal,Hispanic,19047,16590,35235,43824
Comal,Other,17665,15738,35274,6121
Comal,Unknown,5600,4615,9958,NA
Comal,White,51735,46551,97661,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1189,1055,2148,3903
Comanche,Other,420,368,834,502
Comanche,Unknown,1537,1391,3027,NA
Comanche,White,3101,2823,5947,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,389,247,612,947
Concho,Other,113,101,230,74
Concho,Unknown,191,173,355,NA
Concho,White,708,645,1353,1650
Cooke,Asian,165,135,300,377
Cooke,Black,319,263,576,1348
Cooke,Hispanic,2532,1996,4418,7807
Cooke,Other,1633,1357,3089,1803
Cooke,Unknown,2071,1800,3749,NA
Cooke,White,9916,8499,18146,30694
Coryell,Asian,573,499,1071,1471
Coryell,Black,3979,3472,7465,12501
Coryell,Hispanic,3189,2762,5967,14349
Coryell,Other,5230,4594,10097,6106
Coryell,Unknown,1955,1506,3487,NA
Coryell,White,16400,14529,31329,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,106,91,190,339
Cottle,Other,98,90,193,51
Cottle,Unknown,25,24,47,NA
Cottle,White,301,274,555,892
Crane,Asian,7,7,15,20
Crane,Black,12,10,21,127
Crane,Hispanic,1185,836,2158,3171
Crane,Other,179,140,343,181
Crane,Unknown,89,71,163,NA
Crane,White,590,452,1103,1405
Crockett,Asian,15,13,34,31
Crockett,Black,6,5,10,18
Crockett,Hispanic,898,785,1757,2286
Crockett,Other,177,150,366,159
Crockett,Unknown,47,38,85,NA
Crockett,White,471,414,942,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,39,79,172
Crosby,Hispanic,1146,1036,2203,3250
Crosby,Other,261,226,508,231
Crosby,Unknown,265,236,538,NA
Crosby,White,890,830,1772,2230
Culberson,Asian,34,29,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,754,676,1442,1582
Culberson,Other,65,58,125,143
Culberson,Unknown,154,147,301,NA
Culberson,White,201,177,371,472
Dallam,Asian,15,15,33,56
Dallam,Black,40,29,68,144
Dallam,Hispanic,1606,1154,2792,3465
Dallam,Other,300,212,522,354
Dallam,Unknown,847,602,1478,NA
Dallam,White,836,667,1540,3478
Dallas,Asian,116510,105315,223903,172416
Dallas,Black,229778,197483,431355,597570
Dallas,Hispanic,558211,471710,1018892,1074195
Dallas,Other,226819,196800,451593,102733
Dallas,Unknown,64674,50171,113038,NA
Dallas,White,410314,367492,796186,745508
Dawson,Asian,18,18,37,139
Dawson,Black,382,320,614,673
Dawson,Hispanic,1687,1422,3043,7400
Dawson,Other,695,577,1150,469
Dawson,Unknown,358,329,684,NA
Dawson,White,1456,1261,2570,4378
Deaf Smith,Asian,31,29,61,96
Deaf Smith,Black,43,36,82,215
Deaf Smith,Hispanic,4880,4301,8756,13761
Deaf Smith,Other,480,400,893,678
Deaf Smith,Unknown,862,728,1613,NA
Deaf Smith,White,1675,1518,3188,4306
Delta,Asian,15,12,26,36
Delta,Black,116,105,223,338
Delta,Hispanic,121,97,217,472
Delta,Other,273,248,541,386
Delta,Unknown,164,144,320,NA
Delta,White,1175,1045,2282,4236
Denton,Asian,52830,48514,101623,84494
Denton,Black,41809,37249,80309,93153
Denton,Hispanic,93384,82133,176455,173905
Denton,Other,89804,82214,185977,40827
Denton,Unknown,19593,15992,34138,NA
Denton,White,247524,228771,492569,511351
DeWitt,Asian,57,47,103,70
DeWitt,Black,579,532,1102,1634
DeWitt,Hispanic,1748,1591,3145,7291
DeWitt,Other,1473,1286,2871,596
DeWitt,Unknown,708,592,1317,NA
DeWitt,White,4747,4402,9030,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,116,100,204,671
Dickens,Other,75,62,142,130
Dickens,Unknown,41,32,71,NA
Dickens,White,492,452,922,1365
Dimmit,Asian,30,30,68,65
Dimmit,Black,37,32,72,114
Dimmit,Hispanic,6583,4006,10933,8868
Dimmit,Other,404,349,834,224
Dimmit,Unknown,551,461,1019,NA
Dimmit,White,1117,986,2289,1034
Donley,Asian,5,5,10,19
Donley,Black,27,20,48,190
Donley,Hispanic,97,69,167,370
Donley,Other,281,250,556,108
Donley,Unknown,106,89,204,NA
Donley,White,785,672,1469,2623
Duval,Asian,23,23,48,40
Duval,Black,117,104,225,114
Duval,Hispanic,5253,4533,10160,9967
Duval,Other,506,408,995,218
Duval,Unknown,361,280,661,NA
Duval,White,1259,1041,2408,977
Eastland,Asian,54,50,92,135
Eastland,Black,56,42,98,336
Eastland,Hispanic,837,675,1461,3121
Eastland,Other,603,523,1082,649
Eastland,Unknown,609,493,1095,NA
Eastland,White,4720,4107,8636,14401
Ector,Asian,1051,954,2110,1825
Ector,Black,2086,1765,3900,7361
Ector,Hispanic,28827,23996,53989,103988
Ector,Other,9612,8383,18341,6554
Ector,Unknown,4528,3692,8139,NA
Ector,White,27032,24176,51705,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,249,211,469,1069
Edwards,Other,64,56,125,82
Edwards,Unknown,67,57,123,NA
Edwards,White,363,330,697,818
El Paso,Asian,3777,3245,7198,9490
El Paso,Black,6060,4879,10749,25877
El Paso,Hispanic,488009,422300,916021,696115
El Paso,Other,27391,22959,52480,28257
El Paso,Unknown,53825,44380,100553,NA
El Paso,White,41980,35752,78473,97247
Ellis,Asian,886,788,1697,1378
Ellis,Black,11705,10220,22079,21380
Ellis,Hispanic,19107,16386,35191,49705
Ellis,Other,13856,12172,27193,7152
Ellis,Unknown,4162,3316,7130,NA
Ellis,White,49304,43870,93457,108813
Erath,Asian,160,146,304,385
Erath,Black,133,112,234,772
Erath,Hispanic,2669,2267,4861,9205
Erath,Other,2237,2042,4484,1652
Erath,Unknown,940,819,1699,NA
Erath,White,10133,8976,18908,31567
Falls,Asian,46,44,94,88
Falls,Black,1486,1241,2723,3969
Falls,Hispanic,1218,1038,2238,4158
Falls,Other,1037,876,1952,722
Falls,Unknown,659,560,1211,NA
Falls,White,3679,3205,7019,8741
Fannin,Asian,75,67,138,264
Fannin,Black,797,708,1446,2214
Fannin,Hispanic,1397,1206,2481,4247
Fannin,Other,1298,1154,2538,1749
Fannin,Unknown,1602,1397,3118,NA
Fannin,White,9502,8475,17744,27787
Fayette,Asian,63,52,115,99
Fayette,Black,538,448,952,1485
Fayette,Hispanic,1621,1290,2754,5450
Fayette,Other,2517,2258,5003,789
Fayette,Unknown,857,716,1535,NA
Fayette,White,8287,7219,15040,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,330,286,589,1080
Fisher,Other,76,52,129,184
Fisher,Unknown,237,211,469,NA
Fisher,White,811,735,1448,2535
Floyd,Asian,4,4,7,23
Floyd,Black,36,33,66,191
Floyd,Hispanic,1110,1004,2062,3366
Floyd,Other,186,152,341,226
Floyd,Unknown,170,149,303,NA
Floyd,White,1040,953,1925,2072
Foard,Asian,1,0,1,8
Foard,Black,22,20,39,54
Foard,Hispanic,62,41,99,216
Foard,Other,25,23,51,31
Foard,Unknown,133,109,264,NA
Foard,White,325,266,621,859
Fort Bend,Asian,105799,96952,207129,167664
Fort Bend,Black,81648,72343,155848,165868
Fort Bend,Hispanic,118247,103794,221595,202492
Fort Bend,Other,112309,103390,230696,29712
Fort Bend,Unknown,24747,19375,43815,NA
Fort Bend,White,132174,119041,255084,258729
Franklin,Asian,29,25,52,107
Franklin,Black,128,111,241,414
Franklin,Hispanic,435,350,759,1616
Franklin,Other,444,390,891,426
Franklin,Unknown,557,453,935,NA
Franklin,White,2526,2207,4654,8352
Freestone,Asian,64,52,117,113
Freestone,Black,1127,1000,2078,3010
Freestone,Hispanic,735,624,1299,3169
Freestone,Other,1147,995,2172,912
Freestone,Unknown,292,206,466,NA
Freestone,White,4560,4088,8241,13062
Frio,Asian,42,36,79,497
Frio,Black,611,547,736,602
Frio,Hispanic,6996,6100,11454,16216
Frio,Other,1502,1293,2372,534
Frio,Unknown,695,570,1286,NA
Frio,White,1667,1467,3046,2853
Gaines,Asian,23,21,42,74
Gaines,Black,60,56,107,366
Gaines,Hispanic,1965,1702,3449,9142
Gaines,Other,409,348,756,654
Gaines,Unknown,1028,937,1919,NA
Gaines,White,1288,1146,2338,11687
Galveston,Asian,9363,8751,18232,11442
Galveston,Black,20844,18822,42008,42953
Galveston,Hispanic,42838,38566,83756,86852
Galveston,Other,49188,46487,108250,13118
Galveston,Unknown,6082,4798,10342,NA
Galveston,White,76445,69377,147286,193946
Garza,Asian,18,15,27,26
Garza,Black,66,56,95,389
Garza,Hispanic,2053,1951,3022,3238
Garza,Other,189,153,342,218
Garza,Unknown,54,47,99,NA
Garza,White,759,696,1403,2473
Gillespie,Asian,96,86,171,131
Gillespie,Black,28,25,55,103
Gillespie,Hispanic,1687,1414,3056,6429
Gillespie,Other,1894,1718,3888,796
Gillespie,Unknown,1847,1655,3494,NA
Gillespie,White,9586,8599,18452,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,198,165,358,554
Glasscock,Other,90,77,172,21
Glasscock,Unknown,34,27,61,NA
Glasscock,White,292,261,549,821
Goliad,Asian,13,11,26,32
Goliad,Black,82,77,155,309
Goliad,Hispanic,841,732,1582,2744
Goliad,Other,434,402,890,236
Goliad,Unknown,372,325,718,NA
Goliad,White,1601,1469,3050,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,477,432,864,1242
Gonzales,Hispanic,3456,3154,6119,10689
Gonzales,Other,1351,1189,2535,764
Gonzales,Unknown,1186,1048,2136,NA
Gonzales,White,4121,3759,7559,8562
Gray,Asian,62,62,126,118
Gray,Black,331,307,554,1121
Gray,Hispanic,1547,1336,2846,6530
Gray,Other,1168,1049,2140,1073
Gray,Unknown,958,808,1782,NA
Gray,White,4620,4177,8634,13577
Grayson,Asian,631,574,1124,2042
Grayson,Black,2441,2098,4205,7963
Grayson,Hispanic,6341,5404,11142,19370
Grayson,Other,8604,7500,16844,8151
Grayson,Unknown,6002,5184,11058,NA
Grayson,White,36950,32539,67115,101621
Gregg,Asian,803,716,1540,1623
Gregg,Black,9132,7988,17527,25098
Gregg,Hispanic,9276,8003,17229,23824
Gregg,Other,8537,7673,17518,5005
Gregg,Unknown,3930,3210,7076,NA
Gregg,White,27912,25052,54712,70670
Grimes,Asian,81,75,155,101
Grimes,Black,1855,1651,3387,4299
Grimes,Hispanic,2596,2224,4710,7132
Grimes,Other,2095,1865,4052,1153
Grimes,Unknown,1601,1301,2834,NA
Grimes,White,7671,6841,14296,16805
Guadalupe,Asian,1615,1459,3037,3001
Guadalupe,Black,5026,4364,9320,13137
Guadalupe,Hispanic,26493,23443,48388,64251
Guadalupe,Other,16516,14715,32486,8503
Guadalupe,Unknown,6883,5890,12378,NA
Guadalupe,White,35828,32409,65777,82239
Hale,Asian,66,56,120,172
Hale,Black,431,392,698,1617
Hale,Hispanic,6632,5973,12042,20179
Hale,Other,1845,1601,3182,1338
Hale,Unknown,931,791,1706,NA
Hale,White,3971,3631,7224,10988
Hall,Asian,8,7,17,5
Hall,Black,61,55,113,241
Hall,Hispanic,392,347,687,1041
Hall,Other,120,107,233,121
Hall,Unknown,50,41,89,NA
Hall,White,667,608,1266,1629
Hamilton,Asian,14,15,28,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,440,371,774,1135
Hamilton,Other,196,182,403,350
Hamilton,Unknown,287,250,533,NA
Hamilton,White,3314,3057,6265,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,943,850,1589,2660
Hansford,Other,78,62,139,213
Hansford,Unknown,269,241,513,NA
Hansford,White,988,904,1855,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,55,48,95,192
Hardeman,Hispanic,273,248,485,952
Hardeman,Other,55,50,106,197
Hardeman,Unknown,405,379,822,NA
Hardeman,White,1004,921,1875,2670
Hardin,Asian,196,174,370,407
Hardin,Black,1101,943,2050,3160
Hardin,Hispanic,1156,969,2112,3441
Hardin,Other,3529,3142,7007,1620
Hardin,Unknown,1627,1315,2909,NA
Hardin,White,15148,13314,28885,49591
Harris,Asian,213004,194718,402461,335133
Harris,Black,349134,296654,642132,886956
Harris,Hispanic,1117465,955217,2036613,2061019
Harris,Other,491357,439461,970140,181177
Harris,Unknown,144785,108740,253479,NA
Harris,White,706837,630955,1344501,1353078
Harrison,Asian,194,183,360,459
Harrison,Black,4789,4277,8904,13735
Harrison,Hispanic,2816,2475,5116,9078
Harrison,Other,3745,3368,7521,2613
Harrison,Unknown,1903,1527,3254,NA
Harrison,White,13324,11921,24939,41951
Hartley,Asian,8,7,16,44
Hartley,Black,98,92,179,377
Hartley,Hispanic,889,671,1506,1556
Hartley,Other,402,363,752,144
Hartley,Unknown,522,411,949,NA
Hartley,White,1001,846,1901,3523
Haskell,Asian,20,16,38,49
Haskell,Black,51,40,87,213
Haskell,Hispanic,457,328,761,1619
Haskell,Other,148,112,269,253
Haskell,Unknown,237,219,455,NA
Haskell,White,1375,1171,2489,3655
Hays,Asian,2517,2198,4707,3536
Hays,Black,3873,3342,7132,8942
Hays,Hispanic,40402,33489,73862,92274
Hays,Other,23730,21072,47357,10612
Hays,Unknown,15272,12853,26994,NA
Hays,White,60973,54478,116570,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,439,391,710,1307
Hemphill,Other,139,117,270,134
Hemphill,Unknown,187,168,356,NA
Hemphill,White,905,827,1637,2389
Henderson,Asian,273,235,506,516
Henderson,Black,1614,1408,3008,5125
Henderson,Hispanic,4037,3430,7367,11218
Henderson,Other,4060,3611,8064,3498
Henderson,Unknown,2278,1902,3896,NA
Henderson,White,22028,19459,41356,64069
Hidalgo,Asian,2792,2492,5476,7945
Hidalgo,Black,1328,1098,2433,3625
Hidalgo,Hispanic,484957,417211,923755,803455
Hidalgo,Other,39368,32772,72688,11717
Hidalgo,Unknown,27110,21844,49705,NA
Hidalgo,White,88201,77214,163784,51644
Hill,Asian,122,111,236,200
Hill,Black,614,492,1059,2261
Hill,Hispanic,2312,1944,4108,7779
Hill,Other,1673,1482,3207,1418
Hill,Unknown,1320,1045,2264,NA
Hill,White,9487,8430,17139,25665
Hockley,Asian,43,39,79,92
Hockley,Black,220,186,399,789
Hockley,Hispanic,4155,3645,7620,11212
Hockley,Other,1045,872,1909,751
Hockley,Unknown,1049,925,1856,NA
Hockley,White,3692,3340,6884,10642
Hood,Asian,255,232,489,501
Hood,Black,162,149,317,624
Hood,Hispanic,2531,2232,4738,7898
Hood,Other,4276,3831,8834,2114
Hood,Unknown,1049,864,1900,NA
Hood,White,22336,20318,43408,51471
Hopkins,Asian,150,131,286,239
Hopkins,Black,854,743,1605,2618
Hopkins,Hispanic,2311,2022,4208,6467
Hopkins,Other,2849,2551,5606,1490
Hopkins,Unknown,814,646,1351,NA
Hopkins,White,8310,7377,15870,26995
Houston,Asian,92,74,159,172
Houston,Black,2247,2000,4173,5637
Houston,Hispanic,980,812,1723,2662
Houston,Other,1146,1018,2153,621
Houston,Unknown,547,435,952,NA
Houston,White,4941,4485,9333,14130
Howard,Asian,117,95,207,361
Howard,Black,224,188,378,2115
Howard,Hispanic,4363,3786,7212,15906
Howard,Other,3040,2802,5998,1650
Howard,Unknown,966,793,1707,NA
Howard,White,4559,4013,8374,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,40,33,69,149
Hudspeth,Hispanic,2247,2003,4272,3759
Hudspeth,Other,111,94,207,267
Hudspeth,Unknown,150,126,285,NA
Hudspeth,White,737,676,988,838
Hunt,Asian,563,508,1040,1380
Hunt,Black,2446,2085,4557,7715
Hunt,Hispanic,7203,5953,12928,17383
Hunt,Other,5034,4467,10084,4890
Hunt,Unknown,2465,2066,4305,NA
Hunt,White,25069,22211,47983,69449
Hutchinson,Asian,42,34,76,141
Hutchinson,Black,104,91,191,524
Hutchinson,Hispanic,1398,1193,2571,5038
Hutchinson,Other,1043,883,1991,1219
Hutchinson,Unknown,850,696,1560,NA
Hutchinson,White,4068,3612,7734,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,126,119,258,393
Irion,Other,139,122,264,61
Irion,Unknown,24,21,41,NA
Irion,White,362,322,717,1088
Jack,Asian,21,19,37,49
Jack,Black,160,130,289,349
Jack,Hispanic,476,406,837,1551
Jack,Other,337,285,655,263
Jack,Unknown,300,255,545,NA
Jack,White,2264,2035,4200,6841
Jackson,Asian,62,54,111,156
Jackson,Black,260,231,519,896
Jackson,Hispanic,1310,1121,2467,4947
Jackson,Other,674,575,1280,559
Jackson,Unknown,1553,1396,2858,NA
Jackson,White,2799,2562,5625,8540
Jasper,Asian,80,72,153,189
Jasper,Black,1813,1618,3327,5588
Jasper,Hispanic,760,660,1373,2429
Jasper,Other,1689,1485,3268,1060
Jasper,Unknown,2279,1963,4135,NA
Jasper,White,6856,6111,12670,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,414,358,784,735
Jeff Davis,Other,100,85,199,106
Jeff Davis,Unknown,96,88,175,NA
Jeff Davis,White,620,569,1271,1430
Jefferson,Asian,7517,6621,12918,9539
Jefferson,Black,31503,27190,61056,83224
Jefferson,Hispanic,21183,17487,39004,55576
Jefferson,Other,21139,18744,42667,9085
Jefferson,Unknown,8253,6898,15749,NA
