County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bandera,Asian,50,44,90,126
Bandera,Black,80,73,146,224
Bandera,Hispanic,1095,955,1947,4565
Bandera,Other,737,619,1254,928
Bandera,Unknown,1363,1089,2269,NA
Bandera,White,5334,4804,9534,17738
Bastrop,Asian,367,293,642,642
Bastrop,Black,1188,953,2016,5812
Bastrop,Hispanic,10721,8368,18571,35189
Bastrop,Other,10757,9005,19526,4708
Bastrop,Unknown,5146,3470,8421,NA
Bastrop,White,11819,9720,20408,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,56,45,90,497
Baylor,Other,38,33,69,149
Baylor,Unknown,552,532,1084,NA
Baylor,White,541,497,947,2820
Bee,Asian,89,78,164,180
Bee,Black,649,575,1212,2712
Bee,Hispanic,3928,3418,7089,19316
Bee,Other,1657,1380,3008,985
Bee,Unknown,2971,2682,5637,NA
Bee,White,3452,3102,6341,10034
Bell,Asian,3997,3393,7108,10484
Bell,Black,14815,11984,25506,80677
Bell,Hispanic,18185,14689,31667,92760
Bell,Other,10255,8353,17742,29362
Bell,Unknown,12744,10510,22779,NA
Bell,White,47036,41407,84155,161752
Bexar,Asian,29601,25849,54433,59329
Bexar,Black,39719,33468,71029,148558
Bexar,Hispanic,462971,390946,833258,1215788
Bexar,Other,127039,99299,215838,95629
Bexar,Unknown,80053,61470,138862,NA
Bexar,White,292072,257682,529875,542675
Blanco,Asian,20,16,36,105
Blanco,Black,27,21,46,129
Blanco,Hispanic,723,609,1278,2348
Blanco,Other,353,283,602,453
Blanco,Unknown,365,315,653,NA
Blanco,White,4003,3643,7392,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,26,23,42,117
Borden,Other,17,16,31,35
Borden,Unknown,17,15,32,NA
Borden,White,103,94,183,516
Bosque,Asian,26,20,45,91
Bosque,Black,60,52,102,323
Bosque,Hispanic,673,578,1193,3533
Bosque,Other,537,467,971,599
Bosque,Unknown,1106,904,1960,NA
Bosque,White,4468,4035,7906,14410
Bowie,Asian,530,468,985,1101
Bowie,Black,4672,3843,7962,23299
Bowie,Hispanic,1820,1431,3090,7313
Bowie,Other,2044,1758,3691,4326
Bowie,Unknown,1626,1149,2588,NA
Bowie,White,14376,12468,25029,58870
Brazoria,Asian,14613,13181,26998,25308
Brazoria,Black,22413,19792,40613,53768
Brazoria,Hispanic,38774,33808,69914,118151
Brazoria,Other,26030,23206,47728,13941
Brazoria,Unknown,9731,8128,17349,NA
Brazoria,White,60182,54201,108692,169600
Brazos,Asian,8128,7074,15020,14110
Brazos,Black,6670,5581,11634,24296
Brazos,Hispanic,17756,14918,31873,60075
Brazos,Other,7159,5905,12636,8263
Brazos,Unknown,5988,4354,9860,NA
Brazos,White,53868,47613,98028,126413
Brewster,Asian,41,38,77,138
Brewster,Black,26,16,38,120
Brewster,Hispanic,1662,1370,2884,4159
Brewster,Other,250,197,440,512
Brewster,Unknown,696,581,1226,NA
Brewster,White,2006,1758,3521,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,105,96,195,386
Briscoe,Other,19,14,33,75
Briscoe,Unknown,35,33,68,NA
Briscoe,White,327,301,611,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2330,2022,4118,6483
Brooks,Other,151,122,265,108
Brooks,Unknown,258,224,482,NA
Brooks,White,822,721,1509,482
Brown,Asian,104,90,165,272
Brown,Black,255,235,426,1364
Brown,Hispanic,1469,1275,2393,8735
Brown,Other,1583,1419,2673,1356
Brown,Unknown,2523,2368,3981,NA
Brown,White,5731,5258,9318,26744
Burleson,Asian,41,36,74,82
Burleson,Black,696,631,1226,2263
Burleson,Hispanic,870,768,1530,3899
Burleson,Other,443,395,802,664
Burleson,Unknown,581,454,909,NA
Burleson,White,4298,3916,7754,11850
Burnet,Asian,204,171,356,413
Burnet,Black,206,162,337,832
Burnet,Hispanic,2197,1833,3790,10874
Burnet,Other,1660,1441,2920,1763
Burnet,Unknown,1728,1485,2960,NA
Burnet,White,13952,12270,24723,35194
Caldwell,Asian,101,84,175,392
Caldwell,Black,558,481,990,2481
Caldwell,Hispanic,6425,5246,11150,23488
Caldwell,Other,2080,1685,3623,1947
Caldwell,Unknown,2724,2201,4581,NA
Caldwell,White,6151,5368,10772,16696
Calhoun,Asian,583,533,1004,1111
Calhoun,Black,164,143,286,526
Calhoun,Hispanic,3106,2759,5405,10522
Calhoun,Other,526,473,870,624
Calhoun,Unknown,751,632,1342,NA
Calhoun,White,3547,3245,6243,8889
Callahan,Asian,30,26,50,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,263,213,446,1397
Callahan,Other,152,129,262,542
Callahan,Unknown,746,672,1403,NA
Callahan,White,2808,2536,4887,11937
Cameron,Asian,893,780,1590,2804
Cameron,Black,387,329,683,1594
Cameron,Hispanic,178179,149668,317150,380861
Cameron,Other,9043,7230,15560,6840
Cameron,Unknown,34340,30725,64606,NA
Cameron,White,31828,27512,56508,36381
Camp,Asian,47,39,81,105
Camp,Black,592,488,1030,2060
Camp,Hispanic,651,483,1100,3391
Camp,Other,295,260,548,610
Camp,Unknown,405,366,764,NA
Camp,White,2211,1922,3970,7197
Carson,Asian,9,7,16,35
Carson,Black,6,6,10,58
Carson,Hispanic,114,98,209,576
Carson,Other,69,56,119,279
Carson,Unknown,296,274,566,NA
Carson,White,1105,977,2018,5067
Cass,Asian,53,44,94,146
Cass,Black,1128,968,1938,5053
Cass,Hispanic,451,358,788,1431
Cass,Other,696,614,1288,959
Cass,Unknown,538,383,834,NA
Cass,White,4941,4292,8422,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1333,1046,2283,4947
Castro,Other,104,81,182,262
Castro,Unknown,217,177,387,NA
Castro,White,743,661,1365,2316
Chambers,Asian,391,343,709,530
Chambers,Black,1175,987,2119,3394
Chambers,Hispanic,2824,2310,5029,10436
Chambers,Other,1009,830,1796,1518
Chambers,Unknown,957,736,1642,NA
Chambers,White,9446,8138,17117,28761
Cherokee,Asian,110,106,194,246
Cherokee,Black,1927,1671,3315,7259
Cherokee,Hispanic,1990,1581,3279,12531
Cherokee,Other,965,773,1669,2434
Cherokee,Unknown,1634,1450,2912,NA
Cherokee,White,8207,7396,14634,31593
Childress,Asian,35,33,63,52
Childress,Black,239,226,382,748
Childress,Hispanic,472,437,787,2318
Childress,Other,343,322,557,242
Childress,Unknown,160,133,292,NA
Childress,White,1665,1557,2923,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,132,118,242,722
Clay,Other,198,175,349,501
Clay,Unknown,524,496,1003,NA
Clay,White,2773,2608,5158,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,12,23,99
Cochran,Hispanic,416,379,708,1737
Cochran,Other,58,53,103,143
Cochran,Unknown,150,135,269,NA
Cochran,White,232,222,390,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,145,129,270,749
Coke,Other,101,88,186,191
Coke,Unknown,40,33,66,NA
Coke,White,802,696,1451,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,169,140,284,1434
Coleman,Other,129,96,211,380
Coleman,Unknown,1085,980,2016,NA
Coleman,White,1040,964,1867,6244
Collin,Asian,113989,102571,212255,167089
Collin,Black,41270,35590,74817,107723
Collin,Hispanic,69179,58701,123266,160636
Collin,Other,63035,54348,115292,45199
Collin,Unknown,35861,30200,64487,NA
Collin,White,252348,226544,465321,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,14,11,23,152
Collingsworth,Hispanic,142,112,223,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,74,55,129,NA
Collingsworth,White,535,483,933,1678
Colorado,Asian,63,56,115,121
Colorado,Black,774,677,1296,2470
Colorado,Hispanic,1623,1413,2695,6589
Colorado,Other,765,629,1319,804
Colorado,Unknown,1014,879,1710,NA
Colorado,White,4933,4479,8607,11966
Comal,Asian,1142,981,2054,1957
Comal,Black,1389,1206,2483,3592
Comal,Hispanic,15067,12641,26401,43824
Comal,Other,8581,6627,14522,6121
Comal,Unknown,6822,5195,11533,NA
Comal,White,45194,40400,80904,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,640,548,1069,3903
Comanche,Other,184,146,311,502
Comanche,Unknown,1700,1575,3175,NA
Comanche,White,2222,2019,3887,9361
Concho,Asian,4,2,6,47
Concho,Black,19,7,26,37
Concho,Hispanic,308,169,456,947
Concho,Other,63,58,120,74
Concho,Unknown,211,192,392,NA
Concho,White,581,525,1039,1650
Cooke,Asian,151,127,271,377
Cooke,Black,235,200,416,1348
Cooke,Hispanic,1595,1246,2698,7807
Cooke,Other,860,704,1515,1803
Cooke,Unknown,2159,1936,3902,NA
Cooke,White,8047,7138,14508,30694
Coryell,Asian,426,356,747,1471
Coryell,Black,2695,2289,4806,12501
Coryell,Hispanic,2192,1856,3919,14349
Coryell,Other,2623,2173,4626,6106
Coryell,Unknown,2104,1667,3721,NA
Coryell,White,11617,10232,20832,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,79,69,138,339
Cottle,Other,90,79,168,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,229,440,892
Crane,Asian,6,6,12,20
Crane,Black,5,5,9,127
Crane,Hispanic,751,465,1207,3171
Crane,Other,119,80,198,181
Crane,Unknown,87,65,152,NA
Crane,White,462,320,767,1405
Crockett,Asian,9,9,18,31
Crockett,Black,6,4,10,18
Crockett,Hispanic,617,552,1151,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,53,49,98,NA
Crockett,White,373,334,700,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,70,172
Crosby,Hispanic,802,746,1510,3250
Crosby,Other,135,109,240,231
Crosby,Unknown,293,258,549,NA
Crosby,White,765,718,1457,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,621,540,1158,1582
Culberson,Other,35,30,65,143
Culberson,Unknown,181,175,356,NA
Culberson,White,165,144,301,472
Dallam,Asian,12,12,24,56
Dallam,Black,19,18,34,144
Dallam,Hispanic,1015,771,1749,3465
Dallam,Other,250,164,408,354
Dallam,Unknown,850,686,1534,NA
Dallam,White,551,439,959,3478
Dallas,Asian,110611,97664,202541,172416
Dallas,Black,177645,150603,318085,597570
Dallas,Hispanic,397973,328264,698437,1074195
Dallas,Other,117789,94938,207040,102733
Dallas,Unknown,65916,52433,115260,NA
Dallas,White,381818,339527,695463,745508
Dawson,Asian,16,14,29,139
Dawson,Black,236,211,400,673
Dawson,Hispanic,1185,981,2076,7400
Dawson,Other,321,284,497,469
Dawson,Unknown,442,414,847,NA
Dawson,White,1135,997,1991,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,35,27,62,215
Deaf Smith,Hispanic,3330,2861,5715,13761
Deaf Smith,Other,275,215,476,678
Deaf Smith,Unknown,726,630,1312,NA
Deaf Smith,White,1382,1248,2526,4306
Delta,Asian,14,9,21,36
Delta,Black,76,61,132,338
Delta,Hispanic,83,62,137,472
Delta,Other,107,92,194,386
Delta,Unknown,204,194,391,NA
Delta,White,928,835,1690,4236
Denton,Asian,53232,47787,98350,84494
Denton,Black,33283,28620,60097,93153
Denton,Hispanic,70236,59602,125764,173905
Denton,Other,44553,37470,80294,40827
Denton,Unknown,19950,16556,34710,NA
Denton,White,228251,203455,419613,511351
DeWitt,Asian,46,38,81,70
DeWitt,Black,440,393,801,1634
DeWitt,Hispanic,1263,1130,2198,7291
DeWitt,Other,915,770,1661,596
DeWitt,Unknown,539,425,949,NA
DeWitt,White,3822,3539,6980,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,77,72,137,671
Dickens,Other,35,26,61,130
Dickens,Unknown,44,36,75,NA
Dickens,White,407,392,742,1365
Dimmit,Asian,34,33,67,65
Dimmit,Black,30,25,54,114
Dimmit,Hispanic,4512,3113,7592,8868
Dimmit,Other,223,181,396,224
Dimmit,Unknown,638,554,1191,NA
Dimmit,White,589,465,1036,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,65,50,113,370
Donley,Other,243,212,454,108
Donley,Unknown,110,91,201,NA
Donley,White,619,537,1101,2623
Duval,Asian,17,17,34,40
Duval,Black,64,53,117,114
Duval,Hispanic,3694,3092,6414,9967
Duval,Other,254,190,436,218
Duval,Unknown,473,400,858,NA
Duval,White,1074,919,1940,977
Eastland,Asian,50,43,81,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,562,436,931,3121
Eastland,Other,326,269,501,649
Eastland,Unknown,665,542,1179,NA
Eastland,White,3622,3125,6235,14401
Ector,Asian,916,793,1679,1825
Ector,Black,1478,1246,2625,7361
Ector,Hispanic,17374,13886,30492,103988
Ector,Other,5555,4852,9992,6554
Ector,Unknown,4824,4031,8741,NA
Ector,White,22540,20484,41749,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,182,159,337,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,63,56,117,NA
Edwards,White,335,305,626,818
El Paso,Asian,3539,3058,6485,9490
El Paso,Black,4680,3798,8138,25877
El Paso,Hispanic,399477,341406,719184,696115
El Paso,Other,12484,9808,21288,28257
El Paso,Unknown,61044,51743,111301,NA
El Paso,White,38134,32726,68476,97247
Ellis,Asian,781,665,1424,1378
Ellis,Black,8977,7654,16154,21380
Ellis,Hispanic,13098,10930,23267,49705
Ellis,Other,5515,4460,9653,7152
Ellis,Unknown,4503,3752,7791,NA
Ellis,White,41538,36628,75209,108813
Erath,Asian,152,137,280,385
Erath,Black,104,85,181,772
Erath,Hispanic,1715,1428,3032,9205
Erath,Other,698,593,1242,1652
Erath,Unknown,1276,1166,2352,NA
Erath,White,8009,7136,14458,31567
Falls,Asian,40,37,76,88
Falls,Black,1001,838,1785,3969
Falls,Hispanic,862,747,1569,4158
Falls,Other,523,401,897,722
Falls,Unknown,864,762,1614,NA
Falls,White,2581,2224,4649,8741
Fannin,Asian,68,54,112,264
Fannin,Black,530,453,892,2214
Fannin,Hispanic,891,773,1525,4247
Fannin,Other,639,546,1141,1749
Fannin,Unknown,1650,1512,3039,NA
Fannin,White,7199,6503,12627,27787
Fayette,Asian,52,41,88,99
Fayette,Black,347,273,559,1485
Fayette,Hispanic,1178,897,1893,5450
Fayette,Other,1702,1501,3070,789
Fayette,Unknown,979,824,1746,NA
Fayette,White,6104,5176,10341,17991
Fisher,Asian,1,1,2,15
Fisher,Black,12,9,17,130
Fisher,Hispanic,222,193,386,1080
Fisher,Other,43,24,63,184
Fisher,Unknown,238,223,459,NA
Fisher,White,588,549,1031,2535
Floyd,Asian,3,3,5,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,785,716,1432,3366
Floyd,Other,88,70,155,226
Floyd,Unknown,214,197,394,NA
Floyd,White,851,779,1565,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,23,54,216
Foard,Other,4,4,8,31
Foard,Unknown,165,137,301,NA
Foard,White,200,166,342,859
Fort Bend,Asian,104261,92521,191881,167664
Fort Bend,Black,66565,56838,119151,165868
Fort Bend,Hispanic,92480,77999,164612,202492
Fort Bend,Other,60706,52480,110395,29712
Fort Bend,Unknown,28793,22328,49618,NA
Fort Bend,White,126221,111355,229490,258729
Franklin,Asian,23,20,40,107
Franklin,Black,100,90,177,414
Franklin,Hispanic,293,222,488,1616
Franklin,Other,151,127,267,426
Franklin,Unknown,461,367,772,NA
Franklin,White,2090,1853,3671,8352
Freestone,Asian,51,37,87,113
Freestone,Black,793,637,1362,3010
Freestone,Hispanic,449,357,752,3169
Freestone,Other,709,530,1216,912
Freestone,Unknown,307,231,503,NA
Freestone,White,3405,2922,5848,13062
Frio,Asian,37,32,67,497
Frio,Black,193,105,296,602
Frio,Hispanic,4291,3674,7342,16216
Frio,Other,737,440,1133,534
Frio,Unknown,689,590,1256,NA
Frio,White,1173,1016,2050,2853
Gaines,Asian,18,17,33,74
Gaines,Black,38,36,62,366
Gaines,Hispanic,1230,1087,2072,9142
Gaines,Other,176,135,270,654
Gaines,Unknown,1078,1003,2028,NA
Gaines,White,845,762,1477,11687
Galveston,Asian,8565,7890,16012,11442
Galveston,Black,16455,14861,30553,42953
Galveston,Hispanic,32452,28969,60134,86852
Galveston,Other,34484,32434,66270,13118
Galveston,Unknown,6138,4848,10588,NA
Galveston,White,64432,58627,118905,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1857,1778,2738,3238
Garza,Other,114,89,191,218
Garza,Unknown,64,58,120,NA
Garza,White,681,641,1253,2473
Gillespie,Asian,84,69,144,131
Gillespie,Black,22,19,41,103
Gillespie,Hispanic,1211,964,2105,6429
Gillespie,Other,586,385,931,796
Gillespie,Unknown,2784,2555,5293,NA
Gillespie,White,7669,6837,13907,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,168,142,300,554
Glasscock,Other,57,47,100,21
Glasscock,Unknown,46,38,84,NA
Glasscock,White,227,205,415,821
Goliad,Asian,10,9,19,32
Goliad,Black,63,61,112,309
Goliad,Hispanic,544,486,963,2744
Goliad,Other,75,62,134,236
Goliad,Unknown,588,536,1113,NA
Goliad,White,1257,1165,2270,4452
Gonzales,Asian,37,29,63,93
Gonzales,Black,337,308,581,1242
Gonzales,Hispanic,2575,2316,4334,10689
Gonzales,Other,525,427,918,764
Gonzales,Unknown,1214,1090,2150,NA
Gonzales,White,2988,2794,5267,8562
Gray,Asian,52,50,98,118
Gray,Black,246,221,398,1121
Gray,Hispanic,973,772,1688,6530
Gray,Other,751,665,1316,1073
Gray,Unknown,978,845,1807,NA
Gray,White,3540,3157,6245,13577
Grayson,Asian,538,470,905,2042
Grayson,Black,1873,1620,3048,7963
Grayson,Hispanic,4238,3565,7124,19370
Grayson,Other,4316,3627,7667,8151
Grayson,Unknown,7109,6259,12791,NA
Grayson,White,28566,25524,48853,101621
Gregg,Asian,694,609,1278,1623
Gregg,Black,6554,5603,11790,25098
Gregg,Hispanic,5047,4252,9031,23824
Gregg,Other,4219,3605,7610,5005
Gregg,Unknown,4425,3778,8043,NA
Gregg,White,21629,19239,39570,70670
Grimes,Asian,74,66,134,101
Grimes,Black,1285,1106,2200,4299
Grimes,Hispanic,1736,1420,3014,7132
Grimes,Other,1107,948,1985,1153
Grimes,Unknown,1382,1063,2354,NA
Grimes,White,6283,5567,11204,16805
Guadalupe,Asian,1539,1377,2775,3001
Guadalupe,Black,4122,3606,7281,13137
Guadalupe,Hispanic,20515,17755,35440,64251
Guadalupe,Other,7307,5757,12443,8503
Guadalupe,Unknown,8052,6883,14188,NA
Guadalupe,White,30691,27758,53545,82239
Hale,Asian,60,48,105,172
Hale,Black,298,273,489,1617
Hale,Hispanic,4415,3956,7758,20179
Hale,Other,827,725,1352,1338
Hale,Unknown,1361,1191,2526,NA
Hale,White,3173,2926,5664,10988
Hall,Asian,8,7,15,5
Hall,Black,44,40,78,241
Hall,Hispanic,307,269,521,1041
Hall,Other,89,79,162,121
Hall,Unknown,52,45,95,NA
Hall,White,592,540,1062,1629
Hamilton,Asian,18,13,29,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,246,207,407,1135
Hamilton,Other,63,56,116,350
Hamilton,Unknown,554,496,1034,NA
Hamilton,White,2391,2099,4044,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,688,626,1110,2660
Hansford,Other,32,25,52,213
Hansford,Unknown,408,385,792,NA
Hansford,White,690,644,1151,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,40,31,59,192
Hardeman,Hispanic,161,139,257,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,627,602,1226,NA
Hardeman,White,568,505,917,2670
Hardin,Asian,179,150,319,407
Hardin,Black,783,639,1335,3160
Hardin,Hispanic,713,573,1242,3441
Hardin,Other,1158,982,2097,1620
Hardin,Unknown,1837,1591,3340,NA
Hardin,White,11419,9859,20598,49591
Harris,Asian,198425,175221,358886,335133
Harris,Black,252870,210915,443241,886956
Harris,Hispanic,803611,665736,1404109,2061019
Harris,Other,245698,210069,435324,181177
Harris,Unknown,155558,115385,263133,NA
Harris,White,652477,572504,1173477,1353078
Harrison,Asian,176,152,297,459
Harrison,Black,3488,3030,6010,13735
Harrison,Hispanic,1592,1319,2681,9078
Harrison,Other,1698,1419,3036,2613
Harrison,Unknown,2117,1675,3557,NA
Harrison,White,9851,8823,17300,41951
Hartley,Asian,6,5,11,44
Hartley,Black,74,66,140,377
Hartley,Hispanic,649,497,1074,1556
Hartley,Other,290,205,489,144
Hartley,Unknown,620,496,1114,NA
Hartley,White,691,588,1260,3523
Haskell,Asian,17,12,29,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,362,273,601,1619
Haskell,Other,69,56,121,253
Haskell,Unknown,300,277,575,NA
Haskell,White,1156,1020,2063,3655
Hays,Asian,2377,2029,4267,3536
Hays,Black,3097,2553,5377,8942
Hays,Hispanic,29991,24025,51952,92274
Hays,Other,11619,9688,20163,10612
Hays,Unknown,17024,14238,29512,NA
Hays,White,54743,48247,98399,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,326,303,502,1307
Hemphill,Other,103,88,180,134
Hemphill,Unknown,189,173,354,NA
Hemphill,White,703,653,1212,2389
Henderson,Asian,250,205,448,516
Henderson,Black,1182,1038,2099,5125
Henderson,Hispanic,2443,2043,4286,11218
Henderson,Other,1495,1258,2690,3498
Henderson,Unknown,2624,2288,4565,NA
Henderson,White,17699,15633,31525,64069
Hidalgo,Asian,2753,2349,4969,7945
Hidalgo,Black,1096,875,1896,3625
Hidalgo,Hispanic,377756,320848,678079,803455
Hidalgo,Other,21309,17375,35842,11717
Hidalgo,Unknown,28526,23719,51222,NA
Hidalgo,White,67761,59050,119380,51644
Hill,Asian,104,93,190,200
Hill,Black,448,356,747,2261
Hill,Hispanic,1641,1381,2840,7779
Hill,Other,712,625,1250,1418
Hill,Unknown,1219,996,2064,NA
Hill,White,7722,6878,13241,25665
Hockley,Asian,40,34,70,92
Hockley,Black,145,125,258,789
Hockley,Hispanic,2807,2434,4949,11212
Hockley,Other,538,426,905,751
Hockley,Unknown,1175,1063,2089,NA
Hockley,White,2900,2630,5190,10642
Hood,Asian,252,222,459,501
Hood,Black,130,120,246,624
Hood,Hispanic,1844,1637,3382,7898
Hood,Other,1467,1189,2609,2114
Hood,Unknown,1534,1355,2847,NA
Hood,White,19377,17904,36094,51471
Hopkins,Asian,125,108,230,239
Hopkins,Black,646,556,1158,2618
Hopkins,Hispanic,1447,1232,2542,6467
Hopkins,Other,1270,1082,2264,1490
Hopkins,Unknown,789,671,1342,NA
Hopkins,White,6664,6018,12181,26995
Houston,Asian,73,47,116,172
Houston,Black,1596,1254,2643,5637
Houston,Hispanic,730,586,1251,2662
Houston,Other,690,479,1104,621
Houston,Unknown,540,431,921,NA
Houston,White,3838,3324,6679,14130
Howard,Asian,96,66,151,361
Howard,Black,126,100,200,2115
Howard,Hispanic,2977,2007,4113,15906
Howard,Other,2378,2188,4507,1650
Howard,Unknown,1114,875,1926,NA
Howard,White,3351,2906,5838,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,29,21,47,149
Hudspeth,Hispanic,1909,1687,3501,3759
Hudspeth,Other,56,46,98,267
Hudspeth,Unknown,178,160,332,NA
Hudspeth,White,539,494,709,838
Hunt,Asian,484,421,856,1380
Hunt,Black,1698,1468,3014,7715
Hunt,Hispanic,4427,3557,7597,17383
Hunt,Other,1976,1584,3472,4890
Hunt,Unknown,2976,2630,5280,NA
Hunt,White,19066,17026,34311,69449
Hutchinson,Asian,42,31,72,141
Hutchinson,Black,94,79,169,524
Hutchinson,Hispanic,1035,849,1826,5038
Hutchinson,Other,476,400,871,1219
Hutchinson,Unknown,783,679,1460,NA
Hutchinson,White,3382,2956,6119,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,107,95,201,393
Irion,Other,101,87,184,61
Irion,Unknown,24,22,42,NA
Irion,White,275,238,499,1088
Jack,Asian,14,13,24,49
Jack,Black,123,92,212,349
Jack,Hispanic,320,274,532,1551
Jack,Other,161,123,279,263
Jack,Unknown,307,270,565,NA
Jack,White,1736,1596,3147,6841
Jackson,Asian,53,46,93,156
Jackson,Black,149,134,276,896
Jackson,Hispanic,804,652,1377,4947
Jackson,Other,291,228,500,559
Jackson,Unknown,2049,1859,3769,NA
Jackson,White,1837,1670,3372,8540
Jasper,Asian,80,70,149,189
Jasper,Black,1286,1172,2313,5588
Jasper,Hispanic,459,396,816,2429
Jasper,Other,413,331,730,1060
Jasper,Unknown,2301,2001,4175,NA
Jasper,White,5144,4647,9290,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,352,302,642,735
Jeff Davis,Other,60,47,104,106
Jeff Davis,Unknown,136,129,251,NA
Jeff Davis,White,584,535,1082,1430
Jefferson,Asian,6004,4924,10344,9539
Jefferson,Black,23623,19999,43076,83224
Jefferson,Hispanic,12892,10203,22848,55576
Jefferson,Other,8161,6835,14702,9085
Jefferson,Unknown,9662,8048,17502,NA
Jefferson,White,30807,26700,56477,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1957,1530,3459,4821
Jim Hogg,Other,150,127,277,100
Jim Hogg,Unknown,180,148,327,NA
