County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,Asian,344,240,570,642
Bastrop,Black,1036,751,1683,5812
Bastrop,Hispanic,9448,6448,15453,35189
Bastrop,Other,10150,7935,17880,4708
Bastrop,Unknown,4979,2970,7780,NA
Bastrop,White,10634,8046,17714,45358
Baylor,Asian,6,6,11,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,50,43,83,497
Baylor,Other,34,28,60,149
Baylor,Unknown,551,529,1080,NA
Baylor,White,521,473,911,2820
Bee,Asian,87,71,155,180
Bee,Black,617,500,1108,2712
Bee,Hispanic,3646,3028,6464,19316
Bee,Other,1525,1184,2686,985
Bee,Unknown,2951,2625,5563,NA
Bee,White,3232,2836,5883,10034
Bell,Asian,3501,2719,5968,10484
Bell,Black,12563,9524,20956,80677
Bell,Hispanic,15439,11405,25776,92760
Bell,Other,8436,6494,14209,29362
Bell,Unknown,12721,9979,22263,NA
Bell,White,42978,35914,75180,161752
Bexar,Asian,25510,20869,45458,59329
Bexar,Black,33705,26269,58145,148558
Bexar,Hispanic,401026,317864,702584,1215788
Bexar,Other,96650,72771,161485,95629
Bexar,Unknown,78321,58912,135245,NA
Bexar,White,262454,221626,467498,542675
Blanco,Asian,19,14,33,105
Blanco,Black,23,21,42,129
Blanco,Hispanic,651,509,1109,2348
Blanco,Other,305,242,515,453
Blanco,Unknown,360,311,647,NA
Blanco,White,3881,3439,7084,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,24,18,36,117
Borden,Other,17,16,31,35
Borden,Unknown,15,13,28,NA
Borden,White,99,90,176,516
Bosque,Asian,24,17,40,91
Bosque,Black,57,48,95,323
Bosque,Hispanic,648,525,1117,3533
Bosque,Other,495,422,888,599
Bosque,Unknown,1129,918,2002,NA
Bosque,White,4268,3771,7484,14410
Bowie,Asian,511,418,917,1101
Bowie,Black,4063,3249,6805,23299
Bowie,Hispanic,1505,1176,2531,7313
Bowie,Other,1860,1493,3255,4326
Bowie,Unknown,1543,1053,2431,NA
Bowie,White,13095,11151,22562,58870
Brazoria,Asian,13727,11684,24675,25308
Brazoria,Black,20659,16808,35980,53768
Brazoria,Hispanic,35594,29128,62245,118151
Brazoria,Other,23398,19534,41651,13941
Brazoria,Unknown,9577,7682,16832,NA
Brazoria,White,56924,48583,100437,169600
Brazos,Asian,7848,6527,14204,14110
Brazos,Black,6009,4791,10266,24296
Brazos,Hispanic,16423,13037,28750,60075
Brazos,Other,6224,4665,10550,8263
Brazos,Unknown,6146,3921,9610,NA
Brazos,White,51660,43812,92331,126413
Brewster,Asian,38,32,69,138
Brewster,Black,25,14,35,120
Brewster,Hispanic,1597,1309,2765,4159
Brewster,Other,242,185,420,512
Brewster,Unknown,687,576,1214,NA
Brewster,White,1950,1687,3409,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,103,90,187,386
Briscoe,Other,15,12,27,75
Briscoe,Unknown,38,36,74,NA
Briscoe,White,314,292,590,1064
Brooks,Asian,8,7,15,64
Brooks,Black,7,5,12,39
Brooks,Hispanic,2073,1733,3737,6483
Brooks,Other,142,105,240,108
Brooks,Unknown,263,222,483,NA
Brooks,White,765,632,1369,482
Brown,Asian,92,74,138,272
Brown,Black,222,179,348,1364
Brown,Hispanic,1281,1023,1966,8735
Brown,Other,1446,1222,2398,1356
Brown,Unknown,2571,2403,4036,NA
Brown,White,5411,4711,8521,26744
Burleson,Asian,42,34,73,82
Burleson,Black,649,565,1120,2263
Burleson,Hispanic,818,678,1395,3899
Burleson,Other,421,361,747,664
Burleson,Unknown,528,371,794,NA
Burleson,White,4148,3652,7389,11850
Burnet,Asian,181,146,309,413
Burnet,Black,169,127,268,832
Burnet,Hispanic,1971,1445,3190,10874
Burnet,Other,1492,1179,2522,1763
Burnet,Unknown,1764,1445,2962,NA
Burnet,White,13249,11185,23024,35194
Caldwell,Asian,91,67,148,392
Caldwell,Black,504,350,810,2481
Caldwell,Hispanic,5801,4255,9582,23488
Caldwell,Other,1782,1299,2987,1947
Caldwell,Unknown,2652,1999,4320,NA
Caldwell,White,5685,4516,9528,16696
Calhoun,Asian,507,456,889,1111
Calhoun,Black,158,137,274,526
Calhoun,Hispanic,2876,2483,4909,10522
Calhoun,Other,425,322,671,624
Calhoun,Unknown,746,622,1334,NA
Calhoun,White,3394,3024,5895,8889
Callahan,Asian,26,21,42,94
Callahan,Black,5,4,9,208
Callahan,Hispanic,242,188,408,1397
Callahan,Other,129,110,225,542
Callahan,Unknown,746,673,1405,NA
Callahan,White,2654,2331,4593,11937
Cameron,Asian,850,713,1483,2804
Cameron,Black,363,296,632,1594
Cameron,Hispanic,161847,126609,278974,380861
Cameron,Other,7788,5525,12762,6840
Cameron,Unknown,34041,30054,63672,NA
Cameron,White,28932,23863,50397,36381
Camp,Asian,46,33,74,105
Camp,Black,555,441,953,2060
Camp,Hispanic,583,383,939,3391
Camp,Other,269,203,466,610
Camp,Unknown,403,366,763,NA
Camp,White,2083,1732,3680,7197
Carson,Asian,7,6,13,35
Carson,Black,6,6,10,58
Carson,Hispanic,107,89,194,576
Carson,Other,57,42,94,279
Carson,Unknown,301,275,572,NA
Carson,White,1055,912,1911,5067
Cass,Asian,47,40,85,146
Cass,Black,1034,883,1771,5053
Cass,Hispanic,392,291,662,1431
Cass,Other,643,564,1187,959
Cass,Unknown,526,370,812,NA
Cass,White,4699,3994,7941,22808
Castro,Asian,5,5,10,42
Castro,Black,24,16,38,152
Castro,Hispanic,1243,966,2120,4947
Castro,Other,92,64,153,262
Castro,Unknown,210,175,380,NA
Castro,White,738,632,1335,2316
Chambers,Asian,345,250,573,530
Chambers,Black,1053,760,1776,3394
Chambers,Hispanic,2510,1682,4101,10436
Chambers,Other,817,532,1318,1518
Chambers,Unknown,936,669,1563,NA
Chambers,White,8655,5838,14098,28761
Cherokee,Asian,101,89,171,246
Cherokee,Black,1690,1319,2775,7259
Cherokee,Hispanic,1580,1192,2546,12531
Cherokee,Other,849,548,1341,2434
Cherokee,Unknown,1856,1646,3333,NA
Cherokee,White,7356,6312,12871,31593
Childress,Asian,34,30,60,52
Childress,Black,224,117,270,748
Childress,Hispanic,449,369,703,2318
Childress,Other,322,135,368,242
Childress,Unknown,156,127,282,NA
Childress,White,1622,1398,2748,4046
Clay,Asian,15,14,28,50
Clay,Black,14,12,26,88
Clay,Hispanic,119,101,214,722
Clay,Other,175,151,305,501
Clay,Unknown,523,494,1003,NA
Clay,White,2685,2493,4970,9327
Cochran,Asian,4,3,4,8
Cochran,Black,14,10,21,99
Cochran,Hispanic,387,343,651,1737
Cochran,Other,55,51,99,143
Cochran,Unknown,148,134,265,NA
Cochran,White,227,211,378,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,138,119,254,749
Coke,Other,88,71,158,191
Coke,Unknown,40,32,68,NA
Coke,White,782,654,1398,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,8,18,235
Coleman,Hispanic,150,127,253,1434
Coleman,Other,115,49,153,380
Coleman,Unknown,1050,921,1930,NA
Coleman,White,1001,914,1792,6244
Collin,Asian,107210,88540,191615,167089
Collin,Black,37457,29812,65426,107723
Collin,Hispanic,61389,47735,105241,160636
Collin,Other,54887,43461,96692,45199
Collin,Unknown,35230,28379,62228,NA
Collin,White,239175,202562,429683,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,135,110,214,994
Collingsworth,Other,66,60,126,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,516,468,910,1678
Colorado,Asian,59,48,104,121
Colorado,Black,729,617,1205,2470
Colorado,Hispanic,1534,1274,2483,6589
Colorado,Other,739,567,1233,804
Colorado,Unknown,961,812,1607,NA
Colorado,White,4792,4246,8269,11966
Comal,Asian,995,782,1713,1957
Comal,Black,1228,995,2125,3592
Comal,Hispanic,13330,10171,22334,43824
Comal,Other,6671,4956,11042,6121
Comal,Unknown,6833,5055,11488,NA
Comal,White,41902,35292,73021,103953
Comanche,Asian,16,12,26,75
Comanche,Black,4,2,6,62
Comanche,Hispanic,590,485,963,3903
Comanche,Other,156,121,262,502
Comanche,Unknown,1711,1568,3176,NA
Comanche,White,2123,1871,3659,9361
Concho,Asian,2,2,4,47
Concho,Black,6,4,10,37
Concho,Hispanic,202,128,312,947
Concho,Other,58,51,108,74
Concho,Unknown,221,203,413,NA
Concho,White,553,487,984,1650
Cooke,Asian,148,109,250,377
Cooke,Black,222,177,383,1348
Cooke,Hispanic,1321,885,2087,7807
Cooke,Other,729,549,1238,1803
Cooke,Unknown,2100,1855,3792,NA
Cooke,White,7761,6254,13429,30694
Coryell,Asian,381,295,641,1471
Coryell,Black,2395,1440,3695,12501
Coryell,Hispanic,1928,1401,3211,14349
Coryell,Other,2248,1350,3478,6106
Coryell,Unknown,2107,1605,3662,NA
Coryell,White,10679,8270,18066,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,76,66,132,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,246,219,425,892
Crane,Asian,4,3,7,20
Crane,Black,5,3,7,127
Crane,Hispanic,720,427,1140,3171
Crane,Other,114,66,179,181
Crane,Unknown,84,60,144,NA
Crane,White,439,301,725,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,3,8,18
Crockett,Hispanic,589,490,1063,2286
Crockett,Other,151,134,284,159
Crockett,Unknown,54,48,98,NA
Crockett,White,359,311,663,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,772,690,1432,3250
Crosby,Other,124,85,207,231
Crosby,Unknown,291,253,543,NA
Crosby,White,747,686,1408,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,581,517,1096,1582
Culberson,Other,33,29,62,143
Culberson,Unknown,183,176,359,NA
Culberson,White,156,135,287,472
Dallam,Asian,12,11,23,56
Dallam,Black,19,16,32,144
Dallam,Hispanic,911,684,1585,3465
Dallam,Other,239,153,391,354
Dallam,Unknown,837,680,1516,NA
Dallam,White,507,386,865,3478
Dallas,Asian,103583,83469,181618,172416
Dallas,Black,162434,126401,279861,597570
Dallas,Hispanic,353513,260391,590446,1074195
Dallas,Other,103336,74602,173550,102733
Dallas,Unknown,64087,47660,109167,NA
Dallas,White,364082,305013,645721,745508
Dawson,Asian,16,11,26,139
Dawson,Black,182,75,251,673
Dawson,Hispanic,1109,856,1893,7400
Dawson,Other,211,110,300,469
Dawson,Unknown,445,417,853,NA
Dawson,White,1043,761,1729,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,30,26,56,215
Deaf Smith,Hispanic,3034,2399,4989,13761
Deaf Smith,Other,230,183,399,678
Deaf Smith,Unknown,693,593,1253,NA
Deaf Smith,White,1328,1170,2405,4306
Delta,Asian,9,7,15,36
Delta,Black,71,53,119,338
Delta,Hispanic,77,57,127,472
Delta,Other,95,81,172,386
Delta,Unknown,216,201,411,NA
Delta,White,880,768,1583,4236
Denton,Asian,51214,41899,90610,84494
Denton,Black,29647,24136,52152,93153
Denton,Hispanic,62762,49341,108663,173905
Denton,Other,36867,29026,64466,40827
Denton,Unknown,20373,15987,34758,NA
Denton,White,217438,185703,392346,511351
DeWitt,Asian,43,35,75,70
DeWitt,Black,408,276,661,1634
DeWitt,Hispanic,1184,1005,2014,7291
DeWitt,Other,827,436,1243,596
DeWitt,Unknown,495,371,852,NA
DeWitt,White,3668,3228,6550,10931
Dickens,Asian,4,3,7,23
Dickens,Black,6,5,11,106
Dickens,Hispanic,74,68,131,671
Dickens,Other,31,22,53,130
Dickens,Unknown,45,35,75,NA
Dickens,White,404,377,728,1365
Dimmit,Asian,33,30,63,65
Dimmit,Black,26,19,45,114
Dimmit,Hispanic,3411,2683,6069,8868
Dimmit,Other,193,145,333,224
Dimmit,Unknown,658,547,1204,NA
Dimmit,White,468,315,770,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,63,37,98,370
Donley,Other,241,206,446,108
Donley,Unknown,113,90,203,NA
Donley,White,593,455,998,2623
Duval,Asian,17,16,33,40
Duval,Black,55,34,89,114
Duval,Hispanic,3368,2749,5784,9967
Duval,Other,243,160,395,218
Duval,Unknown,528,428,939,NA
Duval,White,1035,844,1821,977
Eastland,Asian,47,38,75,135
Eastland,Black,44,27,68,336
Eastland,Hispanic,523,366,827,3121
Eastland,Other,304,244,456,649
Eastland,Unknown,662,527,1165,NA
Eastland,White,3516,2980,6013,14401
Ector,Asian,859,724,1557,1825
Ector,Black,1324,1072,2313,7361
Ector,Hispanic,15917,11994,27250,103988
Ector,Other,5004,4247,8871,6554
Ector,Unknown,4803,3968,8666,NA
Ector,White,21120,18998,38963,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,171,151,318,1069
Edwards,Other,21,18,36,82
Edwards,Unknown,64,33,95,NA
Edwards,White,325,287,600,818
El Paso,Asian,3258,2551,5711,9490
El Paso,Black,4089,2962,6769,25877
El Paso,Hispanic,358710,283073,623083,696115
El Paso,Other,10391,7644,17210,28257
El Paso,Unknown,60228,50075,109080,NA
El Paso,White,35396,28272,61620,97247
Ellis,Asian,730,578,1290,1378
Ellis,Black,8317,6595,14490,21380
Ellis,Hispanic,11700,8856,19918,49705
Ellis,Other,4580,3330,7674,7152
Ellis,Unknown,4407,3343,7265,NA
Ellis,White,39018,32281,68728,108813
Erath,Asian,141,119,253,385
Erath,Black,97,68,158,772
Erath,Hispanic,1546,1137,2587,9205
Erath,Other,625,514,1108,1652
Erath,Unknown,1293,1080,2307,NA
Erath,White,7713,6666,13769,31567
Falls,Asian,38,29,67,88
Falls,Black,935,651,1539,3969
Falls,Hispanic,795,629,1391,4158
Falls,Other,477,241,696,722
Falls,Unknown,891,767,1646,NA
Falls,White,2436,1850,4154,8741
Fannin,Asian,61,50,102,264
Fannin,Black,499,342,763,2214
Fannin,Hispanic,806,640,1327,4247
Fannin,Other,566,444,970,1749
Fannin,Unknown,1573,1430,2898,NA
Fannin,White,6812,5829,11701,27787
Fayette,Asian,49,33,78,99
Fayette,Black,327,251,517,1485
Fayette,Hispanic,1108,786,1718,5450
Fayette,Other,1635,1393,2908,789
Fayette,Unknown,990,770,1707,NA
Fayette,White,5832,4825,9797,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,199,172,346,1080
Fisher,Other,40,22,59,184
Fisher,Unknown,242,224,464,NA
Fisher,White,568,521,991,2535
Floyd,Asian,3,3,5,23
Floyd,Black,25,22,46,191
Floyd,Hispanic,756,655,1347,3366
Floyd,Other,85,60,142,226
Floyd,Unknown,219,195,397,NA
Floyd,White,824,740,1501,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,34,20,49,216
Foard,Other,4,4,8,31
Foard,Unknown,167,139,305,NA
Foard,White,189,161,328,859
Fort Bend,Asian,97753,81926,175056,167664
Fort Bend,Black,60853,48416,105279,165868
Fort Bend,Hispanic,82662,64468,142078,202492
Fort Bend,Other,52553,42211,92399,29712
Fort Bend,Unknown,27913,20647,47311,NA
Fort Bend,White,119604,100605,213025,258729
Franklin,Asian,24,18,39,107
Franklin,Black,93,82,162,414
Franklin,Hispanic,273,192,439,1616
Franklin,Other,135,107,234,426
Franklin,Unknown,429,297,688,NA
Franklin,White,2009,1732,3488,8352
Freestone,Asian,45,32,76,113
Freestone,Black,765,491,1192,3010
Freestone,Hispanic,406,287,643,3169
Freestone,Other,649,354,983,912
Freestone,Unknown,307,218,490,NA
Freestone,White,3273,2516,5351,13062
Frio,Asian,33,26,57,497
Frio,Black,184,32,214,602
Frio,Hispanic,4014,3215,6623,16216
Frio,Other,657,237,861,534
Frio,Unknown,690,566,1232,NA
Frio,White,1072,858,1807,2853
Gaines,Asian,17,17,32,74
Gaines,Black,37,33,58,366
Gaines,Hispanic,1133,943,1856,9142
Gaines,Other,161,114,238,654
Gaines,Unknown,1086,988,2022,NA
Gaines,White,801,682,1363,11687
Galveston,Asian,7974,7003,14716,11442
Galveston,Black,15302,13146,27789,42953
Galveston,Hispanic,29892,25017,53780,86852
Galveston,Other,32613,29731,61822,13118
Galveston,Unknown,5949,4444,10079,NA
Galveston,White,60686,52543,109647,193946
Garza,Asian,19,11,23,26
Garza,Black,59,49,82,389
Garza,Hispanic,1791,1271,2203,3238
Garza,Other,104,79,172,218
Garza,Unknown,62,54,115,NA
Garza,White,677,608,1217,2473
Gillespie,Asian,74,61,128,131
Gillespie,Black,19,17,36,103
Gillespie,Hispanic,1093,806,1833,6429
Gillespie,Other,436,305,705,796
Gillespie,Unknown,2798,2529,5281,NA
Gillespie,White,7342,6338,13132,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,162,136,288,554
Glasscock,Other,54,44,95,21
Glasscock,Unknown,50,41,91,NA
Glasscock,White,216,190,392,821
Goliad,Asian,11,10,21,32
Goliad,Black,58,50,97,309
Goliad,Hispanic,501,445,889,2744
Goliad,Other,61,47,105,236
Goliad,Unknown,600,532,1123,NA
Goliad,White,1207,1084,2151,4452
Gonzales,Asian,30,25,52,93
Gonzales,Black,309,270,523,1242
Gonzales,Hispanic,2364,2075,3929,10689
Gonzales,Other,425,343,740,764
Gonzales,Unknown,1206,1069,2125,NA
Gonzales,White,2847,2600,4964,8562
Gray,Asian,50,45,91,118
Gray,Black,229,150,319,1121
Gray,Hispanic,879,636,1464,6530
Gray,Other,711,478,1095,1073
Gray,Unknown,995,833,1813,NA
Gray,White,3377,2827,5805,13577
Grayson,Asian,501,400,802,2042
Grayson,Black,1708,1407,2704,7963
Grayson,Hispanic,3656,2756,5790,19370
Grayson,Other,3850,3039,6649,8151
Grayson,Unknown,6757,5844,12094,NA
Grayson,White,26990,23131,45273,101621
Gregg,Asian,656,525,1156,1623
Gregg,Black,6059,4919,10634,25098
Gregg,Hispanic,4473,3470,7713,23824
Gregg,Other,3815,3179,6788,5005
Gregg,Unknown,4380,3638,7913,NA
Gregg,White,20425,17633,36887,70670
Grimes,Asian,71,55,121,101
Grimes,Black,1202,927,1950,4299
Grimes,Hispanic,1583,1152,2599,7132
Grimes,Other,1047,792,1776,1153
Grimes,Unknown,1324,902,2144,NA
Grimes,White,5996,4937,10339,16805
Guadalupe,Asian,1369,1129,2366,3001
Guadalupe,Black,3675,2999,6265,13137
Guadalupe,Hispanic,18251,14521,30159,64251
Guadalupe,Other,5593,4202,9272,8503
Guadalupe,Unknown,8120,6276,13715,NA
Guadalupe,White,28439,24265,48132,82239
Hale,Asian,52,41,90,172
Hale,Black,276,219,422,1617
Hale,Hispanic,4036,3395,6867,20179
Hale,Other,759,578,1162,1338
Hale,Unknown,1378,1194,2546,NA
Hale,White,3041,2671,5307,10988
Hall,Asian,8,7,15,5
Hall,Black,42,34,70,241
Hall,Hispanic,292,230,474,1041
Hall,Other,87,71,153,121
Hall,Unknown,54,44,96,NA
Hall,White,571,508,1015,1629
Hamilton,Asian,17,11,26,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,220,164,339,1135
Hamilton,Other,54,51,102,350
Hamilton,Unknown,639,574,1198,NA
Hamilton,White,2228,1904,3698,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,648,594,1039,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,413,384,796,NA
Hansford,White,664,609,1098,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,28,54,192
Hardeman,Hispanic,145,121,225,952
Hardeman,Other,15,13,24,197
Hardeman,Unknown,635,609,1241,NA
Hardeman,White,539,471,864,2670
Hardin,Asian,172,135,297,407
Hardin,Black,725,575,1218,3160
Hardin,Hispanic,609,458,1034,3441
Hardin,Other,1031,817,1809,1620
Hardin,Unknown,1908,1623,3454,NA
Hardin,White,10777,8914,19094,49591
Harris,Asian,183407,152393,324441,335133
Harris,Black,227629,174675,383444,886956
Harris,Hispanic,704876,531130,1181582,2061019
Harris,Other,212944,171442,369053,181177
Harris,Unknown,150347,105942,250253,NA
Harris,White,617035,513496,1085813,1353078
Harrison,Asian,167,130,266,459
Harrison,Black,3247,2696,5463,13735
Harrison,Hispanic,1374,1057,2222,9078
Harrison,Other,1528,1218,2671,2613
Harrison,Unknown,2135,1644,3545,NA
Harrison,White,9325,8094,16119,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,538,369,903,1556
Hartley,Other,210,109,317,144
Hartley,Unknown,620,501,1120,NA
Hartley,White,652,481,1122,3523
Haskell,Asian,15,10,25,49
Haskell,Black,45,33,73,213
Haskell,Hispanic,345,237,552,1619
Haskell,Other,56,49,102,253
Haskell,Unknown,300,278,576,NA
Haskell,White,1119,907,1921,3655
Hays,Asian,2235,1799,3903,3536
Hays,Black,2767,2138,4660,8942
Hays,Hispanic,26657,19939,44753,92274
Hays,Other,10220,7868,17119,10612
Hays,Unknown,16647,13036,28040,NA
Hays,White,51539,43126,90521,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,315,284,474,1307
Hemphill,Other,101,86,176,134
Hemphill,Unknown,191,171,353,NA
Hemphill,White,686,629,1175,2389
Henderson,Asian,233,186,411,516
Henderson,Black,1111,918,1922,5125
Henderson,Hispanic,2221,1685,3734,11218
Henderson,Other,1328,1105,2380,3498
Henderson,Unknown,2624,2239,4544,NA
Henderson,White,16833,14033,29260,64069
Hidalgo,Asian,2605,2077,4558,7945
Hidalgo,Black,1007,687,1625,3625
Hidalgo,Hispanic,344328,274480,601696,803455
Hidalgo,Other,17972,13628,29399,11717
Hidalgo,Unknown,27263,21823,48434,NA
Hidalgo,White,61958,52193,107613,51644
Hill,Asian,102,88,183,200
Hill,Black,430,328,703,2261
Hill,Hispanic,1480,1191,2504,7779
Hill,Other,645,553,1117,1418
Hill,Unknown,1212,961,2039,NA
Hill,White,7423,6507,12659,25665
Hockley,Asian,34,26,56,92
Hockley,Black,136,117,241,789
Hockley,Hispanic,2613,2225,4570,11212
Hockley,Other,479,369,800,751
Hockley,Unknown,1160,1057,2068,NA
Hockley,White,2801,2509,4994,10642
Hood,Asian,238,201,425,501
Hood,Black,119,90,206,624
Hood,Hispanic,1752,1517,3174,7898
Hood,Other,1316,1035,2322,2114
Hood,Unknown,1556,1352,2871,NA
Hood,White,18725,16990,34625,51471
Hopkins,Asian,118,99,214,239
Hopkins,Black,612,514,1085,2618
Hopkins,Hispanic,1289,1006,2172,6467
Hopkins,Other,1083,906,1917,1490
Hopkins,Unknown,817,652,1356,NA
Hopkins,White,6380,5608,11537,26995
Houston,Asian,70,35,103,172
Houston,Black,1493,940,2268,5637
Houston,Hispanic,697,493,1131,2662
Houston,Other,619,309,883,621
Houston,Unknown,529,417,898,NA
Houston,White,3659,2954,6189,14130
Howard,Asian,78,56,127,361
Howard,Black,117,86,178,2115
Howard,Hispanic,1779,971,2260,15906
Howard,Other,2307,2064,4327,1650
Howard,Unknown,1091,877,1905,NA
Howard,White,3111,2631,5380,17578
Hudspeth,Asian,10,5,15,50
Hudspeth,Black,26,19,42,149
Hudspeth,Hispanic,1781,1488,3179,3759
Hudspeth,Other,46,37,80,267
Hudspeth,Unknown,177,156,329,NA
Hudspeth,White,524,469,670,838
Hunt,Asian,454,355,761,1380
Hunt,Black,1559,1249,2671,7715
Hunt,Hispanic,3846,2808,6338,17383
Hunt,Other,1711,1285,2919,4890
Hunt,Unknown,3065,2635,5386,NA
Hunt,White,17859,15268,31595,69449
Hutchinson,Asian,40,30,69,141
Hutchinson,Black,90,75,163,524
Hutchinson,Hispanic,987,788,1724,5038
Hutchinson,Other,407,313,716,1219
Hutchinson,Unknown,777,597,1372,NA
Hutchinson,White,3300,2804,5915,14559
Irion,Asian,1,0,1,8
Irion,Black,3,2,5,16
Irion,Hispanic,102,85,186,393
Irion,Other,100,82,178,61
Irion,Unknown,23,19,40,NA
Irion,White,261,223,473,1088
Jack,Asian,15,12,23,49
Jack,Black,113,17,127,349
Jack,Hispanic,298,210,447,1551
Jack,Other,155,68,219,263
Jack,Unknown,313,267,569,NA
Jack,White,1695,1387,2910,6841
Jackson,Asian,49,43,88,156
Jackson,Black,136,117,249,896
Jackson,Hispanic,719,556,1213,4947
Jackson,Other,237,182,405,559
Jackson,Unknown,2053,1839,3757,NA
Jackson,White,1716,1536,3139,8540
Jasper,Asian,78,65,142,189
Jasper,Black,1210,1060,2139,5588
Jasper,Hispanic,421,341,726,2429
Jasper,Other,370,293,650,1060
Jasper,Unknown,2255,1930,4080,NA
Jasper,White,4874,4346,8764,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,344,271,603,735
Jeff Davis,Other,59,44,101,106
Jeff Davis,Unknown,138,129,253,NA
Jeff Davis,White,578,511,1053,1430
Jefferson,Asian,5119,3889,8877,9539
Jefferson,Black,21780,17400,38715,83224
Jefferson,Hispanic,11346,8067,19225,55576
Jefferson,Other,7156,5461,12386,9085
Jefferson,Unknown,9449,7623,16924,NA
Jefferson,White,29330,23962,52425,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1851,1404,3235,4821
Jim Hogg,Other,149,118,267,100
Jim Hogg,Unknown,180,147,326,NA
Jim Hogg,White,370,325,682,286
Jim Wells,Asian,68,60,123,189
