County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,681,598,1273,1582
Culberson,Other,38,33,69,143
Culberson,Unknown,180,171,351,NA
Culberson,White,192,156,339,472
Dallam,Asian,12,12,24,56
Dallam,Black,29,21,47,144
Dallam,Hispanic,1231,914,2086,3465
Dallam,Other,268,170,432,354
Dallam,Unknown,879,701,1578,NA
Dallam,White,643,495,1106,3478
Dallas,Asian,117045,104104,215255,172416
Dallas,Black,210181,171046,370031,597570
Dallas,Hispanic,483383,382443,835527,1074195
Dallas,Other,157732,122483,273328,102733
Dallas,Unknown,71557,54481,122557,NA
Dallas,White,409360,358269,739473,745508
Dawson,Asian,18,16,33,139
Dawson,Black,295,256,468,673
Dawson,Hispanic,1441,1077,2417,7400
Dawson,Other,456,373,682,469
Dawson,Unknown,443,409,842,NA
Dawson,White,1314,1088,2215,4378
Deaf Smith,Asian,30,27,54,96
Deaf Smith,Black,43,33,76,215
Deaf Smith,Hispanic,4285,3374,7128,13761
Deaf Smith,Other,378,281,642,678
Deaf Smith,Unknown,877,657,1488,NA
Deaf Smith,White,1587,1354,2823,4306
Delta,Asian,15,11,24,36
Delta,Black,91,70,156,338
Delta,Hispanic,109,75,176,472
Delta,Other,169,129,289,386
Delta,Unknown,201,178,373,NA
Delta,White,1054,893,1872,4236
Denton,Asian,53438,48351,99046,84494
Denton,Black,39151,33136,70342,93153
Denton,Hispanic,82905,69753,148107,173905
Denton,Other,61348,52385,111597,40827
Denton,Unknown,21710,17325,37066,NA
Denton,White,246550,223164,456177,511351
DeWitt,Asian,55,43,95,70
DeWitt,Black,521,449,936,1634
DeWitt,Hispanic,1535,1268,2587,7291
DeWitt,Other,1165,928,2053,596
DeWitt,Unknown,698,505,1188,NA
DeWitt,White,4327,3812,7706,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,95,77,158,671
Dickens,Other,51,34,83,130
Dickens,Unknown,42,34,72,NA
Dickens,White,460,409,802,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,35,30,64,114
Dimmit,Hispanic,6059,3743,9757,8868
Dimmit,Other,297,229,518,224
Dimmit,Unknown,682,566,1242,NA
Dimmit,White,825,625,1423,1034
Donley,Asian,5,5,10,19
Donley,Black,22,13,35,190
Donley,Hispanic,76,55,129,370
Donley,Other,256,225,478,108
Donley,Unknown,109,92,201,NA
Donley,White,710,571,1219,2623
Duval,Asian,18,18,36,40
Duval,Black,85,60,145,114
Duval,Hispanic,4641,3608,7859,9967
Duval,Other,335,228,554,218
Duval,Unknown,465,366,810,NA
Duval,White,1203,956,2098,977
Eastland,Asian,51,47,86,135
Eastland,Black,47,35,79,336
Eastland,Hispanic,690,505,1125,3121
Eastland,Other,425,329,659,649
Eastland,Unknown,698,556,1224,NA
Eastland,White,4134,3437,7039,14401
Ector,Asian,1018,886,1873,1825
Ector,Black,1827,1415,3132,7361
Ector,Hispanic,23032,16904,39101,103988
Ector,Other,7131,5730,12382,6554
Ector,Unknown,4994,4072,8949,NA
Ector,White,25660,21945,46138,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,210,172,378,1069
Edwards,Other,33,30,59,82
Edwards,Unknown,69,57,124,NA
Edwards,White,354,323,660,818
El Paso,Asian,3817,3331,7025,9490
El Paso,Black,5467,4410,9466,25877
El Paso,Hispanic,451780,384306,811729,696115
El Paso,Other,17848,14134,30761,28257
El Paso,Unknown,62153,52749,113091,NA
El Paso,White,41376,35371,73952,97247
Ellis,Asian,849,731,1555,1378
Ellis,Black,10590,8664,18716,21380
Ellis,Hispanic,15961,12674,27810,49705
Ellis,Other,8367,6323,14298,7152
Ellis,Unknown,4857,3806,8203,NA
Ellis,White,46004,39231,81898,108813
Erath,Asian,162,145,298,385
Erath,Black,116,97,199,772
Erath,Hispanic,2107,1635,3623,9205
Erath,Other,979,785,1697,1652
Erath,Unknown,1267,1131,2301,NA
Erath,White,9061,7719,15953,31567
Falls,Asian,45,41,85,88
Falls,Black,1206,984,2127,3969
Falls,Hispanic,1035,835,1823,4158
Falls,Other,715,525,1205,722
Falls,Unknown,834,717,1539,NA
Falls,White,3087,2544,5444,8741
Fannin,Asian,73,66,129,264
Fannin,Black,709,510,1125,2214
Fannin,Hispanic,1121,891,1860,4247
Fannin,Other,883,669,1499,1749
Fannin,Unknown,1747,1517,3137,NA
Fannin,White,8315,7038,14155,27787
Fayette,Asian,59,46,100,99
Fayette,Black,444,333,713,1485
Fayette,Hispanic,1432,1054,2296,5450
Fayette,Other,1921,1656,3434,789
Fayette,Unknown,1049,864,1857,NA
Fayette,White,7397,6074,12474,17991
Fisher,Asian,1,1,2,15
Fisher,Black,15,11,22,130
Fisher,Hispanic,264,220,451,1080
Fisher,Other,50,30,75,184
Fisher,Unknown,240,218,456,NA
Fisher,White,691,597,1160,2535
Floyd,Asian,3,3,5,23
Floyd,Black,30,27,55,191
Floyd,Hispanic,974,804,1701,3366
Floyd,Other,121,93,210,226
Floyd,Unknown,205,178,364,NA
Floyd,White,953,840,1713,2072
Foard,Asian,1,0,1,8
Foard,Black,19,14,30,54
Foard,Hispanic,46,25,65,216
Foard,Other,4,3,7,31
Foard,Unknown,160,132,290,NA
Foard,White,244,184,403,859
Fort Bend,Asian,109200,98583,202643,167664
Fort Bend,Black,77713,64547,137696,165868
Fort Bend,Hispanic,107377,89479,190670,202492
Fort Bend,Other,77975,66678,141237,29712
Fort Bend,Unknown,29936,23210,51496,NA
Fort Bend,White,135761,118071,244832,258729
Franklin,Asian,28,21,46,107
Franklin,Black,115,94,196,414
Franklin,Hispanic,358,254,583,1616
Franklin,Other,237,172,396,426
Franklin,Unknown,547,415,877,NA
Franklin,White,2338,1969,4013,8352
Freestone,Asian,57,44,100,113
Freestone,Black,958,809,1687,3010
Freestone,Hispanic,583,456,971,3169
Freestone,Other,887,703,1561,912
Freestone,Unknown,338,235,535,NA
Freestone,White,3970,3418,6835,13062
Frio,Asian,39,33,70,497
Frio,Black,379,319,498,602
Frio,Hispanic,5428,4530,8759,16216
Frio,Other,1082,828,1725,534
Frio,Unknown,754,619,1342,NA
Frio,White,1419,1169,2411,2853
Gaines,Asian,21,18,37,74
Gaines,Black,46,40,74,366
Gaines,Hispanic,1572,1222,2543,9142
Gaines,Other,286,198,439,654
Gaines,Unknown,1094,983,2023,NA
Gaines,White,1032,824,1717,11687
Galveston,Asian,9351,8667,17213,11442
Galveston,Black,19562,16666,35366,42953
Galveston,Hispanic,38712,32724,69991,86852
Galveston,Other,40116,36247,75501,13118
Galveston,Unknown,6976,5161,11557,NA
Galveston,White,73499,63695,132220,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1940,1839,2846,3238
Garza,Other,132,99,219,218
Garza,Unknown,63,57,118,NA
Garza,White,725,665,1318,2473
Gillespie,Asian,94,79,161,131
Gillespie,Black,24,20,44,103
Gillespie,Hispanic,1455,1122,2498,6429
Gillespie,Other,813,667,1424,796
Gillespie,Unknown,2737,2483,5170,NA
Gillespie,White,8712,7488,15500,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,185,144,319,554
Glasscock,Other,71,56,123,21
Glasscock,Unknown,43,35,78,NA
Glasscock,White,258,221,460,821
Goliad,Asian,10,9,19,32
Goliad,Black,76,68,132,309
Goliad,Hispanic,695,554,1182,2744
Goliad,Other,154,100,249,236
Goliad,Unknown,587,525,1099,NA
Goliad,White,1491,1268,2594,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,397,344,669,1242
Gonzales,Hispanic,3035,2593,5043,10689
Gonzales,Other,739,551,1243,764
Gonzales,Unknown,1297,1115,2255,NA
Gonzales,White,3420,3008,5863,8562
Gray,Asian,59,53,107,118
Gray,Black,303,271,476,1121
Gray,Hispanic,1294,963,2186,6530
Gray,Other,976,804,1638,1073
Gray,Unknown,1083,855,1921,NA
Gray,White,4008,3435,6932,13577
Grayson,Asian,613,531,1041,2042
Grayson,Black,2201,1779,3506,7963
Grayson,Hispanic,5284,4158,8718,19370
Grayson,Other,5943,4689,10266,8151
Grayson,Unknown,7260,6242,12878,NA
Grayson,White,32344,27546,54230,101621
Gregg,Asian,791,694,1456,1623
Gregg,Black,8072,6482,14160,25098
Gregg,Hispanic,7134,5271,12105,23824
Gregg,Other,5655,4542,9954,5005
Gregg,Unknown,4785,3875,8432,NA
Gregg,White,25252,21273,45038,70670
Grimes,Asian,83,74,151,101
Grimes,Black,1574,1289,2666,4299
Grimes,Hispanic,2162,1696,3699,7132
Grimes,Other,1396,1126,2444,1153
Grimes,Unknown,1636,1191,2734,NA
Grimes,White,7071,6057,12423,16805
Guadalupe,Asian,1664,1501,3016,3001
Guadalupe,Black,4772,4062,8356,13137
Guadalupe,Hispanic,24061,20102,41188,64251
Guadalupe,Other,10389,8221,17790,8503
Guadalupe,Unknown,8268,7089,14561,NA
Guadalupe,White,34840,30400,59929,82239
Hale,Asian,66,56,118,172
Hale,Black,392,350,610,1617
Hale,Hispanic,5675,4754,9755,20179
Hale,Other,1297,1033,1998,1338
Hale,Unknown,1035,867,1874,NA
Hale,White,3689,3308,6461,10988
Hall,Asian,8,7,15,5
Hall,Black,55,42,91,241
Hall,Hispanic,355,296,591,1041
Hall,Other,100,84,177,121
Hall,Unknown,58,49,105,NA
Hall,White,633,564,1122,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,329,254,532,1135
Hamilton,Other,96,73,162,350
Hamilton,Unknown,481,415,885,NA
Hamilton,White,2840,2366,4744,7056
Hansford,Asian,8,6,14,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,833,709,1317,2660
Hansford,Other,55,37,87,213
Hansford,Unknown,407,379,785,NA
Hansford,White,783,690,1266,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,45,38,70,192
Hardeman,Hispanic,209,173,336,952
Hardeman,Other,33,20,48,197
Hardeman,Unknown,540,512,1046,NA
Hardeman,White,761,646,1223,2670
Hardin,Asian,201,171,361,407
Hardin,Black,985,737,1630,3160
Hardin,Hispanic,917,676,1541,3441
Hardin,Other,1861,1353,3156,1620
Hardin,Unknown,1923,1574,3384,NA
Hardin,White,13794,10912,23892,49591
Harris,Asian,214724,192773,387190,335133
Harris,Black,307658,245372,530754,886956
Harris,Hispanic,979298,784681,1694098,2061019
Harris,Other,330350,270715,574467,181177
Harris,Unknown,167424,121201,278621,NA
Harris,White,710451,612776,1264636,1353078
Harrison,Asian,199,173,340,459
Harrison,Black,4257,3508,7244,13735
Harrison,Hispanic,2141,1647,3540,9078
Harrison,Other,2389,1811,4105,2613
Harrison,Unknown,2213,1696,3661,NA
Harrison,White,11938,9837,20292,41951
Hartley,Asian,7,6,12,44
Hartley,Black,93,88,166,377
Hartley,Hispanic,766,564,1245,1556
Hartley,Other,344,312,622,144
Hartley,Unknown,629,496,1123,NA
Hartley,White,820,681,1451,3523
Haskell,Asian,19,14,32,49
Haskell,Black,48,37,80,213
Haskell,Hispanic,390,287,641,1619
Haskell,Other,89,66,148,253
Haskell,Unknown,293,273,564,NA
Haskell,White,1245,1065,2184,3655
Hays,Asian,2548,2192,4593,3536
Hays,Black,3565,2913,6181,8942
Hays,Hispanic,35941,27728,61451,92274
Hays,Other,15415,12536,26595,10612
Hays,Unknown,17551,14559,30292,NA
Hays,White,59959,51826,106723,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,381,329,582,1307
Hemphill,Other,118,96,201,134
Hemphill,Unknown,196,175,360,NA
Hemphill,White,784,683,1318,2389
Henderson,Asian,270,228,491,516
Henderson,Black,1434,1161,2465,5125
Henderson,Hispanic,3139,2382,5308,11218
Henderson,Other,2307,1765,3935,3498
Henderson,Unknown,2778,2326,4728,NA
Henderson,White,20297,17064,35302,64069
Hidalgo,Asian,2917,2513,5291,7945
Hidalgo,Black,1269,982,2173,3625
Hidalgo,Hispanic,439708,362243,780125,803455
Hidalgo,Other,29960,22540,49163,11717
Hidalgo,Unknown,30782,24552,54231,NA
Hidalgo,White,81455,67427,140515,51644
Hill,Asian,117,103,212,200
Hill,Black,527,408,860,2261
Hill,Hispanic,1887,1540,3220,7779
Hill,Other,942,743,1583,1418
Hill,Unknown,1410,1038,2284,NA
Hill,White,8641,7397,14465,25665
Hockley,Asian,40,37,73,92
Hockley,Black,188,143,315,789
Hockley,Hispanic,3484,2781,5934,11212
Hockley,Other,750,576,1243,751
Hockley,Unknown,1215,1057,2122,NA
Hockley,White,3303,2831,5736,10642
Hood,Asian,270,238,493,501
Hood,Black,153,125,273,624
Hood,Hispanic,2109,1768,3773,7898
Hood,Other,2310,1803,4036,2114
Hood,Unknown,1439,1258,2653,NA
Hood,White,21387,18845,38862,51471
Hopkins,Asian,152,129,276,239
Hopkins,Black,762,623,1337,2618
Hopkins,Hispanic,1832,1469,3144,6467
Hopkins,Other,1731,1373,3004,1490
Hopkins,Unknown,912,676,1465,NA
Hopkins,White,7564,6434,13433,26995
Houston,Asian,85,67,141,172
Houston,Black,1934,1594,3308,5637
Houston,Hispanic,835,673,1428,2662
Houston,Other,888,723,1534,621
Houston,Unknown,599,454,994,NA
Houston,White,4330,3755,7562,14130
Howard,Asian,108,82,178,361
Howard,Black,179,138,277,2115
Howard,Hispanic,3589,2936,5477,15906
Howard,Other,2734,2377,5029,1650
Howard,Unknown,1121,926,1962,NA
Howard,White,3834,3205,6569,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,38,26,60,149
Hudspeth,Hispanic,2107,1837,3841,3759
Hudspeth,Other,70,58,123,267
Hudspeth,Unknown,178,161,333,NA
Hudspeth,White,694,625,881,838
Hunt,Asian,534,462,943,1380
Hunt,Black,2067,1648,3555,7715
Hunt,Hispanic,5833,4336,9763,17383
Hunt,Other,3105,2294,5280,4890
Hunt,Unknown,3093,2629,5363,NA
Hunt,White,22131,18702,38812,69449
Hutchinson,Asian,45,37,81,141
Hutchinson,Black,101,86,182,524
Hutchinson,Hispanic,1204,978,2115,5038
Hutchinson,Other,734,554,1281,1219
Hutchinson,Unknown,860,704,1561,NA
Hutchinson,White,3682,3209,6627,14559
Irion,Asian,2,1,3,8
Irion,Black,4,3,7,16
Irion,Hispanic,123,107,229,393
Irion,Other,107,95,198,61
Irion,Unknown,27,20,43,NA
Irion,White,322,264,567,1088
Jack,Asian,19,14,30,49
Jack,Black,139,105,240,349
Jack,Hispanic,375,302,616,1551
Jack,Other,195,150,339,263
Jack,Unknown,346,267,599,NA
Jack,White,1988,1699,3477,6841
Jackson,Asian,60,49,103,156
Jackson,Black,194,153,338,896
Jackson,Hispanic,1005,771,1696,4947
Jackson,Other,424,309,698,559
Jackson,Unknown,2023,1824,3708,NA
Jackson,White,2215,1849,3901,8540
Jasper,Asian,84,73,155,189
Jasper,Black,1605,1320,2759,5588
Jasper,Hispanic,619,456,1019,2429
Jasper,Other,662,472,1099,1060
Jasper,Unknown,2564,2121,4484,NA
Jasper,White,6282,5163,10807,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,386,320,693,735
Jeff Davis,Other,66,51,114,106
Jeff Davis,Unknown,134,126,246,NA
Jeff Davis,White,602,542,1105,1430
Jefferson,Asian,7238,6145,12074,9539
Jefferson,Black,29220,22896,51499,83224
Jefferson,Hispanic,17154,12477,29333,55576
Jefferson,Other,12302,9252,21063,9085
Jefferson,Unknown,10064,8192,17965,NA
Jefferson,White,35937,29221,63915,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
