County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bastrop,Hispanic,18443,14601,3131,35466,35189
Bastrop,Other,17287,15338,6683,38760,4708
Bastrop,Unknown,3241,2126,295,5503,NA
Bastrop,White,16982,14445,4953,34832,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,106,85,21,200,497
Baylor,Other,86,77,29,186,149
Baylor,Unknown,330,306,37,672,NA
Baylor,White,1025,922,334,2160,2820
Bee,Asian,128,104,35,264,180
Bee,Black,993,847,164,1994,2712
Bee,Hispanic,6511,5490,1876,13605,19316
Bee,Other,3843,3109,982,7863,985
Bee,Unknown,1870,1548,236,3637,NA
Bee,White,5143,4484,1464,10793,10034
Bell,Asian,5431,4459,1543,11145,10484
Bell,Black,27815,22431,5882,54545,80677
Bell,Hispanic,31715,26061,6381,62762,92760
Bell,Other,33696,28923,10315,70921,29362
Bell,Unknown,9844,6812,876,17159,NA
Bell,White,68464,59568,21770,144207,161752
Bexar,Asian,32975,28093,11022,70856,59329
Bexar,Black,56977,47028,15426,116415,148558
Bexar,Hispanic,616403,514411,164460,1269016,1215788
Bexar,Other,339823,291658,130578,741789,95629
Bexar,Unknown,62067,43046,8601,109954,NA
Bexar,White,367105,313891,124495,777300,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,8,63,129
Blanco,Hispanic,901,771,181,1794,2348
Blanco,Other,1274,1154,590,2940,453
Blanco,Unknown,197,158,29,362,NA
Blanco,White,4319,3843,1599,9438,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,39,36,9,81,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,32,274,516
Bosque,Asian,32,28,9,66,91
Bosque,Black,111,96,35,231,323
Bosque,Hispanic,1040,883,202,2051,3533
Bosque,Other,1261,1156,573,2901,599
Bosque,Unknown,1036,793,239,2015,NA
Bosque,White,5822,5284,2122,12527,14410
Bowie,Asian,589,515,194,1280,1101
Bowie,Black,7575,6306,2090,15331,23299
Bowie,Hispanic,2976,2497,514,5789,7313
Bowie,Other,4141,3662,1255,8857,4326
Bowie,Unknown,1942,1147,156,3013,NA
Bowie,White,20767,17902,6043,42459,58870
Brazoria,Asian,16424,14758,5974,35824,25308
Brazoria,Black,30095,26675,9555,64538,53768
Brazoria,Hispanic,56426,48855,12926,115217,118151
Brazoria,Other,53528,49059,21308,121069,13941
Brazoria,Unknown,7664,5769,1481,14336,NA
Brazoria,White,73385,65906,22688,154819,169600
Brazos,Asian,8545,7367,3011,18719,14110
Brazos,Black,9532,8175,2407,19339,24296
Brazos,Hispanic,24627,20735,4737,49030,60075
Brazos,Other,23154,20824,8753,51561,8263
Brazos,Unknown,5607,3595,489,9254,NA
Brazos,White,60504,53465,17713,127417,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,37,25,6,64,120
Brewster,Hispanic,2204,1809,614,4468,4159
Brewster,Other,561,462,248,1249,512
Brewster,Unknown,495,392,70,902,NA
Brewster,White,2474,2183,954,5323,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,44,303,386
Briscoe,Other,92,80,48,220,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,385,189,975,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3014,2578,912,6172,6483
Brooks,Other,633,550,306,1467,108
Brooks,Unknown,80,48,0,128,NA
Brooks,White,1389,1215,424,2974,482
Brown,Asian,128,113,37,248,272
Brown,Black,492,453,143,987,1364
Brown,Hispanic,3023,2612,628,5755,8735
Brown,Other,3186,2790,1134,6484,1356
Brown,Unknown,1825,1607,335,3127,NA
Brown,White,8696,7845,2732,17258,26744
Burleson,Asian,53,52,19,119,82
Burleson,Black,944,865,345,2037,2263
Burleson,Hispanic,1370,1203,362,2822,3899
Burleson,Other,1109,1004,464,2507,664
Burleson,Unknown,669,481,67,1107,NA
Burleson,White,5447,4976,1894,11725,11850
Burnet,Asian,255,215,65,510,413
Burnet,Black,364,293,77,691,832
Burnet,Hispanic,3458,2908,612,6711,10874
Burnet,Other,6413,5811,2764,14465,1763
Burnet,Unknown,1103,822,137,1889,NA
Burnet,White,16205,14385,5703,34514,35194
Caldwell,Asian,108,101,43,241,392
Caldwell,Black,822,732,237,1735,2481
Caldwell,Hispanic,10284,8424,2234,20307,23488
Caldwell,Other,5204,4504,1737,11062,1947
Caldwell,Unknown,2459,1898,347,4365,NA
Caldwell,White,8438,7397,2782,17738,16696
Calhoun,Asian,710,644,216,1398,1111
Calhoun,Black,204,165,73,422,526
Calhoun,Hispanic,5183,4434,1366,10448,10522
Calhoun,Other,1457,1333,584,3128,624
Calhoun,Unknown,548,370,104,963,NA
Calhoun,White,4606,4053,1685,9757,8889
Callahan,Asian,39,34,10,76,94
Callahan,Black,25,13,2,39,208
Callahan,Hispanic,455,376,107,904,1397
Callahan,Other,547,489,205,1198,542
Callahan,Unknown,455,404,94,936,NA
Callahan,White,4197,3758,1409,8775,11937
Cameron,Asian,1057,939,368,2202,2804
Cameron,Black,691,591,136,1212,1594
Cameron,Hispanic,278911,226737,69543,561108,380861
Cameron,Other,34095,27909,12855,72596,6840
Cameron,Unknown,25176,19429,5653,49872,NA
Cameron,White,49907,41021,14986,101849,36381
Camp,Asian,53,41,17,108,105
Camp,Black,832,695,272,1745,2060
Camp,Hispanic,1392,1078,188,2610,3391
Camp,Other,785,704,312,1778,610
Camp,Unknown,202,160,27,380,NA
Camp,White,2939,2575,1012,6335,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,2,13,58
Carson,Hispanic,190,160,44,389,576
Carson,Other,240,211,86,520,279
Carson,Unknown,246,207,74,525,NA
Carson,White,1578,1394,492,3370,5067
Cass,Asian,61,48,13,118,146
Cass,Black,1736,1479,540,3564,5053
Cass,Hispanic,691,585,179,1430,1431
Cass,Other,1592,1439,529,3500,959
Cass,Unknown,426,275,40,656,NA
Cass,White,7050,6146,2266,14432,22808
Castro,Asian,9,7,4,20,42
Castro,Black,40,35,17,86,152
Castro,Hispanic,2304,1834,527,4530,4947
Castro,Other,203,158,49,403,262
Castro,Unknown,201,149,22,362,NA
Castro,White,960,835,396,2131,2316
Chambers,Asian,441,395,145,954,530
Chambers,Black,1715,1499,509,3665,3394
Chambers,Hispanic,4702,3947,923,9442,10436
Chambers,Other,3491,3118,1012,7500,1518
Chambers,Unknown,787,605,127,1461,NA
Chambers,White,12595,11146,3276,26245,28761
Cherokee,Asian,126,110,45,263,246
Cherokee,Black,2667,2369,923,5633,7259
Cherokee,Hispanic,5072,4187,804,9692,12531
Cherokee,Other,2828,2485,930,6084,2434
Cherokee,Unknown,1093,920,247,2089,NA
Cherokee,White,11561,10335,4098,24725,31593
Childress,Asian,44,40,20,97,52
Childress,Black,354,308,123,671,748
Childress,Hispanic,650,582,178,1268,2318
Childress,Other,554,488,219,1100,242
Childress,Unknown,107,77,5,184,NA
Childress,White,2104,1940,789,4457,4046
Clay,Asian,21,18,5,43,50
Clay,Black,24,22,5,50,88
Clay,Hispanic,216,190,60,456,722
Clay,Other,682,617,286,1545,501
Clay,Unknown,317,279,38,616,NA
Clay,White,3517,3207,1167,7584,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,6,48,99
Cochran,Hispanic,631,543,133,1214,1737
Cochran,Other,83,74,29,176,143
Cochran,Unknown,154,131,30,302,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,215,189,65,458,749
Coke,Other,217,194,89,493,191
Coke,Unknown,42,25,9,74,NA
Coke,White,939,841,359,2070,2514
Coleman,Asian,19,15,7,40,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,313,274,89,646,1434
Coleman,Other,302,249,95,618,380
Coleman,Unknown,1278,1105,391,2725,NA
Coleman,White,1464,1339,587,3214,6244
Collin,Asian,133829,116769,45518,291742,167089
Collin,Black,56241,48604,15010,117506,107723
Collin,Hispanic,106147,89183,23887,213456,160636
Collin,Other,147149,132976,62310,338039,45199
Collin,Unknown,28632,20621,2494,49988,NA
Collin,White,296740,264919,100904,645303,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,216,157,40,378,994
Collingsworth,Other,69,56,29,152,184
Collingsworth,Unknown,71,51,15,137,NA
Collingsworth,White,677,606,298,1472,1678
Colorado,Asian,77,70,26,167,121
Colorado,Black,1042,933,372,2180,2470
Colorado,Hispanic,2728,2335,587,5263,6589
Colorado,Other,1441,1287,608,3207,804
Colorado,Unknown,1083,909,242,2066,NA
Colorado,White,5895,5307,2089,12445,11966
Comal,Asian,1316,1128,394,2769,1957
Comal,Black,1871,1531,529,3801,3592
Comal,Hispanic,20259,17167,4828,40791,43824
Comal,Other,24768,22123,10726,56008,6121
Comal,Unknown,4647,3477,631,8297,NA
Comal,White,52720,46493,17814,111452,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,15,7,2,24,62
Comanche,Hispanic,1415,1238,308,2802,3903
Comanche,Other,492,426,186,1064,502
Comanche,Unknown,1267,1130,423,2722,NA
Comanche,White,3529,3187,1410,7659,9361
Concho,Asian,7,5,1,13,47
Concho,Black,24,12,5,40,37
Concho,Hispanic,446,293,85,778,947
Concho,Other,131,119,67,313,74
Concho,Unknown,165,150,57,361,NA
Concho,White,743,675,291,1621,1650
Cooke,Asian,186,145,60,380,377
Cooke,Black,363,285,98,722,1348
Cooke,Hispanic,2984,2264,415,5491,7807
Cooke,Other,1983,1674,616,4185,1803
Cooke,Unknown,1505,1252,214,2781,NA
Cooke,White,11077,9345,3483,23000,30694
Coryell,Asian,608,499,156,1225,1471
Coryell,Black,4442,3774,958,8948,12501
Coryell,Hispanic,3611,3037,812,7289,14349
Coryell,Other,6768,5913,2056,14363,6106
Coryell,Unknown,1722,1192,188,3056,NA
Coryell,White,17686,15495,5039,36737,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,115,97,43,241,339
Cottle,Other,104,94,29,226,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,330,290,112,670,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,12,2,28,127
Crane,Hispanic,1292,949,232,2458,3171
Crane,Other,205,166,56,424,181
Crane,Unknown,89,59,6,153,NA
Crane,White,598,483,138,1199,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1027,885,337,2222,2286
Crockett,Other,215,180,81,474,159
Crockett,Unknown,43,33,6,80,NA
Crockett,White,505,440,179,1109,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1264,1128,377,2708,3250
Crosby,Other,296,253,115,656,231
Crosby,Unknown,235,197,79,508,NA
Crosby,White,954,874,353,2132,2230
Culberson,Asian,34,27,9,70,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,886,776,284,1939,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,80,70,21,171,NA
Culberson,White,226,198,66,480,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1847,1339,302,3428,3465
Dallam,Other,299,235,65,591,354
Dallam,Unknown,727,485,76,1287,NA
Dallam,White,1001,807,254,2020,3478
Dallas,Asian,125676,110120,42341,272495,172416
Dallas,Black,247964,212288,65471,513582,597570
Dallas,Hispanic,628810,520800,117086,1233786,1074195
Dallas,Other,272689,236745,103018,602101,102733
Dallas,Unknown,58981,40652,3994,100121,NA
Dallas,White,433982,384165,161187,949957,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,372,342,47,671,673
Dawson,Hispanic,1838,1563,360,3643,7400
Dawson,Other,826,708,182,1559,469
Dawson,Unknown,272,236,73,572,NA
Dawson,White,1512,1321,330,2965,4378
Deaf Smith,Asian,29,27,13,66,96
Deaf Smith,Black,46,37,11,94,215
Deaf Smith,Hispanic,5552,4755,1273,10997,13761
Deaf Smith,Other,533,454,151,1113,678
Deaf Smith,Unknown,872,715,217,1764,NA
Deaf Smith,White,1756,1593,649,3868,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,106,23,250,338
Delta,Hispanic,142,110,16,262,472
Delta,Other,293,270,83,633,386
Delta,Unknown,143,116,32,283,NA
Delta,White,1255,1113,414,2702,4236
Denton,Asian,59140,51469,20668,128568,84494
Denton,Black,45536,39730,12688,95874,93153
Denton,Hispanic,106181,90255,24597,215846,173905
Denton,Other,108499,98236,46169,249292,40827
Denton,Unknown,18538,13423,1621,31636,NA
Denton,White,262453,237951,92498,577693,511351
DeWitt,Asian,58,47,21,123,70
DeWitt,Black,614,562,179,1316,1634
DeWitt,Hispanic,1777,1604,460,3605,7291
DeWitt,Other,1966,1754,691,4339,596
DeWitt,Unknown,698,561,111,1353,NA
DeWitt,White,4690,4310,1651,10188,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,129,106,27,245,671
Dickens,Other,95,80,36,208,130
Dickens,Unknown,34,24,4,59,NA
Dickens,White,509,468,204,1104,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,40,33,13,85,114
Dimmit,Hispanic,8054,4714,1276,13988,8868
Dimmit,Other,870,689,329,1852,224
Dimmit,Unknown,430,286,43,754,NA
Dimmit,White,1481,1231,537,3196,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,7,57,190
Donley,Hispanic,102,77,20,198,370
Donley,Other,304,275,97,666,108
Donley,Unknown,98,85,33,216,NA
Donley,White,817,707,266,1729,2623
Duval,Asian,18,17,5,40,40
Duval,Black,148,139,28,311,114
Duval,Hispanic,5643,4780,1774,11793,9967
Duval,Other,712,594,268,1552,218
Duval,Unknown,316,214,58,567,NA
Duval,White,1361,1129,414,2827,977
Eastland,Asian,58,50,13,107,135
Eastland,Black,61,50,26,133,336
Eastland,Hispanic,956,784,172,1835,3121
Eastland,Other,728,640,227,1483,649
Eastland,Unknown,492,366,58,878,NA
Eastland,White,5087,4474,1755,10720,14401
Ector,Asian,1101,971,343,2388,1825
Ector,Black,2274,1894,500,4550,7361
Ector,Hispanic,33628,27205,7184,66977,103988
Ector,Other,11224,9789,2936,23349,6554
Ector,Unknown,4077,3038,305,7173,NA
Ector,White,27342,24251,6361,56376,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,276,235,68,572,1069
Edwards,Other,147,133,62,332,82
Edwards,Unknown,60,52,3,114,NA
Edwards,White,359,311,105,757,818
El Paso,Asian,4161,3374,1077,8490,9490
El Paso,Black,6924,5312,1231,13013,25877
El Paso,Hispanic,587712,479780,147339,1186398,696115
El Paso,Other,32183,25629,10135,66090,28257
El Paso,Unknown,58961,40812,10808,108881,NA
El Paso,White,47318,38539,12880,95718,97247
Ellis,Asian,927,789,287,1975,1378
Ellis,Black,12789,11147,3451,26808,21380
Ellis,Hispanic,21624,18287,4082,43028,49705
Ellis,Other,17948,15946,6098,39142,7152
Ellis,Unknown,3547,2568,216,6019,NA
Ellis,White,51192,45577,15490,108536,108813
Erath,Asian,176,152,52,369,385
Erath,Black,152,128,30,295,772
Erath,Hispanic,3028,2556,491,5915,9205
Erath,Other,2874,2616,1244,6583,1652
Erath,Unknown,702,538,76,1233,NA
Erath,White,10616,9366,3184,22233,31567
Falls,Asian,57,49,21,125,88
Falls,Black,1680,1411,473,3488,3969
Falls,Hispanic,1452,1193,298,2886,4158
Falls,Other,1369,1152,331,2791,722
Falls,Unknown,421,330,21,764,NA
Falls,White,4024,3529,1299,8622,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,884,790,239,1802,2214
Fannin,Hispanic,1675,1406,295,3185,4247
Fannin,Other,1544,1387,456,3288,1749
Fannin,Unknown,1421,1184,374,2831,NA
Fannin,White,10261,9176,3476,21541,27787
Fayette,Asian,63,51,16,125,99
Fayette,Black,554,464,137,1092,1485
Fayette,Hispanic,1675,1320,288,3090,5450
Fayette,Other,3505,3198,1719,8190,789
Fayette,Unknown,735,567,137,1355,NA
Fayette,White,8165,7187,2603,16927,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,21,2,46,130
Fisher,Hispanic,372,309,112,744,1080
Fisher,Other,85,68,19,164,184
Fisher,Unknown,232,203,122,553,NA
Fisher,White,868,765,317,1807,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,13,85,191
Floyd,Hispanic,1221,1078,377,2592,3366
Floyd,Other,234,191,89,502,226
Floyd,Unknown,126,96,18,222,NA
Floyd,White,1108,1006,399,2418,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,76,52,20,140,216
Foard,Other,28,23,8,58,31
Foard,Unknown,103,83,28,211,NA
Foard,White,369,321,129,792,859
Fort Bend,Asian,113630,100920,42974,252260,167664
Fort Bend,Black,89015,77897,26843,188900,165868
Fort Bend,Hispanic,131323,112211,30728,267701,202492
Fort Bend,Other,145445,132387,61326,333478,29712
Fort Bend,Unknown,21715,15642,3608,39637,NA
Fort Bend,White,137247,122369,45468,295250,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,140,117,58,299,414
Franklin,Hispanic,501,407,93,969,1616
Franklin,Other,570,520,243,1306,426
Franklin,Unknown,539,428,79,949,NA
Franklin,White,2676,2340,975,5683,8352
Freestone,Asian,61,47,9,115,113
Freestone,Black,1217,1087,329,2534,3010
Freestone,Hispanic,830,694,117,1567,3169
Freestone,Other,1392,1237,399,2974,912
Freestone,Unknown,270,181,32,452,NA
Freestone,White,4746,4290,1209,9575,13062
Frio,Asian,58,46,16,108,497
Frio,Black,835,790,15,978,602
Frio,Hispanic,8170,7127,1665,14055,16216
Frio,Other,2199,1974,455,3903,534
Frio,Unknown,714,524,109,1312,NA
Frio,White,1817,1587,512,3673,2853
Gaines,Asian,32,28,12,70,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2220,1859,351,4158,9142
Gaines,Other,468,387,96,899,654
Gaines,Unknown,1031,900,212,2078,NA
Gaines,White,1414,1256,296,2800,11687
Galveston,Asian,9855,8966,3650,21278,11442
Galveston,Black,22498,19983,7868,49425,42953
Galveston,Hispanic,47591,41675,12377,100043,86852
Galveston,Other,55663,52084,27525,133844,13118
Galveston,Unknown,5620,4097,461,9423,NA
Galveston,White,80918,72288,24734,172080,193946
Garza,Asian,19,16,3,31,26
Garza,Black,70,62,7,113,389
Garza,Hispanic,2231,2139,385,3610,3238
Garza,Other,217,180,39,421,218
Garza,Unknown,48,40,2,85,NA
Garza,White,785,723,100,1525,2473
Gillespie,Asian,101,85,24,198,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1802,1492,314,3523,6429
Gillespie,Other,2975,2741,1563,7126,796
Gillespie,Unknown,1008,817,96,1882,NA
Gillespie,White,10272,9160,4018,22691,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,199,167,23,379,554
Glasscock,Other,149,132,42,315,21
Glasscock,Unknown,26,19,1,46,NA
Glasscock,White,296,266,67,608,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,79,72,33,174,309
Goliad,Hispanic,931,808,277,1947,2744
Goliad,Other,627,572,316,1484,236
Goliad,Unknown,275,232,56,555,NA
Goliad,White,1665,1496,560,3547,4452
Gonzales,Asian,46,44,17,104,93
Gonzales,Black,513,455,153,1045,1242
Gonzales,Hispanic,3549,3165,735,6885,10689
Gonzales,Other,1972,1747,644,4181,764
Gonzales,Unknown,1072,887,299,2104,NA
Gonzales,White,4341,3903,1473,9096,8562
Gray,Asian,67,60,20,142,118
Gray,Black,357,325,138,726,1121
Gray,Hispanic,1860,1580,426,3787,6530
Gray,Other,1327,1158,391,2738,1073
Gray,Unknown,883,692,120,1673,NA
Gray,White,4979,4475,1602,10502,13577
Grayson,Asian,675,574,205,1359,2042
Grayson,Black,2712,2269,775,5236,7963
Grayson,Hispanic,7488,6148,1263,14053,19370
Grayson,Other,10051,8731,3244,21435,8151
Grayson,Unknown,4969,4004,811,9183,NA
Grayson,White,40578,35313,13978,83388,101621
Gregg,Asian,891,749,244,1851,1623
Gregg,Black,10046,8638,3062,21309,25098
Gregg,Hispanic,10653,9042,1836,21190,23824
Gregg,Other,9760,8744,3707,21869,5005
Gregg,Unknown,3400,2510,480,6137,NA
Gregg,White,29656,26350,9610,63951,70670
Grimes,Asian,80,71,31,177,101
Grimes,Black,2024,1826,601,4252,4299
Grimes,Hispanic,2958,2503,641,5934,7132
Grimes,Other,2591,2307,889,5623,1153
Grimes,Unknown,1469,1152,176,2727,NA
Grimes,White,8115,7281,2609,17233,16805
Guadalupe,Asian,1654,1418,468,3399,3001
Guadalupe,Black,5386,4457,1459,10841,13137
Guadalupe,Hispanic,28403,24361,6853,56730,64251
Guadalupe,Other,22424,19841,8892,49321,8503
Guadalupe,Unknown,6245,4836,898,11324,NA
Guadalupe,White,37593,33046,11621,76855,82239
Hale,Asian,66,54,16,132,172
Hale,Black,451,416,75,815,1617
Hale,Hispanic,7503,6550,1744,15078,20179
Hale,Other,2316,2009,625,4598,1338
Hale,Unknown,727,558,59,1315,NA
Hale,White,4121,3706,1049,8326,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,60,14,135,241
Hall,Hispanic,414,361,116,832,1041
Hall,Other,177,158,89,412,121
Hall,Unknown,45,35,5,83,NA
Hall,White,671,596,256,1446,1629
Hamilton,Asian,17,15,7,38,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,488,417,87,939,1135
Hamilton,Other,309,287,148,725,350
Hamilton,Unknown,195,163,31,379,NA
Hamilton,White,3491,3219,1363,7593,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1018,921,204,1909,2660
Hansford,Other,89,74,19,174,213
Hansford,Unknown,200,172,11,380,NA
Hansford,White,1077,987,372,2222,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,65,56,21,128,192
Hardeman,Hispanic,318,285,78,631,952
Hardeman,Other,69,62,19,140,197
Hardeman,Unknown,275,249,61,578,NA
Hardeman,White,1163,1069,461,2486,2670
Hardin,Asian,200,171,48,409,407
Hardin,Black,1190,1015,368,2467,3160
Hardin,Hispanic,1294,1082,238,2552,3441
Hardin,Other,3924,3531,1269,8604,1620
Hardin,Unknown,1416,1081,208,2585,NA
Hardin,White,16186,14259,4893,34321,49591
Harris,Asian,226550,200817,77772,480423,335133
Harris,Black,382347,322678,93791,773857,886956
Harris,Hispanic,1244380,1036398,239491,2443548,2061019
Harris,Other,603716,538030,230136,1331916,181177
Harris,Unknown,132672,91708,18416,233011,NA
Harris,White,738246,653185,244964,1572552,1353078
Harrison,Asian,205,183,65,422,459
Harrison,Black,5265,4582,1730,11045,13735
Harrison,Hispanic,3341,2821,502,6393,9078
Harrison,Other,4404,3946,1647,9806,2613
Harrison,Unknown,1548,1162,190,2683,NA
Harrison,White,14371,12681,4387,29910,41951
Hartley,Asian,11,8,5,23,44
Hartley,Black,122,114,67,286,377
Hartley,Hispanic,1038,773,153,1877,1556
Hartley,Other,464,411,225,1065,144
Hartley,Unknown,420,327,62,807,NA
Hartley,White,1124,965,410,2444,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,488,371,81,902,1619
Haskell,Other,302,241,123,652,253
Haskell,Unknown,158,140,9,306,NA
Haskell,White,1420,1244,344,2875,3655
Hays,Asian,2770,2328,879,5829,3536
Hays,Black,4191,3561,974,8401,8942
Hays,Hispanic,45865,37169,10828,91355,92274
Hays,Other,31141,27404,12928,69232,10612
Hays,Unknown,13996,10815,1987,25366,NA
Hays,White,64835,56695,22610,138681,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,496,425,125,898,1307
Hemphill,Other,148,125,47,307,134
Hemphill,Unknown,145,119,40,291,NA
Hemphill,White,983,895,370,2047,2389
Henderson,Asian,271,230,76,570,516
Henderson,Black,1729,1487,565,3649,5125
Henderson,Hispanic,4666,3891,894,9229,11218
Henderson,Other,5150,4619,2098,11438,3498
Henderson,Unknown,1707,1282,133,2842,NA
Henderson,White,23324,20463,8322,49979,64069
Hidalgo,Asian,2954,2479,888,6180,7945
Hidalgo,Black,1464,1212,302,2891,3625
Hidalgo,Hispanic,599110,462356,130366,1164153,803455
Hidalgo,Other,62677,48723,18634,124369,11717
Hidalgo,Unknown,32984,20143,3836,55683,NA
Hidalgo,White,97967,80269,22315,191779,51644
Hill,Asian,124,113,29,259,200
Hill,Black,674,538,148,1274,2261
Hill,Hispanic,2609,2155,438,4971,7779
Hill,Other,2072,1850,822,4512,1418
Hill,Unknown,1319,999,166,2320,NA
Hill,White,9850,8693,3285,20211,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,255,217,62,515,789
