County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Coke,Unknown,47,33,94,14,
Coke,White,945,857,2211,405,2514
Coleman,Asian,20,15,48,9,87
Coleman,Black,32,27,65,8,235
Coleman,Hispanic,346,307,780,124,1434
Coleman,Other,321,274,713,116,727
Coleman,Unknown,1220,1054,2655,398,
Coleman,White,1573,1452,3720,718,6244
Collin,Asian,140442,120876,327556,59759,167089
Collin,Black,58533,51270,133012,20307,107723
Collin,Hispanic,115065,97004,248787,34671,160636
Collin,Other,168338,154756,447911,89230,105061
Collin,Unknown,27517,19333,48580,2989,
Collin,White,301678,271186,727833,125267,570008
Collingsworth,Asian,3,3,8,2,3
Collingsworth,Black,38,31,74,10,152
Collingsworth,Hispanic,250,192,465,54,994
Collingsworth,Other,76,65,182,35,302
Collingsworth,Unknown,71,53,142,17,
Collingsworth,White,691,624,1640,346,1678
Colorado,Asian,80,71,189,35,121
Colorado,Black,1130,1013,2670,503,2470
Colorado,Hispanic,2998,2582,6331,878,6589
Colorado,Other,1582,1431,4152,835,1634
Colorado,Unknown,998,837,1998,264,
Colorado,White,6081,5500,14536,2752,11966
Comal,Asian,1336,1151,3020,499,1957
Comal,Black,1981,1641,4481,722,3592
Comal,Hispanic,21993,18630,47798,6735,43824
Comal,Other,27688,25185,73293,14350,12362
Comal,Unknown,4273,3138,7690,609,
Comal,White,53770,47720,125005,21099,103953
Comanche,Asian,16,13,37,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1524,1364,3202,434,3903
Comanche,Other,538,482,1296,226,900
Comanche,Unknown,1171,1043,2644,410,
Comanche,White,3649,3341,8719,1652,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,545,410,1050,146,947
Concho,Other,145,132,364,78,146
Concho,Unknown,151,133,331,53,
Concho,White,774,700,1772,337,1650
Cooke,Asian,201,166,455,81,377
Cooke,Black,404,331,874,130,1348
Cooke,Hispanic,3253,2527,6354,648,7807
Cooke,Other,2317,2001,5563,961,3437
Cooke,Unknown,1241,1000,2272,183,
Cooke,White,11552,9917,26353,4388,30694
Coryell,Asian,675,551,1465,223,1471
Coryell,Black,4929,4264,11238,1821,12501
Coryell,Hispanic,4139,3516,8994,1249,14349
Coryell,Other,7658,6775,18598,3194,13191
Coryell,Unknown,1584,1055,2814,197,
Coryell,White,18835,16719,43237,6992,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,122,107,289,51,339
Cottle,Other,102,93,237,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,333,294,715,123,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1384,1045,2784,316,3171
Crane,Other,232,193,522,82,324
Crane,Unknown,84,57,148,7,
Crane,White,563,455,1170,148,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1072,928,2425,405,2286
Crockett,Other,254,208,593,102,249
Crockett,Unknown,41,31,75,4,
Crockett,White,516,451,1203,206,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,94,16,172
Crosby,Hispanic,1348,1218,3068,476,3250
Crosby,Other,345,299,851,156,453
Crosby,Unknown,129,99,253,27,
Crosby,White,1015,924,2427,421,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,943,817,2202,390,1582
Culberson,Other,66,60,155,27,272
Culberson,Unknown,68,59,151,20,
Culberson,White,235,201,518,82,472
Dallam,Asian,18,15,41,6,56
Dallam,Black,67,37,109,5,144
Dallam,Hispanic,2097,1514,4022,449,3465
Dallam,Other,328,247,673,98,594
Dallam,Unknown,647,418,1136,73,
Dallam,White,1089,886,2341,341,3478
Dallas,Asian,127880,111118,296089,52957,172416
Dallas,Black,256250,222035,575534,86725,597570
Dallas,Hispanic,679575,567970,1422233,175602,1074195
Dallas,Other,310278,275449,799095,148550,210403
Dallas,Unknown,56658,37689,96593,4962,
Dallas,White,437233,388853,1070587,195220,745508
Dawson,Asian,20,19,44,4,139
Dawson,Black,411,382,825,100,673
Dawson,Hispanic,1985,1702,4235,562,7400
Dawson,Other,944,821,2032,308,874
Dawson,Unknown,231,202,510,71,
Dawson,White,1538,1349,3241,444,4378
Deaf Smith,Asian,35,31,79,15,96
Deaf Smith,Black,40,33,95,14,215
Deaf Smith,Hispanic,6027,5221,12712,1754,13761
Deaf Smith,Other,542,457,1196,170,1126
Deaf Smith,Unknown,764,623,1610,206,
Deaf Smith,White,1823,1660,4432,773,4306
Delta,Asian,19,13,36,5,36
Delta,Black,125,110,274,35,338
Delta,Hispanic,154,123,306,25,472
Delta,Other,330,309,793,118,740
Delta,Unknown,130,102,251,24,
Delta,White,1293,1160,3010,480,4236
Denton,Asian,62031,53461,143711,26584,84494
Denton,Black,47409,41790,107777,16531,93153
Denton,Hispanic,114370,97732,248095,34257,173905
Denton,Other,122685,112836,323588,63466,91254
Denton,Unknown,17872,12479,30661,1899,
Denton,White,265304,241268,640058,110096,511351
DeWitt,Asian,64,54,153,31,70
DeWitt,Black,689,631,1658,299,1634
DeWitt,Hispanic,1956,1767,4260,629,7291
DeWitt,Other,2195,1967,5588,1088,1158
DeWitt,Unknown,639,504,1283,131,
DeWitt,White,4808,4436,11467,2014,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,143,123,290,35,671
Dickens,Other,100,87,236,44,229
Dickens,Unknown,21,14,33,1,
Dickens,White,524,485,1201,233,1365
Dimmit,Asian,31,28,78,13,65
Dimmit,Black,42,32,100,17,114
Dimmit,Hispanic,8751,4994,15869,1677,8868
Dimmit,Other,1237,932,2833,502,425
Dimmit,Unknown,407,249,691,33,
Dimmit,White,1635,1307,3763,648,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,22,63,8,190
Donley,Hispanic,108,85,237,33,370
Donley,Other,319,297,776,131,207
Donley,Unknown,73,65,160,21,
Donley,White,850,734,1914,317,2623
Duval,Asian,18,17,43,8,40
Duval,Black,155,147,337,38,114
Duval,Hispanic,5983,5101,13672,2294,9967
Duval,Other,790,665,1931,348,351
Duval,Unknown,311,210,579,69,
Duval,White,1432,1203,3272,545,977
Eastland,Asian,59,51,117,20,135
Eastland,Black,66,53,153,28,336
Eastland,Hispanic,1026,865,2124,269,3121
Eastland,Other,801,706,1754,298,1207
Eastland,Unknown,486,349,875,69,
Eastland,White,5277,4679,11975,2062,14401
Ector,Asian,1146,1021,2673,456,1825
Ector,Black,2370,2003,5057,670,7361
Ector,Hispanic,38801,32118,82836,11188,103988
Ector,Other,11599,10235,26266,3872,11593
Ector,Unknown,3633,2590,6349,333,
Ector,White,26644,23673,58136,7712,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,313,264,719,128,1069
Edwards,Other,159,139,371,65,126
Edwards,Unknown,59,51,121,12,
Edwards,White,368,320,840,133,818
El Paso,Asian,4503,3536,9790,1500,9490
El Paso,Black,7664,5917,15531,1902,25877
El Paso,Hispanic,695346,541676,1509897,238456,696115
El Paso,Other,36315,29121,84973,14992,55194
El Paso,Unknown,78545,39007,131273,12702,
El Paso,White,49738,40466,111644,17702,97247
Ellis,Asian,954,820,2178,357,1378
Ellis,Black,13451,11995,30737,4781,21380
Ellis,Hispanic,23810,20540,50788,6201,49705
Ellis,Other,20297,18391,50617,8733,14486
Ellis,Unknown,3319,2364,5702,288,
Ellis,White,51867,46807,120335,18990,108813
Erath,Asian,179,146,394,65,385
Erath,Black,159,134,319,37,772
Erath,Hispanic,3582,3096,7590,921,9205
Erath,Other,3159,2926,8244,1531,3019
Erath,Unknown,622,468,1102,76,
Erath,White,10534,9384,23607,3544,31567
Falls,Asian,50,44,115,21,88
Falls,Black,1748,1508,3948,633,3969
Falls,Hispanic,1628,1356,3418,441,4158
Falls,Other,1621,1400,3708,579,1416
Falls,Unknown,330,241,577,12,
Falls,White,4097,3623,9495,1607,8741
Fannin,Asian,86,72,182,27,264
Fannin,Black,987,898,2244,408,2214
Fannin,Hispanic,1888,1570,3813,464,4247
Fannin,Other,1820,1653,4378,729,3366
Fannin,Unknown,1333,1082,2706,364,
Fannin,White,10761,9667,24585,4210,27787
Fayette,Asian,62,53,132,19,99
Fayette,Black,575,481,1232,185,1485
Fayette,Hispanic,1826,1460,3594,426,5450
Fayette,Other,3778,3463,9966,2125,1448
Fayette,Unknown,696,525,1319,145,
Fayette,White,8214,7301,18769,3161,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,388,329,845,149,1080
Fisher,Other,104,92,234,36,358
Fisher,Unknown,208,182,532,111,
Fisher,White,884,784,1967,356,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,39,36,99,17,191
Floyd,Hispanic,1352,1210,3080,494,3366
Floyd,Other,256,220,618,116,434
Floyd,Unknown,112,83,194,15,
Floyd,White,1078,988,2577,456,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,35,4,54
Foard,Hispanic,82,59,163,24,216
Foard,Other,37,35,97,16,69
Foard,Unknown,85,68,167,18,
Foard,White,389,342,922,158,859
Fort Bend,Asian,117457,103259,281332,54041,167664
Fort Bend,Black,92873,82274,216708,36797,165868
Fort Bend,Hispanic,142701,122173,312554,45142,202492
Fort Bend,Other,167820,155482,443246,90945,69190
Fort Bend,Unknown,19406,13415,35282,3405,
Fort Bend,White,137330,123298,323684,55636,258729
Franklin,Asian,35,29,75,10,107
Franklin,Black,149,123,349,64,414
Franklin,Hispanic,560,468,1144,128,1616
Franklin,Other,652,609,1744,328,836
Franklin,Unknown,513,423,961,90,
Franklin,White,2734,2411,6403,1101,8352
Freestone,Asian,67,54,137,19,113
Freestone,Black,1289,1171,3037,552,3010
Freestone,Hispanic,934,795,1876,207,3169
Freestone,Other,1521,1358,3632,643,1734
Freestone,Unknown,248,168,427,36,
Freestone,White,4934,4532,11009,1817,13062
Frio,Asian,76,46,130,18,497
Frio,Black,1009,883,1257,84,602
Frio,Hispanic,10996,8858,17997,2094,16216
Frio,Other,2856,2381,5495,775,955
Frio,Unknown,759,544,1371,116,
Frio,White,1925,1668,4277,702,2853
Gaines,Asian,35,31,81,15,74
Gaines,Black,66,60,143,22,366
Gaines,Hispanic,2409,2044,4800,550,9142
Gaines,Other,507,428,1078,146,1210
Gaines,Unknown,965,831,1990,234,
Gaines,White,1491,1333,3112,391,11687
Galveston,Asian,10145,9055,23210,4351,11442
Galveston,Black,23068,20658,55831,9805,42953
Galveston,Hispanic,51813,45481,117634,17377,86852
Galveston,Other,60691,57420,170515,35160,28028
Galveston,Unknown,5165,3724,8610,468,
Galveston,White,82694,74330,190771,30621,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2303,2203,3874,517,3238
Garza,Other,228,190,476,60,432
Garza,Unknown,40,33,70,3,
Garza,White,800,746,1661,145,2473
Gillespie,Asian,111,93,232,36,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1953,1623,4096,482,6429
Gillespie,Other,3285,3062,9187,1919,1363
Gillespie,Unknown,853,674,1589,85,
Gillespie,White,10507,9455,25704,4627,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,215,182,433,39,554
Glasscock,Other,167,152,364,48,37
Glasscock,Unknown,21,14,37,2,
Glasscock,White,304,266,638,81,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,77,70,194,39,309
Goliad,Hispanic,991,876,2257,364,2744
Goliad,Other,685,636,1862,379,448
Goliad,Unknown,236,197,488,49,
Goliad,White,1721,1557,4072,726,4452
Gonzales,Asian,44,41,110,22,93
Gonzales,Black,536,479,1204,213,1242
Gonzales,Hispanic,4284,3846,8970,1254,10689
Gonzales,Other,2271,2030,5348,961,1316
Gonzales,Unknown,670,501,1230,133,
Gonzales,White,4413,4000,10154,1790,8562
Gray,Asian,69,64,162,26,118
Gray,Black,391,356,878,183,1121
Gray,Hispanic,2101,1834,4591,622,6530
Gray,Other,1472,1297,3334,547,2056
Gray,Unknown,772,602,1473,110,
Gray,White,5167,4712,12094,2060,13577
Grayson,Asian,706,597,1506,252,2042
Grayson,Black,2908,2466,6141,986,7963
Grayson,Hispanic,8362,6962,16710,1878,19370
Grayson,Other,11208,9944,26891,4537,15831
Grayson,Unknown,4213,3316,7855,718,
Grayson,White,42514,37352,96249,17026,101621
Gregg,Asian,921,779,2049,316,1623
Gregg,Black,10368,9032,23875,3744,25098
Gregg,Hispanic,11548,9941,24225,2662,23824
Gregg,Other,10885,9901,27586,5031,10466
Gregg,Unknown,3255,2370,6089,546,
Gregg,White,30328,27148,70399,11371,70670
Grimes,Asian,85,75,195,37,101
Grimes,Black,2203,2017,5181,990,4299
Grimes,Hispanic,3408,2954,7407,1046,7132
Grimes,Other,3084,2783,7709,1501,2280
Grimes,Unknown,1280,1008,2457,200,
Grimes,White,8287,7518,19621,3513,16805
Guadalupe,Asian,1698,1428,3689,583,3001
Guadalupe,Black,5692,4733,12514,1924,13137
Guadalupe,Hispanic,30588,26399,65989,9432,64251
Guadalupe,Other,25456,22872,64578,12217,18433
Guadalupe,Unknown,5754,4355,10580,911,
Guadalupe,White,38223,33780,85188,13861,82239
Hale,Asian,62,54,132,18,172
Hale,Black,508,459,1029,160,1617
Hale,Hispanic,8137,7182,17547,2532,20179
Hale,Other,2632,2301,5924,1016,2340
Hale,Unknown,630,468,1120,64,
Hale,White,4381,3992,9949,1681,10988
Hall,Asian,4,3,10,2,5
Hall,Black,68,59,140,17,241
Hall,Hispanic,430,377,918,140,1041
Hall,Other,199,178,496,105,224
Hall,Unknown,32,24,58,3,
Hall,White,688,619,1609,302,1629
Hamilton,Asian,14,13,39,8,59
Hamilton,Black,11,9,19,3,59
Hamilton,Hispanic,540,473,1141,148,1135
Hamilton,Other,345,323,919,195,595
Hamilton,Unknown,164,133,329,32,
Hamilton,White,3563,3308,8905,1716,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1102,983,2179,304,2660
Hansford,Other,120,101,266,43,365
Hansford,Unknown,165,131,311,14,
Hansford,White,1118,1025,2457,437,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,73,63,162,27,192
Hardeman,Hispanic,347,309,727,99,952
Hardeman,Other,84,74,186,29,401
Hardeman,Unknown,209,184,432,41,
Hardeman,White,1245,1153,2946,557,2670
Hardin,Asian,203,176,449,66,407
Hardin,Black,1223,1074,2781,439,3160
Hardin,Hispanic,1412,1188,2961,347,3441
Hardin,Other,4534,4147,11067,1798,3321
Hardin,Unknown,1328,1005,2439,198,
Hardin,White,16408,14609,37325,5679,49591
Harris,Asian,238293,206497,536898,97979,335133
Harris,Black,404095,345850,891829,135078,886956
Harris,Hispanic,1340903,1117744,2802189,357635,2061019
Harris,Other,683599,617999,1729188,331383,375442
Harris,Unknown,124854,82563,218708,19921,
Harris,White,745993,662787,1745899,301867,1353078
Harrison,Asian,197,179,441,80,459
Harrison,Black,5365,4777,12264,2075,13735
Harrison,Hispanic,3659,3156,7423,743,9078
Harrison,Other,4920,4536,12498,2288,5064
Harrison,Unknown,1431,1037,2501,189,
Harrison,White,14796,13215,33197,5234,41951
Hartley,Asian,10,8,22,4,44
Hartley,Black,126,120,323,83,377
Hartley,Hispanic,1134,832,2125,222,1556
Hartley,Other,504,435,1230,278,277
Hartley,Unknown,356,271,677,51,
Hartley,White,1181,1022,2746,492,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,54,47,104,9,213
Haskell,Hispanic,528,419,1028,119,1619
Haskell,Other,367,299,848,173,522
Haskell,Unknown,129,112,248,9,
Haskell,White,1447,1283,3133,464,3655
Hays,Asian,3030,2499,6812,1179,3536
Hays,Black,4410,3794,9587,1374,8942
Hays,Hispanic,51897,42569,112526,16281,92274
Hays,Other,35022,31377,92297,17933,21539
Hays,Unknown,13088,9849,24064,2100,
Hays,White,67226,59051,159605,27835,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,520,453,1004,160,1307
Hemphill,Other,232,206,599,123,227
Hemphill,Unknown,112,87,214,23,
Hemphill,White,970,884,2130,386,2389
Henderson,Asian,277,237,611,96,516
Henderson,Black,1778,1573,4120,689,5125
Henderson,Hispanic,5073,4306,10793,1316,11218
Henderson,Other,6010,5468,15350,2947,6913
Henderson,Unknown,1623,1138,2642,133,
Henderson,White,23838,21115,56356,9721,64069
Hidalgo,Asian,3133,2490,6845,1166,7945
Hidalgo,Black,1517,1253,3238,461,3625
Hidalgo,Hispanic,827964,560392,1620000,212069,803455
Hidalgo,Other,77045,58038,168598,28584,20875
Hidalgo,Unknown,86206,20355,110731,4653,
Hidalgo,White,106440,83489,222690,31958,51644
Hill,Asian,128,109,275,36,200
Hill,Black,732,608,1559,240,2261
Hill,Hispanic,2970,2441,5975,693,7779
Hill,Other,2325,2093,5779,1117,2863
Hill,Unknown,1202,891,2155,175,
Hill,White,10187,9071,23340,4136,25665
Hockley,Asian,37,33,76,8,92
Hockley,Black,253,214,536,73,789
Hockley,Hispanic,5079,4413,10945,1530,11212
Hockley,Other,1276,1093,2908,464,1354
Hockley,Unknown,748,573,1313,106,
Hockley,White,4173,3779,9532,1583,10642
Hood,Asian,229,195,494,66,501
Hood,Black,179,159,402,56,624
Hood,Hispanic,3066,2651,6585,774,7898
Hood,Other,7364,6837,20750,4275,3973
