County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,White,9623,6676,15468,45358
Baylor,Asian,6,5,10,14
Baylor,Black,10,7,16,89
Baylor,Hispanic,50,36,77,497
Baylor,Other,32,28,58,149
Baylor,Unknown,554,531,1085,NA
Baylor,White,501,445,865,2820
Bee,Asian,80,65,144,180
Bee,Black,601,122,714,2712
Bee,Hispanic,3399,2832,6029,19316
Bee,Other,1447,407,1839,985
Bee,Unknown,2898,2596,5481,NA
Bee,White,3087,2275,5209,10034
Bell,Asian,3102,2173,5057,10484
Bell,Black,10853,7400,17343,80677
Bell,Hispanic,13262,8647,20996,92760
Bell,Other,7169,5228,11831,29362
Bell,Unknown,12119,9560,21387,NA
Bell,White,38832,30013,65913,161752
Bexar,Asian,23181,17932,40318,59329
Bexar,Black,29443,21860,49776,148558
Bexar,Hispanic,357269,271850,616034,1215788
Bexar,Other,81019,59053,134518,95629
Bexar,Unknown,74241,55729,128391,NA
Bexar,White,240689,193877,421411,542675
Blanco,Asian,19,14,33,105
Blanco,Black,23,17,38,129
Blanco,Hispanic,586,382,923,2348
Blanco,Other,266,205,445,453
Blanco,Unknown,354,308,641,NA
Blanco,White,3728,3174,6704,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,19,17,31,117
Borden,Other,15,14,28,35
Borden,Unknown,13,12,25,NA
Borden,White,97,88,173,516
Bosque,Asian,21,17,37,91
Bosque,Black,51,46,88,323
Bosque,Hispanic,531,404,888,3533
Bosque,Other,458,393,829,599
Bosque,Unknown,1229,989,2180,NA
Bosque,White,3989,3399,6910,14410
Bowie,Asian,476,380,846,1101
Bowie,Black,3541,2853,5961,23299
Bowie,Hispanic,1359,1017,2247,7313
Bowie,Other,1553,1320,2808,4326
Bowie,Unknown,1496,1025,2346,NA
Bowie,White,12202,10285,21033,58870
Brazoria,Asian,12676,10626,22654,25308
Brazoria,Black,18768,14516,32052,53768
Brazoria,Hispanic,31914,25044,54734,118151
Brazoria,Other,20762,17505,37348,13941
Brazoria,Unknown,9496,7309,16491,NA
Brazoria,White,52562,43344,91812,169600
Brazos,Asian,7460,5818,13132,14110
Brazos,Black,5459,4048,9049,24296
Brazos,Hispanic,15069,10700,25143,60075
Brazos,Other,5346,3862,8991,8263
Brazos,Unknown,6068,3228,8938,NA
Brazos,White,48476,38917,84803,126413
Brewster,Asian,34,29,62,138
Brewster,Black,17,14,27,120
Brewster,Hispanic,1490,1267,2620,4159
Brewster,Other,228,179,400,512
Brewster,Unknown,683,572,1211,NA
Brewster,White,1875,1629,3281,4582
Briscoe,Black,9,7,15,50
Briscoe,Hispanic,99,84,180,386
Briscoe,Other,13,10,23,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,310,284,580,1064
Brooks,Asian,7,7,14,64
Brooks,Black,6,4,10,39
Brooks,Hispanic,1991,1687,3611,6483
Brooks,Other,125,97,215,108
Brooks,Unknown,258,224,481,NA
Brooks,White,669,562,1208,482
Brown,Asian,83,66,124,272
Brown,Black,198,133,281,1364
Brown,Hispanic,1130,898,1712,8735
Brown,Other,1349,1117,2234,1356
Brown,Unknown,2574,2390,4028,NA
Brown,White,4968,4266,7795,26744
Burleson,Asian,39,28,65,82
Burleson,Black,609,492,1019,2263
Burleson,Hispanic,751,575,1234,3899
Burleson,Other,386,328,688,664
Burleson,Unknown,479,336,726,NA
Burleson,White,3927,3262,6846,11850
Burnet,Asian,169,111,266,413
Burnet,Black,142,102,224,832
Burnet,Hispanic,1686,1127,2631,10874
Burnet,Other,1285,965,2144,1763
Burnet,Unknown,1593,1285,2746,NA
Burnet,White,12306,9553,20795,35194
Caldwell,Asian,78,48,118,392
Caldwell,Black,462,293,713,2481
Caldwell,Hispanic,4984,3429,7985,23488
Caldwell,Other,1606,1111,2634,1947
Caldwell,Unknown,2536,1929,4144,NA
Caldwell,White,5172,3892,8468,16696
Calhoun,Asian,460,389,804,1111
Calhoun,Black,153,132,264,526
Calhoun,Hispanic,2738,2189,4493,10522
Calhoun,Other,364,274,588,624
Calhoun,Unknown,727,570,1273,NA
Calhoun,White,3287,2853,5630,8889
Callahan,Asian,25,19,39,94
Callahan,Black,5,4,9,208
Callahan,Hispanic,220,167,366,1397
Callahan,Other,126,100,212,542
Callahan,Unknown,750,674,1411,NA
Callahan,White,2506,2162,4326,11937
Cameron,Asian,795,613,1339,2804
Cameron,Black,345,249,568,1594
Cameron,Hispanic,144889,101854,238172,380861
Cameron,Other,6143,4257,10023,6840
Cameron,Unknown,33662,29154,62429,NA
Cameron,White,26157,20233,44286,36381
Camp,Asian,38,26,59,105
Camp,Black,510,397,867,2060
Camp,Hispanic,503,275,754,3391
Camp,Other,234,188,417,610
Camp,Unknown,404,362,764,NA
Camp,White,1883,1557,3325,7197
Carson,Asian,6,5,11,35
Carson,Black,6,6,10,58
Carson,Hispanic,103,79,180,576
Carson,Other,51,34,80,279
Carson,Unknown,305,282,584,NA
Carson,White,1004,843,1798,5067
Cass,Asian,44,34,77,146
Cass,Black,978,799,1637,5053
Cass,Hispanic,362,263,604,1431
Cass,Other,608,524,1119,959
Cass,Unknown,518,358,792,NA
Cass,White,4506,3690,7488,22808
Castro,Asian,5,5,10,42
Castro,Black,23,14,35,152
Castro,Hispanic,1187,899,1998,4947
Castro,Other,76,30,104,262
Castro,Unknown,208,175,379,NA
Castro,White,706,608,1284,2316
Chambers,Asian,314,214,509,530
Chambers,Black,976,654,1599,3394
Chambers,Hispanic,2194,1342,3467,10436
Chambers,Other,715,449,1148,1518
Chambers,Unknown,955,614,1534,NA
Chambers,White,8097,5138,12912,28761
Cherokee,Asian,96,76,154,246
Cherokee,Black,1576,1080,2455,7259
Cherokee,Hispanic,1340,852,2028,12531
Cherokee,Other,788,458,1206,2434
Cherokee,Unknown,1880,1678,3388,NA
Cherokee,White,6887,5710,11945,31593
Childress,Asian,34,28,59,52
Childress,Black,159,62,205,748
Childress,Hispanic,413,336,659,2318
Childress,Other,229,48,272,242
Childress,Unknown,156,127,282,NA
Childress,White,1528,1306,2633,4046
Clay,Asian,15,14,28,50
Clay,Black,13,11,24,88
Clay,Hispanic,109,93,196,722
Clay,Other,160,138,279,501
Clay,Unknown,519,488,996,NA
Clay,White,2606,2424,4838,9327
Cochran,Asian,5,3,5,8
Cochran,Black,12,9,19,99
Cochran,Hispanic,372,319,616,1737
Cochran,Other,55,52,100,143
Cochran,Unknown,141,131,259,NA
Cochran,White,222,204,366,961
Coke,Asian,1,0,1,5
Coke,Black,1,0,1,25
Coke,Hispanic,132,102,233,749
Coke,Other,83,68,151,191
Coke,Unknown,40,32,70,NA
Coke,White,758,625,1349,2514
Coleman,Asian,11,9,19,87
Coleman,Black,11,8,17,235
Coleman,Hispanic,135,112,230,1434
Coleman,Other,108,44,142,380
Coleman,Unknown,1022,856,1842,NA
Coleman,White,962,879,1732,6244
Collin,Asian,97538,78078,171849,167089
Collin,Black,33367,25494,57328,107723
Collin,Hispanic,53364,39639,89945,160636
Collin,Other,47665,38356,84855,45199
Collin,Unknown,34430,26719,59985,NA
Collin,White,221783,183204,395387,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,129,101,202,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,508,457,898,1678
Colorado,Asian,51,42,90,121
Colorado,Black,691,565,1120,2470
Colorado,Hispanic,1421,1075,2201,6589
Colorado,Other,717,525,1175,804
Colorado,Unknown,915,724,1486,NA
Colorado,White,4582,3892,7774,11966
Comal,Asian,895,626,1468,1957
Comal,Black,1096,833,1841,3592
Comal,Hispanic,11772,8317,19058,43824
Comal,Other,5675,4060,9261,6121
Comal,Unknown,6578,4746,11042,NA
Comal,White,38984,30624,65999,103953
Comanche,Asian,15,9,22,75
Comanche,Black,4,1,5,62
Comanche,Hispanic,542,414,849,3903
Comanche,Other,142,112,239,502
Comanche,Unknown,1689,1529,3115,NA
Comanche,White,2016,1711,3421,9361
Concho,Asian,2,2,4,47
Concho,Black,3,2,5,37
Concho,Hispanic,158,112,254,947
Concho,Other,56,48,103,74
Concho,Unknown,231,201,424,NA
Concho,White,511,458,923,1650
Cooke,Asian,141,90,225,377
Cooke,Black,212,152,352,1348
Cooke,Hispanic,1038,568,1527,7807
Cooke,Other,609,461,1046,1803
Cooke,Unknown,2044,1779,3686,NA
Cooke,White,7351,5453,12344,30694
Coryell,Asian,329,233,538,1471
Coryell,Black,2083,827,2826,12501
Coryell,Hispanic,1634,1074,2608,14349
Coryell,Other,1940,815,2676,6106
Coryell,Unknown,2035,1543,3537,NA
Coryell,White,9596,6669,15619,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,71,64,127,339
Cottle,Other,88,78,166,51
Cottle,Unknown,21,20,41,NA
Cottle,White,241,212,415,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,692,406,1092,3171
Crane,Other,105,64,168,181
Crane,Unknown,82,62,144,NA
Crane,White,426,290,703,1405
Crockett,Asian,8,8,16,31
Crockett,Black,4,3,7,18
Crockett,Hispanic,503,413,901,2286
Crockett,Other,151,134,284,159
Crockett,Unknown,51,47,94,NA
Crockett,White,337,289,619,1083
Crosby,Asian,6,4,10,13
Crosby,Black,36,33,67,172
Crosby,Hispanic,736,628,1340,3250
Crosby,Other,124,82,204,231
Crosby,Unknown,298,260,557,NA
Crosby,White,737,654,1367,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,0,1,34
Culberson,Hispanic,567,491,1056,1582
Culberson,Other,33,27,60,143
Culberson,Unknown,183,176,359,NA
Culberson,White,151,125,273,472
Dallam,Asian,11,7,18,56
Dallam,Black,18,16,31,144
Dallam,Hispanic,840,600,1430,3465
Dallam,Other,234,145,379,354
Dallam,Unknown,831,674,1504,NA
Dallam,White,468,332,775,3478
Dallas,Asian,93768,71967,160892,172416
Dallas,Black,146560,111016,249931,597570
Dallas,Hispanic,306436,217478,505466,1074195
Dallas,Other,90061,64828,151830,102733
Dallas,Unknown,60105,44160,102170,NA
Dallas,White,340355,278402,599497,745508
Dawson,Asian,15,11,25,139
Dawson,Black,180,66,241,673
Dawson,Hispanic,1040,749,1726,7400
Dawson,Other,198,102,282,469
Dawson,Unknown,446,417,854,NA
Dawson,White,1010,693,1649,4378
Deaf Smith,Asian,28,22,47,96
Deaf Smith,Black,30,21,51,215
Deaf Smith,Hispanic,2732,1987,4308,13761
Deaf Smith,Other,204,159,349,678
Deaf Smith,Unknown,656,574,1203,NA
Deaf Smith,White,1270,1083,2268,4306
Delta,Asian,8,5,12,36
Delta,Black,59,46,100,338
Delta,Hispanic,64,44,105,472
Delta,Other,89,73,158,386
Delta,Unknown,229,198,422,NA
Delta,White,822,711,1472,4236
Denton,Asian,46687,37165,81618,84494
Denton,Black,25682,19879,44201,93153
Denton,Hispanic,55315,41322,94021,173905
Denton,Other,29018,22866,50843,40827
Denton,Unknown,23203,18168,40011,NA
Denton,White,203637,170781,365780,511351
DeWitt,Asian,43,32,72,70
DeWitt,Black,382,237,597,1634
DeWitt,Hispanic,1121,918,1873,7291
DeWitt,Other,708,384,1079,596
DeWitt,Unknown,476,353,818,NA
DeWitt,White,3517,3036,6244,10931
Dickens,Asian,5,3,8,23
Dickens,Black,5,4,9,106
Dickens,Hispanic,71,64,127,671
Dickens,Other,29,21,50,130
Dickens,Unknown,45,35,76,NA
Dickens,White,394,366,710,1365
Dimmit,Asian,29,22,51,65
Dimmit,Black,25,18,43,114
Dimmit,Hispanic,3268,2404,5651,8868
Dimmit,Other,169,133,299,224
Dimmit,Unknown,646,548,1193,NA
Dimmit,White,385,274,647,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,58,31,87,370
Donley,Other,238,203,440,108
Donley,Unknown,111,88,199,NA
Donley,White,579,426,961,2623
Duval,Asian,15,15,30,40
Duval,Black,42,17,59,114
Duval,Hispanic,3203,2553,5433,9967
Duval,Other,211,140,344,218
Duval,Unknown,512,423,918,NA
Duval,White,962,728,1642,977
Eastland,Asian,43,31,65,135
Eastland,Black,43,25,65,336
Eastland,Hispanic,470,333,751,3121
Eastland,Other,291,231,431,649
Eastland,Unknown,655,519,1153,NA
Eastland,White,3388,2849,5799,14401
Ector,Asian,794,653,1423,1825
Ector,Black,1195,945,2064,7361
Ector,Hispanic,14747,10753,24946,103988
Ector,Other,4468,3849,7984,6554
Ector,Unknown,4922,4131,8971,NA
Ector,White,19583,17542,36133,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,166,144,306,1069
Edwards,Other,17,12,29,82
Edwards,Unknown,35,31,64,NA
Edwards,White,313,279,579,818
El Paso,Asian,2891,1865,4666,9490
El Paso,Black,3419,2082,5293,25877
El Paso,Hispanic,317336,225846,527009,696115
El Paso,Other,8913,6136,14431,28257
El Paso,Unknown,60429,49511,108868,NA
El Paso,White,33413,24107,55849,97247
Ellis,Asian,667,507,1156,1378
Ellis,Black,7577,5992,13189,21380
Ellis,Hispanic,10363,7588,17404,49705
Ellis,Other,3938,2888,6650,7152
Ellis,Unknown,4487,3356,7287,NA
Ellis,White,36393,29741,64017,108813
Erath,Asian,132,108,234,385
Erath,Black,85,57,137,772
Erath,Hispanic,1481,1025,2417,9205
Erath,Other,572,454,1000,1652
Erath,Unknown,1290,1068,2306,NA
Erath,White,7402,6242,13126,31567
Falls,Asian,33,25,58,88
Falls,Black,827,489,1284,3969
Falls,Hispanic,732,525,1229,4158
Falls,Other,410,166,557,722
Falls,Unknown,912,770,1670,NA
Falls,White,2227,1506,3617,8741
Fannin,Asian,52,43,88,264
Fannin,Black,415,200,560,2214
Fannin,Hispanic,711,386,1002,4247
Fannin,Other,499,363,831,1749
Fannin,Unknown,1545,1379,2847,NA
Fannin,White,6331,5179,10693,27787
Fayette,Asian,44,28,69,99
Fayette,Black,310,230,480,1485
Fayette,Hispanic,1043,717,1586,5450
Fayette,Other,1579,1348,2820,789
Fayette,Unknown,967,740,1656,NA
Fayette,White,5573,4520,9287,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,175,153,308,1080
Fisher,Other,37,19,54,184
Fisher,Unknown,240,217,455,NA
Fisher,White,550,482,942,2535
Floyd,Asian,3,3,5,23
Floyd,Black,23,22,44,191
Floyd,Hispanic,708,583,1251,3366
Floyd,Other,77,56,130,226
Floyd,Unknown,234,203,423,NA
Floyd,White,788,697,1429,2072
Foard,Black,15,14,27,54
Foard,Hispanic,31,17,43,216
Foard,Other,4,4,8,31
Foard,Unknown,167,139,305,NA
Foard,White,190,157,327,859
Fort Bend,Asian,90143,72733,158773,167664
Fort Bend,Black,55057,41966,93628,165868
Fort Bend,Hispanic,72999,53124,121893,202492
Fort Bend,Other,45273,36630,80245,29712
Fort Bend,Unknown,27470,19331,45769,NA
Fort Bend,White,111830,90853,196833,258729
Franklin,Asian,23,18,38,107
Franklin,Black,89,71,147,414
Franklin,Hispanic,247,144,372,1616
Franklin,Other,121,93,211,426
Franklin,Unknown,386,251,617,NA
Franklin,White,1867,1570,3207,8352
Freestone,Asian,41,26,66,113
Freestone,Black,651,412,1002,3010
Freestone,Hispanic,342,220,518,3169
Freestone,Other,559,294,838,912
Freestone,Unknown,311,222,500,NA
Freestone,White,3012,2262,4874,13062
Frio,Asian,31,20,49,497
Frio,Black,120,7,125,602
Frio,Hispanic,3631,2865,5918,16216
Frio,Other,530,175,681,534
Frio,Unknown,658,547,1182,NA
Frio,White,973,748,1613,2853
Gaines,Asian,17,16,31,74
Gaines,Black,32,30,52,366
Gaines,Hispanic,1033,812,1663,9142
Gaines,Other,149,103,220,654
Gaines,Unknown,1073,944,1969,NA
Gaines,White,739,615,1255,11687
Galveston,Asian,7428,6419,13673,11442
Galveston,Black,14022,11933,25384,42953
Galveston,Hispanic,26891,22271,48226,86852
Galveston,Other,30509,28554,58762,13118
Galveston,Unknown,5697,4062,9621,NA
Galveston,White,55858,47511,100675,193946
Garza,Asian,12,7,15,26
Garza,Black,51,36,71,389
Garza,Hispanic,1056,646,1327,3238
Garza,Other,85,51,126,218
Garza,Unknown,63,57,119,NA
Garza,White,653,591,1182,2473
Gillespie,Asian,69,43,106,131
Gillespie,Black,18,13,31,103
Gillespie,Hispanic,969,577,1490,6429
Gillespie,Other,390,265,625,796
Gillespie,Unknown,2788,2522,5267,NA
Gillespie,White,6926,5633,12096,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,158,135,283,554
Glasscock,Other,54,39,90,21
Glasscock,Unknown,50,42,92,NA
Glasscock,White,206,181,372,821
Goliad,Asian,11,10,21,32
Goliad,Black,52,48,89,309
Goliad,Hispanic,475,416,838,2744
Goliad,Other,51,44,94,236
Goliad,Unknown,589,537,1117,NA
Goliad,White,1136,1023,2031,4452
Gonzales,Asian,28,19,44,93
Gonzales,Black,282,235,467,1242
Gonzales,Hispanic,2201,1849,3578,10689
Gonzales,Other,382,290,645,764
Gonzales,Unknown,1194,1049,2097,NA
Gonzales,White,2689,2389,4662,8562
Gray,Asian,48,37,82,118
Gray,Black,178,80,243,1121
Gray,Hispanic,783,558,1308,6530
Gray,Other,629,373,967,1073
Gray,Unknown,998,832,1815,NA
Gray,White,3193,2593,5465,13577
Grayson,Asian,454,340,696,2042
Grayson,Black,1562,1218,2401,7963
Grayson,Hispanic,3221,2046,4687,19370
Grayson,Other,3514,2569,5893,8151
Grayson,Unknown,6791,5867,12146,NA
Grayson,White,25028,20643,41336,101621
Gregg,Asian,579,451,1008,1623
Gregg,Black,5322,4278,9296,25098
Gregg,Hispanic,3923,2990,6727,23824
Gregg,Other,3491,2927,6243,5005
Gregg,Unknown,4342,3656,7838,NA
Gregg,White,18502,15841,33478,70670
Grimes,Asian,59,48,103,101
Grimes,Black,1014,720,1623,4299
Grimes,Hispanic,1398,943,2217,7132
Grimes,Other,876,573,1430,1153
Grimes,Unknown,1226,753,1899,NA
Grimes,White,5400,4222,9167,16805
Guadalupe,Asian,1221,869,1968,3001
Guadalupe,Black,3307,2440,5368,13137
Guadalupe,Hispanic,16064,11616,25217,64251
Guadalupe,Other,4614,3350,7551,8503
Guadalupe,Unknown,7310,5952,12633,NA
Guadalupe,White,26057,20354,42257,82239
Hale,Asian,46,34,78,172
Hale,Black,230,151,346,1617
Hale,Hispanic,3679,3065,6270,20179
Hale,Other,609,417,954,1338
Hale,Unknown,1393,1206,2574,NA
Hale,White,2832,2432,4966,10988
Hall,Asian,8,6,14,5
Hall,Black,39,31,65,241
Hall,Hispanic,278,221,454,1041
Hall,Other,85,69,150,121
Hall,Unknown,50,44,92,NA
Hall,White,559,504,999,1629
Hamilton,Asian,15,11,24,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,203,152,311,1135
Hamilton,Other,54,47,98,350
Hamilton,Unknown,669,602,1242,NA
Hamilton,White,2120,1802,3519,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,624,571,993,2660
Hansford,Other,27,22,45,213
Hansford,Unknown,417,386,802,NA
Hansford,White,640,590,1062,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,27,50,192
Hardeman,Hispanic,126,108,199,952
Hardeman,Other,13,10,19,197
Hardeman,Unknown,636,609,1243,NA
Hardeman,White,516,451,832,2670
Hardin,Asian,159,117,269,407
Hardin,Black,670,484,1110,3160
Hardin,Hispanic,551,375,897,3441
Hardin,Other,929,736,1642,1620
Hardin,Unknown,1904,1592,3443,NA
Hardin,White,10158,8154,17822,49591
Harris,Asian,166846,129422,286513,335133
Harris,Black,200050,142710,326528,886956
Harris,Hispanic,599407,406460,960858,2061019
Harris,Other,181594,143539,315911,181177
Harris,Unknown,159641,98696,254163,NA
Harris,White,567007,449022,980806,1353078
Harrison,Asian,143,115,232,459
Harrison,Black,2978,2392,4953,13735
Harrison,Hispanic,1179,867,1857,9078
Harrison,Other,1343,1063,2356,2613
Harrison,Unknown,2105,1609,3479,NA
Harrison,White,8627,7354,14843,41951
Hartley,Asian,6,4,10,44
Hartley,Black,71,34,105,377
Hartley,Hispanic,512,332,840,1556
Hartley,Other,208,106,312,144
Hartley,Unknown,627,504,1130,NA
Hartley,White,614,447,1051,3523
Haskell,Asian,15,8,23,49
Haskell,Black,44,33,72,213
Haskell,Hispanic,338,230,538,1619
Haskell,Other,55,46,98,253
Haskell,Unknown,301,277,576,NA
Haskell,White,1097,880,1874,3655
Hays,Asian,2024,1428,3332,3536
Hays,Black,2358,1527,3687,8942
Hays,Hispanic,23086,15790,37278,92274
Hays,Other,8717,6337,14227,10612
Hays,Unknown,15788,11671,25954,NA
Hays,White,47066,36906,80446,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,311,280,467,1307
Hemphill,Other,99,85,173,134
Hemphill,Unknown,191,172,354,NA
Hemphill,White,681,619,1161,2389
Henderson,Asian,217,153,363,516
Henderson,Black,1007,806,1728,5125
Henderson,Hispanic,1859,1283,3014,11218
Henderson,Other,1216,1004,2186,3498
Henderson,Unknown,2809,2393,4815,NA
Henderson,White,15365,12515,26601,64069
Hidalgo,Asian,2394,1808,4085,7945
Hidalgo,Black,849,531,1320,3625
Hidalgo,Hispanic,309258,229232,523411,803455
Hidalgo,Other,15328,10527,24387,11717
Hidalgo,Unknown,26323,20591,46353,NA
Hidalgo,White,55973,44408,94872,51644
Hill,Asian,95,60,150,200
Hill,Black,403,280,637,2261
Hill,Hispanic,1345,932,2135,7779
Hill,Other,595,503,1029,1418
Hill,Unknown,1168,934,1974,NA
Hill,White,6975,5828,11729,25665
Hockley,Asian,31,23,50,92
Hockley,Black,127,107,224,789
Hockley,Hispanic,2476,2102,4324,11212
Hockley,Other,458,351,763,751
Hockley,Unknown,1143,1055,2062,NA
Hockley,White,2733,2424,4861,10642
Hood,Asian,215,174,379,501
Hood,Black,94,67,160,624
Hood,Hispanic,1640,1280,2851,7898
Hood,Other,1222,934,2137,2114
Hood,Unknown,1618,1406,2994,NA
Hood,White,17808,15698,32652,51471
Hopkins,Asian,112,81,192,239
Hopkins,Black,576,436,976,2618
Hopkins,Hispanic,1072,732,1722,6467
Hopkins,Other,976,815,1728,1490
Hopkins,Unknown,819,634,1349,NA
Hopkins,White,6085,5155,10845,26995
Houston,Asian,60,27,85,172
Houston,Black,1296,853,1991,5637
Houston,Hispanic,625,412,986,2662
Houston,Other,497,291,743,621
Houston,Unknown,511,404,869,NA
Houston,White,3442,2763,5807,14130
Howard,Asian,72,53,119,361
Howard,Black,102,74,155,2115
Howard,Hispanic,1224,791,1649,15906
Howard,Other,2238,1991,4194,1650
Howard,Unknown,1102,886,1928,NA
Howard,White,2925,2463,5067,17578
Hudspeth,Asian,6,3,9,50
Hudspeth,Black,22,12,31,149
Hudspeth,Hispanic,1641,1240,2797,3759
Hudspeth,Other,40,36,73,267
Hudspeth,Unknown,185,161,342,NA
Hudspeth,White,217,158,345,838
Hunt,Asian,401,281,638,1380
Hunt,Black,1410,1042,2334,7715
Hunt,Hispanic,3308,2225,5254,17383
Hunt,Other,1463,1076,2486,4890
Hunt,Unknown,3033,2530,5299,NA
Hunt,White,16543,13520,28805,69449
Hutchinson,Asian,39,29,67,141
Hutchinson,Black,88,72,158,524
Hutchinson,Hispanic,931,727,1612,5038
Hutchinson,Other,343,270,609,1219
Hutchinson,Unknown,818,664,1480,NA
Hutchinson,White,3130,2600,5558,14559
Irion,Black,2,2,4,16
Irion,Hispanic,92,81,172,393
Irion,Other,90,80,167,61
Irion,Unknown,23,18,39,NA
Irion,White,250,203,448,1088
Jack,Asian,14,9,19,49
Jack,Black,76,14,87,349
Jack,Hispanic,257,199,395,1551
Jack,Other,111,61,169,263
Jack,Unknown,298,263,553,NA
Jack,White,1542,1320,2699,6841
Jackson,Asian,48,31,75,156
Jackson,Black,129,96,221,896
Jackson,Hispanic,653,474,1073,4947
Jackson,Other,212,160,365,559
Jackson,Unknown,2007,1777,3665,NA
Jackson,White,1636,1405,2941,8540
Jasper,Asian,76,59,134,189
Jasper,Black,1145,979,2008,5588
Jasper,Hispanic,389,300,656,2429
Jasper,Other,347,280,617,1060
Jasper,Unknown,2231,1953,4105,NA
Jasper,White,4623,4007,8226,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,317,259,564,735
Jeff Davis,Other,55,41,94,106
Jeff Davis,Unknown,138,128,255,NA
Jeff Davis,White,562,500,1029,1430
Jefferson,Asian,4660,3295,7870,9539
Jefferson,Black,20171,15072,34917,83224
Jefferson,Hispanic,9717,6150,15751,55576
Jefferson,Other,6451,4651,10937,9085
Jefferson,Unknown,9236,7258,16398,NA
Jefferson,White,27678,21334,48396,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1732,1347,3059,4821
Jim Hogg,Other,134,113,247,100
Jim Hogg,Unknown,175,139,313,NA
Jim Hogg,White,365,312,668,286
Jim Wells,Asian,68,56,119,189
Jim Wells,Black,42,36,73,296
Jim Wells,Hispanic,9461,7937,16944,32413
Jim Wells,Other,557,425,955,1016
Jim Wells,Unknown,2232,1744,3924,NA
