County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Aransas,Other,406,282,130,844,0.48104265402843605,0.3341232227488152,0.15402843601895735
Aransas,Unknown,2251,1423,834,NA,NA,NA,NA
Archer,Asian,9,6,3,93,0.0967741935483871,0.06451612903225806,0.03225806451612903
Archer,Black,10,8,2,192,0.052083333333333336,0.041666666666666664,0.010416666666666666
Archer,Hispanic,64,45,24,699,0.09155937052932761,0.06437768240343347,0.034334763948497854
Archer,White,1960,1275,742,15205,0.12890496547188424,0.08385399539625123,0.048799736928641896
Archer,Other,407,231,177,340,1.1970588235294117,0.6794117647058824,0.5205882352941177
Archer,Unknown,917,555,363,NA,NA,NA,NA
Armstrong,Asian,6,3,3,4,1.5,0.75,0.75
Armstrong,Black,4,4,2,37,0.10810810810810811,0.10810810810810811,0.05405405405405406
Armstrong,Hispanic,28,23,5,173,0.16184971098265896,0.1329479768786127,0.028901734104046242
Armstrong,White,377,250,129,3341,0.11284046692607004,0.07482789583956899,0.0386111942532176
Armstrong,Other,79,49,31,61,1.2950819672131149,0.8032786885245902,0.5081967213114754
Armstrong,Unknown,273,147,126,NA,NA,NA,NA
Atascosa,Asian,68,42,27,452,0.1504424778761062,0.09292035398230089,0.059734513274336286
Atascosa,Black,25,18,8,1007,0.024826216484607744,0.01787487586891758,0.007944389275074478
Atascosa,Hispanic,3698,2711,1142,33163,0.11150981515544432,0.08174773090492417,0.034435967795434674
Atascosa,White,3166,2243,1008,33901,0.09338957552874547,0.06616324002241822,0.029733636175924016
Atascosa,Other,747,528,225,993,0.7522658610271903,0.5317220543806647,0.22658610271903323
Atascosa,Unknown,2675,1529,1153,NA,NA,NA,NA
Austin,Asian,34,26,9,472,0.07203389830508475,0.05508474576271186,0.019067796610169493
Austin,Black,347,250,114,5341,0.06496910690881857,0.046807713911252574,0.021344317543531173
Austin,Hispanic,635,515,177,8355,0.07600239377618193,0.061639736684619986,0.02118491921005386
Austin,White,4117,2763,1559,37209,0.11064527399285119,0.07425622833185519,0.041898465425031575
Austin,Other,1074,640,438,727,1.4773039889958735,0.8803301237964236,0.6024759284731774
Austin,Unknown,2542,1688,883,NA,NA,NA,NA
Bailey,Asian,5,5,0,97,0.05154639175257732,0.05154639175257732,0
Bailey,Black,2,2,0,185,0.010810810810810811,0.010810810810810811,0
Bailey,Hispanic,461,347,120,4481,0.1028788216915867,0.07743807185896005,0.026779736665922784
Bailey,White,276,190,94,4674,0.059050064184852376,0.04065040650406504,0.02011125374411639
Bailey,Other,25,22,6,135,0.18518518518518517,0.16296296296296298,0.044444444444444446
Bailey,Unknown,2276,1208,1069,NA,NA,NA,NA
Bandera,Asian,19,13,6,297,0.06397306397306397,0.04377104377104377,0.020202020202020204
Bandera,Black,93,67,27,540,0.17222222222222222,0.12407407407407407,0.05
Bandera,Hispanic,524,357,177,4565,0.11478641840087624,0.07820372398685652,0.038773274917853234
Bandera,White,3851,2566,1361,35750,0.10772027972027973,0.07177622377622378,0.03806993006993007
Bandera,Other,325,222,118,803,0.40473225404732255,0.2764632627646326,0.14694894146948942
Bandera,Unknown,1254,816,509,NA,NA,NA,NA
Bastrop,Asian,86,58,28,1540,0.05584415584415584,0.03766233766233766,0.01818181818181818
Bastrop,Black,637,499,158,12234,0.0520680071930685,0.04078796795814942,0.012914827529834886
Bastrop,Hispanic,2662,2060,668,35189,0.07564864020006253,0.058541021341896614,0.018983204978828612
Bastrop,White,7180,5321,2120,91909,0.07812074987215616,0.05789422145818146,0.02306629383411853
Bastrop,Other,1155,818,348,2709,0.4263565891472868,0.3019564414913252,0.12846068660022147
Bastrop,Unknown,6805,4975,1859,NA,NA,NA,NA
Baylor,Asian,3,2,1,38,0.07894736842105263,0.05263157894736842,0.02631578947368421
Baylor,Black,8,4,4,223,0.03587443946188341,0.017937219730941704,0.017937219730941704
Baylor,Hispanic,43,27,16,497,0.08651911468812877,0.05432595573440644,0.03219315895372234
Baylor,White,596,354,247,5714,0.10430521526076304,0.061953097654882744,0.0432271613580679
Baylor,Other,43,25,18,126,0.3412698412698413,0.1984126984126984,0.14285714285714285
Baylor,Unknown,1076,552,524,NA,NA,NA,NA
Bee,Asian,108,64,44,398,0.271356783919598,0.16080402010050251,0.11055276381909548
Bee,Black,124,84,43,5532,0.022415039768618944,0.015184381778741865,0.00777295733911786
Bee,Hispanic,3692,2332,1391,19316,0.19113688134189274,0.12072892938496584,0.07201283909712156
Bee,White,3345,1989,1391,20279,0.1649489619803738,0.09808175945559446,0.06859312589378175
Bee,Other,579,324,257,527,1.0986717267552182,0.6148007590132827,0.4876660341555977
Bee,Unknown,5332,2827,2508,NA,NA,NA,NA
Bell,Asian,1682,1182,601,25778,0.0652494375048491,0.045853052990922495,0.02331445418573978
Bell,Black,5604,4318,1685,169405,0.03308048758891414,0.025489212242849973,0.009946577727930108
Bell,Hispanic,6105,4460,2080,92760,0.0658150064683053,0.04808106942647693,0.02242345838723588
Bell,White,31080,21454,11247,334558,0.09289869021216052,0.06412639960784079,0.03361748934414959
Bell,Other,4430,2881,1680,24948,0.1775693442360109,0.11548019881353215,0.06734006734006734
Bell,Unknown,19371,11279,8311,NA,NA,NA,NA
Bexar,Asian,15292,9832,5554,132487,0.11542264524066512,0.07421105466951475,0.041921094145085935
Bexar,Black,18605,12693,6227,310570,0.059905979328331777,0.04087001320153267,0.020050230221850148
Bexar,Hispanic,234388,156775,80444,1215788,0.192786900347758,0.1289492905013045,0.0661661408074434
Bexar,White,185643,120301,67355,1111808,0.16697397392355515,0.10820303505641261,0.06058150328114207
Bexar,Other,48829,33888,15739,53323,0.9157211709768768,0.6355231326069426,0.2951634379160962
Bexar,Unknown,108999,64560,44805,NA,NA,NA,NA
Blanco,Asian,20,15,5,234,0.08547008547008547,0.0641025641025641,0.021367521367521368
Blanco,Black,10,7,3,323,0.030959752321981424,0.021671826625386997,0.009287925696594427
Blanco,Hispanic,244,190,64,2348,0.10391822827938671,0.08091993185689948,0.027257240204429302
Blanco,White,2669,1974,766,18388,0.14514901022405918,0.1073526212747444,0.041657602784424624
Blanco,Other,150,101,52,372,0.4032258064516129,0.271505376344086,0.13978494623655913
Blanco,Unknown,892,498,400,NA,NA,NA,NA
Borden,Hispanic,14,12,4,117,0.11965811965811966,0.10256410256410256,0.03418803418803419
Borden,White,117,82,39,1041,0.11239193083573487,0.0787704130643612,0.037463976945244955
Borden,Other,17,12,5,23,0.7391304347826086,0.5217391304347826,0.21739130434782608
Borden,Unknown,22,15,7,NA,NA,NA,NA
Bosque,Asian,10,9,1,212,0.04716981132075472,0.04245283018867924,0.0047169811320754715
Bosque,Black,41,30,16,773,0.05304010349288486,0.03880983182406209,0.02069857697283312
Bosque,Hispanic,292,205,102,3533,0.08264930653835267,0.05802434191904897,0.02887064817435607
Bosque,White,3483,2328,1342,29036,0.11995453919272626,0.08017633282821325,0.046218487394957986
Bosque,Other,392,249,153,514,0.7626459143968871,0.48443579766536965,0.29766536964980544
Bosque,Unknown,1842,1489,363,NA,NA,NA,NA
Bowie,Asian,364,264,101,2539,0.14336352894840487,0.10397794407246948,0.03977944072469476
Bowie,Black,2214,1725,686,47768,0.046349020264612295,0.036112041534081395,0.014361078546307152
Bowie,Hispanic,568,510,106,7313,0.07766990291262135,0.06973882127717763,0.014494735402707508
Bowie,White,10481,7226,3950,119528,0.08768656716417911,0.06045445418646677,0.03304665015728532
Bowie,Other,1815,1030,803,4119,0.4406409322651129,0.2500606943432872,0.1949502306385045
Bowie,Unknown,2739,1693,1106,NA,NA,NA,NA
Brazoria,Asian,17484,11500,6226,52831,0.3309420605326418,0.21767522855899,0.11784747591376275
Brazoria,Black,13047,8944,4571,110530,0.11804035103591785,0.0809192074549896,0.04135528815706143
Brazoria,Hispanic,10780,7718,3559,118151,0.09123917698538311,0.06532318812367224,0.030122470398049953
Brazoria,White,38892,26112,14172,344723,0.11282101861494591,0.07574777429994517,0.04111126904790223
Brazoria,Other,15718,9319,6557,10613,1.4810138509375295,0.8780740601149534,0.6178271930651088
Brazoria,Unknown,15144,9080,6190,NA,NA,NA,NA
Brazos,Asian,2891,2264,675,29795,0.09702970297029703,0.07598590367511328,0.022654807853666723
Brazos,Black,3332,2706,857,50013,0.06662267810369304,0.05410593245756103,0.017135544758362826
Brazos,Hispanic,7003,5738,1677,60075,0.11657095297544735,0.09551394090719934,0.02791510611735331
Brazos,White,36805,26382,11563,256071,0.14372966872468965,0.10302611385123657,0.04515544516950377
Brazos,Other,3932,2504,1468,6082,0.6464978625452154,0.41170667543571193,0.2413679710621506
Brazos,Unknown,6001,4183,2011,NA,NA,NA,NA
Brewster,Asian,43,29,15,299,0.14381270903010032,0.09698996655518395,0.05016722408026756
Brewster,Black,18,15,7,294,0.061224489795918366,0.05102040816326531,0.023809523809523808
Brewster,Hispanic,1609,1133,530,4159,0.3868718441933157,0.2724212551094013,0.1274344794421736
Brewster,White,2235,1543,781,9281,0.24081456739575477,0.1662536364615882,0.08415041482598858
Brewster,Other,142,101,47,348,0.40804597701149425,0.29022988505747127,0.13505747126436782
Brewster,Unknown,1118,645,481,NA,NA,NA,NA
Briscoe,Black,9,5,5,119,0.07563025210084033,0.04201680672268908,0.04201680672268908
Briscoe,Hispanic,136,82,55,386,0.35233160621761656,0.21243523316062177,0.14248704663212436
Briscoe,White,522,295,232,2160,0.24166666666666667,0.13657407407407407,0.10740740740740741
Briscoe,Other,19,13,6,66,0.2878787878787879,0.19696969696969696,0.09090909090909091
Briscoe,Unknown,74,39,35,NA,NA,NA,NA
Brooks,Asian,12,8,4,132,0.09090909090909091,0.06060606060606061,0.030303030303030304
Brooks,Black,3,3,0,82,0.036585365853658534,0.036585365853658534,0
Brooks,Hispanic,1988,1483,514,6483,0.306648156717569,0.22875212093166744,0.07928428196822458
Brooks,White,658,445,214,976,0.6741803278688525,0.45594262295081966,0.2192622950819672
Brooks,Other,69,44,25,42,1.6428571428571428,1.0476190476190477,0.5952380952380952
Brooks,Unknown,694,399,295,NA,NA,NA,NA
Brown,Asian,19,15,8,603,0.03150912106135987,0.024875621890547265,0.013266998341625208
Brown,Black,67,59,19,2997,0.022355689022355688,0.019686353019686353,0.006339673006339673
Brown,Hispanic,399,347,109,8735,0.04567830566685747,0.039725243274184315,0.01247853463079565
Brown,White,2985,2513,793,54000,0.05527777777777778,0.046537037037037036,0.014685185185185185
Brown,Other,1168,811,425,1209,0.9660876757650951,0.6708023159636063,0.35153019023986765
Brown,Unknown,3606,2410,1901,NA,NA,NA,NA
Burleson,Asian,11,9,2,195,0.05641025641025641,0.046153846153846156,0.010256410256410256
Burleson,Black,377,307,115,4680,0.08055555555555556,0.0655982905982906,0.024572649572649572
Burleson,Hispanic,347,267,105,3899,0.08899717876378559,0.0684790972044114,0.026929982046678635
Burleson,White,3299,2314,1114,23939,0.13780859685032792,0.09666235013993901,0.04653494298007436
Burleson,Other,474,279,205,541,0.8761552680221811,0.5157116451016636,0.3789279112754159
Burleson,Unknown,609,397,266,NA,NA,NA,NA
Burnet,Asian,72,57,21,935,0.07700534759358289,0.06096256684491978,0.022459893048128343
Burnet,Black,99,77,40,1864,0.053111587982832616,0.04130901287553648,0.02145922746781116
Burnet,Hispanic,744,557,267,10874,0.06842008460548096,0.05122310097480228,0.024553981975354057
Burnet,White,9430,6791,3070,70897,0.13300985937345727,0.09578684570574213,0.04330225538457198
Burnet,Other,696,456,264,1422,0.48945147679324896,0.3206751054852321,0.18565400843881857
Burnet,Unknown,1974,1288,816,NA,NA,NA,NA
Caldwell,Asian,37,28,11,854,0.04332552693208431,0.03278688524590164,0.01288056206088993
Caldwell,Black,221,179,63,5201,0.04249182849452028,0.03441645837338973,0.012113055181695828
Caldwell,Hispanic,1958,1544,528,23488,0.08336171662125341,0.06573569482288828,0.022479564032697547
Caldwell,White,3012,2286,925,33811,0.08908343438525923,0.06761113247168081,0.027357960427079945
Caldwell,Other,610,434,193,963,0.6334371754932503,0.45067497403946,0.20041536863966772
Caldwell,Unknown,2911,1870,1128,NA,NA,NA,NA
Calhoun,Asian,277,204,78,2265,0.12229580573951435,0.09006622516556291,0.03443708609271523
Calhoun,Black,104,84,24,1126,0.09236234458259325,0.07460035523978685,0.021314387211367674
Calhoun,Hispanic,1383,1126,314,10522,0.1314388899448774,0.1070138756890325,0.029842235316479757
Calhoun,White,2577,1949,747,17930,0.14372559955382042,0.10870050195203569,0.04166201896263246
Calhoun,Other,148,110,50,393,0.37659033078880405,0.27989821882951654,0.1272264631043257
Calhoun,Unknown,1086,653,436,NA,NA,NA,NA
Callahan,Asian,13,10,4,231,0.05627705627705628,0.04329004329004329,0.017316017316017316
Callahan,Black,4,3,1,506,0.007905138339920948,0.005928853754940711,0.001976284584980237
Callahan,Hispanic,166,112,58,1397,0.11882605583392986,0.08017179670722978,0.04151753758052971
Callahan,White,1939,1414,560,24059,0.08059354087867326,0.05877218504509747,0.02327611288914751
Callahan,Other,82,51,34,510,0.1607843137254902,0.1,0.06666666666666667
Callahan,Unknown,1368,788,588,NA,NA,NA,NA
Cameron,Asian,651,441,252,5960,0.1092281879194631,0.07399328859060403,0.042281879194630875
Cameron,Black,237,162,84,3481,0.06808388394139615,0.04653835104854927,0.024130996839988508
Cameron,Hispanic,74552,53744,23459,380861,0.19574595456085028,0.141111849204828,0.06159465001667275
Cameron,White,20202,13923,7226,73546,0.27468523101188375,0.18931009164332527,0.09825143447638213
Cameron,Other,3180,2203,1072,2522,1.260904044409199,0.873513084853291,0.42505947660586835
Cameron,Unknown,54974,30204,24946,NA,NA,NA,NA
Camp,Asian,15,11,5,241,0.06224066390041494,0.04564315352697095,0.02074688796680498
Camp,Black,336,253,90,4314,0.07788595271210014,0.05864626796476588,0.02086230876216968
Camp,Hispanic,111,98,20,3391,0.03273370687112946,0.02890002948982601,0.005897965202005308
Camp,White,1709,1169,563,14649,0.1166632534644003,0.07980066898764421,0.03843265751928459
Camp,Other,146,101,47,477,0.3060796645702306,0.21174004192872117,0.09853249475890985
Camp,Unknown,523,298,225,NA,NA,NA,NA
Carson,Asian,10,5,5,98,0.10204081632653061,0.05102040816326531,0.05102040816326531
Carson,Black,1,1,0,165,0.006060606060606061,0.006060606060606061,0
Carson,Hispanic,90,58,32,576,0.15625,0.10069444444444445,0.05555555555555555
Carson,White,1070,717,361,10237,0.10452280941682134,0.07004005079613168,0.03526423756960047
Carson,Other,31,22,9,319,0.09717868338557993,0.06896551724137931,0.02821316614420063
Carson,Unknown,617,327,291,NA,NA,NA,NA
Cass,Asian,21,21,0,369,0.056910569105691054,0.056910569105691054,0
Cass,Black,563,472,121,10326,0.05452256440054232,0.04570985860933566,0.011717993414681388
Cass,Hispanic,107,90,20,1431,0.07477288609364081,0.06289308176100629,0.013976240391334731
Cass,White,3034,2271,954,45984,0.0659794711203897,0.049386743215031316,0.02074634655532359
Cass,Other,374,225,151,943,0.39660657476139977,0.23860021208907742,0.16012725344644752
Cass,Unknown,790,538,314,NA,NA,NA,NA
Castro,Asian,7,4,3,89,0.07865168539325842,0.0449438202247191,0.033707865168539325
Castro,Black,27,18,14,320,0.084375,0.05625,0.04375
Castro,Hispanic,1071,755,369,4947,0.21649484536082475,0.15261774813017992,0.07459066100667071
Castro,White,967,571,418,4664,0.2073327615780446,0.1224271012006861,0.08962264150943396
Castro,Other,64,52,12,128,0.5,0.40625,0.09375
Castro,Unknown,343,198,147,NA,NA,NA,NA
Chambers,Asian,246,165,85,1197,0.20551378446115287,0.13784461152882205,0.07101086048454469
Chambers,Black,744,526,224,7031,0.10581709571895889,0.07481154885507041,0.031858910539041385
Chambers,Hispanic,1148,863,295,10436,0.11000383288616328,0.08269451897278651,0.02826753545419701
Chambers,White,6740,4529,2242,57976,0.11625500206982199,0.07811853180626466,0.038671174279012004
Chambers,Other,404,275,132,1118,0.3613595706618962,0.24597495527728086,0.11806797853309481
Chambers,Unknown,1267,782,491,NA,NA,NA,NA
Cherokee,Asian,55,35,23,606,0.09075907590759076,0.057755775577557754,0.037953795379537955
Cherokee,Black,918,694,283,14975,0.06130217028380634,0.04634390651085142,0.018898163606010016
Cherokee,Hispanic,430,337,140,12531,0.03431489905035512,0.02689330460458064,0.011172292714069108
Cherokee,White,6222,4002,2406,63952,0.09729171878909182,0.0625781836377283,0.03762196647485614
Cherokee,Other,400,251,153,1533,0.2609262883235486,0.16373124592302674,0.09980430528375733
Cherokee,Unknown,2700,1549,1223,NA,NA,NA,NA
Childress,Asian,26,21,5,121,0.21487603305785125,0.17355371900826447,0.04132231404958678
Childress,Black,45,36,9,1540,0.02922077922077922,0.023376623376623377,0.005844155844155844
Childress,Hispanic,300,223,98,2318,0.12942191544434858,0.09620362381363244,0.04227782571182054
Childress,White,1564,1032,561,8173,0.1913618010522452,0.12626942371222316,0.06864064602960969
Childress,Other,66,41,26,235,0.28085106382978725,0.17446808510638298,0.11063829787234042
Childress,Unknown,248,151,97,NA,NA,NA,NA
Clay,Asian,12,8,4,132,0.09090909090909091,0.06060606060606061,0.030303030303030304
Clay,Black,16,11,5,231,0.06926406926406926,0.047619047619047616,0.021645021645021644
Clay,Hispanic,112,78,34,722,0.15512465373961218,0.10803324099722991,0.04709141274238227
Clay,White,3107,1883,1244,18818,0.16510787543841005,0.10006376873206504,0.06610691890742906
Clay,Other,168,101,71,495,0.3393939393939394,0.20404040404040405,0.14343434343434344
Clay,Unknown,1780,928,856,NA,NA,NA,NA
Cochran,Asian,84,72,13,20,4.2,3.6,0.65
Cochran,Black,36,32,5,212,0.16981132075471697,0.1509433962264151,0.02358490566037736
Cochran,Hispanic,353,269,121,1737,0.20322394933793897,0.15486470926885434,0.06966033390903857
Cochran,White,314,248,108,1943,0.16160576428203807,0.1276376737004632,0.055584148224395266
Cochran,Other,44,31,15,83,0.5301204819277109,0.37349397590361444,0.18072289156626506
Cochran,Unknown,272,151,127,NA,NA,NA,NA
Coke,Asian,1,1,0,15,0.06666666666666667,0.06666666666666667,0
Coke,Black,1,1,0,81,0.012345679012345678,0.012345679012345678,0
Coke,Hispanic,133,97,36,749,0.17757009345794392,0.1295060080106809,0.04806408544726302
Coke,White,900,618,288,5082,0.1770956316410862,0.12160566706021252,0.05667060212514758
Coke,Other,46,37,9,161,0.2857142857142857,0.22981366459627328,0.055900621118012424
Coke,Unknown,53,39,15,NA,NA,NA,NA
Coleman,Asian,8,8,1,194,0.041237113402061855,0.041237113402061855,0.005154639175257732
Coleman,Black,12,12,0,520,0.023076923076923078,0.023076923076923078,0
Coleman,Hispanic,81,64,21,1434,0.056485355648535567,0.044630404463040445,0.014644351464435146
Coleman,White,853,642,239,12601,0.067693040234902,0.05094833743353702,0.018966748670740417
Coleman,Other,50,39,11,292,0.17123287671232876,0.13356164383561644,0.03767123287671233
Coleman,Unknown,1129,812,339,NA,NA,NA,NA
Collin,Asian,52652,38089,15878,347271,0.15161646091957,0.10968091202547867,0.045722216942963856
Collin,Black,17691,12888,5208,224334,0.0788600925405868,0.05745005215437696,0.02321538420391024
Collin,Hispanic,23404,17174,6789,160636,0.1456958589606315,0.10691252272217934,0.04226325356707089
Collin,White,176787,116952,62252,1162655,0.1520545647677084,0.1005904589065544,0.0535429684644198
Collin,Other,29833,18698,11368,40118,0.7436312877012812,0.4660750785183708,0.28336407597587115
Collin,Unknown,51728,30122,21854,NA,NA,NA,NA
Collingsworth,Asian,3,3,0,13,0.23076923076923078,0.23076923076923078,0
Collingsworth,Black,16,10,6,326,0.049079754601226995,0.03067484662576687,0.018404907975460124
Collingsworth,Hispanic,104,72,33,994,0.10462776659959759,0.07243460764587525,0.03319919517102616
Collingsworth,White,683,413,272,3398,0.20100058858151854,0.12154208357857563,0.08004708652148322
Collingsworth,Other,112,62,51,162,0.691358024691358,0.38271604938271603,0.3148148148148148
Collingsworth,Unknown,115,71,44,NA,NA,NA,NA
Colorado,Asian,22,17,5,283,0.07773851590106007,0.06007067137809187,0.0176678445229682
Colorado,Black,465,342,173,5127,0.09069631363370392,0.06670567583382095,0.033742929588453284
Colorado,Hispanic,740,525,297,6589,0.11230839277583853,0.07967825163150706,0.045075125208681135
Colorado,White,4440,2805,1864,24189,0.18355450824755054,0.11596180081855388,0.0770598205796023
Colorado,Other,567,352,219,500,1.134,0.704,0.438
Colorado,Unknown,974,614,366,NA,NA,NA,NA
Comal,Asian,514,344,176,4658,0.1103477887505367,0.0738514383855732,0.037784456848432804
Comal,Black,665,478,204,7892,0.08426254434870756,0.06056766345666498,0.025848960973137353
Comal,Hispanic,7281,5096,2436,43824,0.16614184008762323,0.1162833150784958,0.05558598028477547
Comal,White,30654,20452,11121,209980,0.1459853319363749,0.09739975235736736,0.05296218687494047
Comal,Other,4125,2784,1431,4511,0.9144313899357127,0.6171580580802483,0.3172245621813345
Comal,Unknown,9481,5784,3771,NA,NA,NA,NA
Comanche,Asian,9,8,2,177,0.05084745762711865,0.04519774011299435,0.011299435028248588
Comanche,Black,2,1,1,181,0.011049723756906077,0.0055248618784530384,0.0055248618784530384
Comanche,Hispanic,218,190,60,3903,0.05585447091980528,0.04868050217781194,0.015372790161414296
Comanche,White,1522,1235,400,18853,0.08072985731713786,0.06550681589137007,0.021216782474937676
Comanche,Other,156,101,58,402,0.3880597014925373,0.2512437810945274,0.14427860696517414
Comanche,Unknown,2696,1640,1130,NA,NA,NA,NA
Concho,Asian,2,2,0,100,0.02,0.02,0
Concho,Black,3,2,1,88,0.03409090909090909,0.022727272727272728,0.011363636363636364
Concho,Hispanic,113,75,41,947,0.11932418162618796,0.0791974656810982,0.04329461457233368
Concho,White,683,437,258,3327,0.20529005109708445,0.13134956417192667,0.0775473399458972
Concho,Other,10,6,4,71,0.14084507042253522,0.08450704225352113,0.056338028169014086
Concho,Unknown,345,224,121,NA,NA,NA,NA
Cooke,Asian,98,78,21,833,0.11764705882352941,0.0936374549819928,0.025210084033613446
Cooke,Black,85,69,17,3032,0.028034300791556728,0.022757255936675463,0.005606860158311346
Cooke,Hispanic,346,268,89,7807,0.04431920071730498,0.03432816702958883,0.011400025618035096
Cooke,White,5403,3800,1694,62015,0.08712408288317343,0.06127549786342014,0.027315971942272033
Cooke,Other,574,348,234,1711,0.33547632963179425,0.2033898305084746,0.13676212741087085
Cooke,Unknown,3541,1938,1623,NA,NA,NA,NA
Coryell,Asian,137,95,43,3889,0.03522756492671638,0.024427873489328875,0.01105682694780149
Coryell,Black,580,424,180,26612,0.021794679092138884,0.015932661957011873,0.0067638659251465505
Coryell,Hispanic,752,530,249,14349,0.0524078332984877,0.03693637187260436,0.017353125653355634
Coryell,White,7157,4548,2738,89918,0.07959474187593141,0.050579416801975134,0.03044996552414422
Coryell,Other,515,333,190,5806,0.08870134343782295,0.05735446090251464,0.03272476748191526
Coryell,Unknown,2914,1827,1093,NA,NA,NA,NA
Cottle,Black,23,18,5,302,0.076158940397351,0.059602649006622516,0.016556291390728478
Cottle,Hispanic,65,52,13,339,0.19174041297935104,0.15339233038348082,0.038348082595870206
Cottle,White,310,233,81,1801,0.17212659633536925,0.12937257079400333,0.044975013881177126
Cottle,Other,10,7,3,32,0.3125,0.21875,0.09375
Cottle,Unknown,32,17,15,NA,NA,NA,NA
Crane,Asian,6,3,3,49,0.12244897959183673,0.061224489795918366,0.061224489795918366
Crane,Black,3,2,1,274,0.010948905109489052,0.0072992700729927005,0.0036496350364963502
Crane,Hispanic,843,520,324,3171,0.26584673604541154,0.1639861242510249,0.1021759697256386
Crane,White,511,302,214,2839,0.1799929552659387,0.10637548432546672,0.0753786544557943
Crane,Other,126,84,42,125,1.008,0.672,0.336
Crane,Unknown,151,92,59,NA,NA,NA,NA
Crockett,Asian,14,7,7,64,0.21875,0.109375,0.109375
Crockett,Black,4,3,1,45,0.08888888888888889,0.06666666666666667,0.022222222222222223
Crockett,Hispanic,517,344,173,2286,0.22615923009623798,0.1504811898512686,0.07567804024496938
Crockett,White,505,302,204,2187,0.23090992226794696,0.13808870598994055,0.09327846364883402
Crockett,Other,214,113,101,82,2.6097560975609757,1.3780487804878048,1.2317073170731707
Crockett,Unknown,87,51,36,NA,NA,NA,NA
Crosby,Asian,1,1,0,39,0.02564102564102564,0.02564102564102564,0
Crosby,Black,56,32,24,370,0.15135135135135136,0.08648648648648649,0.06486486486486487
Crosby,Hispanic,861,527,340,3250,0.26492307692307693,0.16215384615384615,0.10461538461538461
Crosby,White,1097,625,478,4500,0.2437777777777778,0.1388888888888889,0.10622222222222222
Crosby,Other,109,72,37,115,0.9478260869565217,0.6260869565217392,0.3217391304347826
Crosby,Unknown,562,310,254,NA,NA,NA,NA
Culberson,Asian,24,20,4,81,0.2962962962962963,0.24691358024691357,0.04938271604938271
Culberson,Hispanic,391,299,93,1582,0.24715549936788875,0.18900126422250316,0.058786346396965866
Culberson,White,132,101,33,966,0.13664596273291926,0.10455486542443064,0.034161490683229816
Culberson,Other,27,22,5,74,0.36486486486486486,0.2972972972972973,0.06756756756756757
Culberson,Unknown,349,181,168,NA,NA,NA,NA
Dallam,Asian,12,7,5,127,0.09448818897637795,0.05511811023622047,0.03937007874015748
Dallam,Black,24,16,9,322,0.07453416149068323,0.049689440993788817,0.027950310559006212
Dallam,Hispanic,895,584,315,3465,0.2582972582972583,0.16854256854256855,0.09090909090909091
Dallam,White,513,315,199,7036,0.0729107447413303,0.04476975554292211,0.028283115406480954
Dallam,Other,319,204,115,243,1.3127572016460904,0.8395061728395061,0.4732510288065844
Dallam,Unknown,1480,833,648,NA,NA,NA,NA
Dallas,Asian,54321,38790,17448,358339,0.15159109111762883,0.10824945093891539,0.048691323020938274
