County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Briscoe,Hispanic,146,128,322,52,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1042,213,1064
Brooks,Asian,10,7,19,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30456,4769,35990,1090,6483
Brooks,Other,682,584,1678,361,184
Brooks,Unknown,1162,46,1210,1,
Brooks,White,1455,1260,3268,524,482
Brown,Asian,129,116,258,41,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3188,2786,6313,791,8735
Brown,Other,3321,2946,7123,1296,2692
Brown,Unknown,1743,1534,3058,347,
Brown,White,8997,8153,18612,3146,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,971,900,2228,422,2263
Burleson,Hispanic,1474,1303,3174,483,3899
Burleson,Other,1177,1078,2833,543,1299
Burleson,Unknown,629,459,1071,85,
Burleson,White,5519,5091,12522,2201,11850
Burnet,Asian,267,227,570,89,413
Burnet,Black,372,311,744,92,832
Burnet,Hispanic,3804,3231,7750,900,10874
Burnet,Other,6666,6113,16410,3276,3219
Burnet,Unknown,1058,792,1845,147,
Burnet,White,16647,14970,37827,6714,35194
Caldwell,Asian,112,99,256,53,392
Caldwell,Black,853,768,1924,316,2481
Caldwell,Hispanic,11046,9167,22974,3109,23488
Caldwell,Other,5519,4797,12671,2224,3532
Caldwell,Unknown,2361,1789,4291,428,
Caldwell,White,8644,7682,19421,3406,16696
Calhoun,Asian,739,680,1542,277,1111
Calhoun,Black,210,172,472,88,526
Calhoun,Hispanic,5366,4650,11338,1640,10522
Calhoun,Other,1495,1384,3427,680,1190
Calhoun,Unknown,514,347,911,99,
Calhoun,White,4719,4184,10559,1893,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,478,409,996,132,1397
Callahan,Other,576,529,1348,234,1063
Callahan,Unknown,432,382,905,100,
Callahan,White,4323,3898,9546,1641,11937
Cameron,Asian,1077,932,2312,420,2804
Cameron,Black,708,607,1303,171,1594
Cameron,Hispanic,312371,249606,656646,97853,380861
Cameron,Other,38350,30747,86073,16048,11752
Cameron,Unknown,25997,18421,50794,5938,
Cameron,White,55439,43876,118099,19214,36381
Camp,Asian,53,45,117,20,105
Camp,Black,877,745,1963,349,2060
Camp,Hispanic,1478,1206,2898,257,3391
Camp,Other,846,767,2035,367,1312
Camp,Unknown,187,146,356,27,
Camp,White,3037,2667,6840,1153,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,209,176,444,59,576
Carson,Other,271,244,625,112,532
Carson,Unknown,186,153,389,52,
Carson,White,1667,1483,3728,596,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1803,1551,3879,635,5053
Cass,Hispanic,741,626,1587,228,1431
Cass,Other,1670,1531,3886,630,1951
Cass,Unknown,453,284,709,50,
Cass,White,7223,6361,15470,2579,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2408,1970,4956,699,4947
Castro,Other,215,174,448,61,419
Castro,Unknown,187,139,337,20,
Castro,White,990,886,2321,442,2316
Chambers,Asian,450,401,1017,183,530
Chambers,Black,1789,1588,4025,653,3394
Chambers,Hispanic,4997,4256,10406,1234,10436
Chambers,Other,3740,3396,8569,1361,2932
Chambers,Unknown,746,581,1424,144,
Chambers,White,12941,11591,28126,4057,28761
Cherokee,Asian,129,110,279,53,246
Cherokee,Black,2715,2444,6177,1145,7259
Cherokee,Hispanic,5386,4586,10868,1193,12531
Cherokee,Other,3059,2746,7031,1185,4591
Cherokee,Unknown,1049,867,2015,238,
Cherokee,White,11792,10651,26467,4645,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,677,612,1373,210,2318
Childress,Other,612,564,1325,286,469
Childress,Unknown,111,79,191,5,
Childress,White,2157,2010,4766,893,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,214,190,466,65,722
Clay,Other,725,668,1717,326,942
Clay,Unknown,248,218,483,32,
Clay,White,3646,3345,8114,1308,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,678,578,1337,165,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,141,120,276,25,
Cochran,White,339,303,693,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,501,80,749
Coke,Other,227,205,545,107,324
Coke,Unknown,48,33,88,10,
Coke,White,950,859,2171,394,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,340,304,750,122,1434
Coleman,Other,324,274,700,114,727
Coleman,Unknown,1262,1098,2740,418,
Coleman,White,1518,1402,3465,671,6244
Collin,Asian,138828,120797,316960,57346,167089
Collin,Black,58304,51118,128646,19310,107723
Collin,Hispanic,112612,95245,237111,32010,160636
Collin,Other,157594,144616,392814,78271,105061
Collin,Unknown,28373,20332,50253,3068,
Collin,White,302500,272181,698325,120670,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,34,28,65,8,152
Collingsworth,Hispanic,240,187,448,55,994
Collingsworth,Other,74,63,168,32,302
Collingsworth,Unknown,71,52,138,16,
Collingsworth,White,685,615,1562,336,1678
Colorado,Asian,76,68,168,29,121
Colorado,Black,1101,993,2462,458,2470
Colorado,Hispanic,2941,2539,6016,815,6589
Colorado,Other,1532,1376,3715,774,1634
Colorado,Unknown,1024,856,2012,267,
Colorado,White,6028,5443,13722,2610,11966
Comal,Asian,1325,1145,2917,478,1957
Comal,Black,1967,1627,4240,663,3592
Comal,Hispanic,21508,18320,45305,6232,43824
Comal,Other,26175,23684,64044,12721,12362
Comal,Unknown,4411,3285,7949,641,
Comal,White,53884,47869,120238,20462,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1486,1325,3059,392,3903
Comanche,Other,521,465,1192,210,900
Comanche,Unknown,1210,1084,2677,419,
Comanche,White,3635,3318,8311,1600,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,528,389,989,132,947
Concho,Other,134,121,322,70,146
Concho,Unknown,156,138,340,54,
Concho,White,772,698,1737,331,1650
Cooke,Asian,197,161,428,74,377
Cooke,Black,392,318,818,116,1348
Cooke,Hispanic,3184,2469,6106,588,7807
Cooke,Other,2176,1873,4935,828,3437
Cooke,Unknown,1365,1116,2527,208,
Cooke,White,11428,9765,24933,4123,30694
Coryell,Asian,669,541,1410,211,1471
Coryell,Black,4809,4168,10632,1672,12501
Coryell,Hispanic,3971,3405,8461,1144,14349
Coryell,Other,7345,6495,16865,2869,13191
Coryell,Unknown,1636,1120,2915,199,
Coryell,White,18636,16523,41278,6677,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,271,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,295,695,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1363,1028,2685,295,3171
Crane,Other,224,188,489,72,324
Crane,Unknown,87,58,153,8,
Crane,White,580,469,1191,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1064,923,2385,396,2286
Crockett,Other,241,195,547,94,249
Crockett,Unknown,41,31,75,5,
Crockett,White,511,444,1169,201,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1309,1183,2886,431,3250
Crosby,Other,319,274,738,138,453
Crosby,Unknown,209,177,468,77,
Crosby,White,976,888,2245,392,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,929,809,2124,375,1582
Culberson,Other,66,59,152,28,272
Culberson,Unknown,67,58,143,18,
Culberson,White,233,203,511,81,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2027,1468,3859,417,3465
Dallam,Other,318,246,657,97,594
Dallam,Unknown,665,435,1175,76,
Dallam,White,1068,876,2257,325,3478
Dallas,Asian,128153,112102,290231,51649,172416
Dallas,Black,256038,222346,558760,83015,597570
Dallas,Hispanic,665978,558155,1364533,161862,1074195
Dallas,Other,293951,259861,705215,130818,210403
Dallas,Unknown,58336,39595,99819,5074,
Dallas,White,440579,392354,1027344,189546,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,402,376,793,91,673
Dawson,Hispanic,1956,1681,4037,494,7400
Dawson,Other,886,764,1791,258,874
Dawson,Unknown,250,217,540,76,
Dawson,White,1536,1356,3161,425,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5854,5081,12108,1642,13761
Deaf Smith,Other,556,474,1191,172,1126
Deaf Smith,Unknown,836,681,1724,223,
Deaf Smith,White,1822,1662,4233,745,4306
Delta,Asian,19,14,38,6,36
Delta,Black,125,110,270,34,338
Delta,Hispanic,150,120,289,21,472
Delta,Other,332,304,746,109,740
Delta,Unknown,138,112,274,29,
Delta,White,1269,1140,2853,459,4236
Denton,Asian,61373,53437,139520,25745,84494
Denton,Black,47356,41811,104823,15932,93153
Denton,Hispanic,112176,96206,238006,32135,173905
Denton,Other,115489,106016,285741,56378,91254
Denton,Unknown,18335,13052,31512,1954,
Denton,White,266934,243174,619614,107554,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,676,626,1587,290,1634
DeWitt,Hispanic,1922,1738,4077,596,7291
DeWitt,Other,2104,1878,5083,1002,1158
DeWitt,Unknown,662,526,1324,136,
DeWitt,White,4798,4452,11076,1972,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,121,281,33,671
Dickens,Other,95,83,218,40,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8729,4984,15477,1575,8868
Dimmit,Other,1144,861,2478,430,425
Dimmit,Unknown,419,264,722,40,
Dimmit,White,1631,1317,3634,631,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,213,26,370
Donley,Other,320,294,739,119,207
Donley,Unknown,78,69,171,24,
Donley,White,851,731,1857,304,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5907,5062,13032,2167,9967
Duval,Other,729,618,1683,303,351
Duval,Unknown,326,225,608,72,
Duval,White,1411,1186,3105,515,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,146,27,336
Eastland,Hispanic,1007,850,2046,250,3121
Eastland,Other,773,681,1650,278,1207
Eastland,Unknown,487,358,875,65,
Eastland,White,5216,4661,11534,1994,14401
Ector,Asian,1145,1017,2618,450,1825
Ector,Black,2364,2012,4956,644,7361
Ector,Hispanic,37530,31215,78722,10393,103988
Ector,Other,11378,10057,24944,3618,11593
Ector,Unknown,3692,2670,6494,353,
Ector,White,26967,23997,57715,7635,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,302,254,681,118,1069
Edwards,Other,144,129,338,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,326,826,130,818
El Paso,Asian,4400,3486,9308,1399,9490
El Paso,Black,7430,5744,14646,1727,25877
El Paso,Hispanic,668914,526591,1408086,216619,696115
El Paso,Other,34938,27911,77155,13455,55194
El Paso,Unknown,72809,41039,126553,13166,
El Paso,White,49395,40224,106129,16574,97247
Ellis,Asian,961,826,2142,353,1378
Ellis,Black,13331,11859,29514,4454,21380
Ellis,Hispanic,23135,19994,48197,5608,49705
Ellis,Other,19130,17278,44733,7606,14486
Ellis,Unknown,3429,2477,5892,287,
Ellis,White,52177,47023,116521,18392,108813
Erath,Asian,185,152,397,67,385
Erath,Black,162,135,323,39,772
Erath,Hispanic,3260,2788,6606,691,9205
Erath,Other,3045,2810,7416,1429,3019
Erath,Unknown,652,499,1161,83,
Erath,White,10785,9621,23563,3652,31567
Falls,Asian,55,50,129,23,88
Falls,Black,1754,1513,3860,605,3969
Falls,Hispanic,1576,1327,3277,412,4158
Falls,Other,1502,1291,3244,463,1416
Falls,Unknown,360,271,636,12,
Falls,White,4137,3660,9303,1570,8741
Fannin,Asian,86,73,178,25,264
Fannin,Black,969,881,2180,403,2214
Fannin,Hispanic,1858,1542,3674,442,4247
Fannin,Other,1711,1555,3912,651,3366
Fannin,Unknown,1388,1133,2796,385,
Fannin,White,10626,9556,23512,4083,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,584,488,1216,176,1485
Fayette,Hispanic,1817,1443,3477,386,5450
Fayette,Other,3682,3372,9260,2019,1448
Fayette,Unknown,667,509,1246,136,
Fayette,White,8256,7321,18083,3046,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,810,138,1080
Fisher,Other,98,86,216,32,358
Fisher,Unknown,225,194,556,119,
Fisher,White,880,779,1897,350,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1300,1163,2876,460,3366
Floyd,Other,243,206,550,101,434
Floyd,Unknown,118,88,205,16,
Floyd,White,1114,1022,2561,456,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,37,5,54
Foard,Hispanic,76,55,149,23,216
Foard,Other,35,33,87,14,69
Foard,Unknown,95,78,192,23,
Foard,White,379,335,850,147,859
Fort Bend,Asian,116933,103565,272974,52494,167664
Fort Bend,Black,92273,81878,208238,34750,165868
Fort Bend,Hispanic,138860,119343,296333,41184,202492
Fort Bend,Other,157323,145471,391085,79364,69190
Fort Bend,Unknown,20348,14288,37270,3757,
Fort Bend,White,139277,124777,315851,54284,258729
Franklin,Asian,35,26,70,10,107
Franklin,Black,142,118,316,61,414
Franklin,Hispanic,548,456,1106,123,1616
Franklin,Other,617,570,1521,298,836
Franklin,Unknown,524,429,957,92,
Franklin,White,2723,2406,6105,1079,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1283,1160,2926,534,3010
Freestone,Hispanic,895,759,1770,190,3169
Freestone,Other,1461,1300,3360,594,1734
Freestone,Unknown,257,176,444,38,
Freestone,White,4890,4467,10516,1701,13062
Frio,Asian,69,47,122,18,497
Frio,Black,1003,882,1244,82,602
Frio,Hispanic,10660,8852,17407,2077,16216
Frio,Other,2667,2220,4839,642,955
Frio,Unknown,761,554,1385,122,
Frio,White,1882,1624,3989,649,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,60,56,122,16,366
Gaines,Hispanic,2363,2001,4606,497,9142
Gaines,Other,497,417,1006,126,1210
Gaines,Unknown,1003,872,2061,241,
Gaines,White,1475,1312,3000,358,11687
Galveston,Asian,10191,9154,22756,4275,11442
Galveston,Black,22916,20586,53287,9338,42953
Galveston,Hispanic,50309,44355,110697,15888,86852
Galveston,Other,58063,54924,151789,32117,28028
Galveston,Unknown,5439,3954,9132,523,
Galveston,White,82932,74609,185250,29732,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2283,2186,3798,499,3238
Garza,Other,223,185,451,51,432
Garza,Unknown,42,35,75,4,
Garza,White,798,743,1605,130,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1891,1570,3861,442,6429
Gillespie,Other,3103,2877,8064,1759,1363
Gillespie,Unknown,922,738,1724,93,
Gillespie,White,10469,9411,24536,4483,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,214,180,421,36,554
Glasscock,Other,164,148,361,50,37
Glasscock,Unknown,20,15,37,2,
Glasscock,White,303,269,630,76,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,191,39,309
Goliad,Hispanic,969,852,2156,342,2744
Goliad,Other,643,598,1642,350,448
Goliad,Unknown,251,211,521,55,
Goliad,White,1717,1552,3878,680,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,525,470,1140,194,1242
Gonzales,Hispanic,4221,3818,8702,1203,10689
Gonzales,Other,2139,1903,4818,855,1316
Gonzales,Unknown,738,570,1405,184,
Gonzales,White,4379,3977,9679,1710,8562
Gray,Asian,64,60,145,22,118
Gray,Black,388,356,850,176,1121
Gray,Hispanic,2030,1766,4338,581,6530
Gray,Other,1429,1258,3149,514,2056
Gray,Unknown,844,661,1616,126,
Gray,White,5115,4666,11499,1953,13577
Grayson,Asian,699,595,1460,240,2042
Grayson,Black,2884,2461,5902,945,7963
Grayson,Hispanic,8100,6777,15876,1712,19370
Grayson,Other,10661,9408,24126,3999,15831
Grayson,Unknown,4712,3768,8853,849,
Grayson,White,41932,36818,91138,16248,101621
Gregg,Asian,914,777,2000,302,1623
Gregg,Black,10321,8997,23050,3613,25098
Gregg,Hispanic,11262,9713,23210,2425,23824
Gregg,Other,10387,9405,24866,4516,10466
Gregg,Unknown,3398,2508,6295,565,
Gregg,White,30189,27023,67867,10932,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2196,2014,5073,966,4299
Grimes,Hispanic,3246,2806,6880,935,7132
Grimes,Other,2808,2519,6651,1268,2280
Grimes,Unknown,1373,1086,2606,209,
Grimes,White,8423,7640,19275,3475,16805
Guadalupe,Asian,1701,1439,3617,563,3001
Guadalupe,Black,5649,4666,11997,1835,13137
Guadalupe,Hispanic,29841,25846,62385,8650,64251
Guadalupe,Other,23772,21349,56145,10637,18433
Guadalupe,Unknown,5996,4618,11085,985,
Guadalupe,White,38469,34036,82615,13523,82239
Hale,Asian,63,53,132,18,172
Hale,Black,489,448,969,146,1617
Hale,Hispanic,7994,7059,16833,2369,20179
Hale,Other,2497,2169,5282,873,2340
Hale,Unknown,712,537,1265,70,
Hale,White,4355,3963,9512,1568,10988
Hall,Asian,6,5,16,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,428,374,887,135,1041
Hall,Other,191,172,457,101,224
Hall,Unknown,40,30,73,4,
Hall,White,677,612,1535,288,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,504,443,1016,113,1135
Hamilton,Other,336,313,829,181,595
Hamilton,Unknown,177,143,356,37,
Hamilton,White,3572,3311,8422,1659,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1085,968,2109,284,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,182,149,344,13,
Hansford,White,1120,1031,2413,431,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,153,27,192
Hardeman,Hispanic,334,301,690,95,952
Hardeman,Other,79,71,170,27,401
Hardeman,Unknown,232,208,489,52,
Hardeman,White,1219,1130,2768,526,2670
Hardin,Asian,204,180,451,67,407
Hardin,Black,1237,1079,2724,431,3160
Hardin,Hispanic,1370,1156,2806,317,3441
Hardin,Other,4173,3809,9661,1533,3321
Hardin,Unknown,1388,1067,2553,208,
Hardin,White,16507,14713,36593,5604,49591
Harris,Asian,237465,207426,523187,95641,335133
Harris,Black,400164,343126,858727,126789,886956
Harris,Hispanic,1313829,1100988,2692281,330585,2061019
Harris,Other,643323,580381,1532491,291796,375442
Harris,Unknown,129044,87186,228756,21745,
Harris,White,751996,667766,1692961,293793,1353078
Harrison,Asian,206,184,445,84,459
Harrison,Black,5373,4780,11913,2031,13735
Harrison,Hispanic,3537,3050,7040,680,9078
Harrison,Other,4699,4298,11221,2046,5064
Harrison,Unknown,1490,1108,2617,203,
Harrison,White,14684,13132,31884,5027,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,314,78,377
Hartley,Hispanic,1112,823,2076,213,1556
Hartley,Other,488,429,1184,271,277
Hartley,Unknown,383,292,734,60,
Hartley,White,1162,998,2624,470,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,520,410,984,110,1619
Haskell,Other,340,275,765,153,522
Haskell,Unknown,137,119,262,8,
Haskell,White,1453,1287,3080,433,3655
Hays,Asian,2913,2437,6386,1105,3536
Hays,Black,4420,3831,9381,1309,8942
Hays,Hispanic,49861,41180,104922,14699,92274
Hays,Other,32859,29346,79937,15751,21539
Hays,Unknown,13548,10313,24888,2222,
Hays,White,66776,58786,151548,26699,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,513,446,967,151,1307
Hemphill,Other,156,134,345,62,227
Hemphill,Unknown,131,104,260,33,
Hemphill,White,1012,923,2186,416,2389
Henderson,Asian,274,230,589,89,516
Henderson,Black,1785,1577,3971,656,5125
Henderson,Hispanic,4967,4223,10310,1211,11218
Henderson,Other,5546,5044,13251,2592,6913
Henderson,Unknown,1614,1197,2684,144,
Henderson,White,23842,21112,53984,9487,64069
Hidalgo,Asian,3166,2539,6836,1182,7945
Hidalgo,Black,1492,1237,3105,419,3625
Hidalgo,Hispanic,782526,540726,1504854,191707,803455
Hidalgo,Other,72133,54741,151038,25249,20875
Hidalgo,Unknown,58638,21093,83627,4707,
Hidalgo,White,104902,83476,214837,30624,51644
Hill,Asian,129,112,279,38,200
Hill,Black,721,592,1465,211,2261
Hill,Hispanic,2831,2340,5597,620,7779
Hill,Other,2205,1983,5120,982,2863
Hill,Unknown,1280,957,2271,174,
Hill,White,10085,8951,21937,3859,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,219,543,80,789
Hockley,Hispanic,5022,4347,10497,1419,11212
Hockley,Other,1206,1035,2584,393,1354
Hockley,Unknown,797,622,1417,123,
Hockley,White,4136,3739,9098,1500,10642
Hood,Asian,230,197,491,65,501
Hood,Black,183,162,402,54,624
Hood,Hispanic,2886,2489,5941,621,7898
Hood,Other,6788,6275,17676,3794,3973
