County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,143,127,314,50,386
Briscoe,Other,98,85,245,51,159
Briscoe,Unknown,10,6,19,3,NA
Briscoe,White,428,389,1017,209,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,25243,3500,29441,1067,6483
Brooks,Other,676,579,1603,343,184
Brooks,Unknown,1051,45,1098,1,NA
Brooks,White,1438,1249,3151,484,482
Brown,Asian,129,115,256,41,272
Brown,Black,516,475,1084,181,1364
Brown,Hispanic,3153,2764,6206,773,8735
Brown,Other,3307,2926,6962,1263,2692
Brown,Unknown,1772,1564,3081,346,NA
Brown,White,8926,8086,18224,3074,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,968,899,2169,405,2263
Burleson,Hispanic,1444,1282,3079,457,3899
Burleson,Other,1155,1060,2712,522,1299
Burleson,Unknown,637,467,1082,83,NA
Burleson,White,5498,5060,12247,2150,11850
Burnet,Asian,256,223,541,83,413
Burnet,Black,370,305,722,87,832
Burnet,Hispanic,3727,3182,7498,827,10874
Burnet,Other,6583,6031,15650,3116,3219
Burnet,Unknown,1072,804,1854,144,NA
Burnet,White,16530,14813,36620,6435,35194
Caldwell,Asian,111,101,255,52,392
Caldwell,Black,849,765,1889,310,2481
Caldwell,Hispanic,10846,8986,22258,2943,23488
Caldwell,Other,5427,4716,12152,2103,3532
Caldwell,Unknown,2412,1837,4384,440,NA
Caldwell,White,8619,7637,18976,3305,16696
Calhoun,Asian,727,671,1494,261,1111
Calhoun,Black,204,169,445,85,526
Calhoun,Hispanic,5330,4627,11115,1586,10522
Calhoun,Other,1479,1371,3311,647,1190
Calhoun,Unknown,521,358,927,101,NA
Calhoun,White,4679,4149,10247,1830,8889
Callahan,Asian,37,33,76,12,94
Callahan,Black,23,14,38,2,208
Callahan,Hispanic,480,406,987,126,1397
Callahan,Other,570,523,1308,227,1063
Callahan,Unknown,436,384,910,99,NA
Callahan,White,4300,3867,9319,1600,11937
Cameron,Asian,1081,942,2291,412,2804
Cameron,Black,700,597,1259,158,1594
Cameron,Hispanic,304137,245570,631187,91845,380861
Cameron,Other,37156,29982,81387,15067,11752
Cameron,Unknown,25642,18918,50548,6045,NA
Cameron,White,54094,43028,112811,18105,36381
Camp,Asian,52,45,114,19,105
Camp,Black,862,739,1897,333,2060
Camp,Hispanic,1464,1190,2857,249,3391
Camp,Other,823,749,1951,349,1312
Camp,Unknown,185,148,357,28,NA
Camp,White,3001,2635,6639,1109,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,199,166,414,53,576
Carson,Other,271,244,611,108,532
Carson,Unknown,200,165,422,58,NA
Carson,White,1650,1469,3628,576,5067
Cass,Asian,61,49,124,14,146
Cass,Black,1782,1539,3770,609,5053
Cass,Hispanic,710,603,1504,211,1431
Cass,Other,1660,1510,3770,603,1951
Cass,Unknown,432,279,678,48,NA
Cass,White,7176,6287,15107,2521,22808
Castro,Asian,9,9,23,5,42
Castro,Black,42,39,92,18,152
Castro,Hispanic,2390,1963,4894,678,4947
Castro,Other,211,170,439,60,419
Castro,Unknown,192,143,347,22,NA
Castro,White,973,867,2252,426,2316
Chambers,Asian,443,400,988,167,530
Chambers,Black,1765,1566,3912,609,3394
Chambers,Hispanic,4921,4201,10189,1175,10436
Chambers,Other,3647,3303,8177,1242,2932
Chambers,Unknown,753,588,1430,143,NA
Chambers,White,12867,11507,27584,3870,28761
Cherokee,Asian,128,110,271,49,246
Cherokee,Black,2699,2428,5971,1084,7259
Cherokee,Hispanic,5322,4517,10628,1125,12531
Cherokee,Other,2987,2687,6719,1118,4591
Cherokee,Unknown,1059,888,2046,248,NA
Cherokee,White,11727,10575,25876,4518,31593
Childress,Asian,44,42,102,23,52
Childress,Black,389,371,815,160,748
Childress,Hispanic,667,604,1330,201,2318
Childress,Other,598,546,1250,265,469
Childress,Unknown,109,79,188,5,NA
Childress,White,2150,1997,4668,868,4046
Clay,Asian,22,18,47,8,50
Clay,Black,26,23,54,6,88
Clay,Hispanic,223,201,489,71,722
Clay,Other,687,629,1596,302,942
Clay,Unknown,297,259,579,39,NA
Clay,White,3571,3277,7869,1269,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,27,23,50,6,99
Cochran,Hispanic,671,573,1317,163,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,141,123,279,26,NA
Cochran,White,332,298,667,101,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,226,203,534,106,324
Coke,Unknown,48,33,89,10,NA
Coke,White,945,853,2137,387,2514
Coleman,Asian,19,16,44,9,87
Coleman,Black,31,26,61,8,235
Coleman,Hispanic,330,290,711,115,1434
Coleman,Other,320,270,680,108,727
Coleman,Unknown,1279,1112,2771,424,NA
Coleman,White,1497,1379,3375,651,6244
Collin,Asian,137140,119883,308222,53851,167089
Collin,Black,57793,50710,125434,18231,107723
Collin,Hispanic,110886,93886,230281,29995,160636
Collin,Other,154355,141326,371948,72599,105061
Collin,Unknown,28605,20695,50585,2962,NA
Collin,White,300636,270199,677678,114591,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,32,20,52,6,152
Collingsworth,Hispanic,240,180,438,52,994
Collingsworth,Other,73,62,164,31,302
Collingsworth,Unknown,72,52,140,17,NA
Collingsworth,White,686,614,1534,331,1678
Colorado,Asian,78,71,172,30,121
Colorado,Black,1081,974,2369,441,2470
Colorado,Hispanic,2899,2500,5827,768,6589
Colorado,Other,1514,1358,3592,749,1634
Colorado,Unknown,1038,865,2019,268,NA
Colorado,White,5986,5411,13307,2523,11966
Comal,Asian,1320,1146,2866,459,1957
Comal,Black,1939,1606,4093,630,3592
Comal,Hispanic,21163,18047,43960,5876,43824
Comal,Other,25729,23208,60971,12059,12362
Comal,Unknown,4488,3363,8086,653,NA
Comal,White,53533,47501,116835,19711,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1474,1315,3018,383,3903
Comanche,Other,506,452,1141,203,900
Comanche,Unknown,1226,1097,2686,423,NA
Comanche,White,3603,3291,8110,1559,9361
Concho,Asian,7,5,13,1,47
Concho,Black,26,13,43,5,37
Concho,Hispanic,508,370,940,126,947
Concho,Other,132,119,317,69,146
Concho,Unknown,157,141,345,57,NA
Concho,White,766,692,1702,324,1650
Cooke,Asian,194,158,407,67,377
Cooke,Black,381,309,787,112,1348
Cooke,Hispanic,3141,2440,5971,551,7807
Cooke,Other,2118,1811,4668,759,3437
Cooke,Unknown,1411,1161,2614,217,NA
Cooke,White,11287,9618,24117,3925,30694
Coryell,Asian,654,534,1369,202,1471
Coryell,Black,4723,4061,10219,1546,12501
Coryell,Hispanic,3884,3319,8148,1061,14349
Coryell,Other,7173,6357,16112,2684,13191
Coryell,Unknown,1652,1141,2946,195,NA
Coryell,White,18343,16256,39982,6365,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,104,264,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,NA
Cottle,White,331,293,685,119,892
Crane,Asian,9,7,19,2,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1332,1012,2617,281,3171
Crane,Other,222,184,474,67,324
Crane,Unknown,84,59,151,8,NA
Crane,White,588,475,1193,144,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1056,919,2362,396,2286
Crockett,Other,243,197,546,93,249
Crockett,Unknown,43,33,80,6,NA
Crockett,White,504,441,1137,195,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1300,1175,2851,428,3250
Crosby,Other,312,269,716,136,453
Crosby,Unknown,214,183,477,78,NA
Crosby,White,966,882,2192,381,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,921,804,2088,360,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,69,60,148,19,NA
Culberson,White,233,203,507,79,472
Dallam,Asian,18,16,40,6,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,1996,1441,3769,390,3465
Dallam,Other,312,246,643,92,594
Dallam,Unknown,684,451,1212,78,NA
Dallam,White,1041,853,2160,303,3478
Dallas,Asian,127287,111734,284355,49276,172416
Dallas,Black,253849,220311,545026,79041,597570
Dallas,Hispanic,657675,551526,1334128,153036,1074195
Dallas,Other,288766,254600,671223,122182,210403
Dallas,Unknown,59069,40376,100981,4959,NA
Dallas,White,438358,390102,996758,180992,745508
Dawson,Asian,20,17,41,4,139
Dawson,Black,404,376,787,89,673
Dawson,Hispanic,1935,1660,3963,475,7400
Dawson,Other,872,752,1728,247,874
Dawson,Unknown,257,224,550,77,NA
Dawson,White,1543,1361,3134,412,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,44,37,98,15,215
Deaf Smith,Hispanic,5786,5025,11851,1586,13761
Deaf Smith,Other,547,467,1164,171,1126
Deaf Smith,Unknown,866,712,1779,226,NA
Deaf Smith,White,1792,1638,4081,725,4306
Delta,Asian,18,13,34,5,36
Delta,Black,124,108,262,30,338
Delta,Hispanic,148,119,282,19,472
Delta,Other,309,286,681,95,740
Delta,Unknown,140,116,279,31,NA
Delta,White,1272,1135,2812,449,4236
Denton,Asian,60658,53011,136023,24409,84494
Denton,Black,46940,41464,102381,15219,93153
Denton,Hispanic,110787,95164,232489,30537,173905
Denton,Other,113349,103850,272425,53108,91254
Denton,Unknown,18618,13409,32092,1960,NA
Denton,White,265665,242092,604189,103470,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,663,614,1521,269,1634
DeWitt,Hispanic,1878,1694,3931,575,7291
DeWitt,Other,2081,1851,4890,949,1158
DeWitt,Unknown,689,549,1363,134,NA
DeWitt,White,4763,4415,10757,1893,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,10,10,22,3,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,94,81,212,37,229
Dickens,Unknown,28,19,48,4,NA
Dickens,White,520,478,1149,223,1365
Dimmit,Asian,29,28,69,10,65
Dimmit,Black,40,32,91,16,114
Dimmit,Hispanic,8682,4932,15113,1457,8868
Dimmit,Other,1104,831,2335,403,425
Dimmit,Unknown,427,278,745,44,NA
Dimmit,White,1618,1303,3516,599,1034
Donley,Asian,4,4,8,0,19
Donley,Black,27,21,57,8,190
Donley,Hispanic,105,81,211,25,370
Donley,Other,315,288,712,112,207
Donley,Unknown,82,74,183,27,NA
Donley,White,836,724,1816,301,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5854,5014,12680,2095,9967
Duval,Other,730,618,1644,293,351
Duval,Unknown,325,224,596,68,NA
Duval,White,1396,1177,3004,490,977
Eastland,Asian,60,53,118,19,135
Eastland,Black,64,53,141,27,336
Eastland,Hispanic,996,843,2011,242,3121
Eastland,Other,763,672,1613,271,1207
Eastland,Unknown,489,362,882,65,NA
Eastland,White,5189,4626,11297,1946,14401
Ector,Asian,1139,1021,2583,439,1825
Ector,Black,2340,1993,4867,626,7361
Ector,Hispanic,36891,30676,76762,9960,103988
Ector,Other,11305,9977,24449,3495,11593
Ector,Unknown,3719,2709,6562,357,NA
Ector,White,27025,24036,57325,7493,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,251,666,116,1069
Edwards,Other,148,134,344,70,126
Edwards,Unknown,59,53,123,12,NA
Edwards,White,372,325,812,128,818
El Paso,Asian,4340,3455,9047,1305,9490
El Paso,Black,7308,5631,14165,1603,25877
El Paso,Hispanic,651692,517366,1352451,201666,696115
El Paso,Other,34197,27192,73379,12425,55194
El Paso,Unknown,67070,41388,120440,13007,NA
El Paso,White,48842,39854,102759,15654,97247
Ellis,Asian,944,819,2084,336,1378
Ellis,Black,13134,11682,28661,4223,21380
Ellis,Hispanic,22788,19667,46965,5275,49705
Ellis,Other,18835,16951,42946,7182,14486
Ellis,Unknown,3490,2534,6001,287,NA
Ellis,White,51917,46708,113846,17669,108813
Erath,Asian,183,151,390,66,385
Erath,Black,158,133,316,39,772
Erath,Hispanic,3229,2773,6497,658,9205
Erath,Other,2989,2754,7112,1385,3019
Erath,Unknown,663,510,1180,82,NA
Erath,White,10705,9544,23059,3558,31567
Falls,Asian,57,52,131,23,88
Falls,Black,1741,1499,3764,579,3969
Falls,Hispanic,1552,1300,3195,391,4158
Falls,Other,1467,1257,3111,429,1416
Falls,Unknown,371,282,659,13,NA
Falls,White,4113,3635,9078,1492,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,932,853,2064,374,2214
Fannin,Hispanic,1804,1520,3558,420,4247
Fannin,Other,1651,1498,3702,602,3366
Fannin,Unknown,1410,1150,2819,384,NA
Fannin,White,10520,9465,22875,3956,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,577,484,1178,164,1485
Fayette,Hispanic,1765,1408,3352,363,5450
Fayette,Other,3626,3321,8785,1918,1448
Fayette,Unknown,706,539,1311,148,NA
Fayette,White,8237,7295,17678,2952,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,384,328,800,132,1080
Fisher,Other,94,82,202,28,358
Fisher,Unknown,227,198,549,119,NA
Fisher,White,872,772,1863,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,36,90,16,191
Floyd,Hispanic,1282,1146,2789,442,3366
Floyd,Other,235,201,524,96,434
Floyd,Unknown,121,90,206,16,NA
Floyd,White,1110,1019,2492,443,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,78,55,149,23,216
Foard,Other,29,25,66,11,69
Foard,Unknown,100,82,206,27,NA
Foard,White,374,331,826,143,859
Fort Bend,Asian,115537,103043,265054,49498,167664
Fort Bend,Black,91331,81192,202094,32641,165868
Fort Bend,Hispanic,136705,117823,287702,38334,202492
Fort Bend,Other,153175,141360,367929,72134,69190
Fort Bend,Unknown,20766,14752,38119,3813,NA
Fort Bend,White,138507,124353,307875,51518,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,117,312,62,414
Franklin,Hispanic,532,443,1057,114,1616
Franklin,Other,603,554,1440,284,836
Franklin,Unknown,534,434,961,93,NA
Franklin,White,2713,2387,5915,1057,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1272,1149,2831,495,3010
Freestone,Hispanic,884,751,1733,178,3169
Freestone,Other,1447,1288,3268,558,1734
Freestone,Unknown,259,176,446,39,NA
Freestone,White,4862,4434,10298,1605,13062
Frio,Asian,62,47,112,17,497
Frio,Black,982,848,1181,74,602
Frio,Hispanic,10355,8783,16801,2006,16216
Frio,Other,2497,2109,4427,575,955
Frio,Unknown,757,559,1378,125,NA
Frio,White,1870,1618,3890,621,2853
Gaines,Asian,36,33,80,13,74
Gaines,Black,59,55,119,15,366
Gaines,Hispanic,2349,1993,4554,482,9142
Gaines,Other,482,403,958,119,1210
Gaines,Unknown,1010,875,2062,237,NA
Gaines,White,1453,1302,2944,347,11687
Galveston,Asian,10126,9160,22277,4104,11442
Galveston,Black,22836,20513,52009,8979,42953
Galveston,Hispanic,49554,43777,107316,14859,86852
Galveston,Other,57250,54113,144294,30377,28028
Galveston,Unknown,5493,4018,9242,520,NA
Galveston,White,82226,74027,180121,28241,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2280,2185,3789,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,NA
Garza,White,794,738,1581,122,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,74,13,103
Gillespie,Hispanic,1867,1548,3768,420,6429
Gillespie,Other,3064,2845,7687,1709,1363
Gillespie,Unknown,938,753,1754,94,NA
Gillespie,White,10424,9357,23846,4366,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,206,175,401,30,554
Glasscock,Other,162,146,353,49,37
Glasscock,Unknown,23,17,42,2,NA
Glasscock,White,306,273,638,78,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,80,73,188,38,309
Goliad,Hispanic,958,837,2065,312,2744
Goliad,Other,647,597,1584,342,448
Goliad,Unknown,254,213,523,56,NA
Goliad,White,1713,1549,3807,663,4452
Gonzales,Asian,44,42,103,20,93
Gonzales,Black,520,462,1095,172,1242
Gonzales,Hispanic,3627,3236,7238,911,10689
Gonzales,Other,2109,1876,4633,786,1316
Gonzales,Unknown,1081,896,2152,313,NA
Gonzales,White,4392,3973,9462,1634,8562
Gray,Asian,67,63,149,24,118
Gray,Black,377,347,797,163,1121
Gray,Hispanic,2003,1739,4236,562,6530
Gray,Other,1408,1236,3028,493,2056
Gray,Unknown,852,672,1636,132,NA
Gray,White,5075,4628,11160,1870,13577
Grayson,Asian,687,584,1407,224,2042
Grayson,Black,2832,2397,5671,901,7963
Grayson,Hispanic,7964,6648,15415,1599,19370
Grayson,Other,10477,9218,23162,3767,15831
Grayson,Unknown,4804,3851,8986,854,NA
Grayson,White,41510,36421,88305,15616,101621
Gregg,Asian,906,773,1941,282,1623
Gregg,Black,10288,8947,22550,3495,25098
Gregg,Hispanic,11134,9606,22766,2315,23824
Gregg,Other,10130,9163,23623,4229,10466
Gregg,Unknown,3411,2558,6319,561,NA
Gregg,White,30030,26869,66472,10587,70670
Grimes,Asian,83,75,188,35,101
Grimes,Black,2167,1987,4908,917,4299
Grimes,Hispanic,3150,2727,6596,864,7132
Grimes,Other,2739,2463,6324,1198,2280
Grimes,Unknown,1395,1111,2661,217,NA
Grimes,White,8357,7581,18704,3327,16805
Guadalupe,Asian,1689,1439,3552,538,3001
Guadalupe,Black,5571,4620,11604,1726,13137
Guadalupe,Hispanic,29434,25499,60659,8188,64251
Guadalupe,Other,23326,20920,53687,10084,18433
Guadalupe,Unknown,6041,4673,11117,971,NA
Guadalupe,White,38167,33743,80447,13040,82239
Hale,Asian,63,54,131,18,172
Hale,Black,490,449,961,141,1617
Hale,Hispanic,7910,6997,16503,2277,20179
Hale,Other,2471,2146,5157,849,2340
Hale,Unknown,739,559,1316,74,NA
Hale,White,4330,3932,9297,1516,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,427,375,879,129,1041
Hall,Other,192,173,457,102,224
Hall,Unknown,42,32,78,5,NA
Hall,White,674,607,1503,281,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,992,104,1135
Hamilton,Other,326,304,785,170,595
Hamilton,Unknown,181,148,362,36,NA
Hamilton,White,3552,3292,8135,1605,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1075,965,2082,276,2660
Hansford,Other,94,79,190,24,365
Hansford,Unknown,184,153,347,13,NA
Hansford,White,1101,1014,2346,419,2616
Hardeman,Asian,17,14,34,5,20
Hardeman,Black,70,61,143,26,192
Hardeman,Hispanic,330,300,675,92,952
Hardeman,Other,71,63,144,21,401
Hardeman,Unknown,244,219,509,52,NA
Hardeman,White,1214,1117,2671,513,2670
Hardin,Asian,205,180,444,62,407
Hardin,Black,1228,1070,2661,418,3160
Hardin,Hispanic,1341,1131,2717,293,3441
Hardin,Other,4099,3743,9309,1452,3321
Hardin,Unknown,1400,1073,2566,211,NA
Hardin,White,16450,14640,35928,5473,49591
Harris,Asian,234011,206427,509432,91138,335133
Harris,Black,395244,339163,834207,119027,886956
Harris,Hispanic,1296347,1089200,2628142,310017,2061019
Harris,Other,630065,567851,1456725,271141,375442
Harris,Unknown,130294,89217,232188,22306,NA
Harris,White,746845,665134,1647322,279194,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5358,4749,11687,1993,13735
Harrison,Hispanic,3492,3005,6895,648,9078
Harrison,Other,4577,4171,10627,1909,5064
Harrison,Unknown,1508,1135,2647,202,NA
Harrison,White,14626,13050,31306,4908,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,127,121,310,76,377
Hartley,Hispanic,1085,801,1991,188,1556
Hartley,Other,486,429,1149,264,277
Hartley,Unknown,390,300,749,61,NA
Hartley,White,1151,987,2552,454,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,409,973,105,1619
Haskell,Other,330,266,732,148,522
Haskell,Unknown,140,122,270,9,NA
Haskell,White,1451,1286,3037,423,3655
Hays,Asian,2877,2435,6236,1041,3536
Hays,Black,4375,3797,9147,1236,8942
Hays,Hispanic,48913,40408,101248,13693,92274
Hays,Other,32280,28740,75730,14748,21539
Hays,Unknown,13670,10456,25027,2216,NA
Hays,White,66187,58395,146858,25446,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,511,446,952,144,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,136,110,274,37,NA
Hemphill,White,1007,917,2154,411,2389
Henderson,Asian,274,229,585,88,516
Henderson,Black,1776,1566,3893,643,5125
Henderson,Hispanic,4892,4158,10024,1130,11218
Henderson,Other,5416,4918,12592,2451,6913
Henderson,Unknown,1649,1229,2748,147,NA
Henderson,White,23726,20977,52657,9249,64069
Hidalgo,Asian,3126,2516,6629,1095,7945
Hidalgo,Black,1470,1228,3041,398,3625
Hidalgo,Hispanic,749510,521452,1422232,172573,803455
Hidalgo,Other,70125,53515,143466,23377,20875
Hidalgo,Unknown,43029,21008,67539,4535,NA
Hidalgo,White,103277,82679,208047,28536,51644
Hill,Asian,129,112,269,35,200
Hill,Black,705,581,1413,194,2261
Hill,Hispanic,2773,2304,5439,575,7779
Hill,Other,2180,1946,4890,934,2863
Hill,Unknown,1295,970,2280,169,NA
Hill,White,9984,8856,21167,3657,25665
