County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Blanco,Black,all,28,24,66,10,142
Blanco,Hispanic,all,980,842,2143,266,2430
Blanco,Other,all,1530,1403,4412,874,899
Blanco,Unknown,all,155,114,283,23,
Blanco,White,all,4382,3934,11024,1949,8980
Borden,Asian,all,1,1,1,0,1
Borden,Black,all,1,,1,0,5
Borden,Hispanic,all,36,26,62,7,116
Borden,Other,all,44,41,110,14,73
Borden,Unknown,all,7,6,16,3,
Borden,White,all,137,126,290,39,482
Bosque,Asian,all,33,26,72,12,104
Bosque,Black,all,118,107,285,53,358
Bosque,Hispanic,all,1172,1007,2562,340,3668
Bosque,Other,all,1522,1407,4136,842,1258
Bosque,Unknown,all,903,690,1865,241,
Bosque,White,all,5939,5441,14668,2609,14016
Bowie,Asian,all,581,509,1357,227,1119
Bowie,Black,all,8199,6860,18243,2798,23551
Bowie,Hispanic,all,3176,2665,6659,755,7795
Bowie,Other,all,4691,4200,11419,1873,9370
Bowie,Unknown,all,1929,1121,3040,179,
Bowie,White,all,21579,18825,48560,7462,57329
Brazoria,Asian,all,17134,14975,41311,7811,26750
Brazoria,Black,all,31825,28439,78424,14040,58472
Brazoria,Hispanic,all,63027,54792,142092,20683,122736
Brazoria,Other,all,62430,57897,168620,33079,32102
Brazoria,Unknown,all,6280,4524,11540,1099,
Brazoria,White,all,73985,66781,174966,28865,163875
Brazos,Asian,all,8620,7314,20277,3614,13713
Brazos,Black,all,10065,8728,22586,3406,25640
Brazos,Hispanic,all,28036,23857,60859,7904,63915
Brazos,Other,all,27984,25551,74299,13798,19678
Brazos,Unknown,all,5133,3094,8552,577,
Brazos,White,all,59741,52822,139768,21721,129054
Brewster,Asian,all,43,38,99,16,138
Brewster,Black,all,43,33,87,11,152
Brewster,Hispanic,all,2348,1949,5308,845,4285
Brewster,Other,all,679,544,1781,347,988
Brewster,Unknown,all,522,369,1044,123,
Brewster,White,all,2506,2237,6350,1171,4646
Briscoe,Asian,all,1,1,2,0,5
Briscoe,Black,all,13,13,39,9,54
Briscoe,Hispanic,all,157,137,363,61,379
Briscoe,Other,all,111,100,329,66,174
Briscoe,Unknown,all,10,5,16,1,
Briscoe,White,all,422,387,1136,224,918
Brooks,Asian,all,9,7,19,3,62
Brooks,Black,all,7,4,11,0,45
Brooks,Hispanic,all,30103,5368,36630,1199,6364
Brooks,Other,all,738,648,2064,439,226
Brooks,Unknown,all,1090,97,1189,2,
Brooks,White,all,1410,1223,3412,556,478
Brown,Asian,all,128,114,265,43,257
Brown,Black,all,514,472,1125,198,1381
Brown,Hispanic,all,3298,2879,6867,922,9110
Brown,Other,all,3611,3226,8416,1544,2656
Brown,Unknown,all,1586,1380,2751,290,
Brown,White,all,8973,8130,19724,3296,26710
Burleson,Asian,all,53,52,135,25,96
Burleson,Black,all,969,896,2372,441,2065
Burleson,Hispanic,all,1640,1455,3679,572,3954
Burleson,Other,all,1317,1207,3496,648,1468
Burleson,Unknown,all,577,415,978,68,
Burleson,White,all,5474,5063,13306,2291,11565
Burnet,Asian,all,252,213,564,91,475
Burnet,Black,all,375,320,813,116,893
Burnet,Hispanic,all,4145,3512,8818,1102,11712
Burnet,Other,all,7297,6713,20270,3901,3486
Burnet,Unknown,all,928,670,1636,131,
Burnet,White,all,16671,15021,41349,7249,36975
Caldwell,Asian,all,118,102,282,57,418
Caldwell,Black,all,885,803,2176,371,2555
Caldwell,Hispanic,all,12005,9988,26487,3815,25972
Caldwell,Other,all,5731,5017,14558,2566,3861
Caldwell,Unknown,all,2019,1504,3714,367,
Caldwell,White,all,8812,7820,21503,3759,17218
Calhoun,Asian,all,730,666,1628,304,1035
Calhoun,Black,all,193,160,469,84,469
Calhoun,Hispanic,all,5432,4734,12294,1806,9956
Calhoun,Other,all,1617,1492,4116,797,1220
Calhoun,Unknown,all,469,313,827,80,
Calhoun,White,all,4695,4174,11406,2014,8032
Callahan,Asian,all,40,36,89,16,99
Callahan,Black,all,28,16,49,4,232
Callahan,Hispanic,all,492,431,1108,157,1568
Callahan,Other,all,609,556,1563,262,1204
Callahan,Unknown,all,382,329,802,83,
Callahan,White,all,4433,4009,10558,1805,11862
Cameron,Asian,all,1074,895,2376,420,2804
Cameron,Black,all,729,607,1379,186,1917
Cameron,Hispanic,all,335171,261690,734898,113041,380826
Cameron,Other,all,43316,34153,105332,19468,11694
Cameron,Unknown,all,37397,15579,58978,4817,
Cameron,White,all,56571,43908,126852,20541,35893
Camp,Asian,all,57,48,133,23,123
Camp,Black,all,883,746,2110,379,1872
Camp,Hispanic,all,1535,1254,3083,302,3407
Camp,Other,all,904,828,2377,420,1347
Camp,Unknown,all,173,133,325,23,
Camp,White,all,3093,2718,7413,1245,6862
Carson,Asian,all,17,15,43,10,34
Carson,Black,all,7,6,16,3,78
Carson,Hispanic,all,219,180,476,60,626
Carson,Other,all,299,267,753,133,529
Carson,Unknown,all,133,106,267,30,
Carson,White,all,1703,1523,4053,639,4822
Cass,Asian,all,58,47,121,14,184
Cass,Black,all,1830,1581,4173,690,4695
Cass,Hispanic,all,733,618,1633,233,1613
Cass,Other,all,1759,1630,4462,738,2109
Cass,Unknown,all,499,289,774,51,
Cass,White,all,7327,6494,16717,2790,21427
Castro,Asian,all,10,10,25,5,46
Castro,Black,all,41,38,98,18,140
Castro,Hispanic,all,2483,2049,5356,788,4898
Castro,Other,all,227,188,511,71,491
Castro,Unknown,all,173,125,311,20,
Castro,White,all,993,888,2484,461,2213
Chambers,Asian,all,434,387,1023,187,656
Chambers,Black,all,1789,1591,4269,728,3799
Chambers,Hispanic,all,5353,4570,11620,1506,12843
Chambers,Other,all,4172,3822,10486,1789,3192
Chambers,Unknown,all,637,479,1171,90,
Chambers,White,all,12797,11469,29104,4311,30791
Cherokee,Asian,all,130,109,294,54,254
Cherokee,Black,all,2768,2468,6631,1210,6905
Cherokee,Hispanic,all,5552,4746,11476,1292,12548
Cherokee,Other,all,3460,3138,8719,1555,4761
Cherokee,Unknown,all,868,703,1669,193,
Cherokee,White,all,11866,10696,28182,4853,30359
Childress,Asian,all,42,38,100,22,61
Childress,Black,all,408,394,928,198,755
Childress,Hispanic,all,697,634,1471,230,2162
Childress,Other,all,632,578,1419,298,500
Childress,Unknown,all,105,77,184,6,
Childress,White,all,2174,2021,5005,917,3610
Clay,Asian,all,23,22,52,9,74
Clay,Black,all,23,22,50,7,111
Clay,Hispanic,all,243,218,564,88,748
Clay,Other,all,939,872,2467,490,1070
Clay,Unknown,all,199,164,376,23,
Clay,White,all,3566,3271,8450,1388,9015
Cochran,Asian,all,3,3,6,2,12
Cochran,Black,all,28,24,56,7,101
Cochran,Hispanic,all,698,602,1442,189,1506
Cochran,Other,all,90,80,220,44,253
Cochran,Unknown,all,118,99,235,22,
Cochran,White,all,348,311,742,112,843
Coke,Asian,all,1,1,2,0,5
Coke,Black,all,4,4,8,0,26
Coke,Hispanic,all,234,203,537,88,749
Coke,Other,all,240,218,633,122,312
Coke,Unknown,all,45,33,97,16,
Coke,White,all,945,854,2254,407,2449
Coleman,Asian,all,22,16,57,10,84
Coleman,Black,all,32,28,67,9,241
Coleman,Hispanic,all,348,309,797,126,1442
Coleman,Other,all,336,291,781,130,708
Coleman,Unknown,all,1175,1022,2623,384,
Coleman,White,all,1615,1489,3947,752,5793
Collin,Asian,all,141173,120700,337592,61765,192738
Collin,Black,all,58513,51223,136231,20957,122788
Collin,Hispanic,all,117247,98522,259462,36920,175799
Collin,Other,all,177917,163810,493587,98102,117213
Collin,Unknown,all,26639,18433,47001,2926,
Collin,White,all,300184,269963,746907,128415,585279
Collingsworth,Asian,all,4,4,12,3,4
Collingsworth,Black,all,35,28,73,11,142
Collingsworth,Hispanic,all,249,193,472,56,919
Collingsworth,Other,all,79,67,204,37,286
Collingsworth,Unknown,all,65,49,131,14,
Collingsworth,White,all,703,641,1785,383,1461
Colorado,Asian,all,80,70,192,36,121
Colorado,Black,all,1134,1017,2779,521,2294
Colorado,Hispanic,all,3033,2614,6567,915,6644
Colorado,Other,all,1609,1459,4401,869,1796
Colorado,Unknown,all,963,805,1971,262,
Colorado,White,all,6112,5528,15320,2847,11174
Comal,Asian,all,1332,1132,3047,496,2346
Comal,Black,all,2019,1660,4680,757,4771
Comal,Hispanic,all,22585,19018,50225,7178,51079
Comal,Other,all,29245,26625,80374,15576,15277
Comal,Unknown,all,4117,2952,7388,578,
Comal,White,all,53578,47490,128382,21599,113316
Comanche,Asian,all,16,13,38,8,79
Comanche,Black,all,17,8,29,2,92
Comanche,Hispanic,all,1592,1422,3407,476,4049
Comanche,Other,all,561,504,1414,247,942
Comanche,Unknown,all,1145,1020,2654,402,
Comanche,White,all,3702,3389,9135,1693,9308
Concho,Asian,all,7,5,13,1,62
Concho,Black,all,27,16,48,5,40
Concho,Hispanic,all,556,420,1092,153,1139
Concho,Other,all,148,135,381,82,189
Concho,Unknown,all,146,128,325,51,
Concho,White,all,771,702,1810,339,2048
Cooke,Asian,all,200,161,458,82,415
Cooke,Black,all,394,322,875,136,1414
Cooke,Hispanic,all,3334,2607,6641,706,8197
Cooke,Other,all,2439,2120,6088,1050,3486
Cooke,Unknown,all,1143,919,2109,171,
Cooke,White,all,11618,9988,27269,4563,31126
Coryell,Asian,all,686,549,1499,230,1709
Coryell,Black,all,4987,4294,11573,1877,14163
Coryell,Hispanic,all,4345,3666,9649,1332,16888
Coryell,Other,all,7997,7053,20005,3460,14357
Coryell,Unknown,all,1505,989,2670,178,
Coryell,White,all,18989,16834,44739,7245,47269
Cottle,Black,all,14,13,33,6,147
Cottle,Hispanic,all,124,108,301,51,347
Cottle,Other,all,104,95,250,35,133
Cottle,Unknown,all,20,17,35,2,
Cottle,White,all,328,287,728,123,855
Crane,Asian,all,8,8,20,3,24
Crane,Black,all,13,11,24,2,132
Crane,Hispanic,all,1412,1067,2869,335,3135
Crane,Other,all,233,190,526,80,333
Crane,Unknown,all,81,56,144,7,
Crane,White,all,551,447,1162,149,1308
Crockett,Asian,all,16,14,43,12,31
Crockett,Black,all,6,5,12,2,27
Crockett,Hispanic,all,1083,930,2471,410,2072
Crockett,Other,all,258,213,618,108,257
Crockett,Unknown,all,44,32,84,6,
Crockett,White,all,519,450,1222,209,897
Crosby,Asian,all,6,6,14,3,15
Crosby,Black,all,41,36,89,14,162
Crosby,Hispanic,all,1354,1219,3148,488,2931
Crosby,Other,all,358,316,917,177,499
Crosby,Unknown,all,121,92,239,26,
Crosby,White,all,1027,926,2505,427,1920
Culberson,Asian,all,34,27,75,13,42
Culberson,Black,all,6,2,9,1,32
Culberson,Hispanic,all,942,816,2223,394,1593
Culberson,Other,all,73,66,177,32,286
Culberson,Unknown,all,64,55,145,17,
Culberson,White,all,240,202,531,82,476
Dallam,Asian,all,16,13,37,6,62
Dallam,Black,all,64,37,107,6,134
Dallam,Hispanic,all,2125,1537,4118,465,3415
Dallam,Other,all,340,259,720,107,609
Dallam,Unknown,all,629,400,1094,66,
Dallam,White,all,1099,899,2408,352,3421
Dallas,Asian,all,126991,109830,300515,53846,175776
Dallas,Black,all,254771,220234,585665,88655,589545
Dallas,Hispanic,all,689951,575710,1471858,186565,1070078
Dallas,Other,all,323594,288148,869641,162520,213074
Dallas,Unknown,all,54719,35918,93173,4774,
Dallas,White,all,433754,385447,1096594,198715,704128
Dawson,Asian,all,23,21,51,5,100
Dawson,Black,all,419,389,869,114,718
Dawson,Hispanic,all,2013,1722,4374,591,7368
Dawson,Other,all,983,858,2193,337,988
Dawson,Unknown,all,220,191,481,64,
Dawson,White,all,1539,1345,3303,461,4052
Deaf Smith,Asian,all,34,29,76,15,94
Deaf Smith,Black,all,37,30,91,14,197
Deaf Smith,Hispanic,all,6130,5322,13226,1850,13967
Deaf Smith,Other,all,550,458,1249,177,1168
Deaf Smith,Unknown,all,694,563,1457,180,
Deaf Smith,White,all,1836,1671,4615,802,3895
Delta,Asian,all,17,12,33,5,41
Delta,Black,all,127,113,284,37,351
Delta,Hispanic,all,155,122,317,33,538
Delta,Other,all,352,328,876,140,823
Delta,Unknown,all,125,100,250,26,
Delta,White,all,1295,1159,3090,480,4188
Denton,Asian,all,62319,53368,147768,27386,96917
Denton,Black,all,47189,41598,109827,16922,106540
Denton,Hispanic,all,116353,99086,257521,36200,188139
Denton,Other,all,128737,118541,353385,69138,99796
Denton,Unknown,all,17391,11990,30010,1925,
Denton,White,all,263246,239561,654001,112201,523629
DeWitt,Asian,all,65,58,163,32,87
DeWitt,Black,all,678,624,1671,302,1592
DeWitt,Hispanic,all,1979,1786,4406,648,7318
DeWitt,Other,all,2254,2025,5906,1135,1236
DeWitt,Unknown,all,597,467,1203,121,
DeWitt,White,all,4801,4429,11797,2052,10666
Dickens,Asian,all,3,3,6,0,24
Dickens,Black,all,10,10,22,3,89
Dickens,Hispanic,all,138,118,285,33,544
Dickens,Other,all,107,94,257,48,232
Dickens,Unknown,all,19,12,30,1,
Dickens,White,all,526,485,1242,236,1038
Dimmit,Asian,all,32,28,80,14,63
Dimmit,Black,all,37,28,91,15,121
Dimmit,Hispanic,all,8765,5019,16251,1738,7460
Dimmit,Other,all,1280,975,3069,542,460
Dimmit,Unknown,all,399,239,672,31,
Dimmit,White,all,1609,1286,3807,646,792
Donley,Asian,all,7,7,17,3,19
Donley,Black,all,28,23,64,9,176
Donley,Hispanic,all,113,89,257,40,409
Donley,Other,all,316,295,783,129,303
Donley,Unknown,all,68,59,147,19,
Donley,White,all,860,742,1968,322,2554
Duval,Asian,all,22,21,61,12,29
Duval,Black,all,166,157,369,47,117
Duval,Hispanic,all,6089,5200,14338,2407,8700
Duval,Other,all,830,707,2100,375,351
Duval,Unknown,all,282,190,531,62,
Duval,White,all,1396,1173,3283,541,850
Eastland,Asian,all,55,46,111,20,141
Eastland,Black,all,64,53,157,28,356
Eastland,Hispanic,all,1068,901,2265,291,3184
Eastland,Other,all,826,732,1912,328,1307
Eastland,Unknown,all,468,333,839,65,
Eastland,White,all,5279,4673,12372,2131,13796
Ector,Asian,all,1136,1006,2669,448,1891
Ector,Black,all,2364,1995,5107,677,7029
Ector,Hispanic,all,39999,33008,86615,11790,104240
Ector,Other,all,11951,10513,27690,4145,11776
Ector,Unknown,all,3512,2476,6106,314,
Ector,White,all,26290,23291,58081,7649,45415
Edwards,Black,all,1,1,3,1,13
Edwards,Hispanic,all,325,276,771,139,794
Edwards,Other,all,166,150,410,71,116
Edwards,Unknown,all,54,47,112,11,
Edwards,White,all,363,315,854,136,594
El Paso,Asian,all,4551,3548,10139,1575,10212
El Paso,Black,all,7847,5998,16200,2073,28016
El Paso,Hispanic,all,711120,552667,1587365,254628,719816
El Paso,Other,all,37557,30222,91082,16222,60105
El Paso,Unknown,all,91436,37149,142577,12043,
El Paso,White,all,50174,40731,116005,18571,98645
Ellis,Asian,all,964,825,2252,367,1709
Ellis,Black,all,13649,12154,31946,5026,27822
Ellis,Hispanic,all,24392,21044,53158,6683,56899
Ellis,Other,all,21226,19315,54985,9526,16873
Ellis,Unknown,all,3184,2237,5482,289,
Ellis,White,all,51558,46533,122694,19361,112183
Erath,Asian,all,178,144,392,62,412
Erath,Black,all,155,134,315,36,815
Erath,Hispanic,all,4046,3541,9001,1204,9684
Erath,Other,all,3240,2988,8660,1570,3258
Erath,Unknown,all,598,444,1063,75,
Erath,White,all,10141,9029,23136,3404,31633
Falls,Asian,all,50,44,116,21,87
Falls,Black,all,1738,1506,4014,645,3866
Falls,Hispanic,all,1656,1381,3553,459,4450
Falls,Other,all,1665,1445,3941,627,1343
Falls,Unknown,all,305,226,541,13,
Falls,White,all,4084,3622,9747,1640,8594
Fannin,Asian,all,89,72,190,28,285
Fannin,Black,all,1031,925,2355,425,2326
Fannin,Hispanic,all,1903,1580,3885,480,4731
Fannin,Other,all,1908,1731,4722,799,3698
Fannin,Unknown,all,1278,1030,2611,343,
Fannin,White,all,10899,9788,25790,4385,28134
Fayette,Asian,all,60,48,129,20,121
Fayette,Black,all,582,490,1283,195,1403
Fayette,Hispanic,all,1860,1497,3758,463,5520
Fayette,Other,all,3910,3588,10762,2220,1584
Fayette,Unknown,all,661,492,1261,140,
Fayette,White,all,8195,7288,19381,3272,17292
Fisher,Asian,all,2,1,3,0,14
Fisher,Black,all,27,20,44,1,133
Fisher,Hispanic,all,392,335,882,152,1118
Fisher,Other,all,122,107,285,43,422
Fisher,Unknown,all,187,164,504,101,
Fisher,White,all,885,788,2048,370,2355
Floyd,Asian,all,2,2,5,1,23
Floyd,Black,all,41,39,109,19,177
Floyd,Hispanic,all,1375,1225,3191,515,3219
Floyd,Other,all,284,248,709,130,456
Floyd,Unknown,all,101,75,174,13,
Floyd,White,all,1047,962,2582,443,1868
Foard,Asian,all,2,1,5,1,9
Foard,Black,all,15,13,32,5,55
Foard,Hispanic,all,81,57,158,22,202
Foard,Other,all,40,37,103,18,70
Foard,Unknown,all,75,60,150,18,
Foard,White,all,399,351,990,179,794
Fort Bend,Asian,all,116947,102543,288423,55199,182922
Fort Bend,Black,all,92863,82228,223194,38057,179510
Fort Bend,Hispanic,all,145790,124661,327896,48533,218861
Fort Bend,Other,all,176223,163576,486038,99410,75248
Fort Bend,Unknown,all,18329,12465,33090,3062,
Fort Bend,White,all,135158,121390,327985,56275,258908
Franklin,Asian,all,34,28,74,10,108
Franklin,Black,all,157,129,379,70,467
Franklin,Hispanic,all,566,473,1162,128,1645
Franklin,Other,all,681,634,1879,354,922
Franklin,Unknown,all,498,409,945,93,
Franklin,White,all,2739,2421,6566,1112,7988
Freestone,Asian,all,69,56,140,19,125
Freestone,Black,all,1286,1167,3084,554,2931
Freestone,Hispanic,all,949,804,1926,218,3371
Freestone,Other,all,1574,1404,3862,680,1810
Freestone,Unknown,all,232,153,399,35,
Freestone,White,all,4932,4523,11268,1855,12954
Frio,Asian,all,75,45,129,18,459
Frio,Black,all,1004,878,1259,85,607
Frio,Hispanic,all,11209,8905,18576,2133,14798
Frio,Other,all,2943,2459,5892,848,923
Frio,Unknown,all,886,576,1535,113,
Frio,White,all,1944,1666,4419,716,2428
Gaines,Asian,all,34,29,80,17,92
Gaines,Black,all,67,60,145,22,347
Gaines,Hispanic,all,2429,2057,4916,587,9602
Gaines,Other,all,518,439,1144,163,1249
Gaines,Unknown,all,927,796,1914,224,
Gaines,White,all,1519,1357,3227,414,11600
Galveston,Asian,all,10044,8915,23586,4382,12243
Galveston,Black,all,23098,20668,57954,10119,44311
Galveston,Hispanic,all,52890,46309,123464,18563,93721
Galveston,Other,all,62657,59319,183741,37230,29550
Galveston,Unknown,all,4836,3447,8012,422,
Galveston,White,all,82074,73792,194330,31089,197559
Garza,Asian,all,17,14,26,2,23
Garza,Black,all,68,62,116,12,396
Garza,Hispanic,all,2310,2210,3903,525,3089
Garza,Other,all,223,186,472,57,435
Garza,Unknown,all,37,31,66,4,
Garza,White,all,788,737,1673,159,2241
Gillespie,Asian,all,110,94,240,35,149
Gillespie,Black,all,32,27,77,12,120
Gillespie,Hispanic,all,1978,1658,4230,504,6779
Gillespie,Other,all,3518,3295,10294,2100,1435
Gillespie,Unknown,all,804,628,1501,83,
Gillespie,White,all,10440,9400,26557,4692,19911
Glasscock,Asian,all,3,3,7,1,2
Glasscock,Black,all,2,,2,0,29
Glasscock,Hispanic,all,216,183,439,45,444
Glasscock,Other,all,181,164,407,53,50
Glasscock,Unknown,all,18,11,31,2,
Glasscock,White,all,299,259,635,83,659
Goliad,Asian,all,15,13,39,7,38
Goliad,Black,all,74,67,191,37,292
Goliad,Hispanic,all,982,867,2306,362,2598
Goliad,Other,all,735,682,2089,419,494
Goliad,Unknown,all,224,184,461,43,
Goliad,White,all,1728,1556,4213,737,4106
Gonzales,Asian,all,42,40,106,21,101
Gonzales,Black,all,530,472,1232,215,1126
Gonzales,Hispanic,all,4294,3853,9197,1313,10324
Gonzales,Other,all,2415,2160,5874,1051,1335
Gonzales,Unknown,all,624,463,1142,115,
Gonzales,White,all,4377,3970,10443,1805,7826
Gray,Asian,all,66,60,158,26,132
Gray,Black,all,394,359,914,188,1088
Gray,Hispanic,all,2153,1868,4777,648,6481
Gray,Other,all,1508,1332,3525,585,2231
Gray,Unknown,all,723,558,1383,99,
Gray,White,all,5162,4706,12415,2106,12742
Grayson,Asian,all,703,589,1519,257,1998
Grayson,Black,all,2913,2468,6347,1031,8135
Grayson,Hispanic,all,8561,7128,17503,2052,20872
Grayson,Other,all,11703,10414,29251,4980,16806
Grayson,Unknown,all,3984,3120,7464,677,
Grayson,White,all,42649,37504,99861,17554,102801
Gregg,Asian,all,909,770,2060,318,1585
Gregg,Black,all,10372,9034,24601,3847,25222
Gregg,Hispanic,all,11767,10143,25161,2863,24955
Gregg,Other,all,11304,10309,29883,5424,10889
Gregg,Unknown,all,3024,2209,5746,504,
Gregg,White,all,30527,27316,72761,11748,69552
Grimes,Asian,all,81,69,186,38,135
Grimes,Black,all,2209,2019,5295,997,4288
Grimes,Hispanic,all,3545,3068,7854,1124,7500
Grimes,Other,all,3262,2960,8450,1619,2252
Grimes,Unknown,all,1208,947,2318,185,
Grimes,White,all,8226,7464,20033,3553,17809
Guadalupe,Asian,all,1697,1426,3795,611,3365
Guadalupe,Black,all,5796,4790,13125,2047,13952
Guadalupe,Hispanic,all,31315,26985,69503,10173,69735
Guadalupe,Other,all,26752,24045,70376,13259,20639
Guadalupe,Unknown,all,5435,4035,10001,862,
Guadalupe,White,all,38074,33630,87156,14141,85240
Hale,Asian,all,60,53,130,18,151
Hale,Black,all,495,446,1014,157,1595
Hale,Hispanic,all,8198,7249,18059,2628,19887
Hale,Other,all,2712,2382,6333,1094,2489
Hale,Unknown,all,581,420,1022,55,
Hale,White,all,4341,3967,10098,1691,10125
Hall,Asian,all,4,3,11,2,6
Hall,Black,all,68,58,138,16,247
Hall,Hispanic,all,430,374,920,138,989
Hall,Other,all,206,185,532,114,251
Hall,Unknown,all,30,22,54,3,
Hall,White,all,689,621,1666,308,1538
Hamilton,Asian,all,14,13,41,7,63
Hamilton,Black,all,10,8,17,3,72
Hamilton,Hispanic,all,582,516,1300,183,1188
Hamilton,Other,all,365,341,997,209,571
Hamilton,Unknown,all,137,110,269,21,
Hamilton,White,all,3594,3324,9406,1781,6770
Hansford,Asian,all,5,5,13,3,19
Hansford,Black,all,9,4,15,2,38
Hansford,Hispanic,all,1119,997,2237,315,2572
Hansford,Other,all,123,104,279,45,367
Hansford,Unknown,all,162,129,305,13,
Hansford,White,all,1106,1016,2478,436,2459
Hardeman,Asian,all,18,15,40,6,22
Hardeman,Black,all,72,63,163,27,205
Hardeman,Hispanic,all,346,308,731,99,909
Hardeman,Other,all,88,79,200,32,408
Hardeman,Unknown,all,199,175,408,36,
Hardeman,White,all,1255,1166,3078,575,2312
Hardin,Asian,all,205,176,457,68,488
Hardin,Black,all,1217,1067,2789,432,3161
Hardin,Hispanic,all,1449,1215,3100,372,3856
Hardin,Other,all,4669,4285,11755,1910,3619
Hardin,Unknown,all,1274,963,2356,189,
Hardin,White,all,16453,14648,38248,5826,48364
Harris,Asian,all,237184,204628,546972,99510,339530
Harris,Black,all,405640,346565,917781,140469,903508
Harris,Hispanic,all,1356155,1126223,2887951,377250,2097602
Harris,Other,all,721795,653010,1896085,363115,387639
Harris,Unknown,all,119664,77708,207516,18121,
Harris,White,all,737588,655027,1774981,304971,1308339
Harrison,Asian,all,201,181,462,84,482
