County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,27101,3835,31657,1075,6483
Brooks,Other,678,582,1630,350,184
Brooks,Unknown,1175,45,1222,1,
Brooks,White,1437,1249,3179,496,482
Brown,Asian,128,115,254,40,272
Brown,Black,524,482,1107,188,1364
Brown,Hispanic,3166,2776,6259,786,8735
Brown,Other,3311,2932,7018,1278,2692
Brown,Unknown,1761,1554,3081,348,
Brown,White,8941,8105,18355,3102,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,969,900,2190,411,2263
Burleson,Hispanic,1455,1288,3117,470,3899
Burleson,Other,1169,1072,2771,532,1299
Burleson,Unknown,632,463,1073,83,
Burleson,White,5503,5066,12333,2166,11850
Burnet,Asian,260,226,557,86,413
Burnet,Black,374,311,739,90,832
Burnet,Hispanic,3747,3195,7571,847,10874
Burnet,Other,6613,6065,15939,3182,3219
Burnet,Unknown,1073,801,1859,146,
Burnet,White,16586,14871,37128,6545,35194
Caldwell,Asian,110,100,253,51,392
Caldwell,Black,850,767,1903,312,2481
Caldwell,Hispanic,10932,9075,22550,3006,23488
Caldwell,Other,5457,4746,12337,2143,3532
Caldwell,Unknown,2388,1818,4338,432,
Caldwell,White,8624,7660,19156,3349,16696
Calhoun,Asian,726,669,1502,266,1111
Calhoun,Black,206,171,459,87,526
Calhoun,Hispanic,5343,4637,11190,1606,10522
Calhoun,Other,1486,1377,3354,660,1190
Calhoun,Unknown,524,357,929,100,
Calhoun,White,4688,4155,10331,1846,8889
Callahan,Asian,37,34,77,12,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,483,412,1001,129,1397
Callahan,Other,573,525,1324,231,1063
Callahan,Unknown,437,384,913,101,
Callahan,White,4304,3872,9423,1623,11937
Cameron,Asian,1083,943,2303,415,2804
Cameron,Black,703,600,1278,164,1594
Cameron,Hispanic,306420,246870,638335,93390,380861
Cameron,Other,37455,30186,82606,15258,11752
Cameron,Unknown,25764,18789,50618,5993,
Cameron,White,54478,43271,114417,18412,36381
Camp,Asian,53,45,115,19,105
Camp,Black,872,745,1933,341,2060
Camp,Hispanic,1468,1196,2871,252,3391
Camp,Other,824,747,1963,352,1312
Camp,Unknown,185,145,353,27,
Camp,White,3012,2645,6717,1123,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,200,169,418,53,576
Carson,Other,273,246,625,111,532
Carson,Unknown,194,159,409,57,
Carson,White,1659,1478,3671,584,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1785,1539,3801,618,5053
Cass,Hispanic,717,610,1520,211,1431
Cass,Other,1657,1512,3806,609,1951
Cass,Unknown,434,281,683,49,
Cass,White,7198,6313,15252,2545,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2391,1964,4908,686,4947
Castro,Other,211,171,440,60,419
Castro,Unknown,192,142,346,21,
Castro,White,978,873,2269,430,2316
Chambers,Asian,443,400,996,173,530
Chambers,Black,1771,1573,3953,629,3394
Chambers,Hispanic,4938,4215,10244,1190,10436
Chambers,Other,3670,3334,8292,1276,2932
Chambers,Unknown,752,587,1428,142,
Chambers,White,12881,11528,27750,3944,28761
Cherokee,Asian,128,110,274,51,246
Cherokee,Black,2705,2439,6089,1120,7259
Cherokee,Hispanic,5339,4535,10702,1150,12531
Cherokee,Other,3020,2716,6851,1142,4591
Cherokee,Unknown,1054,880,2034,244,
Cherokee,White,11745,10600,26099,4571,31593
Childress,Asian,44,42,102,23,52
Childress,Black,397,386,846,170,748
Childress,Hispanic,671,606,1340,201,2318
Childress,Other,601,556,1269,268,469
Childress,Unknown,109,79,188,5,
Childress,White,2151,2001,4681,870,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,225,203,499,74,722
Clay,Other,690,629,1605,303,942
Clay,Unknown,299,263,580,39,
Clay,White,3586,3294,7927,1279,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,29,25,54,6,99
Cochran,Hispanic,672,575,1318,160,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,142,122,279,25,
Cochran,White,338,303,690,105,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,226,203,534,105,324
Coke,Unknown,48,33,89,10,
Coke,White,945,855,2146,388,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,333,293,721,117,1434
Coleman,Other,323,274,695,112,727
Coleman,Unknown,1274,1108,2765,423,
Coleman,White,1503,1387,3408,658,6244
Collin,Asian,137657,120152,311076,54959,167089
Collin,Black,57936,50851,126449,18560,107723
Collin,Hispanic,111412,94334,232422,30578,160636
Collin,Other,155345,142348,378813,74261,105061
Collin,Unknown,28527,20614,50540,3013,
Collin,White,301161,270877,684938,116614,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,33,21,54,6,152
Collingsworth,Hispanic,240,180,437,51,994
Collingsworth,Other,74,62,165,31,302
Collingsworth,Unknown,72,52,140,17,
Collingsworth,White,683,612,1533,332,1678
Colorado,Asian,79,71,173,30,121
Colorado,Black,1089,980,2393,442,2470
Colorado,Hispanic,2908,2510,5876,780,6589
Colorado,Other,1517,1358,3612,749,1634
Colorado,Unknown,1036,867,2026,271,
Colorado,White,5992,5412,13416,2546,11966
Comal,Asian,1319,1145,2879,464,1957
Comal,Black,1946,1622,4161,642,3592
Comal,Hispanic,21263,18138,44386,5976,43824
Comal,Other,25866,23377,62099,12257,12362
Comal,Unknown,4467,3353,8063,650,
Comal,White,53662,47657,118166,19975,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1477,1321,3034,385,3903
Comanche,Other,511,455,1157,203,900
Comanche,Unknown,1222,1093,2683,420,
Comanche,White,3614,3299,8200,1575,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,516,382,966,128,947
Concho,Other,132,120,319,70,146
Concho,Unknown,156,139,341,55,
Concho,White,771,696,1727,328,1650
Cooke,Asian,198,163,420,71,377
Cooke,Black,388,312,802,113,1348
Cooke,Hispanic,3158,2454,6020,557,7807
Cooke,Other,2130,1830,4758,787,3437
Cooke,Unknown,1392,1142,2578,214,
Cooke,White,11332,9668,24400,3998,30694
Coryell,Asian,664,538,1394,207,1471
Coryell,Black,4773,4094,10369,1592,12501
Coryell,Hispanic,3914,3348,8261,1096,14349
Coryell,Other,7229,6410,16405,2750,13191
Coryell,Unknown,1646,1133,2933,195,
Coryell,White,18436,16335,40405,6460,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,
Cottle,White,332,293,690,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1335,1015,2630,284,3171
Crane,Other,221,185,478,69,324
Crane,Unknown,85,59,152,8,
Crane,White,589,476,1200,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,920,2369,395,2286
Crockett,Other,242,196,545,93,249
Crockett,Unknown,42,33,79,6,
Crockett,White,505,442,1150,197,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1305,1178,2869,428,3250
Crosby,Other,315,274,727,138,453
Crosby,Unknown,210,179,471,78,
Crosby,White,970,885,2210,384,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,925,804,2100,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,511,80,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2012,1453,3816,405,3465
Dallam,Other,311,244,641,93,594
Dallam,Unknown,670,439,1185,77,
Dallam,White,1053,864,2211,321,3478
Dallas,Asian,127502,111846,286199,49992,172416
Dallas,Black,254612,221095,549820,80352,597570
Dallas,Hispanic,660211,553680,1343621,155728,1074195
Dallas,Other,290441,256352,683183,124890,210403
Dallas,Unknown,58898,40136,100693,5008,
Dallas,White,439048,390979,1007910,183895,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,408,380,799,90,673
Dawson,Hispanic,1948,1674,3995,479,7400
Dawson,Other,878,755,1747,248,874
Dawson,Unknown,252,219,540,76,
Dawson,White,1548,1365,3167,422,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,96,15,215
Deaf Smith,Hispanic,5797,5040,11913,1599,13761
Deaf Smith,Other,552,470,1176,171,1126
Deaf Smith,Unknown,857,702,1760,224,
Deaf Smith,White,1803,1649,4130,731,4306
Delta,Asian,19,14,38,6,36
Delta,Black,125,109,267,33,338
Delta,Hispanic,150,120,287,20,472
Delta,Other,310,286,690,97,740
Delta,Unknown,138,112,271,29,
Delta,White,1279,1143,2848,455,4236
Denton,Asian,60862,53184,137202,24852,84494
Denton,Black,47081,41589,103237,15456,93153
Denton,Hispanic,111176,95468,234202,31028,173905
Denton,Other,114043,104552,277094,54118,91254
Denton,Unknown,18620,13373,32094,1984,
Denton,White,265941,242383,609690,104840,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,670,621,1547,277,1634
DeWitt,Hispanic,1890,1706,3972,581,7291
DeWitt,Other,2086,1858,4949,955,1158
DeWitt,Unknown,678,540,1346,134,
DeWitt,White,4764,4419,10827,1906,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,277,33,671
Dickens,Other,94,81,212,37,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,478,1153,225,1365
Dimmit,Asian,27,26,65,9,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8691,4941,15182,1470,8868
Dimmit,Other,1102,836,2356,406,425
Dimmit,Unknown,424,273,739,44,
Dimmit,White,1621,1315,3556,608,1034
Donley,Asian,5,5,11,1,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,290,721,115,207
Donley,Unknown,81,73,180,26,
Donley,White,838,723,1828,302,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,321,31,114
Duval,Hispanic,5872,5034,12795,2119,9967
Duval,Other,728,616,1648,296,351
Duval,Unknown,328,225,604,69,
Duval,White,1395,1176,3018,495,977
Eastland,Asian,60,53,119,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,996,844,2016,242,3121
Eastland,Other,765,673,1624,275,1207
Eastland,Unknown,488,361,882,66,
Eastland,White,5203,4643,11393,1965,14401
Ector,Asian,1136,1023,2587,442,1825
Ector,Black,2348,1998,4896,629,7361
Ector,Hispanic,37076,30817,77347,10084,103988
Ector,Other,11348,10024,24695,3547,11593
Ector,Unknown,3720,2700,6551,354,
Ector,White,27003,24017,57464,7526,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,300,253,672,117,1069
Edwards,Other,148,134,348,70,126
Edwards,Unknown,59,53,123,12,
Edwards,White,372,325,819,130,818
El Paso,Asian,4360,3466,9124,1329,9490
El Paso,Black,7349,5674,14341,1647,25877
El Paso,Hispanic,656667,520508,1369644,206015,696115
El Paso,Other,34332,27338,74494,12690,55194
El Paso,Unknown,68694,41246,122162,13021,
El Paso,White,48966,39940,103826,15904,97247
Ellis,Asian,952,823,2112,347,1378
Ellis,Black,13190,11732,28925,4290,21380
Ellis,Hispanic,22893,19763,47351,5386,49705
Ellis,Other,18945,17073,43556,7301,14486
Ellis,Unknown,3465,2520,5961,285,
Ellis,White,51977,46784,114722,17893,108813
Erath,Asian,183,152,393,66,385
Erath,Black,158,134,317,39,772
Erath,Hispanic,3240,2781,6530,665,9205
Erath,Other,3005,2770,7206,1394,3019
Erath,Unknown,661,510,1180,82,
Erath,White,10724,9575,23227,3585,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1736,1496,3774,583,3969
Falls,Hispanic,1555,1303,3204,393,4158
Falls,Other,1482,1274,3164,443,1416
Falls,Unknown,371,280,657,13,
Falls,White,4106,3628,9117,1512,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,930,853,2067,376,2214
Fannin,Hispanic,1806,1521,3567,424,4247
Fannin,Other,1669,1521,3770,616,3366
Fannin,Unknown,1400,1145,2810,383,
Fannin,White,10521,9473,23009,3992,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,578,485,1192,169,1485
Fayette,Hispanic,1792,1427,3417,376,5450
Fayette,Other,3637,3333,8934,1950,1448
Fayette,Unknown,684,522,1281,141,
Fayette,White,8246,7310,17839,2998,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,325,799,135,1080
Fisher,Other,95,83,206,30,358
Fisher,Unknown,228,197,561,119,
Fisher,White,874,775,1879,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,37,93,17,191
Floyd,Hispanic,1286,1155,2822,449,3366
Floyd,Other,234,200,526,96,434
Floyd,Unknown,118,88,201,15,
Floyd,White,1115,1019,2525,449,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,96,78,194,23,
Foard,White,378,336,848,148,859
Fort Bend,Asian,115711,103177,267190,50301,167664
Fort Bend,Black,91552,81392,203944,33238,165868
Fort Bend,Hispanic,137328,118343,290283,39085,202492
Fort Bend,Other,154376,142630,375132,74006,69190
Fort Bend,Unknown,20640,14613,37878,3796,
Fort Bend,White,138660,124507,310594,52379,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,141,117,312,62,414
Franklin,Hispanic,538,450,1079,119,1616
Franklin,Other,604,553,1454,283,836
Franklin,Unknown,529,430,955,92,
Franklin,White,2714,2392,5993,1066,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1272,1148,2845,506,3010
Freestone,Hispanic,886,752,1744,182,3169
Freestone,Other,1448,1290,3297,574,1734
Freestone,Unknown,259,178,448,39,
Freestone,White,4875,4448,10381,1645,13062
Frio,Asian,63,46,112,17,497
Frio,Black,990,870,1209,74,602
Frio,Hispanic,10433,8804,16952,2026,16216
Frio,Other,2623,2154,4648,588,955
Frio,Unknown,757,560,1381,124,
Frio,White,1867,1612,3903,625,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2349,1994,4570,489,9142
Gaines,Other,488,406,975,122,1210
Gaines,Unknown,1012,876,2067,238,
Gaines,White,1463,1308,2965,348,11687
Galveston,Asian,10125,9154,22379,4142,11442
Galveston,Black,22833,20529,52380,9062,42953
Galveston,Hispanic,49761,43952,108284,15139,86852
Galveston,Other,57539,54390,147037,30946,28028
Galveston,Unknown,5487,3995,9204,512,
Galveston,White,82435,74231,181907,28722,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2278,2183,3785,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,
Garza,White,794,738,1588,124,2473
Gillespie,Asian,106,90,214,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1864,1547,3776,421,6429
Gillespie,Other,3070,2847,7808,1717,1363
Gillespie,Unknown,933,748,1745,94,
Gillespie,White,10445,9389,24096,4407,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,209,177,406,30,554
Glasscock,Other,162,146,353,49,37
Glasscock,Unknown,23,17,42,2,
Glasscock,White,303,270,631,77,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,969,851,2124,326,2744
Goliad,Other,645,595,1601,340,448
Goliad,Unknown,254,212,522,55,
Goliad,White,1711,1545,3823,666,4452
Gonzales,Asian,42,41,101,21,93
Gonzales,Black,529,473,1138,191,1242
Gonzales,Hispanic,4209,3813,8639,1180,10689
Gonzales,Other,2109,1882,4699,826,1316
Gonzales,Unknown,743,580,1414,183,
Gonzales,White,4378,3982,9578,1692,8562
Gray,Asian,66,62,151,24,118
Gray,Black,380,351,822,167,1121
Gray,Hispanic,2009,1744,4263,567,6530
Gray,Other,1413,1243,3084,499,2056
Gray,Unknown,848,672,1631,129,
Gray,White,5089,4647,11321,1903,13577
Grayson,Asian,689,588,1417,226,2042
Grayson,Black,2843,2423,5751,916,7963
Grayson,Hispanic,7991,6680,15524,1626,19370
Grayson,Other,10530,9270,23478,3841,15831
Grayson,Unknown,4782,3831,8959,858,
Grayson,White,41635,36545,89352,15853,101621
Gregg,Asian,911,776,1967,292,1623
Gregg,Black,10305,8971,22745,3536,25098
Gregg,Hispanic,11166,9635,22871,2339,23824
Gregg,Other,10153,9184,23885,4275,10466
Gregg,Unknown,3411,2555,6337,570,
Gregg,White,30073,26934,66989,10718,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2192,2013,5017,952,4299
Grimes,Hispanic,3185,2752,6690,888,7132
Grimes,Other,2784,2493,6477,1230,2280
Grimes,Unknown,1385,1103,2642,216,
Grimes,White,8400,7626,18982,3412,16805
Guadalupe,Asian,1691,1440,3565,537,3001
Guadalupe,Black,5595,4632,11728,1758,13137
Guadalupe,Hispanic,29575,25611,61192,8309,64251
Guadalupe,Other,23482,21068,54613,10281,18433
Guadalupe,Unknown,6022,4658,11112,973,
Guadalupe,White,38271,33835,81214,13204,82239
Hale,Asian,63,54,131,18,172
Hale,Black,491,451,967,142,1617
Hale,Hispanic,7955,7029,16636,2303,20179
Hale,Other,2474,2146,5201,856,2340
Hale,Unknown,727,551,1294,72,
Hale,White,4336,3942,9372,1532,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,425,373,877,131,1041
Hall,Other,192,173,458,102,224
Hall,Unknown,40,30,73,4,
Hall,White,678,609,1520,283,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,995,105,1135
Hamilton,Other,327,305,789,170,595
Hamilton,Unknown,180,147,361,37,
Hamilton,White,3563,3299,8260,1628,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1079,965,2088,278,2660
Hansford,Other,94,78,189,24,365
Hansford,Unknown,184,152,346,13,
Hansford,White,1104,1018,2361,421,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,62,150,28,192
Hardeman,Hispanic,331,301,681,92,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,242,218,507,53,
Hardeman,White,1216,1123,2707,520,2670
Hardin,Asian,204,180,445,63,407
Hardin,Black,1228,1073,2673,421,3160
Hardin,Hispanic,1356,1141,2757,304,3441
Hardin,Other,4123,3757,9408,1466,3321
Hardin,Unknown,1395,1074,2566,211,
Hardin,White,16476,14670,36184,5508,49591
Harris,Asian,234923,206856,513913,92585,335133
Harris,Black,396481,340451,841765,121305,886956
Harris,Hispanic,1301493,1093546,2647773,315761,2061019
Harris,Other,633822,571561,1481265,277086,375442
Harris,Unknown,129910,88590,231090,22094,
Harris,White,747421,665897,1661792,283594,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5364,4759,11777,2014,13735
Harrison,Hispanic,3509,3026,6951,661,9078
Harrison,Other,4590,4188,10752,1938,5064
Harrison,Unknown,1498,1124,2628,200,
Harrison,White,14654,13094,31529,4959,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,309,77,377
Hartley,Hispanic,1100,809,2026,199,1556
Hartley,Other,486,429,1152,265,277
Hartley,Unknown,388,298,747,61,
Hartley,White,1165,996,2590,461,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,331,268,736,148,522
Haskell,Unknown,140,121,268,8,
Haskell,White,1453,1288,3054,425,3655
Hays,Asian,2889,2447,6294,1059,3536
Hays,Black,4378,3805,9204,1255,8942
Hays,Hispanic,49240,40713,102474,13997,92274
Hays,Other,32395,28895,77130,15044,21539
Hays,Unknown,13612,10422,24966,2210,
Hays,White,66316,58512,148440,25794,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,956,146,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,138,111,279,38,
Hemphill,White,1008,920,2169,412,2389
Henderson,Asian,275,230,589,89,516
Henderson,Black,1777,1569,3917,651,5125
Henderson,Hispanic,4925,4177,10128,1159,11218
Henderson,Other,5452,4949,12790,2491,6913
Henderson,Unknown,1644,1223,2736,146,
Henderson,White,23752,21021,53152,9330,64069
Hidalgo,Asian,3135,2528,6699,1121,7945
Hidalgo,Black,1475,1229,3061,404,3625
Hidalgo,Hispanic,762193,531386,1454862,179245,803455
Hidalgo,Other,70597,53843,145619,23913,20875
Hidalgo,Unknown,47002,20991,71482,4463,
Hidalgo,White,103560,82870,210021,29256,51644
Hill,Asian,129,112,273,36,200
Hill,Black,706,583,1424,198,2261
Hill,Hispanic,2788,2317,5490,593,7779
Hill,Other,2190,1960,4995,963,2863
Hill,Unknown,1293,973,2289,171,
Hill,White,10023,8891,21451,3725,25665
Hockley,Asian,38,34,76,9,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4985,4318,10351,1369,11212
Hockley,Other,1197,1027,2529,375,1354
Hockley,Unknown,794,620,1413,127,
Hockley,White,4112,3712,8943,1458,10642
Hood,Asian,227,196,479,62,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2862,2470,5860,602,7898
Hood,Other,6655,6149,16921,3642,3973
