County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Austin,Other,1110,674,440,727,1.5268225584594224,0.9270976616231087,0.6052269601100413
Austin,Unknown,2752,1897,884,NA,NA,NA,NA
Bailey,Asian,10,7,5,97,0.10309278350515463,0.07216494845360824,0.05154639175257732
Bailey,Black,4,4,1,185,0.021621621621621623,0.021621621621621623,0.005405405405405406
Bailey,Hispanic,480,361,141,4481,0.10711894666369114,0.08056237446998438,0.03146619058245927
Bailey,White,289,201,104,4674,0.06183140778776209,0.04300385109114249,0.022250748823277707
Bailey,Other,25,22,6,135,0.18518518518518517,0.16296296296296298,0.044444444444444446
Bailey,Unknown,2276,1208,1069,NA,NA,NA,NA
Bandera,Asian,19,13,6,297,0.06397306397306397,0.04377104377104377,0.020202020202020204
Bandera,Black,76,58,19,540,0.14074074074074075,0.10740740740740741,0.03518518518518519
Bandera,Hispanic,537,371,177,4565,0.1176341730558598,0.08127053669222344,0.038773274917853234
Bandera,White,3843,2585,1338,35750,0.1074965034965035,0.07230769230769231,0.03742657342657343
Bandera,Other,326,225,116,803,0.40597758405977585,0.28019925280199254,0.1444582814445828
Bandera,Unknown,1256,818,509,NA,NA,NA,NA
Bastrop,Asian,91,63,28,1540,0.05909090909090909,0.04090909090909091,0.01818181818181818
Bastrop,Black,684,544,160,12234,0.05590975968612065,0.044466241621709986,0.013078306359326467
Bastrop,Hispanic,2815,2200,684,35189,0.07999658984341698,0.06251953735542357,0.019437892523231692
Bastrop,White,7667,5762,2176,91909,0.08341946925763527,0.06269244578876933,0.023675592161812226
Bastrop,Other,1186,835,362,2709,0.4377999261720192,0.30823181985972686,0.13362864525655224
Bastrop,Unknown,6901,5070,1860,NA,NA,NA,NA
Baylor,Asian,3,2,1,38,0.07894736842105263,0.05263157894736842,0.02631578947368421
Baylor,Black,8,4,4,223,0.03587443946188341,0.017937219730941704,0.017937219730941704
Baylor,Hispanic,43,27,16,497,0.08651911468812877,0.05432595573440644,0.03219315895372234
Baylor,White,600,358,251,5714,0.10500525026251313,0.06265313265663283,0.04392719635981799
Baylor,Other,43,25,18,126,0.3412698412698413,0.1984126984126984,0.14285714285714285
Baylor,Unknown,1076,552,524,NA,NA,NA,NA
Bee,Asian,108,64,44,398,0.271356783919598,0.16080402010050251,0.11055276381909548
Bee,Black,126,86,43,5532,0.0227765726681128,0.01554591467823572,0.00777295733911786
Bee,Hispanic,3718,2351,1410,19316,0.19248291571753987,0.12171256989024642,0.07299647960240216
Bee,White,3371,2015,1398,20279,0.1662310764830613,0.09936387395828197,0.06893831056758223
Bee,Other,581,326,258,527,1.1024667931688805,0.618595825426945,0.48956356736242884
Bee,Unknown,5333,2829,2508,NA,NA,NA,NA
Bell,Asian,1722,1220,604,25778,0.06680114826596323,0.047327178213980914,0.023430832492823336
Bell,Black,5729,4439,1707,169405,0.03381836427496237,0.026203476874944658,0.010076444024674596
Bell,Hispanic,6222,4570,2089,92760,0.06707632600258732,0.04926692539887883,0.022520482966796034
Bell,White,31316,21661,11301,334558,0.09360409854195685,0.06474512640558588,0.0337788963348657
Bell,Other,4476,2923,1686,24948,0.1794131794131794,0.11716370049703383,0.06758056758056757
Bell,Unknown,19472,11364,8329,NA,NA,NA,NA
Bexar,Asian,15647,10115,5630,132487,0.118102153418826,0.07634711330168242,0.04249473533252319
Bexar,Black,18956,12979,6303,310570,0.06103615931996007,0.04179090060211869,0.02029494155906881
Bexar,Hispanic,238626,160380,81207,1215788,0.19627270543877715,0.13191444561058344,0.06679371732571797
Bexar,White,189329,122962,68513,1111808,0.17028929455445543,0.11059643391664747,0.06162305002302556
Bexar,Other,49865,34636,16058,53323,0.9351499352999644,0.64955085047728,0.3011458470078578
Bexar,Unknown,109225,64780,44898,NA,NA,NA,NA
Blanco,Asian,27,22,5,234,0.11538461538461539,0.09401709401709402,0.021367521367521368
Blanco,Black,10,7,3,323,0.030959752321981424,0.021671826625386997,0.009287925696594427
Blanco,Hispanic,263,207,66,2348,0.11201022146507666,0.08816013628620102,0.028109028960817718
Blanco,White,2924,2174,822,18388,0.1590167500543833,0.1182292799651947,0.044703067217750705
Blanco,Other,160,108,55,372,0.43010752688172044,0.2903225806451613,0.1478494623655914
Blanco,Unknown,892,497,400,NA,NA,NA,NA
Borden,Hispanic,14,12,4,117,0.11965811965811966,0.10256410256410256,0.03418803418803419
Borden,White,118,83,39,1041,0.11335254562920269,0.07973102785782901,0.037463976945244955
Borden,Other,17,12,5,23,0.7391304347826086,0.5217391304347826,0.21739130434782608
Borden,Unknown,23,16,7,NA,NA,NA,NA
Bosque,Asian,10,9,1,212,0.04716981132075472,0.04245283018867924,0.0047169811320754715
Bosque,Black,43,31,17,773,0.055627425614489,0.040103492884864166,0.02199223803363519
Bosque,Hispanic,303,215,103,3533,0.08576280781205774,0.06085479762241721,0.029153693744692896
Bosque,White,3548,2372,1374,29036,0.12219313955090233,0.0816916930706709,0.047320567571290814
Bosque,Other,397,253,155,514,0.7723735408560312,0.49221789883268485,0.301556420233463
Bosque,Unknown,1973,1618,365,NA,NA,NA,NA
Bowie,Asian,369,268,102,2539,0.14533280819220165,0.10555336746750689,0.040173296573454115
Bowie,Black,2255,1757,695,47768,0.047207335454697706,0.036781946072684646,0.014549489197789315
Bowie,Hispanic,596,534,110,7313,0.08149870094352522,0.07302064816080951,0.01504170654997949
Bowie,White,10655,7347,4004,119528,0.08914229301920888,0.061466769292550696,0.033498427146777324
Bowie,Other,1826,1035,809,4119,0.44331148336974996,0.25127458120903134,0.19640689487739743
Bowie,Unknown,2738,1692,1106,NA,NA,NA,NA
Brazoria,Asian,17985,11966,6271,52831,0.3404251291855161,0.22649580738581515,0.11869924854725446
Brazoria,Black,13797,9618,4657,110530,0.12482583913869538,0.087017099430019,0.04213335745951326
Brazoria,Hispanic,11870,8729,3654,118151,0.10046465963047287,0.07388003487063165,0.030926526224915575
Brazoria,White,41150,28178,14380,344723,0.11937120528656342,0.08174099204288661,0.04171465205396797
Brazoria,Other,15970,9549,6592,10613,1.504758315273721,0.8997455950249694,0.6211250353340243
Brazoria,Unknown,15051,9047,6141,NA,NA,NA,NA
Brazos,Asian,3035,2352,735,29795,0.10186272864574593,0.07893941936566538,0.02466856855177043
Brazos,Black,3479,2763,948,50013,0.06956191390238538,0.055245636134605,0.018955071681362845
Brazos,Hispanic,7395,5916,1897,60075,0.12309612983770288,0.0984769038701623,0.031577195172700794
Brazos,White,38253,26822,12589,256071,0.14938435043405932,0.10474438729883509,0.049162146435949405
Brazos,Other,3982,2535,1488,6082,0.6547188424860243,0.4168036829990135,0.24465636303847418
Brazos,Unknown,6010,4178,2024,NA,NA,NA,NA
Brewster,Asian,43,29,15,299,0.14381270903010032,0.09698996655518395,0.05016722408026756
Brewster,Black,18,15,7,294,0.061224489795918366,0.05102040816326531,0.023809523809523808
Brewster,Hispanic,1620,1143,531,4159,0.3895167107477759,0.27482567924981965,0.12767492185621543
Brewster,White,2248,1558,780,9281,0.2422152785260209,0.16786984161189528,0.0840426678159681
Brewster,Other,144,102,48,348,0.41379310344827586,0.29310344827586204,0.13793103448275862
Brewster,Unknown,1119,646,481,NA,NA,NA,NA
Briscoe,Asian,1,1,0,11,0.09090909090909091,0.09090909090909091,0
Briscoe,Black,9,5,5,119,0.07563025210084033,0.04201680672268908,0.04201680672268908
Briscoe,Hispanic,134,80,55,386,0.3471502590673575,0.20725388601036268,0.14248704663212436
Briscoe,White,521,294,232,2160,0.2412037037037037,0.1361111111111111,0.10740740740740741
Briscoe,Other,19,13,6,66,0.2878787878787879,0.19696969696969696,0.09090909090909091
Briscoe,Unknown,74,39,35,NA,NA,NA,NA
Brooks,Asian,12,8,4,132,0.09090909090909091,0.06060606060606061,0.030303030303030304
Brooks,Black,3,3,0,82,0.036585365853658534,0.036585365853658534,0
Brooks,Hispanic,2036,1529,516,6483,0.31405213635662504,0.2358476014190961,0.07959278111985192
Brooks,White,666,453,214,976,0.6823770491803278,0.4641393442622951,0.2192622950819672
Brooks,Other,69,44,25,42,1.6428571428571428,1.0476190476190477,0.5952380952380952
Brooks,Unknown,691,397,294,NA,NA,NA,NA
Brown,Asian,20,16,9,603,0.03316749585406302,0.026533996683250415,0.014925373134328358
Brown,Black,76,63,28,2997,0.025358692025358693,0.021021021021021023,0.009342676009342675
Brown,Hispanic,432,369,132,8735,0.04945621064682312,0.04224384659416142,0.015111619919862622
Brown,White,3389,2635,1138,54000,0.06275925925925926,0.048796296296296296,0.021074074074074075
Brown,Other,1244,852,491,1209,1.0289495450785773,0.7047146401985112,0.40612076095947064
Brown,Unknown,3736,2515,2037,NA,NA,NA,NA
Burleson,Asian,13,11,2,195,0.06666666666666667,0.05641025641025641,0.010256410256410256
Burleson,Black,404,328,121,4680,0.08632478632478632,0.07008547008547009,0.025854700854700853
Burleson,Hispanic,382,296,112,3899,0.0979738394460118,0.07591690176968453,0.02872531418312388
Burleson,White,3507,2439,1196,23939,0.14649734742470447,0.10188395505242491,0.049960315802665106
Burleson,Other,477,282,205,541,0.8817005545286506,0.5212569316081331,0.3789279112754159
Burleson,Unknown,610,398,266,NA,NA,NA,NA
Burnet,Asian,76,61,21,935,0.08128342245989305,0.06524064171122995,0.022459893048128343
Burnet,Black,104,82,44,1864,0.055793991416309016,0.043991416309012876,0.023605150214592276
Burnet,Hispanic,772,584,268,10874,0.07099503402611734,0.05370608791613022,0.024645944454662498
Burnet,White,9597,6931,3102,70897,0.13536538922662453,0.09776154139103206,0.04375361439835254
Burnet,Other,711,461,277,1422,0.5,0.3241912798874824,0.19479606188466947
Burnet,Unknown,1985,1297,818,NA,NA,NA,NA
Caldwell,Asian,39,30,11,854,0.04566744730679157,0.0351288056206089,0.01288056206088993
Caldwell,Black,226,184,63,5201,0.04345318208036916,0.03537781195923861,0.012113055181695828
Caldwell,Hispanic,2025,1610,530,23488,0.08621423705722071,0.06854564032697548,0.022564713896457766
Caldwell,White,3116,2379,939,33811,0.09215935642246606,0.07036171660110616,0.02777202685516548
Caldwell,Other,620,441,196,963,0.6438213914849429,0.45794392523364486,0.2035306334371755
Caldwell,Unknown,2949,1907,1132,NA,NA,NA,NA
Calhoun,Asian,281,211,76,2265,0.12406181015452539,0.09315673289183223,0.033554083885209716
Calhoun,Black,102,83,23,1126,0.0905861456483126,0.07371225577264653,0.020426287744227355
Calhoun,Hispanic,1422,1163,318,10522,0.13514540961794336,0.11053031743014637,0.03022239118038396
Calhoun,White,2612,1987,749,17930,0.1456776352481874,0.11081985499163413,0.04177356385945343
Calhoun,Other,155,116,55,393,0.3944020356234097,0.2951653944020356,0.13994910941475827
Calhoun,Unknown,1080,651,432,NA,NA,NA,NA
Callahan,Asian,13,10,4,231,0.05627705627705628,0.04329004329004329,0.017316017316017316
Callahan,Black,4,3,1,506,0.007905138339920948,0.005928853754940711,0.001976284584980237
Callahan,Hispanic,172,114,63,1397,0.1231209735146743,0.0816034359341446,0.04509663564781675
Callahan,White,2028,1468,630,24059,0.08429278024855563,0.061016667359408125,0.02618562700029095
Callahan,Other,84,52,35,510,0.16470588235294117,0.10196078431372549,0.06862745098039216
Callahan,Unknown,1368,787,589,NA,NA,NA,NA
Cameron,Asian,668,458,254,5960,0.11208053691275167,0.07684563758389262,0.04261744966442953
Cameron,Black,243,168,84,3481,0.06980752657282391,0.048261993679977015,0.024130996839988508
Cameron,Hispanic,77626,56443,24036,380861,0.20381714063661022,0.14819842409698025,0.06310963842451708
Cameron,White,20621,14267,7322,73546,0.2803823457428004,0.1939874364343404,0.09955673999945612
Cameron,Other,3234,2248,1083,2522,1.2823156225218082,0.8913560666137986,0.42942109436954795
Cameron,Unknown,55099,30299,24982,NA,NA,NA,NA
Camp,Asian,15,11,5,241,0.06224066390041494,0.04564315352697095,0.02074688796680498
Camp,Black,337,252,92,4314,0.07811775614279091,0.0584144645340751,0.02132591562355123
Camp,Hispanic,122,108,22,3391,0.03597758773223238,0.03184901209082867,0.006487761722205839
Camp,White,1736,1189,575,14649,0.1185063826882381,0.08116594989419074,0.03925182606321251
Camp,Other,147,101,48,477,0.3081761006289308,0.21174004192872117,0.10062893081761007
Camp,Unknown,522,297,225,NA,NA,NA,NA
Carson,Asian,10,5,5,98,0.10204081632653061,0.05102040816326531,0.05102040816326531
Carson,Black,2,2,0,165,0.012121212121212121,0.012121212121212121,0
Carson,Hispanic,94,62,32,576,0.16319444444444445,0.1076388888888889,0.05555555555555555
Carson,White,1106,742,374,10237,0.10803946468692,0.07248217251147797,0.03653414086158054
Carson,Other,34,25,11,319,0.10658307210031348,0.07836990595611286,0.034482758620689655
Carson,Unknown,621,330,292,NA,NA,NA,NA
Cass,Asian,23,23,0,369,0.06233062330623306,0.06233062330623306,0
Cass,Black,582,481,131,10326,0.056362579895409645,0.046581444896378076,0.012686422622506294
Cass,Hispanic,115,95,23,1431,0.0803633822501747,0.06638714185883997,0.01607267645003494
Cass,White,3101,2301,995,45984,0.0674364996520529,0.05003914405010439,0.021637961029923453
Cass,Other,382,230,154,943,0.4050901378579003,0.24390243902439024,0.1633085896076352
Cass,Unknown,793,541,314,NA,NA,NA,NA
Castro,Asian,7,4,3,89,0.07865168539325842,0.0449438202247191,0.033707865168539325
Castro,Black,27,18,14,320,0.084375,0.05625,0.04375
Castro,Hispanic,1080,764,370,4947,0.2183141297756216,0.15443703254497676,0.07479280371942591
Castro,White,973,577,421,4664,0.20861921097770153,0.12371355060034306,0.09026586620926244
Castro,Other,65,53,12,128,0.5078125,0.4140625,0.09375
Castro,Unknown,343,198,147,NA,NA,NA,NA
Chambers,Asian,254,173,85,1197,0.2121971595655806,0.14452798663324978,0.07101086048454469
Chambers,Black,799,579,229,7031,0.11363959607452709,0.0823495946522543,0.03257004693500214
Chambers,Hispanic,1309,1017,305,10436,0.1254311996933691,0.09745113070141817,0.029225756995017248
Chambers,White,7069,4811,2305,57976,0.12192976404029253,0.08298261349523942,0.039757830826548914
Chambers,Other,422,290,136,1118,0.3774597495527728,0.259391771019678,0.12164579606440072
Chambers,Unknown,1268,784,490,NA,NA,NA,NA
Cherokee,Asian,55,35,23,606,0.09075907590759076,0.057755775577557754,0.037953795379537955
Cherokee,Black,930,708,284,14975,0.06210350584307179,0.047278797996661105,0.018964941569282138
Cherokee,Hispanic,435,341,141,12531,0.034713909504429014,0.027212512967839757,0.011252094804883888
Cherokee,White,6328,4092,2425,63952,0.0989492119089317,0.06398548911683763,0.03791906429822367
Cherokee,Other,406,257,153,1533,0.2648401826484018,0.16764514024787996,0.09980430528375733
Cherokee,Unknown,2741,1592,1222,NA,NA,NA,NA
Childress,Asian,26,21,5,121,0.21487603305785125,0.17355371900826447,0.04132231404958678
Childress,Black,51,42,14,1540,0.033116883116883114,0.02727272727272727,0.00909090909090909
Childress,Hispanic,303,226,100,2318,0.13071613459879206,0.09749784296807593,0.04314063848144953
Childress,White,1584,1050,578,8173,0.19380888290713325,0.12847179738162243,0.07072066560626453
Childress,Other,67,42,26,235,0.2851063829787234,0.17872340425531916,0.11063829787234042
Childress,Unknown,246,149,97,NA,NA,NA,NA
Clay,Asian,12,8,4,132,0.09090909090909091,0.06060606060606061,0.030303030303030304
Clay,Black,16,11,5,231,0.06926406926406926,0.047619047619047616,0.021645021645021644
Clay,Hispanic,112,78,34,722,0.15512465373961218,0.10803324099722991,0.04709141274238227
Clay,White,3116,1891,1247,18818,0.16558614092889787,0.10048889361249867,0.06626634073759166
Clay,Other,168,101,71,495,0.3393939393939394,0.20404040404040405,0.14343434343434344
Clay,Unknown,1782,929,858,NA,NA,NA,NA
Cochran,Asian,79,67,13,20,3.95,3.35,0.65
Cochran,Black,35,31,5,212,0.1650943396226415,0.14622641509433962,0.02358490566037736
Cochran,Hispanic,358,274,122,1737,0.20610247553252733,0.1577432354634427,0.07023603914795624
Cochran,White,318,252,108,1943,0.16366443643849718,0.12969634585692227,0.055584148224395266
Cochran,Other,45,32,15,83,0.54216867469879515,0.3855421686746988,0.18072289156626506
Cochran,Unknown,270,149,127,NA,NA,NA,NA
Coke,Asian,1,1,0,15,0.06666666666666667,0.06666666666666667,0
Coke,Black,1,1,0,81,0.012345679012345678,0.012345679012345678,0
Coke,Hispanic,135,99,36,749,0.1802403204272363,0.1321762349799733,0.04806408544726302
Coke,White,915,624,297,5082,0.18004722550177096,0.12278630460448642,0.05844155844155844
Coke,Other,46,37,9,161,0.2857142857142857,0.22981366459627328,0.055900621118012424
Coke,Unknown,53,39,15,NA,NA,NA,NA
Coleman,Asian,8,8,1,194,0.041237113402061855,0.041237113402061855,0.005154639175257732
Coleman,Black,12,12,0,520,0.023076923076923078,0.023076923076923078,0
Coleman,Hispanic,84,67,22,1434,0.058577405857740586,0.046722454672245464,0.015341701534170154
Coleman,White,870,653,248,12601,0.06904213951273709,0.05182128402507737,0.019680977700182525
Coleman,Other,53,41,13,292,0.1815068493150685,0.1404109589041096,0.04452054794520548
Coleman,Unknown,1188,870,341,NA,NA,NA,NA
Collin,Asian,54039,39260,16130,347271,0.1556104598426013,0.11305291832603356,0.046447875002519644
Collin,Black,18141,13244,5327,224334,0.08086603011580946,0.05903697165833088,0.02374584325158023
Collin,Hispanic,24034,17685,6964,160636,0.1496177693667671,0.11009362782937822,0.04335267312433078
Collin,White,179721,119152,63148,1162655,0.15457809926418414,0.10248267972872434,0.0543136183992672
Collin,Other,30244,19005,11487,40118,0.7538760656064609,0.47372750386360235,0.286330325539658
Collin,Unknown,51887,30241,21920,NA,NA,NA,NA
Collingsworth,Asian,3,3,0,13,0.23076923076923078,0.23076923076923078,0
Collingsworth,Black,16,10,6,326,0.049079754601226995,0.03067484662576687,0.018404907975460124
Collingsworth,Hispanic,104,72,33,994,0.10462776659959759,0.07243460764587525,0.03319919517102616
Collingsworth,White,689,419,277,3398,0.2027663331371395,0.12330782813419659,0.08151854031783402
Collingsworth,Other,112,62,51,162,0.691358024691358,0.38271604938271603,0.3148148148148148
Collingsworth,Unknown,115,71,44,NA,NA,NA,NA
Colorado,Asian,25,19,6,283,0.08833922261484099,0.06713780918727916,0.02120141342756184
Colorado,Black,474,350,174,5127,0.09245172615564658,0.0682660425199922,0.03393797542422469
Colorado,Hispanic,748,533,297,6589,0.11352253756260434,0.08089239641827288,0.045075125208681135
Colorado,White,4535,2875,1890,24189,0.18748191326636074,0.11885567820083509,0.07813468932159245
Colorado,Other,575,356,223,500,1.15,0.712,0.446
Colorado,Unknown,974,614,366,NA,NA,NA,NA
Comal,Asian,521,348,179,4658,0.11185057964791756,0.0747101760412194,0.038428510090167456
Comal,Black,684,494,208,7892,0.08667004561581348,0.06259503294475419,0.026355803345159655
Comal,Hispanic,7482,5278,2485,43824,0.17072836801752464,0.12043629061701351,0.056704089083607155
Comal,White,31500,21166,11325,209980,0.1500142870749595,0.10080007619773312,0.05393370797218783
Comal,Other,4193,2834,1454,4511,0.9295056528485923,0.6282420749279539,0.3223232099312791
Comal,Unknown,9512,5812,3788,NA,NA,NA,NA
Comanche,Asian,9,8,2,177,0.05084745762711865,0.04519774011299435,0.011299435028248588
Comanche,Black,2,1,1,181,0.011049723756906077,0.0055248618784530384,0.0055248618784530384
Comanche,Hispanic,219,191,61,3903,0.056110684089162186,0.04893671534716885,0.0156290033307712
Comanche,White,1545,1249,419,18853,0.08194982230944678,0.06624940327799289,0.022224579642497216
Comanche,Other,158,103,58,402,0.39303482587064675,0.2562189054726368,0.14427860696517414
Comanche,Unknown,2697,1641,1132,NA,NA,NA,NA
Concho,Asian,2,2,0,100,0.02,0.02,0
Concho,Black,3,2,1,88,0.03409090909090909,0.022727272727272728,0.011363636363636364
Concho,Hispanic,116,77,43,947,0.12249208025343189,0.08130939809926083,0.0454065469904963
Concho,White,692,442,262,3327,0.207995190862639,0.13285241959723473,0.07874962428614367
Concho,Other,10,6,4,71,0.14084507042253522,0.08450704225352113,0.056338028169014086
Concho,Unknown,345,224,121,NA,NA,NA,NA
Cooke,Asian,103,83,22,833,0.12364945978391356,0.09963985594237695,0.026410564225690276
Cooke,Black,91,75,17,3032,0.030013192612137203,0.024736147757255935,0.005606860158311346
Cooke,Hispanic,366,287,90,7807,0.04688100422697579,0.036761880363776096,0.011528115793518636
Cooke,White,5603,3986,1716,62015,0.09034910908651132,0.06427477223252438,0.0276707248246392
Cooke,Other,581,355,234,1711,0.3395675043834015,0.2074810052600818,0.13676212741087085
Cooke,Unknown,3543,1940,1623,NA,NA,NA,NA
Coryell,Asian,137,95,43,3889,0.03522756492671638,0.024427873489328875,0.01105682694780149
Coryell,Black,585,429,180,26612,0.02198256425672629,0.016120547121599278,0.0067638659251465505
Coryell,Hispanic,771,540,259,14349,0.053731967384486726,0.03763328454944596,0.018050038330197225
Coryell,White,7290,4615,2811,89918,0.08107386730131898,0.051324540136568876,0.0312618163215374
Coryell,Other,526,342,192,5806,0.09059593523940751,0.05890458146744747,0.033069238718567
Coryell,Unknown,2937,1844,1100,NA,NA,NA,NA
Cottle,Black,23,18,5,302,0.076158940397351,0.059602649006622516,0.016556291390728478
Cottle,Hispanic,67,54,14,339,0.1976401179941003,0.1592920353982301,0.04129793510324484
Cottle,White,310,234,82,1801,0.17212659633536925,0.12992781787895613,0.04553026096612993
Cottle,Other,10,7,3,32,0.3125,0.21875,0.09375
Cottle,Unknown,32,17,15,NA,NA,NA,NA
Crane,Asian,6,3,3,49,0.12244897959183673,0.061224489795918366,0.061224489795918366
Crane,Black,3,2,1,274,0.010948905109489052,0.0072992700729927005,0.0036496350364963502
Crane,Hispanic,845,521,325,3171,0.2664774519079155,0.1643014821822769,0.10249132765689058
Crane,White,513,304,213,2839,0.18069742867206762,0.10707995773159563,0.07502641775272983
Crane,Other,126,84,42,125,1.008,0.672,0.336
Crane,Unknown,151,92,59,NA,NA,NA,NA
Crockett,Asian,14,7,7,64,0.21875,0.109375,0.109375
Crockett,Black,4,3,1,45,0.08888888888888889,0.06666666666666667,0.022222222222222223
Crockett,Hispanic,524,347,177,2286,0.22922134733158356,0.15179352580927383,0.07742782152230972
Crockett,White,510,305,206,2187,0.23319615912208505,0.13946044810242342,0.09419295839048926
Crockett,Other,214,113,101,82,2.6097560975609757,1.3780487804878048,1.2317073170731707
Crockett,Unknown,87,51,36,NA,NA,NA,NA
Crosby,Asian,3,2,1,39,0.07692307692307693,0.05128205128205128,0.02564102564102564
Crosby,Black,57,33,24,370,0.15405405405405406,0.0891891891891892,0.06486486486486487
Crosby,Hispanic,877,541,343,3250,0.26984615384615385,0.16646153846153847,0.10553846153846154
Crosby,White,1102,627,482,4500,0.24488888888888888,0.13933333333333334,0.10711111111111112
Crosby,Other,110,73,37,115,0.9565217391304348,0.6347826086956522,0.3217391304347826
Crosby,Unknown,562,309,255,NA,NA,NA,NA
Culberson,Asian,24,20,4,81,0.2962962962962963,0.24691358024691357,0.04938271604938271
Culberson,Hispanic,412,319,94,1582,0.2604298356510746,0.20164348925410872,0.05941845764854614
Culberson,White,139,107,34,966,0.14389233954451347,0.11076604554865424,0.035196687370600416
Culberson,Other,29,24,5,74,0.3918918918918919,0.32432432432432434,0.06756756756756757
Culberson,Unknown,349,181,168,NA,NA,NA,NA
Dallam,Asian,11,6,5,127,0.08661417322834646,0.047244094488188976,0.03937007874015748
Dallam,Black,24,16,9,322,0.07453416149068323,0.049689440993788817,0.027950310559006212
Dallam,Hispanic,896,584,316,3465,0.2585858585858586,0.16854256854256855,0.0911976911976912
Dallam,White,516,316,202,7036,0.07333712336554861,0.044911881750994885,0.02870949403069926
Dallam,Other,322,206,116,243,1.3251028806584362,0.8477366255144033,0.4773662551440329
