County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bowie,Unknown,1899,1329,3009,NA
Bowie,White,18088,15261,31317,58870
Brazoria,Asian,15645,14437,28878,25308
Brazoria,Black,26972,23447,48715,53768
Brazoria,Hispanic,48953,42178,88268,118151
Brazoria,Other,36797,32430,67288,13941
Brazoria,Unknown,9939,8213,17533,NA
Brazoria,White,69711,61254,124361,169600
Brazos,Asian,8533,7501,15837,14110
Brazos,Black,8453,6936,14673,24296
Brazos,Hispanic,21605,17947,38584,60075
Brazos,Other,11876,9549,20793,8263
Brazos,Unknown,6533,4584,10611,NA
Brazos,White,59755,51844,107600,126413
Brewster,Asian,48,45,91,138
Brewster,Black,29,22,47,120
Brewster,Hispanic,1903,1556,3309,4159
Brewster,Other,341,258,584,512
Brewster,Unknown,689,567,1201,NA
Brewster,White,2209,1912,3867,4582
Briscoe,Black,12,12,23,50
Briscoe,Hispanic,122,111,226,386
Briscoe,Other,40,34,74,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,394,345,716,1064
Brooks,Asian,10,9,18,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2866,2497,5032,6483
Brooks,Other,227,151,369,108
Brooks,Unknown,178,148,326,NA
Brooks,White,1156,922,2037,482
Brown,Asian,118,107,197,272
Brown,Black,360,310,585,1364
Brown,Hispanic,2309,1841,3765,8735
Brown,Other,2195,1869,3605,1356
Brown,Unknown,2439,2270,3850,NA
Brown,White,7279,6347,11830,26744
Burleson,Asian,46,41,84,82
Burleson,Black,865,753,1506,2263
Burleson,Hispanic,1127,950,1971,3899
Burleson,Other,662,548,1163,664
Burleson,Unknown,744,529,1157,NA
Burleson,White,5016,4432,8917,11850
Burnet,Asian,237,204,418,413
Burnet,Black,297,220,480,832
Burnet,Hispanic,3009,2431,5173,10874
Burnet,Other,3036,2391,5170,1763
Burnet,Unknown,1604,1373,2742,NA
Burnet,White,16070,13866,28211,35194
Caldwell,Asian,112,98,199,392
Caldwell,Black,716,598,1260,2481
Caldwell,Hispanic,8624,6927,14949,23488
Caldwell,Other,3403,2602,5784,1947
Caldwell,Unknown,2977,2366,4951,NA
Caldwell,White,7522,6419,13083,16696
Calhoun,Asian,693,624,1171,1111
Calhoun,Black,201,165,345,526
Calhoun,Hispanic,4345,3613,7457,10522
Calhoun,Other,799,701,1315,624
Calhoun,Unknown,823,672,1426,NA
Calhoun,White,4417,3822,7640,8889
Callahan,Asian,39,34,67,94
Callahan,Black,16,11,26,208
Callahan,Hispanic,383,293,643,1397
Callahan,Other,295,248,517,542
Callahan,Unknown,724,648,1356,NA
Callahan,White,3642,3095,6196,11937
Cameron,Asian,964,876,1708,2804
Cameron,Black,546,462,893,1594
Cameron,Hispanic,219072,185156,392136,380861
Cameron,Other,15356,11964,26266,6840
Cameron,Unknown,33965,30056,63549,NA
Cameron,White,39519,32741,68766,36381
Camp,Asian,51,44,90,105
Camp,Black,743,578,1268,2060
Camp,Hispanic,1036,698,1694,3391
Camp,Other,493,404,888,610
Camp,Unknown,395,344,730,NA
Camp,White,2667,2203,4680,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,148,127,271,576
Carson,Other,136,112,236,279
Carson,Unknown,317,283,596,NA
Carson,White,1348,1135,2399,5067
Cass,Asian,58,49,103,146
Cass,Black,1540,1261,2617,5053
Cass,Hispanic,590,490,1055,1431
Cass,Other,1081,913,1954,959
Cass,Unknown,576,399,883,NA
Cass,White,6257,5307,10609,22808
Castro,Asian,6,4,10,42
Castro,Black,31,22,51,152
Castro,Hispanic,1890,1418,3201,4947
Castro,Other,161,114,271,262
Castro,Unknown,241,179,412,NA
Castro,White,888,747,1583,2316
Chambers,Asian,442,392,807,530
Chambers,Black,1559,1256,2763,3394
Chambers,Hispanic,3897,3125,6910,10436
Chambers,Other,1874,1464,3275,1518
Chambers,Unknown,1006,766,1721,NA
Chambers,White,11838,9579,20762,28761
Cherokee,Asian,130,114,220,246
Cherokee,Black,2411,2026,4114,7259
Cherokee,Hispanic,3300,2328,5305,12531
Cherokee,Other,1744,1385,3029,2434
Cherokee,Unknown,1709,1452,2966,NA
Cherokee,White,10437,8837,18063,31593
Childress,Asian,41,36,70,52
Childress,Black,298,282,466,748
Childress,Hispanic,588,517,966,2318
Childress,Other,445,397,688,242
Childress,Unknown,174,137,310,NA
Childress,White,1941,1747,3332,4046
Clay,Asian,16,15,30,50
Clay,Black,22,17,38,88
Clay,Hispanic,170,152,313,722
Clay,Other,298,252,522,501
Clay,Unknown,533,487,999,NA
Clay,White,3218,2852,5804,9327
Cochran,Asian,4,4,5,8
Cochran,Black,20,15,30,99
Cochran,Hispanic,524,459,892,1737
Cochran,Other,77,67,134,143
Cochran,Unknown,171,146,301,NA
Cochran,White,272,245,448,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,180,156,328,749
Coke,Other,129,107,234,191
Coke,Unknown,43,31,68,NA
Coke,White,898,764,1601,2514
Coleman,Asian,13,11,23,87
Coleman,Black,24,20,40,235
Coleman,Hispanic,253,207,434,1434
Coleman,Other,193,147,316,380
Coleman,Unknown,1292,1099,2339,NA
Coleman,White,1235,1098,2178,6244
Collin,Asian,121548,111486,228576,167089
Collin,Black,50979,43895,92615,107723
Collin,Hispanic,87653,74117,156615,160636
Collin,Other,90950,79371,167533,45199
Collin,Unknown,36758,30193,65191,NA
Collin,White,282727,252052,518782,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,160,123,250,994
Collingsworth,Other,70,64,133,184
Collingsworth,Unknown,80,56,136,NA
Collingsworth,White,594,517,1011,1678
Colorado,Asian,79,69,142,121
Colorado,Black,937,801,1578,2470
Colorado,Hispanic,2285,1867,3793,6589
Colorado,Other,995,786,1693,804
Colorado,Unknown,1169,955,1940,NA
Colorado,White,5702,4954,9810,11966
Comal,Asian,1297,1131,2357,1957
Comal,Black,1676,1438,2990,3592
Comal,Hispanic,18223,15591,32368,43824
Comal,Other,13158,10900,23139,6121
Comal,Unknown,6647,5558,11695,NA
Comal,White,51328,45299,91256,103953
Comanche,Asian,18,15,31,75
Comanche,Black,11,5,16,62
Comanche,Hispanic,1048,840,1760,3903
Comanche,Other,270,212,460,502
Comanche,Unknown,1788,1598,3262,NA
Comanche,White,2803,2424,4822,9361
Concho,Asian,7,5,12,47
Concho,Black,18,6,24,37
Concho,Hispanic,373,225,559,947
Concho,Other,87,75,160,74
Concho,Unknown,213,189,390,NA
Concho,White,686,610,1217,1650
Cooke,Asian,165,133,292,377
Cooke,Black,312,245,535,1348
Cooke,Hispanic,2376,1780,4005,7807
Cooke,Other,1375,1093,2412,1803
Cooke,Unknown,2247,1950,3984,NA
Cooke,White,9465,7987,16649,30694
Coryell,Asian,527,443,930,1471
Coryell,Black,3573,3024,6393,12501
Coryell,Hispanic,2912,2436,5195,14349
Coryell,Other,3876,3158,6808,6106
Coryell,Unknown,2213,1705,3861,NA
Coryell,White,15000,12794,26507,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,100,80,166,339
Cottle,Other,98,88,185,51
Cottle,Unknown,28,21,47,NA
Cottle,White,289,259,492,892
Crane,Asian,8,8,16,20
Crane,Black,11,10,20,127
Crane,Hispanic,1073,673,1736,3171
Crane,Other,157,103,258,181
Crane,Unknown,99,71,170,NA
Crane,White,581,402,967,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,772,651,1403,2286
Crockett,Other,178,149,325,159
Crockett,Unknown,65,50,112,NA
Crockett,White,440,370,799,1083
Crosby,Asian,7,6,12,13
Crosby,Black,42,36,74,172
Crosby,Hispanic,1082,922,1946,3250
Crosby,Other,212,171,377,231
Crosby,Unknown,294,253,544,NA
Crosby,White,871,795,1626,2230
Culberson,Asian,35,28,63,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,717,623,1334,1582
Culberson,Other,46,40,84,143
Culberson,Unknown,172,164,336,NA
Culberson,White,198,160,349,472
Dallam,Asian,13,12,25,56
Dallam,Black,33,26,56,144
Dallam,Hispanic,1357,974,2272,3465
Dallam,Other,278,183,455,354
Dallam,Unknown,876,704,1578,NA
Dallam,White,709,528,1205,3478
Dallas,Asian,118412,106433,218955,172416
Dallas,Black,220897,184313,393800,597570
Dallas,Hispanic,518462,422644,910513,1074195
Dallas,Other,177891,144086,314656,102733
Dallas,Unknown,71189,55277,122953,NA
Dallas,White,416092,368024,755594,745508
Dawson,Asian,18,17,34,139
Dawson,Black,319,273,509,673
Dawson,Hispanic,1547,1208,2654,7400
Dawson,Other,515,419,786,469
Dawson,Unknown,434,402,826,NA
Dawson,White,1375,1161,2344,4378
Deaf Smith,Asian,31,29,57,96
Deaf Smith,Black,44,35,79,215
Deaf Smith,Hispanic,4568,3865,7897,13761
Deaf Smith,Other,433,327,743,678
Deaf Smith,Unknown,897,711,1565,NA
Deaf Smith,White,1638,1436,2955,4306
Delta,Asian,15,12,25,36
Delta,Black,100,77,172,338
Delta,Hispanic,116,89,198,472
Delta,Other,205,164,360,386
Delta,Unknown,196,173,363,NA
Delta,White,1145,967,2034,4236
Denton,Asian,53942,49276,100463,84494
Denton,Black,40846,35521,74400,93153
Denton,Hispanic,87906,75442,158742,173905
Denton,Other,68898,60106,126720,40827
Denton,Unknown,21626,17541,37160,NA
Denton,White,251773,229949,467853,511351
DeWitt,Asian,56,48,100,70
DeWitt,Black,538,477,981,1634
DeWitt,Hispanic,1646,1411,2830,7291
DeWitt,Other,1252,1009,2218,596
DeWitt,Unknown,739,562,1286,NA
DeWitt,White,4522,3983,8059,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,110,91,187,671
Dickens,Other,55,40,93,130
Dickens,Unknown,41,34,71,NA
Dickens,White,485,439,852,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,33,29,61,114
Dimmit,Hispanic,6215,3897,10061,8868
Dimmit,Other,307,248,547,224
Dimmit,Unknown,664,565,1223,NA
Dimmit,White,869,677,1507,1034
Donley,Asian,5,5,10,19
Donley,Black,25,19,44,190
Donley,Hispanic,82,59,139,370
Donley,Other,261,229,486,108
Donley,Unknown,112,92,204,NA
Donley,White,749,608,1295,2623
Duval,Asian,22,21,43,40
Duval,Black,105,80,185,114
Duval,Hispanic,5029,4149,8779,9967
Duval,Other,397,292,680,218
Duval,Unknown,426,324,730,NA
Duval,White,1213,971,2122,977
Eastland,Asian,53,48,89,135
Eastland,Black,48,37,81,336
Eastland,Hispanic,777,565,1270,3121
Eastland,Other,493,385,778,649
Eastland,Unknown,696,551,1216,NA
Eastland,White,4434,3716,7609,14401
Ector,Asian,1033,919,1920,1825
Ector,Black,1997,1586,3472,7361
Ector,Hispanic,26015,19909,45070,103988
Ector,Other,7830,6343,13682,6554
Ector,Unknown,4914,4008,8806,NA
Ector,White,26804,23087,48400,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,229,185,410,1069
Edwards,Other,40,33,69,82
Edwards,Unknown,72,60,130,NA
Edwards,White,370,327,680,818
El Paso,Asian,3844,3379,7098,9490
El Paso,Black,5714,4653,9940,25877
El Paso,Hispanic,466234,401736,842702,696115
El Paso,Other,20316,16516,35507,28257
El Paso,Unknown,60592,51460,110216,NA
El Paso,White,41949,36103,75197,97247
Ellis,Asian,880,765,1617,1378
Ellis,Black,11215,9439,20108,21380
Ellis,Hispanic,17538,14258,30943,49705
Ellis,Other,10157,7990,17721,7152
Ellis,Unknown,4754,3803,8110,NA
Ellis,White,48373,41422,86324,108813
Erath,Asian,160,146,297,385
Erath,Black,119,101,206,772
Erath,Hispanic,2352,1840,4070,9205
Erath,Other,1228,1000,2158,1652
Erath,Unknown,1270,1107,2278,NA
Erath,White,9513,8104,16766,31567
Falls,Asian,47,42,88,88
Falls,Black,1327,1068,2325,3969
Falls,Hispanic,1148,920,2019,4158
Falls,Other,804,601,1368,722
Falls,Unknown,822,698,1508,NA
Falls,White,3352,2734,5892,8741
Fannin,Asian,75,67,132,264
Fannin,Black,762,605,1273,2214
Fannin,Hispanic,1240,1015,2103,4247
Fannin,Other,1047,816,1805,1749
Fannin,Unknown,1802,1564,3233,NA
Fannin,White,8927,7601,15292,27787
Fayette,Asian,58,46,100,99
Fayette,Black,499,370,804,1485
Fayette,Hispanic,1529,1153,2490,5450
Fayette,Other,2105,1784,3739,789
Fayette,Unknown,1041,866,1851,NA
Fayette,White,7945,6452,13370,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,307,245,509,1080
Fisher,Other,61,38,92,184
Fisher,Unknown,247,217,462,NA
Fisher,White,762,647,1264,2535
Floyd,Asian,3,3,5,23
Floyd,Black,34,28,59,191
Floyd,Hispanic,1051,910,1880,3366
Floyd,Other,147,115,258,226
Floyd,Unknown,201,176,356,NA
Floyd,White,1005,893,1808,2072
Foard,Asian,1,0,1,8
Foard,Black,19,18,34,54
Foard,Hispanic,50,30,74,216
Foard,Other,7,7,14,31
Foard,Unknown,158,127,283,NA
Foard,White,254,215,444,859
Fort Bend,Asian,109443,99682,203954,167664
Fort Bend,Black,80632,69179,145189,165868
Fort Bend,Hispanic,113072,96791,203607,202492
Fort Bend,Other,86663,76699,159749,29712
Fort Bend,Unknown,28998,22741,50101,NA
Fort Bend,White,137617,121243,249632,258729
Franklin,Asian,29,26,52,107
Franklin,Black,119,102,207,414
Franklin,Hispanic,401,290,662,1616
Franklin,Other,302,240,526,426
Franklin,Unknown,598,436,948,NA
Franklin,White,2457,2089,4246,8352
Freestone,Asian,60,47,106,113
Freestone,Black,1038,876,1828,3010
Freestone,Hispanic,663,513,1106,3169
Freestone,Other,965,774,1709,912
Freestone,Unknown,346,239,547,NA
Freestone,White,4262,3661,7329,13062
Frio,Asian,40,35,72,497
Frio,Black,556,498,676,602
Frio,Hispanic,6108,5209,9697,16216
Frio,Other,1222,968,1888,534
Frio,Unknown,770,635,1374,NA
Frio,White,1456,1209,2482,2853
Gaines,Asian,23,20,41,74
Gaines,Black,52,45,85,366
Gaines,Hispanic,1775,1381,2899,9142
Gaines,Other,336,243,534,654
Gaines,Unknown,1085,983,2014,NA
Gaines,White,1202,917,1979,11687
Galveston,Asian,9508,8884,17465,11442
Galveston,Black,20557,17966,37637,42953
Galveston,Hispanic,41122,36123,75763,86852
Galveston,Other,42951,39659,81690,13118
Galveston,Unknown,6818,5288,11503,NA
Galveston,White,76484,67638,138954,193946
Garza,Asian,17,14,24,26
Garza,Black,59,52,85,389
Garza,Hispanic,1982,1884,2909,3238
Garza,Other,148,118,254,218
Garza,Unknown,65,58,121,NA
Garza,White,760,687,1373,2473
Gillespie,Asian,95,80,163,131
Gillespie,Black,25,21,46,103
Gillespie,Hispanic,1613,1274,2807,6429
Gillespie,Other,1000,842,1780,796
Gillespie,Unknown,2610,2374,4934,NA
Gillespie,White,9038,7833,16154,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,188,158,336,554
Glasscock,Other,76,62,134,21
Glasscock,Unknown,40,33,73,NA
Glasscock,White,279,240,497,821
Goliad,Asian,12,9,21,32
Goliad,Black,77,68,133,309
Goliad,Hispanic,772,646,1350,2744
Goliad,Other,209,158,362,236
Goliad,Unknown,566,509,1062,NA
Goliad,White,1564,1368,2764,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,434,373,731,1242
Gonzales,Hispanic,3294,2810,5514,10689
Gonzales,Other,994,695,1635,764
Gonzales,Unknown,1276,1115,2233,NA
Gonzales,White,3799,3229,6435,8562
Gray,Asian,63,58,116,118
Gray,Black,317,287,506,1121
Gray,Hispanic,1406,1140,2474,6530
Gray,Other,1063,903,1824,1073
Gray,Unknown,1069,877,1929,NA
Gray,White,4346,3765,7587,13577
Grayson,Asian,631,557,1083,2042
Grayson,Black,2310,1919,3748,7963
Grayson,Hispanic,5791,4700,9757,19370
Grayson,Other,6928,5580,12119,8151
Grayson,Unknown,7190,6186,12728,NA
Grayson,White,34326,29296,57786,101621
Gregg,Asian,809,713,1492,1623
Gregg,Black,8673,7192,15467,25098
Gregg,Hispanic,8278,6478,14454,23824
Gregg,Other,6489,5420,11666,5005
Gregg,Unknown,4871,3902,8545,NA
Gregg,White,27010,23133,48608,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1700,1428,2929,4299
Grimes,Hispanic,2373,1937,4151,7132
Grimes,Other,1603,1284,2803,1153
Grimes,Unknown,1710,1288,2908,NA
Grimes,White,7417,6380,13072,16805
Guadalupe,Asian,1679,1531,3057,3001
Guadalupe,Black,4881,4250,8656,13137
Guadalupe,Hispanic,25308,21910,44228,64251
Guadalupe,Other,11874,9908,20897,8503
Guadalupe,Unknown,7981,6911,14097,NA
Guadalupe,White,35593,31572,61826,82239
Hale,Asian,66,56,118,172
Hale,Black,415,374,654,1617
Hale,Hispanic,6177,5277,10772,20179
Hale,Other,1533,1212,2402,1338
Hale,Unknown,1052,879,1903,NA
Hale,White,3815,3426,6695,10988
Hall,Asian,8,7,15,5
Hall,Black,59,48,101,241
Hall,Hispanic,371,322,632,1041
Hall,Other,106,94,192,121
Hall,Unknown,61,50,109,NA
Hall,White,649,579,1155,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,384,291,624,1135
Hamilton,Other,124,104,221,350
Hamilton,Unknown,462,401,852,NA
Hamilton,White,2991,2572,5099,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,871,772,1414,2660
Hansford,Other,63,46,104,213
Hansford,Unknown,334,308,641,NA
Hansford,White,902,790,1481,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,51,40,78,192
Hardeman,Hispanic,240,201,394,952
Hardeman,Other,43,29,65,197
Hardeman,Unknown,532,502,1028,NA
Hardeman,White,841,713,1369,2670
Hardin,Asian,207,180,376,407
Hardin,Black,1084,854,1832,3160
Hardin,Hispanic,1033,805,1781,3441
Hardin,Other,2541,1952,4424,1620
Hardin,Unknown,1946,1571,3395,NA
Hardin,White,14716,12157,26017,49591
Harris,Asian,217730,196916,393080,335133
Harris,Black,331667,269838,578145,886956
Harris,Hispanic,1058921,871643,1858608,2061019
Harris,Other,376649,318808,666987,181177
Harris,Unknown,163630,121876,275267,NA
Harris,White,726215,632065,1297955,1353078
Harrison,Asian,199,182,349,459
Harrison,Black,4554,3844,7876,13735
Harrison,Hispanic,2507,1979,4237,9078
Harrison,Other,2803,2277,4979,2613
Harrison,Unknown,2263,1679,3697,NA
Harrison,White,12828,10851,22191,41951
Hartley,Asian,7,6,12,44
Hartley,Black,96,90,171,377
Hartley,Hispanic,802,600,1317,1556
Hartley,Other,358,329,653,144
Hartley,Unknown,627,499,1124,NA
Hartley,White,875,705,1529,3523
Haskell,Asian,19,14,32,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,419,301,684,1619
Haskell,Other,100,76,169,253
Haskell,Unknown,292,273,563,NA
Haskell,White,1303,1098,2274,3655
Hays,Asian,2561,2217,4630,3536
Hays,Black,3730,3111,6540,8942
Hays,Hispanic,37973,30578,66303,92274
Hays,Other,17634,14641,30842,10612
Hays,Unknown,17270,14483,29920,NA
Hays,White,61181,53508,109550,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,409,351,632,1307
Hemphill,Other,122,99,208,134
Hemphill,Unknown,195,174,359,NA
Hemphill,White,820,717,1386,2389
Henderson,Asian,278,241,512,516
Henderson,Black,1527,1288,2685,5125
Henderson,Hispanic,3576,2761,6121,11218
Henderson,Other,2904,2321,5075,3498
Henderson,Unknown,2813,2318,4746,NA
Henderson,White,21364,18286,37554,64069
Hidalgo,Asian,2930,2571,5361,7945
Hidalgo,Black,1325,1056,2305,3625
Hidalgo,Hispanic,463588,390770,832190,803455
Hidalgo,Other,32641,25132,54334,11717
Hidalgo,Unknown,29718,24101,52731,NA
Hidalgo,White,83821,69849,145174,51644
Hill,Asian,118,106,216,200
Hill,Black,572,442,935,2261
Hill,Hispanic,2102,1651,3543,7779
Hill,Other,1187,902,1982,1418
Hill,Unknown,1506,1102,2444,NA
Hill,White,9109,7793,15295,25665
Hockley,Asian,41,37,74,92
Hockley,Black,207,164,354,789
Hockley,Hispanic,3792,3124,6575,11212
Hockley,Other,869,677,1457,751
Hockley,Unknown,1219,1065,2134,NA
Hockley,White,3527,3031,6143,10642
Hood,Asian,264,236,486,501
Hood,Black,156,136,287,624
Hood,Hispanic,2373,1917,4185,7898
Hood,Other,2735,2192,4845,2114
Hood,Unknown,1404,1226,2584,NA
Hood,White,22033,19539,40187,51471
Hopkins,Asian,152,134,281,239
Hopkins,Black,834,683,1462,2618
Hopkins,Hispanic,2130,1714,3677,6467
Hopkins,Other,2097,1663,3653,1490
Hopkins,Unknown,943,705,1518,NA
Hopkins,White,8149,6944,14492,26995
Houston,Asian,87,70,146,172
Houston,Black,2090,1724,3594,5637
Houston,Hispanic,922,728,1560,2662
Houston,Other,999,829,1743,621
Houston,Unknown,576,459,977,NA
Houston,White,4657,4022,8153,14130
Howard,Asian,109,88,185,361
Howard,Black,208,153,321,2115
Howard,Hispanic,3891,3140,5969,15906
Howard,Other,2909,2546,5369,1650
Howard,Unknown,1103,920,1938,NA
Howard,White,4214,3462,7205,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,38,31,65,149
Hudspeth,Hispanic,2169,1923,3987,3759
Hudspeth,Other,79,66,139,267
Hudspeth,Unknown,166,147,307,NA
Hudspeth,White,707,645,914,838
Hunt,Asian,557,483,987,1380
Hunt,Black,2265,1857,3961,7715
Hunt,Hispanic,6457,5082,11128,17383
Hunt,Other,3778,2983,6630,4890
Hunt,Unknown,3098,2619,5359,NA
Hunt,White,23600,20208,41753,69449
Hutchinson,Asian,43,35,77,141
Hutchinson,Black,104,87,186,524
Hutchinson,Hispanic,1285,1066,2280,5038
Hutchinson,Other,835,666,1491,1219
Hutchinson,Unknown,911,740,1648,NA
Hutchinson,White,3870,3367,6941,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,125,116,240,393
Irion,Other,123,100,217,61
Irion,Unknown,26,22,44,NA
Irion,White,337,282,599,1088
Jack,Asian,20,19,36,49
Jack,Black,149,120,265,349
Jack,Hispanic,418,346,702,1551
Jack,Other,239,186,419,263
Jack,Unknown,347,295,627,NA
Jack,White,2139,1857,3771,6841
Jackson,Asian,60,49,102,156
Jackson,Black,209,170,370,896
Jackson,Hispanic,1104,879,1902,4947
Jackson,Other,485,355,802,559
Jackson,Unknown,1983,1797,3641,NA
Jackson,White,2362,1973,4171,8540
Jasper,Asian,85,72,155,189
Jasper,Black,1739,1448,3018,5588
Jasper,Hispanic,697,552,1191,2429
Jasper,Other,1058,784,1761,1060
Jasper,Unknown,2538,2138,4478,NA
Jasper,White,6739,5660,11732,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,396,334,717,735
Jeff Davis,Other,74,58,129,106
Jeff Davis,Unknown,130,119,236,NA
Jeff Davis,White,607,551,1119,1430
Jefferson,Asian,7470,6424,12428,9539
Jefferson,Black,30646,25404,55418,83224
Jefferson,Hispanic,19234,14830,33751,55576
Jefferson,Other,15685,12474,27616,9085
Jefferson,Unknown,9715,8071,17476,NA
Jefferson,White,37815,31563,68067,99026
Jim Hogg,Asian,12,3,15,26
