County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Concho,Black,19,7,26,37
Concho,Hispanic,303,167,451,947
Concho,Other,63,58,120,74
Concho,Unknown,211,193,393,NA
Concho,White,580,524,1037,1650
Cooke,Asian,151,128,272,377
Cooke,Black,234,200,415,1348
Cooke,Hispanic,1579,1222,2659,7807
Cooke,Other,853,694,1498,1803
Cooke,Unknown,2161,1937,3907,NA
Cooke,White,8030,7129,14488,30694
Coryell,Asian,420,344,729,1471
Coryell,Black,2674,2203,4699,12501
Coryell,Hispanic,2177,1783,3831,14349
Coryell,Other,2598,2093,4521,6106
Coryell,Unknown,2109,1658,3717,NA
Coryell,White,11556,10025,20569,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,79,69,138,339
Cottle,Other,90,79,168,51
Cottle,Unknown,23,22,43,NA
Cottle,White,255,227,437,892
Crane,Asian,6,3,9,20
Crane,Black,5,4,8,127
Crane,Hispanic,749,462,1202,3171
Crane,Other,119,80,198,181
Crane,Unknown,88,65,153,NA
Crane,White,462,319,766,1405
Crockett,Asian,9,9,18,31
Crockett,Black,5,4,9,18
Crockett,Hispanic,617,550,1149,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,52,48,96,NA
Crockett,White,372,334,699,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,70,172
Crosby,Hispanic,801,744,1507,3250
Crosby,Other,135,109,240,231
Crosby,Unknown,293,258,549,NA
Crosby,White,765,715,1454,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,621,539,1157,1582
Culberson,Other,35,30,65,143
Culberson,Unknown,181,175,356,NA
Culberson,White,166,145,303,472
Dallam,Asian,12,12,24,56
Dallam,Black,19,17,33,144
Dallam,Hispanic,974,723,1683,3465
Dallam,Other,246,161,404,354
Dallam,Unknown,836,680,1514,NA
Dallam,White,548,427,944,3478
Dallas,Asian,110349,96473,201096,172416
Dallas,Black,176674,148387,314986,597570
Dallas,Hispanic,395365,323091,690842,1074195
Dallas,Other,116767,93611,204735,102733
Dallas,Unknown,65981,52251,115173,NA
Dallas,White,380896,337077,692205,745508
Dawson,Asian,18,14,31,139
Dawson,Black,236,211,400,673
Dawson,Hispanic,1184,979,2073,7400
Dawson,Other,313,278,486,469
Dawson,Unknown,442,414,847,NA
Dawson,White,1134,996,1989,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,33,27,60,215
Deaf Smith,Hispanic,3314,2838,5677,13761
Deaf Smith,Other,274,211,471,678
Deaf Smith,Unknown,724,628,1309,NA
Deaf Smith,White,1376,1244,2517,4306
Delta,Asian,14,9,21,36
Delta,Black,75,59,129,338
Delta,Hispanic,83,62,137,472
Delta,Other,107,92,194,386
Delta,Unknown,203,194,390,NA
Delta,White,923,832,1683,4236
Denton,Asian,53676,47762,98777,84494
Denton,Black,33047,28270,59525,93153
Denton,Hispanic,69823,59095,124868,173905
Denton,Other,43559,36306,78147,40827
Denton,Unknown,19981,16498,34693,NA
Denton,White,227355,199920,415257,511351
DeWitt,Asian,46,37,80,70
DeWitt,Black,439,393,800,1634
DeWitt,Hispanic,1258,1122,2187,7291
DeWitt,Other,915,768,1659,596
DeWitt,Unknown,541,420,946,NA
DeWitt,White,3810,3520,6952,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,7,14,106
Dickens,Hispanic,77,70,135,671
Dickens,Other,35,26,61,130
Dickens,Unknown,44,36,75,NA
Dickens,White,407,392,742,1365
Dimmit,Asian,34,33,67,65
Dimmit,Black,28,25,52,114
Dimmit,Hispanic,4431,3085,7485,8868
Dimmit,Other,222,178,392,224
Dimmit,Unknown,639,555,1192,NA
Dimmit,White,578,448,1008,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,65,50,113,370
Donley,Other,243,212,454,108
Donley,Unknown,110,91,201,NA
Donley,White,618,536,1099,2623
Duval,Asian,17,17,34,40
Duval,Black,61,53,114,114
Duval,Hispanic,3616,3015,6273,9967
Duval,Other,254,190,435,218
Duval,Unknown,514,438,932,NA
Duval,White,1084,928,1952,977
Eastland,Asian,50,43,81,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,554,431,920,3121
Eastland,Other,327,268,501,649
Eastland,Unknown,665,541,1179,NA
Eastland,White,3619,3121,6228,14401
Ector,Asian,917,788,1675,1825
Ector,Black,1465,1226,2593,7361
Ector,Hispanic,17273,13620,30131,103988
Ector,Other,5519,4811,9917,6554
Ector,Unknown,4823,4027,8738,NA
Ector,White,22468,20356,41556,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,180,159,335,1069
Edwards,Other,21,19,36,82
Edwards,Unknown,63,56,117,NA
Edwards,White,336,302,624,818
El Paso,Asian,3532,2993,6413,9490
El Paso,Black,4643,3685,7993,25877
El Paso,Hispanic,396587,334646,709744,696115
El Paso,Other,12423,9667,21095,28257
El Paso,Unknown,61226,51709,111457,NA
El Paso,White,37984,32217,67827,97247
Ellis,Asian,778,660,1416,1378
Ellis,Black,8931,7559,16017,21380
Ellis,Hispanic,13018,10746,23008,49705
Ellis,Other,5446,4363,9488,7152
Ellis,Unknown,4489,3695,7721,NA
Ellis,White,41366,36176,74607,108813
Erath,Asian,152,135,278,385
Erath,Black,104,84,180,772
Erath,Hispanic,1707,1414,3010,9205
Erath,Other,694,588,1233,1652
Erath,Unknown,1275,1164,2351,NA
Erath,White,7994,7107,14415,31567
Falls,Asian,40,36,75,88
Falls,Black,1000,823,1770,3969
Falls,Hispanic,857,739,1556,4158
Falls,Other,524,389,886,722
Falls,Unknown,872,770,1630,NA
Falls,White,2572,2197,4614,8741
Fannin,Asian,68,52,110,264
Fannin,Black,532,453,894,2214
Fannin,Hispanic,887,772,1520,4247
Fannin,Other,636,544,1137,1749
Fannin,Unknown,1649,1511,3037,NA
Fannin,White,7183,6476,12591,27787
Fayette,Asian,52,41,88,99
Fayette,Black,346,273,558,1485
Fayette,Hispanic,1174,893,1886,5450
Fayette,Other,1695,1495,3057,789
Fayette,Unknown,980,821,1745,NA
Fayette,White,6094,5150,10308,17991
Fisher,Asian,1,1,2,15
Fisher,Black,12,9,17,130
Fisher,Hispanic,221,193,385,1080
Fisher,Other,42,23,61,184
Fisher,Unknown,238,223,459,NA
Fisher,White,588,546,1028,2535
Floyd,Asian,3,3,5,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,784,715,1431,3366
Floyd,Other,88,70,155,226
Floyd,Unknown,214,197,394,NA
Floyd,White,849,778,1562,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,36,23,54,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,200,166,342,859
Fort Bend,Asian,103962,91439,190513,167664
Fort Bend,Black,66224,56029,118010,165868
Fort Bend,Hispanic,91890,76678,162743,202492
Fort Bend,Other,60129,51561,108936,29712
Fort Bend,Unknown,28575,22163,49242,NA
Fort Bend,White,125840,110347,228160,258729
Franklin,Asian,23,20,40,107
Franklin,Black,98,90,175,414
Franklin,Hispanic,295,219,487,1616
Franklin,Other,150,125,264,426
Franklin,Unknown,459,365,770,NA
Franklin,White,2084,1843,3658,8352
Freestone,Asian,51,37,87,113
Freestone,Black,790,633,1355,3010
Freestone,Hispanic,450,354,750,3169
Freestone,Other,706,529,1212,912
Freestone,Unknown,306,230,501,NA
Freestone,White,3381,2890,5798,13062
Frio,Asian,37,32,67,497
Frio,Black,189,101,288,602
Frio,Hispanic,4269,3647,7294,16216
Frio,Other,719,430,1109,534
Frio,Unknown,694,592,1263,NA
Frio,White,1160,1001,2023,2853
Gaines,Asian,18,17,33,74
Gaines,Black,38,36,62,366
Gaines,Hispanic,1227,1079,2061,9142
Gaines,Other,176,133,268,654
Gaines,Unknown,1078,1003,2028,NA
Gaines,White,843,759,1472,11687
Galveston,Asian,8542,7822,15929,11442
Galveston,Black,16372,14685,30299,42953
Galveston,Hispanic,32252,28611,59583,86852
Galveston,Other,34352,32205,65923,13118
Galveston,Unknown,6130,4815,10552,NA
Galveston,White,64180,57991,118057,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1857,1777,2737,3238
Garza,Other,113,89,190,218
Garza,Unknown,63,57,119,NA
Garza,White,681,640,1252,2473
Gillespie,Asian,83,68,142,131
Gillespie,Black,22,19,41,103
Gillespie,Hispanic,1204,943,2077,6429
Gillespie,Other,583,382,925,796
Gillespie,Unknown,2786,2557,5297,NA
Gillespie,White,7647,6798,13850,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,167,140,297,554
Glasscock,Other,57,47,100,21
Glasscock,Unknown,48,40,88,NA
Glasscock,White,223,202,408,821
Goliad,Asian,10,9,19,32
Goliad,Black,62,60,111,309
Goliad,Hispanic,541,481,954,2744
Goliad,Other,76,62,135,236
Goliad,Unknown,588,536,1113,NA
Goliad,White,1255,1157,2262,4452
Gonzales,Asian,37,29,63,93
Gonzales,Black,336,305,577,1242
Gonzales,Hispanic,2528,2293,4270,10689
Gonzales,Other,516,423,905,764
Gonzales,Unknown,1210,1088,2144,NA
Gonzales,White,2973,2785,5243,8562
Gray,Asian,52,49,97,118
Gray,Black,244,219,396,1121
Gray,Hispanic,965,757,1665,6530
Gray,Other,751,657,1309,1073
Gray,Unknown,979,844,1807,NA
Gray,White,3532,3142,6225,13577
Grayson,Asian,539,465,901,2042
Grayson,Black,1860,1599,3016,7963
Grayson,Hispanic,4203,3510,7039,19370
Grayson,Other,4284,3598,7610,8151
Grayson,Unknown,7115,6256,12796,NA
Grayson,White,28493,25415,48688,101621
Gregg,Asian,690,603,1268,1623
Gregg,Black,6518,5537,11689,25098
Gregg,Hispanic,5000,4160,8895,23824
Gregg,Other,4181,3571,7538,5005
Gregg,Unknown,4434,3765,8049,NA
Gregg,White,21559,19088,39358,70670
Grimes,Asian,74,66,134,101
Grimes,Black,1278,1102,2190,4299
Grimes,Hispanic,1723,1406,2988,7132
Grimes,Other,1105,944,1979,1153
Grimes,Unknown,1381,1047,2341,NA
Grimes,White,6264,5524,11143,16805
Guadalupe,Asian,1536,1362,2757,3001
Guadalupe,Black,4103,3553,7209,13137
Guadalupe,Hispanic,20402,17493,35075,64251
Guadalupe,Other,7227,5662,12274,8503
Guadalupe,Unknown,8049,6868,14174,NA
Guadalupe,White,30578,27478,53163,82239
Hale,Asian,60,48,105,172
Hale,Black,296,273,487,1617
Hale,Hispanic,4392,3921,7700,20179
Hale,Other,823,722,1345,1338
Hale,Unknown,1363,1191,2528,NA
Hale,White,3168,2917,5650,10988
Hall,Asian,8,7,15,5
Hall,Black,44,40,78,241
Hall,Hispanic,307,269,521,1041
Hall,Other,89,79,162,121
Hall,Unknown,50,45,93,NA
Hall,White,591,540,1061,1629
Hamilton,Asian,18,13,29,59
Hamilton,Black,11,6,16,59
Hamilton,Hispanic,245,205,403,1135
Hamilton,Other,63,56,116,350
Hamilton,Unknown,561,502,1047,NA
Hamilton,White,2377,2093,4024,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,688,623,1107,2660
Hansford,Other,31,24,51,213
Hansford,Unknown,410,387,796,NA
Hansford,White,688,640,1144,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,40,31,59,192
Hardeman,Hispanic,160,136,253,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,628,603,1228,NA
Hardeman,White,564,502,912,2670
Hardin,Asian,178,150,318,407
Hardin,Black,782,633,1328,3160
Hardin,Hispanic,708,562,1226,3441
Hardin,Other,1149,963,2069,1620
Hardin,Unknown,1837,1588,3338,NA
Hardin,White,11383,9752,20461,49591
Harris,Asian,197687,172770,355819,335133
Harris,Black,251196,207102,437860,886956
Harris,Hispanic,796995,650211,1382557,2061019
Harris,Other,243282,206675,429838,181177
Harris,Unknown,155787,114682,262841,NA
Harris,White,650221,565548,1164672,1353078
Harrison,Asian,175,152,296,459
Harrison,Black,3477,2972,5941,13735
Harrison,Hispanic,1574,1291,2635,9078
Harrison,Other,1687,1405,3011,2613
Harrison,Unknown,2119,1674,3558,NA
Harrison,White,9818,8729,17174,41951
Hartley,Asian,6,5,11,44
Hartley,Black,74,66,140,377
Hartley,Hispanic,574,418,987,1556
Hartley,Other,289,205,488,144
Hartley,Unknown,617,496,1111,NA
Hartley,White,688,579,1248,3523
Haskell,Asian,17,12,29,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,362,272,600,1619
Haskell,Other,68,54,118,253
Haskell,Unknown,300,277,575,NA
Haskell,White,1155,1016,2058,3655
Hays,Asian,2372,2017,4251,3536
Hays,Black,3075,2519,5323,8942
Hays,Hispanic,29832,23698,51480,92274
Hays,Other,11523,9557,19945,10612
Hays,Unknown,17028,14056,29337,NA
Hays,White,54601,47790,97824,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,324,302,499,1307
Hemphill,Other,103,88,180,134
Hemphill,Unknown,188,173,353,NA
Hemphill,White,699,653,1208,2389
Henderson,Asian,248,203,444,516
Henderson,Black,1178,1025,2082,5125
Henderson,Hispanic,2424,2015,4240,11218
Henderson,Other,1481,1237,2655,3498
Henderson,Unknown,2636,2289,4576,NA
Henderson,White,17643,15526,31380,64069
Hidalgo,Asian,2758,2327,4952,7945
Hidalgo,Black,1086,852,1863,3625
Hidalgo,Hispanic,375909,316982,672487,803455
Hidalgo,Other,21097,17095,35377,11717
Hidalgo,Unknown,28458,23591,51051,NA
Hidalgo,White,67411,58610,118613,51644
Hill,Asian,105,92,190,200
Hill,Black,449,355,747,2261
Hill,Hispanic,1635,1361,2814,7779
Hill,Other,703,619,1235,1418
Hill,Unknown,1223,995,2067,NA
Hill,White,7705,6863,13210,25665
Hockley,Asian,40,34,70,92
Hockley,Black,144,123,255,789
Hockley,Hispanic,2793,2426,4928,11212
Hockley,Other,530,422,893,751
Hockley,Unknown,1176,1060,2087,NA
Hockley,White,2896,2619,5178,10642
Hood,Asian,251,221,457,501
Hood,Black,128,118,242,624
Hood,Hispanic,1845,1627,3372,7898
Hood,Other,1456,1180,2591,2114
Hood,Unknown,1531,1352,2843,NA
Hood,White,19316,17830,35966,51471
Hopkins,Asian,125,108,230,239
Hopkins,Black,645,553,1154,2618
Hopkins,Hispanic,1436,1207,2507,6467
Hopkins,Other,1253,1065,2232,1490
Hopkins,Unknown,797,674,1352,NA
Hopkins,White,6635,5948,12090,26995
Houston,Asian,71,47,114,172
Houston,Black,1593,1247,2634,5637
Houston,Hispanic,730,583,1248,2662
Houston,Other,692,480,1107,621
Houston,Unknown,541,431,922,NA
Houston,White,3834,3307,6660,14130
Howard,Asian,97,67,153,361
Howard,Black,124,100,198,2115
Howard,Hispanic,2970,1935,4035,15906
Howard,Other,2375,2186,4502,1650
Howard,Unknown,1117,877,1931,NA
Howard,White,3325,2880,5794,17578
Hudspeth,Asian,10,9,19,50
Hudspeth,Black,29,21,47,149
Hudspeth,Hispanic,1889,1659,3453,3759
Hudspeth,Other,57,45,98,267
Hudspeth,Unknown,179,159,332,NA
Hudspeth,White,537,491,704,838
Hunt,Asian,481,412,844,1380
Hunt,Black,1691,1448,2987,7715
Hunt,Hispanic,4382,3484,7494,17383
Hunt,Other,1949,1557,3418,4890
Hunt,Unknown,2984,2633,5290,NA
Hunt,White,18974,16854,34059,69449
Hutchinson,Asian,42,31,72,141
Hutchinson,Black,93,77,167,524
Hutchinson,Hispanic,1034,847,1824,5038
Hutchinson,Other,474,392,861,1219
Hutchinson,Unknown,782,677,1457,NA
Hutchinson,White,3374,2946,6104,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,107,94,200,393
Irion,Other,101,87,184,61
Irion,Unknown,23,21,41,NA
Irion,White,275,234,495,1088
Jack,Asian,14,13,24,49
Jack,Black,129,92,218,349
Jack,Hispanic,324,276,535,1551
Jack,Other,163,123,281,263
Jack,Unknown,307,271,566,NA
Jack,White,1741,1599,3157,6841
Jackson,Asian,53,46,93,156
Jackson,Black,149,132,274,896
Jackson,Hispanic,801,640,1363,4947
Jackson,Other,286,216,484,559
Jackson,Unknown,2045,1855,3763,NA
Jackson,White,1833,1655,3354,8540
Jasper,Asian,80,69,148,189
Jasper,Black,1277,1165,2298,5588
Jasper,Hispanic,457,391,811,2429
Jasper,Other,410,323,719,1060
Jasper,Unknown,2300,1994,4168,NA
Jasper,White,5110,4610,9227,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,352,301,641,735
Jeff Davis,Other,60,47,104,106
Jeff Davis,Unknown,136,129,251,NA
Jeff Davis,White,584,535,1082,1430
Jefferson,Asian,5940,4769,10181,9539
Jefferson,Black,23506,19714,42676,83224
Jefferson,Hispanic,12764,9933,22454,55576
Jefferson,Other,8073,6709,14493,9085
Jefferson,Unknown,9677,8019,17494,NA
Jefferson,White,30685,26298,55968,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1950,1525,3447,4821
Jim Hogg,Other,149,127,276,100
Jim Hogg,Unknown,181,149,329,NA
