County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Cass,Hispanic,394,295,668,1431
Cass,Other,650,571,1200,959
Cass,Unknown,530,370,815,NA
Cass,White,4713,4010,7966,22808
Castro,Asian,5,5,10,42
Castro,Black,24,16,38,152
Castro,Hispanic,1248,973,2130,4947
Castro,Other,92,66,155,262
Castro,Unknown,211,177,382,NA
Castro,White,738,634,1337,2316
Chambers,Asian,353,253,584,530
Chambers,Black,1067,767,1797,3394
Chambers,Hispanic,2546,1721,4177,10436
Chambers,Other,829,549,1347,1518
Chambers,Unknown,937,677,1572,NA
Chambers,White,8726,5928,14251,28761
Cherokee,Asian,101,91,173,246
Cherokee,Black,1695,1360,2820,7259
Cherokee,Hispanic,1619,1216,2599,12531
Cherokee,Other,849,582,1375,2434
Cherokee,Unknown,1850,1638,3321,NA
Cherokee,White,7396,6386,12974,31593
Childress,Asian,34,30,60,52
Childress,Black,225,196,350,748
Childress,Hispanic,452,410,747,2318
Childress,Other,324,295,530,242
Childress,Unknown,155,127,281,NA
Childress,White,1626,1500,2854,4046
Clay,Asian,15,14,28,50
Clay,Black,14,12,26,88
Clay,Hispanic,123,102,219,722
Clay,Other,175,152,306,501
Clay,Unknown,523,495,1003,NA
Clay,White,2710,2502,5000,9327
Cochran,Asian,4,3,4,8
Cochran,Black,14,10,21,99
Cochran,Hispanic,388,346,655,1737
Cochran,Other,55,51,99,143
Cochran,Unknown,148,134,265,NA
Cochran,White,227,211,378,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,139,122,257,749
Coke,Other,89,72,159,191
Coke,Unknown,40,32,68,NA
Coke,White,786,657,1404,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,8,18,235
Coleman,Hispanic,151,127,254,1434
Coleman,Other,116,49,154,380
Coleman,Unknown,1052,921,1932,NA
Coleman,White,1003,916,1794,6244
Collin,Asian,108412,90327,194591,167089
Collin,Black,38011,30416,66568,107723
Collin,Hispanic,62464,48961,107440,160636
Collin,Other,55939,44244,98478,45199
Collin,Unknown,35365,28551,62520,NA
Collin,White,241075,205611,434450,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,136,110,215,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,516,468,910,1678
Colorado,Asian,59,48,104,121
Colorado,Black,732,618,1209,2470
Colorado,Hispanic,1545,1287,2507,6589
Colorado,Other,740,574,1241,804
Colorado,Unknown,963,814,1610,NA
Colorado,White,4807,4265,8299,11966
Comal,Asian,1004,797,1737,1957
Comal,Black,1243,1009,2153,3592
Comal,Hispanic,13457,10304,22585,43824
Comal,Other,6769,5024,11202,6121
Comal,Unknown,6840,5065,11498,NA
Comal,White,42155,35638,73582,103953
Comanche,Asian,16,12,26,75
Comanche,Black,5,2,7,62
Comanche,Hispanic,592,497,975,3903
Comanche,Other,156,126,267,502
Comanche,Unknown,1712,1580,3189,NA
Comanche,White,2126,1880,3669,9361
Concho,Asian,3,2,5,47
Concho,Black,11,4,15,37
Concho,Hispanic,276,128,386,947
Concho,Other,58,51,108,74
Concho,Unknown,220,202,411,NA
Concho,White,560,490,993,1650
Cooke,Asian,147,109,249,377
Cooke,Black,221,177,382,1348
Cooke,Hispanic,1350,917,2144,7807
Cooke,Other,750,559,1268,1803
Cooke,Unknown,2103,1858,3795,NA
Cooke,White,7798,6358,13561,30694
Coryell,Asian,384,300,649,1471
Coryell,Black,2428,1638,3900,12501
Coryell,Hispanic,1951,1439,3269,14349
Coryell,Other,2294,1517,3673,6106
Coryell,Unknown,2114,1599,3664,NA
Coryell,White,10770,8514,18373,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,76,66,132,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,247,220,427,892
Crane,Asian,6,3,9,20
Crane,Black,6,3,8,127
Crane,Hispanic,723,432,1147,3171
Crane,Other,115,68,182,181
Crane,Unknown,85,61,146,NA
Crane,White,444,304,733,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,3,8,18
Crockett,Hispanic,602,499,1085,2286
Crockett,Other,151,134,284,159
Crockett,Unknown,53,48,97,NA
Crockett,White,364,316,673,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,774,693,1436,3250
Crosby,Other,125,86,209,231
Crosby,Unknown,291,253,543,NA
Crosby,White,751,689,1415,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,581,517,1096,1582
Culberson,Other,33,29,62,143
Culberson,Unknown,183,176,359,NA
Culberson,White,156,136,288,472
Dallam,Asian,12,11,23,56
Dallam,Black,19,16,32,144
Dallam,Hispanic,914,687,1591,3465
Dallam,Other,241,154,394,354
Dallam,Unknown,835,681,1515,NA
Dallam,White,510,389,872,3478
Dallas,Asian,104759,84681,183969,172416
Dallas,Black,164164,128190,283227,597570
Dallas,Hispanic,359172,265667,600768,1074195
Dallas,Other,104904,75806,176191,102733
Dallas,Unknown,64315,47921,109620,NA
Dallas,White,366324,307802,650435,745508
Dawson,Asian,16,11,26,139
Dawson,Black,216,109,282,673
Dawson,Hispanic,1119,872,1913,7400
Dawson,Other,286,185,375,469
Dawson,Unknown,445,417,853,NA
Dawson,White,1099,828,1797,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,30,26,56,215
Deaf Smith,Hispanic,3058,2425,5032,13761
Deaf Smith,Other,234,185,404,678
Deaf Smith,Unknown,692,594,1252,NA
Deaf Smith,White,1337,1183,2421,4306
Delta,Asian,9,7,15,36
Delta,Black,71,53,119,338
Delta,Hispanic,77,57,127,472
Delta,Other,97,83,175,386
Delta,Unknown,211,197,402,NA
Delta,White,885,778,1597,4236
Denton,Asian,51816,42682,91962,84494
Denton,Black,30387,24869,53611,93153
Denton,Hispanic,63861,50707,111042,173905
Denton,Other,37854,30284,66690,40827
Denton,Unknown,19905,15911,34177,NA
Denton,White,219091,191133,399271,511351
DeWitt,Asian,43,36,76,70
DeWitt,Black,415,300,691,1634
DeWitt,Hispanic,1191,1011,2026,7291
DeWitt,Other,846,483,1309,596
DeWitt,Unknown,504,375,865,NA
DeWitt,White,3683,3280,6615,10931
Dickens,Asian,4,3,7,23
Dickens,Black,6,5,11,106
Dickens,Hispanic,77,68,134,671
Dickens,Other,31,22,53,130
Dickens,Unknown,45,35,75,NA
Dickens,White,404,378,729,1365
Dimmit,Asian,33,32,65,65
Dimmit,Black,26,19,45,114
Dimmit,Hispanic,3422,2699,6096,8868
Dimmit,Other,199,145,339,224
Dimmit,Unknown,656,547,1202,NA
Dimmit,White,486,318,791,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,62,36,96,370
Donley,Other,241,206,446,108
Donley,Unknown,112,89,201,NA
Donley,White,597,457,1003,2623
Duval,Asian,17,16,33,40
Duval,Black,56,38,94,114
Duval,Hispanic,3378,2776,5820,9967
Duval,Other,246,167,404,218
Duval,Unknown,529,429,941,NA
Duval,White,1043,858,1842,977
Eastland,Asian,47,38,75,135
Eastland,Black,44,27,68,336
Eastland,Hispanic,527,368,833,3121
Eastland,Other,306,246,460,649
Eastland,Unknown,661,528,1165,NA
Eastland,White,3525,2989,6029,14401
Ector,Asian,868,736,1577,1825
Ector,Black,1355,1082,2352,7361
Ector,Hispanic,16047,12121,27497,103988
Ector,Other,5044,4281,8943,6554
Ector,Unknown,4807,3972,8674,NA
Ector,White,21280,19140,39257,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,171,151,318,1069
Edwards,Other,21,18,36,82
Edwards,Unknown,63,32,93,NA
Edwards,White,328,290,605,818
El Paso,Asian,3296,2614,5810,9490
El Paso,Black,4170,3049,6927,25877
El Paso,Hispanic,362625,287378,631149,696115
El Paso,Other,10620,7824,17561,28257
El Paso,Unknown,60360,50263,109391,NA
El Paso,White,35762,28733,62401,97247
Ellis,Asian,735,584,1300,1378
Ellis,Black,8391,6680,14641,21380
Ellis,Hispanic,11907,9051,20303,49705
Ellis,Other,4716,3401,7872,7152
Ellis,Unknown,4454,3363,7332,NA
Ellis,White,39426,32606,69423,108813
Erath,Asian,144,119,256,385
Erath,Black,98,69,160,772
Erath,Hispanic,1567,1172,2636,9205
Erath,Other,626,517,1112,1652
Erath,Unknown,1293,1084,2311,NA
Erath,White,7754,6712,13849,31567
Falls,Asian,38,29,67,88
Falls,Black,940,668,1559,3969
Falls,Hispanic,799,636,1401,4158
Falls,Other,476,257,711,722
Falls,Unknown,892,766,1646,NA
Falls,White,2449,1882,4196,8741
Fannin,Asian,61,50,102,264
Fannin,Black,503,349,770,2214
Fannin,Hispanic,815,651,1342,4247
Fannin,Other,573,449,982,1749
Fannin,Unknown,1571,1425,2889,NA
Fannin,White,6867,5888,11790,27787
Fayette,Asian,49,33,78,99
Fayette,Black,327,252,518,1485
Fayette,Hispanic,1109,793,1725,5450
Fayette,Other,1645,1400,2925,789
Fayette,Unknown,994,769,1710,NA
Fayette,White,5846,4841,9825,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,199,172,346,1080
Fisher,Other,40,22,59,184
Fisher,Unknown,242,224,464,NA
Fisher,White,569,521,992,2535
Floyd,Asian,3,3,5,23
Floyd,Black,25,22,46,191
Floyd,Hispanic,765,661,1360,3366
Floyd,Other,84,59,140,226
Floyd,Unknown,217,196,396,NA
Floyd,White,827,742,1506,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,34,20,49,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,191,162,331,859
Fort Bend,Asian,98778,82786,176920,167664
Fort Bend,Black,61734,49326,107031,165868
Fort Bend,Hispanic,83834,65480,144164,202492
Fort Bend,Other,53436,42748,93797,29712
Fort Bend,Unknown,28138,20915,47782,NA
Fort Bend,White,120540,101489,214771,258729
Franklin,Asian,24,18,39,107
Franklin,Black,93,83,163,414
Franklin,Hispanic,277,194,445,1616
Franklin,Other,135,108,235,426
Franklin,Unknown,434,307,701,NA
Franklin,White,2025,1748,3515,8352
Freestone,Asian,45,33,77,113
Freestone,Black,764,512,1212,3010
Freestone,Hispanic,409,296,655,3169
Freestone,Other,649,384,1013,912
Freestone,Unknown,307,220,492,NA
Freestone,White,3281,2579,5419,13062
Frio,Asian,33,29,60,497
Frio,Black,195,82,275,602
Frio,Hispanic,4021,3244,6660,16216
Frio,Other,691,363,1020,534
Frio,Unknown,699,569,1244,NA
Frio,White,1095,914,1885,2853
Gaines,Asian,17,17,32,74
Gaines,Black,37,33,58,366
Gaines,Hispanic,1152,970,1889,9142
Gaines,Other,162,114,239,654
Gaines,Unknown,1087,991,2026,NA
Gaines,White,809,689,1378,11687
Galveston,Asian,8065,7076,14861,11442
Galveston,Black,15461,13299,28095,42953
Galveston,Hispanic,30154,25292,54308,86852
Galveston,Other,32823,29861,62152,13118
Galveston,Unknown,5965,4488,10131,NA
Galveston,White,61209,53083,110658,193946
Garza,Asian,19,11,23,26
Garza,Black,59,49,82,389
Garza,Hispanic,1796,1272,2209,3238
Garza,Other,104,79,172,218
Garza,Unknown,61,54,114,NA
Garza,White,678,608,1218,2473
Gillespie,Asian,74,61,128,131
Gillespie,Black,21,18,39,103
Gillespie,Hispanic,1112,817,1862,6429
Gillespie,Other,437,308,709,796
Gillespie,Unknown,2791,2531,5276,NA
Gillespie,White,7394,6366,13213,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,162,136,288,554
Glasscock,Other,54,45,96,21
Glasscock,Unknown,50,41,91,NA
Glasscock,White,216,190,392,821
Goliad,Asian,11,10,21,32
Goliad,Black,58,50,97,309
Goliad,Hispanic,502,444,889,2744
Goliad,Other,61,47,105,236
Goliad,Unknown,599,531,1121,NA
Goliad,White,1210,1088,2158,4452
Gonzales,Asian,30,26,53,93
Gonzales,Black,311,274,528,1242
Gonzales,Hispanic,2381,2096,3963,10689
Gonzales,Other,432,351,755,764
Gonzales,Unknown,1208,1074,2131,NA
Gonzales,White,2858,2626,4997,8562
Gray,Asian,50,47,93,118
Gray,Black,234,201,371,1121
Gray,Hispanic,890,659,1496,6530
Gray,Other,717,574,1196,1073
Gray,Unknown,998,836,1818,NA
Gray,White,3395,2917,5904,13577
Grayson,Asian,505,402,808,2042
Grayson,Black,1725,1425,2733,7963
Grayson,Hispanic,3722,2805,5897,19370
Grayson,Other,3889,3069,6712,8151
Grayson,Unknown,6758,5849,12095,NA
Grayson,White,27190,23402,45699,101621
Gregg,Asian,665,535,1175,1623
Gregg,Black,6121,5006,10784,25098
Gregg,Hispanic,4549,3562,7875,23824
Gregg,Other,3845,3211,6850,5005
Gregg,Unknown,4401,3644,7936,NA
Gregg,White,20592,17854,37265,70670
Grimes,Asian,71,56,122,101
Grimes,Black,1209,934,1964,4299
Grimes,Hispanic,1590,1168,2621,7132
Grimes,Other,1049,797,1783,1153
Grimes,Unknown,1338,918,2173,NA
Grimes,White,6022,4976,10400,16805
Guadalupe,Asian,1379,1151,2396,3001
Guadalupe,Black,3715,3057,6353,13137
Guadalupe,Hispanic,18432,14736,30538,64251
Guadalupe,Other,5687,4288,9448,8503
Guadalupe,Unknown,8138,6287,13740,NA
Guadalupe,White,28636,24574,48589,82239
Hale,Asian,52,41,90,172
Hale,Black,278,223,426,1617
Hale,Hispanic,4076,3427,6931,20179
Hale,Other,766,587,1173,1338
Hale,Unknown,1379,1194,2547,NA
Hale,White,3053,2681,5325,10988
Hall,Asian,8,7,15,5
Hall,Black,42,34,70,241
Hall,Hispanic,291,230,473,1041
Hall,Other,87,71,153,121
Hall,Unknown,54,44,96,NA
Hall,White,573,510,1019,1629
Hamilton,Asian,17,12,27,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,222,165,342,1135
Hamilton,Other,54,51,102,350
Hamilton,Unknown,638,574,1197,NA
Hamilton,White,2232,1909,3707,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,656,595,1048,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,414,388,801,NA
Hansford,White,666,609,1100,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,28,54,192
Hardeman,Hispanic,147,122,228,952
Hardeman,Other,15,13,24,197
Hardeman,Unknown,634,609,1240,NA
Hardeman,White,540,472,865,2670
Hardin,Asian,174,137,301,407
Hardin,Black,733,579,1230,3160
Hardin,Hispanic,622,465,1054,3441
Hardin,Other,1044,823,1828,1620
Hardin,Unknown,1902,1619,3444,NA
Hardin,White,10816,8975,19190,49591
Harris,Asian,184997,154338,327894,335133
Harris,Black,231332,178981,391283,886956
Harris,Hispanic,715949,543453,1203930,2061019
Harris,Other,216339,174331,374815,181177
Harris,Unknown,151522,107713,253067,NA
Harris,White,621720,519553,1095864,1353078
Harrison,Asian,167,130,266,459
Harrison,Black,3271,2731,5515,13735
Harrison,Hispanic,1396,1087,2274,9078
Harrison,Other,1541,1230,2695,2613
Harrison,Unknown,2126,1645,3537,NA
Harrison,White,9412,8172,16270,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,539,371,906,1556
Hartley,Other,212,109,319,144
Hartley,Unknown,623,503,1124,NA
Hartley,White,655,483,1125,3523
Haskell,Asian,15,11,26,49
Haskell,Black,45,35,75,213
Haskell,Hispanic,350,241,561,1619
Haskell,Other,61,50,108,253
Haskell,Unknown,298,276,572,NA
Haskell,White,1140,932,1967,3655
Hays,Asian,2261,1816,3944,3536
Hays,Black,2797,2173,4722,8942
Hays,Hispanic,27114,20255,45505,92274
Hays,Other,10321,7987,17321,10612
Hays,Unknown,16735,13107,28190,NA
Hays,White,51944,43516,91264,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,315,289,479,1307
Hemphill,Other,102,87,178,134
Hemphill,Unknown,190,174,355,NA
Hemphill,White,686,636,1182,2389
Henderson,Asian,233,186,411,516
Henderson,Black,1122,931,1942,5125
Henderson,Hispanic,2243,1717,3780,11218
Henderson,Other,1340,1111,2398,3498
Henderson,Unknown,2631,2242,4556,NA
Henderson,White,16932,14211,29520,64069
Hidalgo,Asian,2633,2098,4606,7945
Hidalgo,Black,1019,703,1653,3625
Hidalgo,Hispanic,347644,277809,608031,803455
Hidalgo,Other,18344,13960,30042,11717
Hidalgo,Unknown,27258,21814,48399,NA
Hidalgo,White,62660,52810,108829,51644
Hill,Asian,104,88,185,200
Hill,Black,432,332,709,2261
Hill,Hispanic,1506,1201,2537,7779
Hill,Other,646,555,1120,1418
Hill,Unknown,1215,960,2041,NA
Hill,White,7451,6551,12721,25665
Hockley,Asian,35,28,59,92
Hockley,Black,137,117,242,789
Hockley,Hispanic,2630,2236,4598,11212
Hockley,Other,483,372,807,751
Hockley,Unknown,1164,1056,2071,NA
Hockley,White,2812,2516,5012,10642
Hood,Asian,238,201,425,501
Hood,Black,122,93,212,624
Hood,Hispanic,1760,1528,3192,7898
Hood,Other,1334,1045,2349,2114
Hood,Unknown,1555,1351,2868,NA
Hood,White,18806,17083,34785,51471
Hopkins,Asian,117,100,214,239
Hopkins,Black,611,522,1092,2618
Hopkins,Hispanic,1311,1032,2218,6467
Hopkins,Other,1102,917,1946,1490
Hopkins,Unknown,812,657,1356,NA
Hopkins,White,6413,5639,11600,26995
Houston,Asian,71,37,105,172
Houston,Black,1540,978,2317,5637
Houston,Hispanic,703,501,1144,2662
Houston,Other,683,331,949,621
Houston,Unknown,530,420,901,NA
Houston,White,3724,2993,6261,14130
Howard,Asian,78,56,127,361
Howard,Black,118,86,179,2115
Howard,Hispanic,1790,972,2271,15906
Howard,Other,2315,2091,4362,1650
Howard,Unknown,1094,878,1909,NA
Howard,White,3128,2660,5420,17578
Hudspeth,Asian,10,6,16,50
Hudspeth,Black,26,19,42,149
Hudspeth,Hispanic,1791,1501,3202,3759
Hudspeth,Other,46,37,80,267
Hudspeth,Unknown,177,156,329,NA
Hudspeth,White,525,469,671,838
Hunt,Asian,456,357,765,1380
Hunt,Black,1578,1274,2714,7715
Hunt,Hispanic,3903,2882,6462,17383
Hunt,Other,1727,1301,2951,4890
Hunt,Unknown,3056,2635,5378,NA
Hunt,White,17970,15411,31815,69449
Hutchinson,Asian,42,33,73,141
Hutchinson,Black,90,75,163,524
Hutchinson,Hispanic,995,793,1736,5038
Hutchinson,Other,414,317,727,1219
Hutchinson,Unknown,777,599,1374,NA
Hutchinson,White,3313,2820,5937,14559
Irion,Asian,1,0,1,8
Irion,Black,3,2,5,16
Irion,Hispanic,103,87,189,393
Irion,Other,99,82,177,61
Irion,Unknown,23,19,40,NA
Irion,White,263,223,475,1088
Jack,Asian,15,12,23,49
Jack,Black,113,17,127,349
Jack,Hispanic,299,211,449,1551
Jack,Other,156,68,220,263
Jack,Unknown,313,267,569,NA
Jack,White,1697,1390,2913,6841
Jackson,Asian,49,43,88,156
Jackson,Black,136,118,250,896
Jackson,Hispanic,724,559,1221,4947
Jackson,Other,244,186,415,559
Jackson,Unknown,2049,1834,3748,NA
Jackson,White,1726,1549,3161,8540
Jasper,Asian,78,65,142,189
Jasper,Black,1218,1077,2164,5588
Jasper,Hispanic,426,346,736,2429
Jasper,Other,377,301,665,1060
Jasper,Unknown,2261,1932,4086,NA
Jasper,White,4900,4379,8821,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,344,271,603,735
Jeff Davis,Other,59,45,102,106
Jeff Davis,Unknown,138,129,253,NA
Jeff Davis,White,579,511,1053,1430
Jefferson,Asian,5185,3950,8977,9539
Jefferson,Black,22016,17587,39122,83224
Jefferson,Hispanic,11496,8180,19481,55576
Jefferson,Other,7289,5558,12601,9085
Jefferson,Unknown,9484,7639,16969,NA
Jefferson,White,29513,24168,52802,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1870,1410,3260,4821
Jim Hogg,Other,150,119,269,100
Jim Hogg,Unknown,180,147,326,NA
Jim Hogg,White,370,325,682,286
Jim Wells,Asian,68,60,123,189
