County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazos,Hispanic,13018,6279,18723,60075
Brazos,Other,4367,2720,6910,8263
Brazos,Unknown,5821,2574,8081,NA
Brazos,White,43991,28033,69740,126413
Brewster,Asian,42,28,69,138
Brewster,Black,27,14,37,120
Brewster,Hispanic,1417,1091,2371,4159
Brewster,Other,228,177,396,512
Brewster,Unknown,693,574,1224,NA
Brewster,White,1887,1491,3160,4582
Briscoe,Black,7,5,11,50
Briscoe,Hispanic,98,85,174,386
Briscoe,Other,17,13,29,75
Briscoe,Unknown,39,36,75,NA
Briscoe,White,328,294,601,1064
Brooks,Asian,8,7,15,64
Brooks,Black,6,3,9,39
Brooks,Hispanic,1870,1543,3390,6483
Brooks,Other,119,91,203,108
Brooks,Unknown,263,230,493,NA
Brooks,White,626,501,1104,482
Brown,Asian,70,49,94,272
Brown,Black,143,107,200,1364
Brown,Hispanic,999,719,1401,8735
Brown,Other,1230,934,1942,1356
Brown,Unknown,2566,2373,3994,NA
Brown,White,4610,3869,7064,26744
Burleson,Asian,36,20,52,82
Burleson,Black,527,329,795,2263
Burleson,Hispanic,629,321,882,3899
Burleson,Other,349,278,602,664
Burleson,Unknown,415,298,639,NA
Burleson,White,3590,2447,5775,11850
Burnet,Asian,130,71,187,413
Burnet,Black,153,96,212,832
Burnet,Hispanic,1188,634,1663,10874
Burnet,Other,988,689,1575,1763
Burnet,Unknown,1600,1015,2512,NA
Burnet,White,10300,7044,16383,35194
Caldwell,Asian,71,32,94,392
Caldwell,Black,330,217,506,2481
Caldwell,Hispanic,3932,2114,5627,23488
Caldwell,Other,1257,826,2006,1947
Caldwell,Unknown,2457,1653,3799,NA
Caldwell,White,4336,2828,6604,16696
Calhoun,Asian,476,305,735,1111
Calhoun,Black,225,115,321,526
Calhoun,Hispanic,2797,1849,4192,10522
Calhoun,Other,258,168,377,624
Calhoun,Unknown,742,509,1219,NA
Calhoun,White,3349,2504,5347,8889
Callahan,Asian,19,18,31,94
Callahan,Black,5,3,8,208
Callahan,Hispanic,189,128,293,1397
Callahan,Other,85,57,131,542
Callahan,Unknown,805,737,1530,NA
Callahan,White,2263,1796,3731,11937
Cameron,Asian,747,448,1130,2804
Cameron,Black,305,179,459,1594
Cameron,Hispanic,119815,66070,177648,380861
Cameron,Other,4779,2812,7274,6840
Cameron,Unknown,33208,27235,60062,NA
Cameron,White,22397,15382,35893,36381
Camp,Asian,29,17,41,105
Camp,Black,473,262,692,2060
Camp,Hispanic,366,126,472,3391
Camp,Other,242,167,405,610
Camp,Unknown,410,340,748,NA
Camp,White,1809,1202,2906,7197
Carson,Asian,6,5,11,35
Carson,Black,6,3,7,58
Carson,Hispanic,93,63,155,576
Carson,Other,35,23,53,279
Carson,Unknown,338,302,638,NA
Carson,White,912,699,1566,5067
Cass,Asian,47,28,72,146
Cass,Black,899,626,1394,5053
Cass,Hispanic,321,166,468,1431
Cass,Other,536,420,946,959
Cass,Unknown,558,352,827,NA
Cass,White,4140,3071,6532,22808
Castro,Asian,5,5,10,42
Castro,Black,21,14,33,152
Castro,Hispanic,1098,737,1748,4947
Castro,Other,67,22,88,262
Castro,Unknown,210,177,383,NA
Castro,White,663,558,1194,2316
Chambers,Asian,272,168,425,530
Chambers,Black,818,479,1270,3394
Chambers,Hispanic,1575,817,2344,10436
Chambers,Other,555,323,867,1518
Chambers,Unknown,900,599,1473,NA
Chambers,White,6943,4056,10737,28761
Cherokee,Asian,78,51,113,246
Cherokee,Black,1258,819,1912,7259
Cherokee,Hispanic,937,431,1223,12531
Cherokee,Other,576,332,870,2434
Cherokee,Unknown,1865,1483,3175,NA
Cherokee,White,6120,4510,10087,31593
Childress,Asian,31,23,51,52
Childress,Black,62,56,103,748
Childress,Hispanic,351,306,576,2318
Childress,Other,53,45,93,242
Childress,Unknown,158,127,284,NA
Childress,White,1392,1265,2461,4046
Clay,Asian,13,11,23,50
Clay,Black,14,6,20,88
Clay,Hispanic,99,58,152,722
Clay,Other,136,110,232,501
Clay,Unknown,510,466,966,NA
Clay,White,2450,2094,4374,9327
Cochran,Asian,767,234,1000,8
Cochran,Black,182,54,233,99
Cochran,Hispanic,375,292,593,1737
Cochran,Other,260,167,419,143
Cochran,Unknown,245,158,389,NA
Cochran,White,1082,394,1417,961
Coke,Black,2,1,3,25
Coke,Hispanic,126,93,217,749
Coke,Other,72,47,119,191
Coke,Unknown,44,30,71,NA
Coke,White,738,574,1282,2514
Coleman,Asian,14,7,20,87
Coleman,Black,10,10,18,235
Coleman,Hispanic,121,84,190,1434
Coleman,Other,107,41,138,380
Coleman,Unknown,942,811,1720,NA
Coleman,White,927,763,1593,6244
Collin,Asian,85288,45102,126895,167089
Collin,Black,28467,15512,42609,107723
Collin,Hispanic,43564,22235,63288,160636
Collin,Other,39936,27406,66365,45199
Collin,Unknown,33763,23577,56332,NA
Collin,White,199589,127384,318765,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,12,11,21,152
Collingsworth,Hispanic,121,99,190,994
Collingsworth,Other,69,55,124,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,505,460,893,1678
Colorado,Asian,48,19,66,121
Colorado,Black,660,452,967,2470
Colorado,Hispanic,1208,715,1642,6589
Colorado,Other,644,388,961,804
Colorado,Unknown,888,585,1322,NA
Colorado,White,4276,3273,6886,11966
Comal,Asian,747,394,1092,1957
Comal,Black,915,564,1401,3592
Comal,Hispanic,9626,5509,14242,43824
Comal,Other,4833,2992,7405,6121
Comal,Unknown,6631,4415,10805,NA
Comal,White,34129,21801,52675,103953
Comanche,Asian,13,8,19,75
Comanche,Black,2,1,3,62
Comanche,Hispanic,451,307,659,3903
Comanche,Other,133,99,220,502
Comanche,Unknown,1673,1524,3091,NA
Comanche,White,1902,1549,3170,9361
Concho,Asian,2,2,4,47
Concho,Black,2,2,4,37
Concho,Hispanic,115,90,189,947
Concho,Other,14,10,23,74
Concho,Unknown,238,197,426,NA
Concho,White,515,424,894,1650
Cooke,Asian,123,69,184,377
Cooke,Black,162,73,223,1348
Cooke,Hispanic,601,285,830,7807
Cooke,Other,509,378,869,1803
Cooke,Unknown,2066,1778,3734,NA
Cooke,White,5844,3550,9007,30694
Coryell,Asian,239,143,364,1471
Coryell,Black,999,522,1457,12501
Coryell,Hispanic,1189,690,1785,14349
Coryell,Other,870,511,1320,6106
Coryell,Unknown,1979,1439,3378,NA
Coryell,White,7191,5276,11913,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,68,59,119,339
Cottle,Other,86,74,160,51
Cottle,Unknown,23,20,43,NA
Cottle,White,235,210,407,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,668,383,1046,3171
Crane,Other,95,54,149,181
Crane,Unknown,87,65,152,NA
Crane,White,393,258,638,1405
Crockett,Asian,9,7,16,31
Crockett,Black,4,2,6,18
Crockett,Hispanic,462,340,790,2286
Crockett,Other,154,130,283,159
Crockett,Unknown,57,51,104,NA
Crockett,White,331,257,580,1083
Crosby,Asian,5,2,7,13
Crosby,Black,36,32,68,172
Crosby,Hispanic,673,548,1205,3250
Crosby,Other,120,50,169,231
Crosby,Unknown,300,270,567,NA
Crosby,White,686,595,1265,2230
Culberson,Asian,31,19,50,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,513,348,858,1582
Culberson,Other,31,18,49,143
Culberson,Unknown,187,177,364,NA
Culberson,White,150,91,238,472
Dallam,Asian,18,6,23,56
Dallam,Black,26,17,38,144
Dallam,Hispanic,753,510,1249,3465
Dallam,Other,232,128,359,354
Dallam,Unknown,832,671,1502,NA
Dallam,White,401,286,661,3478
Dallas,Asian,84253,44721,124389,172416
Dallas,Black,130887,76586,200523,597570
Dallas,Hispanic,250777,128462,364025,1074195
Dallas,Other,73685,45753,116860,102733
Dallas,Unknown,59426,36798,94415,NA
Dallas,White,318955,206634,508511,745508
Dawson,Asian,16,9,23,139
Dawson,Black,87,59,136,673
Dawson,Hispanic,878,605,1416,7400
Dawson,Other,114,90,186,469
Dawson,Unknown,453,420,864,NA
Dawson,White,808,616,1381,4378
Deaf Smith,Asian,29,22,46,96
Deaf Smith,Black,30,20,48,215
Deaf Smith,Hispanic,2347,1738,3689,13761
Deaf Smith,Other,186,134,307,678
Deaf Smith,Unknown,624,562,1166,NA
Deaf Smith,White,1206,992,2121,4306
Delta,Asian,6,4,9,36
Delta,Black,49,28,76,338
Delta,Hispanic,46,25,68,472
Delta,Other,78,62,138,386
Delta,Unknown,236,200,429,NA
Delta,White,752,590,1288,4236
Denton,Asian,39894,22797,60615,84494
Denton,Black,20636,12135,31590,93153
Denton,Hispanic,42380,23936,64302,173905
Denton,Other,23310,15662,38073,40827
Denton,Unknown,22985,16650,38486,NA
Denton,White,181469,126718,300664,511351
DeWitt,Asian,35,25,56,70
DeWitt,Black,273,200,451,1634
DeWitt,Hispanic,975,735,1528,7291
DeWitt,Other,373,260,618,596
DeWitt,Unknown,383,309,681,NA
DeWitt,White,3156,2554,5383,10931
Dickens,Asian,3,3,6,23
Dickens,Black,4,3,7,106
Dickens,Hispanic,68,55,115,671
Dickens,Other,26,19,45,130
Dickens,Unknown,52,35,84,NA
Dickens,White,386,346,685,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,24,18,42,114
Dimmit,Hispanic,3042,2214,5243,8868
Dimmit,Other,155,120,274,224
Dimmit,Unknown,647,546,1192,NA
Dimmit,White,338,218,545,1034
Donley,Asian,8,6,14,19
Donley,Black,18,9,27,190
Donley,Hispanic,66,28,92,370
Donley,Other,236,196,431,108
Donley,Unknown,114,80,193,NA
Donley,White,566,393,917,2623
Duval,Asian,14,11,25,40
Duval,Black,19,4,23,114
Duval,Hispanic,2981,2328,4963,9967
Duval,Other,177,117,282,218
Duval,Unknown,586,491,1061,NA
Duval,White,788,602,1337,977
Eastland,Asian,35,23,50,135
Eastland,Black,40,20,57,336
Eastland,Hispanic,438,266,655,3121
Eastland,Other,274,208,389,649
Eastland,Unknown,662,510,1151,NA
Eastland,White,3278,2599,5443,14401
Ector,Asian,697,512,1187,1825
Ector,Black,1049,779,1756,7361
Ector,Hispanic,14309,9482,23314,103988
Ector,Other,3865,3099,6670,6554
Ector,Unknown,5185,4385,9493,NA
Ector,White,17248,14571,30950,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,197,128,324,1069
Edwards,Other,21,14,35,82
Edwards,Unknown,41,33,71,NA
Edwards,White,301,246,534,818
El Paso,Asian,2049,1019,2990,9490
El Paso,Black,2211,1156,3191,25877
El Paso,Hispanic,226755,135758,347656,696115
El Paso,Other,6638,4219,10288,28257
El Paso,Unknown,72665,54895,126544,NA
El Paso,White,41945,22854,63373,97247
Ellis,Asian,623,346,937,1378
Ellis,Black,7033,4233,10860,21380
Ellis,Hispanic,8899,4730,13089,49705
Ellis,Other,3185,1969,4981,7152
Ellis,Unknown,4439,2907,6773,NA
Ellis,White,33671,23361,54997,108813
Erath,Asian,118,75,189,385
Erath,Black,75,36,108,772
Erath,Hispanic,1248,694,1852,9205
Erath,Other,492,346,816,1652
Erath,Unknown,1320,1067,2335,NA
Erath,White,6970,5246,11731,31567
Falls,Asian,41,18,57,88
Falls,Black,616,340,920,3969
Falls,Hispanic,607,320,899,4158
Falls,Other,291,171,415,722
Falls,Unknown,892,716,1595,NA
Falls,White,1942,1199,2968,8741
Fannin,Asian,46,31,70,264
Fannin,Black,225,159,334,2214
Fannin,Hispanic,401,227,555,4247
Fannin,Other,373,285,629,1749
Fannin,Unknown,1703,1513,3151,NA
Fannin,White,5248,4167,8725,27787
Fayette,Asian,39,21,58,99
Fayette,Black,250,152,344,1485
Fayette,Hispanic,751,396,995,5450
Fayette,Other,1440,1111,2469,789
Fayette,Unknown,901,660,1513,NA
Fayette,White,4632,3252,7165,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,6,13,130
Fisher,Hispanic,158,121,262,1080
Fisher,Other,32,12,42,184
Fisher,Unknown,235,213,446,NA
Fisher,White,511,391,821,2535
Floyd,Asian,2,2,4,23
Floyd,Black,23,19,41,191
Floyd,Hispanic,649,502,1115,3366
Floyd,Other,75,48,120,226
Floyd,Unknown,222,202,410,NA
Floyd,White,749,629,1332,2072
Foard,Asian,5,3,6,8
Foard,Black,27,24,50,54
Foard,Hispanic,32,15,43,216
Foard,Other,4,3,7,31
Foard,Unknown,167,139,305,NA
Foard,White,219,170,365,859
Fort Bend,Asian,78252,52631,127187,167664
Fort Bend,Black,46196,30470,73698,165868
Fort Bend,Hispanic,54625,32292,83413,202492
Fort Bend,Other,39381,28224,66201,29712
Fort Bend,Unknown,26858,17945,43890,NA
Fort Bend,White,98574,69760,163194,258729
Franklin,Asian,28,14,38,107
Franklin,Black,77,50,118,414
Franklin,Hispanic,164,76,231,1616
Franklin,Other,98,75,171,426
Franklin,Unknown,522,387,867,NA
Franklin,White,1577,1183,2593,8352
Freestone,Asian,32,18,49,113
Freestone,Black,474,330,750,3010
Freestone,Hispanic,265,147,372,3169
Freestone,Other,385,234,604,912
Freestone,Unknown,309,218,492,NA
Freestone,White,2585,1888,4101,13062
Frio,Asian,26,16,40,497
Frio,Black,21,7,25,602
Frio,Hispanic,3148,2405,4987,16216
Frio,Other,326,133,433,534
Frio,Unknown,646,535,1155,NA
Frio,White,812,608,1317,2853
Gaines,Asian,14,10,23,74
Gaines,Black,35,26,51,366
Gaines,Hispanic,885,664,1385,9142
Gaines,Other,128,85,184,654
Gaines,Unknown,1013,828,1795,NA
Gaines,White,666,549,1121,11687
Galveston,Asian,20814,17194,37854,11442
Galveston,Black,12906,8926,21292,42953
Galveston,Hispanic,10287,5963,15734,86852
Galveston,Other,20257,16610,36616,13118
Galveston,Unknown,7418,5080,12379,NA
Galveston,White,57804,37807,93004,193946
Garza,Asian,9,5,10,26
Garza,Black,34,30,50,389
Garza,Hispanic,627,550,850,3238
Garza,Other,82,54,126,218
Garza,Unknown,66,59,124,NA
Garza,White,636,536,1116,2473
Gillespie,Asian,51,20,65,131
Gillespie,Black,17,4,21,103
Gillespie,Hispanic,739,307,995,6429
Gillespie,Other,348,200,523,796
Gillespie,Unknown,2779,2481,5227,NA
Gillespie,White,6193,4030,9826,20007
Glasscock,Asian,4,2,5,2
Glasscock,Black,4,1,4,21
Glasscock,Hispanic,185,155,300,554
Glasscock,Other,48,39,84,21
Glasscock,Unknown,51,43,94,NA
Glasscock,White,265,225,419,821
Goliad,Asian,11,7,18,32
Goliad,Black,57,49,90,309
Goliad,Hispanic,472,351,763,2744
Goliad,Other,42,33,74,236
Goliad,Unknown,596,544,1130,NA
Goliad,White,1107,870,1828,4452
Gonzales,Asian,23,16,36,93
Gonzales,Black,253,184,390,1242
Gonzales,Hispanic,2013,1381,2934,10689
Gonzales,Other,318,199,489,764
Gonzales,Unknown,1181,1034,2072,NA
Gonzales,White,2546,2100,4248,8562
Gray,Asian,42,32,71,118
Gray,Black,116,60,162,1121
Gray,Hispanic,694,443,1105,6530
Gray,Other,413,250,630,1073
Gray,Unknown,952,695,1635,NA
Gray,White,2907,2093,4706,13577
Grayson,Asian,388,242,532,2042
Grayson,Black,1342,917,1886,7963
Grayson,Hispanic,2232,1257,2928,19370
Grayson,Other,2768,2097,4697,8151
Grayson,Unknown,6758,5836,12096,NA
Grayson,White,22427,16085,34282,101621
Gregg,Asian,521,336,839,1623
Gregg,Black,5101,3552,8452,25098
Gregg,Hispanic,3317,2183,5409,23824
Gregg,Other,3274,2530,5653,5005
Gregg,Unknown,4449,3473,7757,NA
Gregg,White,18409,14530,32215,70670
Grimes,Asian,54,32,83,101
Grimes,Black,844,520,1262,4299
Grimes,Hispanic,1154,546,1593,7132
Grimes,Other,629,428,1042,1153
Grimes,Unknown,1131,555,1604,NA
Grimes,White,4801,3211,7608,16805
Guadalupe,Asian,966,595,1446,3001
Guadalupe,Black,2643,1813,4123,13137
Guadalupe,Hispanic,12747,8688,19118,64251
Guadalupe,Other,3796,2437,5878,8503
Guadalupe,Unknown,7070,5557,12054,NA
Guadalupe,White,22342,16181,34621,82239
Hale,Asian,39,30,66,172
Hale,Black,171,122,259,1617
Hale,Hispanic,3346,2339,5231,20179
Hale,Other,439,339,714,1338
Hale,Unknown,1424,1206,2604,NA
Hale,White,2608,2067,4410,10988
Hall,Asian,8,6,14,5
Hall,Black,41,30,65,241
Hall,Hispanic,248,184,385,1041
Hall,Other,64,53,113,121
Hall,Unknown,55,43,98,NA
Hall,White,565,488,988,1629
Hamilton,Asian,16,9,23,59
Hamilton,Black,12,5,15,59
Hamilton,Hispanic,178,122,255,1135
Hamilton,Other,51,42,90,350
Hamilton,Unknown,680,605,1257,NA
Hamilton,White,2025,1569,3196,7056
Hansford,Asian,4,4,8,19
Hansford,Black,1,1,2,36
Hansford,Hispanic,601,506,905,2660
Hansford,Other,24,17,37,213
Hansford,Unknown,424,394,817,NA
Hansford,White,618,562,1011,2616
Hardeman,Asian,11,9,18,20
Hardeman,Black,33,25,46,192
Hardeman,Hispanic,130,91,183,952
Hardeman,Other,11,8,15,197
Hardeman,Unknown,637,605,1240,NA
Hardeman,White,499,423,792,2670
Hardin,Asian,185,102,280,407
Hardin,Black,643,423,1025,3160
Hardin,Hispanic,567,287,826,3441
Hardin,Other,899,642,1522,1620
Hardin,Unknown,1904,1584,3444,NA
Hardin,White,9604,6980,16188,49591
Harris,Asian,152242,92573,235296,335133
Harris,Black,166917,100117,252449,886956
Harris,Hispanic,446115,243350,650211,2061019
Harris,Other,165128,118740,276136,181177
Harris,Unknown,159688,90001,246065,NA
Harris,White,520023,339232,827016,1353078
Harrison,Asian,139,98,207,459
Harrison,Black,2684,1915,4202,13735
Harrison,Hispanic,964,619,1400,9078
Harrison,Other,1138,816,1909,2613
Harrison,Unknown,2077,1322,3342,NA
Harrison,White,7787,6269,12989,41951
Hartley,Asian,5,4,9,44
Hartley,Black,38,3,41,377
Hartley,Hispanic,441,254,689,1556
Hartley,Other,116,27,142,144
Hartley,Unknown,600,488,1087,NA
Hartley,White,521,343,858,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,29,69,213
Haskell,Hispanic,327,215,511,1619
Haskell,Other,45,35,78,253
Haskell,Unknown,305,279,582,NA
Haskell,White,1079,841,1820,3655
Hays,Asian,1553,773,2221,3536
Hays,Black,1663,817,2313,8942
Hays,Hispanic,16905,9232,24692,92274
Hays,Other,6983,4015,10333,10612
Hays,Unknown,17674,10521,26781,NA
Hays,White,38569,23682,59143,120830
Hemphill,Asian,8,6,11,41
Hemphill,Black,3,2,4,15
Hemphill,Hispanic,293,249,418,1307
Hemphill,Other,95,81,165,134
Hemphill,Unknown,194,174,360,NA
Hemphill,White,651,598,1111,2389
Henderson,Asian,177,97,268,516
Henderson,Black,919,609,1447,5125
Henderson,Hispanic,1536,866,2281,11218
Henderson,Other,1061,807,1844,3498
Henderson,Unknown,2776,2104,4492,NA
Henderson,White,13917,10019,22791,64069
Hidalgo,Asian,2111,1290,3290,7945
Hidalgo,Black,686,394,1021,3625
Hidalgo,Hispanic,262938,160039,409091,803455
Hidalgo,Other,11971,7033,17790,11717
Hidalgo,Unknown,25839,19053,44359,NA
Hidalgo,White,45887,32529,74067,51644
Hill,Asian,77,52,126,200
Hill,Black,362,244,562,2261
Hill,Hispanic,1131,749,1754,7779
Hill,Other,530,434,899,1418
Hill,Unknown,1166,897,1950,NA
Hill,White,6470,5206,10713,25665
Hockley,Asian,23,19,38,92
Hockley,Black,120,73,183,789
Hockley,Hispanic,2278,1699,3742,11212
Hockley,Other,423,289,670,751
Hockley,Unknown,1162,1066,2097,NA
Hockley,White,2537,2065,4340,10642
Hood,Asian,213,120,320,501
Hood,Black,89,48,135,624
Hood,Hispanic,1467,866,2278,7898
Hood,Other,1130,771,1872,2114
Hood,Unknown,1707,1460,3142,NA
Hood,White,16896,12959,29127,51471
Hopkins,Asian,93,48,140,239
Hopkins,Black,512,312,789,2618
Hopkins,Hispanic,846,442,1204,6467
Hopkins,Other,863,687,1498,1490
Hopkins,Unknown,832,635,1353,NA
Hopkins,White,5539,4093,9278,26995
Houston,Asian,52,25,71,172
Houston,Black,1078,774,1688,5637
Houston,Hispanic,558,278,771,2662
Houston,Other,203,145,309,621
Houston,Unknown,505,382,838,NA
Houston,White,3275,2474,5361,14130
Howard,Asian,89,51,136,361
Howard,Black,78,57,119,2115
Howard,Hispanic,851,649,1195,15906
Howard,Other,2100,1849,3923,1650
Howard,Unknown,1087,873,1906,NA
Howard,White,2640,2096,4533,17578
Hudspeth,Asian,1,0,1,50
Hudspeth,Black,7,5,11,149
Hudspeth,Hispanic,1047,761,1764,3759
Hudspeth,Other,37,29,65,267
Hudspeth,Unknown,200,176,375,NA
Hudspeth,White,171,108,273,838
Hunt,Asian,309,160,437,1380
Hunt,Black,1094,695,1707,7715
Hunt,Hispanic,2267,1105,3185,17383
Hunt,Other,1176,794,1936,4890
Hunt,Unknown,2935,2465,5248,NA
Hunt,White,13569,9702,22412,69449
Hutchinson,Asian,37,25,61,141
Hutchinson,Black,85,60,143,524
Hutchinson,Hispanic,864,604,1425,5038
Hutchinson,Other,293,214,504,1219
Hutchinson,Unknown,882,718,1598,NA
Hutchinson,White,2944,2239,5025,14559
Irion,Asian,2,0,2,8
Irion,Black,4,2,6,16
Irion,Hispanic,90,77,166,393
Irion,Other,93,77,169,61
Irion,Unknown,21,16,35,NA
Irion,White,251,193,435,1088
Jack,Asian,17,10,23,49
Jack,Black,55,15,66,349
Jack,Hispanic,236,192,366,1551
Jack,Other,76,46,119,263
Jack,Unknown,310,262,561,NA
Jack,White,1470,1239,2552,6841
Jackson,Asian,33,17,47,156
Jackson,Black,112,70,179,896
Jackson,Hispanic,565,330,843,4947
Jackson,Other,182,104,283,559
Jackson,Unknown,2009,1312,3219,NA
Jackson,White,1495,1158,2578,8540
Jasper,Asian,80,52,131,189
Jasper,Black,1060,864,1809,5588
Jasper,Hispanic,329,240,537,2429
Jasper,Other,359,286,619,1060
Jasper,Unknown,2134,1790,3857,NA
Jasper,White,4397,3604,7605,26599
Jeff Davis,Asian,6,4,9,34
Jeff Davis,Black,3,1,4,13
Jeff Davis,Hispanic,299,235,522,735
Jeff Davis,Other,54,39,90,106
Jeff Davis,Unknown,148,135,271,NA
Jeff Davis,White,532,445,953,1430
Jefferson,Asian,4141,2402,6470,9539
Jefferson,Black,17450,11849,29018,83224
Jefferson,Hispanic,7795,3660,11348,55576
Jefferson,Other,5365,3733,8946,9085
Jefferson,Unknown,9043,6846,15812,NA
Jefferson,White,24843,17210,41527,99026
Jim Hogg,Asian,11,3,14,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1624,1181,2787,4821
Jim Hogg,Other,104,60,163,100
Jim Hogg,Unknown,200,169,368,NA
Jim Hogg,White,333,279,605,286
Jim Wells,Asian,65,49,109,189
Jim Wells,Black,41,34,70,296
Jim Wells,Hispanic,8861,7001,15464,32413
Jim Wells,Other,511,362,852,1016
Jim Wells,Unknown,2252,1767,3971,NA
