County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Blanco,Hispanic,929,798,212,1878,2348
Blanco,Other,1315,1196,649,3077,846
Blanco,Unknown,186,152,32,349,NA
<<<<<<< Updated upstream
Blanco,White,4325,3867,1718,9589,9125
=======
Blanco,White,4324,3866,1717,9586,9125
>>>>>>> Stashed changes
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,41,38,11,87,77
Borden,Unknown,9,8,2,19,NA
Borden,White,143,130,34,283,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,115,102,43,249,323
Bosque,Hispanic,1094,940,263,2225,3533
<<<<<<< Updated upstream
Bosque,Other,1335,1223,647,3106,1190
Bosque,Unknown,1005,775,244,1974,NA
Bosque,White,5906,5396,2326,12925,14410
Bowie,Asian,593,519,218,1311,1101
Bowie,Black,7861,6601,2445,16260,23299
Bowie,Hispanic,3069,2588,619,6074,7313
Bowie,Other,4268,3820,1463,9344,9072
Bowie,Unknown,1917,1152,171,3009,NA
Bowie,White,21114,18323,6652,43814,58870
Brazoria,Asian,16780,15060,6895,37354,25308
Brazoria,Black,30719,27604,11587,68093,53768
Brazoria,Hispanic,58320,51025,15631,121901,118151
Brazoria,Other,55134,50936,24206,127382,30119
Brazoria,Unknown,7419,5610,1550,13997,NA
Brazoria,White,74256,67127,25739,159847,169600
Brazos,Asian,8691,7487,3368,19339,14110
Brazos,Black,9868,8594,3038,20697,24296
Brazos,Hispanic,25608,21805,6001,52304,60075
Brazos,Other,24081,21904,9940,54708,18237
Brazos,Unknown,5619,3555,628,9385,NA
Brazos,White,61289,54446,20363,131701,126413
=======
Bosque,Other,1336,1226,647,3110,1190
Bosque,Unknown,1005,775,244,1974,NA
Bosque,White,5906,5396,2326,12925,14410
Bowie,Asian,593,519,218,1311,1101
Bowie,Black,7862,6604,2446,16265,23299
Bowie,Hispanic,3069,2589,621,6077,7313
Bowie,Other,4271,3821,1465,9350,9072
Bowie,Unknown,1917,1152,171,3009,NA
Bowie,White,21116,18325,6651,43817,58870
Brazoria,Asian,16786,15064,6897,37366,25308
Brazoria,Black,30731,27614,11606,68134,53768
Brazoria,Hispanic,58339,51041,15658,121964,118151
Brazoria,Other,55142,50948,24230,127424,30119
Brazoria,Unknown,7415,5606,1551,13990,NA
Brazoria,White,74269,67140,25764,159896,169600
Brazos,Asian,8689,7488,3373,19343,14110
Brazos,Black,9871,8595,3039,20701,24296
Brazos,Hispanic,25604,21805,6006,52305,60075
Brazos,Other,24087,21908,9950,54728,18237
Brazos,Unknown,5619,3554,628,9385,NA
Brazos,White,61299,54450,20370,131722,126413
>>>>>>> Stashed changes
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,9,75,120
Brewster,Hispanic,2283,1892,745,4762,4159
Brewster,Other,585,474,273,1309,939
Brewster,Unknown,498,393,87,924,NA
Brewster,White,2497,2214,1064,5484,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,49,309,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,10,7,3,20,NA
Briscoe,White,427,387,206,995,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
<<<<<<< Updated upstream
Brooks,Hispanic,7156,2887,1036,10687,6483
Brooks,Other,663,574,337,1550,184
Brooks,Unknown,102,44,1,147,NA
Brooks,White,1413,1239,473,3069,482
Brown,Asian,130,116,41,257,272
Brown,Black,515,474,175,1066,1364
Brown,Hispanic,3135,2747,757,6119,8735
Brown,Other,3290,2915,1242,6801,2692
Brown,Unknown,1786,1576,344,3084,NA
Brown,White,8885,8040,3017,17900,26744
Burleson,Asian,55,54,24,128,82
Burleson,Black,970,900,404,2153,2263
Burleson,Hispanic,1431,1268,446,3024,3899
Burleson,Other,1151,1053,513,2643,1299
Burleson,Unknown,640,465,82,1081,NA
Burleson,White,5492,5056,2128,12078,11850
Burnet,Asian,257,223,83,540,413
Burnet,Black,369,303,88,719,832
Burnet,Hispanic,3698,3143,798,7362,10874
Burnet,Other,6572,6007,3050,15102,3219
Burnet,Unknown,1078,808,148,1865,NA
Burnet,White,16490,14742,6324,35747,35194
Caldwell,Asian,112,102,52,254,392
Caldwell,Black,834,751,295,1823,2481
Caldwell,Hispanic,10800,8948,2896,21995,23488
Caldwell,Other,5399,4684,2039,11739,3532
Caldwell,Unknown,2438,1866,450,4431,NA
Caldwell,White,8568,7574,3219,18466,16696
Calhoun,Asian,721,662,256,1463,1111
Calhoun,Black,204,169,82,435,526
Calhoun,Hispanic,5313,4609,1558,10945,10522
Calhoun,Other,1476,1368,644,3238,1190
Calhoun,Unknown,527,364,102,935,NA
Calhoun,White,4664,4134,1804,10007,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,482,407,126,980,1397
Callahan,Other,564,519,221,1260,1063
Callahan,Unknown,440,388,98,911,NA
Callahan,White,4283,3849,1563,9091,11937
Cameron,Asian,1086,947,406,2278,2804
Cameron,Black,701,598,158,1251,1594
Cameron,Hispanic,300330,242800,88855,617437,380861
Cameron,Other,36447,29779,14840,78693,11752
Cameron,Unknown,25587,19144,6112,50476,NA
Cameron,White,53439,42821,17725,109908,36381
Camp,Asian,52,45,18,112,105
Camp,Black,856,732,325,1859,2060
Camp,Hispanic,1462,1186,248,2849,3391
Camp,Other,820,741,345,1881,1312
Camp,Unknown,185,146,27,350,NA
Camp,White,2995,2631,1088,6522,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,165,53,409,576
Carson,Other,267,240,107,595,532
Carson,Unknown,211,175,63,448,NA
Carson,White,1632,1450,562,3546,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1782,1532,604,3721,5053
Cass,Hispanic,712,603,211,1496,1431
Cass,Other,1640,1489,580,3645,1951
Cass,Unknown,430,277,50,676,NA
Cass,White,7153,6264,2492,14866,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2381,1953,661,4843,4947
=======
Brooks,Hispanic,7691,2934,1035,11268,6483
Brooks,Other,663,574,337,1550,184
Brooks,Unknown,102,44,1,147,NA
Brooks,White,1415,1241,475,3075,482
Brown,Asian,130,116,41,257,272
Brown,Black,516,475,178,1071,1364
Brown,Hispanic,3139,2748,760,6127,8735
Brown,Other,3292,2916,1244,6806,2692
Brown,Unknown,1786,1576,344,3084,NA
Brown,White,8885,8042,3019,17904,26744
Burleson,Asian,55,54,24,128,82
Burleson,Black,970,900,404,2153,2263
Burleson,Hispanic,1431,1268,446,3024,3899
Burleson,Other,1151,1054,513,2644,1299
Burleson,Unknown,640,465,82,1081,NA
Burleson,White,5491,5055,2127,12075,11850
Burnet,Asian,257,223,83,540,413
Burnet,Black,369,303,88,719,832
Burnet,Hispanic,3701,3150,800,7374,10874
Burnet,Other,6570,6005,3050,15098,3219
Burnet,Unknown,1078,808,148,1865,NA
Burnet,White,16491,14746,6331,35760,35194
Caldwell,Asian,112,102,52,254,392
Caldwell,Black,835,752,295,1824,2481
Caldwell,Hispanic,10804,8954,2897,22006,23488
Caldwell,Other,5402,4688,2043,11750,3532
Caldwell,Unknown,2438,1867,450,4432,NA
Caldwell,White,8565,7573,3217,18459,16696
Calhoun,Asian,721,662,256,1463,1111
Calhoun,Black,204,169,82,435,526
Calhoun,Hispanic,5313,4609,1559,10946,10522
Calhoun,Other,1476,1368,644,3238,1190
Calhoun,Unknown,527,364,102,935,NA
Calhoun,White,4665,4136,1805,10011,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,482,408,126,981,1397
Callahan,Other,564,519,222,1261,1063
Callahan,Unknown,440,388,98,911,NA
Callahan,White,4286,3852,1568,9100,11937
Cameron,Asian,1086,947,406,2278,2804
Cameron,Black,701,599,158,1252,1594
Cameron,Hispanic,300522,242897,88979,617849,380861
Cameron,Other,36473,29799,14870,78770,11752
Cameron,Unknown,25586,19131,6109,50459,NA
Cameron,White,53456,42834,17743,109955,36381
Camp,Asian,52,45,18,112,105
Camp,Black,857,733,326,1862,2060
Camp,Hispanic,1462,1186,248,2849,3391
Camp,Other,821,742,345,1883,1312
Camp,Unknown,185,146,27,350,NA
Camp,White,2993,2630,1089,6520,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,165,53,409,576
Carson,Other,268,240,107,596,532
Carson,Unknown,211,175,63,448,NA
Carson,White,1632,1450,562,3546,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1782,1534,605,3724,5053
Cass,Hispanic,711,602,210,1493,1431
Cass,Other,1640,1489,580,3645,1951
Cass,Unknown,430,277,50,676,NA
Cass,White,7156,6265,2494,14872,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2380,1953,661,4842,4947
>>>>>>> Stashed changes
Castro,Other,211,169,57,429,419
Castro,Unknown,194,143,24,350,NA
Castro,White,967,859,418,2183,2316
Chambers,Asian,442,398,164,977,530
<<<<<<< Updated upstream
Chambers,Black,1756,1561,592,3849,3394
Chambers,Hispanic,4897,4177,1150,10096,10436
Chambers,Other,3615,3266,1191,7942,2932
Chambers,Unknown,765,596,142,1444,NA
Chambers,White,12836,11472,3809,27308,28761
Cherokee,Asian,127,108,49,265,246
Cherokee,Black,2693,2424,1060,5849,7259
Cherokee,Hispanic,5306,4500,1105,10536,12531
Cherokee,Other,2966,2654,1087,6532,4591
Cherokee,Unknown,1062,892,250,2043,NA
Cherokee,White,11706,10537,4456,25413,31593
=======
Chambers,Black,1756,1560,592,3848,3394
Chambers,Hispanic,4896,4176,1150,10094,10436
Chambers,Other,3615,3267,1192,7944,2932
Chambers,Unknown,765,596,142,1444,NA
Chambers,White,12840,11477,3811,27318,28761
Cherokee,Asian,127,108,49,265,246
Cherokee,Black,2692,2424,1060,5848,7259
Cherokee,Hispanic,5305,4500,1105,10535,12531
Cherokee,Other,2968,2656,1088,6537,4591
Cherokee,Unknown,1062,892,250,2043,NA
Cherokee,White,11707,10537,4457,25414,31593
>>>>>>> Stashed changes
Childress,Asian,45,43,22,103,52
Childress,Black,390,367,159,800,748
Childress,Hispanic,669,605,201,1330,2318
Childress,Other,598,544,262,1238,469
Childress,Unknown,109,79,5,188,NA
<<<<<<< Updated upstream
Childress,White,2143,1987,860,4609,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,219,197,69,475,722
Clay,Other,689,631,302,1581,942
Clay,Unknown,299,261,38,582,NA
Clay,White,3558,3261,1252,7762,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,667,568,153,1295,1737
Cochran,Other,84,76,33,184,210
Cochran,Unknown,144,125,28,284,NA
Cochran,White,332,299,98,658,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,222,200,99,514,324
Coke,Unknown,47,30,10,85,NA
Coke,White,949,859,386,2123,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,327,288,114,699,1434
Coleman,Other,315,267,106,659,727
Coleman,Unknown,1282,1116,425,2773,NA
Coleman,White,1487,1370,644,3323,6244
Collin,Asian,136691,119607,52747,304653,167089
Collin,Black,57609,50461,17833,123523,107723
Collin,Hispanic,110231,93345,29236,226954,160636
Collin,Other,152916,139802,70600,358697,105061
Collin,Unknown,28783,20865,2923,50795,NA
Collin,White,300190,269588,112540,664825,570008
=======
Childress,White,2142,1986,860,4607,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,219,198,69,476,722
Clay,Other,689,631,302,1581,942
Clay,Unknown,299,261,38,582,NA
Clay,White,3561,3263,1254,7769,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,667,568,153,1295,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,144,125,28,284,NA
Cochran,White,331,298,97,655,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,227,195,76,486,749
Coke,Other,223,201,100,517,324
Coke,Unknown,47,30,10,85,NA
Coke,White,947,858,385,2119,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,327,288,114,699,1434
Coleman,Other,316,267,106,660,727
Coleman,Unknown,1282,1116,425,2773,NA
Coleman,White,1487,1370,644,3323,6244
Collin,Asian,136718,119630,52806,304762,167089
Collin,Black,57612,50470,17852,123556,107723
Collin,Hispanic,110281,93385,29272,227078,160636
Collin,Other,152986,139877,70707,358947,105061
Collin,Unknown,28774,20850,2924,50772,NA
Collin,White,300204,269612,112635,664959,570008
>>>>>>> Stashed changes
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,173,52,429,994
Collingsworth,Other,73,62,31,163,302
Collingsworth,Unknown,72,52,17,140,NA
<<<<<<< Updated upstream
Collingsworth,White,692,618,332,1532,1678
=======
Collingsworth,White,689,616,331,1526,1678
>>>>>>> Stashed changes
Colorado,Asian,78,71,29,172,121
Colorado,Black,1080,974,434,2319,2470
Colorado,Hispanic,2859,2468,740,5673,6589
Colorado,Other,1469,1320,692,3349,1634
Colorado,Unknown,1065,889,270,2055,NA
Colorado,White,5989,5412,2493,13044,11966
Comal,Asian,1322,1135,451,2837,1957
<<<<<<< Updated upstream
Comal,Black,1925,1586,608,3987,3592
Comal,Hispanic,20968,17905,5736,43127,43824
Comal,Other,25523,22987,11747,58596,12362
Comal,Unknown,4511,3383,654,8098,NA
Comal,White,53430,47300,19425,114556,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1466,1308,377,2990,3903
Comanche,Other,501,446,199,1106,900
Comanche,Unknown,1236,1104,427,2671,NA
Comanche,White,3593,3286,1540,7945,9361
=======
Comal,Black,1925,1588,611,3992,3592
Comal,Hispanic,20968,17911,5737,43133,43824
Comal,Other,25533,23000,11765,58638,12362
Comal,Unknown,4510,3380,652,8093,NA
Comal,White,53436,47325,19434,114594,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1466,1308,380,2993,3903
Comanche,Other,502,447,200,1109,900
Comanche,Unknown,1236,1104,427,2671,NA
Comanche,White,3593,3285,1540,7944,9361
>>>>>>> Stashed changes
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,484,346,115,886,947
Concho,Other,132,119,67,313,146
Concho,Unknown,158,142,56,345,NA
<<<<<<< Updated upstream
Concho,White,760,688,316,1671,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,382,306,112,776,1348
Cooke,Hispanic,3130,2420,540,5913,7807
Cooke,Other,2083,1780,720,4491,3437
Cooke,Unknown,1442,1189,220,2668,NA
Cooke,White,11237,9570,3835,23723,30694
Coryell,Asian,643,522,188,1317,1471
Coryell,Black,4658,4001,1424,9845,12501
Coryell,Hispanic,3836,3289,1022,7973,14349
Coryell,Other,7107,6285,2570,15570,13191
Coryell,Unknown,1664,1156,206,2980,NA
Coryell,White,18234,16147,6181,39022,43753
=======
Concho,White,759,687,318,1671,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,382,306,112,776,1348
Cooke,Hispanic,3130,2420,541,5914,7807
Cooke,Other,2086,1784,724,4502,3437
Cooke,Unknown,1440,1187,220,2664,NA
Cooke,White,11240,9573,3843,23737,30694
Coryell,Asian,643,523,188,1318,1471
Coryell,Black,4658,4004,1427,9851,12501
Coryell,Hispanic,3837,3293,1023,7979,14349
Coryell,Other,7115,6293,2575,15590,13191
Coryell,Unknown,1664,1156,205,2978,NA
Coryell,White,18237,16152,6188,39038,43753
>>>>>>> Stashed changes
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,119,104,49,258,339
Cottle,Other,102,93,36,230,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,2,20,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1326,1008,274,2591,3171
Crane,Other,218,181,65,460,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,477,144,1190,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1052,916,391,2332,2286
<<<<<<< Updated upstream
Crockett,Other,238,194,90,520,249
=======
Crockett,Other,238,194,91,521,249
>>>>>>> Stashed changes
Crockett,Unknown,43,33,6,80,NA
Crockett,White,502,444,195,1125,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,42,37,15,90,172
Crosby,Hispanic,1302,1174,422,2836,3250
Crosby,Other,310,266,133,699,453
Crosby,Unknown,215,184,78,474,NA
<<<<<<< Updated upstream
Crosby,White,969,883,384,2187,2230
=======
Crosby,White,967,881,382,2181,2230
>>>>>>> Stashed changes
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,916,800,353,2062,1582
Culberson,Other,63,56,24,140,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,204,78,505,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,57,36,4,94,144
<<<<<<< Updated upstream
Dallam,Hispanic,1978,1432,378,3726,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,686,451,78,1214,NA
Dallam,White,1040,852,302,2150,3478
Dallas,Asian,127018,111605,48452,281471,172416
Dallas,Black,253020,219464,77476,537773,597570
Dallas,Hispanic,654844,549186,149595,1320362,1074195
Dallas,Other,286013,251848,118232,645320,210403
Dallas,Unknown,59175,40498,4892,101024,NA
Dallas,White,437888,389505,177701,975489,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,401,374,86,773,673
Dawson,Hispanic,1925,1654,469,3928,7400
Dawson,Other,870,751,238,1700,874
Dawson,Unknown,259,226,76,552,NA
Dawson,White,1543,1359,405,3111,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5751,4996,1550,11712,13761
Deaf Smith,Other,545,466,171,1154,1126
Deaf Smith,Unknown,869,716,227,1773,NA
=======
Dallam,Hispanic,1979,1433,379,3729,3465
Dallam,Other,312,246,92,642,594
Dallam,Unknown,684,450,78,1211,NA
Dallam,White,1039,851,301,2147,3478
Dallas,Asian,127045,111629,48502,281570,172416
Dallas,Black,253060,219504,77581,537956,597570
Dallas,Hispanic,655008,549352,149843,1320943,1074195
Dallas,Other,286120,251964,118439,645751,210403
Dallas,Unknown,59165,40489,4894,101007,NA
Dallas,White,437930,389554,177906,975782,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,401,374,86,773,673
Dawson,Hispanic,1927,1655,471,3933,7400
Dawson,Other,870,751,238,1700,874
Dawson,Unknown,259,226,76,552,NA
Dawson,White,1543,1359,407,3113,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5753,4996,1552,11716,13761
Deaf Smith,Other,545,466,171,1154,1126
Deaf Smith,Unknown,867,715,227,1770,NA
>>>>>>> Stashed changes
Deaf Smith,White,1793,1633,720,4016,4306
Delta,Asian,18,13,5,34,36
Delta,Black,123,107,30,256,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,308,285,94,674,740
Delta,Unknown,143,119,32,284,NA
Delta,White,1268,1129,444,2759,4236
<<<<<<< Updated upstream
Denton,Asian,60439,52893,24053,134675,84494
Denton,Black,46785,41315,14972,100961,93153
Denton,Hispanic,109932,94417,29873,228946,173905
Denton,Other,112476,102993,51933,263642,91254
Denton,Unknown,18797,13592,1946,32388,NA
Denton,White,265236,241678,101999,593462,511351
DeWitt,Asian,60,51,25,133,70
DeWitt,Black,659,609,248,1470,1634
DeWitt,Hispanic,1871,1685,562,3874,7291
DeWitt,Other,2055,1829,878,4680,1158
DeWitt,Unknown,690,550,133,1355,NA
DeWitt,White,4747,4401,1851,10524,10931
=======
Denton,Asian,60449,52904,24076,134719,84494
Denton,Black,46801,41323,14986,101000,93153
Denton,Hispanic,109955,94443,29915,229037,173905
Denton,Other,112507,103019,51983,263748,91254
Denton,Unknown,18790,13588,1946,32377,NA
Denton,White,265228,241679,102069,593525,511351
DeWitt,Asian,60,51,25,133,70
DeWitt,Black,658,608,249,1469,1634
