County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Colorado,Black,812,707,1360,2470
Colorado,Hispanic,1771,1517,2936,6589
Colorado,Other,811,658,1388,804
Colorado,Unknown,1048,895,1755,NA
Colorado,White,5109,4609,8893,11966
Comal,Asian,1204,1045,2178,1957
Comal,Black,1470,1280,2638,3592
Comal,Hispanic,15893,13513,28062,43824
Comal,Other,9964,8393,17590,6121
Comal,Unknown,6653,5559,11720,NA
Comal,White,46884,42081,84050,103953
Comanche,Asian,17,14,29,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,720,614,1211,3903
Comanche,Other,191,162,333,502
Comanche,Unknown,1721,1590,3193,NA
Comanche,White,2321,2108,4058,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,329,188,495,947
Concho,Other,67,62,128,74
Concho,Unknown,206,189,381,NA
Concho,White,608,553,1090,1650
Cooke,Asian,155,127,275,377
Cooke,Black,252,205,437,1348
Cooke,Hispanic,1720,1368,2944,7807
Cooke,Other,1063,869,1877,1803
Cooke,Unknown,2189,1942,3920,NA
Cooke,White,8263,7276,14822,30694
Coryell,Asian,457,396,816,1471
Coryell,Black,3015,2571,5396,12501
Coryell,Hispanic,2417,2062,4333,14349
Coryell,Other,2938,2466,5217,6106
Coryell,Unknown,2114,1664,3722,NA
Coryell,White,12547,11101,22555,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,95,83,177,51
Cottle,Unknown,23,22,43,NA
Cottle,White,257,235,445,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,798,499,1288,3171
Crane,Other,125,85,209,181
Crane,Unknown,91,66,157,NA
Crane,White,480,338,803,1405
Crockett,Asian,11,9,20,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,648,568,1197,2286
Crockett,Other,157,139,295,159
Crockett,Unknown,54,48,99,NA
Crockett,White,387,343,721,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,71,172
Crosby,Hispanic,854,775,1582,3250
Crosby,Other,147,122,265,231
Crosby,Unknown,295,258,550,NA
Crosby,White,791,736,1498,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,642,572,1209,1582
Culberson,Other,37,33,69,143
Culberson,Unknown,179,173,352,NA
Culberson,White,174,148,313,472
Dallam,Asian,12,12,24,56
Dallam,Black,22,18,37,144
Dallam,Hispanic,1117,857,1915,3465
Dallam,Other,253,167,414,354
Dallam,Unknown,867,698,1563,NA
Dallam,White,594,458,1020,3478
Dallas,Asian,113754,101527,209454,172416
Dallas,Black,190212,160443,339882,597570
Dallas,Hispanic,429601,356396,756511,1074195
Dallas,Other,134667,109836,238088,102733
Dallas,Unknown,68101,53787,118505,NA
Dallas,White,390827,348251,712036,745508
Dawson,Asian,16,16,31,139
Dawson,Black,270,242,439,673
Dawson,Hispanic,1253,1034,2188,7400
Dawson,Other,394,343,594,469
Dawson,Unknown,443,411,845,NA
Dawson,White,1192,1042,2059,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,38,28,66,215
Deaf Smith,Hispanic,3586,3086,6160,13761
Deaf Smith,Other,306,247,538,678
Deaf Smith,Unknown,755,639,1348,NA
Deaf Smith,White,1441,1289,2618,4306
Delta,Asian,14,11,23,36
Delta,Black,80,64,139,338
Delta,Hispanic,86,68,146,472
Delta,Other,124,105,223,386
Delta,Unknown,198,186,377,NA
Delta,White,966,857,1752,4236
Denton,Asian,51976,46979,96247,84494
Denton,Black,35508,30536,64148,93153
Denton,Hispanic,75228,64165,135025,173905
Denton,Other,54184,46691,98883,40827
Denton,Unknown,20608,17021,35724,NA
Denton,White,234191,209979,431356,511351
DeWitt,Asian,49,41,87,70
DeWitt,Black,472,416,856,1634
DeWitt,Hispanic,1345,1201,2343,7291
DeWitt,Other,1032,861,1860,596
DeWitt,Unknown,585,473,1043,NA
DeWitt,White,3920,3668,7195,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,81,74,141,671
Dickens,Other,42,31,72,130
Dickens,Unknown,44,34,74,NA
Dickens,White,415,394,749,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,28,58,114
Dimmit,Hispanic,5589,3394,8940,8868
Dimmit,Other,256,206,454,224
Dimmit,Unknown,643,559,1199,NA
Dimmit,White,664,553,1197,1034
Donley,Asian,5,5,10,19
Donley,Black,18,13,31,190
Donley,Hispanic,65,51,114,370
Donley,Other,248,219,466,108
Donley,Unknown,109,92,201,NA
Donley,White,644,556,1140,2623
Duval,Asian,18,18,36,40
Duval,Black,73,60,133,114
Duval,Hispanic,4023,3322,6965,9967
Duval,Other,291,202,484,218
Duval,Unknown,446,360,791,NA
Duval,White,1120,927,1991,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,34,75,336
Eastland,Hispanic,595,479,1006,3121
Eastland,Other,355,294,555,649
Eastland,Unknown,674,552,1197,NA
Eastland,White,3741,3253,6476,14401
Ector,Asian,971,843,1784,1825
Ector,Black,1591,1331,2817,7361
Ector,Hispanic,19201,15123,33521,103988
Ector,Other,6174,5340,11067,6554
Ector,Unknown,4889,4043,8817,NA
Ector,White,23469,21113,43217,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,186,160,342,1069
Edwards,Other,31,24,51,82
Edwards,Unknown,66,57,121,NA
Edwards,White,345,315,645,818
El Paso,Asian,3687,3230,6798,9490
El Paso,Black,5040,4176,8840,25877
El Paso,Hispanic,426289,366953,769852,696115
El Paso,Other,15578,12725,27152,28257
El Paso,Unknown,62363,52926,113490,NA
El Paso,White,39756,34386,71479,97247
Ellis,Asian,810,705,1490,1378
Ellis,Black,9563,8119,17183,21380
Ellis,Hispanic,14135,11736,25076,49705
Ellis,Other,6675,5441,11751,7152
Ellis,Unknown,4636,3765,7941,NA
Ellis,White,43084,37829,77761,108813
Erath,Asian,158,143,292,385
Erath,Black,108,90,188,772
Erath,Hispanic,1872,1555,3314,9205
Erath,Other,787,675,1409,1652
Erath,Unknown,1273,1160,2339,NA
Erath,White,8322,7425,15000,31567
Falls,Asian,44,41,84,88
Falls,Black,1081,903,1929,3969
Falls,Hispanic,933,794,1683,4158
Falls,Other,611,466,1045,722
Falls,Unknown,841,738,1566,NA
Falls,White,2786,2404,5012,8741
Fannin,Asian,70,63,123,264
Fannin,Black,583,464,955,2214
Fannin,Hispanic,983,838,1671,4247
Fannin,Other,735,617,1300,1749
Fannin,Unknown,1659,1504,3039,NA
Fannin,White,7547,6717,13108,27787
Fayette,Asian,54,43,92,99
Fayette,Black,381,309,629,1485
Fayette,Hispanic,1289,986,2087,5450
Fayette,Other,1813,1610,3282,789
Fayette,Unknown,1007,848,1798,NA
Fayette,White,6724,5759,11511,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,10,20,130
Fisher,Hispanic,235,211,415,1080
Fisher,Other,46,27,69,184
Fisher,Unknown,237,218,453,NA
Fisher,White,620,570,1076,2535
Floyd,Asian,3,3,5,23
Floyd,Black,27,26,51,191
Floyd,Hispanic,850,749,1528,3366
Floyd,Other,105,80,181,226
Floyd,Unknown,201,180,363,NA
Floyd,White,901,819,1646,2072
Foard,Asian,1,0,1,8
Foard,Black,15,14,26,54
Foard,Hispanic,39,24,57,216
Foard,Other,4,4,8,31
Foard,Unknown,160,132,290,NA
Foard,White,211,182,368,859
Fort Bend,Asian,106754,96619,198324,167664
Fort Bend,Black,70688,60878,127148,165868
Fort Bend,Hispanic,98120,84262,176295,202492
Fort Bend,Other,68608,60588,126003,29712
Fort Bend,Unknown,29577,23208,51157,NA
Fort Bend,White,129061,114944,235474,258729
Franklin,Asian,23,21,41,107
Franklin,Black,106,93,186,414
Franklin,Hispanic,312,235,519,1616
Franklin,Other,184,152,324,426
Franklin,Unknown,482,387,799,NA
Franklin,White,2154,1905,3777,8352
Freestone,Asian,53,42,94,113
Freestone,Black,848,755,1530,3010
Freestone,Hispanic,493,407,840,3169
Freestone,Other,791,657,1420,912
Freestone,Unknown,309,231,505,NA
Freestone,White,3585,3214,6289,13062
Frio,Asian,37,32,67,497
Frio,Black,208,134,314,602
Frio,Hispanic,4643,3974,7854,16216
Frio,Other,833,621,1391,534
Frio,Unknown,724,606,1299,NA
Frio,White,1256,1088,2187,2853
Gaines,Asian,19,18,35,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1312,1139,2202,9142
Gaines,Other,224,168,349,654
Gaines,Unknown,1075,989,2011,NA
Gaines,White,872,772,1511,11687
Galveston,Asian,8968,8356,16685,11442
Galveston,Black,17475,15664,32324,42953
Galveston,Hispanic,34388,30740,63764,86852
Galveston,Other,36703,34370,70316,13118
Galveston,Unknown,6363,5014,10893,NA
Galveston,White,67053,60864,123413,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1884,1802,2775,3238
Garza,Other,121,94,203,218
Garza,Unknown,67,60,125,NA
Garza,White,695,647,1274,2473
Gillespie,Asian,85,75,151,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1282,1045,2254,6429
Gillespie,Other,661,574,1193,796
Gillespie,Unknown,2731,2505,5189,NA
Gillespie,White,8066,7145,14575,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,167,142,299,554
Glasscock,Other,66,52,114,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,239,213,433,821
Goliad,Asian,10,9,19,32
Goliad,Black,67,62,117,309
Goliad,Hispanic,592,508,1033,2744
Goliad,Other,97,80,172,236
Goliad,Unknown,595,534,1116,NA
Goliad,White,1313,1189,2348,4452
Gonzales,Asian,38,34,69,93
Gonzales,Black,358,330,618,1242
Gonzales,Hispanic,2743,2474,4635,10689
Gonzales,Other,623,515,1096,764
Gonzales,Unknown,1227,1116,2187,NA
Gonzales,White,3146,2908,5518,8562
Gray,Asian,55,53,103,118
Gray,Black,269,254,435,1121
Gray,Hispanic,1049,876,1861,6530
Gray,Other,858,768,1493,1073
Gray,Unknown,987,853,1823,NA
Gray,White,3640,3306,6459,13577
Grayson,Asian,570,506,970,2042
Grayson,Black,1974,1692,3209,7963
Grayson,Hispanic,4575,3899,7756,19370
Grayson,Other,4917,4118,8721,8151
Grayson,Unknown,7106,6244,12740,NA
Grayson,White,29809,26498,50807,101621
Gregg,Asian,740,658,1371,1623
Gregg,Black,7018,6036,12674,25098
Gregg,Hispanic,5675,4736,10129,23824
Gregg,Other,4736,4076,8584,5005
Gregg,Unknown,4499,3838,8151,NA
Gregg,White,22545,20271,41423,70670
Grimes,Asian,81,70,145,101
Grimes,Black,1392,1183,2379,4299
Grimes,Hispanic,1887,1561,3293,7132
Grimes,Other,1212,1018,2154,1153
Grimes,Unknown,1455,1140,2501,NA
Grimes,White,6578,5836,11740,16805
Guadalupe,Asian,1596,1441,2893,3001
Guadalupe,Black,4379,3827,7741,13137
Guadalupe,Hispanic,21678,18808,37598,64251
Guadalupe,Other,8529,7156,14982,8503
Guadalupe,Unknown,8134,7018,14382,NA
Guadalupe,White,32051,28976,55956,82239
Hale,Asian,61,55,113,172
Hale,Black,351,315,557,1617
Hale,Hispanic,4903,4337,8593,20179
Hale,Other,1033,888,1642,1338
Hale,Unknown,1157,992,2126,NA
Hale,White,3412,3128,6048,10988
Hall,Asian,8,7,15,5
Hall,Black,45,41,80,241
Hall,Hispanic,318,283,544,1041
Hall,Other,92,82,168,121
Hall,Unknown,56,47,101,NA
Hall,White,601,554,1080,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,281,225,457,1135
Hamilton,Other,71,65,129,350
Hamilton,Unknown,478,423,890,NA
Hamilton,White,2596,2237,4375,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,696,630,1123,2660
Hansford,Other,41,27,63,213
Hansford,Unknown,409,381,789,NA
Hansford,White,695,646,1158,2616
Hardeman,Asian,10,10,19,20
Hardeman,Black,43,38,68,192
Hardeman,Hispanic,181,160,296,952
Hardeman,Other,18,15,29,197
Hardeman,Unknown,539,512,1046,NA
Hardeman,White,672,611,1117,2670
Hardin,Asian,189,163,341,407
Hardin,Black,831,687,1427,3160
Hardin,Hispanic,767,631,1350,3441
Hardin,Other,1377,1164,2492,1620
Hardin,Unknown,1831,1579,3314,NA
Hardin,White,11981,10338,21585,49591
Harris,Asian,206629,186532,374874,335133
Harris,Black,271122,227727,477489,886956
Harris,Hispanic,867468,726884,1526024,2061019
Harris,Other,281927,243314,500872,181177
Harris,Unknown,160275,119178,270301,NA
Harris,White,672119,594496,1211173,1353078
Harrison,Asian,188,169,325,459
Harrison,Black,3728,3273,6487,13735
Harrison,Hispanic,1755,1499,3014,9078
Harrison,Other,1891,1585,3388,2613
Harrison,Unknown,2145,1694,3596,NA
Harrison,White,10401,9296,18264,41951
Hartley,Asian,7,6,12,44
Hartley,Black,83,78,153,377
Hartley,Hispanic,707,532,1154,1556
Hartley,Other,322,296,594,144
Hartley,Unknown,623,497,1118,NA
Hartley,White,757,637,1351,3523
Haskell,Asian,18,15,32,49
Haskell,Black,46,37,78,213
Haskell,Hispanic,372,282,618,1619
Haskell,Other,75,62,131,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1188,1051,2116,3655
Hays,Asian,2468,2123,4446,3536
Hays,Black,3285,2780,5780,8942
Hays,Hispanic,32190,25846,55897,92274
Hays,Other,13232,11149,23115,10612
Hays,Unknown,17167,14500,29872,NA
Hays,White,56758,50223,102118,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,353,309,535,1307
Hemphill,Other,110,91,188,134
Hemphill,Unknown,196,175,360,NA
Hemphill,White,717,658,1232,2389
Henderson,Asian,259,220,472,516
Henderson,Black,1264,1093,2229,5125
Henderson,Hispanic,2604,2213,4610,11218
Henderson,Other,1804,1538,3241,3498
Henderson,Unknown,2646,2298,4584,NA
Henderson,White,18493,16275,32848,64069
Hidalgo,Asian,2856,2466,5184,7945
Hidalgo,Black,1177,930,2032,3625
Hidalgo,Hispanic,402854,340787,722431,803455
Hidalgo,Other,25157,20379,42362,11717
Hidalgo,Unknown,29642,24265,52820,NA
Hidalgo,White,73621,63759,129365,51644
Hill,Asian,107,97,197,200
Hill,Black,478,377,792,2261
Hill,Hispanic,1732,1464,3005,7779
Hill,Other,797,694,1394,1418
Hill,Unknown,1265,1018,2121,NA
Hill,White,7968,7112,13648,25665
Hockley,Asian,40,37,73,92
Hockley,Black,149,131,267,789
Hockley,Hispanic,2991,2582,5265,11212
Hockley,Other,637,509,1074,751
Hockley,Unknown,1163,1054,2069,NA
Hockley,White,3005,2708,5353,10642
Hood,Asian,262,233,480,501
Hood,Black,132,121,248,624
Hood,Hispanic,1930,1701,3528,7898
Hood,Other,1931,1571,3434,2114
Hood,Unknown,1525,1336,2817,NA
Hood,White,19896,18168,36792,51471
Hopkins,Asian,140,113,249,239
Hopkins,Black,680,585,1221,2618
Hopkins,Hispanic,1591,1340,2781,6467
Hopkins,Other,1446,1239,2587,1490
Hopkins,Unknown,817,661,1362,NA
Hopkins,White,6958,6197,12623,26995
Houston,Asian,82,65,135,172
Houston,Black,1782,1486,3052,5637
Houston,Hispanic,774,645,1343,2662
Houston,Other,801,645,1379,621
Houston,Unknown,552,448,943,NA
Houston,White,4035,3625,7154,14130
Howard,Asian,102,80,170,361
Howard,Black,156,125,243,2115
Howard,Hispanic,3299,2821,5113,15906
Howard,Other,2513,2269,4707,1650
Howard,Unknown,1089,921,1926,NA
Howard,White,3521,3138,6199,17578
Hudspeth,Asian,11,10,21,50
Hudspeth,Black,29,23,49,149
Hudspeth,Hispanic,2012,1761,3672,3759
Hudspeth,Other,64,55,114,267
Hudspeth,Unknown,178,162,334,NA
Hudspeth,White,551,506,733,838
Hunt,Asian,503,444,894,1380
Hunt,Black,1833,1557,3234,7715
Hunt,Hispanic,4862,3927,8389,17383
Hunt,Other,2446,1956,4294,4890
Hunt,Unknown,2990,2628,5273,NA
Hunt,White,19974,17729,35819,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,96,84,175,524
Hutchinson,Hispanic,1087,924,1949,5038
Hutchinson,Other,566,482,1042,1219
Hutchinson,Unknown,805,686,1488,NA
Hutchinson,White,3474,3123,6356,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,115,100,214,393
Irion,Other,104,92,192,61
Irion,Unknown,22,20,38,NA
Irion,White,291,251,527,1088
Jack,Asian,17,13,27,49
Jack,Black,126,100,222,349
Jack,Hispanic,323,290,552,1551
Jack,Other,174,139,307,263
Jack,Unknown,311,269,566,NA
Jack,White,1801,1634,3237,6841
Jackson,Asian,54,47,95,156
Jackson,Black,161,145,298,896
Jackson,Hispanic,871,715,1506,4947
Jackson,Other,329,275,578,559
Jackson,Unknown,2026,1831,3718,NA
Jackson,White,1941,1768,3556,8540
Jasper,Asian,82,73,153,189
Jasper,Black,1387,1228,2463,5588
Jasper,Hispanic,500,433,883,2429
Jasper,Other,475,382,837,1060
Jasper,Unknown,2389,2060,4278,NA
Jasper,White,5428,4863,9749,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,361,313,661,735
Jeff Davis,Other,62,48,107,106
Jeff Davis,Unknown,136,128,250,NA
Jeff Davis,White,590,537,1090,1430
Jefferson,Asian,6571,5599,11252,9539
Jefferson,Black,25259,21463,46146,83224
Jefferson,Hispanic,14244,11283,25247,55576
Jefferson,Other,9492,8051,17098,9085
Jefferson,Unknown,9708,8177,17649,NA
Jefferson,White,32172,27948,58986,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2014,1613,3597,4821
