County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bandera,Asian,51,44,108,14,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1574,1357,3468,543,4565
Bandera,Other,2623,2351,6440,1300,1689
Bandera,Unknown,1076,896,2181,317,
Bandera,White,6313,5540,14234,2538,17738
Bastrop,Asian,419,365,956,178,642
Bastrop,Black,2037,1713,4424,705,5812
Bastrop,Hispanic,20258,16204,40980,4720,35189
Bastrop,Other,17873,16028,43812,8289,8552
Bastrop,Unknown,3209,2090,5581,385,
Bastrop,White,17765,15230,38929,6231,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,103,259,38,497
Baylor,Other,98,88,220,34,323
Baylor,Unknown,270,250,546,27,
Baylor,White,1091,998,2429,388,2820
Bee,Asian,129,102,275,44,180
Bee,Black,1070,982,2552,468,2712
Bee,Hispanic,7010,5998,15533,2409,19316
Bee,Other,4371,3471,9620,1595,1836
Bee,Unknown,1723,1401,3402,273,
Bee,White,5322,4694,12019,1966,10034
Bell,Asian,5749,4684,12505,2023,10484
Bell,Black,30230,24838,63015,8248,80677
Bell,Hispanic,34799,29123,72816,9287,92760
Bell,Other,37167,32667,85213,13985,65586
Bell,Unknown,9707,6700,17184,1053,
Bell,White,71132,62532,159819,26412,161752
Bexar,Asian,34236,28899,76820,13468,59329
Bexar,Black,59708,49928,129404,19436,148558
Bexar,Hispanic,658323,550126,1428008,212621,1215788
Bexar,Other,367082,318669,870443,164068,197881
Bexar,Unknown,60069,40410,106467,8889,
Bexar,White,376863,322628,845546,145052,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,963,831,2018,246,2348
Blanco,Other,1364,1254,3506,723,846
Blanco,Unknown,191,152,365,37,
Blanco,White,4348,3901,10194,1840,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,286,38,516
Bosque,Asian,33,26,68,12,91
Bosque,Black,114,103,257,47,323
Bosque,Hispanic,1109,958,2313,289,3533
Bosque,Other,1379,1271,3435,707,1190
Bosque,Unknown,988,759,1979,250,
Bosque,White,5989,5481,13853,2520,14410
Bowie,Asian,590,521,1345,228,1101
Bowie,Black,8072,6767,17267,2658,23299
Bowie,Hispanic,3133,2635,6339,680,7313
Bowie,Other,4445,3967,10228,1650,9072
Bowie,Unknown,1951,1155,3079,187,
Bowie,White,21480,18696,46203,7091,58870
Brazoria,Asian,17380,15286,39940,7698,25308
Brazoria,Black,31615,28238,73748,13252,53768
Brazoria,Hispanic,60416,52579,130245,18162,118151
Brazoria,Other,57354,53027,141826,27954,30119
Brazoria,Unknown,7075,5278,13285,1430,
Brazoria,White,75444,68057,169563,28353,169600
Brazos,Asian,8793,7511,19939,3596,14110
Brazos,Black,10068,8776,21848,3322,24296
Brazos,Hispanic,26582,22588,55633,6911,60075
Brazos,Other,25097,22796,60826,11299,18237
Brazos,Unknown,5540,3440,9300,685,
Brazos,White,61661,54637,137508,21633,126413
Brewster,Asian,48,43,112,19,138
Brewster,Black,44,33,85,11,120
Brewster,Hispanic,2326,1928,5052,801,4159
Brewster,Other,620,504,1542,318,939
Brewster,Unknown,477,382,947,112,
Brewster,White,2504,2227,5903,1126,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,151,132,334,54,386
Briscoe,Other,100,88,264,54,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,429,392,1057,216,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30479,4873,36209,1120,6483
Brooks,Other,683,589,1726,371,184
Brooks,Unknown,1161,50,1213,2,
Brooks,White,1468,1272,3367,552,482
Brown,Asian,129,116,259,42,272
Brown,Black,528,484,1122,191,1364
Brown,Hispanic,3215,2809,6416,820,8735
Brown,Other,3325,2948,7213,1317,2692
Brown,Unknown,1732,1523,3045,345,
Brown,White,9028,8187,18847,3191,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,971,902,2250,426,2263
Burleson,Hispanic,1490,1315,3232,496,3899
Burleson,Other,1202,1100,2928,558,1299
Burleson,Unknown,627,457,1072,84,
Burleson,White,5527,5092,12663,2230,11850
Burnet,Asian,268,231,581,92,413
Burnet,Black,384,321,783,104,832
Burnet,Hispanic,3893,3285,7957,939,10874
Burnet,Other,6732,6171,16808,3364,3219
Burnet,Unknown,1050,779,1827,146,
Burnet,White,16733,15025,38417,6848,35194
Caldwell,Asian,111,102,262,55,392
Caldwell,Black,857,766,1938,317,2481
Caldwell,Hispanic,11216,9312,23544,3261,23488
Caldwell,Other,5531,4804,12879,2280,3532
Caldwell,Unknown,2334,1765,4273,434,
Caldwell,White,8708,7711,19746,3485,16696
Calhoun,Asian,744,681,1568,289,1111
Calhoun,Black,209,170,473,89,526
Calhoun,Hispanic,5413,4681,11553,1684,10522
Calhoun,Other,1506,1391,3509,693,1190
Calhoun,Unknown,507,341,899,96,
Calhoun,White,4726,4187,10703,1927,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,480,412,1012,138,1397
Callahan,Other,580,531,1377,239,1063
Callahan,Unknown,431,378,900,98,
Callahan,White,4346,3921,9707,1674,11937
Cameron,Asian,1088,930,2332,420,2804
Cameron,Black,712,606,1320,178,1594
Cameron,Hispanic,318647,252675,676131,103097,380861
Cameron,Other,39477,31256,89421,16792,11752
Cameron,Unknown,25749,17884,50198,5898,
Cameron,White,56482,44389,121549,20064,36381
Camp,Asian,56,47,125,21,105
Camp,Black,883,742,1985,355,2060
Camp,Hispanic,1484,1208,2918,266,3391
Camp,Other,858,775,2091,380,1312
Camp,Unknown,185,144,353,27,
Camp,White,3049,2676,6907,1165,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,450,60,576
Carson,Other,275,247,644,117,532
Carson,Unknown,176,144,371,51,
Carson,White,1686,1498,3806,608,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1817,1560,3952,648,5053
Cass,Hispanic,751,630,1617,236,1431
Cass,Other,1685,1548,3970,645,1951
Cass,Unknown,455,283,714,52,
Cass,White,7242,6383,15666,2624,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2433,1993,5067,736,4947
Castro,Other,216,176,453,63,419
Castro,Unknown,185,137,334,21,
Castro,White,1003,896,2369,446,2316
Chambers,Asian,450,398,1019,186,530
Chambers,Black,1792,1589,4074,676,3394
Chambers,Hispanic,5053,4303,10613,1303,10436
Chambers,Other,3810,3460,8870,1454,2932
Chambers,Unknown,745,576,1419,143,
Chambers,White,12932,11587,28305,4127,28761
Cherokee,Asian,131,112,285,54,246
Cherokee,Black,2725,2446,6273,1169,7259
Cherokee,Hispanic,5428,4632,11044,1254,12531
Cherokee,Other,3093,2787,7195,1216,4591
Cherokee,Unknown,1049,863,2022,242,
Cherokee,White,11826,10670,26766,4700,31593
Childress,Asian,43,41,102,23,52
Childress,Black,401,388,885,190,748
Childress,Hispanic,685,618,1392,213,2318
Childress,Other,611,563,1326,287,469
Childress,Unknown,106,77,184,5,
Childress,White,2162,2014,4811,901,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,221,197,480,64,722
Clay,Other,737,680,1766,339,942
Clay,Unknown,234,205,451,27,
Clay,White,3652,3344,8194,1331,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,580,1354,173,1737
Cochran,Other,87,77,198,37,210
Cochran,Unknown,140,119,274,25,
Cochran,White,342,306,708,110,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,504,80,749
Coke,Other,229,207,568,110,324
Coke,Unknown,46,33,88,11,
Coke,White,947,858,2184,396,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,345,307,760,124,1434
Coleman,Other,323,275,705,117,727
Coleman,Unknown,1250,1090,2716,414,
Coleman,White,1533,1417,3542,685,6244
Collin,Asian,140293,121320,321932,59013,167089
Collin,Black,58711,51393,130666,19946,107723
Collin,Hispanic,113632,95920,240944,33168,160636
Collin,Other,159602,146376,402897,81060,105061
Collin,Unknown,28357,20148,50180,3126,
Collin,White,303588,272784,707577,123167,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,69,10,152
Collingsworth,Hispanic,248,191,463,56,994
Collingsworth,Other,74,63,169,32,302
Collingsworth,Unknown,70,52,140,17,
Collingsworth,White,688,620,1594,342,1678
Colorado,Asian,77,68,175,31,121
Colorado,Black,1114,1004,2535,480,2470
Colorado,Hispanic,2964,2558,6127,833,6589
Colorado,Other,1534,1380,3833,797,1634
Colorado,Unknown,1022,860,2031,273,
Colorado,White,6052,5467,13999,2691,11966
Comal,Asian,1338,1144,2954,490,1957
Comal,Black,1981,1643,4326,690,3592
Comal,Hispanic,21693,18442,46056,6409,43824
Comal,Other,26500,23990,65809,13095,12362
Comal,Unknown,4398,3269,7948,652,
Comal,White,54071,47996,121751,20784,103953
Comanche,Asian,19,13,40,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1492,1327,3083,404,3903
Comanche,Other,529,471,1225,219,900
Comanche,Unknown,1201,1076,2696,425,
Comanche,White,3637,3327,8435,1631,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,534,397,1007,135,947
Concho,Other,136,123,331,72,146
Concho,Unknown,153,135,334,53,
Concho,White,774,700,1755,336,1650
Cooke,Asian,198,162,440,79,377
Cooke,Black,399,327,844,121,1348
Cooke,Hispanic,3220,2494,6204,616,7807
Cooke,Other,2216,1906,5084,855,3437
Cooke,Unknown,1335,1088,2468,204,
Cooke,White,11477,9823,25331,4245,30694
Coryell,Asian,671,544,1434,221,1471
Coryell,Black,4874,4206,10883,1754,12501
Coryell,Hispanic,4017,3435,8605,1182,14349
Coryell,Other,7423,6563,17322,2992,13191
Coryell,Unknown,1640,1106,2914,200,
Coryell,White,18734,16608,41904,6818,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,337,296,709,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1375,1037,2729,305,3171
Crane,Other,227,190,503,76,324
Crane,Unknown,86,58,152,8,
Crane,White,580,470,1198,151,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1071,929,2408,399,2286
Crockett,Other,241,196,553,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,448,1177,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1316,1189,2936,443,3250
Crosby,Other,322,279,759,141,453
Crosby,Unknown,205,171,459,73,
Crosby,White,983,895,2278,397,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,937,810,2154,384,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,59,149,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,63,36,100,4,144
Dallam,Hispanic,2059,1488,3933,434,3465
Dallam,Other,320,244,657,96,594
Dallam,Unknown,665,434,1174,76,
Dallam,White,1073,881,2280,331,3478
Dallas,Asian,128799,112268,293319,52696,172416
Dallas,Black,256967,222856,565879,85161,597570
Dallas,Hispanic,671685,561581,1384033,167704,1074195
Dallas,Other,297963,263372,724924,135872,210403
Dallas,Unknown,58074,39152,99321,5156,
Dallas,White,441691,393006,1041024,193120,745508
Dawson,Asian,21,19,45,5,139
Dawson,Black,407,377,810,98,673
Dawson,Hispanic,1963,1685,4075,505,7400
Dawson,Other,906,777,1860,274,874
Dawson,Unknown,244,211,526,73,
Dawson,White,1546,1361,3196,437,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,92,14,215
Deaf Smith,Hispanic,5906,5120,12302,1691,13761
Deaf Smith,Other,558,474,1206,175,1126
Deaf Smith,Unknown,814,666,1686,218,
Deaf Smith,White,1832,1670,4305,759,4306
Delta,Asian,18,13,35,5,36
Delta,Black,127,111,275,35,338
Delta,Hispanic,151,121,293,22,472
Delta,Other,316,293,729,108,740
Delta,Unknown,137,109,269,28,
Delta,White,1294,1163,2948,473,4236
Denton,Asian,61984,53639,141505,26361,84494
Denton,Black,47605,41961,106192,16368,93153
Denton,Hispanic,113086,96724,241097,33003,173905
Denton,Other,116778,107167,292520,58096,91254
Denton,Unknown,18306,12912,31405,1973,
Denton,White,267558,243511,626596,109298,511351
DeWitt,Asian,60,51,137,26,70
DeWitt,Black,682,628,1614,295,1634
DeWitt,Hispanic,1951,1764,4194,622,7291
DeWitt,Other,2118,1891,5161,1021,1158
DeWitt,Unknown,661,527,1336,140,
DeWitt,White,4810,4458,11205,1995,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,121,283,35,671
Dickens,Other,96,84,225,43,229
Dickens,Unknown,28,19,48,4,
Dickens,White,516,477,1170,229,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,41,33,96,17,114
Dimmit,Hispanic,8769,4999,15656,1636,8868
Dimmit,Other,1172,874,2580,457,425
Dimmit,Unknown,421,263,725,40,
Dimmit,White,1644,1316,3707,648,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,104,80,211,26,370
Donley,Other,320,295,745,121,207
Donley,Unknown,74,66,161,21,
Donley,White,854,736,1878,308,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5935,5081,13282,2236,9967
Duval,Other,746,635,1768,318,351
Duval,Unknown,328,222,611,74,
Duval,White,1438,1210,3213,541,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1014,851,2070,256,3121
Eastland,Other,775,682,1670,286,1207
Eastland,Unknown,493,359,891,71,
Eastland,White,5234,4679,11693,2034,14401
Ector,Asian,1151,1023,2646,454,1825
Ector,Black,2380,2019,5021,659,7361
Ector,Hispanic,37991,31492,80169,10741,103988
Ector,Other,11463,10107,25334,3721,11593
Ector,Unknown,3707,2668,6514,354,
Ector,White,26937,23959,58024,7737,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,304,253,684,120,1069
Edwards,Other,146,130,341,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,374,326,839,134,818
El Paso,Asian,4443,3503,9446,1422,9490
El Paso,Black,7511,5797,14901,1789,25877
El Paso,Hispanic,681519,532258,1445700,226370,696115
El Paso,Other,35823,28675,79930,14135,55194
El Paso,Unknown,76525,40736,130522,13297,
El Paso,White,49592,40308,107612,16983,97247
Ellis,Asian,965,827,2156,354,1378
Ellis,Black,13402,11905,29970,4607,21380
Ellis,Hispanic,23330,20124,48934,5831,49705
Ellis,Other,19379,17493,46014,7940,14486
Ellis,Unknown,3429,2474,5905,297,
Ellis,White,52291,47121,117928,18743,108813
Erath,Asian,184,153,401,69,385
Erath,Black,166,141,336,41,772
Erath,Hispanic,3278,2801,6682,715,9205
Erath,Other,3078,2851,7641,1473,3019
Erath,Unknown,649,496,1158,84,
Erath,White,10804,9646,23808,3681,31567
Falls,Asian,55,49,128,23,88
Falls,Black,1753,1512,3905,617,3969
Falls,Hispanic,1578,1326,3294,423,4158
Falls,Other,1531,1319,3372,499,1416
Falls,Unknown,352,264,621,11,
Falls,White,4151,3675,9443,1615,8741
Fannin,Asian,87,73,180,26,264
Fannin,Black,974,882,2193,404,2214
Fannin,Hispanic,1867,1553,3717,447,4247
Fannin,Other,1739,1582,4034,676,3366
Fannin,Unknown,1382,1129,2801,384,
Fannin,White,10662,9580,23817,4128,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,582,490,1230,183,1485
Fayette,Hispanic,1816,1449,3516,402,5450
Fayette,Other,3698,3387,9435,2057,1448
Fayette,Unknown,704,532,1308,142,
Fayette,White,8253,7320,18294,3099,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,386,328,829,145,1080
Fisher,Other,100,87,221,33,358
Fisher,Unknown,225,194,563,120,
Fisher,White,883,784,1925,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1318,1177,2945,469,3366
Floyd,Other,239,203,559,101,434
Floyd,Unknown,118,86,206,17,
Floyd,White,1118,1025,2606,463,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,38,5,54
Foard,Hispanic,78,57,154,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,90,74,181,20,
Foard,White,384,340,881,152,859
Fort Bend,Asian,118044,103986,277522,53796,167664
Fort Bend,Black,92964,82284,212171,36016,165868
Fort Bend,Hispanic,140452,120222,301837,42908,202492
Fort Bend,Other,159660,147485,402308,82947,69190
Fort Bend,Unknown,20260,14113,37052,3742,
Fort Bend,White,139685,125048,319879,55481,258729
Franklin,Asian,35,28,73,10,107
Franklin,Black,145,120,329,63,414
Franklin,Hispanic,549,460,1113,125,1616
Franklin,Other,628,584,1577,309,836
Franklin,Unknown,519,426,952,90,
Franklin,White,2739,2418,6232,1098,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1290,1168,2968,545,3010
Freestone,Hispanic,905,769,1798,194,3169
Freestone,Other,1485,1326,3454,620,1734
Freestone,Unknown,254,172,435,36,
Freestone,White,4906,4485,10666,1743,13062
Frio,Asian,76,47,130,18,497
Frio,Black,1006,884,1250,82,602
Frio,Hispanic,10781,8881,17656,2110,16216
Frio,Other,2725,2264,5014,685,955
Frio,Unknown,768,552,1392,121,
Frio,White,1901,1643,4097,678,2853
Gaines,Asian,37,35,87,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2380,2017,4666,517,9142
Gaines,Other,499,422,1036,136,1210
Gaines,Unknown,1002,867,2063,244,
Gaines,White,1488,1327,3049,371,11687
Galveston,Asian,10268,9175,23054,4350,11442
Galveston,Black,23113,20694,54426,9632,42953
Galveston,Hispanic,50848,44709,112742,16445,86852
Galveston,Other,58531,55332,155168,32904,28028
Galveston,Unknown,5387,3900,9030,520,
Galveston,White,83288,74896,187634,30349,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2289,2187,3818,506,3238
Garza,Other,228,191,468,55,432
Garza,Unknown,40,35,73,4,
Garza,White,802,746,1624,136,2473
Gillespie,Asian,108,90,221,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1903,1580,3915,455,6429
Gillespie,Other,3129,2903,8264,1795,1363
Gillespie,Unknown,903,721,1689,92,
Gillespie,White,10495,9443,24884,4556,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,215,184,430,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,269,635,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,195,41,309
Goliad,Hispanic,973,859,2190,351,2744
Goliad,Other,651,603,1693,356,448
Goliad,Unknown,250,210,519,54,
Goliad,White,1722,1552,3945,699,4452
Gonzales,Asian,45,42,110,23,93
Gonzales,Black,529,473,1168,204,1242
Gonzales,Hispanic,4240,3812,8791,1232,10689
Gonzales,Other,2176,1943,4965,892,1316
Gonzales,Unknown,711,542,1322,152,
Gonzales,White,4421,4014,9934,1765,8562
Gray,Asian,68,63,155,23,118
Gray,Black,390,358,863,182,1121
Gray,Hispanic,2054,1786,4414,595,6530
Gray,Other,1443,1268,3199,524,2056
Gray,Unknown,821,644,1575,124,
Gray,White,5138,4692,11678,2001,13577
Grayson,Asian,700,592,1471,243,2042
Grayson,Black,2899,2471,6003,969,7963
Grayson,Hispanic,8208,6845,16199,1796,19370
Grayson,Other,10788,9529,24771,4134,15831
Grayson,Unknown,4681,3725,8811,847,
Grayson,White,42112,36964,92582,16578,101621
Gregg,Asian,918,777,2017,307,1623
Gregg,Black,10360,9029,23423,3702,25098
Gregg,Hispanic,11385,9786,23588,2528,23824
Gregg,Other,10523,9542,25642,4713,10466
Gregg,Unknown,3395,2488,6315,571,
Gregg,White,30257,27086,68672,11135,70670
Grimes,Asian,83,74,190,36,101
Grimes,Black,2200,2020,5111,977,4299
Grimes,Hispanic,3270,2822,6968,962,7132
Grimes,Other,2876,2583,6907,1333,2280
Grimes,Unknown,1354,1073,2584,210,
Grimes,White,8417,7635,19429,3514,16805
Guadalupe,Asian,1720,1454,3685,585,3001
Guadalupe,Black,5692,4693,12180,1877,13137
Guadalupe,Hispanic,30144,26002,63524,8967,64251
Guadalupe,Other,24129,21625,57722,11008,18433
Guadalupe,Unknown,5987,4578,11054,987,
Guadalupe,White,38594,34146,83641,13732,82239
Hale,Asian,63,54,134,19,172
Hale,Black,498,455,997,154,1617
Hale,Hispanic,8053,7109,17100,2445,20179
Hale,Other,2533,2201,5446,920,2340
Hale,Unknown,687,515,1226,72,
Hale,White,4391,3993,9710,1633,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,431,378,903,140,1041
Hall,Other,191,171,461,101,224
Hall,Unknown,37,28,68,4,
Hall,White,686,613,1560,295,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,520,453,1068,130,1135
Hamilton,Other,340,317,853,187,595
Hamilton,Unknown,174,141,354,37,
Hamilton,White,3570,3309,8542,1685,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1090,970,2130,293,2660
Hansford,Other,98,82,207,29,365
Hansford,Unknown,178,145,338,14,
Hansford,White,1124,1034,2437,440,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,336,300,693,94,952
Hardeman,Other,81,72,174,27,401
Hardeman,Unknown,228,202,474,47,
Hardeman,White,1221,1135,2814,536,2670
Hardin,Asian,206,180,458,70,407
Hardin,Black,1242,1086,2770,446,3160
Hardin,Hispanic,1382,1163,2854,332,3441
Hardin,Other,4225,3866,9919,1591,3321
Hardin,Unknown,1388,1060,2560,215,
Hardin,White,16560,14726,36986,5688,49591
Harris,Asian,239221,208096,530157,97447,335133
Harris,Black,403414,345109,873690,131430,886956
Harris,Hispanic,1326990,1107984,2735361,343276,2061019
Harris,Other,651346,587261,1570937,302219,375442
Harris,Unknown,128568,86243,227260,21501,
Harris,White,754999,669500,1714916,299606,1353078
Harrison,Asian,207,183,449,86,459
Harrison,Black,5382,4793,12094,2068,13735
Harrison,Hispanic,3581,3084,7186,713,9078
Harrison,Other,4759,4361,11553,2119,5064
Harrison,Unknown,1479,1091,2601,207,
Harrison,White,14750,13186,32362,5116,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,321,81,377
Hartley,Hispanic,1123,827,2100,219,1556
Hartley,Other,497,432,1205,274,277
Hartley,Unknown,376,284,718,59,
Hartley,White,1167,1003,2650,477,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,56,49,108,10,213
Haskell,Hispanic,523,411,1000,114,1619
Haskell,Other,360,294,830,173,522
Haskell,Unknown,135,116,258,9,
Haskell,White,1444,1278,3106,461,3655
Hays,Asian,2952,2452,6496,1130,3536
Hays,Black,4461,3847,9549,1375,8942
Hays,Hispanic,50752,41623,107544,15387,92274
Hays,Other,33298,29705,82047,16264,21539
Hays,Unknown,13514,10253,24860,2235,
Hays,White,67254,59080,154022,27331,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,517,449,979,154,1307
Hemphill,Other,166,144,374,71,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1011,919,2190,415,2389
Henderson,Asian,277,233,599,92,516
Henderson,Black,1797,1593,4078,682,5125
Henderson,Hispanic,5025,4271,10536,1274,11218
Henderson,Other,5638,5133,13695,2679,6913
Henderson,Unknown,1626,1190,2695,141,
Henderson,White,23876,21150,54737,9637,64069
Hidalgo,Asian,3175,2541,6883,1191,7945
Hidalgo,Black,1510,1243,3155,431,3625
Hidalgo,Hispanic,804018,547688,1551409,201798,803455
Hidalgo,Other,73942,55590,156143,26354,20875
Hidalgo,Unknown,68070,21191,93568,4937,
Hidalgo,White,106772,84279,220146,31870,51644
Hill,Asian,129,110,276,38,200
Hill,Black,727,601,1504,228,2261
Hill,Hispanic,2887,2371,5734,653,7779
Hill,Other,2241,2012,5263,1010,2863
Hill,Unknown,1267,934,2251,184,
Hill,White,10168,9023,22379,3970,25665
Hockley,Asian,39,34,79,10,92
Hockley,Black,256,218,541,78,789
Hockley,Hispanic,5053,4379,10649,1454,11212
Hockley,Other,1198,1025,2583,395,1354
Hockley,Unknown,784,613,1394,119,
Hockley,White,4175,3777,9280,1538,10642
Hood,Asian,230,198,495,68,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2910,2503,6043,652,7898
