County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bell,Black,30277,24872,63168,8277,80677
Bell,Hispanic,34859,29178,73016,9322,92760
Bell,Other,37320,32826,85735,14098,65586
Bell,Unknown,9705,6694,17178,1052,
Bell,White,71177,62559,160095,26463,161752
Bexar,Asian,34297,28916,77010,13504,59329
Bexar,Black,59778,49984,129742,19514,148558
Bexar,Hispanic,660406,551420,1434340,214065,1215788
Bexar,Other,368236,319609,874689,165076,197881
Bexar,Unknown,59982,40308,106302,8878,
Bexar,White,376980,322620,846785,145352,542675
Blanco,Asian,25,19,54,8,105
Blanco,Black,32,27,70,10,129
Blanco,Hispanic,966,834,2029,250,2348
Blanco,Other,1374,1264,3534,731,846
Blanco,Unknown,191,152,367,37,
Blanco,White,4345,3894,10184,1835,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,141,129,288,38,516
Bosque,Asian,33,26,68,12,91
Bosque,Black,115,104,260,48,323
Bosque,Hispanic,1112,963,2329,292,3533
Bosque,Other,1392,1280,3471,714,1190
Bosque,Unknown,983,757,1978,252,
Bosque,White,5981,5474,13877,2528,14410
Bowie,Asian,594,522,1351,228,1101
Bowie,Black,8095,6790,17357,2678,23299
Bowie,Hispanic,3140,2638,6354,681,7313
Bowie,Other,4447,3972,10235,1654,9072
Bowie,Unknown,1942,1152,3067,186,
Bowie,White,21486,18711,46284,7115,58870
Brazoria,Asian,17401,15294,40057,7715,25308
Brazoria,Black,31700,28308,74117,13348,53768
Brazoria,Hispanic,60667,52741,130997,18360,118151
Brazoria,Other,57576,53227,142693,28189,30119
Brazoria,Unknown,7063,5259,13246,1422,
Brazoria,White,75475,68083,169893,28438,169600
Brazos,Asian,8802,7511,19973,3601,14110
Brazos,Black,10091,8781,21914,3337,24296
Brazos,Hispanic,26725,22698,55967,6961,60075
Brazos,Other,25173,22859,61140,11388,18237
Brazos,Unknown,5539,3424,9291,685,
Brazos,White,61664,54627,137659,21681,126413
Brewster,Asian,47,42,109,18,138
Brewster,Black,45,34,87,11,120
Brewster,Hispanic,2329,1931,5065,804,4159
Brewster,Other,622,505,1550,321,939
Brewster,Unknown,475,381,945,113,
Brewster,White,2508,2233,5923,1128,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,150,131,331,53,386
Briscoe,Other,98,86,256,52,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,432,395,1072,220,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30484,4952,36307,1130,6483
Brooks,Other,683,589,1730,372,184
Brooks,Unknown,1159,51,1212,2,
Brooks,White,1466,1273,3375,557,482
Brown,Asian,129,116,259,42,272
Brown,Black,529,485,1129,194,1364
Brown,Hispanic,3222,2815,6442,828,8735
Brown,Other,3332,2956,7240,1327,2692
Brown,Unknown,1728,1518,3036,343,
Brown,White,9033,8190,18891,3204,26744
Burleson,Asian,54,53,133,25,82
Burleson,Black,969,901,2252,427,2263
Burleson,Hispanic,1497,1322,3254,500,3899
Burleson,Other,1207,1108,2943,561,1299
Burleson,Unknown,623,456,1067,84,
Burleson,White,5528,5090,12685,2238,11850
Burnet,Asian,269,231,583,92,413
Burnet,Black,383,321,782,104,832
Burnet,Hispanic,3908,3303,8011,953,10874
Burnet,Other,6748,6187,16878,3384,3219
Burnet,Unknown,1051,776,1824,144,
Burnet,White,16719,15028,38455,6847,35194
Caldwell,Asian,111,102,262,55,392
Caldwell,Black,857,766,1941,318,2481
Caldwell,Hispanic,11281,9373,23746,3305,23488
Caldwell,Other,5521,4794,12878,2283,3532
Caldwell,Unknown,2327,1756,4258,434,
Caldwell,White,8710,7713,19795,3510,16696
Calhoun,Asian,748,683,1575,290,1111
Calhoun,Black,209,170,473,89,526
Calhoun,Hispanic,5416,4690,11584,1697,10522
Calhoun,Other,1506,1391,3518,696,1190
Calhoun,Unknown,507,341,899,95,
Calhoun,White,4732,4188,10716,1927,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,481,414,1020,139,1397
Callahan,Other,578,528,1372,238,1063
Callahan,Unknown,432,378,904,101,
Callahan,White,4351,3926,9725,1678,11937
Cameron,Asian,1082,925,2319,418,2804
Cameron,Black,723,605,1331,178,1594
Cameron,Hispanic,320145,253486,680325,104047,380861
Cameron,Other,39708,31388,90083,16940,11752
Cameron,Unknown,25788,17828,50197,5895,
Cameron,White,56608,44435,121977,20163,36381
Camp,Asian,56,47,125,21,105
Camp,Black,888,751,2011,361,2060
Camp,Hispanic,1491,1213,2937,271,3391
Camp,Other,858,775,2091,379,1312
Camp,Unknown,186,146,356,27,
Camp,White,3043,2672,6899,1163,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,451,60,576
Carson,Other,276,247,646,116,532
Carson,Unknown,174,142,366,50,
Carson,White,1690,1504,3821,611,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1818,1566,3984,659,5053
Cass,Hispanic,755,630,1623,236,1431
Cass,Other,1691,1556,4012,657,1951
Cass,Unknown,473,282,732,52,
Cass,White,7275,6407,15793,2650,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2436,1996,5079,739,4947
Castro,Other,217,178,456,63,419
Castro,Unknown,184,137,333,21,
Castro,White,1002,894,2369,446,2316
Chambers,Asian,451,399,1025,186,530
Chambers,Black,1795,1592,4099,685,3394
Chambers,Hispanic,5076,4319,10684,1322,10436
Chambers,Other,3807,3464,8886,1459,2932
Chambers,Unknown,666,509,1242,107,
Chambers,White,13014,11663,28529,4182,28761
Cherokee,Asian,131,112,286,54,246
Cherokee,Black,2725,2444,6293,1179,7259
Cherokee,Hispanic,5440,4641,11078,1264,12531
Cherokee,Other,3100,2794,7232,1222,4591
Cherokee,Unknown,1046,863,2020,244,
Cherokee,White,11830,10668,26807,4710,31593
Childress,Asian,42,40,100,23,52
Childress,Black,400,387,882,189,748
Childress,Hispanic,685,618,1392,213,2318
Childress,Other,616,567,1338,291,469
Childress,Unknown,106,77,185,6,
Childress,White,2159,2011,4807,900,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,223,198,486,67,722
Clay,Other,740,682,1770,339,942
Clay,Unknown,232,204,448,27,
Clay,White,3657,3354,8215,1332,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,580,1356,174,1737
Cochran,Other,87,77,198,37,210
Cochran,Unknown,139,118,271,24,
Cochran,White,344,308,720,112,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,504,80,749
Coke,Other,229,206,566,109,324
Coke,Unknown,46,33,88,11,
Coke,White,945,856,2180,395,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,346,308,764,125,1434
Coleman,Other,322,275,706,117,727
Coleman,Unknown,1253,1087,2717,414,
Coleman,White,1538,1423,3559,689,6244
Collin,Asian,140559,121461,322811,59205,167089
Collin,Black,58747,51441,130884,19995,107723
Collin,Hispanic,113810,96052,241520,33307,160636
Collin,Other,160252,146984,405246,81624,105061
Collin,Unknown,28293,20049,50049,3131,
Collin,White,303653,272865,708528,123391,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,36,30,71,10,152
Collingsworth,Hispanic,248,190,462,55,994
Collingsworth,Other,75,64,174,33,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,688,620,1603,343,1678
Colorado,Asian,77,68,177,32,121
Colorado,Black,1120,1004,2547,481,2470
Colorado,Hispanic,2971,2562,6155,842,6589
Colorado,Other,1541,1387,3864,805,1634
Colorado,Unknown,1018,856,2024,272,
Colorado,White,6056,5469,14046,2699,11966
Comal,Asian,1343,1151,2973,494,1957
Comal,Black,1985,1645,4343,694,3592
Comal,Hispanic,21769,18488,46273,6459,43824
Comal,Other,26611,24086,66220,13191,12362
Comal,Unknown,4393,3257,7934,652,
Comal,White,54089,48001,121926,20837,103953
Comanche,Asian,19,13,41,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1493,1326,3086,406,3903
Comanche,Other,530,475,1235,221,900
Comanche,Unknown,1200,1075,2700,427,
Comanche,White,3636,3328,8456,1640,9361
Concho,Asian,7,5,13,1,47
Concho,Black,28,16,48,5,37
Concho,Hispanic,541,405,1024,137,947
Concho,Other,137,124,334,73,146
Concho,Unknown,153,135,334,53,
Concho,White,775,700,1759,337,1650
Cooke,Asian,199,163,442,79,377
Cooke,Black,402,328,853,124,1348
Cooke,Hispanic,3226,2502,6225,621,7807
Cooke,Other,2225,1914,5123,870,3437
Cooke,Unknown,1326,1078,2443,199,
Cooke,White,11498,9852,25432,4270,30694
Coryell,Asian,670,543,1432,221,1471
Coryell,Black,4884,4219,10939,1767,12501
Coryell,Hispanic,4031,3442,8643,1191,14349
Coryell,Other,7447,6576,17396,3008,13191
Coryell,Unknown,1637,1106,2911,201,
Coryell,White,18751,16629,42033,6839,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,231,35,112
Cottle,Unknown,21,18,37,2,
Cottle,White,336,295,708,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1377,1040,2736,306,3171
Crane,Other,227,190,503,76,324
Crane,Unknown,85,58,151,8,
Crane,White,577,467,1191,150,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1073,931,2416,401,2286
Crockett,Other,243,198,557,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,447,1175,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1321,1194,2959,450,3250
Crosby,Other,322,279,763,141,453
Crosby,Unknown,205,170,459,73,
Crosby,White,984,896,2282,398,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,937,810,2160,384,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,58,148,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,19,16,42,6,56
Dallam,Black,65,37,105,5,144
Dallam,Hispanic,2066,1495,3949,436,3465
Dallam,Other,322,244,659,96,594
Dallam,Unknown,662,430,1167,76,
Dallam,White,1078,882,2287,331,3478
Dallas,Asian,128844,112272,293708,52799,172416
Dallas,Black,257101,222906,566839,85424,597570
Dallas,Hispanic,672850,562518,1387925,168616,1074195
Dallas,Other,299273,264650,729677,137044,210403
Dallas,Unknown,57984,39033,99147,5168,
Dallas,White,441888,393118,1042583,193497,745508
Dawson,Asian,21,19,45,5,139
Dawson,Black,411,380,819,100,673
Dawson,Hispanic,1970,1693,4115,520,7400
Dawson,Other,907,783,1871,275,874
Dawson,Unknown,245,211,527,73,
Dawson,White,1548,1364,3205,439,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,92,14,215
Deaf Smith,Hispanic,5924,5133,12349,1698,13761
Deaf Smith,Other,554,471,1201,175,1126
Deaf Smith,Unknown,811,664,1680,217,
Deaf Smith,White,1834,1669,4315,762,4306
Delta,Asian,18,13,35,5,36
Delta,Black,127,111,275,35,338
Delta,Hispanic,152,122,296,23,472
Delta,Other,316,294,733,110,740
Delta,Unknown,135,108,265,27,
Delta,White,1297,1164,2954,475,4236
Denton,Asian,62113,53696,141853,26426,84494
Denton,Black,47643,42017,106439,16426,93153
Denton,Hispanic,113300,96886,241732,33146,173905
Denton,Other,117244,107599,294188,58505,91254
Denton,Unknown,18249,12849,31295,1964,
Denton,White,267661,243566,627421,109501,511351
DeWitt,Asian,61,52,141,27,70
DeWitt,Black,690,631,1636,297,1634
DeWitt,Hispanic,1964,1772,4223,626,7291
DeWitt,Other,2140,1906,5239,1033,1158
DeWitt,Unknown,663,526,1339,141,
DeWitt,White,4817,4461,11240,2003,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,284,35,671
Dickens,Other,96,84,225,43,229
Dickens,Unknown,27,18,45,3,
Dickens,White,519,480,1179,230,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,42,33,98,17,114
Dimmit,Hispanic,8762,4988,15660,1642,8868
Dimmit,Other,1184,882,2618,470,425
Dimmit,Unknown,419,261,721,40,
Dimmit,White,1650,1319,3727,652,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,103,79,209,26,370
Donley,Other,320,295,747,122,207
Donley,Unknown,73,65,158,20,
Donley,White,855,739,1885,309,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5951,5084,13324,2242,9967
Duval,Other,752,635,1779,320,351
Duval,Unknown,325,222,609,75,
Duval,White,1438,1212,3220,544,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1013,850,2069,257,3121
Eastland,Other,779,685,1680,288,1207
Eastland,Unknown,494,359,892,72,
Eastland,White,5231,4679,11715,2043,14401
Ector,Asian,1148,1019,2640,452,1825
Ector,Black,2385,2019,5031,662,7361
Ector,Hispanic,38142,31622,80592,10824,103988
Ector,Other,11493,10141,25443,3740,11593
Ector,Unknown,3705,2661,6508,357,
Ector,White,26902,23926,57997,7734,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,304,254,686,120,1069
Edwards,Other,146,130,339,65,126
Edwards,Unknown,59,51,121,12,
Edwards,White,373,324,837,135,818
El Paso,Asian,4452,3507,9461,1423,9490
El Paso,Black,7550,5818,14985,1803,25877
El Paso,Hispanic,684761,534150,1454770,228375,696115
El Paso,Other,35973,28766,80403,14254,55194
El Paso,Unknown,77501,40510,131311,13249,
El Paso,White,49628,40343,107861,17069,97247
Ellis,Asian,963,826,2157,354,1378
Ellis,Black,13422,11934,30060,4629,21380
Ellis,Hispanic,23364,20152,49041,5851,49705
Ellis,Other,19429,17537,46190,7980,14486
Ellis,Unknown,3425,2468,5896,296,
Ellis,White,52296,47135,118040,18764,108813
Erath,Asian,183,152,403,69,385
Erath,Black,166,141,336,41,772
Erath,Hispanic,3282,2805,6697,718,9205
Erath,Other,3093,2862,7688,1480,3019
Erath,Unknown,650,495,1158,84,
Erath,White,10817,9654,23878,3692,31567
Falls,Asian,54,48,125,22,88
Falls,Black,1754,1513,3907,615,3969
Falls,Hispanic,1590,1332,3322,430,4158
Falls,Other,1535,1325,3393,508,1416
Falls,Unknown,352,264,622,12,
Falls,White,4160,3678,9469,1622,8741
Fannin,Asian,89,74,185,26,264
Fannin,Black,981,887,2208,405,2214
Fannin,Hispanic,1871,1557,3734,449,4247
Fannin,Other,1746,1585,4064,679,3366
Fannin,Unknown,1369,1118,2783,384,
Fannin,White,10702,9608,23929,4149,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,584,491,1237,186,1485
Fayette,Hispanic,1820,1453,3530,408,5450
Fayette,Other,3704,3395,9479,2069,1448
Fayette,Unknown,707,532,1311,141,
Fayette,White,8247,7320,18318,3107,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,386,329,838,147,1080
Fisher,Other,100,87,221,33,358
Fisher,Unknown,224,194,566,119,
Fisher,White,886,786,1936,355,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1325,1181,2964,474,3366
Floyd,Other,240,204,566,105,434
Floyd,Unknown,117,86,205,17,
Floyd,White,1118,1025,2611,464,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,78,57,154,23,216
Foard,Other,38,36,98,16,69
Foard,Unknown,89,73,178,19,
Foard,White,385,341,884,153,859
Fort Bend,Asian,118180,104055,278275,53943,167664
Fort Bend,Black,93111,82396,212914,36227,165868
Fort Bend,Hispanic,140815,120493,303080,43246,202492
Fort Bend,Other,160362,148181,404997,83687,69190
Fort Bend,Unknown,20223,14063,36972,3733,
Fort Bend,White,139650,125028,320311,55618,258729
Franklin,Asian,36,28,74,10,107
Franklin,Black,146,122,336,64,414
Franklin,Hispanic,550,462,1117,126,1616
Franklin,Other,628,583,1576,308,836
Franklin,Unknown,517,426,950,90,
Franklin,White,2743,2422,6250,1101,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1290,1168,2968,544,3010
Freestone,Hispanic,909,771,1808,197,3169
Freestone,Other,1491,1334,3483,627,1734
Freestone,Unknown,254,172,436,37,
Freestone,White,4902,4486,10672,1743,13062
Frio,Asian,75,46,127,17,497
Frio,Black,1006,883,1251,83,602
Frio,Hispanic,10843,8888,17757,2119,16216
Frio,Other,2735,2271,5043,688,955
Frio,Unknown,767,552,1392,122,
Frio,White,1907,1651,4115,682,2853
Gaines,Asian,37,35,87,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2393,2031,4707,525,9142
Gaines,Other,496,418,1030,135,1210
Gaines,Unknown,995,863,2050,241,
Gaines,White,1484,1325,3045,372,11687
Galveston,Asian,10267,9171,23080,4360,11442
Galveston,Black,23165,20711,54667,9687,42953
Galveston,Hispanic,51010,44831,113318,16601,86852
Galveston,Other,58689,55495,155993,33079,28028
Galveston,Unknown,5352,3879,8975,512,
Galveston,White,83346,74969,188086,30488,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2290,2189,3822,506,3238
Garza,Other,228,190,469,56,432
Garza,Unknown,41,36,75,4,
Garza,White,802,746,1626,136,2473
Gillespie,Asian,108,90,221,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1917,1589,3951,464,6429
Gillespie,Other,3137,2912,8307,1800,1363
Gillespie,Unknown,901,719,1684,91,
Gillespie,White,10502,9435,24895,4552,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,214,183,429,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,270,637,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,196,41,309
Goliad,Hispanic,978,862,2207,357,2744
Goliad,Other,652,603,1693,356,448
Goliad,Unknown,246,207,507,51,
Goliad,White,1724,1555,3959,705,4452
Gonzales,Asian,45,42,110,23,93
Gonzales,Black,531,475,1175,206,1242
Gonzales,Hispanic,4258,3831,8838,1236,10689
Gonzales,Other,2178,1943,4980,896,1316
Gonzales,Unknown,699,532,1299,149,
Gonzales,White,4421,4015,9949,1772,8562
Gray,Asian,68,63,155,23,118
Gray,Black,391,359,871,184,1121
Gray,Hispanic,2071,1805,4463,605,6530
Gray,Other,1439,1262,3193,524,2056
Gray,Unknown,810,637,1556,123,
Gray,White,5140,4692,11704,2005,13577
Grayson,Asian,699,592,1475,244,2042
Grayson,Black,2902,2469,6009,970,7963
Grayson,Hispanic,8231,6862,16256,1806,19370
Grayson,Other,10830,9569,24923,4174,15831
Grayson,Unknown,4429,3502,8298,793,
Grayson,White,42343,37175,93193,16655,101621
Gregg,Asian,916,777,2017,309,1623
Gregg,Black,10371,9033,23505,3725,25098
Gregg,Hispanic,11421,9814,23700,2563,23824
Gregg,Other,10587,9604,25844,4754,10466
Gregg,Unknown,3387,2483,6310,568,
Gregg,White,30261,27097,68823,11180,70670
Grimes,Asian,83,74,190,36,101
Grimes,Black,2203,2021,5123,981,4299
Grimes,Hispanic,3289,2839,7017,971,7132
Grimes,Other,2909,2610,6999,1362,2280
Grimes,Unknown,1348,1069,2578,210,
Grimes,White,8404,7621,19429,3525,16805
Guadalupe,Asian,1725,1457,3698,587,3001
Guadalupe,Black,5700,4700,12212,1882,13137
Guadalupe,Hispanic,30229,26067,63783,9023,64251
Guadalupe,Other,24201,21691,57990,11064,18433
Guadalupe,Unknown,5998,4573,11071,992,
Guadalupe,White,38592,34142,83736,13759,82239
Hale,Asian,63,54,134,19,172
Hale,Black,502,457,1006,156,1617
Hale,Hispanic,8072,7123,17165,2462,20179
Hale,Other,2536,2204,5469,928,2340
Hale,Unknown,684,512,1220,72,
Hale,White,4386,3988,9712,1631,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,431,378,903,140,1041
Hall,Other,193,173,464,101,224
Hall,Unknown,36,27,66,4,
Hall,White,693,618,1572,296,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,523,454,1079,132,1135
Hamilton,Other,341,319,864,188,595
Hamilton,Unknown,173,141,354,38,
Hamilton,White,3573,3313,8580,1694,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1096,974,2143,295,2660
Hansford,Other,99,82,208,29,365
Hansford,Unknown,175,142,332,14,
Hansford,White,1127,1037,2446,442,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,337,302,698,96,952
Hardeman,Other,82,72,176,27,401
Hardeman,Unknown,228,202,474,47,
Hardeman,White,1221,1134,2819,537,2670
Hardin,Asian,205,180,457,70,407
Hardin,Black,1243,1088,2777,446,3160
Hardin,Hispanic,1388,1164,2864,333,3441
Hardin,Other,4247,3884,9998,1606,3321
Hardin,Unknown,1388,1058,2556,213,
Hardin,White,16566,14737,37050,5702,49591
Harris,Asian,239638,208231,531613,97805,335133
Harris,Black,404195,345623,876726,132272,886956
Harris,Hispanic,1330855,1110447,2746588,346139,2061019
Harris,Other,653838,589589,1580270,304703,375442
Harris,Unknown,128312,85954,226676,21432,
Harris,White,755180,669573,1717565,300411,1353078
Harrison,Asian,207,184,450,86,459
Harrison,Black,5394,4802,12134,2069,13735
Harrison,Hispanic,3590,3098,7217,717,9078
Harrison,Other,4775,4382,11633,2137,5064
Harrison,Unknown,1483,1083,2598,206,
Harrison,White,14756,13190,32413,5127,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,321,81,377
Hartley,Hispanic,1124,828,2104,220,1556
Hartley,Other,497,432,1205,274,277
Hartley,Unknown,373,282,713,59,
Hartley,White,1169,1004,2656,479,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,55,48,106,10,213
Haskell,Hispanic,523,412,1003,115,1619
Haskell,Other,362,296,837,174,522
Haskell,Unknown,133,114,254,9,
Haskell,White,1446,1279,3110,461,3655
Hays,Asian,2968,2465,6542,1138,3536
Hays,Black,4476,3858,9597,1391,8942
Hays,Hispanic,50976,41811,108210,15549,92274
Hays,Other,33384,29791,82415,16338,21539
Hays,Unknown,13497,10237,24861,2245,
Hays,White,67329,59152,154389,27424,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,518,452,982,154,1307
Hemphill,Other,165,143,379,72,227
Hemphill,Unknown,128,101,253,32,
Hemphill,White,1016,928,2212,419,2389
Henderson,Asian,277,234,601,92,516
Henderson,Black,1800,1594,4095,689,5125
Henderson,Hispanic,5042,4292,10597,1289,11218
Henderson,Other,5663,5151,13783,2692,6913
Henderson,Unknown,1623,1186,2692,144,
Henderson,White,23870,21148,54774,9639,64069
Hidalgo,Asian,3176,2538,6892,1196,7945
Hidalgo,Black,1514,1246,3165,434,3625
Hidalgo,Hispanic,810162,550334,1565055,204538,803455
Hidalgo,Other,74434,55910,157501,26655,20875
Hidalgo,Unknown,71258,21147,96793,4986,
Hidalgo,White,107129,84440,221143,32112,51644
Hill,Asian,127,109,275,39,200
Hill,Black,725,601,1509,232,2261
Hill,Hispanic,2897,2382,5767,660,7779
Hill,Other,2246,2017,5328,1022,2863
Hill,Unknown,1257,929,2240,184,
Hill,White,10179,9037,22474,4007,25665
Hockley,Asian,39,35,80,10,92
Hockley,Black,257,219,544,78,789
Hockley,Hispanic,5060,4384,10685,1463,11212
Hockley,Other,1199,1026,2596,398,1354
Hockley,Unknown,784,611,1393,120,
Hockley,White,4181,3787,9317,1546,10642
Hood,Asian,229,198,495,69,501
Hood,Black,182,161,403,56,624
Hood,Hispanic,2927,2522,6090,658,7898
