County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bosque,Unknown,1193,874,2013,NA
Bosque,White,5011,4374,8715,14410
Bowie,Asian,572,506,1061,1101
Bowie,Black,5883,4715,9980,23299
Bowie,Hispanic,2257,1760,3835,7313
Bowie,Other,2678,2231,4776,4326
Bowie,Unknown,1922,1272,2972,NA
Bowie,White,17129,14267,29393,58870
Brazoria,Asian,15551,14280,28657,25308
Brazoria,Black,26237,22259,46801,53768
Brazoria,Hispanic,46545,39043,82762,118151
Brazoria,Other,33995,29155,61266,13941
Brazoria,Unknown,10204,8295,17875,NA
Brazoria,White,68298,58928,120714,169600
Brazos,Asian,8510,7420,15734,14110
Brazos,Black,8150,6574,14017,24296
Brazos,Hispanic,20503,16872,36436,60075
Brazos,Other,10313,8011,17736,8263
Brazos,Unknown,6370,4519,10390,NA
Brazos,White,58577,50718,105402,126413
Brewster,Asian,44,42,84,138
Brewster,Black,29,19,44,120
Brewster,Hispanic,1824,1514,3189,4159
Brewster,Other,302,235,523,512
Brewster,Unknown,691,569,1206,NA
Brewster,White,2136,1864,3746,4582
Briscoe,Black,12,11,22,50
Briscoe,Hispanic,119,107,220,386
Briscoe,Other,34,27,61,75
Briscoe,Unknown,32,30,62,NA
Briscoe,White,366,328,672,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2702,2328,4760,6483
Brooks,Other,217,143,351,108
Brooks,Unknown,185,152,337,NA
Brooks,White,1175,927,2061,482
Brown,Asian,115,101,188,272
Brown,Black,337,281,534,1364
Brown,Hispanic,2063,1565,3254,8735
Brown,Other,1960,1693,3206,1356
Brown,Unknown,2507,2303,3936,NA
Brown,White,6911,5789,10933,26744
Burleson,Asian,45,38,80,82
Burleson,Black,832,717,1439,2263
Burleson,Hispanic,1049,875,1818,3899
Burleson,Other,589,482,1029,664
Burleson,Unknown,701,476,1060,NA
Burleson,White,4835,4237,8558,11850
Burnet,Asian,241,202,420,413
Burnet,Black,316,219,498,832
Burnet,Hispanic,2804,2213,4755,10874
Burnet,Other,2672,1985,4413,1763
Burnet,Unknown,1673,1392,2828,NA
Burnet,White,15813,13509,27629,35194
Caldwell,Asian,112,100,201,392
Caldwell,Black,702,586,1233,2481
Caldwell,Hispanic,8044,6245,13695,23488
Caldwell,Other,3106,2329,5221,1947
Caldwell,Unknown,2955,2349,4932,NA
Caldwell,White,7405,6234,12788,16696
Calhoun,Asian,672,608,1142,1111
Calhoun,Black,200,164,343,526
Calhoun,Hispanic,4142,3272,6913,10522
Calhoun,Other,728,621,1174,624
Calhoun,Unknown,823,652,1419,NA
Calhoun,White,4345,3646,7394,8889
Callahan,Asian,37,30,61,94
Callahan,Black,12,7,18,208
Callahan,Hispanic,348,251,568,1397
Callahan,Other,252,193,421,542
Callahan,Unknown,752,671,1407,NA
Callahan,White,3408,2820,5696,11937
Cameron,Asian,955,866,1698,2804
Cameron,Black,530,436,862,1594
Cameron,Hispanic,210524,173333,372121,380861
Cameron,Other,14014,10524,23514,6840
Cameron,Unknown,34900,30617,65043,NA
Cameron,White,39112,32127,67754,36381
Camp,Asian,50,42,87,105
Camp,Black,710,549,1206,2060
Camp,Hispanic,893,585,1439,3391
Camp,Other,438,354,783,610
Camp,Unknown,404,349,744,NA
Camp,White,2532,2063,4408,7197
Carson,Asian,11,9,20,35
Carson,Black,6,6,10,58
Carson,Hispanic,144,113,254,576
Carson,Other,122,91,202,279
Carson,Unknown,313,272,580,NA
Carson,White,1298,1067,2285,5067
Cass,Asian,58,48,103,146
Cass,Black,1431,1147,2397,5053
Cass,Hispanic,551,450,977,1431
Cass,Other,962,793,1716,959
Cass,Unknown,576,397,880,NA
Cass,White,5968,4942,9981,22808
Castro,Asian,6,4,10,42
Castro,Black,30,18,46,152
Castro,Hispanic,1788,1235,2913,4947
Castro,Other,151,100,247,262
Castro,Unknown,249,168,409,NA
Castro,White,857,706,1512,2316
Chambers,Asian,435,381,789,530
Chambers,Black,1466,1122,2536,3394
Chambers,Hispanic,3600,2781,6270,10436
Chambers,Other,1602,1188,2729,1518
Chambers,Unknown,1016,756,1721,NA
Chambers,White,11291,9037,19695,28761
Cherokee,Asian,123,109,208,246
Cherokee,Black,2301,1923,3909,7259
Cherokee,Hispanic,2729,2021,4429,12531
Cherokee,Other,1408,1096,2409,2434
Cherokee,Unknown,1707,1464,2983,NA
Cherokee,White,9860,8293,16969,31593
Childress,Asian,41,35,69,52
Childress,Black,288,278,452,748
Childress,Hispanic,558,482,903,2318
Childress,Other,421,389,657,242
Childress,Unknown,167,134,300,NA
Childress,White,1852,1686,3187,4046
Clay,Asian,15,15,29,50
Clay,Black,19,16,34,88
Clay,Hispanic,163,139,293,722
Clay,Other,264,223,459,501
Clay,Unknown,535,497,1011,NA
Clay,White,3034,2747,5524,9327
Cochran,Asian,4,4,5,8
Cochran,Black,17,14,26,99
Cochran,Hispanic,499,434,842,1737
Cochran,Other,74,66,130,143
Cochran,Unknown,165,138,287,NA
Cochran,White,259,237,427,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,177,143,312,749
Coke,Other,110,92,201,191
Coke,Unknown,46,32,72,NA
Coke,White,883,735,1558,2514
Coleman,Asian,12,11,22,87
Coleman,Black,24,17,37,235
Coleman,Hispanic,238,176,389,1434
Coleman,Other,172,124,275,380
Coleman,Unknown,1246,1038,2234,NA
Coleman,White,1189,1052,2091,6244
Collin,Asian,120752,109933,226252,167089
Collin,Black,49582,41620,88969,107723
Collin,Hispanic,83793,69681,148375,160636
Collin,Other,82652,70690,150724,45199
Collin,Unknown,37636,30549,66443,NA
Collin,White,277873,245091,507323,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,20,13,30,152
Collingsworth,Hispanic,152,118,237,994
Collingsworth,Other,69,63,131,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,580,505,990,1678
Colorado,Asian,79,66,139,121
Colorado,Black,914,747,1501,2470
Colorado,Hispanic,2137,1662,3444,6589
Colorado,Other,917,703,1537,804
Colorado,Unknown,1141,911,1864,NA
Colorado,White,5523,4764,9451,11966
Comal,Asian,1304,1122,2354,1957
Comal,Black,1653,1377,2908,3592
Comal,Hispanic,17594,14580,30755,43824
Comal,Other,12012,9665,20794,6121
Comal,Unknown,6873,5597,11964,NA
Comal,White,50757,44304,89747,103953
Comanche,Asian,18,14,30,75
Comanche,Black,11,4,15,62
Comanche,Hispanic,929,698,1503,3903
Comanche,Other,233,173,385,502
Comanche,Unknown,1781,1599,3256,NA
Comanche,White,2642,2246,4493,9361
Concho,Asian,6,5,11,47
Concho,Black,19,7,26,37
Concho,Hispanic,360,214,540,947
Concho,Other,75,66,139,74
Concho,Unknown,217,188,392,NA
Concho,White,668,578,1169,1650
Cooke,Asian,165,131,289,377
Cooke,Black,303,230,512,1348
Cooke,Hispanic,2235,1565,3652,7807
Cooke,Other,1271,995,2211,1803
Cooke,Unknown,2278,1950,4015,NA
Cooke,White,9174,7674,16065,30694
Coryell,Asian,485,419,865,1471
Coryell,Black,3356,2803,5962,12501
Coryell,Hispanic,2720,2244,4813,14349
Coryell,Other,3449,2811,6052,6106
Coryell,Unknown,2183,1648,3774,NA
Coryell,White,14149,12015,24940,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,98,77,161,339
Cottle,Other,98,86,183,51
Cottle,Unknown,23,21,42,NA
Cottle,White,281,248,475,892
Crane,Asian,6,6,12,20
Crane,Black,8,6,13,127
Crane,Hispanic,958,553,1502,3171
Crane,Other,148,90,236,181
Crane,Unknown,99,68,167,NA
Crane,White,517,359,860,1405
Crockett,Asian,11,10,21,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,731,606,1318,2286
Crockett,Other,167,141,307,159
Crockett,Unknown,63,48,108,NA
Crockett,White,428,358,777,1083
Crosby,Asian,7,5,11,13
Crosby,Black,41,36,74,172
Crosby,Hispanic,995,829,1769,3250
Crosby,Other,188,138,320,231
Crosby,Unknown,299,253,549,NA
Crosby,White,854,759,1578,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,687,599,1280,1582
Culberson,Other,39,33,70,143
Culberson,Unknown,179,170,349,NA
Culberson,White,191,157,339,472
Dallam,Asian,12,12,24,56
Dallam,Black,30,22,49,144
Dallam,Hispanic,1254,922,2117,3465
Dallam,Other,273,174,441,354
Dallam,Unknown,875,702,1575,NA
Dallam,White,656,502,1126,3478
Dallas,Asian,117261,104506,215875,172416
Dallas,Black,212305,173410,374484,597570
Dallas,Hispanic,490602,388928,849204,1074195
Dallas,Other,161257,125655,279954,102733
Dallas,Unknown,71555,54568,122633,NA
Dallas,White,411221,360251,743236,745508
Dawson,Asian,18,16,33,139
Dawson,Black,300,262,479,673
Dawson,Hispanic,1464,1106,2469,7400
Dawson,Other,470,385,708,469
Dawson,Unknown,438,407,835,NA
Dawson,White,1330,1106,2248,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,43,33,76,215
Deaf Smith,Hispanic,4331,3424,7222,13761
Deaf Smith,Other,390,291,664,678
Deaf Smith,Unknown,882,661,1497,NA
Deaf Smith,White,1594,1356,2832,4306
Delta,Asian,15,11,24,36
Delta,Black,91,71,157,338
Delta,Hispanic,109,79,180,472
Delta,Other,181,138,310,386
Delta,Unknown,200,178,372,NA
Delta,White,1071,901,1896,4236
Denton,Asian,53581,48551,99388,84494
Denton,Black,39550,33603,71205,93153
Denton,Hispanic,83923,70800,150160,173905
Denton,Other,62629,53461,113930,40827
Denton,Unknown,21722,17375,37123,NA
Denton,White,247975,224582,458941,511351
DeWitt,Asian,56,44,96,70
DeWitt,Black,522,452,940,1634
DeWitt,Hispanic,1565,1282,2625,7291
DeWitt,Other,1190,948,2095,596
DeWitt,Unknown,702,504,1191,NA
DeWitt,White,4407,3848,7816,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,95,77,158,671
Dickens,Other,50,33,81,130
Dickens,Unknown,42,34,72,NA
Dickens,White,461,409,803,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,35,30,64,114
Dimmit,Hispanic,6085,3766,9805,8868
Dimmit,Other,303,244,539,224
Dimmit,Unknown,682,564,1240,NA
Dimmit,White,852,650,1471,1034
Donley,Asian,5,5,10,19
Donley,Black,22,13,35,190
Donley,Hispanic,76,55,129,370
Donley,Other,257,225,479,108
Donley,Unknown,110,92,202,NA
Donley,White,714,571,1223,2623
Duval,Asian,18,18,36,40
Duval,Black,85,60,145,114
Duval,Hispanic,4718,3703,8028,9967
Duval,Other,346,237,574,218
Duval,Unknown,455,358,792,NA
Duval,White,1175,925,2039,977
Eastland,Asian,52,48,88,135
Eastland,Black,46,35,78,336
Eastland,Hispanic,713,517,1160,3121
Eastland,Other,438,337,679,649
Eastland,Unknown,699,557,1226,NA
Eastland,White,4197,3485,7150,14401
Ector,Asian,1023,891,1883,1825
Ector,Black,1876,1451,3216,7361
Ector,Hispanic,23679,17387,40224,103988
Ector,Other,7395,5877,12790,6554
Ector,Unknown,4973,4070,8926,NA
Ector,White,26155,22192,46870,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,216,173,385,1069
Edwards,Other,38,32,66,82
Edwards,Unknown,70,58,126,NA
Edwards,White,356,321,660,818
El Paso,Asian,3822,3337,7035,9490
El Paso,Black,5526,4466,9573,25877
El Paso,Hispanic,454705,387618,817819,696115
El Paso,Other,18276,14488,31523,28257
El Paso,Unknown,61941,52589,112718,NA
El Paso,White,41560,35534,74288,97247
Ellis,Asian,859,743,1576,1378
Ellis,Black,10769,8833,19062,21380
Ellis,Hispanic,16263,12918,28354,49705
Ellis,Other,8893,6624,15121,7152
Ellis,Unknown,4836,3802,8179,NA
Ellis,White,46837,39787,83250,108813
Erath,Asian,162,147,300,385
Erath,Black,116,98,200,772
Erath,Hispanic,2144,1670,3695,9205
Erath,Other,1007,808,1748,1652
Erath,Unknown,1284,1138,2323,NA
Erath,White,9159,7772,16099,31567
Falls,Asian,46,42,87,88
Falls,Black,1255,1018,2205,3969
Falls,Hispanic,1045,847,1844,4158
Falls,Other,762,561,1288,722
Falls,Unknown,832,714,1534,NA
Falls,White,3214,2627,5649,8741
Fannin,Asian,73,66,129,264
Fannin,Black,712,512,1130,2214
Fannin,Hispanic,1142,911,1901,4247
Fannin,Other,908,682,1536,1749
Fannin,Unknown,1773,1524,3168,NA
Fannin,White,8392,7090,14274,27787
Fayette,Asian,59,47,101,99
Fayette,Black,481,349,765,1485
Fayette,Hispanic,1453,1065,2326,5450
Fayette,Other,2050,1706,3612,789
Fayette,Unknown,1043,861,1848,NA
Fayette,White,7744,6217,12957,17991
Fisher,Asian,1,1,2,15
Fisher,Black,15,11,22,130
Fisher,Hispanic,269,221,457,1080
Fisher,Other,51,30,76,184
Fisher,Unknown,242,218,458,NA
Fisher,White,700,602,1173,2535
Floyd,Asian,3,3,5,23
Floyd,Black,30,27,55,191
Floyd,Hispanic,982,811,1715,3366
Floyd,Other,126,96,218,226
Floyd,Unknown,204,179,364,NA
Floyd,White,959,842,1720,2072
Foard,Asian,1,0,1,8
Foard,Black,19,14,30,54
Foard,Hispanic,47,25,66,216
Foard,Other,4,3,7,31
Foard,Unknown,158,130,286,NA
Foard,White,252,186,413,859
Fort Bend,Asian,109414,98912,203180,167664
Fort Bend,Black,78481,65348,139247,165868
Fort Bend,Hispanic,108708,90609,193121,202492
Fort Bend,Other,79631,68279,144424,29712
Fort Bend,Unknown,29823,23165,51339,NA
Fort Bend,White,136647,118925,246435,258729
Franklin,Asian,28,21,46,107
Franklin,Black,118,96,201,414
Franklin,Hispanic,367,260,598,1616
Franklin,Other,250,183,420,426
Franklin,Unknown,563,417,894,NA
Franklin,White,2367,1996,4067,8352
Freestone,Asian,59,45,103,113
Freestone,Black,969,812,1699,3010
Freestone,Hispanic,592,467,991,3169
Freestone,Other,897,712,1580,912
Freestone,Unknown,337,234,534,NA
Freestone,White,4024,3453,6920,13062
Frio,Asian,40,35,72,497
Frio,Black,423,363,542,602
Frio,Hispanic,5602,4710,8972,16216
Frio,Other,1136,874,1787,534
Frio,Unknown,754,621,1344,NA
Frio,White,1441,1181,2441,2853
Gaines,Asian,21,20,39,74
Gaines,Black,49,40,77,366
Gaines,Hispanic,1622,1246,2616,9142
Gaines,Other,292,204,451,654
Gaines,Unknown,1094,981,2021,NA
Gaines,White,1052,834,1748,11687
Galveston,Asian,9402,8726,17306,11442
Galveston,Black,19798,16871,35803,42953
Galveston,Hispanic,39163,33206,70923,86852
Galveston,Other,40653,36799,76577,13118
Galveston,Unknown,6971,5153,11542,NA
Galveston,White,74423,64416,133807,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1940,1840,2847,3238
Garza,Other,136,102,226,218
Garza,Unknown,64,57,119,NA
Garza,White,734,672,1332,2473
Gillespie,Asian,95,79,162,131
Gillespie,Black,24,20,44,103
Gillespie,Hispanic,1490,1138,2549,6429
Gillespie,Other,865,691,1500,796
Gillespie,Unknown,2712,2463,5125,NA
Gillespie,White,8872,7614,15780,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,186,145,321,554
Glasscock,Other,71,56,123,21
Glasscock,Unknown,42,35,77,NA
Glasscock,White,263,224,467,821
Goliad,Asian,12,9,21,32
Goliad,Black,76,67,131,309
Goliad,Hispanic,720,573,1226,2744
Goliad,Other,168,109,272,236
Goliad,Unknown,577,516,1080,NA
Goliad,White,1532,1288,2652,4452
Gonzales,Asian,42,36,75,93
Gonzales,Black,415,352,692,1242
Gonzales,Hispanic,3076,2612,5104,10689
Gonzales,Other,925,638,1510,764
Gonzales,Unknown,1298,1116,2257,NA
Gonzales,White,3635,3106,6158,8562
Gray,Asian,59,53,107,118
Gray,Black,304,271,477,1121
Gray,Hispanic,1315,989,2232,6530
Gray,Other,984,812,1654,1073
Gray,Unknown,1090,855,1928,NA
Gray,White,4054,3470,7012,13577
Grayson,Asian,619,535,1050,2042
Grayson,Black,2230,1803,3559,7963
Grayson,Hispanic,5385,4242,8902,19370
Grayson,Other,6078,4778,10489,8151
Grayson,Unknown,7271,6240,12886,NA
Grayson,White,32717,27823,54826,101621
Gregg,Asian,793,696,1460,1623
Gregg,Black,8173,6592,14371,25098
Gregg,Hispanic,7352,5433,12485,23824
Gregg,Other,5807,4647,10209,5005
Gregg,Unknown,4818,3865,8455,NA
Gregg,White,25638,21598,45739,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1595,1300,2698,4299
Grimes,Hispanic,2202,1721,3764,7132
Grimes,Other,1431,1156,2507,1153
Grimes,Unknown,1660,1212,2780,NA
Grimes,White,7132,6092,12519,16805
Guadalupe,Asian,1668,1513,3032,3001
Guadalupe,Black,4801,4113,8436,13137
Guadalupe,Hispanic,24303,20383,41711,64251
Guadalupe,Other,10680,8509,18354,8503
Guadalupe,Unknown,8247,7075,14526,NA
Guadalupe,White,35150,30714,60529,82239
Hale,Asian,66,57,119,172
Hale,Black,397,356,618,1617
Hale,Hispanic,5753,4846,9924,20179
Hale,Other,1334,1049,2048,1338
Hale,Unknown,1038,865,1875,NA
Hale,White,3721,3331,6513,10988
Hall,Asian,8,7,15,5
Hall,Black,55,42,91,241
Hall,Hispanic,358,297,595,1041
Hall,Other,100,85,178,121
Hall,Unknown,58,49,105,NA
Hall,White,639,564,1128,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,8,8,13,59
Hamilton,Hispanic,335,261,545,1135
Hamilton,Other,98,77,168,350
Hamilton,Unknown,474,412,875,NA
Hamilton,White,2806,2392,4735,7056
Hansford,Asian,8,6,14,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,847,723,1344,2660
Hansford,Other,55,38,88,213
Hansford,Unknown,395,367,761,NA
Hansford,White,805,708,1304,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,49,38,74,192
Hardeman,Hispanic,220,175,349,952
Hardeman,Other,38,21,54,197
Hardeman,Unknown,538,509,1041,NA
Hardeman,White,787,650,1253,2670
Hardin,Asian,205,173,367,407
Hardin,Black,1007,752,1667,3160
Hardin,Hispanic,942,691,1579,3441
Hardin,Other,1985,1429,3352,1620
Hardin,Unknown,1920,1572,3377,NA
Hardin,White,13948,11073,24205,49591
Harris,Asian,215793,193785,389028,335133
Harris,Black,312956,249581,539994,886956
Harris,Hispanic,995270,797828,1722935,2061019
Harris,Other,339894,278318,591041,181177
Harris,Unknown,167012,121208,278202,NA
Harris,White,716919,617934,1275379,1353078
Harrison,Asian,202,173,343,459
Harrison,Black,4305,3581,7363,13735
Harrison,Hispanic,2211,1686,3648,9078
Harrison,Other,2467,1874,4244,2613
Harrison,Unknown,2221,1686,3659,NA
Harrison,White,12149,10012,20677,41951
Hartley,Asian,7,6,12,44
Hartley,Black,95,88,168,377
Hartley,Hispanic,768,566,1249,1556
Hartley,Other,347,314,627,144
Hartley,Unknown,626,495,1119,NA
Hartley,White,831,687,1468,3523
Haskell,Asian,19,14,32,49
Haskell,Black,48,37,80,213
Haskell,Hispanic,402,293,659,1619
Haskell,Other,94,69,156,253
Haskell,Unknown,293,273,564,NA
Haskell,White,1279,1080,2232,3655
Hays,Asian,2565,2205,4622,3536
Hays,Black,3615,2961,6278,8942
Hays,Hispanic,36365,28222,62365,92274
Hays,Other,15957,12964,27541,10612
Hays,Unknown,17455,14523,30163,NA
Hays,White,60545,52310,107751,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,386,329,587,1307
Hemphill,Other,118,98,203,134
Hemphill,Unknown,196,176,361,NA
Hemphill,White,786,684,1321,2389
Henderson,Asian,270,231,494,516
Henderson,Black,1460,1182,2512,5125
Henderson,Hispanic,3224,2431,5442,11218
Henderson,Other,2397,1827,4086,3498
Henderson,Unknown,2789,2328,4734,NA
Henderson,White,20523,17267,35721,64069
Hidalgo,Asian,2937,2530,5326,7945
Hidalgo,Black,1281,998,2201,3625
Hidalgo,Hispanic,444078,366525,788751,803455
Hidalgo,Other,31393,23615,51581,11717
Hidalgo,Unknown,30610,24546,54054,NA
Hidalgo,White,83715,69205,144414,51644
Hill,Asian,117,105,214,200
Hill,Black,530,413,868,2261
Hill,Hispanic,1916,1555,3264,7779
Hill,Other,996,775,1669,1418
Hill,Unknown,1427,1040,2303,NA
Hill,White,8700,7446,14572,25665
Hockley,Asian,40,37,73,92
Hockley,Black,189,145,318,789
Hockley,Hispanic,3564,2847,6070,11212
Hockley,Other,784,588,1288,751
Hockley,Unknown,1219,1056,2125,NA
Hockley,White,3362,2873,5827,10642
Hood,Asian,270,241,496,501
Hood,Black,155,129,279,624
Hood,Hispanic,2156,1791,3843,7898
Hood,Other,2424,1881,4224,2114
Hood,Unknown,1429,1246,2631,NA
Hood,White,21587,19025,39234,51471
Hopkins,Asian,152,130,277,239
Hopkins,Black,767,625,1344,2618
Hopkins,Hispanic,1883,1518,3244,6467
Hopkins,Other,1791,1419,3107,1490
Hopkins,Unknown,907,680,1465,NA
Hopkins,White,7637,6502,13573,26995
Houston,Asian,86,67,142,172
Houston,Black,1965,1608,3353,5637
Houston,Hispanic,847,677,1444,2662
Houston,Other,906,738,1561,621
Houston,Unknown,603,455,999,NA
Houston,White,4377,3778,7631,14130
Howard,Asian,108,83,179,361
Howard,Black,189,138,287,2115
Howard,Hispanic,3690,2960,5598,15906
Howard,Other,2766,2402,5085,1650
Howard,Unknown,1126,928,1969,NA
Howard,White,3934,3265,6730,17578
Hudspeth,Asian,15,12,27,50
Hudspeth,Black,38,28,62,149
Hudspeth,Hispanic,2116,1858,3871,3759
Hudspeth,Other,72,61,128,267
Hudspeth,Unknown,174,158,326,NA
Hudspeth,White,696,627,885,838
Hunt,Asian,537,466,950,1380
Hunt,Black,2109,1681,3630,7715
Hunt,Hispanic,5972,4449,10015,17383
Hunt,Other,3220,2400,5500,4890
Hunt,Unknown,3074,2614,5329,NA
Hunt,White,22362,18898,39232,69449
Hutchinson,Asian,45,37,81,141
Hutchinson,Black,101,87,183,524
Hutchinson,Hispanic,1223,995,2149,5038
Hutchinson,Other,755,572,1319,1219
Hutchinson,Unknown,870,715,1582,NA
Hutchinson,White,3714,3234,6673,14559
Irion,Asian,3,2,5,8
Irion,Black,8,4,12,16
Irion,Hispanic,126,110,235,393
Irion,Other,126,102,219,61
Irion,Unknown,26,20,42,NA
Irion,White,348,280,602,1088
Jack,Asian,19,17,33,49
Jack,Black,139,105,240,349
Jack,Hispanic,380,307,626,1551
Jack,Other,205,156,355,263
Jack,Unknown,348,269,602,NA
Jack,White,2007,1712,3501,6841
Jackson,Asian,61,50,104,156
Jackson,Black,200,155,346,896
Jackson,Hispanic,1029,776,1725,4947
Jackson,Other,442,316,722,559
Jackson,Unknown,2020,1820,3701,NA
Jackson,White,2257,1865,3957,8540
Jasper,Asian,85,73,156,189
Jasper,Black,1632,1347,2812,5588
Jasper,Hispanic,629,469,1041,2429
Jasper,Other,711,510,1183,1060
Jasper,Unknown,2561,2124,4484,NA
Jasper,White,6410,5262,11023,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,390,322,699,735
Jeff Davis,Other,70,52,119,106
Jeff Davis,Unknown,135,124,245,NA
Jeff Davis,White,604,545,1110,1430
Jefferson,Asian,7298,6212,12183,9539
Jefferson,Black,29543,23289,52208,83224
Jefferson,Hispanic,17661,12841,30200,55576
Jefferson,Other,12897,9728,22102,9085
Jefferson,Unknown,9947,8159,17804,NA
Jefferson,White,36465,29646,64851,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
